year,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2010,5. Quintil,Ja,0.06906924974429939,35837,0.06644387498651491,0.07169462450208386
2010,4. Quintil,Ja,0.06443655616388906,35837,0.0618944538226893,0.06697865850508881
2010,1. Quintil,Nein,0.059322543769929605,35837,0.05687674625849684,0.06176834128136237
2010,3. Quintil,Ja,0.0504181457192708,35837,0.0481527196903654,0.0526835717481762
2010,2. Quintil,Ja,0.0395884724144155,35837,0.03756962590102996,0.04160731892780104
2010,1. Quintil,Ja,0.03742253775344444,35837,0.03545748275483593,0.03938759275205295
2012,5. Quintil,Nein,0.2538438938399765,40229,0.24959099882573543,0.2580967888542176
2012,4. Quintil,Nein,0.18181373029086279,40229,0.1780447324812988,0.18558272810042678
2012,3. Quintil,Nein,0.14445206150230144,40229,0.1410167153859698,0.1478874076186331
2012,2. Quintil,Nein,0.10258544706688864,40229,0.09962043896437783,0.10555045516939945
2012,5. Quintil,Ja,0.06772108510429929,40229,0.06526569026953673,0.07017647993906186
2012,4. Quintil,Ja,0.061796102242679465,40229,0.05944313646470888,0.06414906802065004
2012,1. Quintil,Nein,0.059543629419253744,40229,0.05723117367132723,0.061856085167180254
2012,3. Quintil,Ja,0.05053373812555088,40229,0.04839322973720649,0.05267424651389526
2012,2. Quintil,Ja,0.04230731563999608,40229,0.04034030244579033,0.044274328834201834
2012,1. Quintil,Ja,0.03540299676819117,40229,0.03359715613989973,0.03720883739648261
2014,5. Quintil,Nein,0.2389937106918239,38694,0.2347443693669331,0.2432430520167147
2014,4. Quintil,Nein,0.17769145394006658,38694,0.17388268234099594,0.18150022553913722
2014,3. Quintil,Nein,0.14062153163152052,38694,0.13715773485443222,0.14408532840860883
2014,2. Quintil,Nein,0.10773214946355901,38694,0.10464288888340721,0.11082141004371081
2014,4. Quintil,Ja,0.06189419163891972,38694,0.059493230571777175,0.06429515270606226
2014,1. Quintil,Nein,0.0609322974472808,38694,0.05854884502847994,0.06331574986608166
2014,5. Quintil,Ja,0.058638549759526454,38694,0.056297535425555406,0.0609795640934975
2014,3. Quintil,Ja,0.05660377358490566,38694,0.05430125036993823,0.058906296799873095
2014,2. Quintil,Ja,0.05316315205327414,38694,0.05092763908069512,0.05539866502585316
2014,1. Quintil,Ja,0.0437291897891232,38694,0.04169162971165928,0.04576674986658712
2016,5. Quintil,Nein,0.27049995854406766,41132,0.26620694340805745,0.2747929736800779
2016,4. Quintil,Nein,0.18986817013514634,41132,0.1860779006580115,0.19365843961228119
2016,3. Quintil,Nein,0.13274189536522676,41132,0.1294628732289113,0.13602091750154222
2016,2. Quintil,Nein,0.08527485283144018,41132,0.08257573430346916,0.0879739713594112
2016,5. Quintil,Ja,0.06421523920072962,41132,0.061846194832899416,0.06658428356855983
2016,4. Quintil,Ja,0.06276428156869247,41132,0.06042033960388357,0.06510822353350137
2016,1. Quintil,Nein,0.0607743968161844,41132,0.05846546319435189,0.06308333043801691
2016,3. Quintil,Ja,0.05107370864770749,41132,0.04894615218319016,0.05320126511222482
2016,2. Quintil,Ja,0.04667937981925214,41132,0.044640703914897925,0.04871805572360635
2016,1. Quintil,Ja,0.03610811707155294,41132,0.034305170984893905,0.03791106315821197
2018,5. Quintil,Nein,0.3057699087312468,43121,0.30142119571472903,0.3101186217477646
2018,4. Quintil,Nein,0.19977280739551098,43121,0.19599894119630884,0.20354667359471312
2018,3. Quintil,Nein,0.11958948646637158,43121,0.11652681247844963,0.12265216045429352
2018,2. Quintil,Nein,0.07207489521720396,43121,0.06963393820228374,0.07451585223212419
2018,5. Quintil,Ja,0.07140898585921893,43121,0.06897845952749633,0.07383951219094152
2018,4. Quintil,Ja,0.06255630851188844,43121,0.06027060544366829,0.06484201158010859
2018,3. Quintil,Ja,0.04947314818441772,43121,0.04742633301002358,0.05151996335881186
2018,1. Quintil,Nein,0.0490814367973677,43121,0.04704232068628601,0.051120552908449385
2018,2. Quintil,Ja,0.040463786282267225,43121,0.038603946198304456,0.042323626366229994
2018,1. Quintil,Ja,0.029809236554506638,43121,0.02820408644034377,0.031414386668669504
2020,5. Quintil,Nein,0.3542842938816093,42741,0.34974978395741785,0.3588188038058008
2020,4. Quintil,Nein,0.1591207698590249,42741,0.15565289050430947,0.16258864921374033
2020,3. Quintil,Nein,0.09175810518092398,42741,0.0890212191329039,0.09449499122894406
2020,5. Quintil,Ja,0.0769148822840098,42741,0.07438872843698828,0.07944103613103133
2020,1. Quintil,Nein,0.07609814992365328,42741,0.0735843326887659,0.07861196715854067
2020,2. Quintil,Nein,0.07361244273995952,42741,0.07113669892236998,0.07608818655754906
2020,4. Quintil,Ja,0.05436596711764497,42741,0.05221636125526833,0.05651557298002161
2020,3. Quintil,Ja,0.03970029473385178,42741,0.03784917719732664,0.041551412270376925
2020,1. Quintil,Ja,0.03721458755015802,42741,0.035420039515355904,0.03900913558496013
2020,2. Quintil,Ja,0.036930506729164446,42741,0.035142557516835926,0.038718455941492966
