year,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2010,5. Quintil,Ja,0.06906924974429939,35837,0.06644387498651491,0.07169462450208386
2010,4. Quintil,Ja,0.06443655616388906,35837,0.0618944538226893,0.06697865850508881
2010,1. Quintil,Nein,0.059322543769929605,35837,0.05687674625849684,0.06176834128136237
2010,3. Quintil,Ja,0.0504181457192708,35837,0.0481527196903654,0.0526835717481762
2010,2. Quintil,Ja,0.0395884724144155,35837,0.03756962590102996,0.04160731892780104
2010,1. Quintil,Ja,0.03742253775344444,35837,0.03545748275483593,0.03938759275205295
2012,5. Quintil,Nein,0.2538438938399765,40229,0.24959099882573543,0.2580967888542176
2012,4. Quintil,Nein,0.18181373029086279,40229,0.1780447324812988,0.18558272810042678
2012,3. Quintil,Nein,0.14445206150230144,40229,0.1410167153859698,0.1478874076186331
2012,2. Quintil,Nein,0.10258544706688864,40229,0.09962043896437783,0.10555045516939945
2012,5. Quintil,Ja,0.06772108510429929,40229,0.06526569026953673,0.07017647993906186
2012,4. Quintil,Ja,0.061796102242679465,40229,0.05944313646470888,0.06414906802065004
2012,1. Quintil,Nein,0.059543629419253744,40229,0.05723117367132723,0.061856085167180254
2012,3. Quintil,Ja,0.05053373812555088,40229,0.04839322973720649,0.05267424651389526
2012,2. Quintil,Ja,0.04230731563999608,40229,0.04034030244579033,0.044274328834201834
2012,1. Quintil,Ja,0.03540299676819117,40229,0.03359715613989973,0.03720883739648261
2014,5. Quintil,Nein,0.2389937106918239,38694,0.2347443693669331,0.2432430520167147
2014,4. Quintil,Nein,0.17769145394006658,38694,0.17388268234099594,0.18150022553913722
2014,3. Quintil,Nein,0.14062153163152052,38694,0.13715773485443222,0.14408532840860883
2014,2. Quintil,Nein,0.10773214946355901,38694,0.10464288888340721,0.11082141004371081
2014,4. Quintil,Ja,0.06189419163891972,38694,0.059493230571777175,0.06429515270606226
2014,1. Quintil,Nein,0.0609322974472808,38694,0.05854884502847994,0.06331574986608166
2014,5. Quintil,Ja,0.058638549759526454,38694,0.056297535425555406,0.0609795640934975
2014,3. Quintil,Ja,0.05660377358490566,38694,0.05430125036993823,0.058906296799873095
2014,2. Quintil,Ja,0.05316315205327414,38694,0.05092763908069512,0.05539866502585316
2014,1. Quintil,Ja,0.0437291897891232,38694,0.04169162971165928,0.04576674986658712
2016,5. Quintil,Nein,0.27049995854406766,41132,0.26620694340805745,0.2747929736800779
2016,4. Quintil,Nein,0.18986817013514634,41132,0.1860779006580115,0.19365843961228119
2016,3. Quintil,Nein,0.13274189536522676,41132,0.1294628732289113,0.13602091750154222
2016,2. Quintil,Nein,0.08527485283144018,41132,0.08257573430346916,0.0879739713594112
2016,5. Quintil,Ja,0.06421523920072962,41132,0.061846194832899416,0.06658428356855983
2016,4. Quintil,Ja,0.06276428156869247,41132,0.06042033960388357,0.06510822353350137
2016,1. Quintil,Nein,0.0607743968161844,41132,0.05846546319435189,0.06308333043801691
2016,3. Quintil,Ja,0.05107370864770749,41132,0.04894615218319016,0.05320126511222482
2016,2. Quintil,Ja,0.04667937981925214,41132,0.044640703914897925,0.04871805572360635
2016,1. Quintil,Ja,0.03610811707155294,41132,0.034305170984893905,0.03791106315821197
2018,5. Quintil,Nein,0.30574595589675296,43121,0.30139733819661435,0.3100945735968916
2018,4. Quintil,Nein,0.19975715796482707,43121,0.1959834026838955,0.20353091324575864
2018,3. Quintil,Nein,0.11958011828757197,43121,0.11651754796722245,0.12264268860792148
2018,2. Quintil,Nein,0.07206924914809447,43121,0.06962838031677997,0.07451011797940897
2018,5. Quintil,Ja,0.07140339195487838,43121,0.06897295350350434,0.07383383040625242
2018,4. Quintil,Ja,0.0625514080921233,43121,0.06026578857830197,0.06483702760594463
2018,3. Quintil,Ja,0.04946927264893659,43121,0.04742253347339222,0.051516011824480956
2018,1. Quintil,Nein,0.049077591947044766,43121,0.0470385515835554,0.05111663231053413
2018,2. Quintil,Ja,0.040460616505424776,43121,0.038600846197417105,0.04232038681343245
2018,1. Quintil,Ja,0.029806901413967333,43121,0.028201812240036636,0.03141199058789803
2018,-6,Nein,7.833614037836356e-05,43121,-5.200255372149362e-06,0.00016187253612887648
2020,5. Quintil,Nein,0.3515503875968992,42741,0.3470238551282714,0.35607692006552705
2020,4. Quintil,Nein,0.15789288231148696,42741,0.15443588790130808,0.16134987672166584
2020,3. Quintil,Nein,0.09105003523608175,42741,0.08832266699198973,0.09377740348017377
2020,5. Quintil,Ja,0.07632135306553911,42741,0.07380415601376401,0.07883855011731421
2020,1. Quintil,Nein,0.07551092318534179,42741,0.07300602825437466,0.07801581811630892
2020,2. Quintil,Nein,0.07304439746300212,42741,0.07057746844136464,0.0755113264846396
2020,4. Quintil,Ja,0.05394644115574348,42741,0.05180467035457565,0.056088211956911306
2020,3. Quintil,Ja,0.03939393939393939,42741,0.03754968384327614,0.041238194944602645
2020,1. Quintil,Ja,0.03692741367159972,42741,0.035139536463276375,0.038715290879923064
2020,2. Quintil,Ja,0.036645525017618044,42741,0.034864224207200756,0.03842682582803533
2020,-6,Nein,0.005602536997885835,42741,0.004894907216714107,0.006310166779057562
2020,-6,Ja,0.0021141649048625794,42741,0.0016787095952028016,0.002549620214522357
