year,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,5th Quintile,No,0.77296,3481,16619,0.77274,0.77319
2012,1st Quintile,Yes,0.36599,1139,17977,0.36569,0.36630
2012,1st Quintile,No,0.63401,1880,17977,0.63370,0.63431
2012,2nd Quintile,Yes,0.24873,818,17977,0.24846,0.24899
2012,2nd Quintile,No,0.75127,2372,17977,0.75101,0.75154
2012,3rd Quintile,Yes,0.25627,891,17977,0.25601,0.25652
2012,3rd Quintile,No,0.74373,2603,17977,0.74348,0.74399
2012,4th Quintile,Yes,0.26156,901,17977,0.26130,0.26181
2012,4th Quintile,No,0.73844,2861,17977,0.73819,0.73870
2012,5th Quintile,Yes,0.19901,850,17977,0.19878,0.19923
2012,5th Quintile,No,0.80099,3662,17977,0.80077,0.80122
2014,1st Quintile,Yes,0.36934,2271,27024,0.36907,0.36961
2014,1st Quintile,No,0.63066,3525,27024,0.63039,0.63093
2014,2nd Quintile,Yes,0.28056,1654,27024,0.28031,0.28080
2014,2nd Quintile,No,0.71944,3854,27024,0.71920,0.71969
2014,3rd Quintile,Yes,0.25956,1305,27024,0.25933,0.25980
2014,3rd Quintile,No,0.74044,3861,27024,0.74020,0.74067
2014,4th Quintile,Yes,0.25334,1207,27024,0.25311,0.25357
2014,4th Quintile,No,0.74666,3944,27024,0.74643,0.74689
2014,5th Quintile,Yes,0.19008,969,27024,0.18988,0.19028
2014,5th Quintile,No,0.80992,4434,27024,0.80972,0.81012
2016,1st Quintile,Yes,0.35322,1890,24117,0.35295,0.35348
2016,1st Quintile,No,0.64678,3074,24117,0.64652,0.64705
2016,2nd Quintile,Yes,0.27759,1470,24117,0.27735,0.27783
2016,2nd Quintile,No,0.72241,3650,24117,0.72217,0.72265
2016,3rd Quintile,Yes,0.25096,1128,24117,0.25073,0.25119
2016,3rd Quintile,No,0.74904,3509,24117,0.74881,0.74927
2016,4th Quintile,Yes,0.23296,1006,24117,0.23274,0.23318
2016,4th Quintile,No,0.76704,3571,24117,0.76682,0.76726
2016,5th Quintile,Yes,0.17615,797,24117,0.17595,0.17635
2016,5th Quintile,No,0.82385,4022,24117,0.82365,0.82405
2018,1st Quintile,Yes,0.33480,1708,24291,0.33453,0.33507
2018,1st Quintile,No,0.66520,2933,24291,0.66493,0.66547
2018,2nd Quintile,Yes,0.27421,1483,24291,0.27396,0.27445
2018,2nd Quintile,No,0.72579,3744,24291,0.72555,0.72604
2018,3rd Quintile,Yes,0.23183,1062,24291,0.23160,0.23205
2018,3rd Quintile,No,0.76817,3684,24291,0.76795,0.76840
2018,4th Quintile,Yes,0.22322,976,24291,0.22300,0.22344
2018,4th Quintile,No,0.77678,3625,24291,0.77656,0.77700
2018,5th Quintile,Yes,0.18066,797,24291,0.18046,0.18085
2018,5th Quintile,No,0.81934,4279,24291,0.81915,0.81954
2020,1st Quintile,Yes,0.32181,2237,26138,0.32155,0.32207
2020,1st Quintile,No,0.67819,4381,26138,0.67793,0.67845
2020,2nd Quintile,Yes,0.25306,1277,26138,0.25283,0.25330
2020,2nd Quintile,No,0.74694,3423,26138,0.74670,0.74717
2020,3rd Quintile,Yes,0.21675,984,26138,0.21653,0.21697
2020,3rd Quintile,No,0.78325,3418,26138,0.78303,0.78347
2020,4th Quintile,Yes,0.21546,859,26138,0.21524,0.21567
2020,4th Quintile,No,0.78454,3564,26138,0.78433,0.78476
2020,5th Quintile,Yes,0.16362,889,26138,0.16343,0.16381
2020,5th Quintile,No,0.83638,5106,26138,0.83619,0.83657
