year,ple0081_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Yes,2nd Quintile,0.1792752701843611,41132,0.175568248636562,0.18298229173216018
2016,Yes,1st Quintile,0.15479974570883662,41132,0.1513040703854538,0.15829542103221944
2016,No,5th Quintile,0.3685361749859787,41132,0.3638740870834674,0.37319826288848995
2016,No,4th Quintile,0.25288839035333704,41132,0.24868767410705442,0.2570891065996197
2016,No,3rd Quintile,0.1812114413909142,41132,0.1774888544634601,0.18493402831836828
2016,No,2nd Quintile,0.11329220415030847,41132,0.1102291375886301,0.11635527071198684
2016,No,1st Quintile,0.08407178911946159,41132,0.08139001607967843,0.08675356215924475
2018,Yes,5th Quintile,0.2812344449975112,43121,0.27699079513957797,0.28547809485544445
2018,Yes,4th Quintile,0.24854819976771197,43121,0.2444690698738924,0.25262732966153156
2018,Yes,3rd Quintile,0.19744483159117304,43121,0.19368756516004626,0.20120209802229982
2018,Yes,2nd Quintile,0.15978098556495768,43121,0.15632262348964365,0.1632393476402717
2018,Yes,1st Quintile,0.11299153807864609,43121,0.11000341486684957,0.11597966129044261
2018,No,5th Quintile,0.4190158191471892,43121,0.4143587892844383,0.4236728490099401
2018,No,4th Quintile,0.2669549510099075,43121,0.26277957124882967,0.27113033077098536
2018,No,3rd Quintile,0.16070939843450655,43121,0.1572429202045134,0.1641758766644997
2018,No,2nd Quintile,0.09239695659313592,43121,0.08966364927305748,0.09513026391321436
2018,No,1st Quintile,0.060922874815260826,43121,0.05866524628573644,0.06318050334478521
2020,Yes,5th Quintile,0.3264555342290467,42741,0.3220099495652607,0.33090111889283275
2020,Yes,4th Quintile,0.2138515674984005,42741,0.20996431969148394,0.21773881530531708
2020,Yes,1st Quintile,0.15898912348048624,42741,0.15552240763452446,0.16245583932644803
2020,Yes,2nd Quintile,0.15083173384516954,42741,0.14743878765925983,0.15422468003107925
2020,Yes,3rd Quintile,0.149872040946897,42741,0.14648799545715843,0.15325608643663555
2020,No,5th Quintile,0.4886477797870203,42741,0.48390872456088885,0.4933868350131517
2020,No,4th Quintile,0.20976491862567812,42741,0.20590499853694946,0.21362483871440677
2020,No,3rd Quintile,0.11367289531846494,42741,0.11066363881276878,0.11668215182416111
2020,No,1st Quintile,0.09664456499899537,42741,0.09384331557288746,0.0994458144251033
2020,No,2nd Quintile,0.09126984126984126,42741,0.08853951309779738,0.09400016944188515
