year,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2010,3. Quintil,1.0,0.06497803982913182,24328,0.06188064138219302,0.06807543827607061
2010,2. Quintil,1.0,0.05162144275314361,24328,0.04884103302092607,0.054401852485361155
2012,5. Quintil,2.0,0.27201057682891,28166,0.2668136223307984,0.2772075313270216
2012,4. Quintil,2.0,0.22025266869062776,28166,0.21541282849597454,0.22509250888528098
2012,3. Quintil,2.0,0.16962099696405836,28166,0.16523799697910718,0.17400399694900953
2012,2. Quintil,2.0,0.080354519635687,28166,0.07717977455518503,0.08352926471618898
2012,5. Quintil,1.0,0.07516403878170601,28166,0.07208488845464797,0.07824318910876404
2012,4. Quintil,1.0,0.07144256194300265,28166,0.0684345719957998,0.0744505518902055
2012,3. Quintil,1.0,0.06096366663402213,28166,0.058169384706647974,0.0637579485613963
2012,2. Quintil,1.0,0.050190970521986095,28166,0.04764106301440551,0.05274087802956668
2014,5. Quintil,2.0,0.26003477488809146,27654,0.2548646806093374,0.2652048691668455
2014,4. Quintil,2.0,0.21301468684103436,27654,0.20818893283479187,0.21784044084727686
2014,3. Quintil,2.0,0.16728940845695683,27654,0.1628903639173272,0.17168845299658647
2014,2. Quintil,2.0,0.08564241056564685,27654,0.0823441909479881,0.0889406301833056
2014,3. Quintil,1.0,0.07580185712700233,27654,0.07268225246431415,0.0789214617896905
2014,4. Quintil,1.0,0.07254633568865376,27654,0.06948908576104738,0.07560358561626014
2014,5. Quintil,1.0,0.06696015685694202,27654,0.06401413870739064,0.0699061750064934
2014,2. Quintil,1.0,0.058710369575672376,27654,0.05593962726664693,0.06148111188469782
2016,5. Quintil,2.0,0.30275267390763616,27798,0.29735151793896786,0.30815382987630446
2016,4. Quintil,2.0,0.21685598209103724,27798,0.21201140560459625,0.22170055857747822
2016,3. Quintil,2.0,0.14426664455683608,27798,0.14013615534905102,0.14839713376462113
2016,5. Quintil,1.0,0.07532542906889976,27798,0.07222290927910087,0.07842794885869865
2016,2. Quintil,2.0,0.07528397313655584,27798,0.07218223768442389,0.07838570858868779
2016,4. Quintil,1.0,0.06927286294668768,27798,0.0662878786357579,0.07225784725761746
2016,3. Quintil,1.0,0.06794627311168228,27798,0.0649879024292493,0.07090464379411525
2016,2. Quintil,1.0,0.04829616118066495,27798,0.045775836381698416,0.05081648597963149
2018,5. Quintil,2.0,0.3523167913516901,29779,0.3468911759343356,0.35774240676904456
2018,4. Quintil,2.0,0.21515020954917552,29779,0.2104829153568666,0.21981750374148443
2018,3. Quintil,2.0,0.11601582390035643,29779,0.11237850083810498,0.11965314696260788
2018,5. Quintil,1.0,0.0847205358192002,29779,0.08155773223289245,0.08788333940550794
2018,4. Quintil,1.0,0.07285261055187811,29779,0.06990073553303028,0.07580448557072594
2018,2. Quintil,2.0,0.06282558458344757,29779,0.060069582778638705,0.06558158638825644
2018,3. Quintil,1.0,0.0567545337041244,29779,0.05412660450971479,0.05938246289853401
2018,2. Quintil,1.0,0.03936391054012769,29779,0.03715524688982521,0.041572574190430166
2020,5. Quintil,2.0,0.38484848484848483,29899,0.3793332542019111,0.39036371549505855
2020,4. Quintil,2.0,0.1759337561663143,29899,0.1716177367526037,0.1802497755800249
2020,3. Quintil,2.0,0.11215644820295984,29899,0.10857953760083844,0.11573335880508123
2020,5. Quintil,1.0,0.08957011980267794,29899,0.08633319531065038,0.0928070442947055
2020,2. Quintil,2.0,0.08171247357293869,29899,0.07860747602832467,0.08481747111755271
2020,4. Quintil,1.0,0.061663143058491895,29899,0.05893655231364262,0.06438973380334116
2020,3. Quintil,1.0,0.05169133192389006,29899,0.04918169173031735,0.054200972117462776
2020,2. Quintil,1.0,0.04242424242424243,29899,0.040139583576653336,0.04470890127183152
2021,2. Quintil,2.0,0.32841504045692527,19931,0.32189495141670865,0.3349351294971419
2021,3. Quintil,2.0,0.23322227510709187,19931,0.22735128586476797,0.23909326434941577
2021,2. Quintil,1.0,0.15706806282722513,19931,0.1520164306033196,0.16211969505113066
2021,3. Quintil,1.0,0.11232746311280342,19931,0.10794356053952624,0.1167113656860806
2021,4. Quintil,2.0,0.07900999524036173,19931,0.07526492469311287,0.08275506578761059
2021,4. Quintil,1.0,0.05235602094240838,19931,0.04926360825098002,0.05544843363383673
2021,5. Quintil,2.0,0.01951451689671585,19931,0.017594119922942172,0.021434913870489528
2021,5. Quintil,1.0,0.018086625416468348,19931,0.016236475643828473,0.019936775189108222
