year,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,No,0.1598697670644739,3571,24117,0.15978253254309818,0.1599570015858496
2016,5th Quintile,Yes,0.03780865499564005,797,24117,0.03776325474590483,0.037854055245375266
2016,5th Quintile,No,0.17682992704651607,4022,24117,0.17673911267639417,0.17692074141663797
2018,1st Quintile,Yes,0.05900365033810469,1708,24291,0.058946853505615446,0.05906044717059393
2018,1st Quintile,No,0.11723296115181715,2933,24291,0.11715541886078551,0.1173105034428488
2018,2nd Quintile,Yes,0.05307797946417041,1483,24291,0.053023940750128985,0.05313201817821183
2018,2nd Quintile,No,0.1404894215124549,3744,24291,0.1404056612302947,0.1405731817946151
2018,3rd Quintile,Yes,0.04703782648398192,1062,24291,0.0469867933592859,0.047088859608677945
2018,3rd Quintile,No,0.1558627330749744,3684,24291,0.15577530148281532,0.15595016466713346
2018,4th Quintile,Yes,0.04688188380072931,976,24291,0.046830931171901645,0.04693283642955697
2018,4th Quintile,No,0.16314545971114544,3625,24291,0.1630563955071418,0.1632345239151491
2018,5th Quintile,Yes,0.03925066378552257,797,24291,0.039203855874898434,0.0392974716961467
2018,5th Quintile,No,0.1780174206770993,4279,24291,0.17792521593333688,0.17810962542086173
2020,1st Quintile,Yes,0.05899811466230448,2237,26138,0.05894213567843712,0.05905409364617184
2020,1st Quintile,No,0.12433525825141022,4381,26138,0.12425686534261958,0.12441365116020085
2020,2nd Quintile,Yes,0.04933287880391951,1277,26138,0.04928142788164888,0.04938432972619014
2020,2nd Quintile,No,0.1456106207222995,3423,26138,0.14552682243461204,0.14569441900998695
2020,3rd Quintile,Yes,0.04390272631616612,984,26138,0.04385405114556288,0.043951401486769355
2020,3rd Quintile,No,0.15864639481278903,3418,26138,0.15855959574099382,0.15873319388458423
2020,4th Quintile,Yes,0.04436462650159283,859,26138,0.04431570776629418,0.04441354523689148
2020,4th Quintile,No,0.16154262406829695,3564,26138,0.16145518716688567,0.16163006096970822
2020,5th Quintile,Yes,0.03489524645761928,889,26138,0.03485164700270985,0.03493884591252871
2020,5th Quintile,No,0.1783715094036021,5106,26138,0.1782805576271234,0.17846246118008083
