"ple0081_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","2","2942","0.709387949163606","0.695397428904213","0.723378469422999"
"Nein","2008","3","2784","0.733185864900534","0.718997558629027","0.74737417117204"
"Nein","2008","4","3066","0.736047212579453","0.722556988335548","0.749537436823358"
"Nein","2008","5 Einkommensstärkstes Quintil","3199","0.773411124623257","0.760569023361043","0.786253225885472"
"Ja","2009","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","2","","","",""
"Ja","2009","3","","","",""
"Ja","2009","4","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","2","","","",""
"Nein","2009","3","","","",""
"Nein","2009","4","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","909","0.371460805091143","0.352084868861654","0.390836741320631"
"Ja","2010","2","869","0.270127431175283","0.255084651315502","0.285170211035064"
"Ja","2010","3","733","0.23962216481728","0.224483352922086","0.254760976712474"
"Ja","2010","4","978","0.264217583838131","0.250218997589779","0.278216170086483"
"Ja","2010","5 Einkommensstärkstes Quintil","848","0.240574753029969","0.227361717453591","0.253787788606347"
"Nein","2010","1 Einkommensschwächstes Quintil","1480","0.628539194908857","0.609163258679369","0.647915131138346"
"Nein","2010","2","2478","0.729872568824717","0.714829788964937","0.744915348684498"
"Nein","2010","3","2321","0.76037783518272","0.745239023287526","0.775516647077914"
"Nein","2010","4","2833","0.735782416161869","0.721783829913517","0.749781002410221"
"Nein","2010","5 Einkommensstärkstes Quintil","3172","0.759425246970031","0.746212211393653","0.772638282546409"
"Ja","2011","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","2","","","",""
"Ja","2011","3","","","",""
"Ja","2011","4","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","2","","","",""
"Nein","2011","3","","","",""
"Nein","2011","4","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","1081","0.358922932050541","0.341370449849903","0.376475414251178"
"Ja","2012","2","986","0.262836612324293","0.24872953330495","0.276943691343636"
"Ja","2012","3","942","0.265099673428386","0.251052935292822","0.279146411563949"
"Ja","2012","4","1180","0.262597893056492","0.2500851253693","0.275110660743683"
"Ja","2012","5 Einkommensstärkstes Quintil","1075","0.220624726869599","0.209428172436969","0.231821281302228"
"Nein","2012","1 Einkommensschwächstes Quintil","1788","0.64107706794946","0.623524585748822","0.658629550150097"
"Nein","2012","2","2754","0.737163387675707","0.723056308656364","0.75127046669505"
"Nein","2012","3","2851","0.734900326571614","0.720853588436051","0.748947064707178"
"Nein","2012","4","3571","0.737402106943508","0.724889339256317","0.7499148746307"
"Nein","2012","5 Einkommensstärkstes Quintil","4194","0.779375273130401","0.768178718697772","0.790571827563031"
"Ja","2013","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","2","","","",""
"Ja","2013","3","","","",""
"Ja","2013","4","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","2","","","",""
"Nein","2013","3","","","",""
"Nein","2013","4","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","1684","0.386586587880328","0.371797526439055","0.401375649321601"
"Ja","2014","2","1636","0.287761709872283","0.275484003588153","0.300039416156413"
"Ja","2014","3","1308","0.264537005703085","0.252119475909782","0.276954535496387"
"Ja","2014","4","1480","0.246601152386676","0.235827675824962","0.25737462894839"
"Ja","2014","5 Einkommensstärkstes Quintil","1299","0.21374594340932","0.203890738880081","0.223601147938559"
"Nein","2014","1 Einkommensschwächstes Quintil","2481","0.613413412119672","0.598624350678399","0.628202473560945"
"Nein","2014","2","3587","0.712238290127717","0.699960583843587","0.724515996411847"
"Nein","2014","3","3539","0.735462994296915","0.723045464503613","0.747880524090218"
"Nein","2014","4","4669","0.753398847613324","0.74262537105161","0.764172324175038"
"Nein","2014","5 Einkommensstärkstes Quintil","5348","0.78625405659068","0.776398852061441","0.796109261119919"
"Ja","2015","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","2","","","",""
"Ja","2015","3","","","",""
"Ja","2015","4","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","2","","","",""
"Nein","2015","3","","","",""
"Nein","2015","4","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","1253","0.357938330286147","0.341423686249276","0.374452974323018"
"Ja","2016","2","1300","0.305468662827246","0.291215971368391","0.319721354286101"
"Ja","2016","3","1108","0.254928166967111","0.241670115252842","0.268186218681381"
"Ja","2016","4","1349","0.234749669784226","0.223955692927809","0.245543646640644"
"Ja","2016","5 Einkommensstärkstes Quintil","1282","0.207975361859726","0.198328171223689","0.217622552495764"
"Nein","2016","1 Einkommensschwächstes Quintil","1984","0.642061669713853","0.625547025676982","0.658576313750724"
"Nein","2016","2","2712","0.694531337172754","0.680278645713899","0.708784028631609"
"Nein","2016","3","3043","0.745071833032889","0.731813781318619","0.758329884747158"
"Nein","2016","4","4574","0.765250330215774","0.754456353359356","0.776044307072191"
"Nein","2016","5 Einkommensstärkstes Quintil","5517","0.792024638140274","0.782377447504236","0.801671828776311"
"Ja","2017","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","2","","","",""
"Ja","2017","3","","","",""
"Ja","2017","4","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","2","","","",""
"Nein","2017","3","","","",""
"Nein","2017","4","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","1088","0.352783857977115","0.335144629893564","0.370423086060667"
"Ja","2018","2","1135","0.304156488042461","0.288708698010745","0.319604278074177"
"Ja","2018","3","1158","0.281993293283834","0.268314691104274","0.295671895463395"
"Ja","2018","4","1507","0.230675693580149","0.220497802705239","0.240853584455059"
"Ja","2018","5 Einkommensstärkstes Quintil","1589","0.201940285791396","0.193439425377803","0.210441146204989"
"Nein","2018","1 Einkommensschwächstes Quintil","1731","0.647216142022885","0.629576913939333","0.664855370106436"
"Nein","2018","2","2272","0.695843511957539","0.680395721925823","0.711291301989255"
"Nein","2018","3","2999","0.718006706716166","0.704328104536605","0.731685308895726"
"Nein","2018","4","5074","0.769324306419851","0.759146415544941","0.779502197294761"
"Nein","2018","5 Einkommensstärkstes Quintil","6978","0.798059714208604","0.789558853795012","0.806560574622197"
"Ja","2019","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","2","","","",""
"Ja","2019","3","","","",""
"Ja","2019","4","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","2","","","",""
"Nein","2019","3","","","",""
"Nein","2019","4","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","1321","0.361517045105382","0.346329224991296","0.376704865219467"
"Ja","2020","2","1140","0.283258357997126","0.268716318491982","0.29780039750227"
"Ja","2020","3","1011","0.26554296754753","0.251009538465994","0.280076396629066"
"Ja","2020","4","1570","0.216794592728695","0.206838310344747","0.226750875112642"
"Ja","2020","5 Einkommensstärkstes Quintil","1943","0.192845267629438","0.185413760234987","0.20027677502389"
"Nein","2020","1 Einkommensschwächstes Quintil","2523","0.638482954894618","0.623295134780533","0.653670775008704"
"Nein","2020","2","2548","0.716741642002874","0.70219960249773","0.731283681508018"
"Nein","2020","3","2536","0.73445703245247","0.719923603370934","0.748990461534006"
"Nein","2020","4","5010","0.783205407271305","0.773249124887358","0.793161689655253"
"Nein","2020","5 Einkommensstärkstes Quintil","8884","0.807154732370562","0.79972322497611","0.814586239765013"
