year,age_gr,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,West,Yes,0.023950036394194133,340,16621,0.02391184516258368,0.023988227625804586
2010,66 and older,West,No,0.18964283758888004,2611,16621,0.1895449154231141,0.18974075975464597
2010,66 and older,East,Yes,0.004820687619622664,94,16621,0.0048033862806486265,0.004837988958596701
2010,66 and older,East,No,0.04661831900347492,963,16621,0.046565658348502216,0.046670979658447624
2012,17-29 y.,West,Yes,0.03884336292471223,646,20422,0.03879486856625985,0.03889185728316461
2012,17-29 y.,West,No,0.09358944947936389,1618,20422,0.09351635044420377,0.093662548514524
2012,17-29 y.,East,Yes,0.010711712405148956,243,20422,0.010685876325898024,0.010737548484399888
2012,17-29 y.,East,No,0.015715628184172936,370,20422,0.01568441328835322,0.01574684307999265
2012,30-45 y.,West,Yes,0.060177913266275515,1129,20422,0.06011822662949588,0.06023759990305515
2012,30-45 y.,West,No,0.12128884653578897,2439,20422,0.12120691157979475,0.1213707814917832
2012,30-45 y.,East,Yes,0.012401808270773761,372,20422,0.012374032355938053,0.01242958418560947
2012,30-45 y.,East,No,0.022220726796927093,638,20422,0.022183732458455438,0.02225772113539875
2012,46-65 y.,West,Yes,0.0926464949783063,1723,20422,0.09257372730652277,0.09271926265008984
2012,46-65 y.,West,No,0.19983377965799026,4156,20422,0.1997334197440107,0.19993413957196982
2012,46-65 y.,East,Yes,0.021850501965228725,597,20422,0.021813810162511684,0.021887193767945765
2012,46-65 y.,East,No,0.04781162474404399,1332,20422,0.04775807419708222,0.04786517529100576
2012,66 and older,West,Yes,0.025048991980588645,434,20422,0.025009770657001083,0.025088213304176207
2012,66 and older,West,No,0.18871931968110317,3452,20422,0.18862111561488587,0.18881752374732047
2012,66 and older,East,Yes,0.005063874641433996,120,20422,0.005046060093938064,0.005081689188929928
2012,66 and older,East,No,0.044075964488141606,1153,20422,0.044024447753776716,0.044127481222506496
2014,17-29 y.,West,Yes,0.038085185185695654,1091,27031,0.03803944155529835,0.03813092881609296
2014,17-29 y.,West,No,0.09780955396298911,2489,27031,0.09773855957209271,0.09788054835388552
2014,17-29 y.,East,Yes,0.010133096355993711,291,27031,0.010109160785977681,0.010157031926009742
2014,17-29 y.,East,No,0.014465848954781218,414,27031,0.014437313020999518,0.014494384888562917
2014,30-45 y.,West,Yes,0.06359073882869638,2110,27031,0.06353241929109117,0.0636490583663016
2014,30-45 y.,West,No,0.13745127534293838,4778,27031,0.1373689846930845,0.13753356599279226
2014,30-45 y.,East,Yes,0.014551335811619418,587,27031,0.014522716925886104,0.014579954697352732
2014,30-45 y.,East,No,0.025776692628893073,1036,27031,0.0257388198527761,0.025814565405010047
2014,46-65 y.,West,Yes,0.09154100244642174,2143,27031,0.0914720825234009,0.09160992236944258
2014,46-65 y.,West,No,0.19260809173881033,5128,27031,0.19251384556085374,0.1927023379167669
2014,46-65 y.,East,Yes,0.022318801181873404,620,27031,0.02228349763421108,0.02235410472953573
2014,46-65 y.,East,No,0.04664319348611356,1401,27031,0.04659279631483105,0.04669359065739607
2014,66 and older,West,Yes,0.023047637644084767,443,27031,0.023011775670298894,0.02308349961787064
2014,66 and older,West,No,0.1778242938610694,3284,27031,0.17773291154672344,0.17791567617541537
2014,66 and older,East,Yes,0.004854026062071271,122,27031,0.004837415713991053,0.0048706364101514885
2014,66 and older,East,No,0.03929922650794855,1094,27031,0.03925278884469436,0.03934566417120274
2016,17-29 y.,West,Yes,0.03382828333067423,839,24122,0.033785257690266024,0.03387130897108244
2016,17-29 y.,West,No,0.10042155549912539,2326,24122,0.10035002468040925,0.10049308631784153
2016,17-29 y.,East,Yes,0.00820442422413981,232,24122,0.008182956038552926,0.008225892409726692
2016,17-29 y.,East,No,0.0165790035331079,394,24122,0.01654861504078237,0.01660939202543343
2016,30-45 y.,West,Yes,0.05853036563357629,1726,24122,0.05847449880983227,0.05858623245732031
2016,30-45 y.,West,No,0.13721467694090506,3958,24122,0.13713279052523464,0.13729656335657547
2016,30-45 y.,East,Yes,0.015377521229230605,492,24122,0.015348236700164504,0.015406805758296706
2016,30-45 y.,East,No,0.025880930870448373,863,24122,0.02584314267330277,0.025918719067593975
2016,46-65 y.,West,Yes,0.08830501275095615,1895,24122,0.08823748571831641,0.08837253978359588
2016,46-65 y.,West,No,0.20435889822344325,4825,24122,0.20426293262301592,0.20445486382387057
2016,46-65 y.,East,Yes,0.02284496620532625,589,24122,0.022809408215582364,0.022880524195070136
2016,46-65 y.,East,No,0.04575430145696789,1277,24122,0.0457045728522891,0.04580403006164668
2016,66 and older,West,Yes,0.024101753533941624,418,24122,0.024065254044219615,0.024138253023663632
2016,66 and older,West,No,0.17654124541736227,3123,24122,0.1764505042792405,0.17663198655548404
2016,66 and older,East,Yes,0.003754006585003641,101,24122,0.0037394522953942484,0.0037685608746130333
2016,66 and older,East,No,0.03830305456579132,1064,24122,0.03825737772837942,0.03834873140320322
2018,17-29 y.,West,Yes,0.032800714679636835,863,25531,0.03275837883942249,0.03284305051985118
2018,17-29 y.,West,No,0.0987535337850447,2638,25531,0.0986826239203362,0.09882444364975321
2018,17-29 y.,East,Yes,0.007313888025658311,243,25531,0.007293635057812394,0.007334140993504227
2018,17-29 y.,East,No,0.015964543428189728,484,25531,0.015934751941834777,0.01599433491454468
2018,30-45 y.,West,Yes,0.056525557148089885,1554,25531,0.0564706667926938,0.05658044750348597
2018,30-45 y.,West,No,0.1387351747460641,3756,25531,0.1386530128988534,0.13881733659327478
2018,30-45 y.,East,Yes,0.013199112799856128,496,25531,0.0131719861799292,0.013226239419783056
2018,30-45 y.,East,No,0.029105387750409006,896,25531,0.029065431816421506,0.029145343684396505
2018,46-65 y.,West,Yes,0.09009205524290988,2060,25531,0.09002400173405725,0.0901601087517625
2018,46-65 y.,West,No,0.20310872696905913,5441,25531,0.2030131017651748,0.20320435217294344
2018,46-65 y.,East,Yes,0.02103752933371026,680,25531,0.02100341876694579,0.02107163990047473
2018,46-65 y.,East,No,0.043312368751867406,1438,25531,0.043263984994211094,0.04336075250952372
2018,66 and older,West,Yes,0.02265211190225968,452,25531,0.022616745776631756,0.022687478027887602
2018,66 and older,West,No,0.18498976771087478,3291,25531,0.18489747573777246,0.1850820596839771
2018,66 and older,East,Yes,0.004828887525413665,129,25531,0.004812410418028254,0.004845364632799077
2018,66 and older,East,No,0.03758064020095646,1110,25531,0.037535436623250255,0.03762584377866266
2020,17-29 y.,West,Yes,0.02898126759118257,1006,28380,0.0289415058212275,0.02902102936113764
2020,17-29 y.,West,No,0.10191425582561836,3308,28380,0.10184254749932953,0.1019859641519072
2020,17-29 y.,East,Yes,0.005376672651766943,205,28380,0.005359339428376613,0.005394005875157273
2020,17-29 y.,East,No,0.015851461089562806,547,28380,0.01582185655815191,0.015881065620973703
2020,30-45 y.,West,Yes,0.052791581887933516,1818,28380,0.05273857914707812,0.05284458462878891
2020,30-45 y.,West,No,0.1475541915883408,4675,28380,0.1474701290729564,0.1476382541037252
2020,30-45 y.,East,Yes,0.014388336785831487,541,28380,0.014360110649799704,0.014416562921863269
2020,30-45 y.,East,No,0.030831402223783673,998,28380,0.030790430001390146,0.0308723744461772
2020,46-65 y.,West,Yes,0.0785401506910869,2118,28380,0.07847638643619542,0.07860391494597838
2020,46-65 y.,West,No,0.2112619817047983,6085,28380,0.2111652274041968,0.21135873600539978
2020,46-65 y.,East,Yes,0.02065962199763547,654,28380,0.02062590714763987,0.02069333684763107
2020,46-65 y.,East,No,0.04270111335148362,1525,28380,0.04265319116861933,0.04274903553434791
2020,66 and older,West,Yes,0.02582415772229878,480,28380,0.025786563164883657,0.025861752279713903
2020,66 and older,West,No,0.17917874170290568,3182,28380,0.1790878423576909,0.17926964104812046
2020,66 and older,East,Yes,0.005608218621655044,141,28380,0.005590518165994719,0.0056259190773153694
2020,66 and older,East,No,0.03853684456411609,1097,28380,0.03849122011701121,0.03858246901122096
