year,age_gr,sampreg,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,West,Yes,0.2893832519442937,26790,0.2839529481025072,0.2948135557860802
2004,46-65 y.,East,No,0.7545304777594728,26790,0.7493769229804098,0.7596840325385358
2004,46-65 y.,East,Yes,0.24546952224052718,26790,0.24031596746146416,0.2506230770195902
2004,66 and older,West,No,0.885,26790,0.8811797633205947,0.8888202366794054
2004,66 and older,West,Yes,0.115,26790,0.11117976332059464,0.11882023667940537
2004,66 and older,East,No,0.9006342494714588,26790,0.8970519465904727,0.9042165523524448
2004,66 and older,East,Yes,0.09936575052854123,26790,0.09578344764755516,0.1029480534095273
2006,17-29 y.,West,No,0.6275811209439528,27321,0.6218484296542259,0.6333138122336797
2006,17-29 y.,West,Yes,0.3724188790560472,27321,0.3666861877663203,0.3781515703457741
2006,17-29 y.,East,No,0.575,27321,0.5691381302656948,0.5808618697343051
2006,17-29 y.,East,Yes,0.425,27321,0.41913813026569485,0.4308618697343051
2006,30-45 y.,West,No,0.641920516441396,27321,0.6362354162464406,0.6476056166363514
2006,30-45 y.,West,Yes,0.358079483558604,27321,0.3523943833636486,0.36376458375355936
2006,30-45 y.,East,No,0.6395437262357414,27321,0.6338503590802842,0.6452370933911986
2006,30-45 y.,East,Yes,0.36045627376425854,27321,0.35476290660880133,0.36614964091971575
2006,46-65 y.,West,No,0.7146862951279355,27321,0.7093316977698029,0.7200408924860681
2006,46-65 y.,West,Yes,0.2853137048720645,27321,0.27995910751393194,0.290668302230197
2006,46-65 y.,East,No,0.7350107066381156,27321,0.7297774892961436,0.7402439239800876
2006,46-65 y.,East,Yes,0.26498929336188437,27321,0.25975607601991235,0.2702225107038564
2006,66 and older,West,No,0.8829948469233101,27321,0.8791834045769801,0.8868062892696401
2006,66 and older,West,Yes,0.1170051530766899,27321,0.11319371073035991,0.1208165954230199
2006,66 and older,East,No,0.9146666666666666,27321,0.911353841191568,0.9179794921417652
2006,66 and older,East,Yes,0.08533333333333333,27321,0.0820205078582347,0.08864615880843196
2008,17-29 y.,West,No,0.6672391584370975,23673,0.6612366014444528,0.6732417154297421
2008,17-29 y.,West,Yes,0.33276084156290253,23673,0.32675828457025796,0.3387633985555471
2008,17-29 y.,East,No,0.635036496350365,23673,0.628903771450953,0.6411692212497769
2008,17-29 y.,East,Yes,0.36496350364963503,23673,0.3588307787502231,0.37109622854904695
2008,30-45 y.,West,No,0.664179104477612,23673,0.658162854346487,0.6701953546087369
2008,30-45 y.,West,Yes,0.3358208955223881,23673,0.32980464539126314,0.34183714565351303
2008,30-45 y.,East,No,0.6477768090671316,23673,0.6416919420144067,0.6538616761198566
2008,30-45 y.,East,Yes,0.35222319093286836,23673,0.34613832388014343,0.3583080579855933
2008,46-65 y.,West,No,0.7188498402555911,23673,0.7131229655723227,0.7245767149388594
2008,46-65 y.,West,Yes,0.28115015974440893,23673,0.27542328506114055,0.2868770344276773
2008,46-65 y.,East,No,0.7173524150268337,23673,0.711616293494939,0.7230885365587283
2008,46-65 y.,East,Yes,0.2826475849731664,23673,0.27691146344127177,0.288383706505061
2008,66 and older,West,No,0.8840214308225653,23673,0.8799424685132721,0.8881003931318586
2008,66 and older,West,Yes,0.1159785691774346,23673,0.11189960686814135,0.12005753148672785
2008,66 and older,East,No,0.9013452914798207,23673,0.8975466008248363,0.9051439821348051
2008,66 and older,East,Yes,0.09865470852017937,23673,0.09485601786519499,0.10245339917516375
2010,17-29 y.,West,No,0.6908517350157729,35837,0.6860669097676159,0.69563656026393
2010,17-29 y.,West,Yes,0.30914826498422715,35837,0.30436343973607005,0.31393309023238425
2010,17-29 y.,East,No,0.6254125412541254,35837,0.6204012440812608,0.6304238384269899
2010,17-29 y.,East,Yes,0.37458745874587457,35837,0.36957616157301004,0.3795987559187391
2010,30-45 y.,West,No,0.6759405627568764,35837,0.6710948592309853,0.6807862662827675
2010,30-45 y.,West,Yes,0.32405943724312364,35837,0.31921373371723255,0.3289051407690147
2010,30-45 y.,East,No,0.6464323748668797,35837,0.6414825704013352,0.6513821793324241
2010,30-45 y.,East,Yes,0.35356762513312034,35837,0.34861782066757585,0.35851742959866484
2010,46-65 y.,West,No,0.7116113215957209,35837,0.7069210199319542,0.7163016232594877
2010,46-65 y.,West,Yes,0.288388678404279,35837,0.28369837674051224,0.2930789800680458
2010,46-65 y.,East,No,0.7117414248021108,35837,0.7070517525999551,0.7164310970042664
2010,46-65 y.,East,Yes,0.28825857519788917,35837,0.28356890299573356,0.29294824740004477
2010,66 and older,West,No,0.8847848187055235,35837,0.8814791149365524,0.8880905224744946
2010,66 and older,West,Yes,0.11521518129447644,35837,0.11190947752550533,0.11852088506344756
2010,66 and older,East,No,0.9110690633869442,35837,0.9081219806324936,0.9140161461413947
2010,66 and older,East,Yes,0.08893093661305582,35837,0.08598385385860527,0.09187801936750636
2012,17-29 y.,West,No,0.7146643109540636,40229,0.7102514977103322,0.7190771241977949
2012,17-29 y.,West,Yes,0.28533568904593637,40229,0.2809228758022051,0.28974850228966764
2012,17-29 y.,East,No,0.6035889070146819,40229,0.5988088841160711,0.6083689299132927
2012,17-29 y.,East,Yes,0.3964110929853181,40229,0.3916310700867074,0.40119111588392886
2012,30-45 y.,West,No,0.6835762331838565,40229,0.6790314363031101,0.6881210300646029
2012,30-45 y.,West,Yes,0.3164237668161435,40229,0.31187896993539704,0.3209685636968899
2012,30-45 y.,East,No,0.6316831683168317,40229,0.6269696316665747,0.6363967049670887
2012,30-45 y.,East,Yes,0.3683168316831683,40229,0.3636032950329114,0.37303036833342523
2012,46-65 y.,West,No,0.7069229460792652,40229,0.7024749601906739,0.7113709319678565
2012,46-65 y.,West,Yes,0.2930770539207348,40229,0.28862906803214355,0.29752503980932604
2012,46-65 y.,East,No,0.6905132192846034,40229,0.6859957677376954,0.6950306708315114
2012,46-65 y.,East,Yes,0.3094867807153966,40229,0.3049693291684886,0.31400423226230456
2012,66 and older,West,No,0.8883170355120947,40229,0.8852390688274452,0.8913950021967443
2012,66 and older,West,Yes,0.1116829644879053,40229,0.10860499780325573,0.11476093117255486
2012,66 and older,East,No,0.9057344854673999,40229,0.9028791093297689,0.9085898616050309
2012,66 and older,East,Yes,0.09426551453260015,40229,0.09141013839496917,0.09712089067023114
2014,17-29 y.,West,No,0.6952513966480447,38694,0.6906649530761255,0.6998378402199639
2014,17-29 y.,West,Yes,0.3047486033519553,38694,0.30016215978003613,0.3093350469238745
2014,17-29 y.,East,No,0.5872340425531914,38694,0.5823284462515409,0.592139638854842
2014,17-29 y.,East,Yes,0.4127659574468085,38694,0.40786036114515795,0.41767155374845905
2014,30-45 y.,West,No,0.6936701509872242,38694,0.689077056077263,0.6982632458971854
2014,30-45 y.,West,Yes,0.3063298490127758,38694,0.3017367541028146,0.31092294392273706
2014,30-45 y.,East,No,0.6383240911891559,38694,0.6335365263783775,0.6431116559999343
2014,30-45 y.,East,Yes,0.3616759088108441,38694,0.3568883440000658,0.3664634736216224
2014,46-65 y.,West,No,0.7052675010314949,38694,0.7007246844027405,0.7098103176602494
2014,46-65 y.,West,Yes,0.294732498968505,38694,0.2901896823397506,0.2992753155972594
2014,46-65 y.,East,No,0.6932211776348343,38694,0.6886262057695557,0.6978161495001128
2014,46-65 y.,East,Yes,0.30677882236516574,38694,0.30218385049988716,0.3113737942304443
2014,66 and older,West,No,0.8811376442178696,38694,0.877913026007253,0.8843622624284861
2014,66 and older,West,Yes,0.1188623557821304,38694,0.11563773757151385,0.12208697399274696
2014,66 and older,East,No,0.899671052631579,38694,0.8966774837262427,0.9026646215369153
2014,66 and older,East,Yes,0.10032894736842106,38694,0.09733537846308471,0.10332251627375741
2016,17-29 y.,West,No,0.734913112164297,41132,0.7306475303218836,0.7391786940067104
2016,17-29 y.,West,Yes,0.265086887835703,41132,0.26082130599328956,0.26935246967811644
2016,17-29 y.,East,No,0.6293929712460063,41132,0.6247254755307773,0.6340604669612354
2016,17-29 y.,East,Yes,0.3706070287539936,41132,0.36593953303876453,0.37527452446922266
2016,30-45 y.,West,No,0.6963406052076003,41132,0.6918966427727575,0.7007845676424431
2016,30-45 y.,West,Yes,0.30365939479239973,41132,0.299215432357557,0.30810335722724247
2016,30-45 y.,East,No,0.6369003690036901,41132,0.6322529180860937,0.6415478199212864
2016,30-45 y.,East,Yes,0.36309963099631,41132,0.35845218007871366,0.3677470819139063
2016,46-65 y.,West,No,0.7180059523809523,41132,0.7136573454798978,0.7223545592820069
2016,46-65 y.,West,Yes,0.2819940476190476,41132,0.2776454407179931,0.28634265452010216
2016,46-65 y.,East,No,0.6843515541264737,41132,0.6798598864745247,0.6888432217784228
2016,46-65 y.,East,Yes,0.31564844587352625,41132,0.31115677822157717,0.32014011352547533
2016,66 and older,West,No,0.8819542502118046,41132,0.8788359755625074,0.8850725248611019
2016,66 and older,West,Yes,0.11804574978819543,41132,0.11492747513889817,0.12116402443749269
2016,66 and older,East,No,0.9133047210300429,41132,0.9105853295453352,0.9160241125147506
2016,66 and older,East,Yes,0.08669527896995709,41132,0.08397588748524938,0.0894146704546648
2018,17-29 y.,West,No,0.7534990002856327,43121,0.7494311745263025,0.7575668260449628
2018,17-29 y.,West,Yes,0.2465009997143673,43121,0.24243317395503708,0.2505688254736975
2018,17-29 y.,East,No,0.6657496561210454,43121,0.6612971649577636,0.6702021472843273
2018,17-29 y.,East,Yes,0.3342503438789546,43121,0.3297978527156727,0.33870283504223647
2018,30-45 y.,West,No,0.7073446327683616,43121,0.7030502036648695,0.7116390618718537
2018,30-45 y.,West,Yes,0.29265536723163843,43121,0.2883609381281463,0.2969497963351306
2018,30-45 y.,East,No,0.6436781609195402,43121,0.6391578608307038,0.6481984610083766
2018,30-45 y.,East,Yes,0.3563218390804598,43121,0.3518015389916233,0.36084213916929625
2018,46-65 y.,West,No,0.7253699506732436,43121,0.7211572028087413,0.7295826985377459
2018,46-65 y.,West,Yes,0.27463004932675644,43121,0.27041730146225407,0.2788427971912588
2018,46-65 y.,East,No,0.6789423984891407,43121,0.6745356364156578,0.6833491605626236
2018,46-65 y.,East,Yes,0.3210576015108593,43121,0.3166508394373765,0.32546436358434216
2018,66 and older,West,No,0.8792412503339567,43121,0.8761656847610224,0.882316815906891
2018,66 and older,West,Yes,0.12075874966604327,43121,0.117683184093109,0.12383431523897755
2018,66 and older,East,No,0.8958837772397095,43121,0.8930010954964942,0.8987664589829247
2018,66 and older,East,Yes,0.10411622276029056,43121,0.10123354101707535,0.10699890450350577
2020,17-29 y.,West,No,0.7668057487250811,42741,0.7627967554117907,0.7708147420383715
2020,17-29 y.,West,Yes,0.23319425127491886,42741,0.2291852579616284,0.23720324458820932
2020,17-29 y.,East,No,0.7273936170212766,42741,0.7231719256099698,0.7316153084325834
2020,17-29 y.,East,Yes,0.2726063829787234,42741,0.2683846915674166,0.2768280743900302
2020,30-45 y.,West,No,0.7200061604805175,42741,0.7157494307567107,0.7242628902043242
2020,30-45 y.,West,Yes,0.27999383951948253,42741,0.27573710979567584,0.28425056924328923
2020,30-45 y.,East,No,0.6484730344379467,42741,0.6439465710160442,0.6529994978598491
2020,30-45 y.,East,Yes,0.35152696556205326,42741,0.34700050214015077,0.35605342898395576
2020,46-65 y.,West,No,0.7418017798366451,42741,0.7376526761364053,0.7459508835368849
2020,46-65 y.,West,Yes,0.25819822016335486,42741,0.25404911646311507,0.26234732386359466
2020,46-65 y.,East,No,0.6998623221661312,42741,0.6955172169469053,0.7042074273853571
2020,46-65 y.,East,Yes,0.30013767783386874,42741,0.29579257261464276,0.30448278305309473
2020,66 and older,West,No,0.8689240851993446,42741,0.8657245558506768,0.8721236145480125
2020,66 and older,West,Yes,0.1310759148006554,42741,0.12787638545198754,0.13427544414932324
2020,66 and older,East,No,0.8861066235864298,42741,0.8830948247770137,0.8891184223958458
2020,66 and older,East,Yes,0.11389337641357028,42741,0.11088157760415426,0.1169051752229863
