year,age_gr,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,East,Yes,0.40918,408,21942,0.40855,0.40980
2006,17-29 y.,East,No,0.59082,552,21942,0.59020,0.59145
2006,30-45 y.,West,Yes,0.38279,1775,21942,0.38256,0.38303
2006,30-45 y.,West,No,0.61721,3182,21942,0.61697,0.61744
2006,30-45 y.,East,Yes,0.38752,474,21942,0.38698,0.38806
2006,30-45 y.,East,No,0.61248,841,21942,0.61194,0.61302
2006,46-65 y.,West,Yes,0.31748,1628,21942,0.31726,0.31770
2006,46-65 y.,West,No,0.68252,4078,21942,0.68230,0.68274
2006,46-65 y.,East,Yes,0.28881,495,21942,0.28838,0.28925
2006,46-65 y.,East,No,0.71119,1373,21942,0.71075,0.71162
2006,66 and older,West,Yes,0.11467,386,21942,0.11449,0.11485
2006,66 and older,West,No,0.88533,2913,21942,0.88515,0.88551
2006,66 and older,East,Yes,0.08658,96,21942,0.08627,0.08689
2006,66 and older,East,No,0.91342,1029,21942,0.91311,0.91373
2008,17-29 y.,West,Yes,0.36019,775,19291,0.35988,0.36050
2008,17-29 y.,West,No,0.63981,1554,19291,0.63950,0.64012
2008,17-29 y.,East,Yes,0.37634,300,19291,0.37571,0.37697
2008,17-29 y.,East,No,0.62366,522,19291,0.62303,0.62429
2008,30-45 y.,West,Yes,0.35326,1350,19291,0.35302,0.35350
2008,30-45 y.,West,No,0.64674,2670,19291,0.64650,0.64698
2008,30-45 y.,East,Yes,0.37323,404,19291,0.37270,0.37377
2008,30-45 y.,East,No,0.62677,743,19291,0.62623,0.62730
2008,46-65 y.,West,Yes,0.31256,1408,19291,0.31235,0.31278
2008,46-65 y.,West,No,0.68744,3600,19291,0.68722,0.68765
2008,46-65 y.,East,Yes,0.31059,474,19291,0.31014,0.31103
2008,46-65 y.,East,No,0.68941,1203,19291,0.68897,0.68986
2008,66 and older,West,Yes,0.11492,368,19291,0.11475,0.11510
2008,66 and older,West,No,0.88508,2805,19291,0.88490,0.88525
2008,66 and older,East,Yes,0.10554,110,19291,0.10521,0.10588
2008,66 and older,East,No,0.89446,1005,19291,0.89412,0.89479
2010,17-29 y.,West,Yes,0.31924,588,16621,0.31891,0.31956
2010,17-29 y.,West,No,0.68076,1314,16621,0.68044,0.68109
2010,17-29 y.,East,Yes,0.38464,227,16621,0.38395,0.38533
2010,17-29 y.,East,No,0.61536,379,16621,0.61467,0.61605
2010,30-45 y.,West,Yes,0.35407,1025,16621,0.35380,0.35435
2010,30-45 y.,West,No,0.64593,2138,16621,0.64565,0.64620
2010,30-45 y.,East,Yes,0.34099,332,16621,0.34036,0.34162
2010,30-45 y.,East,No,0.65901,607,16621,0.65838,0.65964
2010,46-65 y.,West,Yes,0.32561,1294,16621,0.32539,0.32583
2010,46-65 y.,West,No,0.67439,3193,16621,0.67417,0.67461
2010,46-65 y.,East,Yes,0.29772,437,16621,0.29728,0.29816
2010,46-65 y.,East,No,0.70228,1079,16621,0.70184,0.70272
2010,66 and older,West,Yes,0.11213,340,16621,0.11196,0.11230
2010,66 and older,West,No,0.88787,2611,16621,0.88770,0.88804
2010,66 and older,East,Yes,0.09372,94,16621,0.09340,0.09404
2010,66 and older,East,No,0.90628,963,16621,0.90596,0.90660
2012,17-29 y.,West,Yes,0.29331,646,20422,0.29299,0.29362
2012,17-29 y.,West,No,0.70669,1618,20422,0.70638,0.70701
2012,17-29 y.,East,Yes,0.40533,243,20422,0.40457,0.40608
2012,17-29 y.,East,No,0.59467,370,20422,0.59392,0.59543
2012,30-45 y.,West,Yes,0.33162,1129,20422,0.33134,0.33190
2012,30-45 y.,West,No,0.66838,2439,20422,0.66810,0.66866
2012,30-45 y.,East,Yes,0.35820,372,20422,0.35755,0.35885
2012,30-45 y.,East,No,0.64180,638,20422,0.64115,0.64245
2012,46-65 y.,West,Yes,0.31676,1723,20422,0.31655,0.31698
2012,46-65 y.,West,No,0.68324,4156,20422,0.68302,0.68345
2012,46-65 y.,East,Yes,0.31366,597,20422,0.31322,0.31411
2012,46-65 y.,East,No,0.68634,1332,20422,0.68589,0.68678
2012,66 and older,West,Yes,0.11718,434,20422,0.11700,0.11735
2012,66 and older,West,No,0.88282,3452,20422,0.88265,0.88300
2012,66 and older,East,Yes,0.10305,120,20422,0.10271,0.10339
2012,66 and older,East,No,0.89695,1153,20422,0.89661,0.89729
2014,17-29 y.,West,Yes,0.28026,1091,27031,0.27996,0.28055
2014,17-29 y.,West,No,0.71974,2489,27031,0.71945,0.72004
2014,17-29 y.,East,Yes,0.41193,291,27031,0.41118,0.41268
2014,17-29 y.,East,No,0.58807,414,27031,0.58732,0.58882
2014,30-45 y.,West,Yes,0.31631,2110,27031,0.31606,0.31655
2014,30-45 y.,West,No,0.68369,4778,27031,0.68345,0.68394
2014,30-45 y.,East,Yes,0.36082,587,27031,0.36025,0.36140
2014,30-45 y.,East,No,0.63918,1036,27031,0.63860,0.63975
2014,46-65 y.,West,Yes,0.32216,2143,27031,0.32195,0.32237
2014,46-65 y.,West,No,0.67784,5128,27031,0.67763,0.67805
2014,46-65 y.,East,Yes,0.32364,620,27031,0.32321,0.32406
2014,46-65 y.,East,No,0.67636,1401,27031,0.67594,0.67679
2014,66 and older,West,Yes,0.11474,443,27031,0.11457,0.11491
2014,66 and older,West,No,0.88526,3284,27031,0.88509,0.88543
2014,66 and older,East,Yes,0.10994,122,27031,0.10958,0.11029
2014,66 and older,East,No,0.89006,1094,27031,0.88971,0.89042
2016,17-29 y.,West,Yes,0.25198,839,24122,0.25170,0.25226
2016,17-29 y.,West,No,0.74802,2326,24122,0.74774,0.74830
2016,17-29 y.,East,Yes,0.33104,232,24122,0.33033,0.33176
2016,17-29 y.,East,No,0.66896,394,24122,0.66824,0.66967
2016,30-45 y.,West,Yes,0.29901,1726,24122,0.29877,0.29926
2016,30-45 y.,West,No,0.70099,3958,24122,0.70074,0.70123
2016,30-45 y.,East,Yes,0.37271,492,24122,0.37215,0.37328
2016,30-45 y.,East,No,0.62729,863,24122,0.62672,0.62785
2016,46-65 y.,West,Yes,0.30173,1895,24122,0.30153,0.30193
2016,46-65 y.,West,No,0.69827,4825,24122,0.69807,0.69847
2016,46-65 y.,East,Yes,0.33302,589,24122,0.33259,0.33345
2016,46-65 y.,East,No,0.66698,1277,24122,0.66655,0.66741
2016,66 and older,West,Yes,0.12012,418,24122,0.11995,0.12030
2016,66 and older,West,No,0.87988,3123,24122,0.87970,0.88005
2016,66 and older,East,Yes,0.08926,101,24122,0.08893,0.08959
2016,66 and older,East,No,0.91074,1064,24122,0.91041,0.91107
2018,17-29 y.,West,Yes,0.24933,863,25531,0.24905,0.24962
2018,17-29 y.,West,No,0.75067,2638,25531,0.75038,0.75095
2018,17-29 y.,East,Yes,0.31419,243,25531,0.31347,0.31491
2018,17-29 y.,East,No,0.68581,484,25531,0.68509,0.68653
2018,30-45 y.,West,Yes,0.28949,1554,25531,0.28924,0.28973
2018,30-45 y.,West,No,0.71051,3756,25531,0.71027,0.71076
2018,30-45 y.,East,Yes,0.31200,496,25531,0.31147,0.31254
2018,30-45 y.,East,No,0.68800,896,25531,0.68746,0.68853
2018,46-65 y.,West,Yes,0.30727,2060,25531,0.30707,0.30747
2018,46-65 y.,West,No,0.69273,5441,25531,0.69253,0.69293
2018,46-65 y.,East,Yes,0.32692,680,25531,0.32648,0.32736
2018,46-65 y.,East,No,0.67308,1438,25531,0.67264,0.67352
2018,66 and older,West,Yes,0.10909,452,25531,0.10893,0.10925
2018,66 and older,West,No,0.89091,3291,25531,0.89075,0.89107
2018,66 and older,East,Yes,0.11386,129,25531,0.11350,0.11423
2018,66 and older,East,No,0.88614,1110,25531,0.88577,0.88650
2020,17-29 y.,West,Yes,0.22141,1006,28380,0.22114,0.22168
2020,17-29 y.,West,No,0.77859,3308,28380,0.77832,0.77886
2020,17-29 y.,East,Yes,0.25328,205,28380,0.25257,0.25399
2020,17-29 y.,East,No,0.74672,547,28380,0.74601,0.74743
2020,30-45 y.,West,Yes,0.26350,1818,28380,0.26327,0.26374
2020,30-45 y.,West,No,0.73650,4675,28380,0.73626,0.73673
2020,30-45 y.,East,Yes,0.31819,541,28380,0.31767,0.31871
2020,30-45 y.,East,No,0.68181,998,28380,0.68129,0.68233
2020,46-65 y.,West,Yes,0.27101,2118,28380,0.27082,0.27121
2020,46-65 y.,West,No,0.72899,6085,28380,0.72879,0.72918
2020,46-65 y.,East,Yes,0.32606,654,28380,0.32562,0.32650
2020,46-65 y.,East,No,0.67394,1525,28380,0.67350,0.67438
2020,66 and older,West,Yes,0.12597,480,28380,0.12580,0.12614
2020,66 and older,West,No,0.87403,3182,28380,0.87386,0.87420
2020,66 and older,East,Yes,0.12704,141,28380,0.12666,0.12742
2020,66 and older,East,No,0.87296,1097,28380,0.87258,0.87334
