"ple0081_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","35-65","Ostdeutschland","","","",""
"Ja","2007","66 +","Westdeutschland","","","",""
"Ja","2007","66 +","Ostdeutschland","","","",""
"Nein","2007","17-34","Westdeutschland","","","",""
"Nein","2007","17-34","Ostdeutschland","","","",""
"Nein","2007","35-65","Westdeutschland","","","",""
"Nein","2007","35-65","Ostdeutschland","","","",""
"Nein","2007","66 +","Westdeutschland","","","",""
"Nein","2007","66 +","Ostdeutschland","","","",""
"Ja","2008","17-34","Westdeutschland","1076","0.361352377208748","0.344705335063975","0.377999419353521"
"Ja","2008","17-34","Ostdeutschland","418","0.383188706170797","0.354954944930682","0.411422467410911"
"Ja","2008","35-65","Westdeutschland","2457","0.327905131647919","0.317717522932895","0.338092740362943"
"Ja","2008","35-65","Ostdeutschland","760","0.329170082799125","0.310775611327491","0.347564554270758"
"Ja","2008","66 +","Westdeutschland","368","0.114753386474111","0.103665225500133","0.125841547448088"
"Ja","2008","66 +","Ostdeutschland","110","0.105476663684736","0.0874471220035042","0.123506205365969"
"Nein","2008","17-34","Westdeutschland","2123","0.638647622791252","0.622000580646479","0.655294664936025"
"Nein","2008","17-34","Ostdeutschland","721","0.616811293829203","0.588577532589089","0.645045055069318"
"Nein","2008","35-65","Westdeutschland","5700","0.672094868352081","0.661907259637057","0.682282477067105"
"Nein","2008","35-65","Ostdeutschland","1747","0.670829917200875","0.652435445729242","0.689224388672509"
"Nein","2008","66 +","Westdeutschland","2806","0.885246613525889","0.874158452551912","0.896334774499867"
"Nein","2008","66 +","Ostdeutschland","1005","0.894523336315264","0.876493794634031","0.912552877996496"
"Ja","2009","17-34","Westdeutschland","","","",""
"Ja","2009","17-34","Ostdeutschland","","","",""
"Ja","2009","35-65","Westdeutschland","","","",""
"Ja","2009","35-65","Ostdeutschland","","","",""
"Ja","2009","66 +","Westdeutschland","","","",""
"Ja","2009","66 +","Ostdeutschland","","","",""
"Nein","2009","17-34","Westdeutschland","","","",""
"Nein","2009","17-34","Ostdeutschland","","","",""
"Nein","2009","35-65","Westdeutschland","","","",""
"Nein","2009","35-65","Ostdeutschland","","","",""
"Nein","2009","66 +","Westdeutschland","","","",""
"Nein","2009","66 +","Ostdeutschland","","","",""
"Ja","2010","17-34","Westdeutschland","825","0.327282269879435","0.309447537426183","0.345117002332687"
"Ja","2010","17-34","Ostdeutschland","335","0.375077379992621","0.343305769976113","0.406848990009128"
"Ja","2010","35-65","Westdeutschland","2082","0.335192029803881","0.324047277846596","0.346336781761165"
"Ja","2010","35-65","Ostdeutschland","661","0.309166910468647","0.289717726529333","0.328616094407961"
"Ja","2010","66 +","Westdeutschland","340","0.112036930432232","0.100658877046249","0.123414983818216"
"Ja","2010","66 +","Ostdeutschland","94","0.0936979630289984","0.0761303745238102","0.111265551534187"
"Nein","2010","17-34","Westdeutschland","1834","0.672717730120565","0.654882997667313","0.690552462573817"
"Nein","2010","17-34","Ostdeutschland","557","0.62492262000738","0.593151009990872","0.656694230023887"
"Nein","2010","35-65","Westdeutschland","4810","0.664807970196119","0.653663218238835","0.675952722153404"
"Nein","2010","35-65","Ostdeutschland","1508","0.690833089531353","0.671383905592039","0.710282273470667"
"Nein","2010","66 +","Westdeutschland","2612","0.887963069567767","0.876585016181784","0.899341122953751"
"Nein","2010","66 +","Ostdeutschland","963","0.906302036971002","0.888734448465813","0.92386962547619"
"Ja","2011","17-34","Westdeutschland","","","",""
"Ja","2011","17-34","Ostdeutschland","","","",""
"Ja","2011","35-65","Westdeutschland","","","",""
"Ja","2011","35-65","Ostdeutschland","","","",""
"Ja","2011","66 +","Westdeutschland","","","",""
"Ja","2011","66 +","Ostdeutschland","","","",""
"Nein","2011","17-34","Westdeutschland","","","",""
"Nein","2011","17-34","Ostdeutschland","","","",""
"Nein","2011","35-65","Westdeutschland","","","",""
"Nein","2011","35-65","Ostdeutschland","","","",""
"Nein","2011","66 +","Westdeutschland","","","",""
"Nein","2011","66 +","Ostdeutschland","","","",""
"Ja","2012","17-34","Westdeutschland","940","0.304051294030159","0.288098282503316","0.320004305557001"
"Ja","2012","17-34","Ostdeutschland","375","0.396913337719905","0.365281236349179","0.428545439090631"
"Ja","2012","35-65","Westdeutschland","2558","0.322136452373708","0.31221166204738","0.332061242700036"
"Ja","2012","35-65","Ostdeutschland","837","0.321556536890638","0.303715989969634","0.339397083811642"
"Ja","2012","66 +","Westdeutschland","434","0.1173166262155","0.107200294152319","0.127432958278682"
"Ja","2012","66 +","Ostdeutschland","120","0.103090586802782","0.0863866943153932","0.11979447929017"
"Nein","2012","17-34","Westdeutschland","2254","0.695948705969841","0.679995694442999","0.711901717496684"
"Nein","2012","17-34","Ostdeutschland","544","0.603086662280095","0.571454560909369","0.634718763650821"
"Nein","2012","35-65","Westdeutschland","5958","0.677863547626292","0.667938757299964","0.68778833795262"
"Nein","2012","35-65","Ostdeutschland","1796","0.678443463109362","0.660602916188358","0.696284010030366"
"Nein","2012","66 +","Westdeutschland","3453","0.8826833737845","0.872567041721318","0.892799705847681"
"Nein","2012","66 +","Ostdeutschland","1153","0.896909413197218","0.88020552070983","0.913613305684607"
"Ja","2013","17-34","Westdeutschland","","","",""
"Ja","2013","17-34","Ostdeutschland","","","",""
"Ja","2013","35-65","Westdeutschland","","","",""
"Ja","2013","35-65","Ostdeutschland","","","",""
"Ja","2013","66 +","Westdeutschland","","","",""
"Ja","2013","66 +","Ostdeutschland","","","",""
"Nein","2013","17-34","Westdeutschland","","","",""
"Nein","2013","17-34","Ostdeutschland","","","",""
"Nein","2013","35-65","Westdeutschland","","","",""
"Nein","2013","35-65","Ostdeutschland","","","",""
"Nein","2013","66 +","Westdeutschland","","","",""
"Nein","2013","66 +","Ostdeutschland","","","",""
"Ja","2014","17-34","Westdeutschland","1712","0.294833086443605","0.282619506468838","0.307046666418372"
"Ja","2014","17-34","Ostdeutschland","471","0.382029345473328","0.354176272063614","0.409882418883042"
"Ja","2014","35-65","Westdeutschland","3632","0.320055970462762","0.311839842998464","0.328272097927061"
"Ja","2014","35-65","Ostdeutschland","1027","0.337225402487963","0.3207938878064","0.353656917169526"
"Ja","2014","66 +","Westdeutschland","443","0.114898452360692","0.104661662724601","0.125135241996784"
"Ja","2014","66 +","Ostdeutschland","122","0.109453784075408","0.0919058931911661","0.12700167495965"
"Nein","2014","17-34","Westdeutschland","3642","0.705166913556395","0.692953333581628","0.717380493531162"
"Nein","2014","17-34","Ostdeutschland","698","0.617970654526672","0.590117581116958","0.645823727936386"
"Nein","2014","35-65","Westdeutschland","8752","0.679944029537238","0.671727902072939","0.688160157001537"
"Nein","2014","35-65","Ostdeutschland","2153","0.662774597512037","0.646343082830474","0.6792061121936"
"Nein","2014","66 +","Westdeutschland","3285","0.885101547639308","0.874864758003216","0.895338337275399"
"Nein","2014","66 +","Ostdeutschland","1094","0.890546215924592","0.872998325040351","0.908094106808834"
"Ja","2015","17-34","Westdeutschland","","","",""
"Ja","2015","17-34","Ostdeutschland","","","",""
"Ja","2015","35-65","Westdeutschland","","","",""
"Ja","2015","35-65","Ostdeutschland","","","",""
"Ja","2015","66 +","Westdeutschland","","","",""
"Ja","2015","66 +","Ostdeutschland","","","",""
"Nein","2015","17-34","Westdeutschland","","","",""
"Nein","2015","17-34","Ostdeutschland","","","",""
"Nein","2015","35-65","Westdeutschland","","","",""
"Nein","2015","35-65","Ostdeutschland","","","",""
"Nein","2015","66 +","Westdeutschland","","","",""
"Nein","2015","66 +","Ostdeutschland","","","",""
"Ja","2016","17-34","Westdeutschland","1294","0.263579918454292","0.250831527970493","0.27632830893809"
"Ja","2016","17-34","Ostdeutschland","368","0.368280302302063","0.337752872422493","0.398807732181632"
"Ja","2016","35-65","Westdeutschland","3166","0.303708545929836","0.29510710998123","0.312309981878443"
"Ja","2016","35-65","Ostdeutschland","945","0.335677383089024","0.318454729908463","0.352900036269585"
"Ja","2016","66 +","Westdeutschland","418","0.120235282739397","0.109524454685029","0.130946110793765"
"Ja","2016","66 +","Ostdeutschland","101","0.0890681132629259","0.0727116573645768","0.105424569161275"
"Nein","2016","17-34","Westdeutschland","3294","0.736420081545708","0.72367169106191","0.749168472029507"
"Nein","2016","17-34","Ostdeutschland","591","0.631719697697937","0.601192267818368","0.662247127577507"
"Nein","2016","35-65","Westdeutschland","7814","0.696291454070164","0.687690018121557","0.70489289001877"
"Nein","2016","35-65","Ostdeutschland","1943","0.664322616910976","0.647099963730415","0.681545270091537"
"Nein","2016","66 +","Westdeutschland","3124","0.879764717260603","0.869053889206235","0.890475545314971"
"Nein","2016","66 +","Ostdeutschland","1064","0.910931886737074","0.894575430838725","0.927288342635423"
"Ja","2017","17-34","Westdeutschland","","","",""
"Ja","2017","17-34","Ostdeutschland","","","",""
"Ja","2017","35-65","Westdeutschland","","","",""
"Ja","2017","35-65","Ostdeutschland","","","",""
"Ja","2017","66 +","Westdeutschland","","","",""
"Ja","2017","66 +","Ostdeutschland","","","",""
"Nein","2017","17-34","Westdeutschland","","","",""
"Nein","2017","17-34","Ostdeutschland","","","",""
"Nein","2017","35-65","Westdeutschland","","","",""
"Nein","2017","35-65","Ostdeutschland","","","",""
"Nein","2017","66 +","Westdeutschland","","","",""
"Nein","2017","66 +","Ostdeutschland","","","",""
"Ja","2018","17-34","Westdeutschland","1291","0.256433457509375","0.244150562548522","0.268716352470228"
"Ja","2018","17-34","Ostdeutschland","386","0.313114494062105","0.285417413047538","0.340811575076672"
"Ja","2018","35-65","Westdeutschland","3186","0.305079249540612","0.296647367564366","0.313511131516858"
"Ja","2018","35-65","Ostdeutschland","1033","0.321752822796081","0.305465123977096","0.338040521615067"
"Ja","2018","66 +","Westdeutschland","452","0.109413543469199","0.0994159432841258","0.119411143654273"
"Ja","2018","66 +","Ostdeutschland","129","0.113881036709821","0.0961928155685863","0.131569257851056"
"Nein","2018","17-34","Westdeutschland","3564","0.743566542490625","0.731283647529772","0.755849437451478"
"Nein","2018","17-34","Ostdeutschland","691","0.686885505937895","0.659188424923328","0.714582586952461"
"Nein","2018","35-65","Westdeutschland","8269","0.694920750459388","0.686488868483142","0.703352632435634"
"Nein","2018","35-65","Ostdeutschland","2127","0.678247177203919","0.661959478384934","0.694534876022904"
"Nein","2018","66 +","Westdeutschland","3293","0.890586456530801","0.880588856345727","0.900584056715874"
"Nein","2018","66 +","Ostdeutschland","1110","0.886118963290179","0.868430742148944","0.903807184431414"
"Ja","2019","17-34","Westdeutschland","","","",""
"Ja","2019","17-34","Ostdeutschland","","","",""
"Ja","2019","35-65","Westdeutschland","","","",""
"Ja","2019","35-65","Ostdeutschland","","","",""
"Ja","2019","66 +","Westdeutschland","","","",""
"Ja","2019","66 +","Ostdeutschland","","","",""
"Nein","2019","17-34","Westdeutschland","","","",""
"Nein","2019","17-34","Ostdeutschland","","","",""
"Nein","2019","35-65","Westdeutschland","","","",""
"Nein","2019","35-65","Ostdeutschland","","","",""
"Nein","2019","66 +","Westdeutschland","","","",""
"Nein","2019","66 +","Ostdeutschland","","","",""
"Ja","2020","17-34","Westdeutschland","1545","0.229670506145252","0.219257539579563","0.240083472710941"
"Ja","2020","17-34","Ostdeutschland","366","0.273747224871431","0.248655156881776","0.298839292861086"
"Ja","2020","35-65","Westdeutschland","3411","0.272883127003587","0.265159450128323","0.280606803878852"
"Ja","2020","35-65","Ostdeutschland","1038","0.326101270836332","0.310026414949271","0.342176126723392"
"Ja","2020","66 +","Westdeutschland","483","0.125493753293669","0.114825210237784","0.136162296349553"
"Ja","2020","66 +","Ostdeutschland","142","0.126348545533866","0.107981695593883","0.14471539547385"
"Nein","2020","17-34","Westdeutschland","4723","0.770329493854748","0.759916527289059","0.780742460420436"
"Nein","2020","17-34","Ostdeutschland","847","0.726252775128569","0.701160707138914","0.751344843118224"
"Nein","2020","35-65","Westdeutschland","9366","0.727116872996413","0.719393196121148","0.734840549871677"
"Nein","2020","35-65","Ostdeutschland","2229","0.673898729163668","0.657823873276608","0.689973585050729"
"Nein","2020","66 +","Westdeutschland","3221","0.874506246706332","0.863837703650447","0.885174789762216"
"Nein","2020","66 +","Ostdeutschland","1115","0.873651454466134","0.85528460452615","0.892018304406117"
