year,age_gr,sampreg,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,East,No,0.88706,852,946,0.86688,0.90724
2006,17-29 y.,West,Yes,0.37765,1010,2712,0.35940,0.39590
2006,17-29 y.,West,No,0.56484,1702,2712,0.54618,0.58351
2006,17-29 y.,East,Yes,0.37733,408,960,0.34665,0.40801
2006,17-29 y.,East,No,0.54518,552,960,0.51366,0.57670
2006,30-45 y.,West,Yes,0.38206,1775,4956,0.36853,0.39559
2006,30-45 y.,West,No,0.61572,3181,4956,0.60218,0.62927
2006,30-45 y.,East,Yes,0.38462,474,1315,0.35831,0.41092
2006,30-45 y.,East,No,0.60793,841,1315,0.58153,0.63433
2006,46-65 y.,West,Yes,0.31730,1628,5706,0.30522,0.32938
2006,46-65 y.,West,No,0.68212,4078,5706,0.67003,0.69420
2006,46-65 y.,East,Yes,0.28861,495,1868,0.26805,0.30916
2006,46-65 y.,East,No,0.71073,1373,1868,0.69016,0.73130
2006,66 and older,West,Yes,0.11443,386,3300,0.10357,0.12529
2006,66 and older,West,No,0.88377,2914,3300,0.87284,0.89471
2006,66 and older,East,Yes,0.08658,96,1125,0.07014,0.10303
2006,66 and older,East,No,0.91342,1029,1125,0.89697,0.92986
2008,17-29 y.,West,Yes,0.33073,775,2329,0.31162,0.34985
2008,17-29 y.,West,No,0.58749,1554,2329,0.56749,0.60749
2008,17-29 y.,East,Yes,0.35955,300,822,0.32672,0.39237
2008,17-29 y.,East,No,0.59621,522,822,0.56265,0.62978
2008,30-45 y.,West,Yes,0.35326,1350,4019,0.33848,0.36804
2008,30-45 y.,West,No,0.64601,2669,4019,0.63123,0.66080
2008,30-45 y.,East,Yes,0.37314,404,1147,0.34514,0.40114
2008,30-45 y.,East,No,0.62646,743,1147,0.59845,0.65447
2008,46-65 y.,West,Yes,0.31201,1408,5008,0.29918,0.32484
2008,46-65 y.,West,No,0.68610,3600,5008,0.67325,0.69896
2008,46-65 y.,East,Yes,0.30906,474,1677,0.28694,0.33119
2008,46-65 y.,East,No,0.68605,1203,1677,0.66383,0.70827
2008,66 and older,West,Yes,0.11464,368,3174,0.10355,0.12573
2008,66 and older,West,No,0.88322,2806,3174,0.87205,0.89440
2008,66 and older,East,Yes,0.10525,110,1115,0.08723,0.12327
2008,66 and older,East,No,0.89210,1005,1115,0.87388,0.91032
2010,17-29 y.,West,Yes,0.25936,588,1902,0.23966,0.27906
2010,17-29 y.,West,No,0.55338,1314,1902,0.53103,0.57573
2010,17-29 y.,East,Yes,0.32779,227,606,0.29039,0.36520
2010,17-29 y.,East,No,0.52354,379,606,0.48374,0.56334
2010,30-45 y.,West,Yes,0.26890,1025,3162,0.25345,0.28436
2010,30-45 y.,West,No,0.48921,2137,3162,0.47178,0.50663
2010,30-45 y.,East,Yes,0.26259,332,939,0.23443,0.29075
2010,30-45 y.,East,No,0.50676,607,939,0.47476,0.53875
2010,46-65 y.,West,Yes,0.31178,1294,4487,0.29822,0.32533
2010,46-65 y.,West,No,0.64621,3193,4487,0.63222,0.66020
2010,46-65 y.,East,Yes,0.28814,437,1516,0.26533,0.31094
2010,46-65 y.,East,No,0.67891,1079,1516,0.65540,0.70242
2010,66 and older,West,Yes,0.11189,340,2952,0.10051,0.12326
2010,66 and older,West,No,0.88645,2612,2952,0.87500,0.89789
2010,66 and older,East,Yes,0.09366,94,1057,0.07609,0.11123
2010,66 and older,East,No,0.90608,963,1057,0.88849,0.92368
2012,17-29 y.,West,Yes,0.24396,646,2264,0.22627,0.26166
2012,17-29 y.,West,No,0.58943,1618,2264,0.56916,0.60970
2012,17-29 y.,East,Yes,0.35022,243,613,0.31242,0.38801
2012,17-29 y.,East,No,0.51335,370,613,0.47375,0.55295
2012,30-45 y.,West,Yes,0.26396,1129,3567,0.24949,0.27843
2012,30-45 y.,West,No,0.53091,2438,3567,0.51453,0.54729
2012,30-45 y.,East,Yes,0.28176,372,1010,0.25400,0.30952
2012,30-45 y.,East,No,0.50388,638,1010,0.47303,0.53473
2012,46-65 y.,West,Yes,0.30021,1723,5879,0.28849,0.31193
2012,46-65 y.,West,No,0.64751,4156,5879,0.63529,0.65972
2012,46-65 y.,East,Yes,0.30002,597,1929,0.27956,0.32047
2012,46-65 y.,East,No,0.65632,1332,1929,0.63512,0.67752
2012,66 and older,West,Yes,0.11624,434,3887,0.10616,0.12632
2012,66 and older,West,No,0.87627,3453,3887,0.86592,0.88662
2012,66 and older,East,Yes,0.10269,120,1273,0.08600,0.11937
2012,66 and older,East,No,0.89337,1153,1273,0.87641,0.91033
2014,17-29 y.,West,Yes,0.25939,1091,3580,0.24503,0.27374
2014,17-29 y.,West,No,0.66533,2489,3580,0.64987,0.68079
2014,17-29 y.,East,Yes,0.39270,291,705,0.35662,0.42877
2014,17-29 y.,East,No,0.55587,414,705,0.51916,0.59257
2014,30-45 y.,West,Yes,0.31753,2110,6889,0.30654,0.32852
2014,30-45 y.,West,No,0.68216,4779,6889,0.67116,0.69315
2014,30-45 y.,East,Yes,0.36028,587,1623,0.33692,0.38365
2014,30-45 y.,East,No,0.63861,1036,1623,0.61523,0.66199
2014,46-65 y.,West,Yes,0.32209,2143,7269,0.31134,0.33283
2014,46-65 y.,West,No,0.67420,5126,7269,0.66343,0.68498
2014,46-65 y.,East,Yes,0.32365,620,2021,0.30324,0.34405
2014,46-65 y.,East,No,0.67552,1401,2021,0.65511,0.69594
2014,66 and older,West,Yes,0.11438,443,3728,0.10416,0.12460
2014,66 and older,West,No,0.88499,3285,3728,0.87475,0.89523
2014,66 and older,East,Yes,0.10939,122,1216,0.09184,0.12694
2014,66 and older,East,No,0.88021,1094,1216,0.86195,0.89847
2016,17-29 y.,West,Yes,0.22671,839,3165,0.21212,0.24130
2016,17-29 y.,West,No,0.67361,2326,3165,0.65727,0.68995
2016,17-29 y.,East,Yes,0.30244,232,626,0.26643,0.33845
2016,17-29 y.,East,No,0.60714,394,626,0.56886,0.64543
2016,30-45 y.,West,Yes,0.29485,1726,5685,0.28299,0.30670
2016,30-45 y.,West,No,0.68920,3959,5685,0.67717,0.70123
2016,30-45 y.,East,Yes,0.36752,492,1355,0.34184,0.39320
2016,30-45 y.,East,No,0.61972,863,1355,0.59386,0.64558
2016,46-65 y.,West,Yes,0.30150,1895,6718,0.29052,0.31247
2016,46-65 y.,West,No,0.69531,4823,6718,0.68430,0.70632
2016,46-65 y.,East,Yes,0.33239,589,1866,0.31101,0.35377
2016,46-65 y.,East,No,0.66482,1277,1866,0.64340,0.68625
2016,66 and older,West,Yes,0.12002,418,3542,0.10931,0.13072
2016,66 and older,West,No,0.87812,3124,3542,0.86734,0.88889
2016,66 and older,East,Yes,0.08987,101,1165,0.07344,0.10631
2016,66 and older,East,No,0.90805,1064,1165,0.89145,0.92465
2018,17-29 y.,West,Yes,0.22791,863,3499,0.21401,0.24181
2018,17-29 y.,West,No,0.68384,2636,3499,0.66843,0.69925
2018,17-29 y.,East,Yes,0.27233,243,727,0.23994,0.30471
2018,17-29 y.,East,No,0.59821,484,727,0.56254,0.63387
2018,30-45 y.,West,Yes,0.28306,1555,5312,0.27095,0.29518
2018,30-45 y.,West,No,0.69850,3757,5312,0.68616,0.71084
2018,30-45 y.,East,Yes,0.30633,496,1392,0.28211,0.33056
2018,30-45 y.,East,No,0.67858,896,1392,0.65404,0.70312
2018,46-65 y.,West,Yes,0.30549,2059,7499,0.29506,0.31591
2018,46-65 y.,West,No,0.68873,5440,7499,0.67825,0.69921
2018,46-65 y.,East,Yes,0.32621,680,2118,0.30624,0.34618
2018,46-65 y.,East,No,0.67105,1438,2118,0.65104,0.69107
2018,66 and older,West,Yes,0.10895,452,3745,0.09897,0.11893
2018,66 and older,West,No,0.88850,3293,3745,0.87841,0.89858
2018,66 and older,East,Yes,0.11427,129,1239,0.09655,0.13199
2018,66 and older,East,No,0.88554,1110,1239,0.86780,0.90327
2020,17-29 y.,West,Yes,0.20358,1006,4312,0.19156,0.21560
2020,17-29 y.,West,No,0.72056,3306,4312,0.70716,0.73395
2020,17-29 y.,East,Yes,0.22303,205,752,0.19326,0.25281
2020,17-29 y.,East,No,0.66140,547,752,0.62756,0.69525
2020,30-45 y.,West,Yes,0.26267,1819,6495,0.25197,0.27338
2020,30-45 y.,West,No,0.73149,4676,6495,0.72071,0.74227
2020,30-45 y.,East,Yes,0.31530,541,1539,0.29208,0.33852
2020,30-45 y.,East,No,0.67938,998,1539,0.65606,0.70271
2020,46-65 y.,West,Yes,0.27096,2117,8202,0.26135,0.28058
2020,46-65 y.,West,No,0.72652,6085,8202,0.71687,0.73617
2020,46-65 y.,East,Yes,0.32536,654,2179,0.30568,0.34504
2020,46-65 y.,East,No,0.67365,1525,2179,0.65396,0.69334
2020,66 and older,West,Yes,0.12558,480,3663,0.11484,0.13631
2020,66 and older,West,No,0.87177,3183,3663,0.86094,0.88260
2020,66 and older,East,Yes,0.12719,141,1238,0.10862,0.14576
2020,66 and older,East,No,0.86738,1097,1238,0.84848,0.88628
2022,17-29 y.,West,Yes,0.18693,743,4311,0.17529,0.19857
2022,17-29 y.,West,No,0.74413,3568,4311,0.73110,0.75716
2022,17-29 y.,East,Yes,0.21322,225,934,0.18694,0.23950
2022,17-29 y.,East,No,0.71752,709,934,0.68863,0.74641
2022,30-45 y.,West,Yes,0.23183,1293,6237,0.22136,0.24231
2022,30-45 y.,West,No,0.74309,4944,6237,0.73225,0.75394
2022,30-45 y.,East,Yes,0.27324,494,1782,0.25255,0.29394
2022,30-45 y.,East,No,0.70362,1288,1782,0.68241,0.72483
2022,46-65 y.,West,Yes,0.23726,1526,6894,0.22722,0.24730
2022,46-65 y.,West,No,0.75501,5368,6894,0.74486,0.76517
2022,46-65 y.,East,Yes,0.26290,453,1836,0.24276,0.28304
2022,46-65 y.,East,No,0.72538,1383,1836,0.70496,0.74580
2022,66 and older,West,Yes,0.12862,414,3070,0.11677,0.14046
2022,66 and older,West,No,0.86843,2656,3070,0.85647,0.88039
2022,66 and older,East,Yes,0.10913,127,1041,0.09018,0.12808
2022,66 and older,East,No,0.89032,914,1041,0.87133,0.90932
