year,ple0081_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2004,No,66 and older,West,0.1661080573803459,26790,0.16165129014235488,0.1705648246183369
2004,No,18-29 y.,West,0.11093980426330607,26790,0.1071790150234468,0.11470059350316535
2004,No,46-65 y.,East,0.09210349912856951,26790,0.08864071075532248,0.09556628750181653
2004,No,30-45 y.,East,0.05771551146266256,26790,0.054922922547045464,0.06050810037827965
2004,No,66 and older,East,0.057112213433436115,26790,0.05433336912108149,0.05989105774579074
2004,No,18-29 y.,East,0.03613084863922778,26790,0.03389615580603262,0.038365541472422944
2006,Yes,30-45 y.,West,0.2833200319233839,27321,0.2779767381832238,0.28866332566354397
2006,Yes,46-65 y.,West,0.2598563447725459,27321,0.2546559962742051,0.26505669327088666
2006,Yes,18-29 y.,West,0.1607342378292099,27321,0.15637900149664893,0.16508947416177086
2006,Yes,46-65 y.,East,0.07901037509976057,27321,0.07581164787695467,0.08220910232256647
2006,Yes,30-45 y.,East,0.075658419792498,27321,0.07252258875954995,0.07879425082544605
2006,Yes,18-29 y.,East,0.0644852354349561,27321,0.06157275347753656,0.06739771739237564
2006,Yes,66 and older,West,0.0616121308858739,27321,0.058760901996184126,0.06446335977556368
2006,Yes,66 and older,East,0.015323224261771748,27321,0.013866659825226564,0.016779788698316932
2006,No,46-65 y.,West,0.26065835730265263,27321,0.2554528125232611,0.2658639020820442
2006,No,30-45 y.,West,0.20338766379034837,27321,0.19861464006207444,0.2081606875186223
2006,No,66 and older,West,0.18619367209971238,27321,0.18157783189604154,0.19080951230338322
2006,No,18-29 y.,West,0.10757430488974114,27321,0.10390022933472946,0.11124838044475281
2006,No,46-65 y.,East,0.08775966762543944,27321,0.0844045334298889,0.09111480182098997
2006,No,66 and older,East,0.06577181208053691,27321,0.06283244272050906,0.06871118144056476
2006,No,30-45 y.,East,0.053755193352508786,27321,0.05108083411374653,0.05642955259127104
2006,No,18-29 y.,East,0.0348993288590604,27321,0.03272310973656873,0.03707554798155207
2008,Yes,46-65 y.,West,0.27134322605511657,23673,0.26567887165788484,0.2770075804523483
2008,Yes,30-45 y.,West,0.26016573520909614,23673,0.2545768950120192,0.2657545754061731
2008,Yes,18-29 y.,West,0.1493544035459626,23673,0.1448138085386407,0.1538949985532845
2008,Yes,46-65 y.,East,0.09134708036230488,23673,0.08767699833477029,0.09501716238983947
2008,Yes,30-45 y.,East,0.0778570052033147,23673,0.0744436820613497,0.08127032834527971
2008,Yes,66 and older,West,0.07091925226440547,23673,0.06764932398897486,0.07418918053983609
2008,Yes,18-29 y.,East,0.057814607824243594,23673,0.054841460719942524,0.060787754928544664
2008,Yes,66 and older,East,0.021198689535555985,23673,0.019363710103859285,0.023033668967252684
2008,No,46-65 y.,West,0.2552829385902709,23673,0.24972855371924124,0.26083732346130056
2008,No,66 and older,West,0.19890795631825273,23673,0.19382288897108868,0.20399302366541677
2008,No,30-45 y.,West,0.18933484612111756,23673,0.1843441003144319,0.19432559192780322
2008,No,18-29 y.,West,0.11019713515813359,23673,0.10620815869098293,0.11418611162528425
2008,No,46-65 y.,East,0.08530704864558218,23673,0.08174860946849687,0.0888654878226675
2008,No,66 and older,East,0.07126648702311729,23673,0.06798917601599501,0.07454379803023957
2008,No,30-45 y.,East,0.05268756204793646,23673,0.04984159351587882,0.0555335305799941
2008,No,18-29 y.,East,0.03701602609558928,23673,0.034610922162973894,0.039421130028204666
2010,Yes,46-65 y.,West,0.2983629236799631,35837,0.29362575400794727,0.3031000933519789
2010,Yes,30-45 y.,West,0.23633848282222736,35837,0.2319399491335324,0.2407370165109223
2010,Yes,18-29 y.,West,0.13557758819460455,35837,0.13203315162187418,0.13912202476733493
2010,Yes,46-65 y.,East,0.10076089462762278,35837,0.09764434642866099,0.10387744282658457
2010,Yes,66 and older,West,0.07839520405810468,35837,0.07561224153124771,0.08117816658496166
2010,Yes,30-45 y.,East,0.0765506110214434,35837,0.07379783340716761,0.07930338863571917
2010,Yes,18-29 y.,East,0.05234032741526401,35837,0.05003445823113157,0.05464619659939645
2010,Yes,66 and older,East,0.021673968180770116,35837,0.020166315624012877,0.023181620737527355
2010,No,46-65 y.,West,0.2599316183653533,35837,0.2553905741727972,0.26447266255790935
2010,No,66 and older,West,0.21255291436014329,35837,0.20831712387916457,0.216788704841122
2010,No,30-45 y.,West,0.17404754151742102,35837,0.1701219806137999,0.17797310242104214
2010,No,18-29 y.,West,0.10696841419732986,35837,0.10376840345202872,0.110168424942631
2010,No,46-65 y.,East,0.08783783783783784,35837,0.0849071666612729,0.09076850901440278
2010,No,66 and older,East,0.07839465971996093,35837,0.07561170603302565,0.0811776134068962
2010,No,30-45 y.,East,0.04941387170302833,35837,0.047169935910900455,0.0516578074951562
2010,No,18-29 y.,East,0.030853142298925433,35837,0.029062805472118036,0.03264347912573283
2012,Yes,46-65 y.,West,0.3273176291793313,40229,0.3227322402904236,0.3319030180682391
2012,Yes,30-45 y.,West,0.2144756838905775,40229,0.21046465952586974,0.21848670825528527
2012,Yes,18-29 y.,West,0.12272036474164134,40229,0.11951399356763118,0.1259267359156515
2012,Yes,46-65 y.,East,0.11341185410334347,40229,0.11031317475173935,0.11651053345494758
2012,Yes,66 and older,West,0.08244680851063829,40229,0.07975905769509904,0.08513455932617754
2012,Yes,30-45 y.,East,0.07066869300911854,40229,0.06816439927835061,0.07317298673988648
2012,Yes,18-29 y.,East,0.04616261398176292,40229,0.04411207127088862,0.04821315669263722
2012,Yes,66 and older,East,0.022796352583586626,40229,0.021337834980170077,0.024254870187003175
2012,No,46-65 y.,West,0.2741786515371421,40229,0.2698193376619664,0.2785379654123178
2012,No,66 and older,West,0.22773452962132207,40229,0.223636414034448,0.23183264520819613
2012,No,30-45 y.,West,0.16090513260324582,40229,0.15731445069192793,0.16449581451456372
2012,No,18-29 y.,West,0.1067423142894841,40229,0.10372484303971337,0.10975978553925482
2012,No,46-65 y.,East,0.08787438976118221,40229,0.08510779889533149,0.09064098062703294
2012,No,66 and older,East,0.0760654439899723,40229,0.07347484160936867,0.07865604637057592
2012,No,30-45 y.,East,0.0420899854862119,40229,0.04012780841009622,0.04405216256232758
2012,No,18-29 y.,East,0.024409552711439506,40229,0.022901556907695967,0.025917548515183044
2014,Yes,46-65 y.,West,0.28932091265019577,38694,0.28480275959454493,0.2938390657058466
2014,Yes,30-45 y.,West,0.28486566761171866,38694,0.2803684062550745,0.28936292896836285
2014,Yes,18-29 y.,West,0.14729310112056163,38694,0.14376187645795313,0.15082432578317012
2014,Yes,46-65 y.,East,0.08370460375320643,38694,0.0809451273645848,0.08646408014182806
2014,Yes,30-45 y.,East,0.07924935871472931,38694,0.07655780438246922,0.0819409130469894
2014,Yes,66 and older,West,0.05980828945592007,38694,0.05744551015606567,0.062171068755774474
2014,Yes,18-29 y.,East,0.03928716079384366,38694,0.037351379105771104,0.041222942481916214
2014,Yes,66 and older,East,0.01647090589982449,38694,0.015202709235833462,0.017739102563815518
2014,No,46-65 y.,West,0.26132599500586046,38694,0.25694823477205114,0.26570375523966977
2014,No,30-45 y.,West,0.24348978239820618,38694,0.23921334589957244,0.24776621889683992
2014,No,66 and older,West,0.1673546348672476,38694,0.16363514684540073,0.1710741228890945
2014,No,18-29 y.,West,0.12678999133669674,38694,0.12347459009159378,0.1301053925817997
2014,No,46-65 y.,East,0.07139581103806758,38694,0.0688302287858402,0.07396139329029496
2014,No,66 and older,East,0.05575090455078224,38694,0.05346476095521591,0.05803704814634857
2014,No,30-45 y.,East,0.05279518931865668,38694,0.05056699336607394,0.055023385271239414
2014,No,18-29 y.,East,0.021097691484482494,38694,0.019665762754861524,0.022529620214103464
2016,Yes,46-65 y.,West,0.3011760966306421,41132,0.29674245808877325,0.30560973517251094
2016,Yes,30-45 y.,West,0.27431659249841067,41132,0.27000472116384705,0.2786284638329743
2016,Yes,18-29 y.,West,0.13334392879847426,41132,0.13005862017914724,0.13662923741780128
2016,Yes,46-65 y.,East,0.09361093452002543,41132,0.09079588021622545,0.09642598882382541
2016,Yes,30-45 y.,East,0.07819453273998729,41132,0.0755999113623918,0.08078915411758278
2016,Yes,66 and older,West,0.06643356643356643,41132,0.06402680770345588,0.06884032516367698
2016,Yes,18-29 y.,East,0.036872218690400506,41132,0.03505101824282562,0.038693419137975395
2016,Yes,66 and older,East,0.016052129688493323,41132,0.014837570922770132,0.017266688454216514
2016,No,46-65 y.,West,0.27061132922041503,41132,0.2663177581929278,0.27490490024790226
2016,No,30-45 y.,West,0.22198541783510936,41132,0.21796915386120055,0.22600168180901817
2016,No,66 and older,West,0.17515423443634323,41132,0.171480879846368,0.17882758902631846
2016,No,18-29 y.,West,0.13045429052159283,41132,0.1271993612970978,0.13370921974608785
2016,No,46-65 y.,East,0.07162086371284353,41132,0.06912886036879164,0.07411286705689542
2016,No,66 and older,East,0.05967470555243971,41132,0.05738541793348783,0.06196399317139158
2016,No,30-45 y.,East,0.048401570386988224,41132,0.046327503574182506,0.05047563719979394
2016,No,18-29 y.,East,0.022097588334268087,41132,0.020676940754822255,0.02351823591371392
2018,Yes,46-65 y.,West,0.31804847923421337,43121,0.3136527081060565,0.32244425036237023
2018,Yes,30-45 y.,West,0.2399258916164891,43121,0.23589521285002046,0.24395657038295776
2018,Yes,18-29 y.,West,0.13324069785394474,43121,0.130033104061,0.13644829164688949
2018,Yes,46-65 y.,East,0.10498687664041995,43121,0.1020935739629825,0.10788017931785739
2018,Yes,30-45 y.,East,0.07657866296124749,43121,0.07406871046611616,0.07908861545637882
2018,Yes,66 and older,West,0.06978539447274973,43121,0.0673805582467709,0.07219023069872856
2018,Yes,18-29 y.,East,0.03751736915238536,43121,0.035723774509258795,0.03931096379551193
2018,Yes,66 and older,East,0.019916628068550254,43121,0.01859791267262493,0.02123534346447558
2018,No,46-65 y.,West,0.28555683845911617,43121,0.2812935788090604,0.2898200981091719
2018,No,30-45 y.,West,0.1971239634722368,43121,0.19336900084690847,0.2008789260975651
2018,No,66 and older,West,0.17271963892096148,43121,0.1691517701074134,0.17628750773450957
2018,No,18-29 y.,West,0.13844861971239636,43121,0.13518877760015674,0.14170846182463598
2018,No,46-65 y.,East,0.07546971764458907,43121,0.0729765091816,0.07796292610757814
2018,No,66 and older,East,0.058255484412721735,43121,0.056044698857975896,0.060466269967467574
2018,No,30-45 y.,East,0.0470242468772961,43121,0.045026163948624104,0.0490223298059681
2018,No,18-29 y.,East,0.025401490500682272,43121,0.02391639585857113,0.026886585142793414
2020,Yes,46-65 y.,West,0.3041792330891857,42741,0.2998176193193207,0.3085408468590507
2020,Yes,30-45 y.,West,0.26109435588108576,42741,0.2569302001233804,0.2652585116387911
2020,Yes,18-29 y.,West,0.1444779549044952,42741,0.14114484121673293,0.14781106859225746
2020,Yes,46-65 y.,East,0.09392503231365791,42741,0.09115932336725989,0.09669074126005593
2020,Yes,30-45 y.,East,0.07769639523194026,42741,0.07515851501815737,0.08023427544572315
2020,Yes,66 and older,West,0.06893580353295993,42741,0.06653395306428687,0.07133765400163299
2020,Yes,18-29 y.,East,0.029441332758868306,42741,0.02783873931800207,0.03104392619973454
2020,Yes,66 and older,East,0.020249892287806978,42741,0.01891451879713534,0.021585265778478618
2020,No,46-65 y.,West,0.28412009151608536,42741,0.2798444154796152,0.2883957675525555
2020,No,30-45 y.,West,0.21828454031843864,42741,0.21436829785996006,0.2222007827769172
2020,No,18-29 y.,West,0.1544567399729187,42741,0.1510306001724727,0.1578828797733647
2020,No,66 and older,West,0.1485735630573843,42741,0.14520163681219217,0.15194548930257645
2020,No,46-65 y.,East,0.07120511743007892,42741,0.06876703018593054,0.07364320467422729
2020,No,66 and older,East,0.0512209926693748,42741,0.04913102166558614,0.05331096367316346
2020,No,30-45 y.,East,0.04659849652145492,42741,0.04460021073006983,0.04859678231284
2020,No,18-29 y.,East,0.02554045851426437,42741,0.024044808488244303,0.027036108540284435
