syear,age_gr,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2004,17-29 J.,East,1.0,0.02152033764667687,21612,0.01958565812798509,0.023455017165368647
2004,46-65 J.,East,1.0,0.02073187700013914,21612,0.018832204602164018,0.022631549398114265
2004,66 und älter,West,1.0,0.014934372246185242,21612,0.013317280499178602,0.016551463993191882
2004,66 und älter,East,1.0,0.004359723574973331,21612,0.003481329703026152,0.005238117446920511
2006,46-65 J.,West,2.0,0.1858536140734664,22269,0.18074453683025463,0.19096269131667817
2006,30-45 J.,West,2.0,0.14501868562574058,22269,0.14039385313225733,0.14964351811922383
2006,66 und älter,West,2.0,0.13275909215203718,22269,0.12830245036179372,0.13721573394228065
2006,30-45 J.,West,1.0,0.08089508704767114,22269,0.07731371589731328,0.08447645819802899
2006,17-29 J.,West,2.0,0.07756813417190776,22269,0.07405483984065632,0.0810814285031592
2006,46-65 J.,West,1.0,0.07419560659921612,22269,0.0707532613365795,0.07763795186185274
2006,46-65 J.,East,2.0,0.06257405888250843,22269,0.05939300254471704,0.06575511522029981
2006,66 und älter,East,2.0,0.046896363139185125,22269,0.044119558289824196,0.049673167988546055
2006,17-29 J.,West,1.0,0.04603044389754808,22269,0.04327814527408215,0.048782742521014014
2006,30-45 J.,East,2.0,0.03832832011667123,22269,0.03580670372089135,0.040849936512451106
2006,17-29 J.,East,2.0,0.025157232704402517,22269,0.023100374117344686,0.027214091291460348
2006,46-65 J.,East,1.0,0.022559474979491387,22269,0.020609112298651117,0.024509837660331657
2006,30-45 J.,East,1.0,0.021602406343997814,22269,0.01969292918765504,0.02351188350034059
2006,17-29 J.,East,1.0,0.018594476346732294,22269,0.016820197238287732,0.020368755455176857
2006,66 und älter,West,1.0,0.017591833014310453,22269,0.01586517136600301,0.019318494662617897
2006,66 und älter,East,1.0,0.004375170905113481,22269,0.0035083066722383237,0.005242035137988639
2008,46-65 J.,West,2.0,0.18661552019076252,19571,0.18115704446330633,0.19207399591821872
2008,66 und älter,West,2.0,0.14540459281530246,19571,0.14046582166676067,0.15034336396384426
2008,30-45 J.,West,2.0,0.1384065108081489,19571,0.13356836416842505,0.14324465744787274
2008,17-29 J.,West,2.0,0.0805556995490125,19571,0.07674275567910374,0.08436864341892125
2008,46-65 J.,West,1.0,0.07298740345238712,19571,0.06934308485305288,0.07663172205172136
2008,30-45 J.,West,1.0,0.06998082007153594,19571,0.06640656922092517,0.07355507092214672
2008,46-65 J.,East,2.0,0.06236068633041315,19571,0.05897284618379572,0.06574852647703058
2008,66 und älter,East,2.0,0.05209683271992121,19571,0.04898341630767282,0.0552102491321696
2008,17-29 J.,West,1.0,0.04017417448551138,19571,0.037422992879696526,0.042925356091326236
2008,30-45 J.,East,2.0,0.03851536986159349,19571,0.03581925883654822,0.041211480886638764
2008,17-29 J.,East,2.0,0.027059250427660567,19571,0.024785982417471146,0.029332518437849987
2008,46-65 J.,East,1.0,0.024571043491783733,19571,0.02240204532402551,0.026740041659541955
2008,30-45 J.,East,1.0,0.020942408376963352,19571,0.01893624178223151,0.022948574971695192
2008,66 und älter,West,1.0,0.019076253175055725,19571,0.01715973154161155,0.020992774808499898
2008,17-29 J.,East,1.0,0.015551293349230211,19571,0.013817771315392543,0.017284815383067878
2008,66 und älter,East,1.0,0.005702140894717744,19571,0.004647203257286563,0.006757078532148925
2010,46-65 J.,West,2.0,0.19210637145779436,24328,0.1871558511790109,0.1970568917365778
2010,66 und älter,West,2.0,0.15709042777209553,24328,0.15251777502423497,0.1616630805199561
2010,30-45 J.,West,2.0,0.12863245292100356,24328,0.12442539167900894,0.13283951416299816
2010,17-29 J.,West,2.0,0.07905661512544372,24328,0.07566592234155373,0.08244730790933372
2010,46-65 J.,West,1.0,0.07785331809157091,24328,0.07448633112578924,0.08122030505735257
2010,46-65 J.,East,2.0,0.06491787497743819,24328,0.061821811238621925,0.06801393871625444
2010,30-45 J.,West,1.0,0.06166897298598159,24328,0.0586461392236927,0.06469180674827048
2010,66 und älter,East,2.0,0.057938752180975876,24328,0.05500294853011005,0.060874555831841703
2010,30-45 J.,East,2.0,0.03652006497803983,24328,0.03416290002147201,0.03887722993460765
2010,17-29 J.,West,1.0,0.035376932795860655,24328,0.033055576639574744,0.037698288952146566
2010,46-65 J.,East,1.0,0.026292040190120932,24328,0.024281423090986465,0.0283026572892554
2010,17-29 J.,East,2.0,0.022802478791889777,24328,0.020926685077038754,0.0246782725067408
2010,66 und älter,West,1.0,0.020456049575837795,24328,0.018677255333819535,0.022234843817856054
2010,30-45 J.,East,1.0,0.01997473076228867,24328,0.01821655628294442,0.02173290524163292
2010,17-29 J.,East,1.0,0.01365742133445641,24328,0.01219893920462343,0.01511590346428939
2010,66 und älter,East,1.0,0.005655496059202214,24328,0.004713158158710285,0.006597833959694143
2012,46-65 J.,West,2.0,0.20350602291646264,28166,0.19880412316398471,0.20820792266894056
2012,66 und älter,West,2.0,0.1690333953579473,28166,0.16465644595036005,0.17341034476553457
2012,30-45 J.,West,2.0,0.11943002644207228,28166,0.11564270484584167,0.12321734803830288
2012,46-65 J.,West,1.0,0.0843697972774459,28166,0.08112380829389634,0.08761578626099545
2012,17-29 J.,West,2.0,0.07922828322397414,28166,0.07607393531678806,0.08238263113116022
2012,46-65 J.,East,2.0,0.06522377827832729,28166,0.062340076875927325,0.06810747968072725
2012,66 und älter,East,2.0,0.056458720987170696,28166,0.053763220255563446,0.05915422171877795
2012,30-45 J.,West,1.0,0.05528351777494858,28166,0.052614557774193826,0.05795247777570334
2012,17-29 J.,West,1.0,0.03163255312897855,28166,0.0295885540407891,0.033676552217168004
2012,30-45 J.,East,2.0,0.031240818724904515,28166,0.029209104585276393,0.033272532864532633
2012,46-65 J.,East,1.0,0.02923317990402507,28166,0.02726579662669388,0.031200563181356264
2012,66 und älter,West,1.0,0.02125159142101655,28166,0.019567270871942537,0.022935911970090567
2012,30-45 J.,East,1.0,0.018215649789442758,28166,0.01665385535648834,0.019777444222397175
2012,17-29 J.,East,2.0,0.018117716188424247,28166,0.0165600481024255,0.019675384274422995
2012,17-29 J.,East,1.0,0.011898932523748898,28166,0.010632598810900576,0.01316526623659722
2012,66 und älter,East,1.0,0.005876016061110567,28166,0.004983419423010495,0.006768612699210638
2014,46-65 J.,West,2.0,0.1897081129074026,27654,0.18508706161167093,0.19432916420313429
2014,30-45 J.,West,2.0,0.17676001627760718,27654,0.17226395381393855,0.1812560787412758
2014,66 und älter,West,2.0,0.12149014094928046,27654,0.11763960723850571,0.12534067466005522
2014,17-29 J.,West,2.0,0.09207946431874514,27654,0.08867159914944477,0.09548732948804552
2014,46-65 J.,West,1.0,0.07927934593614738,27654,0.07609499397078119,0.08246369790151357
2014,30-45 J.,West,1.0,0.07805852539676668,27654,0.07489669230980349,0.08122035848372987
2014,46-65 J.,East,2.0,0.0518293810809811,27654,0.049216567948108206,0.05444219421385399
2014,66 und älter,East,2.0,0.040472050608560545,27654,0.0381494019954891,0.04279469922163199
2014,17-29 J.,West,1.0,0.0403610669231623,27654,0.038041470978827936,0.04268066286749666
2014,30-45 J.,East,2.0,0.038326366024194446,27654,0.03606359937973534,0.04058913266865355
2014,46-65 J.,East,1.0,0.0229366283156376,27654,0.02117220313568011,0.02470105349559509
2014,30-45 J.,East,1.0,0.02171580777625689,27654,0.019997908865020002,0.023433706687493776
2014,66 und älter,West,1.0,0.01638859087714106,27654,0.014892149604595254,0.017885032149686866
2014,17-29 J.,East,2.0,0.015315748584958011,27654,0.013868328141178034,0.01676316902873799
2014,17-29 J.,East,1.0,0.010765417483629906,27654,0.009549113370090108,0.011981721597169705
2014,66 und älter,East,1.0,0.00451333653952869,27654,0.003723306373843014,0.0053033667052143655
2016,46-65 J.,West,2.0,0.20002487355940635,27798,0.1953223655903047,0.204727381528508
2016,30-45 J.,West,2.0,0.16408258021722907,27798,0.15972884290080125,0.1684363175336569
2016,66 und älter,West,2.0,0.12946687671005722,27798,0.12552029333740541,0.13341346008270902
2016,17-29 J.,West,2.0,0.09642649863195424,27798,0.09295650052591076,0.09989649673799772
2016,46-65 J.,West,1.0,0.0785589917917254,27798,0.07539612417399154,0.08172185940945927
2016,30-45 J.,West,1.0,0.07155293922560318,27798,0.06852294634520453,0.07458293210600184
2016,46-65 J.,East,2.0,0.052939225603183815,27798,0.05030697634016305,0.05557147486620458
2016,66 und älter,East,2.0,0.04410911201392919,27798,0.04169522124271066,0.04652300278514772
2016,30-45 J.,East,2.0,0.03577646961280159,27798,0.033593051543169904,0.03795988768243328
2016,17-29 J.,West,1.0,0.03478152723654755,27798,0.03262757319591311,0.03693548127718199
2016,46-65 J.,East,1.0,0.024417544150567946,27798,0.02260314732352076,0.026231940977615133
2016,30-45 J.,East,1.0,0.02039631871320786,27798,0.018734627225459294,0.022058010200956428
2016,66 und älter,West,1.0,0.017328579719757896,27798,0.01579454586906195,0.01886261357045384
2016,17-29 J.,East,2.0,0.016333637343503855,27798,0.014843539930616852,0.01782373475639086
2016,17-29 J.,East,1.0,0.009617776303789072,27798,0.008470447094387846,0.010765105513190298
2016,66 und älter,East,1.0,0.00418704916673576,27798,0.0034279610173257417,0.004946137316145778
2018,46-65 J.,West,2.0,0.21311346989933805,29779,0.20846229659049154,0.21776464320818456
2018,30-45 J.,West,2.0,0.14711527163056676,29779,0.14309203974555337,0.15113850351558014
2018,66 und älter,West,2.0,0.12890211899259724,29779,0.1250961563297063,0.13270808165548817
2018,17-29 J.,West,2.0,0.10332536915906153,29779,0.09986818956744883,0.10678254875067422
2018,46-65 J.,West,1.0,0.08068622458971446,29779,0.0775928494013521,0.08377959977807682
2018,30-45 J.,West,1.0,0.06086718107398848,29779,0.05815164160301739,0.06358272054495957
2018,46-65 J.,East,2.0,0.0563236849320434,29779,0.05370515179487899,0.05894221806920781
2018,66 und älter,East,2.0,0.043476557909991775,29779,0.041160356071101675,0.045792759748881876
2018,30-45 J.,East,2.0,0.03509459088950687,29779,0.03300450814872706,0.037184673630286685
2018,17-29 J.,West,1.0,0.03380204457326388,29779,0.03174943874084525,0.0358546504056825
2018,46-65 J.,East,1.0,0.02663428772864361,29779,0.02480551565198438,0.02846305980530284
2018,30-45 J.,East,1.0,0.019427362813834163,29779,0.017859717433496788,0.02099500819417154
2018,17-29 J.,East,2.0,0.018957345971563982,29779,0.017408409058785997,0.02050628288434197
2018,66 und älter,West,1.0,0.017703967725510163,29779,0.016206155000205315,0.019201780450815012
2018,17-29 J.,East,1.0,0.009517841055971173,29779,0.008415049152084837,0.010620632959857509
2018,66 und älter,East,1.0,0.0050526810544044495,29779,0.004247373075855119,0.00585798903295378
2020,46-65 J.,West,2.0,0.21441155743481324,29899,0.20975945382853026,0.21906366104109623
2020,30-45 J.,West,2.0,0.16472868217054262,29899,0.16052406813140424,0.168933296209681
2020,17-29 J.,West,2.0,0.11656095842142354,29899,0.1129235456389674,0.12019837120387968
2020,66 und älter,West,2.0,0.11212121212121212,29899,0.10854479247343962,0.11569763176898462
2020,46-65 J.,West,1.0,0.07463002114164904,29899,0.07165121510675913,0.07760882717653896
2020,30-45 J.,West,1.0,0.06405919661733615,29899,0.061283687397916,0.0668347058367563
2020,46-65 J.,East,2.0,0.053735024665257224,29899,0.05117901289821368,0.05629103643230077
2020,66 und älter,East,2.0,0.03865398167723749,29899,0.03646891484931979,0.04083904850515519
2020,17-29 J.,West,1.0,0.035447498238195915,29899,0.03335153592023677,0.03754346055615506
2020,30-45 J.,East,2.0,0.03516560958421423,29899,0.03307769271890795,0.03725352644952051
2020,46-65 J.,East,1.0,0.023044397463002114,29899,0.021343618668986823,0.024745176257017405
2020,17-29 J.,East,2.0,0.019274136715997182,29899,0.017715700537571714,0.02083257289442265
2020,30-45 J.,East,1.0,0.019062720225510924,29899,0.017512687752465547,0.0206127526985563
2020,66 und älter,West,1.0,0.016913319238900635,29899,0.015451687150168581,0.01837495132763269
2020,17-29 J.,East,1.0,0.007223396758280479,29899,0.006263500626530835,0.008183292890030124
2020,66 und älter,East,1.0,0.004968287526427062,29899,0.0041713036017569476,0.005765271451097176
2021,30-45 J.,West,2.0,0.30414088529271777,19931,0.2977539930381845,0.310527777547251
2021,30-45 J.,West,1.0,0.14850071394574013,19931,0.14356388656996005,0.1534375413215202
2021,17-29 J.,West,2.0,0.13802950975725845,19931,0.13324074284816462,0.14281827666635227
2021,46-65 J.,West,2.0,0.12375059495478344,19931,0.11917888107169486,0.12832230883787202
2021,46-65 J.,West,1.0,0.07425035697287007,19931,0.07061047269536437,0.07789024125037576
2021,17-29 J.,West,1.0,0.07329842931937172,19931,0.06968009400742839,0.07691676463131505
2021,30-45 J.,East,2.0,0.0461684911946692,19931,0.043255090629703924,0.04908189175963448
2021,30-45 J.,East,1.0,0.02284626368396002,19931,0.020771920695323843,0.024920606672596195
2021,17-29 J.,East,2.0,0.020466444550214184,19931,0.018500721241473027,0.02243216785895534
2021,46-65 J.,East,2.0,0.015706806282722512,19931,0.013980580052323563,0.017433032513121463
2021,66 und älter,West,2.0,0.010947168015230843,19931,0.0095025528688704,0.012391783161591285
2021,46-65 J.,East,1.0,0.009995240361732508,19931,0.008614198670949846,0.011376282052515169
2021,17-29 J.,East,1.0,0.006663493574488339,19931,0.005533981919096804,0.007793005229879874
2021,66 und älter,West,1.0,0.0038077106139933364,19931,0.002952653583842363,0.00466276764414431
2021,66 und älter,East,2.0,0.0009519276534983341,19931,0.000523786779290559,0.0013800685277061092
2021,66 und älter,East,1.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
