"ple0081_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","66","Ostdeutschland","","","",""
"Nein","2012","17-29","Westdeutschland","1618","0.707376500786785","0.688635628823182","0.726117372750388"
"Nein","2012","17-29","Ostdeutschland","370","0.596225491645715","0.557384297596509","0.635066685694921"
"Nein","2012","30-45","Westdeutschland","2438","0.66732819060759","0.651865884302824","0.682790496912355"
"Nein","2012","30-45","Ostdeutschland","638","0.642802562682786","0.613251005454917","0.672354119910655"
"Nein","2012","46-65","Westdeutschland","4156","0.682469542053683","0.670569987817265","0.694369096290101"
"Nein","2012","46-65","Ostdeutschland","1332","0.685894605722236","0.665181349936534","0.706607861507937"
"Nein","2012","66","Westdeutschland","","","",""
"Nein","2012","66","Ostdeutschland","","","",""
"Ja","2013","17-29","Westdeutschland","","","",""
"Ja","2013","17-29","Ostdeutschland","","","",""
"Ja","2013","30-45","Westdeutschland","","","",""
"Ja","2013","30-45","Ostdeutschland","","","",""
"Ja","2013","46-65","Westdeutschland","","","",""
"Ja","2013","46-65","Ostdeutschland","","","",""
"Ja","2013","66","Westdeutschland","","","",""
"Ja","2013","66","Ostdeutschland","","","",""
"Nein","2013","17-29","Westdeutschland","","","",""
"Nein","2013","17-29","Ostdeutschland","","","",""
"Nein","2013","30-45","Westdeutschland","","","",""
"Nein","2013","30-45","Ostdeutschland","","","",""
"Nein","2013","46-65","Westdeutschland","","","",""
"Nein","2013","46-65","Ostdeutschland","","","",""
"Nein","2013","66","Westdeutschland","","","",""
"Nein","2013","66","Ostdeutschland","","","",""
"Ja","2014","17-29","Westdeutschland","1091","0.280218052996093","0.265506615592593","0.294929490399592"
"Ja","2014","17-29","Ostdeutschland","291","0.406987072512548","0.370723054624133","0.443251090400964"
"Ja","2014","30-45","Westdeutschland","2110","0.318516411756133","0.3075146152793","0.329518208232965"
"Ja","2014","30-45","Ostdeutschland","587","0.359560478701946","0.336214404141273","0.382906553262619"
"Ja","2014","46-65","Westdeutschland","2143","0.322788799436415","0.312040690709252","0.333536908163579"
"Ja","2014","46-65","Ostdeutschland","620","0.324406274082066","0.303995834390134","0.344816713773998"
"Ja","2014","66","Westdeutschland","","","",""
"Ja","2014","66","Ostdeutschland","","","",""
"Nein","2014","17-29","Westdeutschland","2489","0.719781947003907","0.705070509600408","0.734493384407407"
"Nein","2014","17-29","Ostdeutschland","414","0.593012927487451","0.556748909599036","0.629276945375867"
"Nein","2014","30-45","Westdeutschland","4779","0.681483588243867","0.670481791767035","0.692485384720699"
"Nein","2014","30-45","Ostdeutschland","1036","0.640439521298054","0.617093446737381","0.663785595858727"
"Nein","2014","46-65","Westdeutschland","5126","0.677211200563585","0.666463091836421","0.687959309290749"
"Nein","2014","46-65","Ostdeutschland","1401","0.675593725917934","0.655183286226002","0.696004165609866"
"Nein","2014","66","Westdeutschland","","","",""
"Nein","2014","66","Ostdeutschland","","","",""
"Ja","2015","17-29","Westdeutschland","","","",""
"Ja","2015","17-29","Ostdeutschland","","","",""
"Ja","2015","30-45","Westdeutschland","","","",""
"Ja","2015","30-45","Ostdeutschland","","","",""
"Ja","2015","46-65","Westdeutschland","","","",""
"Ja","2015","46-65","Ostdeutschland","","","",""
"Ja","2015","66","Westdeutschland","","","",""
"Ja","2015","66","Ostdeutschland","","","",""
"Nein","2015","17-29","Westdeutschland","","","",""
"Nein","2015","17-29","Ostdeutschland","","","",""
"Nein","2015","30-45","Westdeutschland","","","",""
"Nein","2015","30-45","Ostdeutschland","","","",""
"Nein","2015","46-65","Westdeutschland","","","",""
"Nein","2015","46-65","Ostdeutschland","","","",""
"Nein","2015","66","Westdeutschland","","","",""
"Nein","2015","66","Ostdeutschland","","","",""
"Ja","2016","17-29","Westdeutschland","839","0.252282146328934","0.237150946466116","0.267413346191752"
"Ja","2016","17-29","Ostdeutschland","232","0.331839951154359","0.294953615659537","0.368726286649182"
"Ja","2016","30-45","Westdeutschland","1726","0.300789804449036","0.288868650722509","0.312710958175564"
"Ja","2016","30-45","Ostdeutschland","492","0.371990893214237","0.34625569200261","0.397726094425865"
"Ja","2016","46-65","Westdeutschland","1895","0.30243239413444","0.291449029619687","0.313415758649193"
"Ja","2016","46-65","Ostdeutschland","589","0.333606519100803","0.312213360759443","0.354999677442163"
"Ja","2016","66","Westdeutschland","","","",""
"Ja","2016","66","Ostdeutschland","","","",""
"Nein","2016","17-29","Westdeutschland","2326","0.747717853671066","0.732586653808248","0.762849053533884"
"Nein","2016","17-29","Ostdeutschland","394","0.668160048845641","0.631273713350818","0.705046384340463"
"Nein","2016","30-45","Westdeutschland","3959","0.699210195550964","0.687289041824436","0.711131349277492"
"Nein","2016","30-45","Ostdeutschland","863","0.628009106785763","0.602273905574135","0.65374430799739"
"Nein","2016","46-65","Westdeutschland","4823","0.69756760586556","0.686584241350807","0.708550970380313"
"Nein","2016","46-65","Ostdeutschland","1277","0.666393480899197","0.645000322557837","0.687786639240557"
"Nein","2016","66","Westdeutschland","","","",""
"Nein","2016","66","Ostdeutschland","","","",""
"Ja","2017","17-29","Westdeutschland","","","",""
"Ja","2017","17-29","Ostdeutschland","","","",""
"Ja","2017","30-45","Westdeutschland","","","",""
"Ja","2017","30-45","Ostdeutschland","","","",""
"Ja","2017","46-65","Westdeutschland","","","",""
"Ja","2017","46-65","Ostdeutschland","","","",""
"Ja","2017","66","Westdeutschland","","","",""
"Ja","2017","66","Ostdeutschland","","","",""
"Nein","2017","17-29","Westdeutschland","","","",""
"Nein","2017","17-29","Ostdeutschland","","","",""
"Nein","2017","30-45","Westdeutschland","","","",""
"Nein","2017","30-45","Ostdeutschland","","","",""
"Nein","2017","46-65","Westdeutschland","","","",""
"Nein","2017","46-65","Ostdeutschland","","","",""
"Nein","2017","66","Westdeutschland","","","",""
"Nein","2017","66","Ostdeutschland","","","",""
"Ja","2018","17-29","Westdeutschland","863","0.25047085195614","0.236114338592128","0.264827365320153"
"Ja","2018","17-29","Ostdeutschland","243","0.315168861400223","0.281397832963806","0.34893988983664"
"Ja","2018","30-45","Westdeutschland","1554","0.28977232354688","0.277571555014867","0.301973092078894"
"Ja","2018","30-45","Ostdeutschland","496","0.310146005047545","0.285846906580283","0.334445103514808"
"Ja","2018","46-65","Westdeutschland","2060","0.307779534954673","0.297333305854786","0.318225764054561"
"Ja","2018","46-65","Ostdeutschland","680","0.326864788566978","0.306888245449","0.346841331684956"
"Ja","2018","66","Westdeutschland","","","",""
"Ja","2018","66","Ostdeutschland","","","",""
"Nein","2018","17-29","Westdeutschland","2636","0.74952914804386","0.735172634679847","0.763885661407872"
"Nein","2018","17-29","Ostdeutschland","484","0.684831138599777","0.65106011016336","0.718602167036194"
"Nein","2018","30-45","Westdeutschland","3757","0.71022767645312","0.698026907921106","0.722428444985133"
"Nein","2018","30-45","Ostdeutschland","896","0.689853994952455","0.665554896485192","0.714153093419717"
"Nein","2018","46-65","Westdeutschland","5440","0.692220465045327","0.681774235945439","0.702666694145215"
"Nein","2018","46-65","Ostdeutschland","1438","0.673135211433022","0.653158668315044","0.693111754551"
"Nein","2018","66","Westdeutschland","","","",""
"Nein","2018","66","Ostdeutschland","","","",""
"Ja","2019","17-29","Westdeutschland","","","",""
"Ja","2019","17-29","Ostdeutschland","","","",""
"Ja","2019","30-45","Westdeutschland","","","",""
"Ja","2019","30-45","Ostdeutschland","","","",""
"Ja","2019","46-65","Westdeutschland","","","",""
"Ja","2019","46-65","Ostdeutschland","","","",""
"Ja","2019","66","Westdeutschland","","","",""
"Ja","2019","66","Ostdeutschland","","","",""
"Nein","2019","17-29","Westdeutschland","","","",""
"Nein","2019","17-29","Ostdeutschland","","","",""
"Nein","2019","30-45","Westdeutschland","","","",""
"Nein","2019","30-45","Ostdeutschland","","","",""
"Nein","2019","46-65","Westdeutschland","","","",""
"Nein","2019","46-65","Ostdeutschland","","","",""
"Nein","2019","66","Westdeutschland","","","",""
"Nein","2019","66","Ostdeutschland","","","",""
"Ja","2020","17-29","Westdeutschland","1010","0.220263250110301","0.207918016246654","0.232608483973948"
"Ja","2020","17-29","Ostdeutschland","207","0.255954917463379","0.224867724029713","0.287042110897044"
"Ja","2020","30-45","Westdeutschland","1821","0.26580057314818","0.255062088883084","0.276539057413276"
"Ja","2020","30-45","Ostdeutschland","545","0.316778843739053","0.293573757825753","0.339983929652354"
"Ja","2020","46-65","Westdeutschland","2125","0.272433796783074","0.262806351540841","0.282061242025308"
"Ja","2020","46-65","Ostdeutschland","652","0.32472496279906","0.305063416897755","0.344386508700366"
"Ja","2020","66","Westdeutschland","","","",""
"Ja","2020","66","Ostdeutschland","","","",""
"Nein","2020","17-29","Westdeutschland","3319","0.779736749889699","0.767391516026052","0.792081983753346"
"Nein","2020","17-29","Ostdeutschland","550","0.744045082536621","0.712957889102956","0.775132275970287"
"Nein","2020","30-45","Westdeutschland","4680","0.73419942685182","0.723460942586724","0.744937911116916"
"Nein","2020","30-45","Ostdeutschland","999","0.683221156260947","0.660016070347646","0.706426242174247"
"Nein","2020","46-65","Westdeutschland","6090","0.727566203216926","0.717938757974692","0.737193648459159"
"Nein","2020","46-65","Ostdeutschland","1527","0.67527503720094","0.655613491299634","0.694936583102245"
"Nein","2020","66","Westdeutschland","","","",""
"Nein","2020","66","Ostdeutschland","","","",""
