year,age_gr,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2006,66 und älter,Ostdeutschland,Nein,0.04696485623003195,27321,0.044456156216150094,0.04947355624391381
2006,18-29 J.,Westdeutschland,Ja,0.04596074851665906,27321,0.04347770435484195,0.048443792678476164
2006,30-45 J.,Ostdeutschland,Nein,0.03838429940666362,27321,0.03610613345084256,0.04066246536248468
2006,18-29 J.,Ostdeutschland,Nein,0.024920127795527155,27321,0.02307169781404119,0.02676855777701312
2006,46-65 J.,Ostdeutschland,Ja,0.022592423550890004,27321,0.020830337809333854,0.024354509292446154
2006,30-45 J.,Ostdeutschland,Ja,0.021633957097215883,27321,0.01990880876293809,0.023359105431493676
2006,18-29 J.,Ostdeutschland,Ja,0.018439068918302146,27321,0.01684379266153677,0.02003434517506752
2006,66 und älter,Westdeutschland,Ja,0.017617526243724327,27321,0.01605754081359966,0.019177511673848995
2006,66 und älter,Ostdeutschland,Ja,0.0043815609310816975,27321,0.003598368162129356,0.005164753700034039
2008,46-65 J.,Westdeutschland,Nein,0.18661552019076252,23673,0.18165244056554625,0.1915785998159788
2008,66 und älter,Westdeutschland,Nein,0.14540459281530246,23673,0.1409140508243139,0.14989513480629102
2008,30-45 J.,Westdeutschland,Nein,0.1384065108081489,23673,0.1340074609249295,0.1428055606913683
2008,18-29 J.,Westdeutschland,Nein,0.0805556995490125,23673,0.07708880787856871,0.08402259121945628
2008,46-65 J.,Westdeutschland,Ja,0.07298740345238712,23673,0.06967383309112775,0.07630097381364649
2008,30-45 J.,Westdeutschland,Ja,0.06998082007153594,23673,0.06673095830466036,0.07323068183841153
2008,46-65 J.,Ostdeutschland,Nein,0.06236068633041315,23673,0.059280317149582776,0.06544105551124352
2008,66 und älter,Ostdeutschland,Nein,0.05209683271992121,23673,0.049265981337232166,0.05492768410261025
2008,18-29 J.,Westdeutschland,Ja,0.04017417448551138,23673,0.03767268248392419,0.04267566648709857
2008,30-45 J.,Ostdeutschland,Nein,0.03851536986159349,23673,0.0360639503877619,0.04096678933542508
2008,18-29 J.,Ostdeutschland,Nein,0.027059250427660567,23673,0.024992297910627945,0.02912620294469319
2008,46-65 J.,Ostdeutschland,Ja,0.024571043491783733,23673,0.022598897575775597,0.026543189407791868
2008,30-45 J.,Ostdeutschland,Ja,0.020942408376963352,23673,0.019118315892495484,0.02276650086143122
2008,66 und älter,Westdeutschland,Ja,0.019076253175055725,23673,0.017333669724077225,0.020818836626034225
2008,18-29 J.,Ostdeutschland,Ja,0.015551293349230211,23673,0.013975100962273727,0.017127485736186696
2008,66 und älter,Ostdeutschland,Ja,0.005702140894717744,23673,0.0047429464683556985,0.0066613353210797895
2010,46-65 J.,Westdeutschland,Nein,0.19210637145779436,35837,0.18802751685886193,0.19618522605672678
2010,66 und älter,Westdeutschland,Nein,0.15709042777209553,35837,0.15332290746319674,0.16085794808099432
2010,30-45 J.,Westdeutschland,Nein,0.12863245292100356,35837,0.1251661523851906,0.13209875345681651
2010,18-29 J.,Westdeutschland,Nein,0.07905661512544372,35837,0.07626294050614991,0.08185028974473753
2010,46-65 J.,Westdeutschland,Ja,0.07785331809157091,35837,0.07507917527494984,0.08062746090819198
2010,46-65 J.,Ostdeutschland,Nein,0.06491787497743819,35837,0.06236695242617012,0.06746879752870626
2010,30-45 J.,Westdeutschland,Ja,0.06166897298598159,35837,0.05917838640138323,0.06415955957057995
2010,66 und älter,Ostdeutschland,Nein,0.057938752180975876,35837,0.05551987183132517,0.060357632530626586
2010,30-45 J.,Ostdeutschland,Nein,0.03652006497803983,35837,0.03457793918476833,0.03846219077131133
2010,18-29 J.,Westdeutschland,Ja,0.035376932795860655,35837,0.03346431074795064,0.03728955484377067
2010,46-65 J.,Ostdeutschland,Ja,0.026292040190120932,35837,0.02463544364275519,0.027948636737486675
2010,18-29 J.,Ostdeutschland,Nein,0.022802478791889777,35837,0.02125696652457132,0.024347991059208235
2010,66 und älter,Westdeutschland,Ja,0.020456049575837795,35837,0.018990457543884006,0.021921641607791583
2010,30-45 J.,Ostdeutschland,Ja,0.01997473076228867,35837,0.018526127856542937,0.0214233336680344
2010,18-29 J.,Ostdeutschland,Ja,0.01365742133445641,35837,0.012455742276959066,0.014859100391953754
2010,66 und älter,Ostdeutschland,Ja,0.005655496059202214,35837,0.004879080841665853,0.006431911276738574
2012,46-65 J.,Westdeutschland,Nein,0.20350602291646264,40229,0.199571733230296,0.20744031260262927
2012,66 und älter,Westdeutschland,Nein,0.1690333953579473,40229,0.16537100614982594,0.17269578456606868
2012,30-45 J.,Westdeutschland,Nein,0.11943002644207228,40229,0.11626100517861518,0.12259904770552937
2012,46-65 J.,Westdeutschland,Ja,0.0843697972774459,40229,0.08165373320724549,0.0870858613476463
2012,18-29 J.,Westdeutschland,Nein,0.07922828322397414,40229,0.0765888993384961,0.08186766710945219
2012,46-65 J.,Ostdeutschland,Nein,0.06522377827832729,40229,0.06281085642063192,0.06763670013602266
2012,66 und älter,Ostdeutschland,Nein,0.056458720987170696,40229,0.05420327504283124,0.05871416693151015
2012,30-45 J.,Westdeutschland,Ja,0.05528351777494858,40229,0.053050279646418314,0.05751675590347885
2012,18-29 J.,Westdeutschland,Ja,0.03163255312897855,40229,0.029922247730195913,0.03334285852776119
2012,30-45 J.,Ostdeutschland,Nein,0.031240818724904515,40229,0.0295407926916899,0.03294084475811913
2012,46-65 J.,Ostdeutschland,Ja,0.02923317990402507,40229,0.02758698237872444,0.030879377429325703
2012,66 und älter,Westdeutschland,Ja,0.02125159142101655,40229,0.019842245132651266,0.022660937709381837
2012,30-45 J.,Ostdeutschland,Ja,0.018215649789442758,40229,0.016908826579048533,0.019522472999836983
2012,18-29 J.,Ostdeutschland,Nein,0.018117716188424247,40229,0.016814345676965315,0.01942108669988318
2012,18-29 J.,Ostdeutschland,Ja,0.011898932523748898,40229,0.010839334504229522,0.012958530543268273
2012,66 und älter,Ostdeutschland,Ja,0.005876016061110567,40229,0.0051291405571542315,0.006622891565066902
2014,46-65 J.,Westdeutschland,Nein,0.1897151313355531,38694,0.18580848490313195,0.19362177776797423
2014,30-45 J.,Westdeutschland,Nein,0.17676655567887534,38694,0.17296557370177504,0.18056753765597564
2014,66 und älter,Westdeutschland,Nein,0.1214946355900851,38694,0.11823938056525395,0.12474989061491625
2014,18-29 J.,Westdeutschland,Nein,0.09204587495375509,38694,0.08916537166179586,0.09492637824571432
2014,46-65 J.,Westdeutschland,Ja,0.07928227894931558,38694,0.0765902137653239,0.08197434413330726
2014,30-45 J.,Westdeutschland,Ja,0.0780614132445431,38694,0.07538838554847413,0.08073444094061208
2014,46-65 J.,Ostdeutschland,Nein,0.05183129855715871,38694,0.04962241353598447,0.054040183578332956
2014,66 und älter,Ostdeutschland,Nein,0.04047354790972993,38694,0.03850996894151739,0.04243712687794247
2014,18-29 J.,Westdeutschland,Ja,0.04036256011838698,38694,0.038401561887501795,0.042323558349272164
2014,30-45 J.,Ostdeutschland,Nein,0.03832778394376619,38694,0.036414829414552416,0.04024073847297996
2014,46-65 J.,Ostdeutschland,Ja,0.02293747687754347,38694,0.021445822326977653,0.024429131428109287
2014,30-45 J.,Ostdeutschland,Ja,0.021716611172770996,38694,0.020264290146065886,0.023168932199476105
2014,66 und älter,Westdeutschland,Ja,0.016389197188309286,38694,0.015124097517020351,0.01765429685959822
2014,18-29 J.,Ostdeutschland,Nein,0.015316315205327414,38694,0.014092657986860425,0.016539972423794402
2014,18-29 J.,Ostdeutschland,Ja,0.01076581576026637,38694,0.009737545471982564,0.011794086048550177
2014,66 und älter,Ostdeutschland,Ja,0.004513503514613392,38694,0.003845607523320614,0.005181399505906171
2016,46-65 J.,Westdeutschland,Nein,0.20002487355940635,41132,0.1961590110697866,0.2038907360490261
2016,30-45 J.,Westdeutschland,Nein,0.16408258021722907,41132,0.16050343694052954,0.1676617234939286
2016,66 und älter,Westdeutschland,Nein,0.12946687671005722,41132,0.12622244868936291,0.13271130473075152
2016,18-29 J.,Westdeutschland,Nein,0.09642649863195424,41132,0.09357386433439498,0.0992791329295135
2016,46-65 J.,Westdeutschland,Ja,0.0785589917917254,41132,0.07595884494171035,0.08115913864174046
2016,30-45 J.,Westdeutschland,Ja,0.07155293922560318,41132,0.06906202673866788,0.0740438517125385
2016,46-65 J.,Ostdeutschland,Nein,0.052939225603183815,41132,0.050775292281623655,0.055103158924743975
2016,66 und älter,Ostdeutschland,Nein,0.04410911201392919,41132,0.04212468799002355,0.04609353603783483
2016,30-45 J.,Ostdeutschland,Nein,0.03577646961280159,41132,0.033981513799859156,0.03757142542574403
2016,18-29 J.,Westdeutschland,Ja,0.03478152723654755,41132,0.03301079336756395,0.036552261105531156
2016,46-65 J.,Ostdeutschland,Ja,0.024417544150567946,41132,0.022925955262031346,0.025909133039104547
2016,30-45 J.,Ostdeutschland,Ja,0.02039631871320786,41132,0.019030266633335506,0.021762370793080216
2016,66 und älter,Westdeutschland,Ja,0.017328579719757896,41132,0.016067473101719493,0.0185896863377963
2016,18-29 J.,Ostdeutschland,Nein,0.016333637343503855,41132,0.015108650223394884,0.017558624463612827
2016,18-29 J.,Ostdeutschland,Ja,0.009617776303789072,41132,0.008674573871594869,0.010560978735983275
2016,66 und älter,Ostdeutschland,Ja,0.00418704916673576,41132,0.0035630139875503703,0.0048110843459211496
2018,46-65 J.,Westdeutschland,Nein,0.21311346989933805,43121,0.20924825927020937,0.21697868052846672
2018,30-45 J.,Westdeutschland,Nein,0.14711527163056676,43121,0.14377189188253073,0.1504586513786028
2018,66 und älter,Westdeutschland,Nein,0.12890211899259724,43121,0.1257392939672014,0.13206494401799307
2018,18-29 J.,Westdeutschland,Nein,0.10332536915906153,43121,0.10045238928559772,0.10619834903252534
2018,46-65 J.,Westdeutschland,Ja,0.08068622458971446,43121,0.07811557287153405,0.08325687630789487
2018,30-45 J.,Westdeutschland,Ja,0.06086718107398848,43121,0.058610517791402916,0.06312384435657405
2018,46-65 J.,Ostdeutschland,Nein,0.0563236849320434,43121,0.05414763569834937,0.05849973416573743
2018,66 und älter,Ostdeutschland,Nein,0.043476557909991775,43121,0.04155175154987236,0.04540136427011119
2018,30-45 J.,Ostdeutschland,Nein,0.03509459088950687,43121,0.03335769366186432,0.036831488117149425
2018,18-29 J.,Westdeutschland,Ja,0.03380204457326388,43121,0.0320962913462693,0.03550779780025846
2018,46-65 J.,Ostdeutschland,Ja,0.02663428772864361,43121,0.025114544472568296,0.028154030984718924
2018,30-45 J.,Ostdeutschland,Ja,0.019427362813834163,43121,0.01812462064869923,0.020730104978969096
2018,18-29 J.,Ostdeutschland,Nein,0.018957345971563982,43121,0.017670150887318884,0.02024454105580908
2018,66 und älter,Westdeutschland,Ja,0.017703967725510163,43121,0.01645925778204683,0.018948677668973495
2018,18-29 J.,Ostdeutschland,Ja,0.009517841055971173,43121,0.008601400685858277,0.01043428142608407
2018,66 und älter,Ostdeutschland,Ja,0.0050526810544044495,43121,0.004383455301734538,0.005721906807074361
2020,46-65 J.,Westdeutschland,Nein,0.21441155743481324,42741,0.21052060994036378,0.2183025049292627
2020,30-45 J.,Westdeutschland,Nein,0.16472868217054262,42741,0.1612120080279854,0.16824535631309984
2020,18-29 J.,Westdeutschland,Nein,0.11656095842142354,42741,0.1135186826361075,0.11960323420673959
2020,66 und älter,Westdeutschland,Nein,0.11212121212121212,42741,0.10912995005026292,0.11511247419216132
2020,46-65 J.,Westdeutschland,Ja,0.07463002114164904,42741,0.07213859385222834,0.07712144843106974
2020,30-45 J.,Westdeutschland,Ja,0.06405919661733615,42741,0.06173780363964344,0.06638058959502886
2020,46-65 J.,Ostdeutschland,Nein,0.053735024665257224,42741,0.051597215961399115,0.05587283336911533
2020,66 und älter,Ostdeutschland,Nein,0.03865398167723749,42741,0.03682642558244018,0.0404815377720348
2020,18-29 J.,Westdeutschland,Ja,0.035447498238195915,42741,0.033694467777199866,0.037200528699191965
2020,30-45 J.,Ostdeutschland,Nein,0.03516560958421423,42741,0.0334193082153646,0.03691191095306386
2020,46-65 J.,Ostdeutschland,Ja,0.023044397463002114,42741,0.02162189238847002,0.024466902537534207
2020,18-29 J.,Ostdeutschland,Nein,0.019274136715997182,42741,0.017970684803293772,0.020577588628700592
2020,30-45 J.,Ostdeutschland,Ja,0.019062720225510924,42741,0.017766297041993295,0.020359143409028554
2020,66 und älter,Westdeutschland,Ja,0.016913319238900635,42741,0.015690832769386483,0.018135805708414787
2020,18-29 J.,Ostdeutschland,Ja,0.007223396758280479,42741,0.006420554481999535,0.008026239034561424
2020,66 und älter,Ostdeutschland,Ja,0.004968287526427062,42741,0.004301702500112612,0.005634872552741511
