"ple0081_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","35-65","Ostdeutschland","","","",""
"Ja","2015","66 +","Westdeutschland","","","",""
"Ja","2015","66 +","Ostdeutschland","","","",""
"Nein","2015","17-34","Westdeutschland","","","",""
"Nein","2015","17-34","Ostdeutschland","","","",""
"Nein","2015","35-65","Westdeutschland","","","",""
"Nein","2015","35-65","Ostdeutschland","","","",""
"Nein","2015","66 +","Westdeutschland","","","",""
"Nein","2015","66 +","Ostdeutschland","","","",""
"Ja","2016","17-34","Westdeutschland","1294","","",""
"Ja","2016","17-34","Ostdeutschland","368","0.368280302302063","0.337752872422493","0.398807732181632"
"Ja","2016","35-65","Westdeutschland","3166","0.303708545929836","0.29510710998123","0.312309981878443"
"Ja","2016","35-65","Ostdeutschland","945","0.335677383089024","0.318454729908463","0.352900036269585"
"Ja","2016","66 +","Westdeutschland","418","0.120235282739397","0.109524454685029","0.130946110793765"
"Ja","2016","66 +","Ostdeutschland","101","","",""
"Nein","2016","17-34","Westdeutschland","3294","0.736420081545708","0.72367169106191","0.749168472029507"
"Nein","2016","17-34","Ostdeutschland","591","0.631719697697937","0.601192267818368","0.662247127577507"
"Nein","2016","35-65","Westdeutschland","7814","0.696291454070164","0.687690018121557","0.70489289001877"
"Nein","2016","35-65","Ostdeutschland","1943","","",""
"Nein","2016","66 +","Westdeutschland","3124","0.879764717260603","0.869053889206235","0.890475545314971"
"Nein","2016","66 +","Ostdeutschland","1064","","",""
"Ja","2017","17-34","Westdeutschland","","","",""
"Ja","2017","17-34","Ostdeutschland","","","",""
"Ja","2017","35-65","Westdeutschland","","","",""
"Ja","2017","35-65","Ostdeutschland","","","",""
"Ja","2017","66 +","Westdeutschland","","","",""
"Ja","2017","66 +","Ostdeutschland","","","",""
"Nein","2017","17-34","Westdeutschland","","","",""
"Nein","2017","17-34","Ostdeutschland","","","",""
"Nein","2017","35-65","Westdeutschland","","","",""
"Nein","2017","35-65","Ostdeutschland","","","",""
"Nein","2017","66 +","Westdeutschland","","","",""
"Nein","2017","66 +","Ostdeutschland","","","",""
"Ja","2018","17-34","Westdeutschland","1291","","",""
"Ja","2018","17-34","Ostdeutschland","386","0.313114494062105","0.285417413047538","0.340811575076672"
"Ja","2018","35-65","Westdeutschland","3186","0.305079249540612","0.296647367564366","0.313511131516858"
"Ja","2018","35-65","Ostdeutschland","1033","","",""
"Ja","2018","66 +","Westdeutschland","452","0.109413543469199","0.0994159432841258","0.119411143654273"
"Ja","2018","66 +","Ostdeutschland","129","","",""
"Nein","2018","17-34","Westdeutschland","3564","0.743566542490625","0.731283647529772","0.755849437451478"
"Nein","2018","17-34","Ostdeutschland","691","0.686885505937895","0.659188424923328","0.714582586952461"
"Nein","2018","35-65","Westdeutschland","8269","0.694920750459388","0.686488868483142","0.703352632435634"
"Nein","2018","35-65","Ostdeutschland","2127","","",""
"Nein","2018","66 +","Westdeutschland","3293","0.890586456530801","0.880588856345727","0.900584056715874"
"Nein","2018","66 +","Ostdeutschland","1110","","",""
"Ja","2019","17-34","Westdeutschland","","","",""
"Ja","2019","17-34","Ostdeutschland","","","",""
"Ja","2019","35-65","Westdeutschland","","","",""
"Ja","2019","35-65","Ostdeutschland","","","",""
"Ja","2019","66 +","Westdeutschland","","","",""
"Ja","2019","66 +","Ostdeutschland","","","",""
"Nein","2019","17-34","Westdeutschland","","","",""
"Nein","2019","17-34","Ostdeutschland","","","",""
"Nein","2019","35-65","Westdeutschland","","","",""
"Nein","2019","35-65","Ostdeutschland","","","",""
"Nein","2019","66 +","Westdeutschland","","","",""
"Nein","2019","66 +","Ostdeutschland","","","",""
"Ja","2020","17-34","Westdeutschland","1545","","",""
"Ja","2020","17-34","Ostdeutschland","366","0.273747224871431","0.248655156881776","0.298839292861086"
"Ja","2020","35-65","Westdeutschland","3411","0.272883127003587","0.265159450128323","0.280606803878852"
"Ja","2020","35-65","Ostdeutschland","1038","","",""
"Ja","2020","66 +","Westdeutschland","483","0.125493753293669","0.114825210237784","0.136162296349553"
"Ja","2020","66 +","Ostdeutschland","142","","",""
"Nein","2020","17-34","Westdeutschland","4723","0.770329493854748","0.759916527289059","0.780742460420436"
"Nein","2020","17-34","Ostdeutschland","847","0.726252775128569","0.701160707138914","0.751344843118224"
"Nein","2020","35-65","Westdeutschland","9366","0.727116872996413","0.719393196121148","0.734840549871677"
"Nein","2020","35-65","Ostdeutschland","2229","","",""
"Nein","2020","66 +","Westdeutschland","3221","0.874506246706332","0.863837703650447","0.885174789762216"
"Nein","2020","66 +","Ostdeutschland","1115","","",""
