,Unnamed: 0,year,age_gr,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
30,30,2004,66 and older,East,Yes,0.1046,94,21561,0.09479,0.11512
31,31,2004,66 and older,East,No,0.8954,852,21561,0.86614,0.93253
32,32,2006,17-29 y.,West,Yes,0.40068,1010,21942,0.38034,0.42536
33,33,2006,17-29 y.,West,No,0.59932,1702,21942,0.57384,0.62819
34,34,2006,17-29 y.,East,Yes,0.40918,408,21942,0.37579,0.44225
35,35,2006,17-29 y.,East,No,0.59082,552,21942,0.54252,0.64222
36,36,2006,30-45 y.,West,Yes,0.38279,1775,21942,0.37181,0.39775
37,37,2006,30-45 y.,West,No,0.61721,3182,21942,0.59883,0.63327
38,38,2006,30-45 y.,East,Yes,0.38752,474,21942,0.3562,0.4193
39,39,2006,30-45 y.,East,No,0.61248,841,21942,0.57588,0.64865
40,40,2006,46-65 y.,West,Yes,0.31748,1628,21942,0.30505,0.33107
41,41,2006,46-65 y.,West,No,0.68252,4078,21942,0.66712,0.69762
42,42,2006,46-65 y.,East,Yes,0.28881,495,21942,0.2693,0.30637
43,43,2006,46-65 y.,East,No,0.71119,1373,21942,0.67643,0.74508
44,44,2006,66 and older,West,Yes,0.11467,386,21942,0.10776,0.12206
45,45,2006,66 and older,West,No,0.88533,2913,21942,0.8628,0.90358
46,46,2006,66 and older,East,Yes,0.08658,96,21942,0.07772,0.09704
47,47,2006,66 and older,East,No,0.91342,1029,21942,0.88192,0.9521
48,48,2008,17-29 y.,West,Yes,0.36019,775,19291,0.33829,0.38585
49,49,2008,17-29 y.,West,No,0.63981,1554,19291,0.61474,0.67421
50,50,2008,17-29 y.,East,Yes,0.37634,300,19291,0.34199,0.41461
51,51,2008,17-29 y.,East,No,0.62366,522,19291,0.56981,0.68329
52,52,2008,30-45 y.,West,Yes,0.35326,1350,19291,0.33753,0.36911
53,53,2008,30-45 y.,West,No,0.64674,2670,19291,0.62628,0.66789
54,54,2008,30-45 y.,East,Yes,0.37323,404,19291,0.34146,0.40907
55,55,2008,30-45 y.,East,No,0.62677,743,19291,0.57974,0.68066
56,56,2008,46-65 y.,West,Yes,0.31256,1408,19291,0.29889,0.32559
57,57,2008,46-65 y.,West,No,0.68744,3600,19291,0.66682,0.70964
58,58,2008,46-65 y.,East,Yes,0.31059,474,19291,0.28516,0.33385
59,59,2008,46-65 y.,East,No,0.68941,1203,19291,0.65263,0.73255
60,60,2008,66 and older,West,Yes,0.11492,368,19291,0.1071,0.12107
61,61,2008,66 and older,West,No,0.88508,2805,19291,0.86322,0.9064
62,62,2008,66 and older,East,Yes,0.10554,110,19291,0.09417,0.11882
63,63,2008,66 and older,East,No,0.89446,1005,19291,0.85837,0.92871
64,64,2010,17-29 y.,West,Yes,0.31924,588,16621,0.2873,0.35003
65,65,2010,17-29 y.,West,No,0.68076,1314,16621,0.64247,0.72003
66,66,2010,17-29 y.,East,Yes,0.38464,227,16621,0.33476,0.44076
67,67,2010,17-29 y.,East,No,0.61536,379,16621,0.54255,0.68904
68,68,2010,30-45 y.,West,Yes,0.35407,1025,16621,0.32621,0.38506
69,69,2010,30-45 y.,West,No,0.64593,2138,16621,0.6166,0.68185
70,70,2010,30-45 y.,East,Yes,0.34099,332,16621,0.291,0.389
71,71,2010,30-45 y.,East,No,0.65901,607,16621,0.59942,0.73473
72,72,2010,46-65 y.,West,Yes,0.32561,1294,16621,0.30786,0.34369
73,73,2010,46-65 y.,West,No,0.67439,3193,16621,0.6535,0.70167
74,74,2010,46-65 y.,East,Yes,0.29772,437,16621,0.27326,0.32051
75,75,2010,46-65 y.,East,No,0.70228,1079,16621,0.66308,0.75238
76,76,2010,66 and older,West,Yes,0.11213,340,16621,0.10282,0.12041
77,77,2010,66 and older,West,No,0.88787,2611,16621,0.86385,0.9153
78,78,2010,66 and older,East,Yes,0.09372,94,16621,0.08168,0.10587
79,79,2010,66 and older,East,No,0.90628,963,16621,0.86673,0.9489
80,80,2012,17-29 y.,West,Yes,0.29331,646,20422,0.27021,0.31973
81,81,2012,17-29 y.,West,No,0.70669,1618,20422,0.66822,0.73982
82,82,2012,17-29 y.,East,Yes,0.40533,243,20422,0.3514,0.47248
83,83,2012,17-29 y.,East,No,0.59467,370,20422,0.5398,0.65063
84,84,2012,30-45 y.,West,Yes,0.33162,1129,20422,0.31208,0.35873
85,85,2012,30-45 y.,West,No,0.66838,2439,20422,0.63892,0.6989
86,86,2012,30-45 y.,East,Yes,0.3582,372,20422,0.32105,0.39674
87,87,2012,30-45 y.,East,No,0.6418,638,20422,0.57768,0.71374
88,88,2012,46-65 y.,West,Yes,0.31676,1723,20422,0.3043,0.33067
89,89,2012,46-65 y.,West,No,0.68324,4156,20422,0.66677,0.7032
90,90,2012,46-65 y.,East,Yes,0.31366,597,20422,0.2897,0.33485
91,91,2012,46-65 y.,East,No,0.68634,1332,20422,0.65467,0.72259
92,92,2012,66 and older,West,Yes,0.11718,434,20422,0.10767,0.12636
93,93,2012,66 and older,West,No,0.88282,3452,20422,0.85806,0.90486
94,94,2012,66 and older,East,Yes,0.10305,120,20422,0.08945,0.11535
95,95,2012,66 and older,East,No,0.89695,1153,20422,0.85247,0.9379
96,96,2014,17-29 y.,West,Yes,0.28026,1091,27031,0.25762,0.29917
97,97,2014,17-29 y.,West,No,0.71974,2489,27031,0.68727,0.75414
98,98,2014,17-29 y.,East,Yes,0.41193,291,27031,0.35742,0.47622
99,99,2014,17-29 y.,East,No,0.58807,414,27031,0.52528,0.65234
100,100,2014,30-45 y.,West,Yes,0.31631,2110,27031,0.29954,0.33805
101,101,2014,30-45 y.,West,No,0.68369,4778,27031,0.65613,0.7127
102,102,2014,30-45 y.,East,Yes,0.36082,587,27031,0.32552,0.39718
103,103,2014,30-45 y.,East,No,0.63918,1036,27031,0.58257,0.7004
104,104,2014,46-65 y.,West,Yes,0.32216,2143,27031,0.30739,0.33667
105,105,2014,46-65 y.,West,No,0.67784,5128,27031,0.65641,0.69899
106,106,2014,46-65 y.,East,Yes,0.32364,620,27031,0.29896,0.34492
107,107,2014,46-65 y.,East,No,0.67636,1401,27031,0.63555,0.71347
108,108,2014,66 and older,West,Yes,0.11474,443,27031,0.10637,0.12312
109,109,2014,66 and older,West,No,0.88526,3284,27031,0.8638,0.90656
110,110,2014,66 and older,East,Yes,0.10994,122,27031,0.09447,0.12422
111,111,2014,66 and older,East,No,0.89006,1094,27031,0.85266,0.93158
112,112,2016,17-29 y.,West,Yes,0.25198,839,24122,0.22896,0.27789
113,113,2016,17-29 y.,West,No,0.74802,2326,24122,0.71094,0.7823
114,114,2016,17-29 y.,East,Yes,0.33104,232,24122,0.27667,0.378
115,115,2016,17-29 y.,East,No,0.66896,394,24122,0.5832,0.75089
116,116,2016,30-45 y.,West,Yes,0.29901,1726,24122,0.2782,0.32362
117,117,2016,30-45 y.,West,No,0.70099,3958,24122,0.67513,0.73817
118,118,2016,30-45 y.,East,Yes,0.37271,492,24122,0.32264,0.41908
119,119,2016,30-45 y.,East,No,0.62729,863,24122,0.5751,0.6901
120,120,2016,46-65 y.,West,Yes,0.30173,1895,24122,0.28663,0.31666
121,121,2016,46-65 y.,West,No,0.69827,4825,24122,0.67886,0.72109
122,122,2016,46-65 y.,East,Yes,0.33302,589,24122,0.30441,0.36241
123,123,2016,46-65 y.,East,No,0.66698,1277,24122,0.62136,0.7038
124,124,2016,66 and older,West,Yes,0.12012,418,24122,0.11067,0.12907
125,125,2016,66 and older,West,No,0.87988,3123,24122,0.85188,0.90877
126,126,2016,66 and older,East,Yes,0.08926,101,24122,0.07326,0.10362
127,127,2016,66 and older,East,No,0.91074,1064,24122,0.86722,0.95977
128,128,2018,17-29 y.,West,Yes,0.24933,863,25531,0.22966,0.26977
129,129,2018,17-29 y.,West,No,0.75067,2638,25531,0.7111,0.7869
130,130,2018,17-29 y.,East,Yes,0.31419,243,25531,0.27498,0.35506
131,131,2018,17-29 y.,East,No,0.68581,484,25531,0.61047,0.77675
132,132,2018,30-45 y.,West,Yes,0.28949,1554,25531,0.27185,0.31148
133,133,2018,30-45 y.,West,No,0.71051,3756,25531,0.68365,0.73528
134,134,2018,30-45 y.,East,Yes,0.312,496,25531,0.27784,0.34488
135,135,2018,30-45 y.,East,No,0.688,896,25531,0.62435,0.75396
136,136,2018,46-65 y.,West,Yes,0.30727,2060,25531,0.29298,0.32144
137,137,2018,46-65 y.,West,No,0.69273,5441,25531,0.67211,0.71327
138,138,2018,46-65 y.,East,Yes,0.32692,680,25531,0.29837,0.35048
139,139,2018,46-65 y.,East,No,0.67308,1438,25531,0.63258,0.7185
140,140,2018,66 and older,West,Yes,0.10909,452,25531,0.10026,0.11871
141,141,2018,66 and older,West,No,0.89091,3291,25531,0.86143,0.9233
142,142,2018,66 and older,East,Yes,0.11386,129,25531,0.09707,0.13168
143,143,2018,66 and older,East,No,0.88614,1110,25531,0.84365,0.93225
144,144,2020,17-29 y.,West,Yes,0.22141,1006,28380,0.20108,0.24894
145,145,2020,17-29 y.,West,No,0.77859,3308,28380,0.73667,0.81617
146,146,2020,17-29 y.,East,Yes,0.25328,205,28380,0.20935,0.30547
147,147,2020,17-29 y.,East,No,0.74672,547,28380,0.65703,0.83076
148,148,2020,30-45 y.,West,Yes,0.2635,1818,28380,0.24178,0.284
149,149,2020,30-45 y.,West,No,0.7365,4675,28380,0.69998,0.77475
150,150,2020,30-45 y.,East,Yes,0.31819,541,28380,0.2806,0.3582
151,151,2020,30-45 y.,East,No,0.68181,998,28380,0.61386,0.74133
152,152,2020,46-65 y.,West,Yes,0.27101,2118,28380,0.25379,0.28711
153,153,2020,46-65 y.,West,No,0.72899,6085,28380,0.7034,0.75987
154,154,2020,46-65 y.,East,Yes,0.32606,654,28380,0.29961,0.35359
155,155,2020,46-65 y.,East,No,0.67394,1525,28380,0.63249,0.7255
156,156,2020,66 and older,West,Yes,0.12597,480,28380,0.11417,0.13504
157,157,2020,66 and older,West,No,0.87403,3182,28380,0.84687,0.90023
158,158,2020,66 and older,East,Yes,0.12704,141,28380,0.10472,0.15134
159,159,2020,66 and older,East,No,0.87296,1097,28380,0.81974,0.92761
