year,age_gr,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,West,No,0.6398091966554548,1554,19291,0.6395002618874527,0.6401181314234569
2008,17-29 y.,East,Yes,0.3763424251922442,300,19291,0.3757135641120916,0.3769712862723968
2008,17-29 y.,East,No,0.6236575748077557,522,19291,0.6230287137276032,0.6242864358879083
2008,30-45 y.,West,Yes,0.3532600628649171,1350,19291,0.3530235183938369,0.35349660733599736
2008,30-45 y.,West,No,0.6467399371350829,2670,19291,0.6465033926640027,0.6469764816061632
2008,30-45 y.,East,Yes,0.3732325975465749,404,19291,0.37269665182575934,0.37376854326739045
2008,30-45 y.,East,No,0.6267674024534251,743,19291,0.6262314567326095,0.6273033481742407
2008,46-65 y.,West,Yes,0.3125646504616912,1408,19291,0.3123489181146565,0.3127803828087259
2008,46-65 y.,West,No,0.6874353495383088,3600,19291,0.6872196171912741,0.6876510818853434
2008,46-65 y.,East,Yes,0.3105850154671422,474,19291,0.31013697881256397,0.3110330521217204
2008,46-65 y.,East,No,0.6894149845328578,1203,19291,0.6889669478782795,0.689863021187436
2008,66 and older,West,Yes,0.1149212043326619,368,19291,0.11474671658141564,0.11509569208390816
2008,66 and older,West,No,0.8850787956673382,2805,19291,0.8849043079160919,0.8852532834185844
2008,66 and older,East,Yes,0.10554266415551115,110,19291,0.10520538787814898,0.10587994043287333
2008,66 and older,East,No,0.8944573358444888,1005,19291,0.8941200595671267,0.894794612121851
2010,17-29 y.,West,Yes,0.319236400667237,588,16621,0.3189126871779355,0.3195601141565385
2010,17-29 y.,West,No,0.680763599332763,1314,16621,0.6804398858434615,0.6810873128220645
2010,17-29 y.,East,Yes,0.38463669244918564,227,16621,0.3839482857486483,0.38532509914972296
2010,17-29 y.,East,No,0.6153633075508143,379,16621,0.6146749008502769,0.6160517142513516
2010,30-45 y.,West,Yes,0.35407415439104867,1025,16621,0.3537978801598493,0.354350428622248
2010,30-45 y.,West,No,0.6459258456089513,2138,16621,0.6456495713777519,0.6462021198401506
2010,30-45 y.,East,Yes,0.3409906508535398,332,16621,0.34035858938803837,0.34162271231904123
2010,30-45 y.,East,No,0.6590093491464601,607,16621,0.6583772876809587,0.6596414106119616
2010,46-65 y.,West,Yes,0.3256084267862613,1294,16621,0.3253887132601237,0.3258281403123989
2010,46-65 y.,West,No,0.6743915732137388,3193,16621,0.6741718596876012,0.6746112867398764
2010,46-65 y.,East,Yes,0.2977202919904942,437,16621,0.2972839809674794,0.29815660301350905
2010,46-65 y.,East,No,0.7022797080095057,1079,16621,0.7018433969864908,0.7027160190325206
2010,66 and older,West,Yes,0.11212937935416335,340,16621,0.11195884349146398,0.11229991521686272
2010,66 and older,West,No,0.8878706206458367,2611,16621,0.8877000847831373,0.888041156508536
2010,66 and older,East,Yes,0.09371657689551954,94,16621,0.09339560390357214,0.09403754988746695
2010,66 and older,East,No,0.9062834231044804,963,16621,0.905962450112533,0.9066043960964278
2012,17-29 y.,West,Yes,0.29330618461982216,646,20422,0.2929921958054264,0.2936201734342179
2012,17-29 y.,West,No,0.7066938153801778,1618,20422,0.7063798265657821,0.7070078041945735
2012,17-29 y.,East,Yes,0.4053269139565666,243,20422,0.4045689459856339,0.4060848819274993
2012,17-29 y.,East,No,0.5946730860434334,370,20422,0.5939151180725007,0.595431054014366
2012,30-45 y.,West,Yes,0.33161948409678327,1129,20422,0.3313421079630936,0.33189686023047293
2012,30-45 y.,West,No,0.6683805159032168,2439,20422,0.6681031397695271,0.6686578920369065
2012,30-45 y.,East,Yes,0.358200468178407,372,20422,0.3575537440517457,0.3588471923050683
2012,30-45 y.,East,No,0.641799531821593,638,20422,0.6411528076949317,0.6424462559482543
2012,46-65 y.,West,Yes,0.31676151526291324,1723,20422,0.3165456216482108,0.31697740887761566
2012,46-65 y.,West,No,0.6832384847370867,4156,20422,0.6830225911223843,0.6834543783517891
2012,46-65 y.,East,Yes,0.3136640093751287,597,20422,0.3132228067484112,0.31410521200184627
2012,46-65 y.,East,No,0.6863359906248712,1332,20422,0.6858947879981536,0.6867771932515887
2012,66 and older,West,Yes,0.11717822808195726,434,20422,0.11700363620272129,0.11735281996119322
2012,66 and older,West,No,0.8828217719180428,3452,20422,0.8826471800388068,0.8829963637972787
2012,66 and older,East,Yes,0.10305028936055718,120,20422,0.1027060761674876,0.10339450255362677
2012,66 and older,East,No,0.8969497106394428,1153,20422,0.8966054974463733,0.8972939238325124
2014,17-29 y.,West,Yes,0.2802550372757697,1091,27031,0.279963865687854,0.2805462088636855
2014,17-29 y.,West,No,0.7197449627242303,2489,27031,0.7194537911363145,0.7200361343121461
2014,17-29 y.,East,Yes,0.41193214700774883,291,27031,0.41118216195976015,0.4126821320557375
2014,17-29 y.,East,No,0.5880678529922512,414,27031,0.5873178679442626,0.5888178380402398
2014,30-45 y.,West,Yes,0.31630571893498505,2110,27031,0.31605784813481763,0.31655358973515246
2014,30-45 y.,West,No,0.683694281065015,4778,27031,0.6834464102648475,0.6839421518651824
2014,30-45 y.,East,Yes,0.3608243788332961,587,27031,0.3602528491008238,0.3613959085657684
2014,30-45 y.,East,No,0.639175621166704,1036,27031,0.6386040914342317,0.6397471508991763
2014,46-65 y.,West,Yes,0.3221583468668307,2143,27031,0.3219488343525251,0.3223678593811363
2014,46-65 y.,West,No,0.6778416531331692,5128,27031,0.6776321406188637,0.6780511656474748
2014,46-65 y.,East,Yes,0.32363914775559816,620,27031,0.32321335415020425,0.32406494136099206
2014,46-65 y.,East,No,0.6763608522444018,1401,27031,0.6759350586390079,0.6767866458497956
2014,66 and older,West,Yes,0.11473796996616915,443,27031,0.11456802270966271,0.1149079172226756
2014,66 and older,West,No,0.8852620300338309,3284,27031,0.8850920827773244,0.8854319772903373
2014,66 and older,East,Yes,0.10993586609216571,122,27031,0.10958008465326881,0.11029164753106262
2014,66 and older,East,No,0.8900641339078342,1094,27031,0.8897083524689373,0.8904199153467312
2016,17-29 y.,West,Yes,0.25198006660969874,839,24122,0.25169807057867327,0.2522620626407242
2016,17-29 y.,West,No,0.7480199333903013,2326,24122,0.7477379373592757,0.7483019294213268
2016,17-29 y.,East,Yes,0.33104477332601795,232,24122,0.33033336095907423,0.33175618569296167
2016,17-29 y.,East,No,0.668955226673982,394,24122,0.6682438143070383,0.6696666390409257
2016,30-45 y.,West,Yes,0.2990132718753548,1726,24122,0.29876699992607875,0.2992595438246309
2016,30-45 y.,West,No,0.7009867281246452,3958,24122,0.7007404561753692,0.7012330000739213
2016,30-45 y.,East,Yes,0.37271202497076356,492,24122,0.3721454936539307,0.37327855628759643
2016,30-45 y.,East,No,0.6272879750292364,863,24122,0.6267214437124036,0.6278545063460692
2016,46-65 y.,West,Yes,0.30172839711241534,1895,24122,0.3015264694114263,0.30193032481340437
2016,46-65 y.,West,No,0.6982716028875847,4825,24122,0.6980696751865957,0.6984735305885738
2016,46-65 y.,East,Yes,0.3330205552308407,589,24122,0.3325923103215219,0.33344880014015943
2016,46-65 y.,East,No,0.6669794447691593,1277,24122,0.6665511998598406,0.667407689678478
2016,66 and older,West,Yes,0.12012257422344012,418,24122,0.1199498427008054,0.12029530574607485
2016,66 and older,West,No,0.8798774257765598,3123,24122,0.8797046942539251,0.8800501572991946
2016,66 and older,East,Yes,0.08925984085154468,101,24122,0.08892896426229631,0.08959071744079304
2016,66 and older,East,No,0.9107401591484554,1064,24122,0.9104092825592071,0.9110710357377038
2018,17-29 y.,West,Yes,0.24933223413490038,863,25531,0.2490487235971901,0.24961574467261066
2018,17-29 y.,West,No,0.7506677658650996,2638,25531,0.7503842553273894,0.7509512764028099
2018,17-29 y.,East,Yes,0.3141916172556072,243,25531,0.3134684639404299,0.3149147705707845
2018,17-29 y.,East,No,0.6858083827443928,484,25531,0.6850852294292156,0.6865315360595701
2018,30-45 y.,West,Yes,0.2894875820640219,1554,25531,0.28924363146097615,0.2897315326670677
2018,30-45 y.,West,No,0.7105124179359781,3756,25531,0.7102684673329324,0.7107563685390238
2018,30-45 y.,East,Yes,0.3120025677687242,496,25531,0.3114671561967887,0.3125379793406597
2018,30-45 y.,East,No,0.6879974322312759,896,25531,0.6874620206593404,0.6885328438032113
2018,46-65 y.,West,Yes,0.30727085570248575,2060,25531,0.30706833547848383,0.30747337592648766
2018,46-65 y.,West,No,0.6927291442975142,5441,25531,0.6925266240735123,0.6929316645215161
2018,46-65 y.,East,Yes,0.3269240505359133,680,25531,0.32648451895335656,0.32736358211847
2018,46-65 y.,East,No,0.6730759494640869,1438,25531,0.6726364178815302,0.6735154810466436
2018,66 and older,West,Yes,0.10909221176606423,452,25531,0.10892959537367967,0.1092548281584488
2018,66 and older,West,No,0.8909077882339358,3291,25531,0.8907451718415512,0.8910704046263204
2018,66 and older,East,Yes,0.11386327045587628,129,25531,0.11349664803190461,0.11422989287984796
2018,66 and older,East,No,0.8861367295441237,1110,25531,0.885770107120152,0.8865033519680954
2020,17-29 y.,West,Yes,0.22140762980029247,1006,28380,0.221135621484172,0.22167963811641292
2020,17-29 y.,West,No,0.7785923701997076,3308,28380,0.7783203618835872,0.778864378515828
2020,17-29 y.,East,Yes,0.2532805152484471,205,28380,0.25257303073021403,0.25398799976668013
2020,17-29 y.,East,No,0.7467194847515529,547,28380,0.7460120002333198,0.747426969269786
2020,30-45 y.,West,Yes,0.26350234882387125,1818,28380,0.26326906691957386,0.26373563072816864
2020,30-45 y.,West,No,0.7364976511761289,4675,28380,0.7362643692718315,0.7367309330804263
2020,30-45 y.,East,Yes,0.31818708159222386,541,28380,0.3176679193797627,0.31870624380468504
2020,30-45 y.,East,No,0.6818129184077762,998,28380,0.6812937561953151,0.6823320806202374
2020,46-65 y.,West,Yes,0.2710130185784722,2118,28380,0.2708173156202436,0.27120872153670084
2020,46-65 y.,West,No,0.7289869814215277,6085,28380,0.728791278463299,0.7291826843797564
2020,46-65 y.,East,Yes,0.32606348212028297,654,28380,0.3256220705758397,0.32650489366472624
2020,46-65 y.,East,No,0.6739365178797172,1525,28380,0.6734951063352739,0.6743779294241605
2020,66 and older,West,Yes,0.12596971942692328,480,28380,0.1257960155408276,0.12614342331301898
2020,66 and older,West,No,0.8740302805730766,3182,28380,0.8738565766869809,0.8742039844591724
2020,66 and older,East,Yes,0.12704067492336693,141,28380,0.1266649927870328,0.12741635705970106
2020,66 and older,East,No,0.8729593250766331,1097,28380,0.872583642940299,0.8733350072129672
