year,age_gr,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Yes,0.07257972153704928,1501,20422,0.07251460644406778,0.07264483663003078
2012,30-45 y.,No,0.14350957333271608,3077,20422,0.1434215825024749,0.14359756416295727
2012,46-65 y.,Yes,0.11449699694353503,2320,20422,0.11441708203815473,0.11457691184891533
2012,46-65 y.,No,0.24764540440203425,5488,20422,0.24753707105829081,0.2477537377457777
2012,66 and older,Yes,0.03011286662202264,554,20422,0.03006997500973075,0.03015575823431453
2012,66 and older,No,0.23279528416924475,4605,20422,0.23268921761911893,0.23290135071937057
2014,17-29 y.,Yes,0.04821828154168937,1382,27031,0.048167082853931106,0.04826948022944763
2014,17-29 y.,No,0.11227540291777033,2903,27031,0.11219995179196278,0.11235085404357788
2014,30-45 y.,Yes,0.0781420746403158,2697,27031,0.07807793023960487,0.07820621904102674
2014,30-45 y.,No,0.16322796797183145,5814,27031,0.16313964266567274,0.16331629327799016
2014,46-65 y.,Yes,0.11385980362829515,2763,27031,0.11378388983024681,0.11393571742634348
2014,46-65 y.,No,0.23925128522492387,6529,27031,0.23914932470537864,0.2393532457444691
2014,66 and older,Yes,0.027901663706156037,565,27031,0.027862303765379477,0.027941023646932597
2014,66 and older,No,0.21712352036901797,4378,27031,0.217024986770211,0.21722205396782493
2016,17-29 y.,Yes,0.042032707554814044,1071,24122,0.04198495141364509,0.042080463695983
2016,17-29 y.,No,0.11700055903223329,2720,24122,0.11692406379668416,0.11707705426778242
2016,30-45 y.,Yes,0.0739078868628069,2218,24122,0.07384562348335909,0.07397015024225471
2016,30-45 y.,No,0.16309560781135343,4821,24122,0.1630076814178651,0.16318353420484177
2016,46-65 y.,Yes,0.1111499789562824,2484,24122,0.11107517421254759,0.1112247837000172
2016,46-65 y.,No,0.2501131996804112,6102,24122,0.25001013108344833,0.25021626827737403
2016,66 and older,Yes,0.027855760118945267,519,24122,0.027816596477655147,0.027894923760235387
2016,66 and older,No,0.2148442999831536,4187,24122,0.21474655375326668,0.21494204621304053
2018,17-29 y.,Yes,0.04011460270529515,1106,25531,0.0400679615298697,0.04016124388072059
2018,17-29 y.,No,0.11471807721323443,3122,25531,0.11464233024161395,0.11479382418485491
2018,30-45 y.,Yes,0.06972466994794602,2050,25531,0.06966413481057511,0.06978520508531692
2018,30-45 y.,No,0.16784056249647308,4652,25531,0.16775173236982854,0.16792939262311762
2018,46-65 y.,Yes,0.11112958457662013,2740,25531,0.1110548807896806,0.11120428836355967
2018,46-65 y.,No,0.24642109572092652,6879,25531,0.24631866933360447,0.24652352210824857
2018,66 and older,Yes,0.027480999427673347,581,25531,0.027442142017138155,0.02751985683820854
2018,66 and older,No,0.22257040791183122,4401,25531,0.22247153603200864,0.2226692797916538
2020,17-29 y.,Yes,0.03435794024294952,1211,28380,0.03431476698102557,0.034401113504873466
2020,17-29 y.,No,0.11776571691518116,3855,28380,0.1176893166930912,0.11784211713727112
2020,30-45 y.,Yes,0.06717991867376501,2359,28380,0.06712058354405352,0.06723925380347649
2020,30-45 y.,No,0.17838559381212446,5673,28380,0.17829485206688583,0.17847633555736309
2020,46-65 y.,Yes,0.09919977268872238,2772,28380,0.09912891894569881,0.09927062643174595
2020,46-65 y.,No,0.25396309505628195,7610,28380,0.25385992380987676,0.25406626630268714
2020,66 and older,Yes,0.03143237634395383,621,28380,0.031391019556343595,0.03147373313156406
2020,66 and older,No,0.21771558626702175,4279,28380,0.21761776792100282,0.2178134046130407
