,Unnamed: 0,year,age_gr,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,2016,17-29 y.,No,0.7357,2720,24122,0.70016,0.76868
58,58,2016,30-45 y.,Yes,0.31184,2218,24122,0.28941,0.32995
59,59,2016,30-45 y.,No,0.68816,4821,24122,0.66032,0.7192
60,60,2016,46-65 y.,Yes,0.30767,2484,24122,0.29344,0.32299
61,61,2016,46-65 y.,No,0.69233,6102,24122,0.6729,0.71297
62,62,2016,66 and older,Yes,0.11477,519,24122,0.10639,0.12465
63,63,2016,66 and older,No,0.88523,4187,24122,0.86262,0.90993
64,64,2018,17-29 y.,Yes,0.25908,1106,25531,0.23923,0.27732
65,65,2018,17-29 y.,No,0.74092,3122,25531,0.71138,0.76882
66,66,2018,30-45 y.,Yes,0.2935,2050,25531,0.27727,0.31159
67,67,2018,30-45 y.,No,0.7065,4652,25531,0.6798,0.73586
68,68,2018,46-65 y.,Yes,0.31081,2740,25531,0.29907,0.32349
69,69,2018,46-65 y.,No,0.68919,6879,25531,0.67356,0.70648
70,70,2018,66 and older,Yes,0.1099,581,25531,0.1029,0.11671
71,71,2018,66 and older,No,0.8901,4401,25531,0.86803,0.91747
72,72,2020,17-29 y.,Yes,0.22586,1211,28380,0.20483,0.24763
73,73,2020,17-29 y.,No,0.77414,3855,28380,0.73451,0.8184
74,74,2020,30-45 y.,Yes,0.27357,2359,28380,0.25458,0.29448
75,75,2020,30-45 y.,No,0.72643,5673,28380,0.69523,0.75799
76,76,2020,46-65 y.,Yes,0.28089,2772,28380,0.26734,0.29502
77,77,2020,46-65 y.,No,0.71911,7610,28380,0.69986,0.74076
78,78,2020,66 and older,Yes,0.12616,621,28380,0.1158,0.13462
79,79,2020,66 and older,No,0.87384,4279,28380,0.84615,0.90109
