"ple0081_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","30-45","5815","0.674645251722806","0.664692375748916","0.684598127696696"
"Nein","2014","46-65","6527","0.676895163584906","0.667385335434749","0.686404991735063"
"Nein","2014","66","","","",""
"Ja","2015","17-29","","","",""
"Ja","2015","30-45","","","",""
"Ja","2015","46-65","","","",""
"Ja","2015","66","","","",""
"Nein","2015","17-29","","","",""
"Nein","2015","30-45","","","",""
"Nein","2015","46-65","","","",""
"Nein","2015","66","","","",""
"Ja","2016","17-29","1071","0.264668662249789","0.250625529626931","0.278711794872648"
"Ja","2016","30-45","2218","0.313118750085812","0.302285540895282","0.323951959276343"
"Ja","2016","46-65","2484","0.308357943991427","0.29858846274044","0.318127425242413"
"Ja","2016","66","","","",""
"Nein","2016","17-29","2720","0.735331337750211","0.721288205127352","0.749374470373069"
"Nein","2016","30-45","4822","0.686881249914188","0.676048040723658","0.697714459104718"
"Nein","2016","46-65","6100","0.691642056008573","0.681872574757587","0.70141153725956"
"Nein","2016","66","","","",""
"Ja","2017","17-29","","","",""
"Ja","2017","30-45","","","",""
"Ja","2017","46-65","","","",""
"Ja","2017","66","","","",""
"Nein","2017","17-29","","","",""
"Nein","2017","30-45","","","",""
"Nein","2017","46-65","","","",""
"Nein","2017","66","","","",""
"Ja","2018","17-29","1106","0.260210421320738","0.246982250570235","0.273438592071242"
"Ja","2018","30-45","2050","0.293380560508681","0.282480674934729","0.304280446082634"
"Ja","2018","46-65","2740","0.311210141224795","0.30195728216294","0.320463000286651"
"Ja","2018","66","","","",""
"Nein","2018","17-29","3120","0.739789578679262","0.726561407928758","0.753017749429765"
"Nein","2018","30-45","4653","0.706619439491319","0.695719553917366","0.717519325065271"
"Nein","2018","46-65","6878","0.688789858775205","0.679536999713349","0.698042717837061"
"Nein","2018","66","","","",""
"Ja","2019","17-29","","","",""
"Ja","2019","30-45","","","",""
"Ja","2019","46-65","","","",""
"Ja","2019","66","","","",""
"Nein","2019","17-29","","","",""
"Nein","2019","30-45","","","",""
"Nein","2019","46-65","","","",""
"Nein","2019","66","","","",""
"Ja","2020","17-29","1217","0.225262915625579","0.213781856962024","0.236743974289134"
"Ja","2020","30-45","2366","0.275120858850877","0.26536243612316","0.284879281578595"
"Ja","2020","46-65","2777","0.281674980112382","0.273027464242229","0.290322495982534"
"Ja","2020","66","","","",""
"Nein","2020","17-29","3869","0.774737084374421","0.763256025710866","0.786218143037976"
"Nein","2020","30-45","5679","0.724879141149123","0.715120718421405","0.73463756387684"
"Nein","2020","46-65","7617","0.718325019887618","0.709677504017465","0.726972535757771"
"Nein","2020","66","","","",""
