year,age_gr,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Yes,0.32239,2763,9290,0.31289,0.33190
2014,46-65 y.,No,0.67446,6527,9290,0.66493,0.68399
2014,66 and older,Yes,0.11347,565,4944,0.10463,0.12231
2014,66 and older,No,0.88412,4379,4944,0.87520,0.89305
2016,17-29 y.,Yes,0.23838,1071,3791,0.22482,0.25195
2016,17-29 y.,No,0.66337,2720,3791,0.64832,0.67841
2016,30-45 y.,Yes,0.30748,2218,7040,0.29670,0.31826
2016,30-45 y.,No,0.67713,4822,7040,0.66620,0.68805
2016,46-65 y.,Yes,0.30736,2484,8584,0.29760,0.31712
2016,46-65 y.,No,0.68953,6100,8584,0.67974,0.69931
2016,66 and older,Yes,0.11480,519,4707,0.10569,0.12391
2016,66 and older,No,0.88330,4188,4707,0.87412,0.89247
2018,17-29 y.,Yes,0.23481,1106,4226,0.22203,0.24759
2018,17-29 y.,No,0.67054,3120,4226,0.65636,0.68471
2018,30-45 y.,Yes,0.28720,2051,6704,0.27637,0.29803
2018,30-45 y.,No,0.69496,4653,6704,0.68394,0.70598
2018,46-65 y.,Yes,0.30921,2739,9617,0.29997,0.31845
2018,46-65 y.,No,0.68556,6878,9617,0.67628,0.69484
2018,66 and older,Yes,0.10985,581,4984,0.10117,0.11854
2018,66 and older,No,0.88799,4403,4984,0.87924,0.89675
2020,17-29 y.,Yes,0.20641,1211,5064,0.19526,0.21756
2020,17-29 y.,No,0.71195,3853,5064,0.69948,0.72443
2020,30-45 y.,Yes,0.27234,2360,8034,0.26260,0.28207
2020,30-45 y.,No,0.72192,5674,8034,0.71212,0.73172
2020,46-65 y.,Yes,0.28070,2771,10381,0.27206,0.28935
2020,46-65 y.,No,0.71705,7610,10381,0.70839,0.72572
2020,66 and older,Yes,0.12586,621,4901,0.11658,0.13515
2020,66 and older,No,0.87099,4280,4901,0.86160,0.88037
2022,17-29 y.,Yes,0.19114,968,5245,0.18050,0.20178
2022,17-29 y.,No,0.73987,4277,5245,0.72799,0.75174
2022,30-45 y.,Yes,0.23896,1787,8019,0.22963,0.24830
2022,30-45 y.,No,0.73629,6232,8019,0.72665,0.74594
2022,46-65 y.,Yes,0.24137,1979,8730,0.23240,0.25035
2022,46-65 y.,No,0.75026,6751,8730,0.74118,0.75934
2022,66 and older,Yes,0.12522,541,4111,0.11510,0.13534
2022,66 and older,No,0.87225,3570,4111,0.86205,0.88246
