year,age_gr,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,No,0.6605380298045287,23673,0.6545058552627262,0.6665702043463312
2008,30-45 y.,Yes,0.33946197019547125,23673,0.3334297956536688,0.3454941447372737
2008,46-65 y.,No,0.718474195961107,23673,0.7127449942419144,0.7242033976802995
2008,46-65 y.,Yes,0.28152580403889305,23673,0.27579660231970055,0.28725500575808555
2008,66 and older,No,0.8885261194029851,23673,0.8845169806991077,0.8925352581068625
2008,66 and older,Yes,0.11147388059701492,23673,0.10746474189313747,0.11548301930089237
2010,18-29 y.,No,0.6750398724082934,35837,0.6701906734937657,0.6798890713228212
2010,18-29 y.,Yes,0.32496012759170656,35837,0.32011092867717883,0.3298093265062343
2010,30-45 y.,No,0.6691857630424183,35837,0.6643143417482497,0.6740571843365869
2010,30-45 y.,Yes,0.33081423695758166,35837,0.325942815663413,0.33568565825175034
2010,46-65 y.,No,0.7116441779110445,35837,0.7069540351672753,0.7163343206548137
2010,46-65 y.,Yes,0.28835582208895555,35837,0.28366567934518633,0.29304596483272477
2010,66 and older,No,0.8917165668662674,35837,0.8884993178704869,0.894933815862048
2010,66 and older,Yes,0.10828343313373254,35837,0.10506618413795193,0.11150068212951314
2012,18-29 y.,No,0.6909975669099757,40229,0.6864820688356194,0.6955130649843321
2012,18-29 y.,Yes,0.30900243309002434,40229,0.30448693501566804,0.31351793116438065
2012,30-45 y.,No,0.6721275666229795,40229,0.66754018618072,0.6767149470652389
2012,30-45 y.,Yes,0.32787243337702054,40229,0.323285052934761,0.3324598138192801
2012,46-65 y.,No,0.7028688524590164,40229,0.6984030686797936,0.7073346362382392
2012,46-65 y.,Yes,0.29713114754098363,40229,0.29266536376176083,0.30159693132020643
2012,66 and older,No,0.8926148478387285,40229,0.8895893933484519,0.895640302329005
2012,66 and older,Yes,0.10738515216127156,40229,0.10435969767099497,0.11041060665154816
2014,18-29 y.,No,0.6774042950513539,38694,0.6727464233590343,0.6820621667436735
2014,18-29 y.,Yes,0.32259570494864614,38694,0.3179378332563266,0.3272535766409657
2014,30-45 y.,No,0.6831159675713783,38694,0.6784800932457,0.6877518418970565
2014,30-45 y.,Yes,0.3168840324286218,38694,0.31224815810294354,0.32151990675430003
2014,46-65 y.,No,0.7026474386569092,38694,0.6980929583001185,0.7072019190136998
2014,46-65 y.,Yes,0.29735256134309085,38694,0.2927980809863003,0.3019070416998814
2014,66 and older,No,0.885696945174995,38694,0.882526605835203,0.8888672845147869
2014,66 and older,Yes,0.11430305482500505,38694,0.11113271548521313,0.11747339416479698
2016,18-29 y.,No,0.7174887892376681,41132,0.713137764416604,0.7218398140587322
2016,18-29 y.,Yes,0.2825112107623318,41132,0.2781601859412678,0.28686223558339585
2016,30-45 y.,No,0.684898423071459,41132,0.6804088553260937,0.6893879908168242
2016,30-45 y.,Yes,0.31510157692854096,41132,0.3106120091831758,0.31959114467390615
2016,46-65 y.,No,0.710691823899371,41132,0.706309674587814,0.715073973210928
2016,46-65 y.,Yes,0.2893081761006289,41132,0.284926026789072,0.29369032541218587
2016,66 and older,No,0.889715257118572,41132,0.8866879994060286,0.8927425148311154
2016,66 and older,Yes,0.11028474288142796,41132,0.10725748516888456,0.11331200059397137
2018,18-29 y.,No,0.7384105960264901,43121,0.7342622908956813,0.7425589011572988
2018,18-29 y.,Yes,0.26158940397350994,43121,0.2574410988427011,0.26573770910431876
2018,30-45 y.,No,0.6941211578633244,43121,0.6897720115387882,0.6984703041878606
2018,30-45 y.,Yes,0.3058788421366756,43121,0.30152969581213945,0.31022798846121175
2018,46-65 y.,No,0.7151471046886371,43121,0.7108870058936593,0.7194072034836149
2018,46-65 y.,Yes,0.28485289531136293,43121,0.2805927965163851,0.2891129941063408
2018,66 and older,No,0.8833801686069851,43121,0.8803506635155222,0.886409673698448
2018,66 and older,Yes,0.11661983139301485,43121,0.11359032630155187,0.11964933648447783
2020,18-29 y.,No,0.7609553888669561,42741,0.7569119320515408,0.7649988456823714
2020,18-29 y.,Yes,0.23904461113304382,42741,0.23500115431762858,0.24308806794845905
2020,30-45 y.,No,0.7062998007968128,42741,0.7019818231051629,0.7106177784884626
2020,30-45 y.,Yes,0.29370019920318724,42741,0.28938222151153736,0.2980181768948371
2020,46-65 y.,No,0.7329994220766711,42741,0.7288052943842127,0.7371935497691295
2020,46-65 y.,Yes,0.2670005779233288,42741,0.2628064502308704,0.27119470561578723
2020,66 and older,No,0.873265306122449,42741,0.87011135764004,0.876419254604858
2020,66 and older,Yes,0.126734693877551,42741,0.12358074539514194,0.1298886423599601
