"ple0081_h","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Nein","2016","66 +","4188","0.885158445944229","0.876050173113011","0.894266718775447",""
"Ja","2017","17-34","","","","",""
"Ja","2017","35-65","","","","",""
"Ja","2017","66 +","","","","",""
"Nein","2017","17-34","","","","",""
"Nein","2017","35-65","","","","",""
"Nein","2017","66 +","","","","",""
"Ja","2018","17-34","1677","0.265423809187882","0.254187184313182","0.276660434062582",""
"Ja","2018","35-65","4219","0.30806656933316","0.300581374238808","0.315551764427511",""
"Ja","2018","66 +","581","0.110167129181604","0.101474736994705","0.118859521368503",""
"Nein","2018","17-34","4255","0.734576190812118","0.723339565937418","0.745812815686818",""
"Nein","2018","35-65","10396","0.69193343066684","0.684448235572489","0.699418625761192",""
"Nein","2018","66 +","4403","0.889832870818396","0.881140478631497","0.898525263005295",""
"Ja","2019","17-34","","","","",""
"Ja","2019","35-65","","","","",""
"Ja","2019","66 +","","","","",""
"Nein","2019","17-34","","","","",""
"Nein","2019","35-65","","","","",""
"Nein","2019","66 +","","","","",""
"Ja","2020","17-34","1911","0.236883399030931","0.227248858071696","0.246517939990165",""
"Ja","2020","35-65","4449","0.282184188616438","0.27522009481122","0.289148282421656",""
"Ja","2020","66 +","625","0.125644707465971","0.116421551582218","0.134867863349724",""
"Nein","2020","17-34","5570","0.763116600969069","0.753482060009835","0.772751141928304",""
"Nein","2020","35-65","11595","0.717815811383562","0.710851717578344","0.72477990518878",""
"Nein","2020","66 +","4336","0.874355292534029","0.865132136650276","0.883578448417782",""
