year,migback,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,3rd Quintile,No,0.6138080268930466,97,21558,0.6124349630250437,0.6151810907610494
2004,Indirect migration background,4th Quintile,Yes,0.3474945420504362,58,21558,0.3459916818426404,0.34899740225823195
2004,Indirect migration background,4th Quintile,No,0.6525054579495638,86,21558,0.651002597741768,0.6540083181573596
2004,Indirect migration background,5th Quintile,Yes,0.37699243421465917,54,21558,0.37531317246671886,0.3786716959625995
2004,Indirect migration background,5th Quintile,No,0.6230075657853408,93,21558,0.6213283040374005,0.6246868275332811
2006,No migration background,1st Quintile,Yes,0.411187882264681,909,19325,0.4108433784514145,0.4115323860779475
2006,No migration background,1st Quintile,No,0.588812117735319,1226,19325,0.5884676139220526,0.5891566215485855
2006,No migration background,2nd Quintile,Yes,0.2889618040740167,779,19325,0.2886698479401233,0.28925376020791016
2006,No migration background,2nd Quintile,No,0.7110381959259833,1889,19325,0.7107462397920898,0.7113301520598767
2006,No migration background,3rd Quintile,Yes,0.2737562976212729,824,19325,0.273475174608801,0.2740374206337448
2006,No migration background,3rd Quintile,No,0.726243702378727,2247,19325,0.7259625793662552,0.7265248253911989
2006,No migration background,4th Quintile,Yes,0.25969027898847175,880,19325,0.25942490725325,0.2599556507236935
2006,No migration background,4th Quintile,No,0.7403097210115283,2597,19325,0.7400443492763066,0.7405750927467499
2006,No migration background,5th Quintile,Yes,0.26402686789638496,1213,19325,0.2637723310256642,0.2642814047671057
2006,No migration background,5th Quintile,No,0.735973132103615,3841,19325,0.7357185952328943,0.7362276689743358
2006,Direct migration background,1st Quintile,Yes,0.3303996018919133,203,19325,0.32984312896178614,0.3309560748220405
2006,Direct migration background,1st Quintile,No,0.6696003981080866,412,19325,0.6690439251779594,0.6701568710382138
2006,Direct migration background,2nd Quintile,Yes,0.3332135514785473,160,19325,0.3325208298712506,0.33390627308584403
2006,Direct migration background,2nd Quintile,No,0.6667864485214527,340,19325,0.666093726914156,0.6674791701287495
2006,Direct migration background,3rd Quintile,Yes,0.3017237106058911,125,19325,0.30098037585107257,0.3024670453607096
2006,Direct migration background,3rd Quintile,No,0.698276289394109,277,19325,0.6975329546392904,0.6990196241489276
2006,Direct migration background,4th Quintile,Yes,0.2867210118620815,87,19325,0.2858876390647094,0.2875543846594536
2006,Direct migration background,4th Quintile,No,0.7132789881379185,237,19325,0.7124456153405464,0.7141123609352905
2006,Direct migration background,5th Quintile,Yes,0.30755053251293923,75,19325,0.3066015072730164,0.3084995577528621
2006,Direct migration background,5th Quintile,No,0.6924494674870608,240,19325,0.691500442247138,0.6933984927269836
2006,Indirect migration background,1st Quintile,Yes,0.5195399349858754,109,19325,0.5184447522388697,0.5206351177328811
2006,Indirect migration background,1st Quintile,No,0.4804600650141247,93,19325,0.479364882267119,0.4815552477611304
2006,Indirect migration background,2nd Quintile,Yes,0.4061430858427241,47,19325,0.40475320532996806,0.4075329663554802
2006,Indirect migration background,2nd Quintile,No,0.5938569141572759,74,19325,0.5924670336445199,0.5952467946700319
2006,Indirect migration background,3rd Quintile,Yes,0.34839400255225433,65,19325,0.34704628187873915,0.3497417232257695
2006,Indirect migration background,3rd Quintile,No,0.6516059974477457,102,19325,0.6502582767742305,0.6529537181212609
2006,Indirect migration background,4th Quintile,Yes,0.40455841533449277,51,19325,0.40305567290076166,0.4060611577682239
2006,Indirect migration background,4th Quintile,No,0.5954415846655071,84,19325,0.593938842231776,0.5969443270992383
2006,Indirect migration background,5th Quintile,Yes,0.41850020627412343,52,19325,0.41692048102256046,0.4200799315256864
2006,Indirect migration background,5th Quintile,No,0.5814997937258766,87,19325,0.5799200684743135,0.5830795189774396
2008,No migration background,1st Quintile,Yes,0.3933993867919066,894,19289,0.39308175146500063,0.3937170221188126
2008,No migration background,1st Quintile,No,0.6066006132080934,1354,19289,0.6062829778811875,0.6069182485349994
2008,No migration background,2nd Quintile,Yes,0.28005669919656906,739,19289,0.27978421379205604,0.2803291846010821
2008,No migration background,2nd Quintile,No,0.719943300803431,2037,19289,0.719670815398918,0.7202157862079441
2008,No migration background,3rd Quintile,Yes,0.27504520870290516,850,19289,0.27478477647894506,0.27530564092686527
2008,No migration background,3rd Quintile,No,0.7249547912970948,2387,19289,0.7246943590731347,0.7252152235210549
2008,No migration background,4th Quintile,Yes,0.2556598867424634,868,19289,0.255415635272969,0.25590413821195784
2008,No migration background,4th Quintile,No,0.7443401132575366,2642,19289,0.7440958617880421,0.744584364727031
2008,No migration background,5th Quintile,Yes,0.2239251330570005,1022,19289,0.22370082416604523,0.2241494419479558
2008,No migration background,5th Quintile,No,0.7760748669429995,3827,19289,0.7758505580520443,0.7762991758339548
2008,Direct migration background,1st Quintile,Yes,0.29433377928181603,170,19289,0.29382738583663587,0.2948401727269962
2008,Direct migration background,1st Quintile,No,0.7056662207181841,410,19289,0.7051598272730039,0.7061726141633643
2008,Direct migration background,2nd Quintile,Yes,0.31611348188527827,119,19289,0.31546444009067587,0.31676252367988067
2008,Direct migration background,2nd Quintile,No,0.6838865181147218,305,19289,0.6832374763201193,0.6845355599093242
2008,Direct migration background,3rd Quintile,Yes,0.34317511526010985,112,19289,0.3424485200630235,0.3439017104571962
2008,Direct migration background,3rd Quintile,No,0.6568248847398901,256,19289,0.6560982895428037,0.6575514799369765
2008,Direct migration background,4th Quintile,Yes,0.2721478261030048,72,19289,0.271347030364443,0.2729486218415666
2008,Direct migration background,4th Quintile,No,0.7278521738969951,220,19289,0.7270513781584333,0.7286529696355568
2008,Direct migration background,5th Quintile,Yes,0.22567535652377987,47,19289,0.22476379692298856,0.22658691612457119
2008,Direct migration background,5th Quintile,No,0.7743246434762201,195,19289,0.7734130838754288,0.7752362030770114
2008,Indirect migration background,1st Quintile,Yes,0.41627538621526244,82,19289,0.41523655469536636,0.41731421773515853
2008,Indirect migration background,1st Quintile,No,0.5837246137847375,106,19289,0.5826857822648415,0.5847634453046335
2008,Indirect migration background,2nd Quintile,Yes,0.39170834675266153,59,19289,0.39059349727814796,0.3928231962271751
2008,Indirect migration background,2nd Quintile,No,0.6082916532473386,85,19289,0.607176803772825,0.6094065027218522
2008,Indirect migration background,3rd Quintile,Yes,0.3765230848830712,55,19289,0.37529260959327143,0.37775356017287093
2008,Indirect migration background,3rd Quintile,No,0.6234769151169287,106,19289,0.622246439827129,0.6247073904067284
2008,Indirect migration background,4th Quintile,Yes,0.36833848592657,52,19289,0.36702443439998056,0.3696525374531594
2008,Indirect migration background,4th Quintile,No,0.6316615140734301,78,19289,0.6303474625468407,0.6329755656000194
2008,Indirect migration background,5th Quintile,Yes,0.35398557853704804,47,19289,0.3525824624712724,0.3553886946028237
2008,Indirect migration background,5th Quintile,No,0.6460144214629521,93,19289,0.6446113053971765,0.6474175375287277
2010,No migration background,1st Quintile,Yes,0.37695818377646056,805,16593,0.3766238532509111,0.37729251430201005
2010,No migration background,1st Quintile,No,0.6230418162235395,1231,16593,0.62270748569799,0.623376146749089
2010,No migration background,2nd Quintile,Yes,0.24900260461505552,663,16593,0.2487258646416443,0.24927934458846673
2010,No migration background,2nd Quintile,No,0.7509973953849445,1853,16593,0.7507206554115332,0.7512741353583557
2010,No migration background,3rd Quintile,Yes,0.2544370135447917,665,16593,0.25417199051406103,0.2547020365755224
2010,No migration background,3rd Quintile,No,0.7455629864552082,2116,16593,0.7452979634244776,0.7458280094859389
2010,No migration background,4th Quintile,Yes,0.2640395522414983,770,16593,0.2637839110823767,0.26429519340061985
2010,No migration background,4th Quintile,No,0.7359604477585018,2332,16593,0.7357048065993802,0.7362160889176234
2010,No migration background,5th Quintile,Yes,0.22530094708351123,833,16593,0.22506804053976823,0.22553385362725423
2010,No migration background,5th Quintile,No,0.7746990529164888,3231,16593,0.7744661463727458,0.7749319594602317
2010,Direct migration background,1st Quintile,Yes,0.2766864156873327,128,16593,0.27612204050185124,0.2772507908728142
2010,Direct migration background,1st Quintile,No,0.7233135843126673,323,16593,0.7227492091271859,0.7238779594981488
2010,Direct migration background,2nd Quintile,Yes,0.29833261529893346,84,16593,0.29764202977463866,0.29902320082322825
2010,Direct migration background,2nd Quintile,No,0.7016673847010665,254,16593,0.7009767991767717,0.7023579702253613
2010,Direct migration background,3rd Quintile,Yes,0.3518863865788555,77,16593,0.35110915034940776,0.35266362280830327
2010,Direct migration background,3rd Quintile,No,0.6481136134211446,179,16593,0.6473363771916969,0.6488908496505923
2010,Direct migration background,4th Quintile,Yes,0.22550125024826376,54,16593,0.22474289937712688,0.22625960111940063
2010,Direct migration background,4th Quintile,No,0.7744987497517362,174,16593,0.7737403988805993,0.775257100622873
2010,Direct migration background,5th Quintile,No,1.0,168,16593,1.0,1.0
2010,Indirect migration background,1st Quintile,Yes,0.312028895193648,64,16593,0.31075113331459037,0.31330665707270566
2010,Indirect migration background,1st Quintile,No,0.687971104806352,98,16593,0.6866933429272943,0.6892488666854097
2010,Indirect migration background,2nd Quintile,Yes,0.4426439539480927,52,16593,0.44134791665924455,0.44393999123694083
2010,Indirect migration background,2nd Quintile,No,0.5573560460519075,84,16593,0.5560600087630594,0.5586520833407556
2010,Indirect migration background,3rd Quintile,Yes,0.29548969836935207,43,16593,0.2942687965404823,0.2967106001982218
2010,Indirect migration background,3rd Quintile,No,0.704510301630648,94,16593,0.7032893998017783,0.7057312034595177
2010,Indirect migration background,4th Quintile,Yes,0.467245211318445,35,16593,0.46565377509909156,0.4688366475377984
2010,Indirect migration background,4th Quintile,No,0.532754788681555,63,16593,0.5311633524622016,0.5343462249009084
2010,Indirect migration background,5th Quintile,Yes,0.3943064430053807,38,16593,0.3928452621348404,0.395767623875921
2010,Indirect migration background,5th Quintile,No,0.6056935569946192,82,16593,0.604232376124079,0.6071547378651595
2012,No migration background,1st Quintile,Yes,0.37329633244317834,926,17922,0.3729429839497391,0.37364968093661755
2012,No migration background,1st Quintile,No,0.6267036675568217,1457,17922,0.6263503190633826,0.6270570160502609
2012,No migration background,2nd Quintile,Yes,0.23775358477467654,675,17922,0.23746289906505477,0.2380442704842983
2012,No migration background,2nd Quintile,No,0.7622464152253234,1980,17922,0.7619557295157017,0.7625371009349452
2012,No migration background,3rd Quintile,Yes,0.2658847833899729,800,17922,0.26559894924422034,0.26617061753572546
2012,No migration background,3rd Quintile,No,0.7341152166100271,2250,17922,0.7338293824642745,0.7344010507557797
2012,No migration background,4th Quintile,Yes,0.25679135809306286,807,17922,0.256521465858684,0.2570612503274417
2012,No migration background,4th Quintile,No,0.7432086419069371,2598,17922,0.7429387496725582,0.743478534141316
2012,No migration background,5th Quintile,Yes,0.1994477009006274,791,17922,0.1992091028429454,0.19968629895830942
2012,No migration background,5th Quintile,No,0.8005522990993726,3361,17922,0.8003137010416906,0.8007908971570546
2012,Direct migration background,1st Quintile,Yes,0.33485920757455223,153,17922,0.33420297236481533,0.33551544278428913
2012,Direct migration background,1st Quintile,No,0.6651407924254477,332,17922,0.6644845572157108,0.6657970276351846
2012,Direct migration background,2nd Quintile,Yes,0.2796777829288042,95,17922,0.2790183411329963,0.2803372247246121
2012,Direct migration background,2nd Quintile,No,0.7203222170711958,300,17922,0.7196627752753879,0.7209816588670037
2012,Direct migration background,3rd Quintile,Yes,0.19977818365704839,63,17922,0.1990902151416533,0.20046615217244348
2012,Direct migration background,3rd Quintile,No,0.8002218163429516,250,17922,0.7995338478275565,0.8009097848583467
2012,Direct migration background,4th Quintile,Yes,0.2928618179320644,57,17922,0.291952063356397,0.2937715725077318
2012,Direct migration background,4th Quintile,No,0.7071381820679357,180,17922,0.7062284274922683,0.708047936643603
2012,Direct migration background,5th Quintile,No,1.0,191,17922,1.0,1.0
2012,Indirect migration background,1st Quintile,Yes,0.39353016197091323,60,17922,0.3918816813441674,0.39517864259765906
2012,Indirect migration background,1st Quintile,No,0.6064698380290868,91,17922,0.604821357402341,0.6081183186558327
2012,Indirect migration background,2nd Quintile,Yes,0.3299331527263215,48,17922,0.32853595512917005,0.33133035032347297
2012,Indirect migration background,2nd Quintile,No,0.6700668472736785,92,17922,0.6686696496765271,0.6714640448708299
2012,Indirect migration background,3rd Quintile,No,1.0,103,17922,1.0,1.0
2012,Indirect migration background,4th Quintile,Yes,0.30626965685333485,37,17922,0.30484157171028087,0.30769774199638883
2012,Indirect migration background,4th Quintile,No,0.6937303431466652,83,17922,0.6923022580036112,0.6951584282897191
2012,Indirect migration background,5th Quintile,Yes,0.27421788354870513,32,17922,0.2729239639544099,0.2755118031430004
2012,Indirect migration background,5th Quintile,No,0.7257821164512949,110,17922,0.7244881968569996,0.7270760360455901
2014,No migration background,1st Quintile,Yes,0.37063893396138436,1367,27024,0.37031401945440373,0.370963848468365
2014,No migration background,1st Quintile,No,0.6293610660386157,1960,27024,0.6290361515316351,0.6296859805455964
2014,No migration background,2nd Quintile,Yes,0.2683234355215558,1101,27024,0.268049526171567,0.2685973448715446
2014,No migration background,2nd Quintile,No,0.7316765644784442,2713,27024,0.7314026551284554,0.731950473828433
2014,No migration background,3rd Quintile,Yes,0.25949455069193195,974,27024,0.2592365084067452,0.25975259297711867
2014,No migration background,3rd Quintile,No,0.740505449308068,3019,27024,0.7402474070228813,0.7407634915932548
2014,No migration background,4th Quintile,Yes,0.25117939681093626,977,27024,0.25093510914005707,0.25142368448181546
2014,No migration background,4th Quintile,No,0.7488206031890636,3294,27024,0.7485763155181845,0.7490648908599428
2014,No migration background,5th Quintile,Yes,0.19002515275584828,839,27024,0.18980892590019036,0.1902413796115062
2014,No migration background,5th Quintile,No,0.8099748472441518,3847,27024,0.8097586203884939,0.8101910740998097
2014,Direct migration background,1st Quintile,Yes,0.32482744862646223,673,27024,0.32431219285727636,0.3253427043956481
2014,Direct migration background,1st Quintile,No,0.6751725513735377,1268,27024,0.6746572956043518,0.6756878071427236
2014,Direct migration background,2nd Quintile,Yes,0.30604503121957743,393,27024,0.30545598737995044,0.3066340750592044
2014,Direct migration background,2nd Quintile,No,0.6939549687804226,908,27024,0.6933659249407956,0.6945440126200496
2014,Direct migration background,3rd Quintile,Yes,0.26003478795202545,248,27024,0.2593868958659781,0.2606826800380728
2014,Direct migration background,3rd Quintile,No,0.7399652120479746,638,27024,0.7393173199619273,0.7406131041340219
2014,Direct migration background,4th Quintile,Yes,0.2487413600547383,148,27024,0.2479521068971492,0.2495306132123274
2014,Direct migration background,4th Quintile,No,0.7512586399452618,452,27024,0.7504693867876727,0.7520478931028508
2014,Direct migration background,5th Quintile,Yes,0.17695337021250956,80,27024,0.17625308512472437,0.17765365530029475
2014,Direct migration background,5th Quintile,No,0.8230466297874904,409,27024,0.8223463446997052,0.8237469148752756
2014,Indirect migration background,1st Quintile,Yes,0.5039230197526736,231,27024,0.5029268436603147,0.5049191958450325
2014,Indirect migration background,1st Quintile,No,0.4960769802473264,297,27024,0.49508080415496747,0.4970731563396853
2014,Indirect migration background,2nd Quintile,Yes,0.37944826318357633,160,27024,0.3782571903822325,0.38063933598492017
2014,Indirect migration background,2nd Quintile,No,0.6205517368164236,233,27024,0.6193606640150798,0.6217428096177674
2014,Indirect migration background,3rd Quintile,Yes,0.2594125097980076,83,27024,0.25831427323814893,0.2605107463578663
2014,Indirect migration background,3rd Quintile,No,0.7405874902019924,204,27024,0.7394892536421337,0.7416857267618512
2014,Indirect migration background,4th Quintile,Yes,0.31584837874753113,82,27024,0.31456431838891746,0.3171324391061448
2014,Indirect migration background,4th Quintile,No,0.684151621252469,198,27024,0.6828675608938553,0.6854356816110827
2014,Indirect migration background,5th Quintile,Yes,0.21797665907006397,50,27024,0.21689739923672835,0.2190559189033996
2014,Indirect migration background,5th Quintile,No,0.782023340929936,178,27024,0.7809440810966004,0.7831026007632715
2016,No migration background,1st Quintile,Yes,0.35719799771460076,1121,24117,0.35687217096793433,0.3575238244612672
2016,No migration background,1st Quintile,No,0.6428020022853993,1683,24117,0.6424761755387329,0.6431278290320657
2016,No migration background,2nd Quintile,Yes,0.26750363110050746,942,24117,0.2672270617208119,0.267780200480203
2016,No migration background,2nd Quintile,No,0.7324963688994924,2539,24117,0.7322197995197969,0.732772938279188
2016,No migration background,3rd Quintile,Yes,0.24271843369892895,830,24117,0.24246705001081786,0.24296981738704004
2016,No migration background,3rd Quintile,No,0.7572815663010709,2753,24117,0.7570301826129598,0.757532949989182
2016,No migration background,4th Quintile,Yes,0.23298125785304677,807,24117,0.23274364974240713,0.2332188659636864
2016,No migration background,4th Quintile,No,0.7670187421469532,2946,24117,0.7667811340363135,0.7672563502575929
2016,No migration background,5th Quintile,Yes,0.17982577094581564,688,24117,0.17961446792338445,0.18003707396824684
2016,No migration background,5th Quintile,No,0.8201742290541845,3460,24117,0.8199629260317532,0.8203855320766157
2016,Direct migration background,1st Quintile,Yes,0.32008376422144125,604,24117,0.31955948634725584,0.32060804209562666
2016,Direct migration background,1st Quintile,No,0.6799162357785588,1143,24117,0.6793919579043733,0.6804405136527442
2016,Direct migration background,2nd Quintile,Yes,0.31011776435217014,401,24117,0.3095551025950529,0.31068042610928737
2016,Direct migration background,2nd Quintile,No,0.6898822356478299,868,24117,0.6893195738907127,0.6904448974049471
2016,Direct migration background,3rd Quintile,Yes,0.2869548562710246,219,24117,0.2862766960968474,0.28763301644520184
2016,Direct migration background,3rd Quintile,No,0.7130451437289754,565,24117,0.7123669835547982,0.7137233039031526
2016,Direct migration background,4th Quintile,Yes,0.2272150068847908,142,24117,0.22652241588277983,0.22790759788680176
2016,Direct migration background,4th Quintile,No,0.7727849931152091,459,24117,0.7720924021131981,0.7734775841172201
2016,Direct migration background,5th Quintile,Yes,0.1412972051307413,68,24117,0.14068962875918065,0.14190478150230193
2016,Direct migration background,5th Quintile,No,0.8587027948692587,406,24117,0.8580952184976981,0.8593103712408193
2016,Indirect migration background,1st Quintile,Yes,0.42333286855044633,165,24117,0.4223474379318674,0.42431829916902525
2016,Indirect migration background,1st Quintile,No,0.5766671314495537,248,24117,0.5756817008309748,0.5776525620681326
2016,Indirect migration background,2nd Quintile,Yes,0.29561742551956055,127,24117,0.29463190457990784,0.29660294645921326
2016,Indirect migration background,2nd Quintile,No,0.7043825744804394,243,24117,0.7033970535407867,0.705368095420092
2016,Indirect migration background,3rd Quintile,Yes,0.2973781344156093,79,24117,0.296274025726656,0.29848224310456256
2016,Indirect migration background,3rd Quintile,No,0.7026218655843907,191,24117,0.7015177568954374,0.7037259742733439
2016,Indirect migration background,4th Quintile,Yes,0.24687180173659967,57,24117,0.24574854153795328,0.24799506193524606
2016,Indirect migration background,4th Quintile,No,0.7531281982634003,166,24117,0.7520049380647539,0.7542514584620467
2016,Indirect migration background,5th Quintile,Yes,0.17176514333000106,41,24117,0.17081118701841683,0.1727190996415853
2016,Indirect migration background,5th Quintile,No,0.828234856669999,156,24117,0.8272809003584147,0.8291888129815832
2018,No migration background,1st Quintile,Yes,0.33303719529731546,1086,24291,0.33270777142023333,0.3333666191743976
2018,No migration background,1st Quintile,No,0.6669628047026847,1713,24291,0.6666333808256025,0.6672922285797668
2018,No migration background,2nd Quintile,Yes,0.25644806196989495,1023,24291,0.25617231141360275,0.25672381252618715
2018,No migration background,2nd Quintile,No,0.7435519380301051,2717,24291,0.7432761874738129,0.7438276885863974
2018,No migration background,3rd Quintile,Yes,0.2232651476060057,811,24291,0.22301679184632328,0.2235135033656881
2018,No migration background,3rd Quintile,No,0.7767348523939944,2950,24291,0.776486496634312,0.7769832081536768
2018,No migration background,4th Quintile,Yes,0.21482459445034152,803,24291,0.21459040752353867,0.21505878137714438
2018,No migration background,4th Quintile,No,0.7851754055496585,3096,24291,0.7849412186228556,0.7854095924764614
2018,No migration background,5th Quintile,Yes,0.1793624043406213,703,24291,0.17915019611686694,0.17957461256437568
2018,No migration background,5th Quintile,No,0.8206375956593787,3755,24291,0.8204253874356243,0.820849803883133
2018,Direct migration background,1st Quintile,Yes,0.33034402159702253,463,24291,0.3298007277354781,0.330887315458567
2018,Direct migration background,1st Quintile,No,0.6696559784029775,953,24291,0.669112684541433,0.670199272264522
2018,Direct migration background,2nd Quintile,Yes,0.33206240219329636,338,24291,0.33145482103041096,0.33266998335618175
2018,Direct migration background,2nd Quintile,No,0.6679375978067037,763,24291,0.6673300166438183,0.6685451789695891
2018,Direct migration background,3rd Quintile,Yes,0.2581117373078594,184,24291,0.2574758313785418,0.258747643237177
2018,Direct migration background,3rd Quintile,No,0.7418882626921405,514,24291,0.7412523567628229,0.7425241686214581
2018,Direct migration background,4th Quintile,Yes,0.2713501212014364,120,24291,0.2706306881500977,0.2720695542527751
2018,Direct migration background,4th Quintile,No,0.7286498787985636,384,24291,0.7279304457472249,0.7293693118499023
2018,Direct migration background,5th Quintile,Yes,0.15050182821884922,53,24291,0.14986516045286286,0.15113849598483559
2018,Direct migration background,5th Quintile,No,0.8494981717811507,353,24291,0.8488615040151644,0.8501348395471371
2018,Indirect migration background,1st Quintile,Yes,0.3640895474495601,159,24291,0.3631011454570043,0.36507794944211597
2018,Indirect migration background,1st Quintile,No,0.6359104525504398,267,24291,0.634922050557884,0.6368988545429956
2018,Indirect migration background,2nd Quintile,Yes,0.31805902595579416,122,24291,0.31707290770921104,0.3190451442023773
2018,Indirect migration background,2nd Quintile,No,0.6819409740442058,264,24291,0.6809548557976227,0.682927092290789
2018,Indirect migration background,3rd Quintile,Yes,0.2879509782714862,67,24291,0.28695605101533217,0.2889459055276402
2018,Indirect migration background,3rd Quintile,No,0.7120490217285138,220,24291,0.7110540944723598,0.7130439489846678
2018,Indirect migration background,4th Quintile,Yes,0.2704351870671307,53,24291,0.2693152779473017,0.2715550961869597
2018,Indirect migration background,4th Quintile,No,0.7295648129328695,145,24291,0.7284449038130405,0.7306847220526984
2018,Indirect migration background,5th Quintile,Yes,0.268985539974739,41,24291,0.26786111097449095,0.27010996897498707
2018,Indirect migration background,5th Quintile,No,0.7310144600252609,171,24291,0.7298900310250129,0.7321388890255089
2020,No migration background,1st Quintile,Yes,0.3232776172418244,1001,26138,0.3229572859827344,0.32359794850091445
