year,migback,quintil_oecd,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,5th Quintile,Yes,0.26628,1399,5694,0.25480,0.27776
2004,No migration background,5th Quintile,No,0.73372,4295,5694,0.72224,0.74520
2004,Direct migration background,1st Quintile,Yes,0.30610,236,752,0.27314,0.33906
2004,Direct migration background,1st Quintile,No,0.69390,516,752,0.66094,0.72686
2004,Direct migration background,2nd Quintile,Yes,0.29301,178,623,0.25724,0.32878
2004,Direct migration background,2nd Quintile,No,0.70699,445,623,0.67122,0.74276
2004,Direct migration background,3rd Quintile,Yes,0.29065,139,452,0.24874,0.33256
2004,Direct migration background,3rd Quintile,No,0.70935,313,452,0.66744,0.75126
2004,Direct migration background,4th Quintile,Yes,0.24802,103,353,0.20290,0.29314
2004,Direct migration background,4th Quintile,No,0.75198,250,353,0.70686,0.79710
2004,Direct migration background,5th Quintile,Yes,0.30786,94,345,0.25908,0.35664
2004,Direct migration background,5th Quintile,No,0.69214,251,345,0.64336,0.74092
2004,Indirect migration background,1st Quintile,Yes,0.50960,86,183,0.43697,0.58223
2004,Indirect migration background,1st Quintile,No,0.49040,97,183,0.41777,0.56303
2004,Indirect migration background,2nd Quintile,Yes,0.43773,66,160,0.36062,0.51484
2004,Indirect migration background,2nd Quintile,No,0.56227,94,160,0.48516,0.63938
2004,Indirect migration background,3rd Quintile,Yes,0.36876,71,177,0.29748,0.44004
2004,Indirect migration background,3rd Quintile,No,0.63124,106,177,0.55996,0.70252
2004,Indirect migration background,4th Quintile,Yes,0.36074,52,129,0.27755,0.44393
2004,Indirect migration background,4th Quintile,No,0.63926,77,129,0.55607,0.72245
2004,Indirect migration background,5th Quintile,Yes,0.35999,53,147,0.28213,0.43785
2004,Indirect migration background,5th Quintile,No,0.64001,94,147,0.56215,0.71787
2006,No migration background,1st Quintile,Yes,0.41047,904,2124,0.38955,0.43140
2006,No migration background,1st Quintile,No,0.58953,1220,2124,0.56860,0.61045
2006,No migration background,2nd Quintile,Yes,0.29164,790,2695,0.27448,0.30881
2006,No migration background,2nd Quintile,No,0.70836,1905,2695,0.69119,0.72552
2006,No migration background,3rd Quintile,Yes,0.26550,808,3021,0.24975,0.28125
2006,No migration background,3rd Quintile,No,0.73450,2213,3021,0.71875,0.75025
2006,No migration background,4th Quintile,Yes,0.26173,879,3507,0.24718,0.27628
2006,No migration background,4th Quintile,No,0.73827,2628,3507,0.72372,0.75282
2006,No migration background,5th Quintile,Yes,0.26699,1223,5056,0.25479,0.27918
2006,No migration background,5th Quintile,No,0.73301,3833,5056,0.72082,0.74521
2006,Direct migration background,1st Quintile,Yes,0.32636,200,618,0.28937,0.36336
2006,Direct migration background,1st Quintile,No,0.67364,418,618,0.63664,0.71063
2006,Direct migration background,2nd Quintile,Yes,0.36632,168,495,0.32383,0.40880
2006,Direct migration background,2nd Quintile,No,0.63368,327,495,0.59120,0.67617
2006,Direct migration background,3rd Quintile,Yes,0.29063,123,397,0.24591,0.33535
2006,Direct migration background,3rd Quintile,No,0.70937,274,397,0.66465,0.75409
2006,Direct migration background,4th Quintile,Yes,0.27092,82,322,0.22230,0.31954
2006,Direct migration background,4th Quintile,No,0.72908,240,322,0.68046,0.77770
2006,Direct migration background,5th Quintile,Yes,0.29797,77,324,0.24809,0.34785
2006,Direct migration background,5th Quintile,No,0.70203,247,324,0.65215,0.75191
2006,Indirect migration background,1st Quintile,Yes,0.51543,105,203,0.44651,0.58435
2006,Indirect migration background,1st Quintile,No,0.48457,98,203,0.41565,0.55349
2006,Indirect migration background,2nd Quintile,Yes,0.43854,54,127,0.35189,0.52518
2006,Indirect migration background,2nd Quintile,No,0.56146,73,127,0.47482,0.64811
2006,Indirect migration background,3rd Quintile,Yes,0.32815,59,158,0.25470,0.40160
2006,Indirect migration background,3rd Quintile,No,0.67185,99,158,0.59840,0.74530
2006,Indirect migration background,4th Quintile,Yes,0.44478,57,140,0.36216,0.52739
2006,Indirect migration background,4th Quintile,No,0.55522,83,140,0.47261,0.63784
2006,Indirect migration background,5th Quintile,Yes,0.40102,50,138,0.31895,0.48309
2006,Indirect migration background,5th Quintile,No,0.59898,88,138,0.51691,0.68105
2008,No migration background,1st Quintile,Yes,0.39270,868,2181,0.37220,0.41320
2008,No migration background,1st Quintile,No,0.60730,1313,2181,0.58680,0.62780
2008,No migration background,2nd Quintile,Yes,0.28426,767,2814,0.26759,0.30093
2008,No migration background,2nd Quintile,No,0.71574,2047,2814,0.69907,0.73241
2008,No migration background,3rd Quintile,Yes,0.26063,834,3279,0.24561,0.27566
2008,No migration background,3rd Quintile,No,0.73937,2445,3279,0.72434,0.75439
2008,No migration background,4th Quintile,Yes,0.26469,873,3463,0.24999,0.27939
2008,No migration background,4th Quintile,No,0.73531,2590,3463,0.72061,0.75001
2008,No migration background,5th Quintile,Yes,0.22669,1031,4881,0.21494,0.23844
2008,No migration background,5th Quintile,No,0.77331,3850,4881,0.76156,0.78506
2008,Direct migration background,1st Quintile,Yes,0.29387,176,599,0.25736,0.33038
2008,Direct migration background,1st Quintile,No,0.70613,423,599,0.66962,0.74264
2008,Direct migration background,2nd Quintile,Yes,0.31637,116,410,0.27130,0.36144
2008,Direct migration background,2nd Quintile,No,0.68363,294,410,0.63856,0.72870
2008,Direct migration background,3rd Quintile,Yes,0.33703,108,369,0.28873,0.38533
2008,Direct migration background,3rd Quintile,No,0.66297,261,369,0.61467,0.71127
2008,Direct migration background,4th Quintile,Yes,0.29413,74,284,0.24104,0.34722
2008,Direct migration background,4th Quintile,No,0.70587,210,284,0.65278,0.75896
2008,Direct migration background,5th Quintile,Yes,0.20739,46,244,0.15641,0.25837
2008,Direct migration background,5th Quintile,No,0.79261,198,244,0.74163,0.84359
2008,Indirect migration background,1st Quintile,Yes,0.41754,82,189,0.34705,0.48804
2008,Indirect migration background,1st Quintile,No,0.58246,107,189,0.51196,0.65295
2008,Indirect migration background,2nd Quintile,Yes,0.38874,58,143,0.30856,0.46892
2008,Indirect migration background,2nd Quintile,No,0.61126,85,143,0.53108,0.69144
2008,Indirect migration background,3rd Quintile,Yes,0.36669,57,167,0.29338,0.44000
2008,Indirect migration background,3rd Quintile,No,0.63331,110,167,0.56000,0.70662
2008,Indirect migration background,4th Quintile,Yes,0.38107,51,127,0.29627,0.46587
2008,Indirect migration background,4th Quintile,No,0.61893,76,127,0.53413,0.70373
2008,Indirect migration background,5th Quintile,Yes,0.35577,47,139,0.27590,0.43565
2008,Indirect migration background,5th Quintile,No,0.64423,92,139,0.56435,0.72410
2010,No migration background,1st Quintile,Yes,0.37850,775,1952,0.35698,0.40003
2010,No migration background,1st Quintile,No,0.62150,1177,1952,0.59997,0.64302
2010,No migration background,2nd Quintile,Yes,0.25223,675,2544,0.23535,0.26911
2010,No migration background,2nd Quintile,No,0.74777,1869,2544,0.73089,0.76465
2010,No migration background,3rd Quintile,Yes,0.24886,676,2803,0.23285,0.26487
2010,No migration background,3rd Quintile,No,0.75114,2127,2803,0.73513,0.76715
2010,No migration background,4th Quintile,Yes,0.26526,783,3152,0.24984,0.28067
2010,No migration background,4th Quintile,No,0.73474,2369,3152,0.71933,0.75016
2010,No migration background,5th Quintile,Yes,0.22768,825,4046,0.21476,0.24060
2010,No migration background,5th Quintile,No,0.77232,3221,4046,0.75940,0.78524
2010,Direct migration background,1st Quintile,Yes,0.27376,128,456,0.23279,0.31473
2010,Direct migration background,1st Quintile,No,0.72624,328,456,0.68527,0.76721
2010,Direct migration background,2nd Quintile,Yes,0.31847,89,333,0.26836,0.36859
2010,Direct migration background,2nd Quintile,No,0.68153,244,333,0.63141,0.73164
2010,Direct migration background,3rd Quintile,Yes,0.32989,73,263,0.27295,0.38682
2010,Direct migration background,3rd Quintile,No,0.67011,190,263,0.61318,0.72705
2010,Direct migration background,4th Quintile,Yes,0.22746,52,219,0.17181,0.28311
2010,Direct migration background,4th Quintile,No,0.77254,167,219,0.71689,0.82819
2010,Direct migration background,5th Quintile,No,0.83618,169,169,0.78021,0.89214
2010,Indirect migration background,1st Quintile,Yes,0.34116,66,166,0.26882,0.41350
2010,Indirect migration background,1st Quintile,No,0.65884,100,166,0.58650,0.73118
2010,Indirect migration background,2nd Quintile,Yes,0.44111,52,131,0.35575,0.52646
2010,Indirect migration background,2nd Quintile,No,0.55889,79,131,0.47354,0.64425
2010,Indirect migration background,3rd Quintile,Yes,0.31403,43,139,0.23659,0.39146
2010,Indirect migration background,3rd Quintile,No,0.68597,96,139,0.60854,0.76341
2010,Indirect migration background,4th Quintile,Yes,0.46541,36,98,0.36615,0.56468
2010,Indirect migration background,4th Quintile,No,0.53459,62,98,0.43532,0.63385
2010,Indirect migration background,5th Quintile,Yes,0.36732,37,121,0.28106,0.45357
2010,Indirect migration background,5th Quintile,No,0.63268,84,121,0.54643,0.71894
2012,No migration background,1st Quintile,Yes,0.36990,934,2371,0.35046,0.38933
2012,No migration background,1st Quintile,No,0.63010,1437,2371,0.61067,0.64954
2012,No migration background,2nd Quintile,Yes,0.23835,661,2643,0.22211,0.25460
2012,No migration background,2nd Quintile,No,0.76165,1982,2643,0.74540,0.77789
2012,No migration background,3rd Quintile,Yes,0.26493,790,3028,0.24921,0.28066
2012,No migration background,3rd Quintile,No,0.73507,2238,3028,0.71934,0.75079
2012,No migration background,4th Quintile,Yes,0.25363,804,3433,0.23907,0.26818
2012,No migration background,4th Quintile,No,0.74637,2629,3433,0.73182,0.76093
2012,No migration background,5th Quintile,Yes,0.20490,808,4164,0.19264,0.21716
2012,No migration background,5th Quintile,No,0.79510,3356,4164,0.78284,0.80736
2012,Direct migration background,1st Quintile,Yes,0.33890,155,496,0.29720,0.38060
2012,Direct migration background,1st Quintile,No,0.66110,341,496,0.61940,0.70280
2012,Direct migration background,2nd Quintile,Yes,0.27279,91,381,0.22801,0.31757
2012,Direct migration background,2nd Quintile,No,0.72721,290,381,0.68243,0.77199
2012,Direct migration background,3rd Quintile,Yes,0.23295,70,319,0.18649,0.27941
2012,Direct migration background,3rd Quintile,No,0.76705,249,319,0.72059,0.81351
2012,Direct migration background,4th Quintile,Yes,0.25809,52,235,0.20202,0.31415
2012,Direct migration background,4th Quintile,No,0.74191,183,235,0.68585,0.79798
2012,Direct migration background,5th Quintile,No,0.84955,192,192,0.79885,0.90025
2012,Indirect migration background,1st Quintile,Yes,0.40864,64,162,0.33271,0.48458
2012,Indirect migration background,1st Quintile,No,0.59136,98,162,0.51542,0.66729
2012,Indirect migration background,2nd Quintile,Yes,0.29977,43,133,0.22161,0.37793
2012,Indirect migration background,2nd Quintile,No,0.70023,90,133,0.62207,0.77839
2012,Indirect migration background,3rd Quintile,Yes,0.24247,32,130,0.16851,0.31643
2012,Indirect migration background,3rd Quintile,No,0.75753,98,130,0.68357,0.83149
2012,Indirect migration background,4th Quintile,Yes,0.29097,37,127,0.21166,0.37028
2012,Indirect migration background,4th Quintile,No,0.70903,90,127,0.62972,0.78834
2012,Indirect migration background,5th Quintile,Yes,0.28434,31,137,0.20853,0.36016
2012,Indirect migration background,5th Quintile,No,0.71566,106,137,0.63984,0.79147
2014,No migration background,1st Quintile,Yes,0.37320,1380,3341,0.35680,0.38960
2014,No migration background,1st Quintile,No,0.62680,1961,3341,0.61040,0.64320
2014,No migration background,2nd Quintile,Yes,0.26451,1073,3787,0.25046,0.27856
2014,No migration background,2nd Quintile,No,0.73549,2714,3787,0.72144,0.74954
2014,No migration background,3rd Quintile,Yes,0.26272,990,3977,0.24904,0.27640
2014,No migration background,3rd Quintile,No,0.73728,2987,3977,0.72360,0.75096
2014,No migration background,4th Quintile,Yes,0.24400,972,4278,0.23113,0.25687
2014,No migration background,4th Quintile,No,0.75600,3306,4278,0.74313,0.76887
2014,No migration background,5th Quintile,Yes,0.19572,832,4669,0.18434,0.20710
2014,No migration background,5th Quintile,No,0.80428,3837,4669,0.79290,0.81566
2014,Direct migration background,1st Quintile,Yes,0.32724,680,1952,0.30642,0.34806
2014,Direct migration background,1st Quintile,No,0.67276,1272,1952,0.65194,0.69358
2014,Direct migration background,2nd Quintile,Yes,0.29968,399,1333,0.27508,0.32428
2014,Direct migration background,2nd Quintile,No,0.70032,934,1333,0.67572,0.72492
2014,Direct migration background,3rd Quintile,Yes,0.26823,250,890,0.23910,0.29735
2014,Direct migration background,3rd Quintile,No,0.73177,640,890,0.70265,0.76090
2014,Direct migration background,4th Quintile,Yes,0.25791,150,599,0.22284,0.29297
2014,Direct migration background,4th Quintile,No,0.74209,449,599,0.70703,0.77716
2014,Direct migration background,5th Quintile,Yes,0.17707,81,502,0.14364,0.21050
2014,Direct migration background,5th Quintile,No,0.82293,421,502,0.78950,0.85636
2014,Indirect migration background,1st Quintile,Yes,0.52339,233,525,0.48062,0.56615
2014,Indirect migration background,1st Quintile,No,0.47661,292,525,0.43385,0.51938
2014,Indirect migration background,2nd Quintile,Yes,0.34845,152,384,0.30073,0.39617
2014,Indirect migration background,2nd Quintile,No,0.65155,232,384,0.60383,0.69927
2014,Indirect migration background,3rd Quintile,Yes,0.29679,88,283,0.24346,0.35011
2014,Indirect migration background,3rd Quintile,No,0.70321,195,283,0.64989,0.75654
2014,Indirect migration background,4th Quintile,Yes,0.30452,78,275,0.25002,0.35901
2014,Indirect migration background,4th Quintile,No,0.69548,197,275,0.64099,0.74998
2014,Indirect migration background,5th Quintile,Yes,0.20485,48,229,0.15247,0.25724
2014,Indirect migration background,5th Quintile,No,0.79515,181,229,0.74276,0.84753
2016,No migration background,1st Quintile,Yes,0.36564,1112,2778,0.34772,0.38355
2016,No migration background,1st Quintile,No,0.63436,1666,2778,0.61645,0.65228
2016,No migration background,2nd Quintile,Yes,0.26640,951,3450,0.25165,0.28116
2016,No migration background,2nd Quintile,No,0.73360,2499,3450,0.71884,0.74835
2016,No migration background,3rd Quintile,Yes,0.23700,813,3546,0.22301,0.25100
2016,No migration background,3rd Quintile,No,0.76300,2733,3546,0.74900,0.77699
2016,No migration background,4th Quintile,Yes,0.23451,804,3776,0.22099,0.24803
2016,No migration background,4th Quintile,No,0.76549,2972,3776,0.75197,0.77901
2016,No migration background,5th Quintile,Yes,0.18144,692,4173,0.16975,0.19313
2016,No migration background,5th Quintile,No,0.81856,3481,4173,0.80687,0.83025
2016,Direct migration background,1st Quintile,Yes,0.33280,625,1797,0.31100,0.35459
2016,Direct migration background,1st Quintile,No,0.66720,1172,1797,0.64541,0.68900
2016,Direct migration background,2nd Quintile,Yes,0.29102,394,1245,0.26578,0.31627
2016,Direct migration background,2nd Quintile,No,0.70898,851,1245,0.68373,0.73422
2016,Direct migration background,3rd Quintile,Yes,0.28913,212,794,0.25758,0.32069
2016,Direct migration background,3rd Quintile,No,0.71087,582,794,0.67931,0.74242
2016,Direct migration background,4th Quintile,Yes,0.23536,151,609,0.20164,0.26908
2016,Direct migration background,4th Quintile,No,0.76464,458,609,0.73092,0.79836
2016,Direct migration background,5th Quintile,Yes,0.13981,74,490,0.10908,0.17055
2016,Direct migration background,5th Quintile,No,0.86019,416,490,0.82945,0.89092
2016,Indirect migration background,1st Quintile,Yes,0.40215,167,421,0.35525,0.44904
2016,Indirect migration background,1st Quintile,No,0.59785,254,421,0.55096,0.64475
2016,Indirect migration background,2nd Quintile,Yes,0.32402,124,353,0.27513,0.37291
2016,Indirect migration background,2nd Quintile,No,0.67598,229,353,0.62709,0.72487
2016,Indirect migration background,3rd Quintile,Yes,0.25497,73,261,0.20199,0.30794
2016,Indirect migration background,3rd Quintile,No,0.74503,188,261,0.69206,0.79801
2016,Indirect migration background,4th Quintile,Yes,0.30474,60,233,0.24551,0.36397
2016,Indirect migration background,4th Quintile,No,0.69526,173,233,0.63603,0.75449
2016,Indirect migration background,5th Quintile,Yes,0.15681,39,191,0.10510,0.20851
2016,Indirect migration background,5th Quintile,No,0.84319,152,191,0.79149,0.89490
2018,No migration background,1st Quintile,Yes,0.33300,1102,2842,0.31567,0.35033
2018,No migration background,1st Quintile,No,0.66700,1740,2842,0.64967,0.68433
2018,No migration background,2nd Quintile,Yes,0.25866,994,3660,0.24447,0.27285
2018,No migration background,2nd Quintile,No,0.74134,2666,3660,0.72715,0.75553
2018,No migration background,3rd Quintile,Yes,0.22480,801,3691,0.21133,0.23827
2018,No migration background,3rd Quintile,No,0.77520,2890,3691,0.76173,0.78867
2018,No migration background,4th Quintile,Yes,0.21695,823,3999,0.20417,0.22973
2018,No migration background,4th Quintile,No,0.78305,3176,3999,0.77027,0.79583
2018,No migration background,5th Quintile,Yes,0.17475,693,4419,0.16356,0.18595
2018,No migration background,5th Quintile,No,0.82525,3726,4419,0.81405,0.83644
2018,Direct migration background,1st Quintile,Yes,0.32529,463,1440,0.30108,0.34950
2018,Direct migration background,1st Quintile,No,0.67471,977,1440,0.65050,0.69892
2018,Direct migration background,2nd Quintile,Yes,0.32059,339,1068,0.29259,0.34860
2018,Direct migration background,2nd Quintile,No,0.67941,729,1068,0.65140,0.70741
2018,Direct migration background,3rd Quintile,Yes,0.26380,192,751,0.23226,0.29534
2018,Direct migration background,3rd Quintile,No,0.73620,559,751,0.70466,0.76774
2018,Direct migration background,4th Quintile,Yes,0.26366,120,504,0.22515,0.30217
2018,Direct migration background,4th Quintile,No,0.73634,384,504,0.69783,0.77485
2018,Direct migration background,5th Quintile,Yes,0.17566,65,425,0.13944,0.21188
2018,Direct migration background,5th Quintile,No,0.82434,360,425,0.78812,0.86056
2018,Indirect migration background,1st Quintile,Yes,0.37274,153,417,0.32627,0.41921
2018,Indirect migration background,1st Quintile,No,0.62726,264,417,0.58079,0.67373
2018,Indirect migration background,2nd Quintile,Yes,0.32403,124,377,0.27673,0.37134
2018,Indirect migration background,2nd Quintile,No,0.67597,253,377,0.62866,0.72327
2018,Indirect migration background,3rd Quintile,Yes,0.30661,72,293,0.25372,0.35949
2018,Indirect migration background,3rd Quintile,No,0.69339,221,293,0.64051,0.74628
2018,Indirect migration background,4th Quintile,Yes,0.25638,49,195,0.19494,0.31783
2018,Indirect migration background,4th Quintile,No,0.74362,146,195,0.68217,0.80506
2018,Indirect migration background,5th Quintile,Yes,0.24253,36,210,0.18442,0.30064
2018,Indirect migration background,5th Quintile,No,0.75747,174,210,0.69936,0.81558
2020,No migration background,1st Quintile,Yes,0.31889,986,2631,0.30108,0.33671
2020,No migration background,1st Quintile,No,0.68111,1645,2631,0.66329,0.69892
2020,No migration background,2nd Quintile,Yes,0.24847,926,3450,0.23405,0.26289
2020,No migration background,2nd Quintile,No,0.75153,2524,3450,0.73711,0.76595
2020,No migration background,3rd Quintile,Yes,0.20859,733,3412,0.19495,0.22222
2020,No migration background,3rd Quintile,No,0.79141,2679,3412,0.77778,0.80505
2020,No migration background,4th Quintile,Yes,0.20524,732,3817,0.19243,0.21806
2020,No migration background,4th Quintile,No,0.79476,3085,3817,0.78194,0.80757
2020,No migration background,5th Quintile,Yes,0.16176,765,5166,0.15172,0.17180
2020,No migration background,5th Quintile,No,0.83824,4401,5166,0.82820,0.84828
2020,Direct migration background,1st Quintile,Yes,0.32118,1087,3532,0.30578,0.33658
2020,Direct migration background,1st Quintile,No,0.67882,2445,3532,0.66342,0.69422
2020,Direct migration background,2nd Quintile,Yes,0.25333,304,1064,0.22719,0.27948
2020,Direct migration background,2nd Quintile,No,0.74667,760,1064,0.72052,0.77281
2020,Direct migration background,3rd Quintile,Yes,0.20361,123,578,0.17076,0.23647
2020,Direct migration background,3rd Quintile,No,0.79639,455,578,0.76353,0.82924
2020,Direct migration background,4th Quintile,Yes,0.28668,104,472,0.24584,0.32752
2020,Direct migration background,4th Quintile,No,0.71332,368,472,0.67248,0.75416
2020,Direct migration background,5th Quintile,Yes,0.18502,74,500,0.15095,0.21909
2020,Direct migration background,5th Quintile,No,0.81498,426,500,0.78091,0.84905
2020,Indirect migration background,1st Quintile,Yes,0.31156,140,409,0.26662,0.35650
2020,Indirect migration background,1st Quintile,No,0.68844,269,409,0.64350,0.73338
2020,Indirect migration background,2nd Quintile,Yes,0.28794,99,317,0.23801,0.33786
2020,Indirect migration background,2nd Quintile,No,0.71206,218,317,0.66214,0.76199
2020,Indirect migration background,3rd Quintile,Yes,0.37189,82,276,0.31477,0.42901
2020,Indirect migration background,3rd Quintile,No,0.62811,194,276,0.57099,0.68523
2020,Indirect migration background,4th Quintile,Yes,0.26091,44,230,0.20403,0.31779
2020,Indirect migration background,4th Quintile,No,0.73909,186,230,0.68221,0.79597
2020,Indirect migration background,5th Quintile,Yes,0.23683,48,286,0.18747,0.28619
2020,Indirect migration background,5th Quintile,No,0.76317,238,286,0.71381,0.81253
2022,No migration background,1st Quintile,Yes,0.29435,608,1754,0.27302,0.31569
2022,No migration background,1st Quintile,No,0.70565,1146,1754,0.68431,0.72698
2022,No migration background,2nd Quintile,Yes,0.21767,558,2226,0.20053,0.23482
2022,No migration background,2nd Quintile,No,0.78233,1668,2226,0.76518,0.79947
2022,No migration background,3rd Quintile,Yes,0.17604,464,2327,0.16056,0.19151
2022,No migration background,3rd Quintile,No,0.82396,1863,2327,0.80849,0.83944
2022,No migration background,4th Quintile,Yes,0.16716,418,2590,0.15278,0.18153
2022,No migration background,4th Quintile,No,0.83284,2172,2590,0.81847,0.84722
2022,No migration background,5th Quintile,Yes,0.14787,477,3467,0.13605,0.15969
2022,No migration background,5th Quintile,No,0.85213,2990,3467,0.84031,0.86395
2022,Direct migration background,1st Quintile,Yes,0.37190,271,916,0.34058,0.40322
2022,Direct migration background,1st Quintile,No,0.62810,645,916,0.59678,0.65942
2022,Direct migration background,2nd Quintile,Yes,0.19594,131,556,0.16292,0.22897
2022,Direct migration background,2nd Quintile,No,0.80406,425,556,0.77103,0.83708
2022,Direct migration background,3rd Quintile,Yes,0.22529,98,408,0.18470,0.26587
2022,Direct migration background,3rd Quintile,No,0.77471,310,408,0.73413,0.81530
2022,Direct migration background,4th Quintile,Yes,0.21997,70,373,0.17788,0.26207
2022,Direct migration background,4th Quintile,No,0.78003,303,373,0.73793,0.82212
2022,Direct migration background,5th Quintile,Yes,0.17749,56,371,0.13856,0.21642
2022,Direct migration background,5th Quintile,No,0.82251,315,371,0.78358,0.86144
2022,Indirect migration background,1st Quintile,Yes,0.33899,64,204,0.27387,0.40411
2022,Indirect migration background,1st Quintile,No,0.66101,140,204,0.59589,0.72613
2022,Indirect migration background,2nd Quintile,Yes,0.32948,56,179,0.26043,0.39853
2022,Indirect migration background,2nd Quintile,No,0.67052,123,179,0.60147,0.73957
2022,Indirect migration background,3rd Quintile,No,0.72243,119,119,0.64164,0.80323
2022,Indirect migration background,4th Quintile,No,0.82765,106,106,0.75541,0.89989
2022,Indirect migration background,5th Quintile,No,0.78451,136,136,0.71515,0.85387
