year,ple0081_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,No,Direct migration background,1st Quintile,0.023638082769655976,27321,0.02183664478479059,0.025439520754521362
2006,No,Direct migration background,4th Quintile,0.01898319877809295,27321,0.01736500437006478,0.02060139318612112
2006,No,Direct migration background,5th Quintile,0.016219361408102408,27321,0.014721492566293765,0.01771723024991105
2006,No,Indirect migration background,3rd Quintile,0.008364244672339807,27321,0.007284310636794105,0.00944417870788551
2006,No,Indirect migration background,4th Quintile,0.007200523674449051,27321,0.006197940096445425,0.008203107252452676
2006,No,Indirect migration background,2nd Quintile,0.005527674739981089,27321,0.004648499665721629,0.006406849814240549
2006,No,Indirect migration background,5th Quintile,0.005454942177612917,27321,0.004581538365331449,0.006328345989894386
2006,No,Indirect migration background,1st Quintile,0.005454942177612917,27321,0.004581538365331449,0.006328345989894386
2008,Yes,No migration background,5th Quintile,0.20832530352669107,23673,0.2031519302420379,0.21349867681134424
2008,Yes,No migration background,4th Quintile,0.20659086529196377,23673,0.20143343249375453,0.211748298090173
2008,Yes,No migration background,3rd Quintile,0.1740219695509732,23673,0.1691923189824424,0.178851620119504
2008,Yes,No migration background,2nd Quintile,0.1314318751204471,23673,0.12712778141416012,0.13573596882673408
2008,Yes,No migration background,1st Quintile,0.12256696858739642,23673,0.11838940436990375,0.1267445328048891
2008,Yes,Direct migration background,3rd Quintile,0.02543842744266718,23673,0.023432666390064076,0.027444188495270284
2008,Yes,Direct migration background,1st Quintile,0.023703989207939872,23673,0.021766091272423946,0.025641887143455798
2008,Yes,Direct migration background,2nd Quintile,0.023703989207939872,23673,0.021766091272423946,0.025641887143455798
2008,Yes,Direct migration background,4th Quintile,0.017344382347273077,23673,0.0156813162421347,0.019007448452411455
2008,Yes,Indirect migration background,2nd Quintile,0.01271921372133359,23673,0.011291701295324488,0.014146726147342692
2008,Yes,Indirect migration background,4th Quintile,0.012333783002505299,23673,0.010927791572672152,0.013739774432338446
2008,Yes,Indirect migration background,3rd Quintile,0.011562921564848718,23673,0.010201045063583367,0.01292479806611407
2008,Yes,Indirect migration background,1st Quintile,0.010792060127192138,23673,0.009475849487159313,0.012108270767224963
2008,Yes,Direct migration background,5th Quintile,0.010021198689535556,23673,0.008752372289481218,0.011290025089589893
2008,Yes,Indirect migration background,5th Quintile,0.00944305261129312,23673,0.008211011070718007,0.010675094151868235
2008,No,No migration background,5th Quintile,0.28712239398666856,23673,0.281359104405268,0.2928856835680691
2008,No,No migration background,4th Quintile,0.2265636079988654,23673,0.22123103511718176,0.23189618088054906
2008,No,No migration background,3rd Quintile,0.1772089065380797,23673,0.1723446442335891,0.18207316884257027
2008,No,No migration background,2nd Quintile,0.11778471138845553,23673,0.11367831212616636,0.1218911106507447
2008,No,No migration background,1st Quintile,0.059849666713941284,23673,0.056827913848437904,0.06287141957944467
2008,No,Direct migration background,3rd Quintile,0.02254999290880726,23673,0.02065873871453106,0.02444124710308346
2008,No,Direct migration background,1st Quintile,0.02141540207062828,23673,0.01957127124806089,0.023259532893195673
2008,No,Direct migration background,2nd Quintile,0.02006807545029074,23673,0.0182816691647767,0.02185448173580478
2008,No,Direct migration background,4th Quintile,0.019642603885973622,23673,0.017874852581130172,0.021410355190817073
2008,No,Direct migration background,5th Quintile,0.01460785704155439,23673,0.013079491544618165,0.016136222538490615
2008,No,Indirect migration background,3rd Quintile,0.008296695504183804,23673,0.007141187712810983,0.009452203295556624
2008,No,Indirect migration background,4th Quintile,0.00680754502907389,23673,0.005760075520958607,0.007855014537189172
2008,No,Indirect migration background,5th Quintile,0.006736633101687704,23673,0.005694596247955506,0.007778669955419902
2008,No,Indirect migration background,2nd Quintile,0.006169337682598213,23673,0.005171856091594221,0.007166819273602205
2008,No,Indirect migration background,1st Quintile,0.005176570699191604,23673,0.004262407993796658,0.00609073340458655
2010,Yes,No migration background,5th Quintile,0.23403274152640074,35837,0.2296491138417202,0.23841636921108128
2010,Yes,No migration background,4th Quintile,0.22504035047267695,35837,0.22071660628779277,0.22936409465756114
2010,Yes,No migration background,3rd Quintile,0.16462992852201982,35837,0.1607903451805292,0.16846951186351045
2010,Yes,No migration background,1st Quintile,0.12105141803089693,35837,0.11767421691930917,0.1244286191424847
2010,Yes,No migration background,2nd Quintile,0.11667050956882638,35837,0.11334673041045665,0.11999428872719611
2010,Yes,Direct migration background,3rd Quintile,0.0223656905695181,35837,0.02083471020299098,0.02389667093604522
2010,Yes,Direct migration background,1st Quintile,0.018215356237030206,35837,0.016830778959551027,0.019599933514509386
2010,Yes,Direct migration background,2nd Quintile,0.017984782107447545,35837,0.0166088343420713,0.01936072987282379
2010,Yes,Direct migration background,4th Quintile,0.016140189070786258,35837,0.014835487553935685,0.01744489058763683
2010,Yes,Indirect migration background,4th Quintile,0.011989854738298363,35837,0.01086297411618519,0.013116735360411537
2010,Yes,Indirect migration background,5th Quintile,0.010836984090385058,35837,0.00976502453249179,0.011908943648278325
2010,Yes,Indirect migration background,1st Quintile,0.010606409960802398,35837,0.009545791947106681,0.011667027974498116
2010,Yes,Direct migration background,5th Quintile,0.010375835831219737,35837,0.009326687390762253,0.011424984271677222
2010,Yes,Indirect migration background,3rd Quintile,0.010145261701637076,35837,0.009107715109346253,0.011182808293927898
2010,Yes,Indirect migration background,2nd Quintile,0.009914687572054416,35837,0.008888879590921677,0.010940495553187156
2010,No,No migration background,5th Quintile,0.3152881797460111,35837,0.31047759350033716,0.320098765991685
2010,No,No migration background,4th Quintile,0.2327417779225008,35837,0.22836657503128646,0.23711698081371516
2010,No,No migration background,3rd Quintile,0.17388472810159558,35837,0.16996061701061682,0.17780883919257434
2010,No,No migration background,2nd Quintile,0.10110713122761315,35837,0.09798583412258063,0.10422842833264567
2010,No,No migration background,1st Quintile,0.05323998697492673,35837,0.05091548900215441,0.055564484947699055
2010,No,Direct migration background,4th Quintile,0.020107456854444806,35837,0.018654147573054815,0.021560766135834797
2010,No,Direct migration background,2nd Quintile,0.017909475740801043,35837,0.016536359054096117,0.01928259242750597
2010,No,Direct migration background,1st Quintile,0.017665255617062846,35837,0.016301363675088353,0.01902914755903734
2010,No,Direct migration background,5th Quintile,0.017095408661673722,35837,0.015753306198696478,0.018437511124650967
2010,No,Direct migration background,3rd Quintile,0.016688375122110063,35837,0.015362071787915786,0.01801467845630434
2010,No,Indirect migration background,4th Quintile,0.008384890915011397,35837,0.0074408071611727,0.009328974668850094
2010,No,Indirect migration background,5th Quintile,0.008222077499185933,35837,0.007287127793501852,0.009157027204870015
2010,No,Indirect migration background,3rd Quintile,0.006186909801367633,35837,0.005375052881612581,0.006998766721122685
2010,No,Indirect migration background,2nd Quintile,0.006186909801367633,35837,0.005375052881612581,0.006998766721122685
2010,No,Indirect migration background,1st Quintile,0.005291436014327581,35837,0.004540288990280699,0.006042583038374462
2012,Yes,No migration background,5th Quintile,0.24021739130434783,40229,0.23604261365069001,0.24439216895800564
2012,Yes,No migration background,4th Quintile,0.22217391304347825,40229,0.2181115920506468,0.22623623403630969
2012,Yes,No migration background,3rd Quintile,0.16195652173913044,40229,0.15835638539485639,0.1655566580834045
2012,Yes,No migration background,2nd Quintile,0.13065217391304348,40229,0.12735879607144135,0.13394555175464562
2012,Yes,No migration background,1st Quintile,0.11434782608695652,40229,0.11123802933580487,0.11745762283810818
2012,Yes,Direct migration background,2nd Quintile,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,Yes,Direct migration background,1st Quintile,0.019130434782608695,40229,0.017791823433763218,0.02046904613145417
2012,Yes,Direct migration background,3rd Quintile,0.017826086956521738,40229,0.01653305677971896,0.019119117133324516
2012,Yes,Direct migration background,4th Quintile,0.017391304347826087,40229,0.016113857520587152,0.018668751175065022
2012,Yes,Indirect migration background,4th Quintile,0.010217391304347826,40229,0.00923467904204046,0.011200103566655191
2012,Yes,Direct migration background,5th Quintile,0.009782608695652175,40229,0.008820821328007562,0.010744396063296788
2012,Yes,Indirect migration background,2nd Quintile,0.009130434782608696,40229,0.008200953974883652,0.010059915590333741
2012,Yes,Indirect migration background,5th Quintile,0.008913043478260869,40229,0.007994593843974005,0.009831493112547733
2012,Yes,Indirect migration background,1st Quintile,0.00826086956521739,40229,0.007376369111792938,0.009145370018641843
2012,Yes,Indirect migration background,3rd Quintile,0.00826086956521739,40229,0.007376369111792938,0.009145370018641843
2012,No,No migration background,5th Quintile,0.33119115229412643,40229,0.3265920102730177,0.33579029431523516
2012,No,No migration background,4th Quintile,0.22545209983560005,40229,0.22136855117102144,0.22953564850017866
2012,No,No migration background,3rd Quintile,0.16439994021820356,40229,0.1607780397490137,0.16802184068739343
2012,No,No migration background,2nd Quintile,0.09460469287102077,40229,0.09174472000744681,0.09746466573459474
2012,No,No migration background,1st Quintile,0.054924525481990734,40229,0.05269812721097415,0.057150923753007316
2012,No,Direct migration background,4th Quintile,0.02152144671947392,40229,0.020103376164336263,0.02293951727461158
2012,No,Direct migration background,3rd Quintile,0.020026901808399344,40229,0.018657911372937586,0.0213958922438611
2012,No,Direct migration background,2nd Quintile,0.019429083843969512,40229,0.01808026967974845,0.020777898008190573
2012,No,Direct migration background,5th Quintile,0.018980720370647138,40229,0.01764725552877183,0.020314185212522446
2012,No,Direct migration background,1st Quintile,0.013675085936332387,40229,0.012540175769557002,0.014809996103107771
2012,No,Indirect migration background,5th Quintile,0.010835450605290689,40229,0.00982376816325482,0.011847133047326559
2012,No,Indirect migration background,4th Quintile,0.009191451203108653,40229,0.008258898536531717,0.010124003869685589
2012,No,Indirect migration background,3rd Quintile,0.006949633836496787,40229,0.006137826349701712,0.007761441323291862
2012,No,Indirect migration background,2nd Quintile,0.004857270960992378,40229,0.0041778713319074335,0.0055366705900773226
2012,No,Indirect migration background,1st Quintile,0.0039605440143476315,40229,0.0033467789763360184,0.004574309052359244
2014,Yes,No migration background,5th Quintile,0.17726474956122587,38694,0.17345956697124654,0.1810699321512052
2014,Yes,No migration background,4th Quintile,0.159308761981909,38694,0.15566229446181085,0.16295522950200714
2014,Yes,No migration background,3rd Quintile,0.14756311597137842,38694,0.14402921575301886,0.15109701618973798
2014,Yes,No migration background,2nd Quintile,0.12434183880113406,38694,0.12105400239328168,0.12762967520898644
2014,Yes,No migration background,1st Quintile,0.10139057648170649,38694,0.09838298713249276,0.10439816583092022
2014,Yes,Direct migration background,2nd Quintile,0.05737815579856892,38694,0.05506088760666465,0.05969542399047319
2014,Yes,Direct migration background,1st Quintile,0.05251788848386661,38694,0.050295226632041015,0.05474055033569221
2014,Yes,Direct migration background,3rd Quintile,0.042797353854462,38694,0.040780638235805945,0.04481406947311805
2014,Yes,Direct migration background,4th Quintile,0.03820710139057648,38694,0.03629704105451907,0.04011716172663389
2014,Yes,Indirect migration background,2nd Quintile,0.022006210341568785,38694,0.020544454170159158,0.023467966512978413
2014,Yes,Indirect migration background,1st Quintile,0.01755096530309167,38694,0.01624256758911137,0.018859363017071973
2014,Yes,Direct migration background,5th Quintile,0.017280950452274874,38694,0.015982477948383058,0.01857942295616669
2014,Yes,Indirect migration background,3rd Quintile,0.016740920750641285,38694,0.015462546805479845,0.018019294695802726
2014,Yes,Indirect migration background,4th Quintile,0.014175779667881734,38694,0.012997882230640677,0.01535367710512279
2014,Yes,Indirect migration background,5th Quintile,0.011475631159713784,38694,0.010414384739798659,0.01253687757962891
2014,No,No migration background,5th Quintile,0.2810987106966315,38694,0.2766195327547679,0.2855778886384951
2014,No,No migration background,4th Quintile,0.1953320083575396,38694,0.19138171518209163,0.1992823015329876
2014,No,No migration background,3rd Quintile,0.14579829791571117,38694,0.14228195921188155,0.14931463661954078
2014,No,No migration background,2nd Quintile,0.08622534780614585,38694,0.08342848419548933,0.08902221141680237
2014,No,No migration background,1st Quintile,0.047597207358711716,38694,0.045475745031623424,0.04971866968580001
2014,No,Direct migration background,2nd Quintile,0.04713856189165775,38694,0.04502683720033907,0.04925028658297643
2014,No,Direct migration background,3rd Quintile,0.039749273811343834,38694,0.037802608996526536,0.04169593862616113
2014,No,Direct migration background,4th Quintile,0.03760892829842532,38694,0.03571328976003396,0.039504566836816676
2014,No,Direct migration background,1st Quintile,0.032767670590633444,38694,0.030993797913513733,0.034541543267753154
2014,No,Direct migration background,5th Quintile,0.03011771900321052,38694,0.02841475758510714,0.0318206804213139
2014,No,Indirect migration background,4th Quintile,0.013453600366916374,38694,0.012305678636663125,0.014601522097169622
2014,No,Indirect migration background,5th Quintile,0.01324975793711461,38694,0.012110448091226024,0.014389067783003197
2014,No,Indirect migration background,3rd Quintile,0.011007491209295214,38694,0.0099678704754215,0.01204711194316893
2014,No,Indirect migration background,2nd Quintile,0.010752688172043012,38694,0.009725038180940683,0.01178033816314534
2014,No,Indirect migration background,1st Quintile,0.00810273658462009,38694,0.007209465113404297,0.00899600805583588
2016,Yes,No migration background,5th Quintile,0.19691671964399238,41132,0.1930735660102725,0.20075987327771225
2016,Yes,No migration background,4th Quintile,0.17148760330578514,41132,0.16784483097939978,0.1751303756321705
2016,Yes,No migration background,3rd Quintile,0.1314367450731087,41132,0.12817142858144875,0.13470206156476866
2016,Yes,No migration background,2nd Quintile,0.10855054036872219,41132,0.10554425283684109,0.1115568279006033
2016,Yes,No migration background,1st Quintile,0.08900190718372536,41132,0.08625005850890913,0.09175375585854159
2016,Yes,Direct migration background,2nd Quintile,0.05451366815003179,41132,0.0523196183123263,0.05670771798773727
2016,Yes,Direct migration background,3rd Quintile,0.05419580419580419,41132,0.0520077926545632,0.056383815737045186
2016,Yes,Direct migration background,1st Quintile,0.05197075651621106,41132,0.0498256120558788,0.05411590097654332
2016,Yes,Direct migration background,4th Quintile,0.041004450095359184,41132,0.039088033382045057,0.04292086680867331
2016,Yes,Direct migration background,5th Quintile,0.026382708200890018,41132,0.024833820311420854,0.02793159609035918
2016,Yes,Indirect migration background,3rd Quintile,0.016369993642720914,41132,0.015143666622042562,0.017596320663399265
2016,Yes,Indirect migration background,2nd Quintile,0.01621106166560712,41132,0.014990603621401252,0.01743151970981299
2016,Yes,Indirect migration background,4th Quintile,0.016052129688493323,41132,0.014837570922770132,0.017266688454216514
2016,Yes,Indirect migration background,1st Quintile,0.01382708200890019,41132,0.01269856537949164,0.014955598638308741
2016,Yes,Indirect migration background,5th Quintile,0.012078830260648443,41132,0.01102313215349019,0.013134528367806694
2016,No,No migration background,5th Quintile,0.3138530566461021,41132,0.3093683100841562,0.31833780320804794
2016,No,No migration background,4th Quintile,0.19899046550757152,41132,0.19513211982887166,0.20284881118627138
2016,No,No migration background,3rd Quintile,0.12742568704430735,41132,0.12420316526121161,0.13064820882740308
2016,No,No migration background,2nd Quintile,0.06730229949523275,41132,0.06488098299121298,0.06972361599925253
2016,No,No migration background,1st Quintile,0.0430173864273696,41132,0.04105655530254352,0.044978217552195686
2016,No,Direct migration background,3rd Quintile,0.04183959618620303,41132,0.03990460491730262,0.043774587455103445
2016,No,Direct migration background,4th Quintile,0.04060572069545709,41132,0.03869824799296096,0.042513193397953224
2016,No,Direct migration background,5th Quintile,0.0393157599551318,41132,0.037437568638836544,0.041193951271427054
2016,No,Direct migration background,2nd Quintile,0.03791362871564778,41132,0.03606788726508225,0.039759370166213316
2016,No,Direct migration background,1st Quintile,0.03342680874929894,41132,0.031689684076224515,0.03516393342237336
2016,No,Indirect migration background,5th Quintile,0.015367358384744812,41132,0.014178574573939354,0.01655614219555027
2016,No,Indirect migration background,4th Quintile,0.013292204150308469,41132,0.012185430174025687,0.014398978126591251
2016,No,Indirect migration background,3rd Quintile,0.011946158160403814,41132,0.010896203384146116,0.012996112936661511
2016,No,Indirect migration background,2nd Quintile,0.00807627593942793,41132,0.007211286369016975,0.008941265509838885
2016,No,Indirect migration background,1st Quintile,0.007627593942793045,41132,0.00678678508113313,0.00846840280445296
2018,Yes,No migration background,5th Quintile,0.2390907582545213,43121,0.23506489069555087,0.24311662581349175
2018,Yes,No migration background,4th Quintile,0.18466898954703834,43121,0.18100650647371042,0.18833147262036626
2018,Yes,No migration background,3rd Quintile,0.13704994192799072,43121,0.13380397628642074,0.1402959075695607
2018,Yes,No migration background,2nd Quintile,0.1018748962999834,43121,0.09901984663710822,0.10472994596285859
2018,Yes,No migration background,1st Quintile,0.07184337149493944,43121,0.06940603412553553,0.07428070886434335
2018,Yes,Direct migration background,4th Quintile,0.0469553675128588,43121,0.04495867632445185,0.048952058701265753
2018,Yes,Direct migration background,3rd Quintile,0.04446656711465074,43121,0.04252097676138581,0.04641215746791567
2018,Yes,Direct migration background,2nd Quintile,0.0428073668491787,43121,0.040896763254815685,0.04471797044354171
2018,Yes,Direct migration background,1st Quintile,0.03086112493777999,43121,0.029228785237743485,0.032493464637816494
2018,Yes,Direct migration background,5th Quintile,0.027044964327194294,43121,0.025513872455177933,0.028576056199210654
2018,Yes,Indirect migration background,4th Quintile,0.016923842707814832,43121,0.015706382623864177,0.018141302791765488
2018,Yes,Indirect migration background,3rd Quintile,0.015928322548531607,43121,0.014746614899920903,0.01711003019714231
2018,Yes,Indirect migration background,2nd Quintile,0.015098722415795587,43121,0.013947715030403976,0.0162497298011872
2018,Yes,Indirect migration background,5th Quintile,0.015098722415795587,43121,0.013947715030403976,0.0162497298011872
2018,Yes,Indirect migration background,1st Quintile,0.010287041645926663,43121,0.009334658860691366,0.01123942443116196
2018,No,No migration background,5th Quintile,0.3635119601510756,43121,0.3589718526596727,0.36805206764247855
2018,No,No migration background,4th Quintile,0.2104110788767858,43121,0.2065638636401677,0.2142582941134039
2018,No,No migration background,3rd Quintile,0.11691937161311511,43121,0.11388649267789717,0.11995225054833304
2018,No,No migration background,2nd Quintile,0.05561333406316711,43121,0.05345023679525473,0.05777643133107949
2018,No,Direct migration background,4th Quintile,0.040013137008046415,43121,0.03816324828471935,0.04186302573137348
2018,No,Direct migration background,5th Quintile,0.038754173736931415,43121,0.036932426439404024,0.040575921034458805
2018,No,Direct migration background,3rd Quintile,0.03300673271662379,43121,0.03132047227168914,0.034692993161558446
2018,No,No migration background,1st Quintile,0.03273304504899009,43121,0.031053552663837868,0.03441253743414231
2018,No,Direct migration background,2nd Quintile,0.028572992500957906,43121,0.027000478178091175,0.030145506823824636
2018,No,Direct migration background,1st Quintile,0.022059226011275933,43121,0.020672907342921494,0.02344554467963037
2018,No,Indirect migration background,5th Quintile,0.01674968525918222,43121,0.015538398327217312,0.01796097219114713
2018,No,Indirect migration background,4th Quintile,0.016530735125075264,43121,0.015327257171072035,0.017734213079078492
2018,No,Indirect migration background,3rd Quintile,0.01078329410476764,43121,0.009808454632993027,0.011758133576542252
2018,No,Indirect migration background,2nd Quintile,0.008210630029010893,43121,0.007358884964554858,0.009062375093466926
2018,No,Indirect migration background,1st Quintile,0.0061306037549948,43121,0.005393840527391133,0.006867366982598468
2020,Yes,No migration background,5th Quintile,0.27383237364043506,42741,0.26960476702230807,0.27805998025856205
2020,Yes,No migration background,4th Quintile,0.16090850927703135,42741,0.15742491237239206,0.16439210618167063
2020,Yes,No migration background,3rd Quintile,0.09868841970569418,42741,0.09586090869560823,0.10151593071578013
2020,Yes,Direct migration background,1st Quintile,0.09708893154190659,42741,0.09428194014764338,0.0998959229361698
2020,Yes,No migration background,2nd Quintile,0.07677543186180422,42741,0.07425137844088135,0.07929948528272708
2020,Yes,Direct migration background,2nd Quintile,0.06269993602047345,42741,0.06040163661869205,0.06499823542225486
2020,Yes,No migration background,1st Quintile,0.05454254638515675,42741,0.05238965345460281,0.056695439315710694
