,Unnamed: 0,year,migback,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,2004,Indirect migration background,3rd Quintile,Yes,0.38619,71,21558,0.31762,0.47545
55,55,2004,Indirect migration background,3rd Quintile,No,0.61381,97,21558,0.50989,0.7271
56,56,2004,Indirect migration background,4th Quintile,Yes,0.34749,58,21558,0.25987,0.45486
57,57,2004,Indirect migration background,4th Quintile,No,0.65251,86,21558,0.513,0.80259
58,58,2004,Indirect migration background,5th Quintile,Yes,0.37699,54,21558,0.28513,0.49233
59,59,2004,Indirect migration background,5th Quintile,No,0.62301,93,21558,0.50864,0.73564
60,60,2006,No migration background,1st Quintile,Yes,0.41119,909,19325,0.38612,0.43061
61,61,2006,No migration background,1st Quintile,No,0.58881,1226,19325,0.56277,0.61001
62,62,2006,No migration background,2nd Quintile,Yes,0.28896,779,19325,0.27364,0.30387
63,63,2006,No migration background,2nd Quintile,No,0.71104,1889,19325,0.68897,0.73609
64,64,2006,No migration background,3rd Quintile,Yes,0.27376,824,19325,0.2574,0.2903
65,65,2006,No migration background,3rd Quintile,No,0.72624,2247,19325,0.6955,0.74995
66,66,2006,No migration background,4th Quintile,Yes,0.25969,880,19325,0.24661,0.27344
67,67,2006,No migration background,4th Quintile,No,0.74031,2597,19325,0.7199,0.76345
68,68,2006,No migration background,5th Quintile,Yes,0.26403,1213,19325,0.24942,0.27602
69,69,2006,No migration background,5th Quintile,No,0.73597,3841,19325,0.71318,0.76089
70,70,2006,Direct migration background,1st Quintile,Yes,0.3304,203,19325,0.29859,0.36392
71,71,2006,Direct migration background,1st Quintile,No,0.6696,412,19325,0.62325,0.71098
72,72,2006,Direct migration background,2nd Quintile,Yes,0.33321,160,19325,0.2866,0.37456
73,73,2006,Direct migration background,2nd Quintile,No,0.66679,340,19325,0.59917,0.72164
74,74,2006,Direct migration background,3rd Quintile,Yes,0.30172,125,19325,0.25767,0.34842
75,75,2006,Direct migration background,3rd Quintile,No,0.69828,277,19325,0.64007,0.75176
76,76,2006,Direct migration background,4th Quintile,Yes,0.28672,87,19325,0.24384,0.3374
77,77,2006,Direct migration background,4th Quintile,No,0.71328,237,19325,0.63862,0.79077
78,78,2006,Direct migration background,5th Quintile,Yes,0.30755,75,19325,0.24193,0.3719
79,79,2006,Direct migration background,5th Quintile,No,0.69245,240,19325,0.62227,0.76121
80,80,2006,Indirect migration background,1st Quintile,Yes,0.51954,109,19325,0.44011,0.60551
81,81,2006,Indirect migration background,1st Quintile,No,0.48046,93,19325,0.40826,0.5574
82,82,2006,Indirect migration background,2nd Quintile,Yes,0.40614,47,19325,0.31339,0.49844
83,83,2006,Indirect migration background,2nd Quintile,No,0.59386,74,19325,0.48194,0.71004
84,84,2006,Indirect migration background,3rd Quintile,Yes,0.34839,65,19325,0.27892,0.43491
85,85,2006,Indirect migration background,3rd Quintile,No,0.65161,102,19325,0.55133,0.76802
86,86,2006,Indirect migration background,4th Quintile,Yes,0.40456,51,19325,0.30018,0.53383
87,87,2006,Indirect migration background,4th Quintile,No,0.59544,84,19325,0.47603,0.72498
88,88,2006,Indirect migration background,5th Quintile,Yes,0.4185,52,19325,0.31599,0.52812
89,89,2006,Indirect migration background,5th Quintile,No,0.5815,87,19325,0.47496,0.69877
90,90,2008,No migration background,1st Quintile,Yes,0.3934,894,19289,0.3725,0.41305
91,91,2008,No migration background,1st Quintile,No,0.6066,1354,19289,0.58423,0.63241
92,92,2008,No migration background,2nd Quintile,Yes,0.28006,739,19289,0.26332,0.29808
93,93,2008,No migration background,2nd Quintile,No,0.71994,2037,19289,0.69548,0.74155
94,94,2008,No migration background,3rd Quintile,Yes,0.27505,850,19289,0.26159,0.289
95,95,2008,No migration background,3rd Quintile,No,0.72495,2387,19289,0.7024,0.74673
96,96,2008,No migration background,4th Quintile,Yes,0.25566,868,19289,0.24261,0.27364
97,97,2008,No migration background,4th Quintile,No,0.74434,2642,19289,0.72002,0.76586
98,98,2008,No migration background,5th Quintile,Yes,0.22393,1022,19289,0.21083,0.23916
99,99,2008,No migration background,5th Quintile,No,0.77607,3827,19289,0.75034,0.80155
100,100,2008,Direct migration background,1st Quintile,Yes,0.29433,170,19289,0.25915,0.3243
101,101,2008,Direct migration background,1st Quintile,No,0.70567,410,19289,0.66738,0.74904
102,102,2008,Direct migration background,2nd Quintile,Yes,0.31611,119,19289,0.26122,0.36336
103,103,2008,Direct migration background,2nd Quintile,No,0.68389,305,19289,0.61189,0.74367
104,104,2008,Direct migration background,3rd Quintile,Yes,0.34318,112,19289,0.29708,0.39621
105,105,2008,Direct migration background,3rd Quintile,No,0.65682,256,19289,0.59189,0.71874
106,106,2008,Direct migration background,4th Quintile,Yes,0.27215,72,19289,0.21443,0.33427
107,107,2008,Direct migration background,4th Quintile,No,0.72785,220,19289,0.64762,0.8193
108,108,2008,Direct migration background,5th Quintile,Yes,0.22568,47,19289,0.17325,0.29375
109,109,2008,Direct migration background,5th Quintile,No,0.77432,195,19289,0.67596,0.87005
110,110,2008,Indirect migration background,1st Quintile,Yes,0.41628,82,19289,0.32232,0.50776
111,111,2008,Indirect migration background,1st Quintile,No,0.58372,106,19289,0.50048,0.68748
112,112,2008,Indirect migration background,2nd Quintile,Yes,0.39171,59,19289,0.29912,0.46571
113,113,2008,Indirect migration background,2nd Quintile,No,0.60829,85,19289,0.50121,0.71181
114,114,2008,Indirect migration background,3rd Quintile,Yes,0.37652,55,19289,0.29149,0.45323
115,115,2008,Indirect migration background,3rd Quintile,No,0.62348,106,19289,0.47606,0.78406
116,116,2008,Indirect migration background,4th Quintile,Yes,0.36834,52,19289,0.26698,0.48498
117,117,2008,Indirect migration background,4th Quintile,No,0.63166,78,19289,0.49171,0.8036
118,118,2008,Indirect migration background,5th Quintile,Yes,0.35399,47,19289,0.24913,0.47609
119,119,2008,Indirect migration background,5th Quintile,No,0.64601,93,19289,0.53345,0.79311
120,120,2010,No migration background,1st Quintile,Yes,0.37696,805,16593,0.3437,0.40715
121,121,2010,No migration background,1st Quintile,No,0.62304,1231,16593,0.59145,0.65936
122,122,2010,No migration background,2nd Quintile,Yes,0.249,663,16593,0.23197,0.27231
123,123,2010,No migration background,2nd Quintile,No,0.751,1853,16593,0.7191,0.78202
124,124,2010,No migration background,3rd Quintile,Yes,0.25444,665,16593,0.23491,0.2754
125,125,2010,No migration background,3rd Quintile,No,0.74556,2116,16593,0.71529,0.77386
126,126,2010,No migration background,4th Quintile,Yes,0.26404,770,16593,0.24575,0.28071
127,127,2010,No migration background,4th Quintile,No,0.73596,2332,16593,0.702,0.76625
128,128,2010,No migration background,5th Quintile,Yes,0.2253,833,16593,0.20957,0.24591
129,129,2010,No migration background,5th Quintile,No,0.7747,3231,16593,0.74489,0.79997
130,130,2010,Direct migration background,1st Quintile,Yes,0.27669,128,16593,0.22661,0.33326
131,131,2010,Direct migration background,1st Quintile,No,0.72331,323,16593,0.65763,0.79613
132,132,2010,Direct migration background,2nd Quintile,Yes,0.29833,84,16593,0.23258,0.37237
133,133,2010,Direct migration background,2nd Quintile,No,0.70167,254,16593,0.62423,0.78498
134,134,2010,Direct migration background,3rd Quintile,Yes,0.35189,77,16593,0.27618,0.43891
135,135,2010,Direct migration background,3rd Quintile,No,0.64811,179,16593,0.55278,0.74743
136,136,2010,Direct migration background,4th Quintile,Yes,0.2255,54,16593,0.17013,0.27657
137,137,2010,Direct migration background,4th Quintile,No,0.7745,174,16593,0.67515,0.8982
138,138,2010,Direct migration background,5th Quintile,No,1.0,168,16593,0.83969,1.14099
139,139,2010,Indirect migration background,1st Quintile,Yes,0.31203,64,16593,0.20348,0.47031
140,140,2010,Indirect migration background,1st Quintile,No,0.68797,98,16593,0.5045,0.85675
141,141,2010,Indirect migration background,2nd Quintile,Yes,0.44264,52,16593,0.30573,0.58795
142,142,2010,Indirect migration background,2nd Quintile,No,0.55736,84,16593,0.43035,0.68976
143,143,2010,Indirect migration background,3rd Quintile,Yes,0.29549,43,16593,0.19,0.41533
144,144,2010,Indirect migration background,3rd Quintile,No,0.70451,94,16593,0.53585,0.87646
145,145,2010,Indirect migration background,4th Quintile,Yes,0.46725,35,16593,0.30067,0.63801
146,146,2010,Indirect migration background,4th Quintile,No,0.53275,63,16593,0.38876,0.76362
147,147,2010,Indirect migration background,5th Quintile,Yes,0.39431,38,16593,0.26341,0.53243
148,148,2010,Indirect migration background,5th Quintile,No,0.60569,82,16593,0.47153,0.73991
149,149,2012,No migration background,1st Quintile,Yes,0.3733,926,17922,0.34962,0.39731
150,150,2012,No migration background,1st Quintile,No,0.6267,1457,17922,0.60162,0.66164
151,151,2012,No migration background,2nd Quintile,Yes,0.23775,675,17922,0.2199,0.25426
152,152,2012,No migration background,2nd Quintile,No,0.76225,1980,17922,0.73387,0.79016
153,153,2012,No migration background,3rd Quintile,Yes,0.26588,800,17922,0.2506,0.28723
154,154,2012,No migration background,3rd Quintile,No,0.73412,2250,17922,0.71052,0.76037
155,155,2012,No migration background,4th Quintile,Yes,0.25679,807,17922,0.24119,0.27536
156,156,2012,No migration background,4th Quintile,No,0.74321,2598,17922,0.71808,0.76833
157,157,2012,No migration background,5th Quintile,Yes,0.19945,791,17922,0.18697,0.21391
158,158,2012,No migration background,5th Quintile,No,0.80055,3361,17922,0.76944,0.82962
159,159,2012,Direct migration background,1st Quintile,Yes,0.33486,153,17922,0.28257,0.3885
160,160,2012,Direct migration background,1st Quintile,No,0.66514,332,17922,0.60462,0.72625
161,161,2012,Direct migration background,2nd Quintile,Yes,0.27968,95,17922,0.23409,0.33062
162,162,2012,Direct migration background,2nd Quintile,No,0.72032,300,17922,0.66608,0.80319
163,163,2012,Direct migration background,3rd Quintile,Yes,0.19978,63,17922,0.15721,0.24108
164,164,2012,Direct migration background,3rd Quintile,No,0.80022,250,17922,0.70523,0.89441
165,165,2012,Direct migration background,4th Quintile,Yes,0.29286,57,17922,0.2298,0.37021
166,166,2012,Direct migration background,4th Quintile,No,0.70714,180,17922,0.60683,0.80473
167,167,2012,Direct migration background,5th Quintile,No,1.0,191,17922,0.84909,1.15212
168,168,2012,Indirect migration background,1st Quintile,Yes,0.39353,60,17922,0.26546,0.54202
169,169,2012,Indirect migration background,1st Quintile,No,0.60647,91,17922,0.47355,0.78364
170,170,2012,Indirect migration background,2nd Quintile,Yes,0.32993,48,17922,0.22162,0.44758
171,171,2012,Indirect migration background,2nd Quintile,No,0.67007,92,17922,0.54023,0.78394
172,172,2012,Indirect migration background,3rd Quintile,No,1.0,103,17922,0.81234,1.19079
173,173,2012,Indirect migration background,4th Quintile,Yes,0.30627,37,17922,0.19916,0.43667
174,174,2012,Indirect migration background,4th Quintile,No,0.69373,83,17922,0.52808,0.86558
175,175,2012,Indirect migration background,5th Quintile,Yes,0.27422,32,17922,0.18129,0.39325
176,176,2012,Indirect migration background,5th Quintile,No,0.72578,110,17922,0.58772,0.86251
177,177,2014,No migration background,1st Quintile,Yes,0.37064,1367,27024,0.35037,0.39309
178,178,2014,No migration background,1st Quintile,No,0.62936,1960,27024,0.60157,0.66297
179,179,2014,No migration background,2nd Quintile,Yes,0.26832,1101,27024,0.24847,0.28503
180,180,2014,No migration background,2nd Quintile,No,0.73168,2713,27024,0.70176,0.76126
181,181,2014,No migration background,3rd Quintile,Yes,0.25949,974,27024,0.2411,0.27949
182,182,2014,No migration background,3rd Quintile,No,0.74051,3019,27024,0.70728,0.76997
183,183,2014,No migration background,4th Quintile,Yes,0.25118,977,27024,0.23328,0.26476
184,184,2014,No migration background,4th Quintile,No,0.74882,3294,27024,0.72432,0.77344
185,185,2014,No migration background,5th Quintile,Yes,0.19003,839,27024,0.17665,0.20254
186,186,2014,No migration background,5th Quintile,No,0.80997,3847,27024,0.77914,0.83989
187,187,2014,Direct migration background,1st Quintile,Yes,0.32483,673,27024,0.29634,0.3572
188,188,2014,Direct migration background,1st Quintile,No,0.67517,1268,27024,0.62302,0.72819
189,189,2014,Direct migration background,2nd Quintile,Yes,0.30605,393,27024,0.26486,0.36434
190,190,2014,Direct migration background,2nd Quintile,No,0.69395,908,27024,0.62962,0.75976
191,191,2014,Direct migration background,3rd Quintile,Yes,0.26003,248,27024,0.22044,0.3165
192,192,2014,Direct migration background,3rd Quintile,No,0.73997,638,27024,0.66621,0.82201
193,193,2014,Direct migration background,4th Quintile,Yes,0.24874,148,27024,0.1937,0.32657
194,194,2014,Direct migration background,4th Quintile,No,0.75126,452,27024,0.67115,0.86783
195,195,2014,Direct migration background,5th Quintile,Yes,0.17695,80,27024,0.12383,0.23245
196,196,2014,Direct migration background,5th Quintile,No,0.82305,409,27024,0.72028,0.91137
197,197,2014,Indirect migration background,1st Quintile,Yes,0.50392,231,27024,0.41108,0.61581
198,198,2014,Indirect migration background,1st Quintile,No,0.49608,297,27024,0.43678,0.564
199,199,2014,Indirect migration background,2nd Quintile,Yes,0.37945,160,27024,0.31161,0.45757
200,200,2014,Indirect migration background,2nd Quintile,No,0.62055,233,27024,0.52793,0.73129
201,201,2014,Indirect migration background,3rd Quintile,Yes,0.25941,83,27024,0.20864,0.31799
202,202,2014,Indirect migration background,3rd Quintile,No,0.74059,204,27024,0.62538,0.87222
203,203,2014,Indirect migration background,4th Quintile,Yes,0.31585,82,27024,0.24532,0.36569
204,204,2014,Indirect migration background,4th Quintile,No,0.68415,198,27024,0.57361,0.82282
205,205,2014,Indirect migration background,5th Quintile,Yes,0.21798,50,27024,0.15571,0.29574
206,206,2014,Indirect migration background,5th Quintile,No,0.78202,178,27024,0.6726,0.89634
207,207,2016,No migration background,1st Quintile,Yes,0.3572,1121,24117,0.33135,0.38206
208,208,2016,No migration background,1st Quintile,No,0.6428,1683,24117,0.61104,0.67681
209,209,2016,No migration background,2nd Quintile,Yes,0.2675,942,24117,0.2478,0.28985
210,210,2016,No migration background,2nd Quintile,No,0.7325,2539,24117,0.69663,0.76262
211,211,2016,No migration background,3rd Quintile,Yes,0.24272,830,24117,0.22464,0.25898
212,212,2016,No migration background,3rd Quintile,No,0.75728,2753,24117,0.72502,0.79192
213,213,2016,No migration background,4th Quintile,Yes,0.23298,807,24117,0.21643,0.24739
214,214,2016,No migration background,4th Quintile,No,0.76702,2946,24117,0.73852,0.80066
215,215,2016,No migration background,5th Quintile,Yes,0.17983,688,24117,0.16375,0.19527
216,216,2016,No migration background,5th Quintile,No,0.82017,3460,24117,0.79196,0.85205
217,217,2016,Direct migration background,1st Quintile,Yes,0.32008,604,24117,0.28848,0.36789
218,218,2016,Direct migration background,1st Quintile,No,0.67992,1143,24117,0.6242,0.72545
219,219,2016,Direct migration background,2nd Quintile,Yes,0.31012,401,24117,0.2705,0.35323
220,220,2016,Direct migration background,2nd Quintile,No,0.68988,868,24117,0.62876,0.76364
221,221,2016,Direct migration background,3rd Quintile,Yes,0.28695,219,24117,0.24157,0.33506
222,222,2016,Direct migration background,3rd Quintile,No,0.71305,565,24117,0.62104,0.8127
223,223,2016,Direct migration background,4th Quintile,Yes,0.22722,142,24117,0.18069,0.27271
224,224,2016,Direct migration background,4th Quintile,No,0.77278,459,24117,0.69085,0.87549
225,225,2016,Direct migration background,5th Quintile,Yes,0.1413,68,24117,0.09682,0.19978
226,226,2016,Direct migration background,5th Quintile,No,0.8587,406,24117,0.7568,0.9593
227,227,2016,Indirect migration background,1st Quintile,Yes,0.42333,165,24117,0.33979,0.51445
228,228,2016,Indirect migration background,1st Quintile,No,0.57667,248,24117,0.50733,0.66008
229,229,2016,Indirect migration background,2nd Quintile,Yes,0.29562,127,24117,0.22229,0.40127
230,230,2016,Indirect migration background,2nd Quintile,No,0.70438,243,24117,0.60435,0.82303
231,231,2016,Indirect migration background,3rd Quintile,Yes,0.29738,79,24117,0.20874,0.39466
232,232,2016,Indirect migration background,3rd Quintile,No,0.70262,191,24117,0.59536,0.84483
233,233,2016,Indirect migration background,4th Quintile,Yes,0.24687,57,24117,0.18644,0.31022
234,234,2016,Indirect migration background,4th Quintile,No,0.75313,166,24117,0.61053,0.90571
235,235,2016,Indirect migration background,5th Quintile,Yes,0.17177,41,24117,0.11715,0.25395
236,236,2016,Indirect migration background,5th Quintile,No,0.82823,156,24117,0.68277,1.00028
237,237,2018,No migration background,1st Quintile,Yes,0.33304,1086,24291,0.31165,0.35706
238,238,2018,No migration background,1st Quintile,No,0.66696,1713,24291,0.63698,0.70397
239,239,2018,No migration background,2nd Quintile,Yes,0.25645,1023,24291,0.23865,0.27472
240,240,2018,No migration background,2nd Quintile,No,0.74355,2717,24291,0.71833,0.77011
241,241,2018,No migration background,3rd Quintile,Yes,0.22327,811,24291,0.20773,0.23971
242,242,2018,No migration background,3rd Quintile,No,0.77673,2950,24291,0.74892,0.80769
243,243,2018,No migration background,4th Quintile,Yes,0.21482,803,24291,0.2004,0.23041
244,244,2018,No migration background,4th Quintile,No,0.78518,3096,24291,0.75815,0.81313
245,245,2018,No migration background,5th Quintile,Yes,0.17936,703,24291,0.16467,0.19438
246,246,2018,No migration background,5th Quintile,No,0.82064,3755,24291,0.78942,0.84883
247,247,2018,Direct migration background,1st Quintile,Yes,0.33034,463,24291,0.2879,0.3771
248,248,2018,Direct migration background,1st Quintile,No,0.66966,953,24291,0.60318,0.73339
249,249,2018,Direct migration background,2nd Quintile,Yes,0.33206,338,24291,0.278,0.38294
250,250,2018,Direct migration background,2nd Quintile,No,0.66794,763,24291,0.597,0.74092
251,251,2018,Direct migration background,3rd Quintile,Yes,0.25811,184,24291,0.21385,0.31898
252,252,2018,Direct migration background,3rd Quintile,No,0.74189,514,24291,0.66343,0.82758
253,253,2018,Direct migration background,4th Quintile,Yes,0.27135,120,24291,0.21714,0.34384
254,254,2018,Direct migration background,4th Quintile,No,0.72865,384,24291,0.62736,0.84694
255,255,2018,Direct migration background,5th Quintile,Yes,0.1505,53,24291,0.10166,0.20539
256,256,2018,Direct migration background,5th Quintile,No,0.8495,353,24291,0.74078,0.98754
257,257,2018,Indirect migration background,1st Quintile,Yes,0.36409,159,24291,0.30321,0.43321
258,258,2018,Indirect migration background,1st Quintile,No,0.63591,267,24291,0.54015,0.72505
259,259,2018,Indirect migration background,2nd Quintile,Yes,0.31806,122,24291,0.23621,0.40437
260,260,2018,Indirect migration background,2nd Quintile,No,0.68194,264,24291,0.5794,0.77212
261,261,2018,Indirect migration background,3rd Quintile,Yes,0.28795,67,24291,0.2198,0.36522
262,262,2018,Indirect migration background,3rd Quintile,No,0.71205,220,24291,0.59347,0.81559
263,263,2018,Indirect migration background,4th Quintile,Yes,0.27044,53,24291,0.20714,0.33911
264,264,2018,Indirect migration background,4th Quintile,No,0.72956,145,24291,0.60691,0.86961
265,265,2018,Indirect migration background,5th Quintile,Yes,0.26899,41,24291,0.16734,0.38027
266,266,2018,Indirect migration background,5th Quintile,No,0.73101,171,24291,0.60121,0.85456
267,267,2020,No migration background,1st Quintile,Yes,0.32328,1001,26138,0.30611,0.34438
268,268,2020,No migration background,1st Quintile,No,0.67672,1658,26138,0.64007,0.7074
269,269,2020,No migration background,2nd Quintile,Yes,0.24528,900,26138,0.22766,0.26412
270,270,2020,No migration background,2nd Quintile,No,0.75472,2517,26138,0.72134,0.78473
271,271,2020,No migration background,3rd Quintile,Yes,0.21162,772,26138,0.1967,0.22887
272,272,2020,No migration background,3rd Quintile,No,0.78838,2735,26138,0.76006,0.82376
273,273,2020,No migration background,4th Quintile,Yes,0.20659,710,26138,0.19142,0.22338
274,274,2020,No migration background,4th Quintile,No,0.79341,3015,26138,0.75978,0.83115
275,275,2020,No migration background,5th Quintile,Yes,0.15636,770,26138,0.14322,0.17165
276,276,2020,No migration background,5th Quintile,No,0.84364,4453,26138,0.80816,0.87979
277,277,2020,Direct migration background,1st Quintile,Yes,0.32254,1091,26138,0.26941,0.36735
278,278,2020,Direct migration background,1st Quintile,No,0.67746,2441,26138,0.61664,0.76019
279,279,2020,Direct migration background,2nd Quintile,Yes,0.26078,284,26138,0.21278,0.31762
280,280,2020,Direct migration background,2nd Quintile,No,0.73922,712,26138,0.64545,0.84609
281,281,2020,Direct migration background,3rd Quintile,Yes,0.20074,134,26138,0.15243,0.2603
282,282,2020,Direct migration background,3rd Quintile,No,0.79926,476,26138,0.6933,0.92236
283,283,2020,Direct migration background,4th Quintile,Yes,0.26649,98,26138,0.20117,0.34119
284,284,2020,Direct migration background,4th Quintile,No,0.73351,363,26138,0.63739,0.88021
285,285,2020,Direct migration background,5th Quintile,Yes,0.20235,70,26138,0.14295,0.28563
286,286,2020,Direct migration background,5th Quintile,No,0.79765,415,26138,0.68599,0.93274
287,287,2020,Indirect migration background,1st Quintile,Yes,0.30765,145,26138,0.23999,0.36654
288,288,2020,Indirect migration background,1st Quintile,No,0.69235,282,26138,0.60316,0.81204
289,289,2020,Indirect migration background,2nd Quintile,Yes,0.33884,93,26138,0.25023,0.45031
290,290,2020,Indirect migration background,2nd Quintile,No,0.66116,194,26138,0.53902,0.79605
291,291,2020,Indirect migration background,3rd Quintile,Yes,0.33496,78,26138,0.2521,0.42267
292,292,2020,Indirect migration background,3rd Quintile,No,0.66504,207,26138,0.56547,0.7855
293,293,2020,Indirect migration background,4th Quintile,Yes,0.27486,51,26138,0.17166,0.38916
294,294,2020,Indirect migration background,4th Quintile,No,0.72514,186,26138,0.57799,0.89965
295,295,2020,Indirect migration background,5th Quintile,Yes,0.23225,49,26138,0.14436,0.35504
296,296,2020,Indirect migration background,5th Quintile,No,0.76775,238,26138,0.658,0.91538
