year,migback,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,5th Quintile,No,0.6075949367088608,28961,0.6019712169750387,0.6132186564426828
2002,Indirect migration background,5th Quintile,Yes,0.3924050632911392,28961,0.38678134355731714,0.3980287830249613
2004,No migration background,1st Quintile,No,0.5765104460756635,26790,0.5705935402627532,0.5824273518885738
2004,No migration background,1st Quintile,Yes,0.4234895539243365,26790,0.41757264811142625,0.4294064597372468
2004,No migration background,2nd Quintile,No,0.6850393700787402,26790,0.6794770546205802,0.6906016855369002
2004,No migration background,2nd Quintile,Yes,0.31496062992125984,26790,0.3093983144630998,0.3205229453794199
2004,No migration background,3rd Quintile,No,0.7078373015873016,26790,0.7023916629278883,0.7132829402467149
2004,No migration background,3rd Quintile,Yes,0.29216269841269843,26790,0.2867170597532852,0.29760833707211165
2004,No migration background,4th Quintile,No,0.7307262569832402,26790,0.7254144281172928,0.7360380858491876
2004,No migration background,4th Quintile,Yes,0.26927374301675977,26790,0.2639619141508124,0.27458557188270716
2004,No migration background,5th Quintile,No,0.7540364856364018,26790,0.7488794368524431,0.7591935344203605
2004,No migration background,5th Quintile,Yes,0.24596351436359823,26790,0.2408064655796395,0.251120563147557
2004,Direct migration background,1st Quintile,No,0.6864406779661016,26790,0.6808850765656015,0.6919962793666018
2004,Direct migration background,1st Quintile,Yes,0.3135593220338983,26790,0.30800372063339815,0.31911492343439846
2004,Direct migration background,2nd Quintile,No,0.7070552147239264,26790,0.7016053055426505,0.7125051239052023
2004,Direct migration background,2nd Quintile,Yes,0.2929447852760736,26790,0.28749487609479774,0.29839469445734945
2004,Direct migration background,3rd Quintile,No,0.6891651865008881,26790,0.6836228076747942,0.694707565326982
2004,Direct migration background,3rd Quintile,Yes,0.3108348134991119,26790,0.30529243467301803,0.3163771923252058
2004,Direct migration background,4th Quintile,No,0.7080103359173127,26790,0.7025656447266814,0.713455027107944
2004,Direct migration background,4th Quintile,Yes,0.29198966408268734,26790,0.286544972892056,0.2974343552733187
2004,Direct migration background,5th Quintile,No,0.7333333333333333,26790,0.7280378598980864,0.7386288067685801
2004,Direct migration background,5th Quintile,Yes,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,Indirect migration background,1st Quintile,No,0.5371900826446281,26790,0.5312192481100364,0.5431609171792198
2004,Indirect migration background,1st Quintile,Yes,0.4628099173553719,26790,0.4568390828207802,0.46878075188996365
2004,Indirect migration background,2nd Quintile,No,0.5620915032679739,26790,0.5561504299673957,0.568032576568552
2004,Indirect migration background,2nd Quintile,Yes,0.43790849673202614,26790,0.431967423431448,0.4438495700326043
2004,Indirect migration background,3rd Quintile,No,0.5698924731182796,26790,0.5639638383517517,0.5758211078848076
2004,Indirect migration background,3rd Quintile,Yes,0.43010752688172044,26790,0.4241788921151925,0.4360361616482484
2004,Indirect migration background,4th Quintile,No,0.5975609756097561,26790,0.591688639943916,0.6034333112755962
2004,Indirect migration background,4th Quintile,Yes,0.4024390243902439,26790,0.3965666887244038,0.40831136005608404
2004,Indirect migration background,5th Quintile,No,0.6403508771929824,26790,0.6346041812187028,0.6460975731672621
2004,Indirect migration background,5th Quintile,Yes,0.35964912280701755,26790,0.35390242683273787,0.36539581878129723
2006,No migration background,1st Quintile,No,0.5537340619307832,27321,0.5478394493693828,0.5596286744921837
2006,No migration background,1st Quintile,Yes,0.44626593806921677,27321,0.4403713255078163,0.4521605506306172
2006,No migration background,2nd Quintile,No,0.6862980769230769,27321,0.6807960494170116,0.6918001044291422
2006,No migration background,2nd Quintile,Yes,0.3137019230769231,27321,0.3081998955708578,0.31920395058298834
2006,No migration background,3rd Quintile,No,0.7345971563981043,27321,0.729361330668081,0.7398329821281276
2006,No migration background,3rd Quintile,Yes,0.26540284360189575,27321,0.2601670178718724,0.2706386693319191
2006,No migration background,4th Quintile,No,0.7445490584737364,27321,0.7393776577847665,0.7497204591627064
2006,No migration background,4th Quintile,Yes,0.25545094152626363,27321,0.2502795408372937,0.26062234221523356
2006,No migration background,5th Quintile,No,0.7619047619047619,27321,0.7568542723823516,0.7669552514271721
2006,No migration background,5th Quintile,Yes,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,Direct migration background,1st Quintile,No,0.6659836065573771,27321,0.6603908819276453,0.6715763311871089
2006,Direct migration background,1st Quintile,Yes,0.33401639344262296,27321,0.3284236688128911,0.33960911807235483
2006,Direct migration background,2nd Quintile,No,0.6841121495327103,27321,0.6785997855211012,0.6896245135443193
2006,Direct migration background,2nd Quintile,Yes,0.31588785046728973,27321,0.3103754864556807,0.32140021447889877
2006,Direct migration background,3rd Quintile,No,0.6865979381443299,27321,0.6810973396218737,0.6920985366667861
2006,Direct migration background,3rd Quintile,Yes,0.3134020618556701,27321,0.3079014633332139,0.3189026603781263
2006,Direct migration background,4th Quintile,No,0.7270194986072424,27321,0.7217369120891842,0.7323020851253005
2006,Direct migration background,4th Quintile,Yes,0.27298050139275765,27321,0.26769791487469957,0.2782630879108157
2006,Direct migration background,5th Quintile,No,0.7663230240549829,27321,0.7613051278396531,0.7713409202703126
2006,Direct migration background,5th Quintile,Yes,0.23367697594501718,27321,0.2286590797296874,0.23869487216034696
2006,Indirect migration background,1st Quintile,Yes,0.5341614906832298,27321,0.5282463952345494,0.5400765861319102
2006,Indirect migration background,1st Quintile,No,0.4658385093167702,27321,0.45992341386808977,0.4717536047654506
2006,Indirect migration background,2nd Quintile,No,0.562962962962963,27321,0.5570812096039781,0.5688447163219479
2006,Indirect migration background,2nd Quintile,Yes,0.43703703703703706,27321,0.43115528367805217,0.44291879039602194
2006,Indirect migration background,3rd Quintile,No,0.6117021276595744,27321,0.6059230267648847,0.6174812285542641
2006,Indirect migration background,3rd Quintile,Yes,0.3882978723404255,27321,0.3825187714457358,0.3940769732351152
2006,Indirect migration background,4th Quintile,No,0.6226415094339622,27321,0.6168936799754663,0.6283893388924582
2006,Indirect migration background,4th Quintile,Yes,0.37735849056603776,27321,0.3716106611075418,0.3831063200245337
2006,Indirect migration background,5th Quintile,No,0.6198347107438017,27321,0.6140785627292514,0.625590858758352
2006,Indirect migration background,5th Quintile,Yes,0.38016528925619836,27321,0.37440914124164804,0.3859214372707487
2008,No migration background,1st Quintile,No,0.5702702702702702,23673,0.5639640739316883,0.5765764666088521
2008,No migration background,1st Quintile,Yes,0.4297297297297297,23673,0.42342353339114785,0.4360359260683116
2008,No migration background,2nd Quintile,No,0.7089201877934272,23673,0.7031334455623162,0.7147069300245383
2008,No migration background,2nd Quintile,Yes,0.29107981220657275,23673,0.2852930699754616,0.2968665544376839
2008,No migration background,3rd Quintile,No,0.7345679012345679,23673,0.7289429065518236,0.7401928959173123
2008,No migration background,3rd Quintile,Yes,0.2654320987654321,23673,0.2598071040826877,0.2710570934481765
2008,No migration background,4th Quintile,No,0.7487696273728615,23673,0.7432445342357185,0.7542947205100045
2008,No migration background,4th Quintile,Yes,0.2512303726271385,23673,0.2457052794899955,0.2567554657642815
2008,No migration background,5th Quintile,No,0.7892787524366471,23673,0.7840835940503732,0.7944739108229211
2008,No migration background,5th Quintile,Yes,0.21072124756335284,23673,0.2055260891770789,0.21591640594962677
2008,Direct migration background,1st Quintile,No,0.7105882352941176,23673,0.7048113130850578,0.7163651575031774
2008,Direct migration background,1st Quintile,Yes,0.28941176470588237,23673,0.2836348424968225,0.2951886869149422
2008,Direct migration background,2nd Quintile,No,0.6970443349753694,23673,0.6911903829061657,0.7028982870445731
2008,Direct migration background,2nd Quintile,Yes,0.30295566502463056,23673,0.29710171295542687,0.30880961709383425
2008,Direct migration background,3rd Quintile,No,0.7066666666666667,23673,0.7008668076861725,0.7124665256471608
2008,Direct migration background,3rd Quintile,Yes,0.29333333333333333,23673,0.2875334743528391,0.29913319231382757
2008,Direct migration background,4th Quintile,No,0.7547683923705722,23673,0.7492878379151736,0.7602489468259709
2008,Direct migration background,4th Quintile,Yes,0.2452316076294278,23673,0.2397510531740292,0.2507121620848264
2008,Direct migration background,5th Quintile,No,0.7984496124031008,23673,0.793339328850643,0.8035598959555585
2008,Direct migration background,5th Quintile,Yes,0.20155038759689922,23673,0.19644010404444145,0.206660671149357
2008,Indirect migration background,1st Quintile,No,0.5658914728682171,23673,0.5595776098484921,0.572205335887942
2008,Indirect migration background,1st Quintile,Yes,0.43410852713178294,23673,0.42779466411205797,0.4404223901515079
2008,Indirect migration background,2nd Quintile,No,0.5686274509803921,23673,0.562318319391012,0.5749365825697723
2008,Indirect migration background,2nd Quintile,Yes,0.43137254901960786,23673,0.42506341743022774,0.437681680608988
2008,Indirect migration background,3rd Quintile,No,0.6610169491525424,23673,0.6549868464075402,0.6670470518975445
2008,Indirect migration background,3rd Quintile,Yes,0.3389830508474576,23673,0.3329529481024555,0.3450131535924597
2008,Indirect migration background,4th Quintile,No,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Indirect migration background,4th Quintile,Yes,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,5th Quintile,No,0.6597222222222222,23673,0.6536865343477598,0.6657579100966846
2008,Indirect migration background,5th Quintile,Yes,0.3402777777777778,23673,0.33424208990331544,0.34631346565224014
2010,No migration background,1st Quintile,No,0.55470737913486,35837,0.5495616731393737,0.5598530851303464
2010,No migration background,1st Quintile,Yes,0.44529262086513993,35837,0.44014691486965357,0.4504383268606263
2010,No migration background,2nd Quintile,No,0.7105263157894737,35837,0.7058307830170096,0.7152218485619377
2010,No migration background,2nd Quintile,Yes,0.2894736842105263,35837,0.2847781514380623,0.29416921698299037
2010,No migration background,3rd Quintile,No,0.7494736842105263,35837,0.7449873138985542,0.7539600545224984
2010,No migration background,3rd Quintile,Yes,0.2505263157894737,35837,0.2460399454775016,0.2550126861014458
2010,No migration background,4th Quintile,No,0.7455019556714472,35837,0.7409921599916373,0.7500117513512571
2010,No migration background,4th Quintile,Yes,0.25449804432855283,35837,0.24998824864874292,0.25900784000836274
2010,No migration background,5th Quintile,No,0.7923486088379705,35837,0.7881489325091451,0.796548285166796
2010,No migration background,5th Quintile,Yes,0.20765139116202946,35837,0.20345171483320398,0.21185106749085494
2010,Direct migration background,1st Quintile,No,0.7331081081081081,35837,0.7285283562290057,0.7376878599872105
2010,Direct migration background,1st Quintile,Yes,0.2668918918918919,35837,0.2623121400127894,0.27147164377099436
2010,Direct migration background,2nd Quintile,No,0.738255033557047,35837,0.7337037632920219,0.7428063038220721
2010,Direct migration background,2nd Quintile,Yes,0.26174496644295303,35837,0.2571936961779279,0.26629623670797814
2010,Direct migration background,3rd Quintile,No,0.6788079470198676,35837,0.6739735078200185,0.6836423862197166
2010,Direct migration background,3rd Quintile,Yes,0.3211920529801324,35837,0.3163576137802834,0.3260264921799815
2010,Direct migration background,4th Quintile,No,0.7791798107255521,35837,0.7748851537400367,0.7834744677110674
2010,Direct migration background,4th Quintile,Yes,0.22082018927444794,35837,0.21652553228893254,0.22511484625996334
2010,Direct migration background,5th Quintile,No,0.8235294117647058,35837,0.8195824222577314,0.8274764012716803
2010,Direct migration background,5th Quintile,Yes,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Indirect migration background,1st Quintile,No,0.5855855855855856,35837,0.5804852017183129,0.5906859694528583
2010,Indirect migration background,1st Quintile,Yes,0.4144144144144144,35837,0.40931403054714166,0.41951479828168714
2010,Indirect migration background,2nd Quintile,No,0.6386554621848739,35837,0.6336817080803852,0.6436292162893626
2010,Indirect migration background,2nd Quintile,Yes,0.36134453781512604,35837,0.35637078371063735,0.36631829191961474
2010,Indirect migration background,3rd Quintile,No,0.6333333333333333,35837,0.6283440044049456,0.638322662261721
2010,Indirect migration background,3rd Quintile,Yes,0.36666666666666664,35837,0.361677337738279,0.3716559955950543
2010,Indirect migration background,4th Quintile,No,0.6645161290322581,35837,0.6596275928492406,0.6694046652152756
2010,Indirect migration background,4th Quintile,Yes,0.33548387096774196,35837,0.3305953347847244,0.3403724071507595
2010,Indirect migration background,5th Quintile,No,0.6824324324324325,35837,0.677612531094126,0.6872523337707389
2010,Indirect migration background,5th Quintile,Yes,0.31756756756756754,35837,0.3127476662292611,0.322387468905874
2012,No migration background,1st Quintile,No,0.5828707375099128,40229,0.5780522813959162,0.5876891936239094
2012,No migration background,1st Quintile,Yes,0.41712926249008725,40229,0.41231080637609063,0.42194771860408387
2012,No migration background,2nd Quintile,No,0.678093197643278,40229,0.6735276148405797,0.6826587804459764
2012,No migration background,2nd Quintile,Yes,0.32190680235672203,40229,0.31734121955402367,0.3264723851594204
2012,No migration background,3rd Quintile,No,0.7470288624787776,40229,0.7427808025931072,0.7512769223644481
2012,No migration background,3rd Quintile,Yes,0.2529711375212224,40229,0.2487230776355519,0.2572191974068929
2012,No migration background,4th Quintile,No,0.7469670710571924,40229,0.7427186680987087,0.7512154740156761
2012,No migration background,4th Quintile,Yes,0.2530329289428076,40229,0.2487845259843239,0.25728133190129127
2012,No migration background,5th Quintile,No,0.8004334477153693,40229,0.7965278011128745,0.8043390943178641
2012,No migration background,5th Quintile,Yes,0.19956655228463066,40229,0.19566090568213587,0.20347219888712545
2012,Direct migration background,1st Quintile,No,0.6752767527675276,40229,0.6707007735555819,0.6798527319794734
2012,Direct migration background,1st Quintile,Yes,0.3247232472324723,40229,0.32014726802052657,0.32929922644441806
2012,Direct migration background,2nd Quintile,No,0.7222222222222222,40229,0.717845281892205,0.7265991625522394
2012,Direct migration background,2nd Quintile,Yes,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,Direct migration background,3rd Quintile,No,0.7657142857142857,40229,0.7615753113963677,0.7698532600322037
2012,Direct migration background,3rd Quintile,Yes,0.2342857142857143,40229,0.23014673996779628,0.2384246886036323
2012,Direct migration background,4th Quintile,No,0.782608695652174,40229,0.778578001256723,0.7866393900476248
2012,Direct migration background,4th Quintile,Yes,0.21739130434782608,40229,0.21336060995237519,0.22142199874327698
2012,Direct migration background,5th Quintile,No,0.8494983277591973,40229,0.8460042032247562,0.8529924522936384
2012,Direct migration background,5th Quintile,Yes,0.1505016722408027,40229,0.1470075477063616,0.15399579677524378
2012,Indirect migration background,1st Quintile,No,0.5824175824175825,40229,0.5775983841554722,0.5872367806796928
2012,Indirect migration background,1st Quintile,Yes,0.4175824175824176,40229,0.4127632193203073,0.4224016158445279
2012,Indirect migration background,2nd Quintile,No,0.6074766355140186,40229,0.6027048161125007,0.6122484549155366
2012,Indirect migration background,2nd Quintile,Yes,0.3925233644859813,40229,0.38775154508446336,0.39729518388749924
2012,Indirect migration background,3rd Quintile,No,0.7099236641221374,40229,0.7054891256223182,0.7143582026219565
2012,Indirect migration background,3rd Quintile,Yes,0.2900763358778626,40229,0.28564179737804346,0.2945108743776817
2012,Indirect migration background,4th Quintile,No,0.7235294117647059,40229,0.7191588323480851,0.7278999911813266
2012,Indirect migration background,4th Quintile,Yes,0.27647058823529413,40229,0.27210000881867336,0.2808411676519149
2012,Indirect migration background,5th Quintile,No,0.7795698924731183,40229,0.7755190119148019,0.7836207730314346
2012,Indirect migration background,5th Quintile,Yes,0.22043010752688172,40229,0.2163792269685653,0.22448098808519815
2014,No migration background,1st Quintile,No,0.5543026706231454,38694,0.549350133277565,0.5592552079687259
2014,No migration background,1st Quintile,Yes,0.4456973293768546,38694,0.4407447920312742,0.45064986672243496
2014,No migration background,2nd Quintile,No,0.6475315729047072,38694,0.6427713768241204,0.652291768985294
2014,No migration background,2nd Quintile,Yes,0.35246842709529275,38694,0.34770823101470605,0.35722862317587945
2014,No migration background,3rd Quintile,No,0.723571067273647,38694,0.7191148474877768,0.7280272870595171
2014,No migration background,3rd Quintile,Yes,0.27642893272635305,38694,0.2719727129404828,0.2808851525122233
2014,No migration background,4th Quintile,No,0.7646120087771794,38694,0.7603848655188588,0.7688391520355
2014,No migration background,4th Quintile,Yes,0.23538799122282067,38694,0.23116084796450007,0.23961513448114127
2014,No migration background,5th Quintile,No,0.8077317323180554,38694,0.8038050873414623,0.8116583772946485
2014,No migration background,5th Quintile,Yes,0.19226826768194466,38694,0.1883416227053515,0.1961949126585378
2014,Direct migration background,1st Quintile,No,0.623062015503876,38694,0.6182332640987408,0.6278907669090111
2014,Direct migration background,1st Quintile,Yes,0.37693798449612403,38694,0.37210923309098887,0.3817667359012592
2014,Direct migration background,2nd Quintile,No,0.6851851851851852,38694,0.6805574785422163,0.6898128918281542
2014,Direct migration background,2nd Quintile,Yes,0.3148148148148148,38694,0.3101871081718458,0.31944252145778385
2014,Direct migration background,3rd Quintile,No,0.7110300820419325,38694,0.7065135555435366,0.7155466085403285
2014,Direct migration background,3rd Quintile,Yes,0.2889699179580675,38694,0.2844533914596715,0.29348644445646344
2014,Direct migration background,4th Quintile,No,0.722820763956905,38694,0.7183608147335796,0.7272807131802304
2014,Direct migration background,4th Quintile,Yes,0.277179236043095,38694,0.27271928681976965,0.2816391852664204
2014,Direct migration background,5th Quintile,No,0.8219749652294854,38694,0.8181633935398287,0.8257865369191422
2014,Direct migration background,5th Quintile,Yes,0.1780250347705146,38694,0.17421346308085783,0.18183660646017136
2014,Indirect migration background,1st Quintile,No,0.5501730103806228,38694,0.5452161503777475,0.5551298703834981
2014,Indirect migration background,1st Quintile,Yes,0.44982698961937717,38694,0.44487012961650185,0.4547838496222525
2014,Indirect migration background,2nd Quintile,No,0.5641711229946524,38694,0.5592303183185587,0.5691119276707461
2014,Indirect migration background,2nd Quintile,Yes,0.4358288770053476,38694,0.43088807232925386,0.44076968168144137
2014,Indirect migration background,3rd Quintile,No,0.6352941176470588,38694,0.6304979643166102,0.6400902709775074
2014,Indirect migration background,3rd Quintile,Yes,0.36470588235294116,38694,0.35990972902249263,0.3695020356833897
2014,Indirect migration background,4th Quintile,No,0.7154471544715447,38694,0.7109513801285501,0.7199429288145394
2014,Indirect migration background,4th Quintile,Yes,0.2845528455284553,38694,0.2800570711854606,0.28904861987145
2014,Indirect migration background,5th Quintile,No,0.7536231884057971,38694,0.7493296900643909,0.7579166867472034
2014,Indirect migration background,5th Quintile,Yes,0.2463768115942029,38694,0.24208331325279664,0.2506703099356092
2016,No migration background,1st Quintile,No,0.5779954785229842,41132,0.5732225280223541,0.5827684290236143
2016,No migration background,1st Quintile,Yes,0.42200452147701584,41132,0.41723157097638575,0.42677747197764593
2016,No migration background,2nd Quintile,No,0.6372809346787042,41132,0.6326345323468705,0.6419273370105378
2016,No migration background,2nd Quintile,Yes,0.36271906532129583,41132,0.3580726629894621,0.36736546765312955
2016,No migration background,3rd Quintile,No,0.7331397224911261,41132,0.7288650632535865,0.7374143817286658
2016,No migration background,3rd Quintile,Yes,0.2668602775088738,41132,0.26258561827133414,0.2711349367464135
2016,No migration background,4th Quintile,No,0.7668035444132267,41132,0.7627168780218099,0.7708902108046436
2016,No migration background,4th Quintile,Yes,0.2331964555867733,41132,0.2291097891953564,0.23728312197819018
2016,No migration background,5th Quintile,No,0.818727139722019,41132,0.8150040616360829,0.8224502178079552
2016,No migration background,5th Quintile,Yes,0.18127286027798098,41132,0.1775497821920448,0.18499593836391715
2016,Direct migration background,1st Quintile,No,0.6457204767063922,41132,0.6410981412217096,0.6503428121910748
2016,Direct migration background,1st Quintile,Yes,0.3542795232936078,41132,0.34965718780892513,0.35890185877829045
2016,Direct migration background,2nd Quintile,No,0.6633954857703631,41132,0.658828681675715,0.6679622898650113
2016,Direct migration background,2nd Quintile,Yes,0.3366045142296369,41132,0.3320377101349887,0.3411713183242851
2016,Direct migration background,3rd Quintile,No,0.6862925482980681,41132,0.6818083664436865,0.6907767301524497
2016,Direct migration background,3rd Quintile,Yes,0.3137074517019319,41132,0.30922326984755033,0.3181916335563135
2016,Direct migration background,4th Quintile,No,0.7372708757637475,41132,0.7330174994711023,0.7415242520563927
2016,Direct migration background,4th Quintile,Yes,0.26272912423625255,41132,0.25847574794360734,0.26698250052889777
2016,Direct migration background,5th Quintile,No,0.8085351787773933,41132,0.8047327585347026,0.8123375990200841
2016,Direct migration background,5th Quintile,Yes,0.1914648212226067,41132,0.187662400979916,0.1952672414652974
2016,Indirect migration background,1st Quintile,No,0.6098654708520179,41132,0.6051514622005412,0.6145794795034947
2016,Indirect migration background,1st Quintile,Yes,0.3901345291479821,41132,0.3854205204965053,0.39484853779945883
2016,Indirect migration background,2nd Quintile,No,0.5853658536585366,41132,0.5806046979744552,0.5901270093426179
2016,Indirect migration background,2nd Quintile,Yes,0.4146341463414634,41132,0.40987299065738214,0.41939530202554465
2016,Indirect migration background,3rd Quintile,No,0.6740506329113924,41132,0.6695207446518066,0.6785805211709783
2016,Indirect migration background,3rd Quintile,Yes,0.3259493670886076,41132,0.32141947882902167,0.33047925534819356
2016,Indirect migration background,4th Quintile,No,0.7011834319526628,41132,0.6967597456989821,0.7056071182063434
2016,Indirect migration background,4th Quintile,Yes,0.2988165680473373,41132,0.2943928817936567,0.3032402543010179
2016,Indirect migration background,5th Quintile,No,0.7828571428571428,41132,0.778872584507506,0.7868417012067797
2016,Indirect migration background,5th Quintile,Yes,0.21714285714285714,41132,0.21315829879322026,0.221127415492494
2018,No migration background,1st Quintile,No,0.5800193986420951,43121,0.5753608832547109,0.5846779140294792
2018,No migration background,1st Quintile,Yes,0.41998060135790494,43121,0.41532208597052084,0.42463911674528904
2018,No migration background,2nd Quintile,No,0.6233128834355828,43121,0.6187393159199434,0.6278864509512222
2018,No migration background,2nd Quintile,Yes,0.37668711656441717,43121,0.37211354904877775,0.3812606840800566
2018,No migration background,3rd Quintile,No,0.7211343686698177,43121,0.7169016709610285,0.7253670663786069
2018,No migration background,3rd Quintile,Yes,0.27886563133018233,43121,0.2746329336213931,0.28309832903897153
2018,No migration background,4th Quintile,No,0.7754690336897317,43121,0.7715305231482384,0.779407544231225
2018,No migration background,4th Quintile,Yes,0.2245309663102683,43121,0.220592455768775,0.2284694768517616
2018,No migration background,5th Quintile,No,0.821702548874041,43121,0.8180897686425828,0.8253153291054993
2018,No migration background,5th Quintile,Yes,0.17829745112595893,43121,0.17468467089450063,0.18191023135741724
2018,Direct migration background,1st Quintile,No,0.6842105263157895,43121,0.6798231452180317,0.6885979074135473
2018,Direct migration background,1st Quintile,Yes,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Direct migration background,2nd Quintile,No,0.6692307692307692,43121,0.6647899595482828,0.6736715789132556
2018,Direct migration background,2nd Quintile,Yes,0.33076923076923076,43121,0.32632842108674437,0.33521004045171715
2018,Direct migration background,3rd Quintile,No,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,Direct migration background,3rd Quintile,Yes,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Direct migration background,4th Quintile,No,0.7209072978303748,43121,0.7166735439208614,0.7251410517398882
2018,Direct migration background,4th Quintile,Yes,0.27909270216962523,43121,0.27485894826011176,0.2833264560791387
2018,Direct migration background,5th Quintile,No,0.8128587830080367,43121,0.8091774599124101,0.8165401061036633
2018,Direct migration background,5th Quintile,Yes,0.18714121699196326,43121,0.18345989389633666,0.19082254008758986
2018,Indirect migration background,1st Quintile,No,0.6436781609195402,43121,0.6391578608307038,0.6481984610083766
2018,Indirect migration background,1st Quintile,Yes,0.3563218390804598,43121,0.3518015389916233,0.36084213916929625
2018,Indirect migration background,2nd Quintile,No,0.6224066390041494,43121,0.6178309031838357,0.6269823748244631
2018,Indirect migration background,2nd Quintile,Yes,0.3775933609958506,43121,0.3730176251755369,0.38216909681616434
2018,Indirect migration background,3rd Quintile,No,0.6723549488054608,43121,0.6679248565672531,0.6767850410436684
2018,Indirect migration background,3rd Quintile,Yes,0.32764505119453924,43121,0.3232149589563316,0.33207514343274686
2018,Indirect migration background,4th Quintile,No,0.7475247524752475,43121,0.7434242804655982,0.7516252244848969
2018,Indirect migration background,4th Quintile,Yes,0.2524752475247525,43121,0.24837477551510312,0.25657571953440184
2018,Indirect migration background,5th Quintile,No,0.7707808564231738,43121,0.7668134877287888,0.7747482251175589
2018,Indirect migration background,5th Quintile,Yes,0.22921914357682618,43121,0.22525177488244114,0.23318651227121123
2020,No migration background,1st Quintile,No,0.5935637663885578,42741,0.5889072232366227,0.5982203095404929
2020,No migration background,1st Quintile,Yes,0.4064362336114422,42741,0.40177969045950707,0.41109277676337735
2020,No migration background,2nd Quintile,No,0.6184419713831478,42741,0.6138366121959283,0.6230473305703673
2020,No migration background,2nd Quintile,Yes,0.3815580286168522,42741,0.3769526694296327,0.38616338780407167
2020,No migration background,3rd Quintile,No,0.711816907986922,42741,0.707523005969252,0.716110810004592
2020,No migration background,3rd Quintile,Yes,0.288183092013078,42741,0.283889189995408,0.292476994030748
2020,No migration background,4th Quintile,No,0.7632384090374206,42741,0.7592082752323805,0.7672685428424606
2020,No migration background,4th Quintile,Yes,0.23676159096257943,42741,0.23273145715753943,0.24079172476761943
2020,No migration background,5th Quintile,No,0.8296517412935324,42741,0.8260876362475132,0.8332158463395515
