year,migback,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,1st Quintile,Nein,0.49586776859504134,28961,0.49010933362222686,0.5016262035678558
2002,Indirect migration background,2nd Quintile,Ja,0.5212121212121212,28961,0.5154586741483482,0.5269655682758942
2002,Indirect migration background,2nd Quintile,Nein,0.47878787878787876,28961,0.47303443172410575,0.48454132585165177
2002,Indirect migration background,3rd Quintile,Nein,0.5337423312883436,28961,0.5279968275363723,0.5394878350403148
2002,Indirect migration background,3rd Quintile,Ja,0.4662576687116564,28961,0.46051216495968517,0.47200317246362766
2002,Indirect migration background,4th Quintile,Nein,0.6241610738255033,28961,0.6185828168920371,0.6297393307589696
2002,Indirect migration background,4th Quintile,Ja,0.37583892617449666,28961,0.3702606692410304,0.3814171831079629
2002,Indirect migration background,5th Quintile,Nein,0.6190476190476191,28961,0.6134545952209003,0.6246406428743378
2002,Indirect migration background,5th Quintile,Ja,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2004,No migration background,1st Quintile,Nein,0.5656753407682775,26790,0.5597397960415721,0.571610885494983
2004,No migration background,1st Quintile,Ja,0.4343246592317224,26790,0.42838911450501704,0.4402602039584278
2004,No migration background,2nd Quintile,Nein,0.6906841339155749,26790,0.6851492240480015,0.6962190437831484
2004,No migration background,2nd Quintile,Ja,0.309315866084425,26790,0.3037809562168515,0.3148507759519985
2004,No migration background,3rd Quintile,Nein,0.6977272727272728,26790,0.6922279140464804,0.7032266314080651
2004,No migration background,3rd Quintile,Ja,0.30227272727272725,26790,0.2967733685919349,0.30777208595351957
2004,No migration background,4th Quintile,Nein,0.7315362699978084,26790,0.7262294976643798,0.736843042331237
2004,No migration background,4th Quintile,Ja,0.26846373000219154,26790,0.26315695766876296,0.2737705023356201
2004,No migration background,5th Quintile,Nein,0.7534920322644107,26790,0.7483311431582605,0.758652921370561
2004,No migration background,5th Quintile,Ja,0.24650796773558922,26790,0.241347078629439,0.25166885684173945
2004,Direct migration background,1st Quintile,Nein,0.6903460837887068,26790,0.6848095056218768,0.6958826619555367
2004,Direct migration background,1st Quintile,Ja,0.30965391621129323,26790,0.30411733804446334,0.31519049437812313
2004,Direct migration background,2nd Quintile,Nein,0.7147540983606557,26790,0.709347081195189,0.7201611155261225
2004,Direct migration background,2nd Quintile,Ja,0.28524590163934427,26790,0.27983888447387745,0.2906529188048111
2004,Direct migration background,3rd Quintile,Nein,0.6760330578512397,26790,0.6704289816806704,0.6816371340218089
2004,Direct migration background,3rd Quintile,Ja,0.3239669421487603,26790,0.3183628659781911,0.32957101831932956
2004,Direct migration background,4th Quintile,Nein,0.7132530120481928,26790,0.7078374821970693,0.7186685418993163
2004,Direct migration background,4th Quintile,Ja,0.28674698795180725,26790,0.28133145810068383,0.2921625178029307
2004,Direct migration background,5th Quintile,Nein,0.7284345047923323,26790,0.7231084912869334,0.7337605182977311
2004,Direct migration background,5th Quintile,Ja,0.2715654952076677,26790,0.26623948170226885,0.27689150871306656
2004,Indirect migration background,1st Quintile,Nein,0.5045045045045045,26790,0.4985173275520124,0.5104916814569965
2004,Indirect migration background,1st Quintile,Ja,0.4954954954954955,26790,0.4895083185430034,0.5014826724479875
2004,Indirect migration background,2nd Quintile,Nein,0.5958904109589042,26790,0.5900141308302892,0.6017666910875191
2004,Indirect migration background,2nd Quintile,Ja,0.4041095890410959,26790,0.398233308912481,0.4099858691697108
2004,Indirect migration background,3rd Quintile,Nein,0.543010752688172,26790,0.5370455264412263,0.5489759789351177
2004,Indirect migration background,3rd Quintile,Ja,0.45698924731182794,26790,0.45102402106488226,0.4629544735587736
2004,Indirect migration background,4th Quintile,Nein,0.6287425149700598,26790,0.6229569771396768,0.6345280528004429
2004,Indirect migration background,4th Quintile,Ja,0.3712574850299401,26790,0.365471947199557,0.3770430228603232
2004,Indirect migration background,5th Quintile,Nein,0.6171875,26790,0.6113668520781552,0.6230081479218448
2004,Indirect migration background,5th Quintile,Ja,0.3828125,26790,0.37699185207815517,0.38863314792184483
2006,No migration background,1st Quintile,Nein,0.5484508899143046,27321,0.5425498419612574,0.5543519378673517
2006,No migration background,1st Quintile,Ja,0.4515491100856954,27321,0.44564806213264835,0.4574501580387425
2006,No migration background,2nd Quintile,Nein,0.6875264270613107,27321,0.6820302701824102,0.6930225839402112
2006,No migration background,2nd Quintile,Ja,0.3124735729386892,27321,0.3069774160597887,0.31796972981758975
2006,No migration background,3rd Quintile,Nein,0.7282889079965607,27321,0.7230140192116669,0.7335637967814544
2006,No migration background,3rd Quintile,Ja,0.2717110920034394,27321,0.2664362032185456,0.2769859807883332
2006,No migration background,4th Quintile,Nein,0.7428641131983411,27321,0.7376815594923485,0.7480466669043337
2006,No migration background,4th Quintile,Ja,0.25713588680165894,27321,0.25195333309566637,0.2623184405076515
2006,No migration background,5th Quintile,Nein,0.7609884545270407,27321,0.7559312997032669,0.7660456093508144
2006,No migration background,5th Quintile,Ja,0.23901154547295927,27321,0.23395439064918544,0.2440687002967331
2006,Direct migration background,1st Quintile,Nein,0.6570796460176991,27321,0.6514508771641598,0.6627084148712383
2006,Direct migration background,1st Quintile,Ja,0.34292035398230086,27321,0.3372915851287616,0.3485491228358401
2006,Direct migration background,2nd Quintile,Nein,0.693050193050193,27321,0.6875809930843833,0.6985193930160027
2006,Direct migration background,2nd Quintile,Ja,0.30694980694980695,27321,0.3014806069839972,0.3124190069156167
2006,Direct migration background,3rd Quintile,Nein,0.689161554192229,27321,0.683673281762204,0.694649826622254
2006,Direct migration background,3rd Quintile,Ja,0.310838445807771,27321,0.305350173377746,0.31632671823779596
2006,Direct migration background,4th Quintile,Nein,0.7205128205128205,27321,0.7151916205716904,0.7258340204539506
2006,Direct migration background,4th Quintile,Ja,0.2794871794871795,27321,0.2741659795460493,0.28480837942830967
2006,Direct migration background,5th Quintile,Nein,0.7572815533980582,27321,0.7521977604228202,0.7623653463732963
2006,Direct migration background,5th Quintile,Ja,0.24271844660194175,27321,0.23763465362670366,0.24780223957717984
2006,Indirect migration background,1st Quintile,Ja,0.5205479452054794,27321,0.5146240040473281,0.5264718863636307
2006,Indirect migration background,1st Quintile,Nein,0.4794520547945205,27321,0.47352811363636915,0.4853759959526719
2006,Indirect migration background,2nd Quintile,Nein,0.55,27321,0.5441007693410573,0.5558992306589428
2006,Indirect migration background,2nd Quintile,Ja,0.45,27321,0.4441007693410573,0.4558992306589427
2006,Indirect migration background,3rd Quintile,Nein,0.6069364161849711,27321,0.6011446532339828,0.6127281791359593
2006,Indirect migration background,3rd Quintile,Ja,0.3930635838150289,27321,0.3872718208640406,0.39885534676601725
2006,Indirect migration background,4th Quintile,Nein,0.6071428571428571,27321,0.6013516306864992,0.612934083599215
2006,Indirect migration background,4th Quintile,Ja,0.39285714285714285,27321,0.387065916400785,0.3986483693135007
2006,Indirect migration background,5th Quintile,Nein,0.6277372262773723,27321,0.6220050238034983,0.6334694287512462
2006,Indirect migration background,5th Quintile,Ja,0.3722627737226277,27321,0.36653057124875377,0.3779949761965017
2008,No migration background,1st Quintile,Nein,0.5624543462381301,23673,0.5561348167024996,0.5687738757737605
2008,No migration background,1st Quintile,Ja,0.43754565376187,23673,0.4312261242262395,0.44386518329750047
2008,No migration background,2nd Quintile,Nein,0.6997711670480549,23673,0.6939322320110325,0.7056101020850772
2008,No migration background,2nd Quintile,Ja,0.3002288329519451,23673,0.29438989791492276,0.3060677679889674
2008,No migration background,3rd Quintile,Nein,0.7390510948905109,23673,0.7334568123831027,0.7446453773979191
2008,No migration background,3rd Quintile,Ja,0.26094890510948904,23673,0.2553546226020808,0.26654318761689727
2008,No migration background,4th Quintile,Nein,0.7469990766389658,23673,0.7414611077978619,0.7525370454800697
2008,No migration background,4th Quintile,Ja,0.2530009233610342,23673,0.24746295451993028,0.2585388922021381
2008,No migration background,5th Quintile,Nein,0.7861600587371512,23673,0.7809369469211657,0.7913831705531368
2008,No migration background,5th Quintile,Ja,0.21383994126284875,23673,0.2086168294468632,0.2190630530788343
2008,Direct migration background,1st Quintile,Nein,0.700507614213198,23673,0.6946727769859259,0.70634245144047
2008,Direct migration background,1st Quintile,Ja,0.29949238578680204,23673,0.29365754855953,0.30532722301407406
2008,Direct migration background,2nd Quintile,Nein,0.715,23673,0.70924950972651,0.7207504902734899
2008,Direct migration background,2nd Quintile,Ja,0.285,23673,0.27924950972651,0.2907504902734899
2008,Direct migration background,3rd Quintile,Nein,0.7006802721088435,23673,0.6948463982007584,0.7065141460169286
2008,Direct migration background,3rd Quintile,Ja,0.29931972789115646,23673,0.2934858539830714,0.3051536017992415
2008,Direct migration background,4th Quintile,Nein,0.7519181585677749,23673,0.7464162648430324,0.7574200522925174
2008,Direct migration background,4th Quintile,Ja,0.24808184143222506,23673,0.2425799477074825,0.2535837351569676
2008,Direct migration background,5th Quintile,Nein,0.7892857142857143,23673,0.7840906188078993,0.7944808097635292
2008,Direct migration background,5th Quintile,Ja,0.21071428571428572,23673,0.20551919023647075,0.21590938119210068
2008,Indirect migration background,1st Quintile,Nein,0.5583333333333333,23673,0.5520074159982029,0.5646592506684638
2008,Indirect migration background,1st Quintile,Ja,0.44166666666666665,23673,0.4353407493315362,0.4479925840017971
2008,Indirect migration background,2nd Quintile,Nein,0.5547945205479452,23673,0.5484634703894893,0.5611255707064011
2008,Indirect migration background,2nd Quintile,Ja,0.4452054794520548,23673,0.4388744292935988,0.4515365296105108
2008,Indirect migration background,3rd Quintile,Nein,0.6647727272727273,23673,0.6587591112941953,0.6707863432512593
2008,Indirect migration background,3rd Quintile,Ja,0.3352272727272727,23673,0.3292136567487407,0.3412408887058047
2008,Indirect migration background,4th Quintile,Nein,0.5952380952380952,23673,0.5889852943853223,0.6014908960908681
2008,Indirect migration background,4th Quintile,Ja,0.40476190476190477,23673,0.39850910390913186,0.4110147056146777
2008,Indirect migration background,5th Quintile,Nein,0.673202614379085,23673,0.6672275635241566,0.6791776652340135
2008,Indirect migration background,5th Quintile,Ja,0.32679738562091504,23673,0.3208223347659866,0.3327724364758435
2010,No migration background,1st Quintile,Nein,0.547378104875805,35837,0.5422246113098762,0.5525315984417337
2010,No migration background,1st Quintile,Ja,0.45262189512419504,35837,0.4474684015582662,0.45777538869012385
2010,No migration background,2nd Quintile,Nein,0.692450495049505,35837,0.6876725392346676,0.6972284508643423
2010,No migration background,2nd Quintile,Ja,0.30754950495049505,35837,0.3027715491356577,0.3123274607653324
2010,No migration background,3rd Quintile,Nein,0.7469613259668508,35837,0.7424600798684058,0.7514625720652959
2010,No migration background,3rd Quintile,Ja,0.25303867403314917,35837,0.24853742793470415,0.25753992013159416
2010,No migration background,4th Quintile,Nein,0.7505112474437627,35837,0.746031079066059,0.7549914158214664
2010,No migration background,4th Quintile,Ja,0.24948875255623723,35837,0.24500858417853352,0.25396892093394097
2010,No migration background,5th Quintile,Nein,0.7903288201160542,35837,0.7861141505892661,0.7945434896428423
2010,No migration background,5th Quintile,Ja,0.20967117988394585,35837,0.20545651035715784,0.21388584941073385
2010,Direct migration background,1st Quintile,Nein,0.7313432835820896,35837,0.7267539488192625,0.7359326183449166
2010,Direct migration background,1st Quintile,Ja,0.26865671641791045,35837,0.2640673816550833,0.2732460511807376
2010,Direct migration background,2nd Quintile,Nein,0.7348993288590604,35837,0.7303293984466487,0.7394692592714721
2010,Direct migration background,2nd Quintile,Ja,0.2651006711409396,35837,0.26053074072852783,0.2696706015533514
2010,Direct migration background,3rd Quintile,Nein,0.6891025641025641,35837,0.6843102999228488,0.6938948282822794
2010,Direct migration background,3rd Quintile,Ja,0.3108974358974359,35837,0.30610517171772056,0.31568970007715125
2010,Direct migration background,4th Quintile,Nein,0.76875,35837,0.7643846036286844,0.7731153963713157
2010,Direct migration background,4th Quintile,Ja,0.23125,35837,0.22688460362868443,0.2356153963713156
2010,Direct migration background,5th Quintile,Nein,0.825925925925926,35837,0.8220001288758669,0.829851722975985
2010,Direct migration background,5th Quintile,Ja,0.17407407407407408,35837,0.17014827702401508,0.17799987112413307
2010,Indirect migration background,1st Quintile,Nein,0.5643564356435643,35837,0.5592227101784313,0.5694901611086973
2010,Indirect migration background,1st Quintile,Ja,0.43564356435643564,35837,0.4305098388913026,0.44077728982156866
2010,Indirect migration background,2nd Quintile,Nein,0.6476190476190476,35837,0.6426730230731567,0.6525650721649386
2010,Indirect migration background,2nd Quintile,Ja,0.3523809523809524,35837,0.3474349278350614,0.3573269769268434
2010,Indirect migration background,3rd Quintile,Nein,0.65625,35837,0.6513324785877297,0.6611675214122703
2010,Indirect migration background,3rd Quintile,Ja,0.34375,35837,0.33883247858772964,0.34866752141227036
2010,Indirect migration background,4th Quintile,Nein,0.6352201257861635,35837,0.6302362431425369,0.6402040084297901
2010,Indirect migration background,4th Quintile,Ja,0.36477987421383645,35837,0.3597959915702098,0.3697637568574631
2010,Indirect migration background,5th Quintile,Nein,0.69375,35837,0.6889776773858974,0.6985223226141025
2010,Indirect migration background,5th Quintile,Ja,0.30625,35837,0.3014776773858975,0.31102232261410256
2012,No migration background,1st Quintile,Nein,0.5779896013864818,40229,0.5731633710906796,0.582815831682284
2012,No migration background,1st Quintile,Ja,0.4220103986135182,40229,0.41718416831771604,0.42683662890932034
2012,No migration background,2nd Quintile,Nein,0.66837899543379,40229,0.6637783489334518,0.6729796419341282
2012,No migration background,2nd Quintile,Ja,0.33162100456621,40229,0.3270203580658718,0.3362216510665482
2012,No migration background,3rd Quintile,Nein,0.7426652527394839,40229,0.7383932431274542,0.7469372623515136
2012,No migration background,3rd Quintile,Ja,0.2573347472605161,40229,0.2530627376484864,0.26160675687254575
2012,No migration background,4th Quintile,Nein,0.7477589641434262,40229,0.7435149664672883,0.7520029618195642
2012,No migration background,4th Quintile,Ja,0.2522410358565737,40229,0.24799703818043578,0.2564850335327116
2012,No migration background,5th Quintile,Nein,0.7982366904035266,40229,0.7943149992153881,0.8021583815916652
2012,No migration background,5th Quintile,Ja,0.20176330959647337,40229,0.19784161840833478,0.20568500078461197
2012,Direct migration background,1st Quintile,Nein,0.6706827309236948,40229,0.6660901981160817,0.6752752637313079
2012,Direct migration background,1st Quintile,Ja,0.3293172690763052,40229,0.3247247362686921,0.33390980188391833
2012,Direct migration background,2nd Quintile,Nein,0.7291666666666666,40229,0.7248240558104436,0.7335092775228896
2012,Direct migration background,2nd Quintile,Ja,0.2708333333333333,40229,0.2664907224771103,0.2751759441895563
2012,Direct migration background,3rd Quintile,Nein,0.7651933701657458,40229,0.7610512067399835,0.7693355335915082
2012,Direct migration background,3rd Quintile,Ja,0.23480662983425415,40229,0.23066446640849186,0.23894879326001645
2012,Direct migration background,4th Quintile,Nein,0.7774798927613941,40229,0.7734153128526065,0.7815444726701817
2012,Direct migration background,4th Quintile,Ja,0.2225201072386059,40229,0.21845552732981832,0.2265846871473935
2012,Direct migration background,5th Quintile,Nein,0.8353658536585366,40229,0.8317418821852682,0.8389898251318049
2012,Direct migration background,5th Quintile,Ja,0.16463414634146342,40229,0.16101017486819505,0.1682581178147318
2012,Indirect migration background,1st Quintile,Nein,0.5813953488372093,40229,0.5765744917839679,0.5862162058904508
2012,Indirect migration background,1st Quintile,Ja,0.4186046511627907,40229,0.41378379410954935,0.4234255082160321
2012,Indirect migration background,2nd Quintile,Nein,0.62,40229,0.615256770964746,0.624743229035254
2012,Indirect migration background,2nd Quintile,Ja,0.38,40229,0.37525677096474597,0.38474322903525404
2012,Indirect migration background,3rd Quintile,Nein,0.6796875,40229,0.6751278864268605,0.6842471135731395
2012,Indirect migration background,3rd Quintile,Ja,0.3203125,40229,0.3157528864268605,0.3248721135731395
2012,Indirect migration background,4th Quintile,Nein,0.7341040462427746,40229,0.7297866577866213,0.7384214346989278
2012,Indirect migration background,4th Quintile,Ja,0.2658959537572254,40229,0.2615785653010721,0.2702133422133787
2012,Indirect migration background,5th Quintile,Nein,0.7727272727272727,40229,0.7686320904710452,0.7768224549835002
2012,Indirect migration background,5th Quintile,Ja,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2014,No migration background,1st Quintile,Nein,0.5460399227301996,38694,0.5410790819710813,0.5510007634893179
2014,No migration background,1st Quintile,Ja,0.45396007726980037,38694,0.4489992365106821,0.45892091802891866
2014,No migration background,2nd Quintile,Nein,0.6434140336479278,38694,0.6386413610189458,0.6481867062769099
2014,No migration background,2nd Quintile,Ja,0.35658596635207224,38694,0.3518132937230901,0.36135863898105436
2014,No migration background,3rd Quintile,Nein,0.7184134489099028,38694,0.7139319072400454,0.7228949905797601
2014,No migration background,3rd Quintile,Ja,0.28158655109009717,38694,0.2771050094202398,0.28606809275995454
2014,No migration background,4th Quintile,Nein,0.7578759659203487,38694,0.7536076920710426,0.7621442397696547
2014,No migration background,4th Quintile,Ja,0.24212403407965127,38694,0.23785576023034524,0.2463923079289573
2014,No migration background,5th Quintile,Nein,0.8082758620689655,38694,0.8043534568394236,0.8121982672985074
2014,No migration background,5th Quintile,Ja,0.1917241379310345,38694,0.1878017327014926,0.19564654316057636
2014,Direct migration background,1st Quintile,Nein,0.6149674620390455,38694,0.6101189437001032,0.6198159803779878
2014,Direct migration background,1st Quintile,Ja,0.38503253796095444,38694,0.38018401962201215,0.3898810562998967
2014,Direct migration background,2nd Quintile,Nein,0.6905120481927711,38694,0.6859058591123746,0.6951182372731677
2014,Direct migration background,2nd Quintile,Ja,0.30948795180722893,38694,0.30488176272683243,0.31409414088762544
2014,Direct migration background,3rd Quintile,Nein,0.7000879507475813,38694,0.6955222492272394,0.7046536522679233
2014,Direct migration background,3rd Quintile,Ja,0.29991204925241866,38694,0.2953463477320767,0.3044777507727606
2014,Direct migration background,4th Quintile,Nein,0.7184557438794726,38694,0.7139744068828885,0.7229370808760568
2014,Direct migration background,4th Quintile,Ja,0.2815442561205273,38694,0.2770629191239432,0.2860255931171114
2014,Direct migration background,5th Quintile,Nein,0.8233766233766234,38694,0.8195768506986985,0.8271763960545484
2014,Direct migration background,5th Quintile,Ja,0.17662337662337663,38694,0.17282360394545168,0.18042314930130157
2014,Indirect migration background,1st Quintile,Nein,0.549618320610687,38694,0.5446609063005656,0.5545757349208085
2014,Indirect migration background,1st Quintile,Ja,0.45038167938931295,38694,0.44542426507919153,0.45533909369943437
2014,Indirect migration background,2nd Quintile,Nein,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Indirect migration background,2nd Quintile,Ja,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Indirect migration background,3rd Quintile,Nein,0.6182336182336182,38694,0.6133929044230084,0.623074332044228
2014,Indirect migration background,3rd Quintile,Ja,0.3817663817663818,38694,0.3769256679557719,0.38660709557699163
2014,Indirect migration background,4th Quintile,Nein,0.7096774193548387,38694,0.7051546425210652,0.7142001961886123
2014,Indirect migration background,4th Quintile,Ja,0.2903225806451613,38694,0.2857998038113878,0.2948453574789348
2014,Indirect migration background,5th Quintile,Nein,0.7493333333333333,38694,0.7450149610804531,0.7536517055862135
2014,Indirect migration background,5th Quintile,Ja,0.25066666666666665,38694,0.24634829441378644,0.2549850389195468
2016,No migration background,1st Quintile,Nein,0.575,41132,0.5702225676594482,0.5797774323405517
2016,No migration background,1st Quintile,Ja,0.425,41132,0.4202225676594482,0.42977743234055177
2016,No migration background,2nd Quintile,Nein,0.6260022909507446,41132,0.6213261392692854,0.6306784426322037
2016,No migration background,2nd Quintile,Ja,0.37399770904925544,41132,0.3693215573677962,0.3786738607307147
2016,No migration background,3rd Quintile,Nein,0.7322161422708618,41132,0.7279367903384394,0.7364954942032843
2016,No migration background,3rd Quintile,Ja,0.26778385772913815,41132,0.2635045057967157,0.2720632096615606
2016,No migration background,4th Quintile,Nein,0.7626037013401404,41132,0.7584917062833351,0.7667156963969458
2016,No migration background,4th Quintile,Ja,0.23739629865985962,41132,0.23328430360305422,0.24150829371666502
2016,No migration background,5th Quintile,Nein,0.8171787709497207,41132,0.8134433632658193,0.820914178633622
2016,No migration background,5th Quintile,Ja,0.18282122905027934,41132,0.17908582136637796,0.18655663673418071
2016,Direct migration background,1st Quintile,Nein,0.652073732718894,41132,0.6474705510010946,0.6566769144366934
2016,Direct migration background,1st Quintile,Ja,0.347926267281106,41132,0.3433230855633066,0.35252944899890537
2016,Direct migration background,2nd Quintile,Nein,0.6554536187563711,41132,0.6508609937411348,0.6600462437716074
2016,Direct migration background,2nd Quintile,Ja,0.34454638124362896,41132,0.3399537562283927,0.34913900625886524
2016,Direct migration background,3rd Quintile,Nein,0.6870300751879699,41132,0.6825487616046411,0.6915113887712987
2016,Direct migration background,3rd Quintile,Ja,0.31296992481203006,41132,0.30848861122870125,0.3174512383953589
2016,Direct migration background,4th Quintile,Nein,0.7269193391642371,41132,0.7226135303553148,0.7312251479731594
2016,Direct migration background,4th Quintile,Ja,0.2730806608357629,41132,0.2687748520268406,0.27738646964468516
2016,Direct migration background,5th Quintile,Nein,0.8066239316239316,41132,0.8028070993809573,0.810440763866906
2016,Direct migration background,5th Quintile,Ja,0.19337606837606838,41132,0.18955923613309397,0.1971929006190428
2016,Indirect migration background,1st Quintile,Nein,0.6142857142857143,41132,0.6095815310742672,0.6189898974971615
2016,Indirect migration background,1st Quintile,Ja,0.38571428571428573,41132,0.3810101025028385,0.39041846892573295
2016,Indirect migration background,2nd Quintile,Nein,0.5905172413793104,41132,0.5857649806582512,0.5952695021003696
2016,Indirect migration background,2nd Quintile,Ja,0.40948275862068967,41132,0.40473049789963045,0.4142350193417489
2016,Indirect migration background,3rd Quintile,Nein,0.6461038961038961,41132,0.6414826911687913,0.6507251010390008
2016,Indirect migration background,3rd Quintile,Ja,0.3538961038961039,41132,0.3492748989609991,0.35851730883120864
2016,Indirect migration background,4th Quintile,Nein,0.7138810198300283,41132,0.7095133237630189,0.7182487158970376
2016,Indirect migration background,4th Quintile,Ja,0.28611898016997167,41132,0.28175128410296224,0.2904866762369811
2016,Indirect migration background,5th Quintile,Nein,0.7756756756756756,41132,0.7716443820830025,0.7797069692683488
2016,Indirect migration background,5th Quintile,Ja,0.22432432432432434,41132,0.2202930307316511,0.22835561791699757
2018,No migration background,1st Quintile,Nein,0.5777063236870311,43121,0.5730443211105163,0.582368326263546
2018,No migration background,1st Quintile,Ja,0.42229367631296894,43121,0.41763167373645416,0.4269556788894837
2018,No migration background,2nd Quintile,Nein,0.6190476190476191,43121,0.6144639945239304,0.6236312435713077
2018,No migration background,2nd Quintile,Ja,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,No migration background,3rd Quintile,Nein,0.7203450754852624,43121,0.7161087122454426,0.7245814387250822
2018,No migration background,3rd Quintile,Ja,0.2796549245147376,43121,0.2754185612749178,0.2838912877545574
2018,No migration background,4th Quintile,Nein,0.7697314890154597,43121,0.7657577571176025,0.773705220913317
2018,No migration background,4th Quintile,Ja,0.23026851098454026,43121,0.22629477908668305,0.23424224288239748
2018,No migration background,5th Quintile,Nein,0.8193936534151233,43121,0.8157626683622474,0.8230246384679991
2018,No migration background,5th Quintile,Ja,0.18060634658487673,43121,0.17697536153200083,0.18423733163775263
2018,Direct migration background,1st Quintile,Nein,0.6867030965391621,43121,0.6823251121005568,0.6910810809777673
2018,Direct migration background,1st Quintile,Ja,0.3132969034608379,43121,0.3089189190222326,0.31767488789944315
2018,Direct migration background,2nd Quintile,Nein,0.6699029126213593,43121,0.6654643899899622,0.6743414352527564
2018,Direct migration background,2nd Quintile,Ja,0.3300970873786408,43121,0.3256585647472437,0.3345356100100379
2018,Direct migration background,3rd Quintile,Nein,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,Direct migration background,3rd Quintile,Ja,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Direct migration background,4th Quintile,Nein,0.7148399612027158,43121,0.7105784817056502,0.7191014406997813
2018,Direct migration background,4th Quintile,Ja,0.2851600387972842,43121,0.2808985593002186,0.28942151829434976
2018,Direct migration background,5th Quintile,Nein,0.807982740021575,43121,0.804264967310617,0.811700512732533
2018,Direct migration background,5th Quintile,Ja,0.19201725997842503,43121,0.18829948726746704,0.19573503268938303
2018,Indirect migration background,1st Quintile,Nein,0.6415094339622641,43121,0.6369830431472515,0.6460358247772767
2018,Indirect migration background,1st Quintile,Ja,0.3584905660377358,43121,0.3539641752227233,0.3630169568527484
2018,Indirect migration background,2nd Quintile,Nein,0.6190476190476191,43121,0.6144639945239304,0.6236312435713077
2018,Indirect migration background,2nd Quintile,Ja,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,Indirect migration background,3rd Quintile,Nein,0.6724738675958188,43121,0.668044187696979,0.6769035474946586
2018,Indirect migration background,3rd Quintile,Ja,0.32752613240418116,43121,0.3230964525053414,0.3319558123030209
2018,Indirect migration background,4th Quintile,Nein,0.7439024390243902,43121,0.7397826747049561,0.7480222033438244
2018,Indirect migration background,4th Quintile,Ja,0.25609756097560976,43121,0.25197779665617565,0.2602173252950439
2018,Indirect migration background,5th Quintile,Nein,0.7677725118483413,43121,0.7637869940636859,0.7717580296329967
2018,Indirect migration background,5th Quintile,Ja,0.23222748815165878,43121,0.22824197036700342,0.23621300593631414
2020,No migration background,1st Quintile,Nein,0.5895806861499364,42741,0.5849171080850717,0.5942442642148011
2020,No migration background,1st Quintile,Ja,0.4104193138500635,42741,0.40575573578519886,0.4150828919149282
2020,No migration background,2nd Quintile,Nein,0.6112068965517241,42741,0.606585352136695,0.6158284409667533
2020,No migration background,2nd Quintile,Ja,0.3887931034482759,42741,0.38417155903324673,0.39341464786330504
