year,migback,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,5th Quintile,No,0.6583333333333333,28961,0.6528710588181592,0.6637956078485074
2002,Indirect migration background,5th Quintile,Yes,0.3416666666666667,28961,0.3362043921514925,0.34712894118184084
2004,No migration background,1st Quintile,No,0.6009310198899703,26790,0.5950668571863515,0.6067951825935891
2004,No migration background,1st Quintile,Yes,0.3990689801100296,26790,0.3932048174064109,0.40493314281364834
2004,No migration background,2nd Quintile,No,0.7009593119417797,26790,0.6954767788591998,0.7064418450243597
2004,No migration background,2nd Quintile,Yes,0.2990406880582203,26790,0.29355815497564036,0.30452322114080027
2004,No migration background,3rd Quintile,No,0.6946702800361337,26790,0.6891553042026152,0.7001852558696523
2004,No migration background,3rd Quintile,Yes,0.3053297199638663,26790,0.2998147441303478,0.31084469579738483
2004,No migration background,4th Quintile,No,0.7334899504045941,26790,0.7281954669731106,0.7387844338360776
2004,No migration background,4th Quintile,Yes,0.2665100495954059,26790,0.2612155661639224,0.27180453302688945
2004,No migration background,5th Quintile,No,0.7519733380108753,26790,0.7468017952495551,0.7571448807721954
2004,No migration background,5th Quintile,Yes,0.2480266619891247,26790,0.2428551192278045,0.2531982047504449
2004,Direct migration background,1st Quintile,No,0.6875,26790,0.6819495131683173,0.6930504868316827
2004,Direct migration background,1st Quintile,Yes,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Direct migration background,2nd Quintile,No,0.7179080824088748,26790,0.7125191906870767,0.723296974130673
2004,Direct migration background,2nd Quintile,Yes,0.2820919175911252,26790,0.27670302586932705,0.2874808093129233
2004,Direct migration background,3rd Quintile,No,0.6757369614512472,26790,0.6701315528466126,0.6813423700558817
2004,Direct migration background,3rd Quintile,Yes,0.3242630385487528,26790,0.3186576299441183,0.32986844715338737
2004,Direct migration background,4th Quintile,No,0.7154471544715447,26790,0.710044092343686,0.7208502165994034
2004,Direct migration background,4th Quintile,Yes,0.2845528455284553,26790,0.2791497834005966,0.28995590765631396
2004,Direct migration background,5th Quintile,No,0.7298850574712644,26790,0.7245680012101796,0.7352021137323492
2004,Direct migration background,5th Quintile,Yes,0.27011494252873564,26790,0.26479788626765083,0.27543199878982044
2004,Indirect migration background,1st Quintile,No,0.5274725274725275,26790,0.5214941522582938,0.5334509026867612
2004,Indirect migration background,1st Quintile,Yes,0.4725274725274725,26790,0.4665490973132388,0.47850584774170624
2004,Indirect migration background,2nd Quintile,No,0.6078431372549019,26790,0.601996644939231,0.6136896295705728
2004,Indirect migration background,2nd Quintile,Yes,0.39215686274509803,26790,0.3863103704294272,0.3980033550607689
2004,Indirect migration background,3rd Quintile,No,0.5773809523809523,26790,0.571465670099214,0.5832962346626906
2004,Indirect migration background,3rd Quintile,Yes,0.4226190476190476,26790,0.4167037653373093,0.42853432990078594
2004,Indirect migration background,4th Quintile,No,0.5972222222222222,26790,0.5913490809852174,0.603095363459227
2004,Indirect migration background,4th Quintile,Yes,0.4027777777777778,26790,0.39690463654077296,0.4086509190147826
2004,Indirect migration background,5th Quintile,No,0.6326530612244898,26790,0.6268802050976543,0.6384259173513254
2004,Indirect migration background,5th Quintile,Yes,0.3673469387755102,26790,0.36157408264867474,0.3731197949023457
2006,No migration background,1st Quintile,No,0.5742388758782201,27321,0.5683756439579859,0.5801021077984543
2006,No migration background,1st Quintile,Yes,0.42576112412177985,27321,0.4198978922015457,0.431624356042014
2006,No migration background,2nd Quintile,No,0.7080209895052474,27321,0.7026295261435075,0.7134124528669873
2006,No migration background,2nd Quintile,Yes,0.2919790104947526,27321,0.28658754713301265,0.29737047385649257
2006,No migration background,3rd Quintile,No,0.7316834907196353,27321,0.7264294540284618,0.7369375274108089
2006,No migration background,3rd Quintile,Yes,0.2683165092803647,27321,0.2630624725891912,0.27357054597153824
2006,No migration background,4th Quintile,No,0.7469082542421628,27321,0.7417526402234602,0.7520638682608654
2006,No migration background,4th Quintile,Yes,0.2530917457578372,27321,0.24793613173913467,0.25824735977653973
2006,No migration background,5th Quintile,No,0.75999208547685,27321,0.7549277193872526,0.7650564515664475
2006,No migration background,5th Quintile,Yes,0.24000791452314998,27321,0.2349435484335525,0.24507228061274747
2006,Direct migration background,1st Quintile,No,0.6699186991869919,27321,0.664342615451362,0.6754947829226218
2006,Direct migration background,1st Quintile,Yes,0.3300813008130081,27321,0.3245052170773782,0.335657384548638
2006,Direct migration background,2nd Quintile,No,0.68,27321,0.6744685725417527,0.6855314274582474
2006,Direct migration background,2nd Quintile,Yes,0.32,27321,0.31446857254175276,0.32553142745824726
2006,Direct migration background,3rd Quintile,No,0.6890547263681592,27321,0.6835659363861001,0.6945435163502184
2006,Direct migration background,3rd Quintile,Yes,0.31094527363184077,27321,0.3054564836497816,0.3164340636138999
2006,Direct migration background,4th Quintile,No,0.7314814814814815,27321,0.7262261929536704,0.7367367700092926
2006,Direct migration background,4th Quintile,Yes,0.26851851851851855,27321,0.26326322999070745,0.27377380704632964
2006,Direct migration background,5th Quintile,No,0.7619047619047619,27321,0.7568542723823516,0.7669552514271721
2006,Direct migration background,5th Quintile,Yes,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,Indirect migration background,1st Quintile,Yes,0.5396039603960396,27321,0.533693638570174,0.5455142822219052
2006,Indirect migration background,1st Quintile,No,0.4603960396039604,27321,0.4544857177780949,0.46630636142982596
2006,Indirect migration background,2nd Quintile,No,0.6115702479338843,27321,0.6057907888397991,0.6173497070279694
2006,Indirect migration background,2nd Quintile,Yes,0.3884297520661157,27321,0.38265029297203057,0.3942092111602008
2006,Indirect migration background,3rd Quintile,No,0.6107784431137725,27321,0.6049968427536183,0.6165600434739267
2006,Indirect migration background,3rd Quintile,Yes,0.38922155688622756,27321,0.3834399565260734,0.39500315724638174
2006,Indirect migration background,4th Quintile,No,0.6222222222222222,27321,0.6164731371087347,0.6279713073357097
2006,Indirect migration background,4th Quintile,Yes,0.37777777777777777,27321,0.37202869266429023,0.3835268628912653
2006,Indirect migration background,5th Quintile,No,0.6258992805755396,27321,0.6201613634199862,0.631637197731093
2006,Indirect migration background,5th Quintile,Yes,0.37410071942446044,27321,0.36836280226890705,0.3798386365800138
2008,No migration background,1st Quintile,No,0.6023131672597865,23673,0.5960785297658195,0.6085478047537534
2008,No migration background,1st Quintile,Yes,0.39768683274021355,23673,0.39145219524624664,0.40392147023418046
2008,No migration background,2nd Quintile,No,0.7337896253602305,23673,0.7281593751662587,0.7394198755542023
2008,No migration background,2nd Quintile,Yes,0.26621037463976943,23673,0.26058012444579765,0.2718406248337412
2008,No migration background,3rd Quintile,No,0.7374111831943158,23673,0.7318055794411346,0.743016786947497
2008,No migration background,3rd Quintile,Yes,0.2625888168056843,23673,0.25698321305250316,0.26819442055886544
2008,No migration background,4th Quintile,No,0.7527065527065527,23673,0.7472105292818839,0.7582025761312216
2008,No migration background,4th Quintile,Yes,0.2472934472934473,23673,0.24179742386877848,0.2527894707181161
2008,No migration background,5th Quintile,No,0.7892348937925345,23673,0.7840393391443741,0.794430448440695
2008,No migration background,5th Quintile,Yes,0.21076510620746547,23673,0.20556955155930495,0.21596066085562599
2008,Direct migration background,1st Quintile,No,0.7068965517241379,23673,0.7010980229342286,0.7126950805140472
2008,Direct migration background,1st Quintile,Yes,0.29310344827586204,23673,0.2873049194859527,0.2989019770657714
2008,Direct migration background,2nd Quintile,No,0.7193396226415094,23673,0.7136157894847295,0.7250634557982893
2008,Direct migration background,2nd Quintile,Yes,0.2806603773584906,23673,0.27493654420171065,0.2863842105152705
2008,Direct migration background,3rd Quintile,No,0.6956521739130435,23673,0.6897906492371395,0.7015136985889474
2008,Direct migration background,3rd Quintile,Yes,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,Direct migration background,4th Quintile,No,0.7534246575342466,23673,0.7479340024913719,0.7589153125771213
2008,Direct migration background,4th Quintile,Yes,0.2465753424657534,23673,0.2410846874228787,0.2520659975086281
2008,Direct migration background,5th Quintile,No,0.8057851239669421,23673,0.800745707033357,0.8108245409005272
2008,Direct migration background,5th Quintile,Yes,0.19421487603305784,23673,0.1891754590994727,0.199254292966643
2008,Indirect migration background,1st Quintile,No,0.5638297872340425,23673,0.557512488246063,0.570147086222022
2008,Indirect migration background,1st Quintile,Yes,0.43617021276595747,23673,0.429852913777978,0.4424875117539369
2008,Indirect migration background,2nd Quintile,No,0.5902777777777778,23673,0.5840130471926464,0.5965425083629092
2008,Indirect migration background,2nd Quintile,Yes,0.4097222222222222,23673,0.40345749163709077,0.41598695280735365
2008,Indirect migration background,3rd Quintile,No,0.6583850931677019,23673,0.652343689934644,0.6644264964007598
2008,Indirect migration background,3rd Quintile,Yes,0.3416149068322981,23673,0.33557350359924015,0.3476563100653561
2008,Indirect migration background,4th Quintile,No,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Indirect migration background,4th Quintile,Yes,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,5th Quintile,No,0.6642857142857143,23673,0.6582699364416346,0.670301492129794
2008,Indirect migration background,5th Quintile,Yes,0.3357142857142857,23673,0.32969850787020605,0.3417300635583653
2010,No migration background,1st Quintile,No,0.6046168958742633,35837,0.5995546942248765,0.60967909752365
2010,No migration background,1st Quintile,Yes,0.39538310412573674,35837,0.39032090247635,0.4004453057751235
2010,No migration background,2nd Quintile,No,0.7364864864864865,35837,0.731925339319816,0.7410476336531571
2010,No migration background,2nd Quintile,Yes,0.2635135135135135,35837,0.258952366346843,0.268074660680184
2010,No migration background,3rd Quintile,No,0.7608773822366055,35837,0.7564610888864727,0.7652936755867383
2010,No migration background,3rd Quintile,Yes,0.23912261776339447,35837,0.2347063244132616,0.24353891111352732
2010,No migration background,4th Quintile,No,0.75177304964539,35837,0.747300469926248,0.7562456293645321
2010,No migration background,4th Quintile,Yes,0.24822695035460993,35837,0.24375437063546784,0.252699530073752
2010,No migration background,5th Quintile,No,0.7950295275590551,35837,0.7908499967740373,0.7992090583440729
2010,No migration background,5th Quintile,Yes,0.20497047244094488,35837,0.20079094165592712,0.20915000322596264
2010,Direct migration background,1st Quintile,No,0.7161862527716186,35837,0.7115183698774112,0.720854135665826
2010,Direct migration background,1st Quintile,Yes,0.2838137472283814,35837,0.279145864334174,0.28848163012258876
2010,Direct migration background,2nd Quintile,No,0.7514792899408284,35837,0.7470049389529894,0.7559536409286673
2010,Direct migration background,2nd Quintile,Yes,0.2485207100591716,35837,0.2440463590713326,0.2529950610470106
2010,Direct migration background,3rd Quintile,No,0.69921875,35837,0.6944706248138605,0.7039668751861395
2010,Direct migration background,3rd Quintile,Yes,0.30078125,35837,0.2960331248138604,0.3055293751861396
2010,Direct migration background,4th Quintile,No,0.7631578947368421,35837,0.7587561292077886,0.7675596602658957
2010,Direct migration background,4th Quintile,Yes,0.23684210526315788,35837,0.23244033973410427,0.2412438707922115
2010,Direct migration background,5th Quintile,No,0.865979381443299,35837,0.8624521834971944,0.8695065793894036
2010,Direct migration background,5th Quintile,Yes,0.13402061855670103,35837,0.1304934206105964,0.13754781650280565
2010,Indirect migration background,1st Quintile,No,0.6049382716049383,35837,0.5998767830599273,0.6099997601499493
2010,Indirect migration background,1st Quintile,Yes,0.3950617283950617,35837,0.3900002398500507,0.4001232169400727
2010,Indirect migration background,2nd Quintile,No,0.6176470588235294,35837,0.6126156146945273,0.6226785029525316
2010,Indirect migration background,2nd Quintile,Yes,0.38235294117647056,35837,0.37732149704746837,0.38738438530547276
2010,Indirect migration background,3rd Quintile,No,0.6861313868613139,35837,0.6813266696087844,0.6909361041138434
2010,Indirect migration background,3rd Quintile,Yes,0.31386861313868614,35837,0.3090638958861567,0.3186733303912156
2010,Indirect migration background,4th Quintile,No,0.6428571428571429,35837,0.6378961515137755,0.6478181342005103
2010,Indirect migration background,4th Quintile,Yes,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Indirect migration background,5th Quintile,No,0.6833333333333333,35837,0.6785170977008335,0.6881495689658332
2010,Indirect migration background,5th Quintile,Yes,0.31666666666666665,35837,0.3118504310341668,0.3214829022991665
2012,No migration background,1st Quintile,No,0.6114141838019304,40229,0.606650996279185,0.6161773713246758
2012,No migration background,1st Quintile,Yes,0.38858581619806964,40229,0.38382262867532424,0.39334900372081505
2012,No migration background,2nd Quintile,No,0.7457627118644068,40229,0.7415076448049839,0.7500177789238297
2012,No migration background,2nd Quintile,Yes,0.2542372881355932,40229,0.24998222107617027,0.2584923551950162
2012,No migration background,3rd Quintile,No,0.7377049180327869,40229,0.7334063592906216,0.7420034767749523
2012,No migration background,3rd Quintile,Yes,0.26229508196721313,40229,0.25799652322504785,0.2665936407093784
2012,No migration background,4th Quintile,No,0.7629955947136564,40229,0.7588400718392334,0.7671511175880794
2012,No migration background,4th Quintile,Yes,0.23700440528634362,40229,0.23284888241192064,0.2411599281607666
2012,No migration background,5th Quintile,No,0.8094894026974951,40229,0.8056518742675383,0.813326931127452
2012,No migration background,5th Quintile,Yes,0.19051059730250483,40229,0.18667306887254795,0.1943481257324617
2012,Direct migration background,1st Quintile,No,0.6845360824742268,40229,0.679994999143641,0.6890771658048126
2012,Direct migration background,1st Quintile,Yes,0.3154639175257732,40229,0.3109228341951874,0.32000500085635897
2012,Direct migration background,2nd Quintile,No,0.759493670886076,40229,0.7553171776041527,0.7636701641679993
2012,Direct migration background,2nd Quintile,Yes,0.24050632911392406,40229,0.23632983583200073,0.24468282239584738
2012,Direct migration background,3rd Quintile,No,0.7987220447284346,40229,0.7948038826746152,0.8026402067822539
2012,Direct migration background,3rd Quintile,Yes,0.2012779552715655,40229,0.19735979321774613,0.20519611732538487
2012,Direct migration background,4th Quintile,No,0.759493670886076,40229,0.7553171776041527,0.7636701641679993
2012,Direct migration background,4th Quintile,Yes,0.24050632911392406,40229,0.23632983583200073,0.24468282239584738
2012,Direct migration background,5th Quintile,No,0.8761467889908257,40229,0.8729277330429518,0.8793658449386995
2012,Direct migration background,5th Quintile,Yes,0.12385321100917432,40229,0.12063415506130042,0.12707226695704824
2012,Indirect migration background,1st Quintile,No,0.6026490066225165,40229,0.597867047857709,0.607430965387324
2012,Indirect migration background,1st Quintile,Yes,0.3973509933774834,40229,0.39256903461267595,0.4021329521422909
2012,Indirect migration background,2nd Quintile,No,0.6571428571428571,40229,0.6525044063955755,0.6617813078901388
2012,Indirect migration background,2nd Quintile,Yes,0.34285714285714286,40229,0.3382186921098612,0.3474955936044245
2012,Indirect migration background,3rd Quintile,No,0.7862595419847328,40229,0.782253525010471,0.7902655589589946
2012,Indirect migration background,3rd Quintile,Yes,0.21374045801526717,40229,0.2097344410410053,0.21774647498952904
2012,Indirect migration background,4th Quintile,No,0.6916666666666667,40229,0.6871538767643262,0.6961794565690071
2012,Indirect migration background,4th Quintile,Yes,0.30833333333333335,40229,0.30382054343099285,0.31284612323567385
2012,Indirect migration background,5th Quintile,No,0.7746478873239436,40229,0.7705649807713102,0.7787307938765771
2012,Indirect migration background,5th Quintile,Yes,0.22535211267605634,40229,0.2212692061234229,0.22943501922868978
2014,No migration background,1st Quintile,No,0.5891193267207695,38694,0.5842170959710653,0.5940215574704737
2014,No migration background,1st Quintile,Yes,0.41088067327923056,38694,0.4059784425295263,0.4157829040289348
2014,No migration background,2nd Quintile,No,0.7113266911379129,38694,0.7068115417351438,0.715841840540682
2014,No migration background,2nd Quintile,Yes,0.28867330886208703,38694,0.28415815945931794,0.2931884582648561
2014,No migration background,3rd Quintile,No,0.7560731279739544,38694,0.7517940915583022,0.7603521643896066
2014,No migration background,3rd Quintile,Yes,0.24392687202604557,38694,0.23964783561039338,0.24820590844169776
2014,No migration background,4th Quintile,No,0.7712479512994614,38694,0.7670627749201224,0.7754331276788005
2014,No migration background,4th Quintile,Yes,0.2287520487005385,38694,0.22456687232119946,0.23293722507987755
2014,No migration background,5th Quintile,No,0.8209560392658984,38694,0.8171359452888122,0.8247761332429847
2014,No migration background,5th Quintile,Yes,0.1790439607341016,38694,0.17522386675701535,0.18286405471118783
2014,Direct migration background,1st Quintile,No,0.6532715095311695,38694,0.6485293530444176,0.6580136660179214
2014,Direct migration background,1st Quintile,Yes,0.3467284904688305,38694,0.34198633398207856,0.3514706469555824
2014,Direct migration background,2nd Quintile,No,0.6979246733282091,38694,0.6933496200012379,0.7024997266551802
2014,Direct migration background,2nd Quintile,Yes,0.30207532667179093,38694,0.29750027334481977,0.3066503799987621
2014,Direct migration background,3rd Quintile,No,0.7200902934537246,38694,0.7156169039377465,0.7245636829697026
2014,Direct migration background,3rd Quintile,Yes,0.2799097065462754,38694,0.2754363170302973,0.2843830960622535
2014,Direct migration background,4th Quintile,No,0.7533333333333333,38694,0.7490381363848092,0.7576285302818574
2014,Direct migration background,4th Quintile,Yes,0.24666666666666667,38694,0.24237146971814252,0.2509618636151908
2014,Direct migration background,5th Quintile,No,0.83640081799591,38694,0.8327150156164562,0.8400866203753639
2014,Direct migration background,5th Quintile,Yes,0.16359918200409,38694,0.1599133796246362,0.16728498438354378
2014,Indirect migration background,1st Quintile,No,0.5625,38694,0.5575570689803862,0.5674429310196138
2014,Indirect migration background,1st Quintile,Yes,0.4375,38694,0.4325570689803861,0.4424429310196139
2014,Indirect migration background,2nd Quintile,No,0.5928753180661578,38694,0.5879800141523455,0.5977706219799701
2014,Indirect migration background,2nd Quintile,Yes,0.4071246819338422,38694,0.40222937802002984,0.4120199858476546
2014,Indirect migration background,3rd Quintile,No,0.710801393728223,38694,0.7062838070831792,0.7153189803732669
2014,Indirect migration background,3rd Quintile,Yes,0.289198606271777,38694,0.2846810196267332,0.29371619291682083
2014,Indirect migration background,4th Quintile,No,0.7071428571428572,38694,0.7026084997505943,0.7116772145351201
2014,Indirect migration background,4th Quintile,Yes,0.29285714285714287,38694,0.28832278546488,0.29739150024940575
2014,Indirect migration background,5th Quintile,No,0.7807017543859649,38694,0.7765789340076129,0.7848245747643169
2014,Indirect migration background,5th Quintile,Yes,0.21929824561403508,38694,0.21517542523568303,0.22342106599238712
2016,No migration background,1st Quintile,No,0.6002139800285307,41132,0.595479928151014,0.6049480319060473
2016,No migration background,1st Quintile,Yes,0.39978601997146934,41132,0.3950519680939527,0.404520071848986
2016,No migration background,2nd Quintile,No,0.7293881068658431,41132,0.7250945330245273,0.7336816807071589
2016,No migration background,2nd Quintile,Yes,0.27061189313415684,41132,0.26631831929284105,0.27490546697547263
2016,No migration background,3rd Quintile,No,0.7683505442366731,41132,0.7642733490624459,0.7724277394109004
2016,No migration background,3rd Quintile,Yes,0.23164945576332682,41132,0.22757226058909963,0.23572665093755402
2016,No migration background,4th Quintile,No,0.7849720223820943,41132,0.7810015632335322,0.7889424815306564
2016,No migration background,4th Quintile,Yes,0.21502797761790568,41132,0.21105751846934362,0.21899843676646774
2016,No migration background,5th Quintile,No,0.8341369334619093,41132,0.8305422580702884,0.8377316088535303
2016,No migration background,5th Quintile,Yes,0.16586306653809066,41132,0.16226839114646968,0.16945774192971164
2016,Direct migration background,1st Quintile,No,0.6542644533485976,41132,0.6496680848734531,0.6588608218237422
2016,Direct migration background,1st Quintile,Yes,0.3457355466514024,41132,0.34113917817625783,0.35033191512654693
2016,Direct migration background,2nd Quintile,No,0.6840031520882585,41132,0.6795101503708939,0.688496153805623
2016,Direct migration background,2nd Quintile,Yes,0.31599684791174154,41132,0.311503846194377,0.3204898496291061
2016,Direct migration background,3rd Quintile,No,0.7206632653061225,41132,0.7163271943900729,0.724999336222172
2016,Direct migration background,3rd Quintile,Yes,0.27933673469387754,41132,0.27500066377782795,0.28367280560992714
2016,Direct migration background,4th Quintile,No,0.7637271214642263,41132,0.7596218469724128,0.7678323959560398
2016,Direct migration background,4th Quintile,Yes,0.23627287853577372,41132,0.23216760404396017,0.24037815302758728
2016,Direct migration background,5th Quintile,No,0.8565400843881856,41132,0.8531523816960117,0.8599277870803596
2016,Direct migration background,5th Quintile,Yes,0.14345991561181434,41132,0.14007221291964037,0.14684761830398832
2016,Indirect migration background,1st Quintile,No,0.6004842615012107,41132,0.5957507447467923,0.6052177782556291
2016,Indirect migration background,1st Quintile,Yes,0.39951573849878935,41132,0.39478222174437094,0.40424925525320776
2016,Indirect migration background,2nd Quintile,No,0.6567567567567567,41132,0.6521682705450207,0.6613452429684927
2016,Indirect migration background,2nd Quintile,Yes,0.34324324324324323,41132,0.3386547570315072,0.34783172945497925
2016,Indirect migration background,3rd Quintile,No,0.7074074074074074,41132,0.7030106487955984,0.7118041660192164
2016,Indirect migration background,3rd Quintile,Yes,0.29259259259259257,41132,0.28819583398078363,0.2969893512044015
2016,Indirect migration background,4th Quintile,No,0.7443946188340808,41132,0.7401790831821614,0.7486101544860001
2016,Indirect migration background,4th Quintile,Yes,0.2556053811659193,41132,0.2513898455139999,0.2598209168178387
2016,Indirect migration background,5th Quintile,No,0.7918781725888325,41132,0.7879548487315741,0.795801496446091
2016,Indirect migration background,5th Quintile,Yes,0.20812182741116753,41132,0.20419850355390906,0.212045151268426
2018,No migration background,1st Quintile,No,0.6120042872454448,43121,0.6074048748099901,0.6166036996808995
2018,No migration background,1st Quintile,Yes,0.3879957127545552,43121,0.38339630031910044,0.39259512519000994
2018,No migration background,2nd Quintile,No,0.7264705882352941,43121,0.7222631021022746,0.7306780743683136
2018,No migration background,2nd Quintile,Yes,0.2735294117647059,43121,0.26932192563168644,0.2777368978977254
2018,No migration background,3rd Quintile,No,0.7843658601435788,43121,0.780484090484812,0.7882476298023455
2018,No migration background,3rd Quintile,Yes,0.21563413985642116,43121,0.21175237019765442,0.2195159095151879
2018,No migration background,4th Quintile,No,0.7940497563477815,43121,0.7902328045729711,0.797866708122592
2018,No migration background,4th Quintile,Yes,0.2059502436522185,43121,0.20213329187740808,0.20976719542702893
2018,No migration background,5th Quintile,No,0.8423059668012561,43121,0.8388660001804682,0.8457459334220441
2018,No migration background,5th Quintile,Yes,0.15769403319874384,43121,0.15425406657795593,0.16113399981953175
2018,Direct migration background,1st Quintile,No,0.6730225988700564,43121,0.6685948258267359,0.677450371913377
2018,Direct migration background,1st Quintile,Yes,0.3269774011299435,43121,0.32254962808662296,0.33140517417326404
2018,Direct migration background,2nd Quintile,No,0.6930063578564941,43121,0.6886527935922876,0.6973599221207006
2018,Direct migration background,2nd Quintile,Yes,0.3069936421435059,43121,0.30264007787929936,0.3113472064077124
2018,Direct migration background,3rd Quintile,No,0.7363896848137536,43121,0.7322310890404689,0.7405482805870383
2018,Direct migration background,3rd Quintile,Yes,0.2636103151862464,43121,0.25945171941296163,0.26776891095953115
2018,Direct migration background,4th Quintile,No,0.7619047619047619,43121,0.7578846572587684,0.7659248665507553
2018,Direct migration background,4th Quintile,Yes,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Direct migration background,5th Quintile,No,0.8694581280788177,43121,0.8662782467450797,0.8726380094125558
2018,Direct migration background,5th Quintile,Yes,0.13054187192118227,43121,0.12736199058744418,0.13372175325492036
2018,Indirect migration background,1st Quintile,No,0.6267605633802817,43121,0.6221954007537602,0.6313257260068033
2018,Indirect migration background,1st Quintile,Yes,0.3732394366197183,43121,0.36867427399319674,0.3778045992462399
2018,Indirect migration background,2nd Quintile,No,0.6839378238341969,43121,0.6795494235597725,0.6883262241086212
2018,Indirect migration background,2nd Quintile,Yes,0.3160621761658031,43121,0.3116737758913788,0.32045057644022745
2018,Indirect migration background,3rd Quintile,No,0.7665505226480837,43121,0.7625577139359481,0.7705433313602192
2018,Indirect migration background,3rd Quintile,Yes,0.23344947735191637,43121,0.2294566686397808,0.23744228606405196
2018,Indirect migration background,4th Quintile,No,0.7323232323232324,43121,0.7281442704863285,0.7365021941601363
2018,Indirect migration background,4th Quintile,Yes,0.2676767676767677,43121,0.2634978058398637,0.27185572951367165
2018,Indirect migration background,5th Quintile,No,0.8066037735849056,43121,0.8028758604681825,0.8103316867016288
2018,Indirect migration background,5th Quintile,Yes,0.19339622641509435,43121,0.18966831329837125,0.19712413953181745
2020,No migration background,1st Quintile,No,0.6235426852200076,42741,0.618949386434719,0.6281359840052961
2020,No migration background,1st Quintile,Yes,0.3764573147799925,42741,0.3718640159947039,0.3810506135652811
2020,No migration background,2nd Quintile,No,0.7366110623353819,42741,0.732435147667662,0.7407869770031017
2020,No migration background,2nd Quintile,Yes,0.2633889376646181,42741,0.2592130229968983,0.26756485233233784
2020,No migration background,3rd Quintile,No,0.7798688337610493,42741,0.7759407089229443,0.7837969585991543
2020,No migration background,3rd Quintile,Yes,0.22013116623895068,42741,0.21620304140084573,0.22405929107705563
2020,No migration background,4th Quintile,No,0.8093959731543624,42741,0.8056722251166992,0.8131197211920256
2020,No migration background,4th Quintile,Yes,0.1906040268456376,42741,0.1868802788079744,0.1943277748833008
2020,No migration background,5th Quintile,No,0.8525751483821559,42741,0.8492140175621383,0.8559362792021734
2020,No migration background,5th Quintile,Yes,0.14742485161784416,42741,0.14406372079782662,0.1507859824378617
