"ple0081_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1198","0.37716285124775","0.360264035966052","0.394061666529447"
"Ja","2004","kein Migrationshintergrund","2","1194","0.285914130592579","0.271878076549137","0.299950184636021"
"Ja","2004","kein Migrationshintergrund","3","979","0.27973317059599","0.264944589714978","0.294521751477001"
"Ja","2004","kein Migrationshintergrund","4","1039","0.273887316910868","0.259791576566322","0.287983057255415"
"Ja","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","886","0.254650779541793","0.240630002599358","0.268671556484228"
"Ja","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","258","0.315968424589948","0.283893086641919","0.348043762537977"
"Ja","2004","direkter Migrationshintergrund","2","219","0.303558942150212","0.270976692119607","0.336141192180817"
"Ja","2004","direkter Migrationshintergrund","3","119","0.249442471390551","0.208402093911389","0.290482848869713"
"Ja","2004","direkter Migrationshintergrund","4","88","0.238889305565048","0.190797964744359","0.286980646385737"
"Ja","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.31307596137988","0.252481064504658","0.373670858255103"
"Ja","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.505349845655802","0.440875455311828","0.569824235999775"
"Ja","2004","indirekter Migrationshintergrund","2","86","0.416258295771346","0.3502143493956","0.482302242147093"
"Ja","2004","indirekter Migrationshintergrund","3","54","0.317772538811057","0.241190539698378","0.394354537923736"
"Ja","2004","indirekter Migrationshintergrund","4","46","0.421461201330269","0.330416659574148","0.512505743086389"
"Ja","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.338554023814331","0.246265312120904","0.430842735507757"
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1962","0.62283714875225","0.605938333470553","0.639735964033948"
"Nein","2004","kein Migrationshintergrund","2","2787","0.714085869407421","0.700049815363979","0.728121923450863"
"Nein","2004","kein Migrationshintergrund","3","2560","0.72026682940401","0.705478248522999","0.735055410285022"
"Nein","2004","kein Migrationshintergrund","4","2806","0.726112683089131","0.712016942744585","0.740208423433677"
"Nein","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2823","0.745349220458207","0.731328443515772","0.759369997400642"
"Nein","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","549","0.684031575410052","0.651956237462023","0.716106913358081"
"Nein","2004","direkter Migrationshintergrund","2","546","0.696441057849788","0.663858807819183","0.729023307880393"
"Nein","2004","direkter Migrationshintergrund","3","308","0.750557528609449","0.709517151130287","0.791597906088611"
"Nein","2004","direkter Migrationshintergrund","4","214","0.761110694434952","0.713019353614263","0.809202035255641"
"Nein","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","159","0.686924038620119","0.626329141744897","0.747518935495342"
"Nein","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","125","0.494650154344198","0.430175764000225","0.559124544688172"
"Nein","2004","indirekter Migrationshintergrund","2","128","0.583741704228653","0.517697757852907","0.6497856506044"
"Nein","2004","indirekter Migrationshintergrund","3","88","0.682227461188943","0.605645462076264","0.758809460301622"
"Nein","2004","indirekter Migrationshintergrund","4","67","0.578538798669731","0.487494256913611","0.669583340425852"
"Nein","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.661445976185669","0.569157264492243","0.753734687879096"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","kein Migrationshintergrund","2","","","",""
"Ja","2005","kein Migrationshintergrund","3","","","",""
"Ja","2005","kein Migrationshintergrund","4","","","",""
"Ja","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","direkter Migrationshintergrund","2","","","",""
"Ja","2005","direkter Migrationshintergrund","3","","","",""
"Ja","2005","direkter Migrationshintergrund","4","","","",""
"Ja","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","indirekter Migrationshintergrund","2","","","",""
"Ja","2005","indirekter Migrationshintergrund","3","","","",""
"Ja","2005","indirekter Migrationshintergrund","4","","","",""
"Ja","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","kein Migrationshintergrund","2","","","",""
"Nein","2005","kein Migrationshintergrund","3","","","",""
"Nein","2005","kein Migrationshintergrund","4","","","",""
"Nein","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","direkter Migrationshintergrund","2","","","",""
"Nein","2005","direkter Migrationshintergrund","3","","","",""
"Nein","2005","direkter Migrationshintergrund","4","","","",""
"Nein","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","indirekter Migrationshintergrund","2","","","",""
"Nein","2005","indirekter Migrationshintergrund","3","","","",""
"Nein","2005","indirekter Migrationshintergrund","4","","","",""
"Nein","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1286","0.395932455513579","0.379157560873873","0.412707350153285"
"Ja","2006","kein Migrationshintergrund","2","1091","0.27536521126211","0.261494377968143","0.289236044556077"
"Ja","2006","kein Migrationshintergrund","3","941","0.271782131743396","0.257355519109921","0.28620874437687"
"Ja","2006","kein Migrationshintergrund","4","1030","0.270500307537828","0.256678695532969","0.284321919542688"
"Ja","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","879","0.249439810874342","0.235823362367873","0.263056259380811"
"Ja","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","265","0.346900988968317","0.313772335859225","0.380029642077408"
"Ja","2006","direkter Migrationshintergrund","2","189","0.289131986843345","0.255231004788741","0.323032968897948"
"Ja","2006","direkter Migrationshintergrund","3","107","0.28731628751423","0.241394137281852","0.333238437746607"
"Ja","2006","direkter Migrationshintergrund","4","99","0.339857056149081","0.287299164845653","0.392414947452508"
"Ja","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.302557676216326","0.240722102030762","0.364393250401889"
"Ja","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.448223831140575","0.383242923475248","0.513204738805902"
"Ja","2006","indirekter Migrationshintergrund","2","86","0.477490765552659","0.411487378242914","0.543494152862405"
"Ja","2006","indirekter Migrationshintergrund","3","59","0.348513480953541","0.270955481629517","0.426071480277565"
"Ja","2006","indirekter Migrationshintergrund","4","54","0.357770231055439","0.279749250026976","0.435791212083902"
"Ja","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1979","0.604067544486421","0.587292649846715","0.620842439126127"
"Nein","2006","kein Migrationshintergrund","2","2893","0.72463478873789","0.710763955443922","0.738505622031858"
"Nein","2006","kein Migrationshintergrund","3","2712","0.728217868256604","0.71379125562313","0.742644480890079"
"Nein","2006","kein Migrationshintergrund","4","2938","0.729499692462172","0.715678080457312","0.743321304467031"
"Nein","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3000","0.750560189125658","0.736943740619189","0.764176637632127"
"Nein","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","528","0.653099011031683","0.619970357922592","0.686227664140775"
"Nein","2006","direkter Migrationshintergrund","2","498","0.710868013156655","0.676967031102052","0.744768995211259"
"Nein","2006","direkter Migrationshintergrund","3","266","0.71268371248577","0.666761562253393","0.758605862718148"
"Nein","2006","direkter Migrationshintergrund","4","213","0.660142943850919","0.607585052547492","0.712700835154347"
"Nein","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","164","0.697442323783674","0.63560674959811","0.759277897969238"
"Nein","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.551776168859425","0.486795261194098","0.616757076524752"
"Nein","2006","indirekter Migrationshintergrund","2","134","0.522509234447341","0.456505847137595","0.588512621757086"
"Nein","2006","indirekter Migrationshintergrund","3","86","0.651486519046459","0.573928519722435","0.729044518370483"
"Nein","2006","indirekter Migrationshintergrund","4","91","0.642229768944561","0.564208787916098","0.720250749973024"
"Nein","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.67553360137501","0.573577334890548","0.777489867859471"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","kein Migrationshintergrund","2","","","",""
"Ja","2007","kein Migrationshintergrund","3","","","",""
"Ja","2007","kein Migrationshintergrund","4","","","",""
"Ja","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","direkter Migrationshintergrund","2","","","",""
"Ja","2007","direkter Migrationshintergrund","3","","","",""
"Ja","2007","direkter Migrationshintergrund","4","","","",""
"Ja","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","indirekter Migrationshintergrund","2","","","",""
"Ja","2007","indirekter Migrationshintergrund","3","","","",""
"Ja","2007","indirekter Migrationshintergrund","4","","","",""
"Ja","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","kein Migrationshintergrund","2","","","",""
"Nein","2007","kein Migrationshintergrund","3","","","",""
"Nein","2007","kein Migrationshintergrund","4","","","",""
"Nein","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","direkter Migrationshintergrund","2","","","",""
"Nein","2007","direkter Migrationshintergrund","3","","","",""
"Nein","2007","direkter Migrationshintergrund","4","","","",""
"Nein","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","indirekter Migrationshintergrund","2","","","",""
"Nein","2007","indirekter Migrationshintergrund","3","","","",""
"Nein","2007","indirekter Migrationshintergrund","4","","","",""
"Nein","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","966","0.377032503534104","0.358324444816396","0.395740562251811"
"Ja","2008","kein Migrationshintergrund","2","888","0.276531238090845","0.26134404251836","0.291718433663331"
"Ja","2008","kein Migrationshintergrund","3","803","0.261001058845935","0.245860027531908","0.276142090159962"
"Ja","2008","kein Migrationshintergrund","4","912","0.259337801927069","0.245202618783737","0.273472985070402"
"Ja","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","803","0.222038978613705","0.208794848163945","0.235283109063465"
"Ja","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","159","0.305794807837673","0.267183597977215","0.344406017698131"
"Ja","2008","direkter Migrationshintergrund","2","148","0.30552892705805","0.266533027424163","0.344524826691937"
"Ja","2008","direkter Migrationshintergrund","3","99","0.295538704659995","0.248535274014749","0.342542135305241"
"Ja","2008","direkter Migrationshintergrund","4","78","0.327689900882303","0.271909711421371","0.383470090343235"
"Ja","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.205557458952032","0.147945179968996","0.263169737935067"
"Ja","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","93","0.46202396011866","0.393609686022955","0.530438234214364"
"Ja","2008","indirekter Migrationshintergrund","2","68","0.444943597516217","0.371937500858369","0.517949694174064"
"Ja","2008","indirekter Migrationshintergrund","3","47","0.306881278951215","0.230210530424186","0.383552027478244"
"Ja","2008","indirekter Migrationshintergrund","4","45","0.234057855025443","0.162897479620679","0.305218230430207"
"Ja","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.391621342931083","0.300405156864435","0.482837528997731"
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1612","0.622967496465896","0.604259437748189","0.641675555183604"
"Nein","2008","kein Migrationshintergrund","2","2444","0.723468761909155","0.708281566336669","0.73865595748164"
"Nein","2008","kein Migrationshintergrund","3","2429","0.738998941154065","0.723857909840038","0.754139972468093"
"Nein","2008","kein Migrationshintergrund","4","2781","0.740662198072931","0.726527014929598","0.754797381216263"
"Nein","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2980","0.777961021386295","0.764716890936535","0.791205151836055"
"Nein","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","388","0.694205192162327","0.655593982301869","0.732816402022785"
"Nein","2008","direkter Migrationshintergrund","2","388","0.69447107294195","0.655475173308063","0.733466972575837"
"Nein","2008","direkter Migrationshintergrund","3","263","0.704461295340005","0.657457864694759","0.751464725985251"
"Nein","2008","direkter Migrationshintergrund","4","194","0.672310099117697","0.616529909656765","0.728090288578629"
"Nein","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","153","0.794442541047968","0.736830262064933","0.852054820031004"
"Nein","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.53797603988134","0.469561765785636","0.606390313977045"
"Nein","2008","indirekter Migrationshintergrund","2","110","0.555056402483783","0.482050305825936","0.628062499141631"
"Nein","2008","indirekter Migrationshintergrund","3","92","0.693118721048785","0.616447972521756","0.769789469575814"
"Nein","2008","indirekter Migrationshintergrund","4","91","0.765942144974557","0.694781769569793","0.837102520379321"
"Nein","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.608378657068917","0.517162471002269","0.699594843135565"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","kein Migrationshintergrund","2","","","",""
"Ja","2009","kein Migrationshintergrund","3","","","",""
"Ja","2009","kein Migrationshintergrund","4","","","",""
"Ja","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","direkter Migrationshintergrund","2","","","",""
"Ja","2009","direkter Migrationshintergrund","3","","","",""
"Ja","2009","direkter Migrationshintergrund","4","","","",""
"Ja","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","indirekter Migrationshintergrund","2","","","",""
"Ja","2009","indirekter Migrationshintergrund","3","","","",""
"Ja","2009","indirekter Migrationshintergrund","4","","","",""
"Ja","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","kein Migrationshintergrund","2","","","",""
"Nein","2009","kein Migrationshintergrund","3","","","",""
"Nein","2009","kein Migrationshintergrund","4","","","",""
"Nein","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","direkter Migrationshintergrund","2","","","",""
"Nein","2009","direkter Migrationshintergrund","3","","","",""
"Nein","2009","direkter Migrationshintergrund","4","","","",""
"Nein","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","indirekter Migrationshintergrund","2","","","",""
"Nein","2009","indirekter Migrationshintergrund","3","","","",""
