year,migback,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2004,indirekter Migrationshintergrund,2. Quintil,Ja,0.002877629965091046,26790,0.0022361820203680273,0.003519077909814065
2004,indirekter Migrationshintergrund,1. Quintil,Ja,0.00268893291819983,26790,0.0020688139472466597,0.0033090518891530007
2004,indirekter Migrationshintergrund,1. Quintil,Nein,0.002594584394754222,26790,0.0019854130355227927,0.0032037557539856512
2004,indirekter Migrationshintergrund,5. Quintil,Ja,0.002170016039248986,26790,0.001612792490913968,0.002727239587584004
2006,kein Migrationshintergrund,5. Quintil,Nein,0.18553172067549065,27321,0.18092221929626506,0.19014122205471623
2006,kein Migrationshintergrund,4. Quintil,Nein,0.150296668188042,27321,0.14605910572520167,0.15453423065088231
2006,kein Migrationshintergrund,3. Quintil,Nein,0.1306709265175719,27321,0.12667433867393021,0.13466751436121357
2006,kein Migrationshintergrund,2. Quintil,Nein,0.09616613418530351,27321,0.0926702007107386,0.09966206765986842
2006,kein Migrationshintergrund,5. Quintil,Ja,0.05896850753080785,27321,0.056175192472265545,0.06176182258935016
2006,kein Migrationshintergrund,4. Quintil,Ja,0.05408489274303971,27321,0.051402812031208556,0.05676697345487086
2006,kein Migrationshintergrund,1. Quintil,Nein,0.05403925148334094,27321,0.051358238011664614,0.056720264955017266
2006,kein Migrationshintergrund,3. Quintil,Ja,0.04860794157918759,27321,0.046057935875912503,0.051157947282462674
2006,kein Migrationshintergrund,2. Quintil,Ja,0.03934276586033775,27321,0.0370374817936274,0.0416480499270481
2006,kein Migrationshintergrund,1. Quintil,Ja,0.03733455043359197,27321,0.03508652649650831,0.039582574370675624
2006,direkter Migrationshintergrund,2. Quintil,Nein,0.018028297581013236,27321,0.016450560541984103,0.01960603462004237
2006,direkter Migrationshintergrund,1. Quintil,Nein,0.016659059790050206,27321,0.015141362776350526,0.01817675680374989
2006,direkter Migrationshintergrund,3. Quintil,Nein,0.01633957097215883,27321,0.014836253515150295,0.017842888429167366
2006,direkter Migrationshintergrund,4. Quintil,Nein,0.013966225467822911,27321,0.012574693474969539,0.015357757460676283
2006,direkter Migrationshintergrund,5. Quintil,Nein,0.011090826106800547,27321,0.009848979581156778,0.012332672632444317
2006,direkter Migrationshintergrund,1. Quintil,Ja,0.008124144226380648,27321,0.007059694272514735,0.009188594180246562
2006,direkter Migrationshintergrund,3. Quintil,Ja,0.007713372889091739,27321,0.006675967479107014,0.008750778299076464
2006,direkter Migrationshintergrund,2. Quintil,Ja,0.007348242811501597,27321,0.0063355027666506395,0.008360982856352556
2006,direkter Migrationshintergrund,4. Quintil,Ja,0.005568233683249658,27321,0.004685857054029191,0.006450610312470125
2006,indirekter Migrationshintergrund,3. Quintil,Nein,0.005385668644454587,27321,0.004517798103469248,0.006253539185439925
2006,indirekter Migrationshintergrund,4. Quintil,Nein,0.004746691008671839,27321,0.0039316676203120515,0.005561714397031627
2006,indirekter Migrationshintergrund,5. Quintil,Nein,0.003970789593792789,27321,0.003225058501543826,0.004716520686041752
2006,indirekter Migrationshintergrund,2. Quintil,Nein,0.003925148334094021,27321,0.0031836984523356433,0.004666598215852399
2006,indirekter Migrationshintergrund,1. Quintil,Ja,0.003788224554997718,27321,0.0030597716684600267,0.004516677441535409
2006,direkter Migrationshintergrund,5. Quintil,Ja,0.0035600182565038796,27321,0.002853766630306679,0.00426626988270108
2006,indirekter Migrationshintergrund,4. Quintil,Ja,0.0032405294386125055,27321,0.002566605401720743,0.003914453475504268
2006,indirekter Migrationshintergrund,1. Quintil,Nein,0.0032405294386125055,27321,0.002566605401720743,0.003914453475504268
2006,indirekter Migrationshintergrund,2. Quintil,Ja,0.0030123231401186674,27321,0.002362487614637823,0.0036621586655995117
2006,indirekter Migrationshintergrund,3. Quintil,Ja,0.002875399361022364,27321,0.002240460984486558,0.0035103377375581704
2006,indirekter Migrationshintergrund,5. Quintil,Ja,0.0023733455043359196,27321,0.001796350197403949,0.00295034081126789
2008,kein Migrationshintergrund,5. Quintil,Nein,0.20812814265719765,23673,0.20295657416400428,0.213299711150391
2008,kein Migrationshintergrund,4. Quintil,Nein,0.15800114042817895,23673,0.15335475444264443,0.16264752641371347
2008,kein Migrationshintergrund,3. Quintil,Nein,0.1297496241770774,23673,0.12546902477635963,0.13403022357779515
2008,kein Migrationshintergrund,2. Quintil,Nein,0.08916074853558655,23673,0.08553049343654802,0.09279100363462507
2008,kein Migrationshintergrund,5. Quintil,Ja,0.058732051215592766,23673,0.05573686628464322,0.06172723614654231
2008,kein Migrationshintergrund,4. Quintil,Ja,0.05603649370172619,23673,0.05310666316540721,0.058966324238045174
2008,kein Migrationshintergrund,1. Quintil,Nein,0.04986781400653154,23673,0.047094930638047004,0.05264069737501608
2008,kein Migrationshintergrund,3. Quintil,Ja,0.04540977657975222,23673,0.04275753795179969,0.04806201520770474
2008,kein Migrationshintergrund,2. Quintil,Ja,0.03545694883624488,23673,0.033101135310369394,0.03781276236212037
2008,kein Migrationshintergrund,1. Quintil,Ja,0.031102586698460423,23673,0.028891190415805,0.03331398298111585
2008,direkter Migrationshintergrund,4. Quintil,Nein,0.015499455704732776,23673,0.013925851069263131,0.01707306034020242
2008,direkter Migrationshintergrund,2. Quintil,Nein,0.015499455704732776,23673,0.013925851069263131,0.01707306034020242
2008,direkter Migrationshintergrund,3. Quintil,Nein,0.015136592193250739,23673,0.013581230214243805,0.016691954172257675
2008,direkter Migrationshintergrund,1. Quintil,Nein,0.014566378103778964,23673,0.013040151921170903,0.016092604286387025
2008,direkter Migrationshintergrund,5. Quintil,Nein,0.011145093566948318,23673,0.00980776670484378,0.012482420429052857
2008,direkter Migrationshintergrund,3. Quintil,Ja,0.007049919651651029,23673,0.005984096343099462,0.008115742960202597
2008,direkter Migrationshintergrund,1. Quintil,Ja,0.006013166761702348,23673,0.005028313875020587,0.00699801964838411
2008,indirekter Migrationshintergrund,3. Quintil,Nein,0.006013166761702348,23673,0.005028313875020587,0.00699801964838411
2008,direkter Migrationshintergrund,2. Quintil,Ja,0.0058576538282100465,23673,0.0048855434936528885,0.0068297641627672045
2008,indirekter Migrationshintergrund,5. Quintil,Nein,0.005235602094240838,23673,0.004316269081791,0.006154935106690676
2008,indirekter Migrationshintergrund,4. Quintil,Nein,0.0051837644497434035,23673,0.0042689700779152805,0.0060985588215715265
2008,direkter Migrationshintergrund,4. Quintil,Ja,0.005028251516251102,23673,0.004127213129268692,0.005929289903233511
2008,indirekter Migrationshintergrund,2. Quintil,Nein,0.004198849204292157,23673,0.003375126810060327,0.005022571598523987
2008,indirekter Migrationshintergrund,4. Quintil,Ja,0.003835985692810119,23673,0.003048516928305099,0.004623454457315139
2008,indirekter Migrationshintergrund,1. Quintil,Nein,0.0036286351148203826,23673,0.0028626652378200635,0.004394604991820702
2008,indirekter Migrationshintergrund,3. Quintil,Ja,0.003110258669846042,23673,0.002400923913094005,0.0038195934265980794
2008,indirekter Migrationshintergrund,2. Quintil,Ja,0.003058421025348608,23673,0.002355003940747617,0.0037618381099495993
2008,direkter Migrationshintergrund,5. Quintil,Ja,0.003006583380851174,23673,0.0023091348017040122,0.003704031959998336
2008,indirekter Migrationshintergrund,1. Quintil,Ja,0.002902908091856306,23673,0.0022175543470884527,0.0035882618366241594
2008,indirekter Migrationshintergrund,5. Quintil,Ja,0.0023845316468819656,23673,0.0017632156222560317,0.0030058476715078995
2010,kein Migrationshintergrund,5. Quintil,Nein,0.22796462306720414,35837,0.2236210955558921,0.23230815057851617
2010,kein Migrationshintergrund,4. Quintil,Nein,0.1676794416701763,35837,0.16381153961145575,0.17154734372889682
2010,kein Migrationshintergrund,3. Quintil,Nein,0.12087118705252392,35837,0.1174961550233523,0.12424621908169554
2010,kein Migrationshintergrund,2. Quintil,Nein,0.08693821069731063,35837,0.08402114855511385,0.08985527283950741
2010,kein Migrationshintergrund,5. Quintil,Ja,0.06311292942662897,35837,0.060595292846051634,0.0656305660072063
2010,kein Migrationshintergrund,4. Quintil,Ja,0.056795619998796704,35837,0.05439926820329086,0.05919197179430255
2010,kein Migrationshintergrund,1. Quintil,Nein,0.044161001143132185,35837,0.04203383174638552,0.04628817053987885
2010,kein Migrationshintergrund,3. Quintil,Ja,0.04193490163046748,35837,0.03985962702381943,0.044010176237115534
2010,kein Migrationshintergrund,2. Quintil,Ja,0.0318873713976295,35837,0.030068246362537417,0.03370649643272159
2010,kein Migrationshintergrund,1. Quintil,Ja,0.031045063473918538,35837,0.029249344738210573,0.0328407822096265
2010,direkter Migrationshintergrund,4. Quintil,Nein,0.014860718368329221,35837,0.01360798406961827,0.016113452667040173
2010,direkter Migrationshintergrund,2. Quintil,Nein,0.014259069851392817,35837,0.0130315818908502,0.015486557811935434
2010,direkter Migrationshintergrund,5. Quintil,Nein,0.012815113410745442,35837,0.011650583295887766,0.013979643525603118
2010,direkter Migrationshintergrund,3. Quintil,Nein,0.012514289152277239,35837,0.011363333074156028,0.01366524523039845
2010,direkter Migrationshintergrund,1. Quintil,Nein,0.011671981228566271,35837,0.01055995996412827,0.012784002493004274
2010,indirekter Migrationshintergrund,5. Quintil,Nein,0.006738463389687745,35837,0.005891426170943917,0.007585500608431573
2010,direkter Migrationshintergrund,3. Quintil,Ja,0.005896155465976776,35837,0.0051034888134991315,0.006688822118454421
2010,indirekter Migrationshintergrund,4. Quintil,Nein,0.005775825762589495,35837,0.004991241759369147,0.006560409765809843
2010,indirekter Migrationshintergrund,3. Quintil,Nein,0.00523434209734673,35837,0.004487237013856838,0.005981447180836622
2010,direkter Migrationshintergrund,2. Quintil,Ja,0.004873352987184887,35837,0.00415233954663791,0.005594366427731864
2010,direkter Migrationshintergrund,4. Quintil,Ja,0.004452199025329402,35837,0.003762898528014525,0.005141499522644279
2010,direkter Migrationshintergrund,1. Quintil,Ja,0.004091209915167559,35837,0.003430324888504839,0.004752094941830279
2010,indirekter Migrationshintergrund,2. Quintil,Nein,0.004091209915167559,35837,0.003430324888504839,0.004752094941830279
2010,indirekter Migrationshintergrund,1. Quintil,Nein,0.0034895613982311533,35837,0.002879017920401742,0.004100104876060565
2010,indirekter Migrationshintergrund,4. Quintil,Ja,0.0031887371397629504,35837,0.0026050151203592794,0.0037724591591666214
2010,indirekter Migrationshintergrund,5. Quintil,Ja,0.0030684074363756695,35837,0.002495770390287842,0.003641044482463497
2010,direkter Migrationshintergrund,5. Quintil,Ja,0.0028879128812947475,35837,0.0023323230577617197,0.0034435027048277753
2010,indirekter Migrationshintergrund,2. Quintil,Ja,0.002827748029601107,35837,0.002277959474751131,0.0033775365844510826
2010,indirekter Migrationshintergrund,3. Quintil,Ja,0.0025870886228265447,35837,0.0020611520234627835,0.003113025222190306
2010,indirekter Migrationshintergrund,1. Quintil,Ja,0.0022862643643583418,35837,0.0017917755782900743,0.002780753150426609
2012,kein Migrationshintergrund,5. Quintil,Nein,0.23063363039858975,40229,0.2265172607274953,0.2347500000696842
2012,kein Migrationshintergrund,4. Quintil,Nein,0.15884830085202234,40229,0.15527627245417355,0.16242032924987113
2012,kein Migrationshintergrund,3. Quintil,Nein,0.12300460287924787,40229,0.11979504071743735,0.1262141650410584
2012,kein Migrationshintergrund,2. Quintil,Nein,0.08451669767897366,40229,0.08179848817689236,0.08723490718105495
2012,kein Migrationshintergrund,5. Quintil,Ja,0.06199196944471648,40229,0.05963552368358393,0.06434841520584904
2012,kein Migrationshintergrund,4. Quintil,Ja,0.054402115365782,40229,0.052185718168425405,0.0566185125631386
2012,kein Migrationshintergrund,1. Quintil,Nein,0.046567427284301244,40229,0.04450835037795406,0.04862650419064843
2012,kein Migrationshintergrund,3. Quintil,Ja,0.04260111644305161,40229,0.04062758794744631,0.04457464493865691
2012,kein Migrationshintergrund,2. Quintil,Ja,0.03457056115953384,40229,0.03278530748273675,0.03635581483633092
2012,kein Migrationshintergrund,1. Quintil,Ja,0.02820487709333072,40229,0.02658703579957359,0.029822718387087853
2012,direkter Migrationshintergrund,4. Quintil,Nein,0.01669767897365586,40229,0.015445524128023367,0.017949833819288358
2012,direkter Migrationshintergrund,3. Quintil,Nein,0.01625697776907257,40229,0.015021180613824611,0.017492774924320525
2012,direkter Migrationshintergrund,2. Quintil,Nein,0.014739006953285672,40229,0.013561411258473368,0.015916602648097973
2012,direkter Migrationshintergrund,5. Quintil,Nein,0.014739006953285672,40229,0.013561411258473368,0.015916602648097973
2012,direkter Migrationshintergrund,1. Quintil,Nein,0.010331994907452747,40229,0.00934384391853578,0.011320145896369715
2012,indirekter Migrationshintergrund,5. Quintil,Nein,0.008471256488101068,40229,0.007575658678616325,0.009366854297585811
2012,indirekter Migrationshintergrund,4. Quintil,Nein,0.006267750465184605,40229,0.005496532755612838,0.007038968174756372
2012,direkter Migrationshintergrund,3. Quintil,Ja,0.00538634805601802,40229,0.004671093113646379,0.006101602998389661
2012,direkter Migrationshintergrund,2. Quintil,Ja,0.00528841445499951,40229,0.004579656767090176,0.005997172142908845
2012,indirekter Migrationshintergrund,3. Quintil,Nein,0.005190480853981001,40229,0.004488281839453437,0.005892679868508566
2012,direkter Migrationshintergrund,1. Quintil,Ja,0.005141514053471746,40229,0.004442617947449222,0.00584041015949427
2012,direkter Migrationshintergrund,4. Quintil,Ja,0.005141514053471746,40229,0.004442617947449222,0.00584041015949427
2012,indirekter Migrationshintergrund,2. Quintil,Nein,0.0033297424346293214,40229,0.002766795417398179,0.003892689451860464
2012,direkter Migrationshintergrund,5. Quintil,Ja,0.0029380080305552833,40229,0.0024091074756424336,0.003466908585468133
2012,indirekter Migrationshintergrund,5. Quintil,Ja,0.0027911076290275194,40229,0.002275561160891606,0.0033066540971634327
2012,indirekter Migrationshintergrund,1. Quintil,Nein,0.002644207227499755,40229,0.0021423741843581163,0.003146040270641394
2012,indirekter Migrationshintergrund,3. Quintil,Ja,0.0025462736264812457,40229,0.002053797290242874,0.0030387499627196174
2012,indirekter Migrationshintergrund,2. Quintil,Ja,0.0024483400254627363,40229,0.0019654035404358594,0.0029312765104896133
2012,indirekter Migrationshintergrund,4. Quintil,Ja,0.0022524728234257175,40229,0.0017892109461371537,0.0027157347007142813
2012,indirekter Migrationshintergrund,1. Quintil,Ja,0.0020566056213886983,40229,0.0016139001229755587,0.002499311119801838
2014,kein Migrationshintergrund,5. Quintil,Nein,0.2043655197928228,38694,0.20034765916605848,0.20838338041958712
2014,kein Migrationshintergrund,4. Quintil,Nein,0.14054753977062523,38694,0.13708450532635172,0.14401057421489874
2014,kein Migrationshintergrund,3. Quintil,Nein,0.10162782093969663,38694,0.09861711241930676,0.1046385294600865
2014,kein Migrationshintergrund,2. Quintil,Nein,0.06796152423233444,38694,0.06545378292611652,0.07046926553855236
2014,kein Migrationshintergrund,5. Quintil,Ja,0.04924158342582316,38694,0.04708564997017629,0.05139751688147003
2014,kein Migrationshintergrund,4. Quintil,Ja,0.04716981132075472,38694,0.04505742142480381,0.04928220121670563
2014,kein Migrationshintergrund,3. Quintil,Ja,0.03869774324824269,38694,0.03677594825305123,0.04061953824343415
2014,kein Migrationshintergrund,1. Quintil,Nein,0.03436921938586755,38694,0.03255401871944433,0.03618442005229078
2014,kein Migrationshintergrund,2. Quintil,Ja,0.03281539030706622,38694,0.031040270240799722,0.03459051037333272
2014,direkter Migrationshintergrund,2. Quintil,Nein,0.03263041065482797,38694,0.030860131552289817,0.03440068975736612
2014,direkter Migrationshintergrund,3. Quintil,Nein,0.03074361820199778,38694,0.02902360776848374,0.03246362863551182
2014,direkter Migrationshintergrund,4. Quintil,Nein,0.02741398446170921,38694,0.025786996463868263,0.02904097245955016
2014,kein Migrationshintergrund,1. Quintil,Ja,0.026600073991860894,38694,0.024996749840658583,0.028203398143063205
2014,direkter Migrationshintergrund,5. Quintil,Nein,0.02389937106918239,38694,0.022377510761540743,0.02542123137682404
2014,direkter Migrationshintergrund,1. Quintil,Nein,0.021346651868294486,38694,0.019906482449956207,0.022786821286632765
2014,direkter Migrationshintergrund,2. Quintil,Ja,0.014835368109507955,38694,0.013630782065807841,0.016039954153208066
2014,direkter Migrationshintergrund,1. Quintil,Ja,0.012948575656677765,38694,0.011822117285489415,0.014075034027866114
2014,direkter Migrationshintergrund,3. Quintil,Ja,0.012615612282648908,38694,0.011503543749213146,0.01372768081608467
2014,direkter Migrationshintergrund,4. Quintil,Ja,0.011024787273399925,38694,0.009984359180336817,0.012065215366463034
2014,indirekter Migrationshintergrund,5. Quintil,Nein,0.01072881982981872,38694,0.00970229865477742,0.01175534100486002
2014,indirekter Migrationshintergrund,4. Quintil,Nein,0.009729929707732149,38694,0.008751868721549566,0.010707990693914732
2014,indirekter Migrationshintergrund,3. Quintil,Nein,0.00825009248982612,38694,0.007348802078528731,0.009151382901123509
2014,indirekter Migrationshintergrund,2. Quintil,Nein,0.007140214576396596,38694,0.006301268881862887,0.007979160270930305
2014,direkter Migrationshintergrund,5. Quintil,Ja,0.0056233814280429156,38694,0.0048782918636661185,0.006368470992419713
2014,indirekter Migrationshintergrund,2. Quintil,Ja,0.005512393636699963,38694,0.004774652404710927,0.006250134868688998
2014,indirekter Migrationshintergrund,3. Quintil,Ja,0.005290418054014059,38694,0.004567602641636313,0.006013233466391804
2014,indirekter Migrationshintergrund,1. Quintil,Nein,0.005216426193118757,38694,0.0044986565379709804,0.005934195848266533
2014,indirekter Migrationshintergrund,1. Quintil,Ja,0.004180540140584535,38694,0.0035376440853129437,0.004823436195856127
2014,indirekter Migrationshintergrund,5. Quintil,Ja,0.0037735849056603774,38694,0.0031626564596499936,0.0043845133516707616
2014,indirekter Migrationshintergrund,4. Quintil,Ja,0.003699593044765076,38694,0.0030946612814784216,0.00430452480805173
2016,kein Migrationshintergrund,5. Quintil,Nein,0.2275930685681121,41132,0.22354107493155317,0.23164506220467102
2016,kein Migrationshintergrund,4. Quintil,Nein,0.14779039880606915,41132,0.14436064868818957,0.15122014892394872
2016,kein Migrationshintergrund,3. Quintil,Nein,0.09464389354116574,41132,0.0918149637150982,0.09747282336723329
2016,kein Migrationshintergrund,5. Quintil,Ja,0.053022137467871655,41132,0.05085660506340847,0.05518766987233484
2016,kein Migrationshintergrund,2. Quintil,Nein,0.05173700356521018,41132,0.04959642488446545,0.05387758224595491
2016,kein Migrationshintergrund,4. Quintil,Ja,0.046389188292844705,41132,0.04435654988460378,0.04842182670108563
2016,kein Migrationshintergrund,1. Quintil,Nein,0.03304037807810298,41132,0.031312978410980415,0.03476777774522554
2016,kein Migrationshintergrund,3. Quintil,Ja,0.032833098416383384,41132,0.031110941164229154,0.034555255668537614
2016,direkter Migrationshintergrund,4. Quintil,Nein,0.03158942044606583,41132,0.029899108932975406,0.033279731959156254
2016,direkter Migrationshintergrund,5. Quintil,Nein,0.0312992289196584,41132,0.029616447144971726,0.03298201069434508
2016,direkter Migrationshintergrund,3. Quintil,Nein,0.029723903490589502,41132,0.028082683700079946,0.03136512328109906
2016,kein Migrationshintergrund,2. Quintil,Ja,0.028894784843711135,41132,0.027275925808526332,0.03051364387889594
2016,direkter Migrationshintergrund,2. Quintil,Nein,0.027485283144017908,41132,0.025905256696591474,0.029065309591444342
2016,direkter Migrationshintergrund,1. Quintil,Nein,0.022634939059779455,41132,0.021197517258660543,0.024072360860898367
2016,kein Migrationshintergrund,1. Quintil,Ja,0.020769422104303124,41132,0.019391194806801113,0.022147649401805136
2016,direkter Migrationshintergrund,2. Quintil,Ja,0.014012105132244424,41132,0.012876169708954934,0.015148040555533914
2016,direkter Migrationshintergrund,3. Quintil,Ja,0.013804825470524832,41132,0.012677204731952583,0.014932446209097082
2016,direkter Migrationshintergrund,1. Quintil,Ja,0.012105132244424176,41132,0.011048299425137062,0.013161965063711291
2016,direkter Migrationshintergrund,4. Quintil,Ja,0.011897852582704585,41132,0.010849997145687825,0.012945708019721345
2016,indirekter Migrationshintergrund,5. Quintil,Nein,0.011607661056297156,41132,0.010572511257242682,0.01264281085535163
2016,indirekter Migrationshintergrund,4. Quintil,Nein,0.010488350883011359,41132,0.009503818019256182,0.011472883746766535
2016,indirekter Migrationshintergrund,3. Quintil,Nein,0.00837409833347152,41132,0.007493436617716025,0.009254760049227014
2016,direkter Migrationshintergrund,5. Quintil,Ja,0.007669347483624907,41132,0.006826258200632812,0.008512436766617
2016,indirekter Migrationshintergrund,2. Quintil,Nein,0.006052566122212088,41132,0.005302986731193423,0.006802145513230754
2016,indirekter Migrationshintergrund,1. Quintil,Nein,0.005099079678301965,41132,0.004410741317538563,0.005787418039065367
2016,indirekter Migrationshintergrund,4. Quintil,Ja,0.004477240693143189,41132,0.003832036805481871,0.005122444580804507
2016,indirekter Migrationshintergrund,3. Quintil,Ja,0.004435784760799271,41132,0.0037935615034172723,0.005078008018181269
2016,indirekter Migrationshintergrund,2. Quintil,Ja,0.0037724898432965758,41132,0.0031800292589991568,0.004364950427593994
2016,indirekter Migrationshintergrund,5. Quintil,Ja,0.003523754249233065,41132,0.002951086877795195,0.004096421620670936
2016,indirekter Migrationshintergrund,1. Quintil,Ja,0.0032335627228256363,41132,0.0026849024619451543,0.0037822229837061183
2018,kein Migrationshintergrund,5. Quintil,Nein,0.2635434212072545,43121,0.25938516425573355,0.26770167815877544
2018,kein Migrationshintergrund,4. Quintil,Nein,0.15547024952015356,43121,0.1520501181828439,0.15889038085746324
