syear,migback,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2004,Indirect migration background,5. Quintil,2.0,0.004035063308751913,21612,0.0031898705003839257,0.004880256117119901
2004,Indirect migration background,4. Quintil,1.0,0.0035712629284356014,21612,0.0027759416045147595,0.004366584252356443
2004,Indirect migration background,5. Quintil,1.0,0.0020871017114234033,21612,0.0014786491593432281,0.0026955542635035785
2006,No migration background,5. Quintil,2.0,0.18403062619633578,22269,0.17894097881370125,0.18912027357897032
2006,No migration background,4. Quintil,2.0,0.18197976483456385,22269,0.17691220031387675,0.18704732935525095
2006,No migration background,3. Quintil,2.0,0.16739586181751892,22269,0.1624924614522816,0.17229926218275624
2006,No migration background,2. Quintil,2.0,0.08308267250022787,22269,0.07945752207199842,0.08670782292845731
2006,No migration background,4. Quintil,1.0,0.06503509251663477,22269,0.06179634382756171,0.06827384120570781
2006,No migration background,3. Quintil,1.0,0.06230061070093884,22269,0.05912604965960399,0.06547517174227369
2006,No migration background,5. Quintil,1.0,0.05596572782790994,22269,0.05294674479416662,0.058984710861653265
2006,No migration background,2. Quintil,1.0,0.054963084495488104,22269,0.05196967832889529,0.05795649066208092
2006,Direct migration background,3. Quintil,2.0,0.026342174824537417,22269,0.024238712649393486,0.028445636999681348
2006,Direct migration background,2. Quintil,2.0,0.02274177376720445,22269,0.020783729308143463,0.024699818226265435
2006,Direct migration background,4. Quintil,2.0,0.016817063166529943,22269,0.01512818641337228,0.018505939919687606
2006,Direct migration background,2. Quintil,1.0,0.011211375444353295,22269,0.009828487811846417,0.012594263076860172
2006,Direct migration background,3. Quintil,1.0,0.010573329687357578,22269,0.009229935678407138,0.011916723696308019
2006,Direct migration background,5. Quintil,2.0,0.01016315741500319,22269,0.008845805378429659,0.011480509451576722
2006,Indirect migration background,3. Quintil,2.0,0.007383100902378999,22269,0.00625871355994422,0.008507488244813777
2006,Direct migration background,4. Quintil,1.0,0.006699480448455018,22269,0.005628043529287183,0.007770917367622853
2006,Indirect migration background,4. Quintil,2.0,0.006107009388387567,22269,0.005083740378776406,0.007130278397998728
2006,Indirect migration background,2. Quintil,2.0,0.004694193783611339,22269,0.003796425022615157,0.005591962544607521
2006,Indirect migration background,2. Quintil,1.0,0.004648619086683074,22269,0.0037551986020459504,0.005542039571320196
2006,Indirect migration background,3. Quintil,1.0,0.004511894995898278,22269,0.0036316506519265,0.0053921393398700555
2006,Indirect migration background,4. Quintil,1.0,0.0041928721174004195,22269,0.0033441820150966624,0.005041562219704177
2006,Direct migration background,5. Quintil,1.0,0.0037826998450460306,22269,0.0029764239162420564,0.004588975773850005
2006,Indirect migration background,5. Quintil,2.0,0.003418102269619907,22269,0.0026515271187222845,0.004184677420517529
2006,Indirect migration background,5. Quintil,1.0,0.0019597119679154134,22269,0.0013788460801991754,0.0025405778556316515
2008,No migration background,5. Quintil,2.0,0.2089575449691566,19571,0.203261433392809,0.21465365654550422
2008,No migration background,4. Quintil,2.0,0.1853195790783267,19571,0.17987575784765084,0.19076340030900255
2008,No migration background,3. Quintil,2.0,0.16334041781141465,19571,0.15816112113512518,0.16851971448770411
2008,No migration background,2. Quintil,2.0,0.07728992794567414,19571,0.0735484460789283,0.08103140981241999
2008,No migration background,4. Quintil,1.0,0.061738634596443936,19571,0.058366615775070345,0.06511065341781752
2008,No migration background,5. Quintil,1.0,0.05987247939453631,19571,0.05654851343523787,0.06319644535383476
2008,No migration background,3. Quintil,1.0,0.0589394017935825,19571,0.05563980236474881,0.06223900122241619
2008,No migration background,2. Quintil,1.0,0.04618734124721373,19571,0.04324669633844896,0.0491279861559785
2008,Direct migration background,3. Quintil,2.0,0.02565963402622985,19571,0.023444346309207116,0.02787492174325258
2008,Direct migration background,2. Quintil,2.0,0.01938727904204033,19571,0.01745550309229598,0.02131905499178468
2008,Direct migration background,4. Quintil,2.0,0.015706806282722512,19571,0.013964775810269853,0.01744883675517517
2008,Direct migration background,5. Quintil,2.0,0.011093255922450885,19571,0.009625828102241977,0.012560683742659793
2008,Direct migration background,3. Quintil,1.0,0.009434451298532995,19571,0.008080043343026129,0.010788859254039862
2008,Direct migration background,2. Quintil,1.0,0.00782748431911254,19571,0.0065928047485322655,0.009062163889692814
2008,Indirect migration background,4. Quintil,2.0,0.007205432585143331,19571,0.0060204573106672115,0.00839040785961945
2008,Indirect migration background,3. Quintil,2.0,0.007049919651651029,19571,0.005877709834599735,0.008222129468702323
2008,Direct migration background,4. Quintil,1.0,0.006531543206676689,19571,0.005402957602651694,0.007660128810701683
2008,Indirect migration background,2. Quintil,2.0,0.005442952672230574,19571,0.004412135389223024,0.006473769955238125
2008,Indirect migration background,2. Quintil,1.0,0.0046135503602716295,19571,0.0036641201253459453,0.005562980595197314
2008,Indirect migration background,5. Quintil,2.0,0.004561712715774195,19571,0.0036176068435747636,0.005505818587973626
2008,Indirect migration background,3. Quintil,1.0,0.004302524493287025,19571,0.003385512656520798,0.005219536330053252
2008,Indirect migration background,4. Quintil,1.0,0.0032657716033383443,19571,0.002466430485859541,0.004065112720817148
2008,Direct migration background,5. Quintil,1.0,0.0031620963143434763,19571,0.002375504574507303,0.003948688054179649
2008,Indirect migration background,5. Quintil,1.0,0.003110258669846042,19571,0.0023301207625878425,0.003890396577104242
2010,No migration background,5. Quintil,2.0,0.23337945971963178,24328,0.22806420100178165,0.2386947184374819
2010,No migration background,4. Quintil,2.0,0.1963179110763492,24328,0.1913264811933542,0.2013093409593442
2010,No migration background,3. Quintil,2.0,0.15570663618314182,24328,0.15115043264578376,0.16026283972049987
2010,No migration background,5. Quintil,1.0,0.06666265567655376,24328,0.06352819017175979,0.06979712118134773
2010,No migration background,4. Quintil,1.0,0.06341375368509716,24328,0.06035130735441085,0.06647620001578348
2010,No migration background,2. Quintil,2.0,0.062210456651224356,24328,0.059175257057774336,0.06524565624467438
2010,No migration background,3. Quintil,1.0,0.05300523434209735,24328,0.05018986072503952,0.05582060795915518
2010,No migration background,2. Quintil,1.0,0.04169424222369292,24328,0.03918239651519859,0.04420608793218724
2010,Direct migration background,3. Quintil,2.0,0.021659346609710608,24328,0.019830107013849924,0.02348858620557129
2010,Direct migration background,4. Quintil,2.0,0.01570302629204019,24328,0.014140750793744461,0.017265301790335915
2010,Direct migration background,2. Quintil,2.0,0.015402202033571987,24328,0.013854726804816466,0.01694967726232751
2010,Direct migration background,5. Quintil,2.0,0.013356597075988208,24328,0.011914047031646743,0.014799147120329674
2010,Direct migration background,3. Quintil,1.0,0.007941760423560556,24328,0.006826362471159574,0.009057158375961537
2010,Indirect migration background,3. Quintil,2.0,0.00740027675831779,24328,0.006323281171642419,0.008477272344993162
2010,Indirect migration background,4. Quintil,2.0,0.006979122796462307,24328,0.005933000454870963,0.00802524513805365
2010,Direct migration background,2. Quintil,1.0,0.006557968834606823,24328,0.005543686626966389,0.007572251042247256
2010,Indirect migration background,5. Quintil,2.0,0.006076650021057698,24328,0.0051000619239934455,0.007053238118121951
2010,Indirect migration background,2. Quintil,2.0,0.004873352987184887,24328,0.003998256419722669,0.005748449554647104
2010,Direct migration background,4. Quintil,1.0,0.004271704470248481,24328,0.0034521574196029305,0.005091251520894032
2010,Indirect migration background,3. Quintil,1.0,0.004031045063473918,24328,0.0032348222899898655,0.004827267836957971
2010,Indirect migration background,4. Quintil,1.0,0.0034895613982311533,24328,0.0027485426159326674,0.004230580180529639
2010,Direct migration background,5. Quintil,1.0,0.0034293965465375126,24328,0.002694771456344526,0.0041640216367304994
2010,Indirect migration background,2. Quintil,1.0,0.0033692316948438724,24328,0.002641057218935083,0.004097406170752662
2010,Indirect migration background,5. Quintil,1.0,0.0030684074363756695,24328,0.002373395824590726,0.003763419048160613
2012,No migration background,5. Quintil,2.0,0.2469395749681716,28166,0.24190336597081039,0.2519757839655328
2012,No migration background,4. Quintil,2.0,0.19483889922632455,28166,0.19021324985231083,0.19946454860033827
2012,No migration background,3. Quintil,2.0,0.14166095387327393,28166,0.13758857665389607,0.1457333310926518
2012,No migration background,5. Quintil,1.0,0.06894525511703066,28166,0.06598633470231775,0.07190417553174357
2012,No migration background,4. Quintil,1.0,0.06267750465184604,28166,0.05984680460040573,0.06550820470328636
2012,No migration background,2. Quintil,2.0,0.0601312310253648,28166,0.05735486231885597,0.06290759973187364
2012,No migration background,3. Quintil,1.0,0.049897169718930566,28166,0.04735434311882264,0.05243999631903849
2012,No migration background,2. Quintil,1.0,0.04025071001860738,28166,0.03795530590041956,0.0425461141367952
2012,Direct migration background,3. Quintil,2.0,0.02154539222407208,28166,0.019849723430766436,0.023241061017377725
2012,Direct migration background,4. Quintil,2.0,0.018999118597590833,28166,0.01740472732098995,0.020593509874191715
2012,Direct migration background,5. Quintil,2.0,0.016501811771618843,28166,0.015014006543439023,0.017989616999798664
2012,Direct migration background,2. Quintil,2.0,0.015718342963470768,28166,0.014265707775796948,0.01717097815114459
2012,Indirect migration background,5. Quintil,2.0,0.008569190089119577,28166,0.00749273831515823,0.009645641863080924
2012,Direct migration background,3. Quintil,1.0,0.007345020076388209,28166,0.006347804300667716,0.008342235852108701
2012,Direct migration background,2. Quintil,1.0,0.007198119674860445,28166,0.006210853379249887,0.008185385970471002
2012,Indirect migration background,4. Quintil,2.0,0.006414650866712369,28166,0.0054822931164028345,0.007347008617021903
2012,Indirect migration background,3. Quintil,2.0,0.006414650866712369,28166,0.0054822931164028345,0.007347008617021903
2012,Direct migration background,4. Quintil,1.0,0.005778082460092058,28166,0.004892911784294845,0.00666325313588927
2012,Indirect migration background,2. Quintil,2.0,0.004504945646851435,28166,0.0037228536981850796,0.005287037595517791
2012,Indirect migration background,3. Quintil,1.0,0.003721476838703359,28166,0.00301035907367974,0.004432594603726978
2012,Direct migration background,5. Quintil,1.0,0.003574576437175595,28166,0.002877583819876905,0.0042715690544742856
2012,Indirect migration background,4. Quintil,1.0,0.0029869748310645382,28166,0.002349651699417727,0.0036242979627113493
2012,Indirect migration background,2. Quintil,1.0,0.0027421408285182645,28166,0.0021314208951180836,0.0033528607619184455
2012,Indirect migration background,5. Quintil,1.0,0.002644207227499755,28166,0.002044462712084583,0.003243951742914927
2014,No migration background,5. Quintil,2.0,0.2214864414931005,27654,0.21659221847528487,0.22638066451091615
2014,No migration background,4. Quintil,2.0,0.16710443564795974,27654,0.16270733551473146,0.171501535781188
2014,No migration background,3. Quintil,2.0,0.11401723946579853,27654,0.11027117722620787,0.11776330170538919
2014,No migration background,5. Quintil,1.0,0.05630572305871037,27654,0.05358885203020676,0.059022594087213984
2014,No migration background,4. Quintil,1.0,0.053161185305760056,27654,0.0505168748243388,0.05580549578718131
2014,No migration background,3. Quintil,1.0,0.05057156597980097,27654,0.04798894062629657,0.053154191333305366
2014,No migration background,2. Quintil,2.0,0.04628019681106877,27654,0.0438040003936094,0.04875639322852814
2014,Direct migration background,3. Quintil,2.0,0.04243276238392956,27654,0.04005694867430371,0.04480857609355541
2014,Direct migration background,4. Quintil,2.0,0.03569975213643595,27654,0.03351291806493039,0.037886586207941504
2014,No migration background,2. Quintil,1.0,0.034478931597055236,27654,0.03232845426313034,0.03662940893098013
2014,Direct migration background,2. Quintil,2.0,0.03155636121490141,27654,0.029495931868526372,0.03361679056127644
2014,Direct migration background,5. Quintil,2.0,0.026340128001183825,27654,0.024452616231269295,0.028227639771098354
2014,Direct migration background,3. Quintil,1.0,0.018164329843513002,27654,0.016590324563397083,0.019738335123628922
2014,Direct migration background,2. Quintil,1.0,0.01786837334911768,27654,0.016307008314735236,0.019429738383500123
2014,Direct migration background,4. Quintil,1.0,0.014464873663571454,27654,0.013057626219569242,0.015872121107573668
2014,Indirect migration background,5. Quintil,2.0,0.01220820539380711,27654,0.01091390312368972,0.013502507663924499
2014,Indirect migration background,3. Quintil,2.0,0.010839406607228737,27654,0.009618975554788923,0.012059837659668551
2014,Indirect migration background,4. Quintil,2.0,0.010210499056638674,27654,0.009025625524491862,0.011395372588785486
2014,Indirect migration background,2. Quintil,2.0,0.007805852539676667,27654,0.006768597403555964,0.00884310767579737
2014,Indirect migration background,3. Quintil,1.0,0.007065961303688357,27654,0.006078720904534218,0.008053201702842497
2014,Direct migration background,5. Quintil,1.0,0.006548037438496541,27654,0.005597419281730874,0.0074986555952622075
2014,Indirect migration background,2. Quintil,1.0,0.006363064629499464,27654,0.005425882232630509,0.007300247026368418
2014,Indirect migration background,4. Quintil,1.0,0.004920276719322259,27654,0.004095567604127412,0.005744985834517107
2014,Indirect migration background,5. Quintil,1.0,0.004106396359735119,27654,0.0033526694918094356,0.004860123227660803
2016,No migration background,5. Quintil,2.0,0.2517618771246165,27798,0.24665959820457953,0.25686415604465346
2016,No migration background,4. Quintil,2.0,0.16806234972224526,27798,0.16366663093185152,0.172458068512639
2016,No migration background,3. Quintil,2.0,0.09605339524085897,27798,0.0925894019249403,0.09951738855677764
2016,No migration background,5. Quintil,1.0,0.061106044274935746,27798,0.05829025822582947,0.06392183032404201
2016,No migration background,4. Quintil,1.0,0.04999585440676561,27798,0.04743385488920994,0.052557853924321274
2016,No migration background,3. Quintil,1.0,0.04340436116408258,27798,0.041008949397013966,0.0457997729311512
2016,No migration background,2. Quintil,2.0,0.038927120470939394,27798,0.03665331348384201,0.04120092745803678
2016,Direct migration background,3. Quintil,2.0,0.03842964928281237,27798,0.036169833495021876,0.04068946507060286
2016,Direct migration background,4. Quintil,2.0,0.03780781029765359,27798,0.035565627726894644,0.04004999286841254
2016,Direct migration background,5. Quintil,2.0,0.036937235718431306,27798,0.03472001571866188,0.03915445571820073
2016,Direct migration background,2. Quintil,2.0,0.02955807976121383,27798,0.02756707554969377,0.031549083972733885
2016,No migration background,2. Quintil,1.0,0.02740237127933007,27798,0.02548321663013509,0.029321525928525053
2016,Direct migration background,3. Quintil,1.0,0.018447889893043693,27798,0.016865988802305477,0.02002979098378191
2016,Direct migration background,2. Quintil,1.0,0.016416549208191692,27798,0.014922737569120059,0.017910360847263326
2016,Direct migration background,4. Quintil,1.0,0.014841223779122793,27798,0.013419755187403574,0.016262692370842012
2016,Indirect migration background,5. Quintil,2.0,0.014053561064588342,27798,0.012669774371522214,0.015437347757654471
2016,Indirect migration background,4. Quintil,2.0,0.01098582207113838,27798,0.00976045322335924,0.012211190918917519
2016,Direct migration background,5. Quintil,1.0,0.009783600033164745,27798,0.008626519203276556,0.010940680863052934
2016,Indirect migration background,3. Quintil,2.0,0.009783600033164745,27798,0.008626519203276556,0.010940680863052934
2016,Indirect migration background,2. Quintil,2.0,0.00679877290440262,27798,0.005832759423212109,0.007764786385593131
2016,Indirect migration background,3. Quintil,1.0,0.006094022054556007,27798,0.005179121358023288,0.007008922751088725
2016,Indirect migration background,2. Quintil,1.0,0.004477240693143189,27798,0.003692402527903344,0.005262078858383035
2016,Indirect migration background,4. Quintil,1.0,0.004435784760799271,27798,0.003654572290389255,0.005216997231209286
2016,Indirect migration background,5. Quintil,1.0,0.004435784760799271,27798,0.003654572290389255,0.005216997231209286
2018,No migration background,5. Quintil,2.0,0.2985390309819435,29779,0.29334142526654217,0.30373663669734485
2018,No migration background,4. Quintil,2.0,0.169362735498022,29779,0.16510267612758892,0.17362279486845508
2018,No migration background,3. Quintil,2.0,0.07684775371117465,29779,0.07382255943098272,0.07987294799136659
2018,No migration background,5. Quintil,1.0,0.07011084563863539,29779,0.067210770766428,0.07301092051084278
2018,No migration background,4. Quintil,1.0,0.052563550193881946,29779,0.05002889781105896,0.05509820257670493
2018,No migration background,3. Quintil,1.0,0.038032196153695505,29779,0.035859710150578546,0.040204682156812464
2018,Direct migration background,5. Quintil,2.0,0.03713133053934432,29779,0.03498372359243189,0.03927893748625676
2018,Direct migration background,4. Quintil,2.0,0.034467901766479965,29779,0.03239589200164931,0.03653991153131062
2018,No migration background,2. Quintil,2.0,0.03164780071285888,29779,0.029659466178172215,0.033636135247545544
2018,Direct migration background,3. Quintil,2.0,0.029885237554345696,29779,0.027951306757599114,0.03181916835109228
2018,Direct migration background,2. Quintil,2.0,0.024245035447103522,29779,0.022498076042834814,0.02599199485137223
2018,No migration background,2. Quintil,1.0,0.02357917825388743,29779,0.02185578707657565,0.025302569431199212
2018,Indirect migration background,5. Quintil,2.0,0.016646429830402255,29779,0.015193259848273744,0.018099599812530766
2018,Direct migration background,4. Quintil,1.0,0.014688026320943168,29779,0.013321652231916684,0.016054400409969652
2018,Direct migration background,3. Quintil,1.0,0.014257177548862167,29779,0.012910698478140048,0.015603656619584285
2018,Direct migration background,2. Quintil,1.0,0.011789589126943716,29779,0.010563632617560596,0.013015545636326835
2018,Indirect migration background,4. Quintil,2.0,0.011319572284673535,29779,0.010118016348286837,0.012521128221060232
2018,Direct migration background,5. Quintil,1.0,0.009596177196349536,29779,0.008488900143140533,0.01070345424955854
2018,Indirect migration background,3. Quintil,2.0,0.00928283263483608,29779,0.008193611346130687,0.010372053923541475
2018,Indirect migration background,2. Quintil,2.0,0.006932748423485175,29779,0.00599033152023276,0.00787516532673759
2018,Indirect migration background,4. Quintil,1.0,0.005601034037052995,29779,0.004753386207298874,0.006448681866807115
2018,Indirect migration background,5. Quintil,1.0,0.005013512984215268,29779,0.004211316637548766,0.0058157093308817695
2018,Indirect migration background,3. Quintil,1.0,0.004465160001566723,29779,0.003707895217166208,0.005222424785967237
2018,Indirect migration background,2. Quintil,1.0,0.003995143159296542,29779,0.00327867331222977,0.0047116130063633134
2020,No migration background,5. Quintil,2.0,0.30965468639887245,29899,0.3044138601835835,0.3148955126141614
2020,No migration background,4. Quintil,2.0,0.1252290345313601,29899,0.12147734029654461,0.1289807287661756
2020,No migration background,5. Quintil,1.0,0.06863988724453841,29899,0.06577389614241017,0.07150587834666666
2020,Direct migration background,2. Quintil,2.0,0.05683579985905567,29899,0.054211385641782885,0.05946021407632846
2020,Direct migration background,5. Quintil,2.0,0.05662438336856942,29899,0.05400456124063255,0.05924420549650629
2020,Direct migration background,3. Quintil,2.0,0.053417899929527835,29899,0.050869014652657585,0.055966785206398084
2020,No migration background,3. Quintil,2.0,0.051585623678646934,29899,0.0490784111644185,0.05409283619287537
2020,Direct migration background,4. Quintil,2.0,0.04143763213530655,29899,0.03917853246286513,0.043696731807747975
2020,No migration background,4. Quintil,1.0,0.03858350951374207,29899,0.036400355436800584,0.04076666359068356
2020,Direct migration background,2. Quintil,1.0,0.02568710359408034,29899,0.02389387963041154,0.02748032755774914
2020,No migration background,3. Quintil,1.0,0.02466525722339676,29899,0.022907141688001047,0.02642337275879247
2020,Direct migration background,3. Quintil,1.0,0.023678646934460888,29899,0.021955181512062258,0.02540211235685952
2020,No migration background,2. Quintil,2.0,0.02057787174066244,29899,0.018968660995923276,0.0221870824854016
2020,Direct migration background,4. Quintil,1.0,0.018639887244538408,29899,0.017106811610239664,0.02017296287883715
2020,Indirect migration background,5. Quintil,2.0,0.018569415081042987,29899,0.017039185314224273,0.0200996448478617
2020,Direct migration background,5. Quintil,1.0,0.015926708949964764,29899,0.014507636776882004,0.017345781123047525
2020,No migration background,2. Quintil,1.0,0.014728682170542635,29899,0.013363195059281388,0.016094169281803884
2020,Indirect migration background,4. Quintil,2.0,0.009267089499647638,29899,0.008180969743749938,0.010353209255545339
2020,Indirect migration background,3. Quintil,2.0,0.0071529245947850595,29899,0.006197688457905776,0.008108160731664343
2020,Indirect migration background,5. Quintil,1.0,0.005003523608174771,29899,0.00420373265413067,0.0058033145622188725
2020,Indirect migration background,4. Quintil,1.0,0.004439746300211416,29899,0.0036861468176025984,0.005193345782820234
2020,Indirect migration background,2. Quintil,2.0,0.004298801973220578,29899,0.003557208371147631,0.005040395575293524
2020,Indirect migration background,3. Quintil,1.0,0.0033474277660324172,29899,0.0026927083160908465,0.004002147215973988
2020,Indirect migration background,2. Quintil,1.0,0.0020084566596194502,29899,0.0015009726031450137,0.002515940716093887
2021,Direct migration background,2. Quintil,2.0,0.32841504045692527,19931,0.32189495141670865,0.3349351294971419
2021,Direct migration background,3. Quintil,2.0,0.23322227510709187,19931,0.22735128586476797,0.23909326434941577
2021,Direct migration background,2. Quintil,1.0,0.15706806282722513,19931,0.1520164306033196,0.16211969505113066
2021,Direct migration background,3. Quintil,1.0,0.11232746311280342,19931,0.10794356053952624,0.1167113656860806
2021,Direct migration background,4. Quintil,2.0,0.07900999524036173,19931,0.07526492469311287,0.08275506578761059
2021,Direct migration background,4. Quintil,1.0,0.05235602094240838,19931,0.04926360825098002,0.05544843363383673
2021,Direct migration background,5. Quintil,2.0,0.01951451689671585,19931,0.017594119922942172,0.021434913870489528
2021,Direct migration background,5. Quintil,1.0,0.018086625416468348,19931,0.016236475643828473,0.019936775189108222
