year,migback,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,5th Quintile,No,0.010038956248187762,243,20790,0.010014806826129976,0.010063105670245548
2002,Indirect migration background,1st Quintile,Yes,0.003606808849001861,86,20790,0.0035922867180937738,0.003621330979909948
2002,Indirect migration background,1st Quintile,No,0.003772068236776981,90,20790,0.0037572183707397133,0.0037869181028142482
2002,Indirect migration background,2nd Quintile,Yes,0.0035839677393443,80,20790,0.003569491498240134,0.003598443980448466
2002,Indirect migration background,2nd Quintile,No,0.0033020222191785403,88,20790,0.0032881250868554,0.0033159193515016807
2002,Indirect migration background,3rd Quintile,Yes,0.0020410635217207847,58,20790,0.0020301305555380142,0.002051996487903555
2002,Indirect migration background,3rd Quintile,No,0.002791450065509463,69,20790,0.00277866916844975,0.002804230962569176
2002,Indirect migration background,4th Quintile,Yes,0.0021968887772099714,56,20790,0.0021855470324225993,0.0022082305219973436
2002,Indirect migration background,4th Quintile,No,0.00275476143383143,82,20790,0.002742064572064246,0.002767458295598614
2002,Indirect migration background,5th Quintile,Yes,0.0012661625929335468,41,20790,0.0012575482326817812,0.0012747769531853124
2002,Indirect migration background,5th Quintile,No,0.00257641402056637,79,20790,0.002564133944631249,0.002588694096501491
2004,No migration background,1st Quintile,Yes,0.0527204644626306,943,21558,0.05266740112420455,0.05277352780105665
2004,No migration background,1st Quintile,No,0.08284834187730476,1420,21558,0.08278288905672312,0.0829137946978864
2004,No migration background,2nd Quintile,Yes,0.04382916461783109,904,21558,0.04378055578185134,0.04387777345381084
2004,No migration background,2nd Quintile,No,0.10918205561046708,2119,21558,0.10910800374729868,0.10925610747363548
2004,No migration background,3rd Quintile,Yes,0.05123302838719869,1014,21558,0.051180677906844524,0.051285378867552855
2004,No migration background,3rd Quintile,No,0.11732774430839189,2307,21558,0.11725133153249691,0.11740415708428688
2004,No migration background,4th Quintile,Yes,0.04691115190530032,1021,21558,0.04686094417131962,0.04696135963928102
2004,No migration background,4th Quintile,No,0.1336446687713129,2810,21558,0.13356387279673518,0.13372546474589062
2004,No migration background,5th Quintile,Yes,0.0531110069087838,1414,21558,0.05305775837180033,0.05316425544576727
2004,No migration background,5th Quintile,No,0.1448623573180402,4287,21558,0.14477878515084353,0.14494592948523688
2004,Direct migration background,1st Quintile,Yes,0.013499205909173324,230,21558,0.013471804764304866,0.013526607054041781
2004,Direct migration background,1st Quintile,No,0.0310085378820926,506,21558,0.03096737872256084,0.031049697041624358
2004,Direct migration background,2nd Quintile,Yes,0.009176413179466743,178,21558,0.009153771922877037,0.00919905443605645
2004,Direct migration background,2nd Quintile,No,0.02248549876916761,453,21558,0.022450295844571432,0.02252070169376379
2004,Direct migration background,3rd Quintile,Yes,0.006923583487463542,143,21558,0.006903894531881302,0.006943272443045783
2004,Direct migration background,3rd Quintile,No,0.015251964630790473,298,21558,0.01522286474164767,0.015281064519933277
2004,Direct migration background,4th Quintile,Yes,0.004752968213760577,105,21558,0.00473663717616011,0.004769299251361043
2004,Direct migration background,4th Quintile,No,0.014416328724496002,264,21558,0.014388025236038566,0.014444632212953439
2004,Direct migration background,5th Quintile,Yes,0.00380654322702235,94,21558,0.003791921350782527,0.003821165103262173
2004,Direct migration background,5th Quintile,No,0.009216277077178897,254,21558,0.00919358715160798,0.009238967002749815
2004,Indirect migration background,1st Quintile,Yes,0.00459224737025226,86,21558,0.0045761935267593905,0.00460830121374513
2004,Indirect migration background,1st Quintile,No,0.004442525463071084,96,21558,0.004426734303948875,0.004458316622193294
2004,Indirect migration background,2nd Quintile,Yes,0.0031981452894762944,60,21558,0.0031847386666388304,0.0032115519123137584
2004,Indirect migration background,2nd Quintile,No,0.004114701889190442,93,21558,0.004099502024327008,0.004129901754053876
2004,Indirect migration background,3rd Quintile,Yes,0.0027377218866295153,71,21558,0.002725314930738895,0.0027501288425201354
2004,Indirect migration background,3rd Quintile,No,0.004351296211297965,97,21558,0.004335667316461849,0.004366925106134081
2004,Indirect migration background,4th Quintile,Yes,0.001966865713046945,58,21558,0.001956345471460436,0.0019773859546334542
2004,Indirect migration background,4th Quintile,No,0.003693268404286816,86,21558,0.0036788649106219385,0.003707671897951693
2004,Indirect migration background,5th Quintile,Yes,0.001770327255996302,54,21558,0.0017603454782923163,0.0017803090337002877
2004,Indirect migration background,5th Quintile,No,0.0029255952488788993,93,21558,0.0029127708569165766,0.002938419640841222
2006,No migration background,1st Quintile,Yes,0.05430266190769705,909,19325,0.054245003511402275,0.05436032030399183
2006,No migration background,1st Quintile,No,0.07776023257405841,1226,19325,0.07769209657723654,0.07782836857088028
2006,No migration background,2nd Quintile,Yes,0.04509105896829301,779,19325,0.045038262835414705,0.04514385510117132
2006,No migration background,2nd Quintile,No,0.11095399035159241,1889,19325,0.11087407881211278,0.11103390189107204
2006,No migration background,3rd Quintile,Yes,0.04458303733618014,824,19325,0.044530525498611875,0.0446355491737484
2006,No migration background,3rd Quintile,No,0.11827362650524266,2247,19325,0.11819146151874503,0.11835579149174029
2006,No migration background,4th Quintile,Yes,0.0458952078896502,880,19325,0.04584196548948858,0.04594845028981182
2006,No migration background,4th Quintile,No,0.130835350021174,2597,19325,0.13074954958540733,0.13092115045694067
2006,No migration background,5th Quintile,Yes,0.05126354533164517,1213,19325,0.05120743368298465,0.05131965698030569
2006,No migration background,5th Quintile,No,0.1428967904708577,3841,19325,0.14280774666505308,0.14298583427666234
2006,Direct migration background,1st Quintile,Yes,0.015281235906216752,203,19325,0.0152500246489954,0.015312447163438103
2006,Direct migration background,1st Quintile,No,0.030969533824479964,412,19325,0.030925456830764208,0.03101361081819572
2006,Direct migration background,2nd Quintile,Yes,0.00998772184566597,160,19325,0.009962421326921192,0.010013022364410746
2006,Direct migration background,2nd Quintile,No,0.019986214692473272,340,19325,0.019950605897062903,0.02002182348788364
2006,Direct migration background,3rd Quintile,Yes,0.007447819273933848,125,19325,0.007425943312216637,0.00746969523565106
2006,Direct migration background,3rd Quintile,No,0.017236416707977847,277,19325,0.017203301770759696,0.017269531645196
2006,Direct migration background,4th Quintile,Yes,0.0054657739098348795,87,19325,0.005447014826428875,0.005484532993240884
2006,Direct migration background,4th Quintile,No,0.01359726536425929,237,19325,0.01356779884509157,0.01362673188342701
2006,Direct migration background,5th Quintile,Yes,0.004707792994042558,75,19325,0.00469037653363452,0.004725209454450596
2006,Direct migration background,5th Quintile,No,0.010599587408052802,240,19325,0.01057353148639548,0.010625643329710124
2006,Indirect migration background,1st Quintile,Yes,0.006999609499685032,109,19325,0.0069783972108750925,0.007020821788494971
2006,Indirect migration background,1st Quintile,No,0.006473097848356133,93,19325,0.0064526935428485255,0.006493502153863741
2006,Indirect migration background,2nd Quintile,Yes,0.0032827427126046827,47,19325,0.003268188781063766,0.003297296644145599
2006,Indirect migration background,2nd Quintile,No,0.004799981891196404,74,19325,0.004782396545791064,0.004817567236601744
2006,Indirect migration background,3rd Quintile,Yes,0.0028188921781366347,65,19325,0.002805402481934266,0.0028323818743390032
2006,Indirect migration background,3rd Quintile,No,0.005272212024249396,102,19325,0.005253786303935536,0.005290637744563256
2006,Indirect migration background,4th Quintile,Yes,0.0027937296217052866,51,19325,0.002780300098234958,0.0028071591451756155
2006,Indirect migration background,4th Quintile,No,0.0041118976395529035,84,19325,0.004095615842565274,0.004128179436540533
2006,Indirect migration background,5th Quintile,Yes,0.0026419806287491946,52,19325,0.0026289199342088548,0.0026550413232895344
2006,Indirect migration background,5th Quintile,No,0.0036709926724363745,87,19325,0.0036556051371432747,0.003686380207729474
2008,No migration background,1st Quintile,Yes,0.05240294851907497,894,19289,0.052350066105168576,0.05245583093298136
2008,No migration background,1st Quintile,No,0.08080251716914216,1354,19289,0.08073784187433046,0.08086719246395387
2008,No migration background,2nd Quintile,Yes,0.04282987973847239,739,19289,0.042781830163249365,0.04287792931369541
2008,No migration background,2nd Quintile,No,0.11010300799941572,2037,19289,0.11002872472826358,0.11017729127056786
2008,No migration background,3rd Quintile,Yes,0.04553787605141986,850,19289,0.04548840088160122,0.0455873512212385
2008,No migration background,3rd Quintile,No,0.12002718238451304,2387,19289,0.11995005723963025,0.12010430752939584
2008,No migration background,4th Quintile,Yes,0.04592671213087355,868,19289,0.04587703630399327,0.04597638795775383
2008,No migration background,4th Quintile,No,0.13371317082478695,2642,19289,0.13363240279141203,0.13379393885816188
2008,No migration background,5th Quintile,Yes,0.043557148672829456,1022,19289,0.043508711276237524,0.04360558606942139
2008,No migration background,5th Quintile,No,0.15095942067422063,3827,19289,0.15087446040248187,0.1510443809459594
2008,Direct migration background,1st Quintile,Yes,0.01342599586653889,170,19289,0.013398683480185145,0.013453308252892636
2008,Direct migration background,1st Quintile,No,0.03218887001565362,410,19289,0.032146983934439086,0.03223075609686815
2008,Direct migration background,2nd Quintile,Yes,0.009136247773518694,119,19289,0.00911366837005155,0.009158827176985837
2008,Direct migration background,2nd Quintile,No,0.019765549514691744,305,19289,0.01973251704949115,0.01979858197989234
2008,Direct migration background,3rd Quintile,Yes,0.008251620510720238,112,19289,0.008230152493653308,0.008273088527787168
2008,Direct migration background,3rd Quintile,No,0.015793306244723308,256,19289,0.015763719223424084,0.01582289326602253
2008,Direct migration background,4th Quintile,Yes,0.004734264667424911,72,19289,0.0047179748074296715,0.00475055452742015
2008,Direct migration background,4th Quintile,No,0.012661665828205968,220,19289,0.012635131995783117,0.01268819966062882
2008,Direct migration background,5th Quintile,Yes,0.002672786900799814,47,19289,0.002660534461474403,0.002685039340125225
2008,Direct migration background,5th Quintile,No,0.009170716714173658,195,19289,0.009148095150858172,0.009193338277489145
2008,Indirect migration background,1st Quintile,Yes,0.005278643740041026,82,19289,0.005261447501697383,0.005295839978384669
2008,Indirect migration background,1st Quintile,No,0.007402009296003142,106,19289,0.007381667791661217,0.007422350800345067
2008,Indirect migration background,2nd Quintile,Yes,0.004229101997118758,59,19289,0.004213701832849846,0.00424450216138767
2008,Indirect migration background,2nd Quintile,No,0.006567456289624012,85,19289,0.0065482877359309966,0.006586624843317027
2008,Indirect migration background,3rd Quintile,Yes,0.0032877661406604543,55,19289,0.003274181226064446,0.0033013510552564627
2008,Indirect migration background,3rd Quintile,No,0.005444145055917215,106,19289,0.005426682774131234,0.005461607337703196
2008,Indirect migration background,4th Quintile,Yes,0.0027950973691792586,52,19289,0.0027825684896886265,0.002807626248669891
2008,Indirect migration background,4th Quintile,No,0.004793296122063127,78,19289,0.004776905503822781,0.004809686740303473
2008,Indirect migration background,5th Quintile,Yes,0.0023156305696391782,47,19289,0.0023042240597848187,0.0023270370794935377
2008,Indirect migration background,5th Quintile,No,0.0042259652185542805,93,19289,0.004210570742346305,0.004241359694762256
2010,No migration background,1st Quintile,Yes,0.04953477292348754,805,16593,0.04948051007979457,0.04958903576718051
2010,No migration background,1st Quintile,No,0.08187177309505464,1231,16593,0.08180320878458884,0.08194033740552044
2010,No migration background,2nd Quintile,Yes,0.03802428976912106,663,16593,0.0379764606972291,0.038072118841013025
2010,No migration background,2nd Quintile,No,0.11468210391661786,1853,16593,0.11460241887706872,0.114761788956167
2010,No migration background,3rd Quintile,Yes,0.042977027653520475,665,16593,0.04292631005117364,0.04302774525586731
2010,No migration background,3rd Quintile,No,0.12593325412808318,2116,16593,0.12585028398162323,0.12601622427454312
2010,No migration background,4th Quintile,Yes,0.04910091486171146,770,16593,0.04904687784656027,0.049154951876862654
2010,No migration background,4th Quintile,No,0.13685953858127245,2332,16593,0.1367735862583128,0.1369454909042321
2010,No migration background,5th Quintile,Yes,0.045337165928110934,833,16593,0.045285138598337785,0.04538919325788408
2010,No migration background,5th Quintile,No,0.15589219646469793,3231,16593,0.15580147908641528,0.15598291384298058
2010,Direct migration background,1st Quintile,Yes,0.010872393580894039,128,16593,0.010846459665521887,0.01089832749626619
2010,Direct migration background,1st Quintile,No,0.028422609586808634,323,16593,0.028381052028804782,0.028464167144812487
2010,Direct migration background,2nd Quintile,Yes,0.008189483443763804,84,16593,0.008166945102309923,0.008212021785217686
2010,Direct migration background,2nd Quintile,No,0.01926136511852908,254,16593,0.01922699353673876,0.019295736700319404
2010,Direct migration background,3rd Quintile,Yes,0.008308233477215547,77,16593,0.008285533676470438,0.008330933277960655
2010,Direct migration background,3rd Quintile,No,0.015302323208397311,179,16593,0.015271625250437685,0.015333021166356937
2010,Direct migration background,4th Quintile,Yes,0.004282890186806833,54,16593,0.0042665590732156675,0.004299221300397999
2010,Direct migration background,4th Quintile,No,0.01470986564976445,174,16593,0.014679758768817048,0.014739972530711852
2010,Direct migration background,5th Quintile,No,0.01115232214216613,168,16593,0.011126060208688057,0.011178584075644205
2010,Indirect migration background,1st Quintile,Yes,0.0025657755388666928,64,16593,0.0025531243654715007,0.002578426712261885
2010,Indirect migration background,1st Quintile,No,0.005657102465025699,98,16593,0.005638346282280175,0.005675858647771224
2010,Indirect migration background,2nd Quintile,Yes,0.004065982319536093,52,16593,0.004050068392180851,0.004081896246891335
2010,Indirect migration background,2nd Quintile,No,0.005119690009816218,84,16593,0.005101842131523375,0.00513753788810906
2010,Indirect migration background,3rd Quintile,Yes,0.002580888477980509,43,16593,0.002568200196425846,0.0025935767595351715
2010,Indirect migration background,3rd Quintile,No,0.006153387174345232,94,16593,0.006133830448531958,0.006172943900158505
2010,Indirect migration background,4th Quintile,Yes,0.002872085037494206,35,16593,0.0028587020389851943,0.0028854680360032177
2010,Indirect migration background,4th Quintile,No,0.0032747624163083186,63,16593,0.0032604748923647023,0.003289049940251935
2010,Indirect migration background,5th Quintile,Yes,0.002758490135622592,38,16593,0.002745373717987549,0.002771606553257635
2010,Indirect migration background,5th Quintile,No,0.004237312708981065,82,16593,0.0042210683519149595,0.00425355706604717
2012,No migration background,1st Quintile,Yes,0.04955483023815049,926,17922,0.04949706481894335,0.04961259565735762
2012,No migration background,1st Quintile,No,0.08319447890673248,1457,17922,0.08312096876467547,0.0832679890487895
2012,No migration background,2nd Quintile,Yes,0.03612642380931102,675,17922,0.036076754980139944,0.036176092638482094
2012,No migration background,2nd Quintile,No,0.11582259451379312,1980,17922,0.11573741645269832,0.11590777257488792
2012,No migration background,3rd Quintile,Yes,0.04500344645728222,800,17922,0.044948266013573955,0.04505862690099049
2012,No migration background,3rd Quintile,No,0.12425575628270956,2250,17922,0.12416795349531098,0.12434355907010813
2012,No migration background,4th Quintile,Yes,0.047666534643582566,807,17922,0.04760982424339723,0.0477232450437679
2012,No migration background,4th Quintile,No,0.13795705875751588,2598,17922,0.13786526824126777,0.13804884927376398
2012,No migration background,5th Quintile,Yes,0.03963115853433413,791,17922,0.03957923086701118,0.039683086201657086
2012,No migration background,5th Quintile,No,0.15907335575876327,3361,17922,0.15897600503670498,0.15917070648082157
2012,Direct migration background,1st Quintile,Yes,0.012269922377122879,153,17922,0.012240620094953837,0.01229922465929192
2012,Direct migration background,1st Quintile,No,0.024372111348024524,332,17922,0.024331067310213117,0.02441315538583593
2012,Direct migration background,2nd Quintile,Yes,0.009179364292081563,95,17922,0.009153979990232368,0.009204748593930757
2012,Direct migration background,2nd Quintile,No,0.023641849448797866,300,17922,0.02360140986280001,0.023682289034795724
2012,Direct migration background,3rd Quintile,Yes,0.004780707570890587,63,17922,0.004762347815874196,0.004799067325906978
2012,Direct migration background,3rd Quintile,No,0.019149370695800663,250,17922,0.019112891933902948,0.019185849457698377
2012,Direct migration background,4th Quintile,Yes,0.00519163434189368,57,17922,0.005172505742948314,0.005210762940839045
2012,Direct migration background,4th Quintile,No,0.012535614565295687,180,17922,0.012506000711033903,0.012565228419557472
2012,Direct migration background,5th Quintile,No,0.013749104797982943,191,17922,0.013718109749828181,0.013780099846137706
2012,Indirect migration background,1st Quintile,Yes,0.0024486141692909844,60,17922,0.0024354592188475335,0.0024617691197344354
2012,Indirect migration background,1st Quintile,No,0.003773562441080161,91,17922,0.003757242589650109,0.0037898822925102127
2012,Indirect migration background,2nd Quintile,Yes,0.0026471416608860403,48,17922,0.002633465178548535,0.0026608181432235456
2012,Indirect migration background,2nd Quintile,No,0.005376124988773249,92,17922,0.00535666128359857,0.005395588693947928
2012,Indirect migration background,3rd Quintile,No,0.006796437052932832,103,17922,0.006774568442760149,0.006818305663105516
2012,Indirect migration background,4th Quintile,Yes,0.0022605453838389,37,17922,0.0022479045248265574,0.0022731862428512425
2012,Indirect migration background,4th Quintile,No,0.005120353550336028,83,17922,0.0051013560418709724,0.005139351058801083
2012,Indirect migration background,5th Quintile,Yes,0.002309436529308713,32,17922,0.002296660016142895,0.002322213042474531
2012,Indirect migration background,5th Quintile,No,0.006112466883487933,110,17922,0.00609172069686893,0.006133213070106937
2014,No migration background,1st Quintile,Yes,0.046786714164652,1367,27024,0.046736238073363696,0.046837190255940304
2014,No migration background,1st Quintile,No,0.07944588008710719,1960,27024,0.07938124181268331,0.07951051836153107
2014,No migration background,2nd Quintile,Yes,0.040112658263352294,1101,27024,0.0400657574628941,0.04015955906381049
2014,No migration background,2nd Quintile,No,0.10938102343978703,2713,27024,0.10930642214514416,0.10945562473442991
2014,No migration background,3rd Quintile,Yes,0.04278206924432168,974,27024,0.04273370040047733,0.04283043808816603
2014,No migration background,3rd Quintile,No,0.12208485813525136,3019,27024,0.12200660773420519,0.12216310853629753
2014,No migration background,4th Quintile,Yes,0.045227388902881846,977,27024,0.04517772050692402,0.04527705729883967
2014,No migration background,4th Quintile,No,0.13483271744781808,3294,27024,0.134751082317874,0.13491435257776216
2014,No migration background,5th Quintile,Yes,0.035738247247025096,839,27024,0.03569387683150615,0.03578261766254404
2014,No migration background,5th Quintile,No,0.15233289348739645,3847,27024,0.15224700421732623,0.15241878275746668
2014,Direct migration background,1st Quintile,Yes,0.015329687272143136,673,27024,0.015300321496890893,0.015359053047395379
2014,Direct migration background,1st Quintile,No,0.03186363748216857,1268,27024,0.03182165720098815,0.031905617763348985
2014,Direct migration background,2nd Quintile,Yes,0.010702014139043994,393,27024,0.010677420334146091,0.010726607943941898
2014,Direct migration background,2nd Quintile,No,0.02426674224427937,908,27024,0.024229963178509353,0.024303521310049384
2014,Direct migration background,3rd Quintile,Yes,0.006809694979385964,248,27024,0.006790038331130189,0.006829351627641738
2014,Direct migration background,3rd Quintile,No,0.019377935656566883,638,27024,0.019344987282648714,0.019410884030485052
2014,Direct migration background,4th Quintile,Yes,0.004262963698742561,148,27024,0.004247391227106796,0.004278536170378326
2014,Direct migration background,4th Quintile,No,0.01287517407538736,452,27024,0.012848228218876592,0.012902119931898126
2014,Direct migration background,5th Quintile,Yes,0.0030022797904650997,80,27024,0.0029892029729020977,0.0030153566080281017
2014,Direct migration background,5th Quintile,No,0.013964222666422586,409,27024,0.013936175814600956,0.013992269518244215
2014,Indirect migration background,1st Quintile,Yes,0.007252104318372563,231,27024,0.007231823713222562,0.007272384923522565
2014,Indirect migration background,1st Quintile,No,0.007139189657306321,297,27024,0.007119066410907807,0.007159312903704835
2014,Indirect migration background,2nd Quintile,Yes,0.0035980344793828324,160,27024,0.0035837231707061086,0.0036123457880595563
2014,Indirect migration background,2nd Quintile,No,0.005884244999762155,233,27024,0.0058659642816193645,0.005902525717904946
2014,Indirect migration background,3rd Quintile,Yes,0.002360615259623175,83,27024,0.002349016039271825,0.0023722144799745246
2014,Indirect migration background,3rd Quintile,No,0.0067392360214938215,204,27024,0.006719680636333957,0.006758791406653686
2014,Indirect migration background,4th Quintile,Yes,0.0023648172721311435,82,27024,0.002353207757224883,0.002376426787037404
2014,Indirect migration background,4th Quintile,No,0.005122374150248853,198,27024,0.005105311366705606,0.0051394369337921
2014,Indirect migration background,5th Quintile,Yes,0.0018224116052656671,50,27024,0.0018122173255848567,0.0018326058849464776
2014,Indirect migration background,5th Quintile,No,0.006538169812214868,178,27024,0.0065189064056072644,0.006557433218822472
2016,No migration background,1st Quintile,Yes,0.04377091222468985,1121,24117,0.04372221483540538,0.043819609613974325
2016,No migration background,1st Quintile,No,0.07876872266895973,1683,24117,0.07870460272361661,0.07883284261430286
2016,No migration background,2nd Quintile,Yes,0.03882580396536506,942,24117,0.03877982140125712,0.038871786529473
2016,No migration background,2nd Quintile,No,0.10631541825145516,2539,24117,0.10624204763576812,0.10638878886714219
2016,No migration background,3rd Quintile,Yes,0.0399993127433611,830,24117,0.039952668941540974,0.04004595654518122
2016,No migration background,3rd Quintile,No,0.12479786451997255,2753,24117,0.12471919804932903,0.12487653099061606
2016,No migration background,4th Quintile,Yes,0.04178200098032813,807,24117,0.04173437338177388,0.04182962857888238
2016,No migration background,4th Quintile,No,0.1375543171654095,2946,24117,0.1374723320723987,0.1376363022584203
2016,No migration background,5th Quintile,Yes,0.03365599015857578,688,24117,0.03361306331358062,0.033698917003570944
2016,No migration background,5th Quintile,No,0.1535028913607859,3460,24117,0.15341708827155134,0.15358869445002046
2016,Direct migration background,1st Quintile,Yes,0.014358975458692682,604,24117,0.014330658082062084,0.01438729283532328
2016,Direct migration background,1st Quintile,No,0.030501080138375387,1143,24117,0.030460148118230366,0.03054201215852041
2016,Direct migration background,2nd Quintile,Yes,0.011874006006433947,401,24117,0.011848222813468059,0.011899789199399834
2016,Direct migration background,2nd Quintile,No,0.026414693872589462,868,24117,0.02637652215509211,0.026452865590086815
2016,Direct migration background,3rd Quintile,Yes,0.00723341579825513,219,24117,0.0072132448091284515,0.007253586787381809
2016,Direct migration background,3rd Quintile,No,0.017974088588509025,565,24117,0.017942464587352318,0.018005712589665733
2016,Direct migration background,4th Quintile,Yes,0.004712407332305064,142,24117,0.004696105830689533,0.004728708833920595
2016,Direct migration background,4th Quintile,No,0.016027452225890783,459,24117,0.01599756017993355,0.016057344271848014
2016,Direct migration background,5th Quintile,Yes,0.0026313103690028274,68,24117,0.002619116379734901,0.002643504358270754
2016,Direct migration background,5th Quintile,No,0.015991212040892648,406,24117,0.015961353259149973,0.016021070822635323
2016,Indirect migration background,1st Quintile,Yes,0.006029771882969162,165,24117,0.006011344272044805,0.006048199493893519
2016,Indirect migration background,1st Quintile,No,0.00821379938428439,248,24117,0.00819231549126538,0.0082352832773034
2016,Indirect migration background,2nd Quintile,Yes,0.0035908789192019034,127,24117,0.0035766408489109527,0.003605116989492854
2016,Indirect migration background,2nd Quintile,No,0.008556168613232211,243,24117,0.008534245328241848,0.008578091898222574
2016,Indirect migration background,3rd Quintile,Yes,0.002887884902644949,79,24117,0.002875111875314547,0.002900657929975351
2016,Indirect migration background,3rd Quintile,No,0.006823269242295994,191,24117,0.006803674415589666,0.006842864069002322
2016,Indirect migration background,4th Quintile,Yes,0.0020611753994490617,57,24117,0.0020503799348023733,0.00207197086409575
2016,Indirect migration background,4th Quintile,No,0.006287997673173612,166,24117,0.0062691820607502415,0.006306813285596983
2016,Indirect migration background,5th Quintile,Yes,0.0015213544680614402,41,24117,0.0015120772769669304,0.00153063165915595
2016,Indirect migration background,5th Quintile,No,0.007335823644837532,156,24117,0.007315511418815735,0.00735613587085933
2018,No migration background,1st Quintile,Yes,0.039605760796235505,1086,24291,0.03955875031903365,0.03965277127343736
2018,No migration background,1st Quintile,No,0.07931717440587573,1713,24291,0.07925203716707374,0.07938231164467771
2018,No migration background,2nd Quintile,Yes,0.037364465246598595,1023,24291,0.037318751055797426,0.037410179437399764
2018,No migration background,2nd Quintile,No,0.10833546697197634,2717,24291,0.10826055059221,0.10841038335174268
2018,No migration background,3rd Quintile,Yes,0.036470994016779994,811,24291,0.036425808744551536,0.03651617928900845
2018,No migration background,3rd Quintile,No,0.12688183739396972,2950,24291,0.1268016092126662,0.12696206557527323
2018,No migration background,4th Quintile,Yes,0.03838758638189,803,24291,0.03834127517059318,0.03843389759318682
2018,No migration background,4th Quintile,No,0.14030511163115622,3096,24291,0.14022139733589467,0.14038882592641777
2018,No migration background,5th Quintile,Yes,0.034062085581863265,703,24291,0.034018363490150784,0.034105807673575746
2018,No migration background,5th Quintile,No,0.15584440963425272,3755,24291,0.15575698223266973,0.1559318370358357
2018,Direct migration background,1st Quintile,Yes,0.01438455629332755,463,24291,0.014355855579956011,0.014413257006699088
2018,Direct migration background,1st Quintile,No,0.029159613883527873,953,24291,0.029119057846759885,0.029200169920295862
2018,Direct migration background,2nd Quintile,Yes,0.011591726145911274,338,24291,0.01156592535918895,0.011617526932633598
2018,Direct migration background,2nd Quintile,No,0.02331655033871053,763,24291,0.023280175609460853,0.023352925067960207
2018,Direct migration background,3rd Quintile,Yes,0.007101493146140698,184,24291,0.007081252798319719,0.007121733493961677
2018,Direct migration background,3rd Quintile,No,0.0204117583634971,514,24291,0.020377674195483125,0.020445842531511074
2018,Direct migration background,4th Quintile,Yes,0.006022538405593124,120,24291,0.006003888838118421,0.006041187973067828
2018,Direct migration background,4th Quintile,No,0.016172175858500757,384,24291,0.016141771595221864,0.01620258012177965
2018,Direct migration background,5th Quintile,Yes,0.002758047158898157,53,24291,0.0027454058564944576,0.002770688461301856
2018,Direct migration background,5th Quintile,No,0.015567624971061603,353,24291,0.015537785245072263,0.015597464697050943
2018,Indirect migration background,1st Quintile,Yes,0.005013333248541632,159,24291,0.004996309208814203,0.005030357288269061
2018,Indirect migration background,1st Quintile,No,0.008756172862413569,267,24291,0.008733716566746144,0.008778629158080994
2018,Indirect migration background,2nd Quintile,Yes,0.004121788071660539,122,24291,0.004106344894594617,0.004137231248726461
2018,Indirect migration background,2nd Quintile,No,0.008837404201768014,264,24291,0.00881484490703858,0.008859963496497448
2018,Indirect migration background,3rd Quintile,Yes,0.0034653393210612245,67,24291,0.003451174542354449,0.003479504099768
2018,Indirect migration background,3rd Quintile,No,0.008569137317507547,220,24291,0.00854692005867165,0.008591354576343444
2018,Indirect migration background,4th Quintile,Yes,0.0024717590132461807,53,24291,0.002459790054512713,0.0024837279719796485
