year,migback,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,1st Quintile,No,0.69670,506,21558,0.69618,0.69722
2004,Direct migration background,2nd Quintile,Yes,0.28982,178,21558,0.28922,0.29043
2004,Direct migration background,2nd Quintile,No,0.71018,453,21558,0.70957,0.71078
2004,Direct migration background,3rd Quintile,Yes,0.31222,143,21558,0.31148,0.31296
2004,Direct migration background,3rd Quintile,No,0.68778,298,21558,0.68704,0.68852
2004,Direct migration background,4th Quintile,Yes,0.24795,105,21558,0.24721,0.24869
2004,Direct migration background,4th Quintile,No,0.75205,264,21558,0.75131,0.75279
2004,Direct migration background,5th Quintile,Yes,0.29230,94,21558,0.29135,0.29324
2004,Direct migration background,5th Quintile,No,0.70770,254,21558,0.70676,0.70865
2004,Indirect migration background,1st Quintile,Yes,0.50829,86,21558,0.50704,0.50953
2004,Indirect migration background,1st Quintile,No,0.49171,96,21558,0.49047,0.49296
2004,Indirect migration background,2nd Quintile,Yes,0.43733,60,21558,0.43596,0.43871
2004,Indirect migration background,2nd Quintile,No,0.56267,93,21558,0.56129,0.56404
2004,Indirect migration background,3rd Quintile,Yes,0.38619,71,21558,0.38482,0.38757
2004,Indirect migration background,3rd Quintile,No,0.61381,97,21558,0.61243,0.61518
2004,Indirect migration background,4th Quintile,Yes,0.34749,58,21558,0.34599,0.34900
2004,Indirect migration background,4th Quintile,No,0.65251,86,21558,0.65100,0.65401
2004,Indirect migration background,5th Quintile,Yes,0.37699,54,21558,0.37531,0.37867
2004,Indirect migration background,5th Quintile,No,0.62301,93,21558,0.62133,0.62469
2006,No migration background,1st Quintile,Yes,0.41119,909,19325,0.41084,0.41153
2006,No migration background,1st Quintile,No,0.58881,1226,19325,0.58847,0.58916
2006,No migration background,2nd Quintile,Yes,0.28896,779,19325,0.28867,0.28925
2006,No migration background,2nd Quintile,No,0.71104,1889,19325,0.71075,0.71133
2006,No migration background,3rd Quintile,Yes,0.27376,824,19325,0.27348,0.27404
2006,No migration background,3rd Quintile,No,0.72624,2247,19325,0.72596,0.72652
2006,No migration background,4th Quintile,Yes,0.25969,880,19325,0.25942,0.25996
2006,No migration background,4th Quintile,No,0.74031,2597,19325,0.74004,0.74058
2006,No migration background,5th Quintile,Yes,0.26403,1213,19325,0.26377,0.26428
2006,No migration background,5th Quintile,No,0.73597,3841,19325,0.73572,0.73623
2006,Direct migration background,1st Quintile,Yes,0.33040,203,19325,0.32984,0.33096
2006,Direct migration background,1st Quintile,No,0.66960,412,19325,0.66904,0.67016
2006,Direct migration background,2nd Quintile,Yes,0.33321,160,19325,0.33252,0.33391
2006,Direct migration background,2nd Quintile,No,0.66679,340,19325,0.66609,0.66748
2006,Direct migration background,3rd Quintile,Yes,0.30172,125,19325,0.30098,0.30247
2006,Direct migration background,3rd Quintile,No,0.69828,277,19325,0.69753,0.69902
2006,Direct migration background,4th Quintile,Yes,0.28672,87,19325,0.28589,0.28755
2006,Direct migration background,4th Quintile,No,0.71328,237,19325,0.71245,0.71411
2006,Direct migration background,5th Quintile,Yes,0.30755,75,19325,0.30660,0.30850
2006,Direct migration background,5th Quintile,No,0.69245,240,19325,0.69150,0.69340
2006,Indirect migration background,1st Quintile,Yes,0.51954,109,19325,0.51844,0.52064
2006,Indirect migration background,1st Quintile,No,0.48046,93,19325,0.47936,0.48156
2006,Indirect migration background,2nd Quintile,Yes,0.40614,47,19325,0.40475,0.40753
2006,Indirect migration background,2nd Quintile,No,0.59386,74,19325,0.59247,0.59525
2006,Indirect migration background,3rd Quintile,Yes,0.34839,65,19325,0.34705,0.34974
2006,Indirect migration background,3rd Quintile,No,0.65161,102,19325,0.65026,0.65295
2006,Indirect migration background,4th Quintile,Yes,0.40456,51,19325,0.40306,0.40606
2006,Indirect migration background,4th Quintile,No,0.59544,84,19325,0.59394,0.59694
2006,Indirect migration background,5th Quintile,Yes,0.41850,52,19325,0.41692,0.42008
2006,Indirect migration background,5th Quintile,No,0.58150,87,19325,0.57992,0.58308
2008,No migration background,1st Quintile,Yes,0.39340,894,19289,0.39308,0.39372
2008,No migration background,1st Quintile,No,0.60660,1354,19289,0.60628,0.60692
2008,No migration background,2nd Quintile,Yes,0.28006,739,19289,0.27978,0.28033
2008,No migration background,2nd Quintile,No,0.71994,2037,19289,0.71967,0.72022
2008,No migration background,3rd Quintile,Yes,0.27505,850,19289,0.27478,0.27531
2008,No migration background,3rd Quintile,No,0.72495,2387,19289,0.72469,0.72522
2008,No migration background,4th Quintile,Yes,0.25566,868,19289,0.25542,0.25590
2008,No migration background,4th Quintile,No,0.74434,2642,19289,0.74410,0.74458
2008,No migration background,5th Quintile,Yes,0.22393,1022,19289,0.22370,0.22415
2008,No migration background,5th Quintile,No,0.77607,3827,19289,0.77585,0.77630
2008,Direct migration background,1st Quintile,Yes,0.29433,170,19289,0.29383,0.29484
2008,Direct migration background,1st Quintile,No,0.70567,410,19289,0.70516,0.70617
2008,Direct migration background,2nd Quintile,Yes,0.31611,119,19289,0.31546,0.31676
2008,Direct migration background,2nd Quintile,No,0.68389,305,19289,0.68324,0.68454
2008,Direct migration background,3rd Quintile,Yes,0.34318,112,19289,0.34245,0.34390
2008,Direct migration background,3rd Quintile,No,0.65682,256,19289,0.65610,0.65755
2008,Direct migration background,4th Quintile,Yes,0.27215,72,19289,0.27135,0.27295
2008,Direct migration background,4th Quintile,No,0.72785,220,19289,0.72705,0.72865
2008,Direct migration background,5th Quintile,Yes,0.22568,47,19289,0.22476,0.22659
2008,Direct migration background,5th Quintile,No,0.77432,195,19289,0.77341,0.77524
2008,Indirect migration background,1st Quintile,Yes,0.41628,82,19289,0.41524,0.41731
2008,Indirect migration background,1st Quintile,No,0.58372,106,19289,0.58269,0.58476
2008,Indirect migration background,2nd Quintile,Yes,0.39171,59,19289,0.39059,0.39282
2008,Indirect migration background,2nd Quintile,No,0.60829,85,19289,0.60718,0.60941
2008,Indirect migration background,3rd Quintile,Yes,0.37652,55,19289,0.37529,0.37775
2008,Indirect migration background,3rd Quintile,No,0.62348,106,19289,0.62225,0.62471
2008,Indirect migration background,4th Quintile,Yes,0.36834,52,19289,0.36702,0.36965
2008,Indirect migration background,4th Quintile,No,0.63166,78,19289,0.63035,0.63298
2008,Indirect migration background,5th Quintile,Yes,0.35399,47,19289,0.35258,0.35539
2008,Indirect migration background,5th Quintile,No,0.64601,93,19289,0.64461,0.64742
2010,No migration background,1st Quintile,Yes,0.37696,805,16593,0.37662,0.37729
2010,No migration background,1st Quintile,No,0.62304,1231,16593,0.62271,0.62338
2010,No migration background,2nd Quintile,Yes,0.24900,663,16593,0.24873,0.24928
2010,No migration background,2nd Quintile,No,0.75100,1853,16593,0.75072,0.75127
2010,No migration background,3rd Quintile,Yes,0.25444,665,16593,0.25417,0.25470
2010,No migration background,3rd Quintile,No,0.74556,2116,16593,0.74530,0.74583
2010,No migration background,4th Quintile,Yes,0.26404,770,16593,0.26378,0.26430
2010,No migration background,4th Quintile,No,0.73596,2332,16593,0.73570,0.73622
2010,No migration background,5th Quintile,Yes,0.22530,833,16593,0.22507,0.22553
2010,No migration background,5th Quintile,No,0.77470,3231,16593,0.77447,0.77493
2010,Direct migration background,1st Quintile,Yes,0.27669,128,16593,0.27612,0.27725
2010,Direct migration background,1st Quintile,No,0.72331,323,16593,0.72275,0.72388
2010,Direct migration background,2nd Quintile,Yes,0.29833,84,16593,0.29764,0.29902
2010,Direct migration background,2nd Quintile,No,0.70167,254,16593,0.70098,0.70236
2010,Direct migration background,3rd Quintile,Yes,0.35189,77,16593,0.35111,0.35266
2010,Direct migration background,3rd Quintile,No,0.64811,179,16593,0.64734,0.64889
2010,Direct migration background,4th Quintile,Yes,0.22550,54,16593,0.22474,0.22626
2010,Direct migration background,4th Quintile,No,0.77450,174,16593,0.77374,0.77526
2010,Direct migration background,5th Quintile,No,1.00000,168,16593,1.00000,1.00000
2010,Indirect migration background,1st Quintile,Yes,0.31203,64,16593,0.31075,0.31331
2010,Indirect migration background,1st Quintile,No,0.68797,98,16593,0.68669,0.68925
2010,Indirect migration background,2nd Quintile,Yes,0.44264,52,16593,0.44135,0.44394
2010,Indirect migration background,2nd Quintile,No,0.55736,84,16593,0.55606,0.55865
2010,Indirect migration background,3rd Quintile,Yes,0.29549,43,16593,0.29427,0.29671
2010,Indirect migration background,3rd Quintile,No,0.70451,94,16593,0.70329,0.70573
2010,Indirect migration background,4th Quintile,Yes,0.46725,35,16593,0.46565,0.46884
2010,Indirect migration background,4th Quintile,No,0.53275,63,16593,0.53116,0.53435
2010,Indirect migration background,5th Quintile,Yes,0.39431,38,16593,0.39285,0.39577
2010,Indirect migration background,5th Quintile,No,0.60569,82,16593,0.60423,0.60715
2012,No migration background,1st Quintile,Yes,0.37330,926,17922,0.37294,0.37365
2012,No migration background,1st Quintile,No,0.62670,1457,17922,0.62635,0.62706
2012,No migration background,2nd Quintile,Yes,0.23775,675,17922,0.23746,0.23804
2012,No migration background,2nd Quintile,No,0.76225,1980,17922,0.76196,0.76254
2012,No migration background,3rd Quintile,Yes,0.26588,800,17922,0.26560,0.26617
2012,No migration background,3rd Quintile,No,0.73412,2250,17922,0.73383,0.73440
2012,No migration background,4th Quintile,Yes,0.25679,807,17922,0.25652,0.25706
2012,No migration background,4th Quintile,No,0.74321,2598,17922,0.74294,0.74348
2012,No migration background,5th Quintile,Yes,0.19945,791,17922,0.19921,0.19969
2012,No migration background,5th Quintile,No,0.80055,3361,17922,0.80031,0.80079
2012,Direct migration background,1st Quintile,Yes,0.33486,153,17922,0.33420,0.33552
2012,Direct migration background,1st Quintile,No,0.66514,332,17922,0.66448,0.66580
2012,Direct migration background,2nd Quintile,Yes,0.27968,95,17922,0.27902,0.28034
2012,Direct migration background,2nd Quintile,No,0.72032,300,17922,0.71966,0.72098
2012,Direct migration background,3rd Quintile,Yes,0.19978,63,17922,0.19909,0.20047
2012,Direct migration background,3rd Quintile,No,0.80022,250,17922,0.79953,0.80091
2012,Direct migration background,4th Quintile,Yes,0.29286,57,17922,0.29195,0.29377
2012,Direct migration background,4th Quintile,No,0.70714,180,17922,0.70623,0.70805
2012,Direct migration background,5th Quintile,No,1.00000,191,17922,1.00000,1.00000
2012,Indirect migration background,1st Quintile,Yes,0.39353,60,17922,0.39188,0.39518
2012,Indirect migration background,1st Quintile,No,0.60647,91,17922,0.60482,0.60812
2012,Indirect migration background,2nd Quintile,Yes,0.32993,48,17922,0.32854,0.33133
2012,Indirect migration background,2nd Quintile,No,0.67007,92,17922,0.66867,0.67146
2012,Indirect migration background,3rd Quintile,No,1.00000,103,17922,1.00000,1.00000
2012,Indirect migration background,4th Quintile,Yes,0.30627,37,17922,0.30484,0.30770
2012,Indirect migration background,4th Quintile,No,0.69373,83,17922,0.69230,0.69516
2012,Indirect migration background,5th Quintile,Yes,0.27422,32,17922,0.27292,0.27551
2012,Indirect migration background,5th Quintile,No,0.72578,110,17922,0.72449,0.72708
2014,No migration background,1st Quintile,Yes,0.37064,1367,27024,0.37031,0.37096
2014,No migration background,1st Quintile,No,0.62936,1960,27024,0.62904,0.62969
2014,No migration background,2nd Quintile,Yes,0.26832,1101,27024,0.26805,0.26860
2014,No migration background,2nd Quintile,No,0.73168,2713,27024,0.73140,0.73195
2014,No migration background,3rd Quintile,Yes,0.25949,974,27024,0.25924,0.25975
2014,No migration background,3rd Quintile,No,0.74051,3019,27024,0.74025,0.74076
2014,No migration background,4th Quintile,Yes,0.25118,977,27024,0.25094,0.25142
2014,No migration background,4th Quintile,No,0.74882,3294,27024,0.74858,0.74906
2014,No migration background,5th Quintile,Yes,0.19003,839,27024,0.18981,0.19024
2014,No migration background,5th Quintile,No,0.80997,3847,27024,0.80976,0.81019
2014,Direct migration background,1st Quintile,Yes,0.32483,673,27024,0.32431,0.32534
2014,Direct migration background,1st Quintile,No,0.67517,1268,27024,0.67466,0.67569
2014,Direct migration background,2nd Quintile,Yes,0.30605,393,27024,0.30546,0.30663
2014,Direct migration background,2nd Quintile,No,0.69395,908,27024,0.69337,0.69454
2014,Direct migration background,3rd Quintile,Yes,0.26003,248,27024,0.25939,0.26068
2014,Direct migration background,3rd Quintile,No,0.73997,638,27024,0.73932,0.74061
2014,Direct migration background,4th Quintile,Yes,0.24874,148,27024,0.24795,0.24953
2014,Direct migration background,4th Quintile,No,0.75126,452,27024,0.75047,0.75205
2014,Direct migration background,5th Quintile,Yes,0.17695,80,27024,0.17625,0.17765
2014,Direct migration background,5th Quintile,No,0.82305,409,27024,0.82235,0.82375
2014,Indirect migration background,1st Quintile,Yes,0.50392,231,27024,0.50293,0.50492
2014,Indirect migration background,1st Quintile,No,0.49608,297,27024,0.49508,0.49707
2014,Indirect migration background,2nd Quintile,Yes,0.37945,160,27024,0.37826,0.38064
2014,Indirect migration background,2nd Quintile,No,0.62055,233,27024,0.61936,0.62174
2014,Indirect migration background,3rd Quintile,Yes,0.25941,83,27024,0.25831,0.26051
2014,Indirect migration background,3rd Quintile,No,0.74059,204,27024,0.73949,0.74169
2014,Indirect migration background,4th Quintile,Yes,0.31585,82,27024,0.31456,0.31713
2014,Indirect migration background,4th Quintile,No,0.68415,198,27024,0.68287,0.68544
2014,Indirect migration background,5th Quintile,Yes,0.21798,50,27024,0.21690,0.21906
2014,Indirect migration background,5th Quintile,No,0.78202,178,27024,0.78094,0.78310
2016,No migration background,1st Quintile,Yes,0.35720,1121,24117,0.35687,0.35752
2016,No migration background,1st Quintile,No,0.64280,1683,24117,0.64248,0.64313
2016,No migration background,2nd Quintile,Yes,0.26750,942,24117,0.26723,0.26778
2016,No migration background,2nd Quintile,No,0.73250,2539,24117,0.73222,0.73277
2016,No migration background,3rd Quintile,Yes,0.24272,830,24117,0.24247,0.24297
2016,No migration background,3rd Quintile,No,0.75728,2753,24117,0.75703,0.75753
2016,No migration background,4th Quintile,Yes,0.23298,807,24117,0.23274,0.23322
2016,No migration background,4th Quintile,No,0.76702,2946,24117,0.76678,0.76726
2016,No migration background,5th Quintile,Yes,0.17983,688,24117,0.17961,0.18004
2016,No migration background,5th Quintile,No,0.82017,3460,24117,0.81996,0.82039
2016,Direct migration background,1st Quintile,Yes,0.32008,604,24117,0.31956,0.32061
2016,Direct migration background,1st Quintile,No,0.67992,1143,24117,0.67939,0.68044
2016,Direct migration background,2nd Quintile,Yes,0.31012,401,24117,0.30956,0.31068
2016,Direct migration background,2nd Quintile,No,0.68988,868,24117,0.68932,0.69044
2016,Direct migration background,3rd Quintile,Yes,0.28695,219,24117,0.28628,0.28763
2016,Direct migration background,3rd Quintile,No,0.71305,565,24117,0.71237,0.71372
2016,Direct migration background,4th Quintile,Yes,0.22722,142,24117,0.22652,0.22791
2016,Direct migration background,4th Quintile,No,0.77278,459,24117,0.77209,0.77348
2016,Direct migration background,5th Quintile,Yes,0.14130,68,24117,0.14069,0.14190
2016,Direct migration background,5th Quintile,No,0.85870,406,24117,0.85810,0.85931
2016,Indirect migration background,1st Quintile,Yes,0.42333,165,24117,0.42235,0.42432
2016,Indirect migration background,1st Quintile,No,0.57667,248,24117,0.57568,0.57765
2016,Indirect migration background,2nd Quintile,Yes,0.29562,127,24117,0.29463,0.29660
2016,Indirect migration background,2nd Quintile,No,0.70438,243,24117,0.70340,0.70537
2016,Indirect migration background,3rd Quintile,Yes,0.29738,79,24117,0.29627,0.29848
2016,Indirect migration background,3rd Quintile,No,0.70262,191,24117,0.70152,0.70373
2016,Indirect migration background,4th Quintile,Yes,0.24687,57,24117,0.24575,0.24800
2016,Indirect migration background,4th Quintile,No,0.75313,166,24117,0.75200,0.75425
2016,Indirect migration background,5th Quintile,Yes,0.17177,41,24117,0.17081,0.17272
2016,Indirect migration background,5th Quintile,No,0.82823,156,24117,0.82728,0.82919
2018,No migration background,1st Quintile,Yes,0.33304,1086,24291,0.33271,0.33337
2018,No migration background,1st Quintile,No,0.66696,1713,24291,0.66663,0.66729
2018,No migration background,2nd Quintile,Yes,0.25645,1023,24291,0.25617,0.25672
2018,No migration background,2nd Quintile,No,0.74355,2717,24291,0.74328,0.74383
2018,No migration background,3rd Quintile,Yes,0.22327,811,24291,0.22302,0.22351
2018,No migration background,3rd Quintile,No,0.77673,2950,24291,0.77649,0.77698
2018,No migration background,4th Quintile,Yes,0.21482,803,24291,0.21459,0.21506
2018,No migration background,4th Quintile,No,0.78518,3096,24291,0.78494,0.78541
2018,No migration background,5th Quintile,Yes,0.17936,703,24291,0.17915,0.17957
2018,No migration background,5th Quintile,No,0.82064,3755,24291,0.82043,0.82085
2018,Direct migration background,1st Quintile,Yes,0.33034,463,24291,0.32980,0.33089
2018,Direct migration background,1st Quintile,No,0.66966,953,24291,0.66911,0.67020
2018,Direct migration background,2nd Quintile,Yes,0.33206,338,24291,0.33145,0.33267
2018,Direct migration background,2nd Quintile,No,0.66794,763,24291,0.66733,0.66855
2018,Direct migration background,3rd Quintile,Yes,0.25811,184,24291,0.25748,0.25875
2018,Direct migration background,3rd Quintile,No,0.74189,514,24291,0.74125,0.74252
2018,Direct migration background,4th Quintile,Yes,0.27135,120,24291,0.27063,0.27207
2018,Direct migration background,4th Quintile,No,0.72865,384,24291,0.72793,0.72937
2018,Direct migration background,5th Quintile,Yes,0.15050,53,24291,0.14987,0.15114
2018,Direct migration background,5th Quintile,No,0.84950,353,24291,0.84886,0.85013
2018,Indirect migration background,1st Quintile,Yes,0.36409,159,24291,0.36310,0.36508
2018,Indirect migration background,1st Quintile,No,0.63591,267,24291,0.63492,0.63690
2018,Indirect migration background,2nd Quintile,Yes,0.31806,122,24291,0.31707,0.31905
2018,Indirect migration background,2nd Quintile,No,0.68194,264,24291,0.68095,0.68293
2018,Indirect migration background,3rd Quintile,Yes,0.28795,67,24291,0.28696,0.28895
2018,Indirect migration background,3rd Quintile,No,0.71205,220,24291,0.71105,0.71304
2018,Indirect migration background,4th Quintile,Yes,0.27044,53,24291,0.26932,0.27156
2018,Indirect migration background,4th Quintile,No,0.72956,145,24291,0.72844,0.73068
2018,Indirect migration background,5th Quintile,Yes,0.26899,41,24291,0.26786,0.27011
2018,Indirect migration background,5th Quintile,No,0.73101,171,24291,0.72989,0.73214
2020,No migration background,1st Quintile,Yes,0.32328,1001,26138,0.32296,0.32360
2020,No migration background,1st Quintile,No,0.67672,1658,26138,0.67640,0.67704
2020,No migration background,2nd Quintile,Yes,0.24528,900,26138,0.24502,0.24554
2020,No migration background,2nd Quintile,No,0.75472,2517,26138,0.75446,0.75498
2020,No migration background,3rd Quintile,Yes,0.21162,772,26138,0.21138,0.21185
2020,No migration background,3rd Quintile,No,0.78838,2735,26138,0.78815,0.78862
2020,No migration background,4th Quintile,Yes,0.20659,710,26138,0.20637,0.20682
2020,No migration background,4th Quintile,No,0.79341,3015,26138,0.79318,0.79363
2020,No migration background,5th Quintile,Yes,0.15636,770,26138,0.15616,0.15656
2020,No migration background,5th Quintile,No,0.84364,4453,26138,0.84344,0.84384
2020,Direct migration background,1st Quintile,Yes,0.32254,1091,26138,0.32204,0.32305
2020,Direct migration background,1st Quintile,No,0.67746,2441,26138,0.67695,0.67796
2020,Direct migration background,2nd Quintile,Yes,0.26078,284,26138,0.26019,0.26137
2020,Direct migration background,2nd Quintile,No,0.73922,712,26138,0.73863,0.73981
2020,Direct migration background,3rd Quintile,Yes,0.20074,134,26138,0.20013,0.20134
2020,Direct migration background,3rd Quintile,No,0.79926,476,26138,0.79866,0.79987
2020,Direct migration background,4th Quintile,Yes,0.26649,98,26138,0.26575,0.26724
2020,Direct migration background,4th Quintile,No,0.73351,363,26138,0.73276,0.73425
2020,Direct migration background,5th Quintile,Yes,0.20235,70,26138,0.20164,0.20306
2020,Direct migration background,5th Quintile,No,0.79765,415,26138,0.79694,0.79836
2020,Indirect migration background,1st Quintile,Yes,0.30765,145,26138,0.30675,0.30855
2020,Indirect migration background,1st Quintile,No,0.69235,282,26138,0.69145,0.69325
2020,Indirect migration background,2nd Quintile,Yes,0.33884,93,26138,0.33777,0.33991
2020,Indirect migration background,2nd Quintile,No,0.66116,194,26138,0.66009,0.66223
2020,Indirect migration background,3rd Quintile,Yes,0.33496,78,26138,0.33387,0.33605
2020,Indirect migration background,3rd Quintile,No,0.66504,207,26138,0.66395,0.66613
2020,Indirect migration background,4th Quintile,Yes,0.27486,51,26138,0.27375,0.27598
2020,Indirect migration background,4th Quintile,No,0.72514,186,26138,0.72402,0.72625
2020,Indirect migration background,5th Quintile,Yes,0.23225,49,26138,0.23122,0.23329
2020,Indirect migration background,5th Quintile,No,0.76775,238,26138,0.76671,0.76878
