"ple0081_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","AkademikerIn","Westdeutschland","640","0.234708714073383","0.219573150436921","0.249844277709845"
"Ja","2004","AkademikerIn","Ostdeutschland","237","","",""
"Nein","2004","(noch) kein Abschluss","Westdeutschland","525","0.711014781158835","0.677927766167527","0.744101796150142"
"Nein","2004","(noch) kein Abschluss","Ostdeutschland","128","","",""
"Nein","2004","Hauptschule","Westdeutschland","4577","0.696066241419306","0.685040389859566","0.707092092979045"
"Nein","2004","Hauptschule","Ostdeutschland","1011","","",""
"Nein","2004","Realschule","Westdeutschland","2434","","",""
"Nein","2004","Realschule","Ostdeutschland","1242","","",""
"Nein","2004","(Fach-)Abitur","Westdeutschland","1430","","",""
"Nein","2004","(Fach-)Abitur","Ostdeutschland","244","","",""
"Nein","2004","AkademikerIn","Westdeutschland","2372","","",""
"Nein","2004","AkademikerIn","Ostdeutschland","1037","","",""
"Ja","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2005","Hauptschule","Westdeutschland","","","",""
"Ja","2005","Hauptschule","Ostdeutschland","","","",""
"Ja","2005","Realschule","Westdeutschland","","","",""
"Ja","2005","Realschule","Ostdeutschland","","","",""
"Ja","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2005","AkademikerIn","Westdeutschland","","","",""
"Ja","2005","AkademikerIn","Ostdeutschland","","","",""
"Nein","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2005","Hauptschule","Westdeutschland","","","",""
"Nein","2005","Hauptschule","Ostdeutschland","","","",""
"Nein","2005","Realschule","Westdeutschland","","","",""
"Nein","2005","Realschule","Ostdeutschland","","","",""
"Nein","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2005","AkademikerIn","Westdeutschland","","","",""
"Nein","2005","AkademikerIn","Ostdeutschland","","","",""
"Ja","2006","(noch) kein Abschluss","Westdeutschland","148","","",""
"Ja","2006","(noch) kein Abschluss","Ostdeutschland","30","0.308206044120849","0.216785456078571","0.399626632163126"
"Ja","2006","Hauptschule","Westdeutschland","2070","","",""
"Ja","2006","Hauptschule","Ostdeutschland","356","0.258396535918546","0.235342210301993","0.281450861535099"
"Ja","2006","Realschule","Westdeutschland","1259","","",""
"Ja","2006","Realschule","Ostdeutschland","657","0.341269034442546","0.32023018732412","0.362307881560972"
"Ja","2006","(Fach-)Abitur","Westdeutschland","551","0.286276324588237","0.266661213351368","0.305891435825105"
"Ja","2006","(Fach-)Abitur","Ostdeutschland","146","","",""
"Ja","2006","AkademikerIn","Westdeutschland","639","0.218625327304027","0.204398060133724","0.23285259447433"
"Ja","2006","AkademikerIn","Ostdeutschland","244","","",""
"Nein","2006","(noch) kein Abschluss","Westdeutschland","404","0.674775188944207","0.635695604234288","0.713854773654126"
"Nein","2006","(noch) kein Abschluss","Ostdeutschland","68","0.691793955879151","0.600373367836874","0.783214543921429"
"Nein","2006","Hauptschule","Westdeutschland","4643","0.687730634286904","0.6766449209779","0.698816347595908"
"Nein","2006","Hauptschule","Ostdeutschland","1029","","",""
"Nein","2006","Realschule","Westdeutschland","2535","","",""
"Nein","2006","Realschule","Ostdeutschland","1294","","",""
"Nein","2006","(Fach-)Abitur","Westdeutschland","1489","","",""
"Nein","2006","(Fach-)Abitur","Ostdeutschland","265","","",""
"Nein","2006","AkademikerIn","Westdeutschland","2603","","",""
"Nein","2006","AkademikerIn","Ostdeutschland","1088","","",""
"Ja","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2007","Hauptschule","Westdeutschland","","","",""
"Ja","2007","Hauptschule","Ostdeutschland","","","",""
"Ja","2007","Realschule","Westdeutschland","","","",""
"Ja","2007","Realschule","Ostdeutschland","","","",""
"Ja","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2007","AkademikerIn","Westdeutschland","","","",""
"Ja","2007","AkademikerIn","Ostdeutschland","","","",""
"Nein","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2007","Hauptschule","Westdeutschland","","","",""
"Nein","2007","Hauptschule","Ostdeutschland","","","",""
"Nein","2007","Realschule","Westdeutschland","","","",""
"Nein","2007","Realschule","Ostdeutschland","","","",""
"Nein","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2007","AkademikerIn","Westdeutschland","","","",""
"Nein","2007","AkademikerIn","Ostdeutschland","","","",""
"Ja","2008","(noch) kein Abschluss","Westdeutschland","111","","",""
"Ja","2008","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Ja","2008","Hauptschule","Westdeutschland","1683","","",""
"Ja","2008","Hauptschule","Ostdeutschland","305","0.27838653515907","0.252963795235174","0.303809275082966"
"Ja","2008","Realschule","Westdeutschland","1029","","",""
"Ja","2008","Realschule","Ostdeutschland","552","0.320538405680796","0.298635721356428","0.342441090005164"
"Ja","2008","(Fach-)Abitur","Westdeutschland","432","0.253634266311322","0.233573439695116","0.273695092927529"
"Ja","2008","(Fach-)Abitur","Ostdeutschland","130","","",""
"Ja","2008","AkademikerIn","Westdeutschland","519","0.183925940251295","0.169945419060017","0.197906461442573"
"Ja","2008","AkademikerIn","Ostdeutschland","228","","",""
"Nein","2008","(noch) kein Abschluss","Westdeutschland","334","0.69126079916524","0.648338306221121","0.73418329210936"
"Nein","2008","(noch) kein Abschluss","Ostdeutschland","79","0.824057997694515","0.749428289170271","0.898687706218758"
"Nein","2008","Hauptschule","Westdeutschland","3929","0.688888925319714","0.676776765383491","0.701001085255938"
"Nein","2008","Hauptschule","Ostdeutschland","889","0.72161346484093","0.696190724917034","0.747036204764826"
"Nein","2008","Realschule","Westdeutschland","2333","","",""
"Nein","2008","Realschule","Ostdeutschland","1192","","",""
"Nein","2008","(Fach-)Abitur","Westdeutschland","1375","","",""
"Nein","2008","(Fach-)Abitur","Ostdeutschland","233","","",""
"Nein","2008","AkademikerIn","Westdeutschland","2431","","",""
"Nein","2008","AkademikerIn","Ostdeutschland","1012","","",""
"Ja","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2009","Hauptschule","Westdeutschland","","","",""
"Ja","2009","Hauptschule","Ostdeutschland","","","",""
"Ja","2009","Realschule","Westdeutschland","","","",""
"Ja","2009","Realschule","Ostdeutschland","","","",""
"Ja","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2009","AkademikerIn","Westdeutschland","","","",""
"Ja","2009","AkademikerIn","Ostdeutschland","","","",""
"Nein","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2009","Hauptschule","Westdeutschland","","","",""
"Nein","2009","Hauptschule","Ostdeutschland","","","",""
"Nein","2009","Realschule","Westdeutschland","","","",""
"Nein","2009","Realschule","Ostdeutschland","","","",""
"Nein","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2009","AkademikerIn","Westdeutschland","","","",""
"Nein","2009","AkademikerIn","Ostdeutschland","","","",""
"Ja","2010","(noch) kein Abschluss","Westdeutschland","79","0.255380834827636","0.211126590295272","0.29963507936"
"Ja","2010","(noch) kein Abschluss","Ostdeutschland","9","0.13117841611514","0.0302739577942921","0.232082874435989"
"Ja","2010","Hauptschule","Westdeutschland","1341","","",""
"Ja","2010","Hauptschule","Ostdeutschland","249","","",""
"Ja","2010","Realschule","Westdeutschland","889","0.331013277539496","0.313950904155166","0.348075650923827"
"Ja","2010","Realschule","Ostdeutschland","490","0.314042731958232","0.290808949536504","0.337276514379959"
"Ja","2010","(Fach-)Abitur","Westdeutschland","353","0.244106911613607","0.222824975001478","0.265388848225736"
"Ja","2010","(Fach-)Abitur","Ostdeutschland","108","","",""
"Ja","2010","AkademikerIn","Westdeutschland","467","0.185112931004243","0.170484732239387","0.199741129769098"
"Ja","2010","AkademikerIn","Ostdeutschland","193","","",""
"Nein","2010","(noch) kein Abschluss","Westdeutschland","294","","",""
"Nein","2010","(noch) kein Abschluss","Ostdeutschland","34","0.86882158388486","0.767917125564011","0.969726042205708"
"Nein","2010","Hauptschule","Westdeutschland","3273","0.709656352538025","0.696558819352984","0.722753885723065"
"Nein","2010","Hauptschule","Ostdeutschland","734","0.75597009605765","0.729120041975475","0.782820150139824"
"Nein","2010","Realschule","Westdeutschland","2033","","",""
"Nein","2010","Realschule","Ostdeutschland","1043","","",""
"Nein","2010","(Fach-)Abitur","Westdeutschland","1212","","",""
"Nein","2010","(Fach-)Abitur","Ostdeutschland","227","","",""
"Nein","2010","AkademikerIn","Westdeutschland","2241","","",""
"Nein","2010","AkademikerIn","Ostdeutschland","929","0.819205779059894","0.796687228226504","0.841724329893284"
"Ja","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2011","Hauptschule","Westdeutschland","","","",""
"Ja","2011","Hauptschule","Ostdeutschland","","","",""
"Ja","2011","Realschule","Westdeutschland","","","",""
"Ja","2011","Realschule","Ostdeutschland","","","",""
"Ja","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2011","AkademikerIn","Westdeutschland","","","",""
"Ja","2011","AkademikerIn","Ostdeutschland","","","",""
"Nein","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2011","Hauptschule","Westdeutschland","","","",""
"Nein","2011","Hauptschule","Ostdeutschland","","","",""
"Nein","2011","Realschule","Westdeutschland","","","",""
"Nein","2011","Realschule","Ostdeutschland","","","",""
"Nein","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2011","AkademikerIn","Westdeutschland","","","",""
"Nein","2011","AkademikerIn","Ostdeutschland","","","",""
"Ja","2012","(noch) kein Abschluss","Westdeutschland","128","","",""
"Ja","2012","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Ja","2012","Hauptschule","Westdeutschland","1629","","",""
"Ja","2012","Hauptschule","Ostdeutschland","332","0.275774238934083","0.250572619117751","0.300975858750415"
"Ja","2012","Realschule","Westdeutschland","1066","","",""
"Ja","2012","Realschule","Ostdeutschland","603","0.332775656192728","0.310989241380217","0.35456207100524"
"Ja","2012","(Fach-)Abitur","Westdeutschland","443","0.237438740240932","0.218891868265042","0.255985612216821"
"Ja","2012","(Fach-)Abitur","Ostdeutschland","123","","",""
"Ja","2012","AkademikerIn","Westdeutschland","551","0.175742804374511","0.162896610924079","0.188588997824943"
"Ja","2012","AkademikerIn","Ostdeutschland","211","","",""
"Nein","2012","(noch) kein Abschluss","Westdeutschland","346","0.70234454119811","0.661183064058568","0.743506018337651"
"Nein","2012","(noch) kein Abschluss","Ostdeutschland","46","0.669819630496923","0.558043725474274","0.781595535519573"
"Nein","2012","Hauptschule","Westdeutschland","4092","0.713569582883035","0.70185464879479","0.725284516971279"
"Nein","2012","Hauptschule","Ostdeutschland","876","0.724225761065917","0.699024141249585","0.749427380882249"
"Nein","2012","Realschule","Westdeutschland","2564","","",""
"Nein","2012","Realschule","Ostdeutschland","1194","","",""
"Nein","2012","(Fach-)Abitur","Westdeutschland","1579","","",""
"Nein","2012","(Fach-)Abitur","Ostdeutschland","279","","",""
"Nein","2012","AkademikerIn","Westdeutschland","2821","","",""
"Nein","2012","AkademikerIn","Ostdeutschland","1051","","",""
"Ja","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2013","Hauptschule","Westdeutschland","","","",""
"Ja","2013","Hauptschule","Ostdeutschland","","","",""
"Ja","2013","Realschule","Westdeutschland","","","",""
"Ja","2013","Realschule","Ostdeutschland","","","",""
"Ja","2013","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2013","AkademikerIn","Westdeutschland","","","",""
"Ja","2013","AkademikerIn","Ostdeutschland","","","",""
"Nein","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2013","Hauptschule","Westdeutschland","","","",""
"Nein","2013","Hauptschule","Ostdeutschland","","","",""
"Nein","2013","Realschule","Westdeutschland","","","",""
"Nein","2013","Realschule","Ostdeutschland","","","",""
"Nein","2013","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2013","AkademikerIn","Westdeutschland","","","",""
"Nein","2013","AkademikerIn","Ostdeutschland","","","",""
"Ja","2014","(noch) kein Abschluss","Westdeutschland","283","","",""
"Ja","2014","(noch) kein Abschluss","Ostdeutschland","41","0.425719772341492","0.334553811864001","0.516885732818983"
"Ja","2014","Hauptschule","Westdeutschland","2284","","",""
"Ja","2014","Hauptschule","Ostdeutschland","408","0.316396279369072","0.290604294542588","0.342188264195556"
"Ja","2014","Realschule","Westdeutschland","1395","","",""
"Ja","2014","Realschule","Ostdeutschland","747","0.344328697126307","0.32403558732329","0.364621806929325"
"Ja","2014","(Fach-)Abitur","Westdeutschland","864","0.248327261173204","0.233836895801316","0.262817626545092"
"Ja","2014","(Fach-)Abitur","Ostdeutschland","137","","",""
"Ja","2014","AkademikerIn","Westdeutschland","748","0.170277124497367","0.159622616374288","0.180931632620445"
"Ja","2014","AkademikerIn","Ostdeutschland","232","","",""
"Nein","2014","(noch) kein Abschluss","Westdeutschland","605","0.681193952145882","0.650543260737605","0.711844643554159"
"Nein","2014","(noch) kein Abschluss","Ostdeutschland","72","0.574280227658508","0.483114267181017","0.665446188135999"
"Nein","2014","Hauptschule","Westdeutschland","4659","0.700096718276194","0.689318570385989","0.710874866166398"
"Nein","2014","Hauptschule","Ostdeutschland","841","0.683603720630928","0.657811735804444","0.709395705457412"
"Nein","2014","Realschule","Westdeutschland","3363","0.704375916959148","0.69140985695635","0.717341976961946"
"Nein","2014","Realschule","Ostdeutschland","1359","","",""
"Nein","2014","(Fach-)Abitur","Westdeutschland","2551","","",""
"Nein","2014","(Fach-)Abitur","Ostdeutschland","384","0.743588484506518","0.706094264801885","0.781082704211152"
"Nein","2014","AkademikerIn","Westdeutschland","4033","0.829722875502633","0.819068367379555","0.840377383625712"
"Nein","2014","AkademikerIn","Ostdeutschland","1207","","",""
"Ja","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2015","Hauptschule","Westdeutschland","","","",""
"Ja","2015","Hauptschule","Ostdeutschland","","","",""
"Ja","2015","Realschule","Westdeutschland","","","",""
"Ja","2015","Realschule","Ostdeutschland","","","",""
"Ja","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2015","AkademikerIn","Westdeutschland","","","",""
"Ja","2015","AkademikerIn","Ostdeutschland","","","",""
"Nein","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2015","Hauptschule","Westdeutschland","","","",""
"Nein","2015","Hauptschule","Ostdeutschland","","","",""
"Nein","2015","Realschule","Westdeutschland","","","",""
"Nein","2015","Realschule","Ostdeutschland","","","",""
"Nein","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2015","AkademikerIn","Westdeutschland","","","",""
"Nein","2015","AkademikerIn","Ostdeutschland","","","",""
"Ja","2016","(noch) kein Abschluss","Westdeutschland","231","","",""
"Ja","2016","(noch) kein Abschluss","Ostdeutschland","33","0.406527889093906","0.307756396135392","0.50529938205242"
"Ja","2016","Hauptschule","Westdeutschland","1892","","",""
"Ja","2016","Hauptschule","Ostdeutschland","356","0.302793486723546","0.275120623708548","0.330466349738544"
"Ja","2016","Realschule","Westdeutschland","1148","","",""
"Ja","2016","Realschule","Ostdeutschland","649","0.349440301099767","0.327939126519489","0.370941475680045"
"Ja","2016","(Fach-)Abitur","Westdeutschland","761","0.2336741339421","0.218952477004743","0.248395790879456"
"Ja","2016","(Fach-)Abitur","Ostdeutschland","124","","",""
"Ja","2016","AkademikerIn","Westdeutschland","656","0.166613083567728","0.155772669035455","0.177453498100001"
"Ja","2016","AkademikerIn","Ostdeutschland","201","","",""
"Nein","2016","(noch) kein Abschluss","Westdeutschland","484","0.669885021620758","0.635416090291888","0.704353952949629"
"Nein","2016","(noch) kein Abschluss","Ostdeutschland","62","0.593472110906094","0.49470061794758","0.692243603864608"
"Nein","2016","Hauptschule","Westdeutschland","3997","0.715682189867439","0.704161209105205","0.727203170629674"
"Nein","2016","Hauptschule","Ostdeutschland","703","0.697206513276454","0.669533650261456","0.724879376291452"
"Nein","2016","Realschule","Westdeutschland","2972","","",""
"Nein","2016","Realschule","Ostdeutschland","1240","","",""
"Nein","2016","(Fach-)Abitur","Westdeutschland","2413","","",""
"Nein","2016","(Fach-)Abitur","Ostdeutschland","369","0.787097976928886","0.750962904996177","0.823233048861594"
"Nein","2016","AkademikerIn","Westdeutschland","3883","0.833386916432272","0.822546501899999","0.844227330964545"
"Nein","2016","AkademikerIn","Ostdeutschland","1137","","",""
"Ja","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2017","Hauptschule","Westdeutschland","","","",""
"Ja","2017","Hauptschule","Ostdeutschland","","","",""
"Ja","2017","Realschule","Westdeutschland","","","",""
"Ja","2017","Realschule","Ostdeutschland","","","",""
"Ja","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2017","AkademikerIn","Westdeutschland","","","",""
"Ja","2017","AkademikerIn","Ostdeutschland","","","",""
"Nein","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2017","Hauptschule","Westdeutschland","","","",""
"Nein","2017","Hauptschule","Ostdeutschland","","","",""
"Nein","2017","Realschule","Westdeutschland","","","",""
"Nein","2017","Realschule","Ostdeutschland","","","",""
"Nein","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2017","AkademikerIn","Westdeutschland","","","",""
"Nein","2017","AkademikerIn","Ostdeutschland","","","",""
"Ja","2018","(noch) kein Abschluss","Westdeutschland","254","","",""
"Ja","2018","(noch) kein Abschluss","Ostdeutschland","39","0.3299890010399","0.247887042597346","0.412090959482454"
"Ja","2018","Hauptschule","Westdeutschland","1838","","",""
"Ja","2018","Hauptschule","Ostdeutschland","377","0.319216624614712","0.291139842456818","0.347293406772606"
"Ja","2018","Realschule","Westdeutschland","1207","","",""
"Ja","2018","Realschule","Ostdeutschland","713","0.31816122088188","0.298555495135603","0.337766946628157"
"Ja","2018","(Fach-)Abitur","Westdeutschland","772","0.233485030058661","0.219331515616776","0.247638544500546"
"Ja","2018","(Fach-)Abitur","Ostdeutschland","150","","",""
"Ja","2018","AkademikerIn","Westdeutschland","668","0.150852677385333","0.140875198454177","0.160830156316489"
"Ja","2018","AkademikerIn","Ostdeutschland","217","","",""
"Nein","2018","(noch) kein Abschluss","Westdeutschland","496","0.658650639669092","0.624715896630437","0.692585382707747"
"Nein","2018","(noch) kein Abschluss","Ostdeutschland","87","0.6700109989601","0.587909040517546","0.752112957402654"
"Nein","2018","Hauptschule","Westdeutschland","3875","0.714817555410422","0.703109763962701","0.726525346858143"
"Nein","2018","Hauptschule","Ostdeutschland","682","0.680783375385288","0.652706593227394","0.708860157543182"
"Nein","2018","Realschule","Westdeutschland","3273","0.726774236410156","0.713725463594445","0.739823009225866"
"Nein","2018","Realschule","Ostdeutschland","1455","","",""
"Nein","2018","(Fach-)Abitur","Westdeutschland","2660","","",""
"Nein","2018","(Fach-)Abitur","Ostdeutschland","436","0.769960859020433","0.735885967980745","0.80403575006012"
"Nein","2018","AkademikerIn","Westdeutschland","4275","0.849147322614667","0.839169843683511","0.859124801545823"
"Nein","2018","AkademikerIn","Ostdeutschland","1173","","",""
"Ja","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2019","Hauptschule","Westdeutschland","","","",""
"Ja","2019","Hauptschule","Ostdeutschland","","","",""
"Ja","2019","Realschule","Westdeutschland","","","",""
"Ja","2019","Realschule","Ostdeutschland","","","",""
"Ja","2019","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2019","AkademikerIn","Westdeutschland","","","",""
"Ja","2019","AkademikerIn","Ostdeutschland","","","",""
"Nein","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2019","Hauptschule","Westdeutschland","","","",""
"Nein","2019","Hauptschule","Ostdeutschland","","","",""
"Nein","2019","Realschule","Westdeutschland","","","",""
"Nein","2019","Realschule","Ostdeutschland","","","",""
"Nein","2019","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2019","AkademikerIn","Westdeutschland","","","",""
"Nein","2019","AkademikerIn","Ostdeutschland","","","",""
"Ja","2020","(noch) kein Abschluss","Westdeutschland","523","0.324963022959456","0.302411930195221","0.34751411572369"
"Ja","2020","(noch) kein Abschluss","Ostdeutschland","67","0.198347250156661","0.14959577464182","0.247098725671503"
"Ja","2020","Hauptschule","Westdeutschland","1765","","",""
"Ja","2020","Hauptschule","Ostdeutschland","357","0.325269777987862","0.295939107466489","0.354600448509235"
"Ja","2020","Realschule","Westdeutschland","1071","","",""
"Ja","2020","Realschule","Ostdeutschland","623","0.316946574406755","0.29642102055114","0.33747212826237"
"Ja","2020","(Fach-)Abitur","Westdeutschland","928","0.213433141382773","0.201082788922869","0.225783493842676"
"Ja","2020","(Fach-)Abitur","Ostdeutschland","181","","",""
"Ja","2020","AkademikerIn","Westdeutschland","862","0.128672511749001","0.120236596105663","0.137108427392339"
"Ja","2020","AkademikerIn","Ostdeutschland","259","","",""
"Nein","2020","(noch) kein Abschluss","Westdeutschland","1134","","",""
"Nein","2020","(noch) kein Abschluss","Ostdeutschland","190","","",""
"Nein","2020","Hauptschule","Westdeutschland","3794","0.719912869786948","0.70810867684214","0.731717062731757"
"Nein","2020","Hauptschule","Ostdeutschland","623","0.674730222012138","0.645399551490765","0.704060892533511"
"Nein","2020","Realschule","Westdeutschland","3186","0.74756900372201","0.734519522414699","0.760618485029322"
"Nein","2020","Realschule","Ostdeutschland","1351","","",""
"Nein","2020","(Fach-)Abitur","Westdeutschland","3300","0.786566858617227","0.774216506157323","0.798917211077131"
"Nein","2020","(Fach-)Abitur","Ostdeutschland","512","0.782957409232749","0.752265562183979","0.813649256281519"
"Nein","2020","AkademikerIn","Westdeutschland","5190","0.871327488250999","0.862891572607661","0.879763403894337"
"Nein","2020","AkademikerIn","Ostdeutschland","1389","","",""
