"ple0081_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2003","Hauptschule","Staedtischer Raum","","","",""
"Ja","2003","Hauptschule","Laendlicher Raum","","","",""
"Ja","2003","Realschule","Staedtischer Raum","","","",""
"Ja","2003","Realschule","Laendlicher Raum","","","",""
"Ja","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2003","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2003","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2003","Hauptschule","Staedtischer Raum","","","",""
"Nein","2003","Hauptschule","Laendlicher Raum","","","",""
"Nein","2003","Realschule","Staedtischer Raum","","","",""
"Nein","2003","Realschule","Laendlicher Raum","","","",""
"Nein","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2003","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2003","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2004","(noch) kein Abschluss","Staedtischer Raum","177","0.296703813008389","0.261532281204333","0.331875344812445"
"Ja","2004","(noch) kein Abschluss","Laendlicher Raum","77","0.291361723553544","0.236023302803408","0.34670014430368"
"Ja","2004","Hauptschule","Staedtischer Raum","1651","0.304135651875768","0.291690340577882","0.316580963173655"
"Ja","2004","Hauptschule","Laendlicher Raum","814","0.283159628024353","0.266483854772071","0.299835401276635"
"Ja","2004","Realschule","Staedtischer Raum","1141","0.355133462226515","0.338862484932914","0.371404439520117"
"Ja","2004","Realschule","Laendlicher Raum","793","0.334662851269005","0.31532360033829","0.354002102199719"
"Ja","2004","(Fach-)Abitur","Staedtischer Raum","561","0.315745372517623","0.29441428277821","0.337076462257036"
"Ja","2004","(Fach-)Abitur","Laendlicher Raum","158","0.267263145819862","0.230902171360754","0.30362412027897"
"Ja","2004","AkademikerIn","Staedtischer Raum","641","0.235656553560548","0.220524952069875","0.25078815505122"
"Ja","2004","AkademikerIn","Laendlicher Raum","236","0.197845629998365","0.17588388917696","0.219807370819771"
"Nein","2004","(noch) kein Abschluss","Staedtischer Raum","471","0.703296186991611","0.668124655187555","0.738467718795667"
"Nein","2004","(noch) kein Abschluss","Laendlicher Raum","182","0.708638276446456","0.65329985569632","0.763976697196591"
"Nein","2004","Hauptschule","Staedtischer Raum","3598","0.695864348124232","0.683419036826345","0.708309659422118"
"Nein","2004","Hauptschule","Laendlicher Raum","1990","0.716840371975647","0.700164598723365","0.733516145227929"
"Nein","2004","Realschule","Staedtischer Raum","2182","0.644866537773484","0.628595560479883","0.661137515067086"
"Nein","2004","Realschule","Laendlicher Raum","1494","0.665337148730995","0.645997897800281","0.68467639966171"
"Nein","2004","(Fach-)Abitur","Staedtischer Raum","1263","0.684254627482377","0.662923537742964","0.70558571722179"
"Nein","2004","(Fach-)Abitur","Laendlicher Raum","411","0.732736854180138","0.69637587972103","0.769097828639246"
"Nein","2004","AkademikerIn","Staedtischer Raum","2381","0.764343446439452","0.74921184494878","0.779475047930125"
"Nein","2004","AkademikerIn","Laendlicher Raum","1028","0.802154370001635","0.780192629180229","0.82411611082304"
"Ja","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2005","Hauptschule","Staedtischer Raum","","","",""
"Ja","2005","Hauptschule","Laendlicher Raum","","","",""
"Ja","2005","Realschule","Staedtischer Raum","","","",""
"Ja","2005","Realschule","Laendlicher Raum","","","",""
"Ja","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2005","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2005","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2005","Hauptschule","Staedtischer Raum","","","",""
"Nein","2005","Hauptschule","Laendlicher Raum","","","",""
"Nein","2005","Realschule","Staedtischer Raum","","","",""
"Nein","2005","Realschule","Laendlicher Raum","","","",""
"Nein","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2005","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2005","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2006","(noch) kein Abschluss","Staedtischer Raum","123","0.323159408413873","0.280605377852206","0.365713438975541"
"Ja","2006","(noch) kein Abschluss","Laendlicher Raum","55","0.323895258342635","0.256643924118712","0.391146592566558"
"Ja","2006","Hauptschule","Staedtischer Raum","1616","0.316462525677832","0.303826172470045","0.32909887888562"
"Ja","2006","Hauptschule","Laendlicher Raum","810","0.282878455487565","0.266468963023441","0.299287947951689"
"Ja","2006","Realschule","Staedtischer Raum","1122","0.359049337314604","0.342804511734797","0.375294162894412"
"Ja","2006","Realschule","Laendlicher Raum","794","0.33140539928125","0.312553437330586","0.350257361231914"
"Ja","2006","(Fach-)Abitur","Staedtischer Raum","534","0.299957365287732","0.279087501703382","0.320827228872083"
"Ja","2006","(Fach-)Abitur","Laendlicher Raum","163","0.266241309391399","0.230845729722914","0.301636889059884"
"Ja","2006","AkademikerIn","Staedtischer Raum","644","0.221253329753144","0.206938379639447","0.235568279866841"
"Ja","2006","AkademikerIn","Laendlicher Raum","239","0.194283082059244","0.173130801888637","0.215435362229852"
"Nein","2006","(noch) kein Abschluss","Staedtischer Raum","341","0.676840591586127","0.634286561024459","0.719394622147794"
"Nein","2006","(noch) kein Abschluss","Laendlicher Raum","131","0.676104741657365","0.608853407433442","0.743356075881288"
"Nein","2006","Hauptschule","Staedtischer Raum","3588","0.683537474322168","0.67090112111438","0.696173827529955"
"Nein","2006","Hauptschule","Laendlicher Raum","2084","0.717121544512435","0.700712052048311","0.733531036976559"
"Nein","2006","Realschule","Staedtischer Raum","2228","0.640950662685396","0.624705837105588","0.657195488265204"
"Nein","2006","Realschule","Laendlicher Raum","1601","0.66859460071875","0.649742638768086","0.687446562669414"
"Nein","2006","(Fach-)Abitur","Staedtischer Raum","1318","0.700042634712268","0.679172771127917","0.720912498296619"
"Nein","2006","(Fach-)Abitur","Laendlicher Raum","436","0.733758690608601","0.698363110940116","0.769154270277085"
"Nein","2006","AkademikerIn","Staedtischer Raum","2586","0.778746670246856","0.764431720133159","0.793061620360553"
"Nein","2006","AkademikerIn","Laendlicher Raum","1105","0.805716917940756","0.784564637770148","0.826869198111363"
"Ja","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2007","Hauptschule","Staedtischer Raum","","","",""
"Ja","2007","Hauptschule","Laendlicher Raum","","","",""
"Ja","2007","Realschule","Staedtischer Raum","","","",""
"Ja","2007","Realschule","Laendlicher Raum","","","",""
"Ja","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2007","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2007","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2007","Hauptschule","Staedtischer Raum","","","",""
"Nein","2007","Hauptschule","Laendlicher Raum","","","",""
"Nein","2007","Realschule","Staedtischer Raum","","","",""
"Nein","2007","Realschule","Laendlicher Raum","","","",""
"Nein","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2007","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2007","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2008","(noch) kein Abschluss","Staedtischer Raum","96","0.31358720725644","0.26693973169313","0.36023468281975"
"Ja","2008","(noch) kein Abschluss","Laendlicher Raum","36","0.23286453932783","0.168374323905799","0.29735475474986"
"Ja","2008","Hauptschule","Staedtischer Raum","1295","0.313490758741897","0.299679311052051","0.327302206431743"
"Ja","2008","Hauptschule","Laendlicher Raum","693","0.294183137212854","0.276220141745676","0.312146132680032"
"Ja","2008","Realschule","Staedtischer Raum","909","0.329827893789425","0.312975974848682","0.346679812730169"
"Ja","2008","Realschule","Laendlicher Raum","672","0.310738430555525","0.291019662635914","0.330457198475136"
"Ja","2008","(Fach-)Abitur","Staedtischer Raum","424","0.263237921275984","0.241871790985052","0.284604051566916"
"Ja","2008","(Fach-)Abitur","Laendlicher Raum","138","0.270280356808367","0.232753497975388","0.307807215641346"
"Ja","2008","AkademikerIn","Staedtischer Raum","527","0.184970243137714","0.170992190947605","0.198948295327822"
"Ja","2008","AkademikerIn","Laendlicher Raum","220","0.201452103342066","0.179000919606005","0.223903287078127"
"Nein","2008","(noch) kein Abschluss","Staedtischer Raum","284","0.68641279274356","0.63976531718025","0.73306026830687"
"Nein","2008","(noch) kein Abschluss","Laendlicher Raum","129","0.76713546067217","0.70264524525014","0.831625676094201"
"Nein","2008","Hauptschule","Staedtischer Raum","3039","0.686509241258103","0.672697793568257","0.700320688947949"
"Nein","2008","Hauptschule","Laendlicher Raum","1779","0.705816862787146","0.687853867319967","0.723779858254324"
"Nein","2008","Realschule","Staedtischer Raum","2081","0.670172106210575","0.653320187269831","0.687024025151318"
"Nein","2008","Realschule","Laendlicher Raum","1444","0.689261569444475","0.669542801524864","0.708980337364086"
"Nein","2008","(Fach-)Abitur","Staedtischer Raum","1208","0.736762078724016","0.715395948433084","0.758128209014948"
"Nein","2008","(Fach-)Abitur","Laendlicher Raum","400","0.729719643191633","0.692192784358654","0.767246502024612"
"Nein","2008","AkademikerIn","Staedtischer Raum","2437","0.815029756862286","0.801051704672177","0.829007809052395"
"Nein","2008","AkademikerIn","Laendlicher Raum","1006","0.798547896657934","0.776096712921873","0.820999080393995"
"Ja","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2009","Hauptschule","Staedtischer Raum","","","",""
"Ja","2009","Hauptschule","Laendlicher Raum","","","",""
"Ja","2009","Realschule","Staedtischer Raum","","","",""
"Ja","2009","Realschule","Laendlicher Raum","","","",""
"Ja","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2009","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2009","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2009","Hauptschule","Staedtischer Raum","","","",""
"Nein","2009","Hauptschule","Laendlicher Raum","","","",""
"Nein","2009","Realschule","Staedtischer Raum","","","",""
"Nein","2009","Realschule","Laendlicher Raum","","","",""
"Nein","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2009","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2009","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2010","(noch) kein Abschluss","Staedtischer Raum","66","0.240674919053257","0.19293276360189","0.288417074504624"
"Ja","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2010","Hauptschule","Staedtischer Raum","1023","0.289501769210899","0.27460578457589","0.304397753845908"
"Ja","2010","Hauptschule","Laendlicher Raum","567","0.274816986644191","0.255425781443379","0.294208191845002"
"Ja","2010","Realschule","Staedtischer Raum","785","0.332896769511214","0.314733871554721","0.351059667467706"
"Ja","2010","Realschule","Laendlicher Raum","594","0.315439671606694","0.294372440476606","0.336506902736782"
"Ja","2010","(Fach-)Abitur","Staedtischer Raum","355","0.260097479586438","0.23722399476188","0.282970964410995"
"Ja","2010","(Fach-)Abitur","Laendlicher Raum","106","0.216291906916685","0.179725615927002","0.252858197906368"
"Ja","2010","AkademikerIn","Staedtischer Raum","466","0.188233506686485","0.173494458258462","0.202972555114508"
"Ja","2010","AkademikerIn","Laendlicher Raum","194","0.172754181637481","0.150693185644133","0.194815177630828"
"Nein","2010","(noch) kein Abschluss","Staedtischer Raum","242","0.759325080946743","0.711582925495376","0.80706723639811"
"Nein","2010","(noch) kein Abschluss","Laendlicher Raum","86","0.736708340174522","0.653646306956833","0.819770373392211"
"Nein","2010","Hauptschule","Staedtischer Raum","2538","0.710498230789101","0.695602246154092","0.72539421542411"
"Nein","2010","Hauptschule","Laendlicher Raum","1469","0.725183013355809","0.705791808154998","0.744574218556621"
"Nein","2010","Realschule","Staedtischer Raum","1801","0.667103230488786","0.648940332532294","0.685266128445279"
"Nein","2010","Realschule","Laendlicher Raum","1275","0.684560328393306","0.663493097263218","0.705627559523394"
"Nein","2010","(Fach-)Abitur","Staedtischer Raum","1058","0.739902520413562","0.717029035589005","0.76277600523812"
"Nein","2010","(Fach-)Abitur","Laendlicher Raum","381","0.783708093083315","0.747141802093632","0.820274384072998"
"Nein","2010","AkademikerIn","Staedtischer Raum","2236","0.811766493313515","0.797027444885492","0.826505541741538"
"Nein","2010","AkademikerIn","Laendlicher Raum","934","0.827245818362519","0.805184822369172","0.849306814355867"
"Ja","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2011","Hauptschule","Staedtischer Raum","","","",""
"Ja","2011","Hauptschule","Laendlicher Raum","","","",""
"Ja","2011","Realschule","Staedtischer Raum","","","",""
"Ja","2011","Realschule","Laendlicher Raum","","","",""
"Ja","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2011","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2011","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2011","Hauptschule","Staedtischer Raum","","","",""
"Nein","2011","Hauptschule","Laendlicher Raum","","","",""
"Nein","2011","Realschule","Staedtischer Raum","","","",""
"Nein","2011","Realschule","Laendlicher Raum","","","",""
"Nein","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2011","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2011","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2012","(noch) kein Abschluss","Staedtischer Raum","101","0.286077500755835","0.240397978352826","0.331757023158844"
"Ja","2012","(noch) kein Abschluss","Laendlicher Raum","49","0.344877667053233","0.272569427964677","0.41718590614179"
"Ja","2012","Hauptschule","Staedtischer Raum","1192","0.282431160440347","0.268847043263451","0.296015277617243"
"Ja","2012","Hauptschule","Laendlicher Raum","769","0.289826023484247","0.27274497553957","0.306907071428925"
"Ja","2012","Realschule","Staedtischer Raum","912","0.317831076059635","0.301384049590217","0.334278102529053"
"Ja","2012","Realschule","Laendlicher Raum","757","0.314754747127273","0.295969876562254","0.333539617692292"
"Ja","2012","(Fach-)Abitur","Staedtischer Raum","428","0.244649151483006","0.224611206571622","0.26468709639439"
"Ja","2012","(Fach-)Abitur","Laendlicher Raum","138","0.228642356077436","0.196505572468442","0.260779139686431"
"Ja","2012","AkademikerIn","Staedtischer Raum","541","0.17166835534885","0.158707905607645","0.184628805090055"
"Ja","2012","AkademikerIn","Laendlicher Raum","221","0.182892931218996","0.162511625028175","0.203274237409817"
"Nein","2012","(noch) kein Abschluss","Staedtischer Raum","275","0.713922499244165","0.668242976841156","0.759602021647174"
"Nein","2012","(noch) kein Abschluss","Laendlicher Raum","117","0.655122332946767","0.58281409385821","0.727430572035323"
"Nein","2012","Hauptschule","Staedtischer Raum","3027","0.717568839559653","0.703984722382757","0.731152956736549"
"Nein","2012","Hauptschule","Laendlicher Raum","1941","0.710173976515753","0.693092928571075","0.72725502446043"
"Nein","2012","Realschule","Staedtischer Raum","2167","0.682168923940365","0.665721897470947","0.698615950409783"
"Nein","2012","Realschule","Laendlicher Raum","1591","0.685245252872727","0.666460382307708","0.704030123437746"
"Nein","2012","(Fach-)Abitur","Staedtischer Raum","1340","0.755350848516994","0.73531290360561","0.775388793428378"
"Nein","2012","(Fach-)Abitur","Laendlicher Raum","518","0.771357643922564","0.739220860313569","0.803494427531558"
"Nein","2012","AkademikerIn","Staedtischer Raum","2711","0.82833164465115","0.815371194909945","0.841292094392355"
"Nein","2012","AkademikerIn","Laendlicher Raum","1161","0.817107068781004","0.796725762590183","0.837488374971825"
"Ja","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2013","Hauptschule","Staedtischer Raum","","","",""
"Ja","2013","Hauptschule","Laendlicher Raum","","","",""
"Ja","2013","Realschule","Staedtischer Raum","","","",""
"Ja","2013","Realschule","Laendlicher Raum","","","",""
"Ja","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2013","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2013","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2013","Hauptschule","Staedtischer Raum","","","",""
"Nein","2013","Hauptschule","Laendlicher Raum","","","",""
"Nein","2013","Realschule","Staedtischer Raum","","","",""
"Nein","2013","Realschule","Laendlicher Raum","","","",""
"Nein","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2013","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2013","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2014","(noch) kein Abschluss","Staedtischer Raum","226","0.340622722111036","0.305054701256049","0.376190742966023"
"Ja","2014","(noch) kein Abschluss","Laendlicher Raum","98","0.302279961387983","0.25188373402332","0.352676188752646"
"Ja","2014","Hauptschule","Staedtischer Raum","1666","0.296152478653574","0.283591396778595","0.308713560528553"
"Ja","2014","Hauptschule","Laendlicher Raum","1026","0.312612840282307","0.296339234034992","0.328886446529622"
"Ja","2014","Realschule","Staedtischer Raum","1169","0.30483077799787","0.290374082445057","0.319287473550684"
"Ja","2014","Realschule","Laendlicher Raum","973","0.315845143729002","0.299124334146746","0.332565953311258"
"Ja","2014","(Fach-)Abitur","Staedtischer Raum","758","0.254596966419241","0.238733575242395","0.270460357596087"
"Ja","2014","(Fach-)Abitur","Laendlicher Raum","243","0.231098082372114","0.205466586058405","0.256729578685823"
"Ja","2014","AkademikerIn","Staedtischer Raum","690","0.165125891725227","0.154278841056863","0.17597294239359"
"Ja","2014","AkademikerIn","Laendlicher Raum","290","0.179869130007915","0.161712717161858","0.198025542853971"
"Nein","2014","(noch) kein Abschluss","Staedtischer Raum","456","0.659377277888964","0.623809257033977","0.694945298743951"
"Nein","2014","(noch) kein Abschluss","Laendlicher Raum","221","0.697720038612017","0.647323811247354","0.74811626597668"
"Nein","2014","Hauptschule","Staedtischer Raum","3409","0.703847521346426","0.691286439471448","0.716408603221405"
"Nein","2014","Hauptschule","Laendlicher Raum","2091","0.687387159717693","0.671113553470378","0.703660765965008"
"Nein","2014","Realschule","Staedtischer Raum","2726","0.69516922200213","0.680712526449316","0.709625917554943"
"Nein","2014","Realschule","Laendlicher Raum","1996","0.684154856270998","0.667434046688742","0.700875665853253"
"Nein","2014","(Fach-)Abitur","Staedtischer Raum","2139","0.745403033580759","0.729539642403913","0.761266424757605"
"Nein","2014","(Fach-)Abitur","Laendlicher Raum","796","0.768901917627886","0.743270421314177","0.794533413941595"
"Nein","2014","AkademikerIn","Staedtischer Raum","3811","0.834874108274773","0.82402705760641","0.845721158943137"
"Nein","2014","AkademikerIn","Laendlicher Raum","1429","0.820130869992085","0.801974457146029","0.838287282838142"
"Ja","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2015","Hauptschule","Staedtischer Raum","","","",""
"Ja","2015","Hauptschule","Laendlicher Raum","","","",""
"Ja","2015","Realschule","Staedtischer Raum","","","",""
"Ja","2015","Realschule","Laendlicher Raum","","","",""
"Ja","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2015","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2015","Hauptschule","Staedtischer Raum","","","",""
"Nein","2015","Hauptschule","Laendlicher Raum","","","",""
"Nein","2015","Realschule","Staedtischer Raum","","","",""
"Nein","2015","Realschule","Laendlicher Raum","","","",""
"Nein","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2015","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2016","(noch) kein Abschluss","Staedtischer Raum","192","0.343197539609517","0.304625192432444","0.38176988678659"
"Ja","2016","(noch) kein Abschluss","Laendlicher Raum","72","0.323370075495196","0.26265365193126","0.384086499059133"
"Ja","2016","Hauptschule","Staedtischer Raum","1372","0.289382420881747","0.275748911161099","0.303015930602395"
"Ja","2016","Hauptschule","Laendlicher Raum","876","0.281420588355119","0.26445212805768","0.298389048652558"
"Ja","2016","Realschule","Staedtischer Raum","982","0.29214139529671","0.276769796387565","0.307512994205855"
"Ja","2016","Realschule","Laendlicher Raum","815","0.305630916731897","0.288081408541552","0.323180424922241"
"Ja","2016","(Fach-)Abitur","Staedtischer Raum","653","0.242819385041982","0.226588540995212","0.259050229088752"
"Ja","2016","(Fach-)Abitur","Laendlicher Raum","232","0.191304120165889","0.166753390138492","0.215854850193286"
"Ja","2016","AkademikerIn","Staedtischer Raum","601","0.159910783572439","0.148851043785525","0.170970523359353"
"Ja","2016","AkademikerIn","Laendlicher Raum","256","0.178383602959329","0.159956042591259","0.1968111633274"
"Nein","2016","(noch) kein Abschluss","Staedtischer Raum","390","0.656802460390483","0.61823011321341","0.695374807567556"
"Nein","2016","(noch) kein Abschluss","Laendlicher Raum","156","0.676629924504804","0.615913500940867","0.73734634806874"
"Nein","2016","Hauptschule","Staedtischer Raum","2878","0.710617579118253","0.696984069397605","0.724251088838901"
"Nein","2016","Hauptschule","Laendlicher Raum","1822","0.718579411644881","0.701610951347441","0.73554787194232"
"Nein","2016","Realschule","Staedtischer Raum","2380","0.70785860470329","0.692487005794145","0.723230203612435"
"Nein","2016","Realschule","Laendlicher Raum","1832","0.694369083268103","0.676819575077759","0.711918591458448"
"Nein","2016","(Fach-)Abitur","Staedtischer Raum","2028","0.757180614958018","0.740949770911248","0.773411459004788"
"Nein","2016","(Fach-)Abitur","Laendlicher Raum","754","0.808695879834111","0.784145149806714","0.833246609861508"
"Nein","2016","AkademikerIn","Staedtischer Raum","3618","0.840089216427561","0.829029476640647","0.851148956214475"
"Nein","2016","AkademikerIn","Laendlicher Raum","1402","0.821616397040671","0.8031888366726","0.840043957408741"
"Ja","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2017","Hauptschule","Staedtischer Raum","","","",""
"Ja","2017","Hauptschule","Laendlicher Raum","","","",""
"Ja","2017","Realschule","Staedtischer Raum","","","",""
"Ja","2017","Realschule","Laendlicher Raum","","","",""
"Ja","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2017","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2017","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2017","Hauptschule","Staedtischer Raum","","","",""
"Nein","2017","Hauptschule","Laendlicher Raum","","","",""
"Nein","2017","Realschule","Staedtischer Raum","","","",""
"Nein","2017","Realschule","Laendlicher Raum","","","",""
"Nein","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2017","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2017","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2018","(noch) kein Abschluss","Staedtischer Raum","216","0.339626304956488","0.303021495764571","0.376231114148406"
"Ja","2018","(noch) kein Abschluss","Laendlicher Raum","77","0.341743231730004","0.280843166448529","0.402643297011479"
"Ja","2018","Hauptschule","Staedtischer Raum","1351","0.284543887230424","0.270823038563881","0.298264735896968"
"Ja","2018","Hauptschule","Laendlicher Raum","864","0.297753815626862","0.280237747253992","0.315269883999733"
