year,migback,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2004,indirekter Migrationshintergrund,Westdeutschland,Nein,0.019247098782904048,26790,0.017601847822666678,0.020892349743141417
2004,indirekter Migrationshintergrund,Westdeutschland,Ja,0.014152278516841211,26790,0.012737827811683948,0.015566729221998475
2004,direkter Migrationshintergrund,Ostdeutschland,Nein,0.003962637984715539,26790,0.003210322972057787,0.004714952997373291
2004,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0009434852344560807,26790,0.0005758371592899198,0.0013111333096222416
2004,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007547881875648646,26790,0.00042592269954095204,0.0010836536755887772
2004,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00047174261722804036,26790,0.00021171480089756127,0.0007317704335585195
2006,kein Migrationshintergrund,Westdeutschland,Nein,0.4490187129164765,27321,0.44312066331393757,0.4549167625190154
2006,kein Migrationshintergrund,Westdeutschland,Ja,0.1727521679598357,27321,0.1682694919832161,0.17723484393645528
2006,kein Migrationshintergrund,Ostdeutschland,Nein,0.16768598813327248,27321,0.1632560285301952,0.17211594773634978
2006,direkter Migrationshintergrund,Westdeutschland,Nein,0.07183934276586033,27321,0.06877737560414952,0.07490130992757114
2006,kein Migrationshintergrund,Ostdeutschland,Ja,0.06558649018712917,27321,0.06265097368968793,0.06852200668457041
2006,direkter Migrationshintergrund,Westdeutschland,Ja,0.03153811045184847,27321,0.029465742448847185,0.033610478454849754
2006,indirekter Migrationshintergrund,Westdeutschland,Nein,0.020264719306252853,27321,0.018593888609008975,0.021935550003496732
2006,indirekter Migrationshintergrund,Westdeutschland,Ja,0.01460520310360566,27321,0.013182655827241622,0.016027750379969695
2006,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004244637151985395,27321,0.0034737258934431888,0.0050155484105276005
2006,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0010041077133728891,27321,0.0006285473257950796,0.0013796681009506987
2006,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007759014148790507,27321,0.0004457276990588247,0.0011060751306992767
2006,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0006846188954815153,27321,0.000374460527754576,0.0009947772632084547
2008,kein Migrationshintergrund,Westdeutschland,Nein,0.45938520553626044,23673,0.4530368405473921,0.4657335705251288
2008,kein Migrationshintergrund,Ostdeutschland,Nein,0.17552226426831163,23673,0.17067624658141675,0.18036828195520652
2008,kein Migrationshintergrund,Westdeutschland,Ja,0.16168161318749677,23673,0.15699170614252497,0.16637152023246857
2008,direkter Migrationshintergrund,Westdeutschland,Nein,0.06858120367010523,23673,0.06536158473541695,0.07180082260479351
2008,kein Migrationshintergrund,Ostdeutschland,Ja,0.06505624384427972,23673,0.061914529770669156,0.06819795791789028
2008,direkter Migrationshintergrund,Westdeutschland,Ja,0.026126172826706755,23673,0.024094196391277474,0.028158149262136035
2008,indirekter Migrationshintergrund,Westdeutschland,Nein,0.023015914156860714,23673,0.02110567703014302,0.024926151283578408
2008,indirekter Migrationshintergrund,Westdeutschland,Ja,0.014410865170286662,23673,0.012892688185505468,0.015929042155067855
2008,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0032657716033383443,23673,0.002538976466409983,0.003992566740266706
2008,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0012441034679384168,23673,0.0007950610674967861,0.0016931458683800476
2008,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0008812399564563786,23673,0.0005032458145270795,0.0012592340983856778
2008,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0008294023119589446,23673,0.0004626846171633102,0.001196120006754579
2010,kein Migrationshintergrund,Westdeutschland,Nein,0.4697671620239456,35837,0.46459984763172507,0.4749344764161661
2010,kein Migrationshintergrund,Ostdeutschland,Nein,0.17784730160640155,35837,0.17388825940272007,0.18180634381008304
2010,kein Migrationshintergrund,Westdeutschland,Ja,0.1607604837254076,35837,0.15695751404863043,0.16456345340218478
2010,kein Migrationshintergrund,Ostdeutschland,Ja,0.06401540220203357,35837,0.061481050763471004,0.06654975364059613
2010,direkter Migrationshintergrund,Westdeutschland,Nein,0.06323325913001625,35837,0.060713385493839304,0.0657531327661932
2010,indirekter Migrationshintergrund,Westdeutschland,Nein,0.02388544612237531,35837,0.02230453548848149,0.025466356756269126
2010,direkter Migrationshintergrund,Westdeutschland,Ja,0.021358522351242405,35837,0.019861640030722497,0.022855404671762312
2010,indirekter Migrationshintergrund,Westdeutschland,Ja,0.013236267372600927,35837,0.012053008953519035,0.014419525791682819
2010,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0028879128812947475,35837,0.0023323230577617197,0.0034435027048277753
2010,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0014439564406473738,35837,0.001050810752960942,0.0018371021283338056
2010,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0008423079237109681,35837,0.0005419474993918576,0.0011426683480300786
2010,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0007219782203236869,35837,0.00044388175808774723,0.0010000746825596265
2012,kein Migrationshintergrund,Westdeutschland,Nein,0.4776221721672706,40229,0.4727410344615385,0.4825033098730027
2012,kein Migrationshintergrund,Ostdeutschland,Nein,0.16594848692586425,40229,0.16231294180919875,0.16958403204252975
2012,kein Migrationshintergrund,Westdeutschland,Ja,0.1585545000489668,40229,0.15498515334092147,0.1621238467570121
2012,direkter Migrationshintergrund,Westdeutschland,Nein,0.06884732151601214,40229,0.06637308948088678,0.07132155355113749
2012,kein Migrationshintergrund,Ostdeutschland,Ja,0.06321613945744785,40229,0.06083809407770275,0.06559418483719295
2012,indirekter Migrationshintergrund,Westdeutschland,Nein,0.024728234257173635,40229,0.02321067439409701,0.02624579412025026
2012,direkter Migrationshintergrund,Westdeutschland,Ja,0.02272059543629419,40229,0.021264446892127926,0.024176743980460456
2012,indirekter Migrationshintergrund,Westdeutschland,Ja,0.011262364117128587,40229,0.010231166815964393,0.01229356141829278
2012,direkter Migrationshintergrund,Ostdeutschland,Nein,0.003917344040740378,40229,0.003306922291026204,0.004527765790454552
2012,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0011752032122221135,40229,0.0008404015577122329,0.001510004866731994
2012,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0011752032122221135,40229,0.0008404015577122329,0.001510004866731994
2012,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0008324356086573303,40229,0.0005506096836139617,0.001114261533700699
2014,kein Migrationshintergrund,Westdeutschland,Nein,0.41490935997040324,38694,0.4100000274475064,0.41981869249330006
2014,kein Migrationshintergrund,Westdeutschland,Ja,0.13914169441361451,38694,0.13569320625928033,0.1425901825679487
2014,kein Migrationshintergrund,Ostdeutschland,Nein,0.1339622641509434,38694,0.13056840429208638,0.1373561240098004
2014,direkter Migrationshintergrund,Westdeutschland,Nein,0.12604513503514614,38694,0.12273807709595705,0.12935219297433523
2014,kein Migrationshintergrund,Ostdeutschland,Ja,0.055382907880133184,38694,0.05310387791825675,0.05766193784200962
2014,direkter Migrationshintergrund,Westdeutschland,Ja,0.053866074731779505,38694,0.051616666760092106,0.056115482703466904
2014,indirekter Migrationshintergrund,Westdeutschland,Nein,0.0390677025527192,38694,0.037137114611458966,0.040998290493979433
2014,indirekter Migrationshintergrund,Westdeutschland,Ja,0.021087680355160933,38694,0.019656084079930344,0.02251927663039152
2014,direkter Migrationshintergrund,Ostdeutschland,Nein,0.009988901220865706,38694,0.008998039277262174,0.010979763164469237
2014,direkter Migrationshintergrund,Ostdeutschland,Ja,0.003181650018497965,38694,0.002620513578522469,0.003742786458473461
2014,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001997780244173141,38694,0.0015528685014664185,0.0024426919868798637
2014,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0013688494265630782,38694,0.0010004536425767781,0.0017372452105493782
2016,kein Migrationshintergrund,Westdeutschland,Nein,0.4187463726059199,41132,0.4139785012952737,0.4235142439165661
2016,kein Migrationshintergrund,Ostdeutschland,Nein,0.13605836995274023,41132,0.1327449919067814,0.13937174799869906
2016,direkter Migrationshintergrund,Westdeutschland,Nein,0.13203714451538015,41132,0.12876550993806954,0.13530877909269076
2016,kein Migrationshintergrund,Westdeutschland,Ja,0.12917668518364978,41132,0.12593535517687002,0.13241801519042953
2016,direkter Migrationshintergrund,Westdeutschland,Ja,0.05530221374678716,41132,0.05309327402514174,0.05751115346843259
2016,kein Migrationshintergrund,Ostdeutschland,Ja,0.05273194594146422,41132,0.05057201680704626,0.05489187507588218
2016,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03921731199734682,41132,0.03734137756882926,0.04109324642586438
2016,indirekter Migrationshintergrund,Westdeutschland,Ja,0.017743139043197083,41132,0.016467305778664985,0.01901897230772918
2016,direkter Migrationshintergrund,Ostdeutschland,Nein,0.01069563054473095,41132,0.009701520830110662,0.011689740259351239
2016,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00418704916673576,41132,0.0035630139875503703,0.0048110843459211496
2016,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002404444075947268,41132,0.0019311285497370118,0.002877759602157524
2016,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.001699693226100655,41132,0.001301602526151551,0.002097783926049759
2018,kein Migrationshintergrund,Westdeutschland,Nein,0.43496141945086364,43121,0.43028217128060603,0.43964066762112125
2018,kein Migrationshintergrund,Ostdeutschland,Nein,0.1414359014531354,43121,0.13814679558210566,0.14472500732416513
2018,kein Migrationshintergrund,Westdeutschland,Ja,0.12956797618581334,43121,0.12639820489648346,0.13273774747514322
2018,direkter Migrationshintergrund,Westdeutschland,Nein,0.11609416004073479,43121,0.11307059129157912,0.11911772878989046
2018,kein Migrationshintergrund,Ostdeutschland,Ja,0.05471779405428694,43121,0.05257116654258219,0.056864421565991696
2018,direkter Migrationshintergrund,Westdeutschland,Ja,0.046061650542477774,43121,0.04408312545404101,0.04804017563091454
2018,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04140065018996514,43121,0.03952032135802096,0.04328097902190932
2018,indirekter Migrationshintergrund,Westdeutschland,Ja,0.017429791234185893,43121,0.016194584791323255,0.01866499767704853
2018,direkter Migrationshintergrund,Ostdeutschland,Nein,0.009635345266538718,43121,0.008713319906491233,0.010557370626586203
2018,direkter Migrationshintergrund,Ostdeutschland,Ja,0.004269319650620814,43121,0.0036539133476103285,0.004884725953631299
2018,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0027809329834319065,43121,0.002283880545968381,0.003277985420895432
2018,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0016450589479456348,43121,0.0012625471122296927,0.002027570783661577
2020,kein Migrationshintergrund,Westdeutschland,Nein,0.3846018322762509,42741,0.3799895327204735,0.3892141318320283
2020,direkter Migrationshintergrund,Westdeutschland,Nein,0.18661028893587034,42741,0.1829166804292003,0.19030389744254037
2020,kein Migrationshintergrund,Ostdeutschland,Nein,0.12244538407329104,42741,0.119337663103794,0.12555310504278808
2020,kein Migrationshintergrund,Westdeutschland,Ja,0.10299506694855531,42741,0.10011342936555608,0.10587670453155455
2020,direkter Migrationshintergrund,Westdeutschland,Ja,0.07463002114164904,42741,0.07213859385222834,0.07712144843106974
2020,kein Migrationshintergrund,Ostdeutschland,Ja,0.043622269203664556,42741,0.04168583570863648,0.04555870269869263
2020,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03661028893587033,42741,0.03482981216517464,0.03839076570656602
2020,direkter Migrationshintergrund,Ostdeutschland,Nein,0.021705426356589147,42741,0.0203239205498796,0.023086932163298695
2020,indirekter Migrationshintergrund,Westdeutschland,Ja,0.01342494714587738,42741,0.012333870929885974,0.014516023361868784
2020,direkter Migrationshintergrund,Ostdeutschland,Ja,0.009302325581395349,42741,0.008392202619566877,0.01021244854322382
2020,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002677942212825934,42741,0.0021879918939609233,0.0031678925316909446
2020,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0013742071881606766,42741,0.001023001752219553,0.0017254126241018001
