year,migback,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2006,No migration background,West,1.0,0.17259137726734117,22269,0.16762802291523135,0.17755473161945098
2006,No migration background,East,2.0,0.1676693099990885,22269,0.1627627122364048,0.1725759077617722
2006,Direct migration background,West,2.0,0.07182572235894631,22269,0.06843446710746272,0.0752169776104299
2006,No migration background,East,1.0,0.06567313827363049,22269,0.062419651719623756,0.06892662482763721
2006,Direct migration background,West,1.0,0.03149211557743141,22269,0.02919830150739275,0.03378592964747007
2006,Indirect migration background,West,2.0,0.020554188314647708,22269,0.018690616703288122,0.022417759926007294
2006,Indirect migration background,West,1.0,0.014629477713973202,22269,0.013052520509490724,0.016206434918455682
2006,Direct migration background,East,2.0,0.004238446814328685,22269,0.003385176258290906,0.005091717370366464
2006,Indirect migration background,East,2.0,0.0010482180293501049,22269,0.0006232034878248243,0.0014732325708753855
2006,Direct migration background,East,1.0,0.0007747698477805123,22269,0.00040932338325157214,0.0011402163123094525
2006,Indirect migration background,East,1.0,0.0006836204539239814,22269,0.0003403276176282941,0.0010269132902196688
2008,No migration background,West,2.0,0.45938520553626044,19571,0.4524031704254978,0.46636724064702306
2008,No migration background,East,2.0,0.17552226426831163,19571,0.17019253516536853,0.18085199337125474
2008,No migration background,West,1.0,0.16168161318749677,19571,0.1565235771086602,0.16683964926633335
2008,Direct migration background,West,2.0,0.06858120367010523,19571,0.06504021437842356,0.0721221929617869
2008,No migration background,East,1.0,0.06505624384427972,19571,0.061600935586422885,0.06851155210213654
2008,Direct migration background,West,1.0,0.026126172826706755,19571,0.0238913720801702,0.028360973573243308
2008,Indirect migration background,West,2.0,0.023015914156860714,19571,0.020915004282899177,0.02511682403082225
2008,Indirect migration background,West,1.0,0.014410865170286662,19571,0.012741149419746058,0.016080580920827266
2008,Direct migration background,East,2.0,0.0032657716033383443,19571,0.002466430485859541,0.004065112720817148
2008,Indirect migration background,East,2.0,0.0012441034679384168,19571,0.0007502393294394311,0.0017379676064374024
2008,Indirect migration background,East,1.0,0.0008812399564563786,19571,0.0004655158487151497,0.0012969640641976076
2008,Direct migration background,East,1.0,0.0008294023119589446,19571,0.0004260802242575149,0.0012327243996603744
2010,No migration background,West,2.0,0.4697671620239456,24328,0.4634955742374546,0.4760387498104366
2010,No migration background,East,2.0,0.17784730160640155,24328,0.17304219805624937,0.18265240515655373
2010,No migration background,West,1.0,0.1607604837254076,24328,0.15614480595415006,0.16537616149666515
2010,No migration background,East,1.0,0.06401540220203357,24328,0.060939450881422184,0.06709135352264496
2010,Direct migration background,West,2.0,0.06323325913001625,24328,0.060174879569457544,0.06629163869057496
2010,Indirect migration background,West,2.0,0.02388544612237531,24328,0.021966689284589478,0.02580420296016114
2010,Direct migration background,West,1.0,0.021358522351242405,24328,0.01954175097512476,0.02317529372736005
2010,Indirect migration background,West,1.0,0.013236267372600927,24328,0.011800142436880164,0.01467239230832169
2010,Direct migration background,East,2.0,0.0028879128812947475,24328,0.002213591543925705,0.0035622342186637903
2010,Indirect migration background,East,2.0,0.0014439564406473738,24328,0.0009667941265218939,0.0019211187547728537
2010,Direct migration background,East,1.0,0.0008423079237109681,24328,0.00047775941248800216,0.001206856434933934
2010,Indirect migration background,East,1.0,0.0007219782203236869,24328,0.00038445155876598027,0.0010595048818813936
2012,No migration background,West,2.0,0.4776221721672706,28166,0.4717886870908947,0.4834556572436465
2012,No migration background,East,2.0,0.16594848692586425,28166,0.1616036190976827,0.1702933547540458
2012,No migration background,West,1.0,0.1585545000489668,28166,0.15428874644620696,0.16282025365172662
2012,Direct migration background,West,2.0,0.06884732151601214,28166,0.06589034785074449,0.07180429518127979
2012,No migration background,East,1.0,0.06321613945744785,28166,0.06037411920110539,0.0660581597137903
2012,Indirect migration background,West,2.0,0.024728234257173635,28166,0.022914586835719317,0.026541881678627952
2012,Direct migration background,West,1.0,0.02272059543629419,28166,0.020980341152665807,0.024460849719922576
2012,Indirect migration background,West,1.0,0.011262364117128587,28166,0.01002997232042181,0.012494755913835363
2012,Direct migration background,East,2.0,0.003917344040740378,28166,0.0031878243299829486,0.004646863751497807
2012,Direct migration background,East,1.0,0.0011752032122221135,28166,0.0007750791893256117,0.0015753272351186152
2012,Indirect migration background,East,2.0,0.0011752032122221135,28166,0.0007750791893256117,0.0015753272351186152
2012,Indirect migration background,East,1.0,0.0008324356086573303,28166,0.0004956232860003264,0.0011692479313143342
2014,No migration background,West,2.0,0.41493100514224407,27654,0.4091237811453793,0.42073822913910885
2014,No migration background,West,1.0,0.13913654692760163,27654,0.1350574423660664,0.14321565148913687
2014,No migration background,East,2.0,0.13395730827568347,27654,0.12994282226532297,0.13797179428604397
2014,Direct migration background,West,2.0,0.12604047205060856,27654,0.12212866195363435,0.12995228214758275
2014,No migration background,East,1.0,0.055380859013724984,27654,0.05268507367664919,0.05807664435080078
2014,Direct migration background,West,1.0,0.05386408197994895,27654,0.051203335549122146,0.05652482841077575
2014,Indirect migration background,West,2.0,0.03906625726018275,27654,0.03678263263886279,0.04134988188150271
2014,Indirect migration background,West,1.0,0.021086900225666828,27654,0.019393515906737643,0.022780284544596012
2014,Direct migration background,East,2.0,0.009988531685842182,27654,0.008816476581262807,0.011160586790421556
2014,Direct migration background,East,1.0,0.003181532314749732,27654,0.002517784202139944,0.0038452804273595197
2014,Indirect migration background,East,2.0,0.001997706337168436,27654,0.0014714362503211189,0.0025239764240157533
2014,Indirect migration background,East,1.0,0.001368798786578373,27654,0.0009330366783676497,0.0018045608947890963
2016,No migration background,West,2.0,0.4187463726059199,27798,0.4129466441121704,0.4245461010996694
2016,No migration background,East,2.0,0.13605836995274023,27798,0.13202791447026901,0.14008882543521145
2016,Direct migration background,West,2.0,0.13203714451538015,27798,0.12805746657466144,0.13601682245609886
2016,No migration background,West,1.0,0.12917668518364978,27798,0.12523387029349334,0.1331195000738062
2016,Direct migration background,West,1.0,0.05530221374678716,27798,0.052615217850736945,0.05798920964283738
2016,No migration background,East,1.0,0.05273194594146422,27798,0.050104567447126123,0.05535932443580232
2016,Indirect migration background,West,2.0,0.03921731199734682,27798,0.03693539001401119,0.041499233980682455
2016,Indirect migration background,West,1.0,0.017743139043197083,27798,0.01619119142224141,0.019295086664152757
2016,Direct migration background,East,2.0,0.01069563054473095,27798,0.009486376757842354,0.011904884331619547
2016,Direct migration background,East,1.0,0.00418704916673576,27798,0.0034279610173257417,0.004946137316145778
2016,Indirect migration background,East,2.0,0.002404444075947268,27798,0.0018286941521256906,0.0029801939997688453
2016,Indirect migration background,East,1.0,0.001699693226100655,27798,0.0012154481982543479,0.0021839382539469623
2018,No migration background,West,2.0,0.43496141945086364,29779,0.4293306799431755,0.4405921589585518
2018,No migration background,East,2.0,0.1414359014531354,29779,0.13747797964623185,0.14539382326003894
2018,No migration background,West,1.0,0.12956797618581334,29779,0.12575365478636022,0.13338229758526646
2018,Direct migration background,West,2.0,0.11609416004073479,29779,0.1124557704126111,0.11973254966885849
2018,No migration background,East,1.0,0.05471779405428694,29779,0.05213466533389235,0.05730092277468154
2018,Direct migration background,West,1.0,0.046061650542477774,29779,0.04368080665964526,0.04844249442531029
2018,Indirect migration background,West,2.0,0.04140065018996514,29779,0.0391379700635357,0.04366333031639458
2018,Indirect migration background,West,1.0,0.017429791234185893,29779,0.015943414477726167,0.01891616799064562
2018,Direct migration background,East,2.0,0.009635345266538718,29779,0.008525832705330846,0.01074485782774659
2018,Direct migration background,East,1.0,0.004269319650620814,29779,0.0035287749183138123,0.0050098643829278155
2018,Indirect migration background,East,2.0,0.0027809329834319065,29779,0.0021828085208722542,0.0033790574459915588
2018,Indirect migration background,East,1.0,0.0016450589479456348,29779,0.00118476609166708,0.0021053518042241895
2020,No migration background,West,2.0,0.3846018322762509,29899,0.3790872640567367,0.39011640049576507
2020,Direct migration background,West,2.0,0.18661028893587034,29899,0.1821941282247353,0.19102644964700538
2020,No migration background,East,2.0,0.12244538407329104,29899,0.11872972356896856,0.12616104457761354
2020,No migration background,West,1.0,0.10299506694855531,29899,0.09954971678359038,0.10644041711352024
2020,Direct migration background,West,1.0,0.07463002114164904,29899,0.07165121510675913,0.07760882717653896
2020,No migration background,East,1.0,0.043622269203664556,29899,0.04130702612767905,0.04593751227965006
2020,Indirect migration background,West,2.0,0.03661028893587033,29899,0.03448151119788432,0.03873906667385634
2020,Direct migration background,East,2.0,0.021705426356589147,29899,0.02005366720161147,0.023357185511566823
2020,Indirect migration background,West,1.0,0.01342494714587738,29899,0.01212043208717151,0.014729462204583248
2020,Direct migration background,East,1.0,0.009302325581395349,29899,0.008214162269265574,0.010390488893525123
2020,Indirect migration background,East,2.0,0.002677942212825934,29899,0.0020921466839623638,0.003263737741689504
2020,Indirect migration background,East,1.0,0.0013742071881606766,29899,0.0009542981358235262,0.001794116240497827
2021,Direct migration background,West,2.0,0.5768681580199905,19931,0.5700090496458877,0.5837272663940932
2021,Direct migration background,West,1.0,0.29985721085197525,19931,0.29349596639471576,0.30621845530923475
2021,Direct migration background,East,2.0,0.08329366968110423,19931,0.07945736898937826,0.0871299703728302
2021,Direct migration background,East,1.0,0.03998096144693003,19931,0.03726102932180892,0.04270089357205114
