"ple0081_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2004","kein Migrationshintergrund","Westdeutschland","3809","0.296733067890627","0.288927648877779","0.304538486903475"
"Ja","2004","kein Migrationshintergrund","Ostdeutschland","1487","0.296305858257134","0.283744130670344","0.308867585843924"
"Ja","2004","direkter Migrationshintergrund","Westdeutschland","734","0.296854720825806","0.278674581577356","0.315034860074257"
"Ja","2004","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Ja","2004","indirekter Migrationshintergrund","Westdeutschland","318","0.417202918773155","0.382306347159549","0.452099490386761"
"Ja","2004","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2004","kein Migrationshintergrund","Westdeutschland","9349","0.703266932109373","0.695461513096525","0.711072351122221"
"Nein","2004","kein Migrationshintergrund","Ostdeutschland","3589","0.703694141742866","0.691132414156076","0.716255869329656"
"Nein","2004","direkter Migrationshintergrund","Westdeutschland","1692","0.703145279174194","0.684965139925743","0.721325418422644"
"Nein","2004","direkter Migrationshintergrund","Ostdeutschland","84","0.84496820352971","0.774030248590889","0.91590615846853"
"Nein","2004","indirekter Migrationshintergrund","Westdeutschland","449","0.582797081226845","0.547900509613239","0.617693652840451"
"Nein","2004","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2006","kein Migrationshintergrund","Westdeutschland","3786","0.295950263089724","0.288286763637195","0.303613762542254"
"Ja","2006","kein Migrationshintergrund","Ostdeutschland","1441","0.287225642395342","0.27483194897456","0.299619335816125"
"Ja","2006","direkter Migrationshintergrund","Westdeutschland","691","0.322375745967444","0.303136059869405","0.341615432065483"
"Ja","2006","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Ja","2006","indirekter Migrationshintergrund","Westdeutschland","322","0.41959706084194","0.384920236959235","0.454273884724646"
"Ja","2006","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2006","kein Migrationshintergrund","Westdeutschland","9843","0.704049736910276","0.696386237457746","0.711713236362805"
"Nein","2006","kein Migrationshintergrund","Ostdeutschland","3679","0.712774357604658","0.700380664183875","0.72516805102544"
"Nein","2006","direkter Migrationshintergrund","Westdeutschland","1576","0.677624254032556","0.658384567934517","0.696863940130595"
"Nein","2006","direkter Migrationshintergrund","Ostdeutschland","93","0.791807630449563","0.715933453366879","0.867681807532246"
"Nein","2006","indirekter Migrationshintergrund","Westdeutschland","456","0.58040293915806","0.545726115275354","0.615079763040765"
"Nein","2006","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2008","kein Migrationshintergrund","Westdeutschland","3118","0.276778321767271","0.268766012759827","0.284790630774715"
"Ja","2008","kein Migrationshintergrund","Ostdeutschland","1254","0.286097557706568","0.273093897583436","0.2991012178297"
"Ja","2008","direkter Migrationshintergrund","Westdeutschland","504","0.300580613588442","0.279555994628302","0.321605232548582"
"Ja","2008","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Ja","2008","indirekter Migrationshintergrund","Westdeutschland","279","0.387074754718331","0.351619528056197","0.422529981380465"
"Ja","2008","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2008","kein Migrationshintergrund","Westdeutschland","8860","0.723221678232729","0.715209369225285","0.731233987240173"
"Nein","2008","kein Migrationshintergrund","Ostdeutschland","3386","0.713902442293432","0.7008987821703","0.726906102416564"
"Nein","2008","direkter Migrationshintergrund","Westdeutschland","1323","0.699419386411558","0.678394767451418","0.720444005371698"
"Nein","2008","direkter Migrationshintergrund","Ostdeutschland","63","0.740280402541071","0.643589629562681","0.836971175519461"
"Nein","2008","indirekter Migrationshintergrund","Westdeutschland","446","0.612925245281669","0.577470018619535","0.648380471943803"
"Nein","2008","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","2672","0.269398347093596","0.260904484358828","0.277892209828363"
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","1063","0.261861288935","0.248268964579675","0.275453613290326"
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","355","0.274486896637849","0.251160971928146","0.297812821347551"
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","220","0.373017849838589","0.334858769035294","0.411176930641885"
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","7808","0.730601652906404","0.722107790171637","0.739095515641172"
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","2956","0.738138711065","0.724546386709674","0.751731035420325"
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","1051","0.725513103362151","0.702187178652449","0.748839028071854"
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","48","0.702544235203812","0.588755235780393","0.816333234627231"
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","397","0.626982150161411","0.588823069358115","0.665141230964706"
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","3242","0.258763419099326","0.251239296432034","0.266287541766618"
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","1291","0.277772098081611","0.264941106757493","0.290603089405729"
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","453","0.276811656606987","0.25635138433225","0.297271928881724"
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","237","0.326643620824042","0.292966920322316","0.360320321325767"
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","9773","0.741236580900674","0.733712458233382","0.748760703567966"
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","3390","0.722227901918389","0.709396910594271","0.735058893242507"
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","1384","0.723188343393013","0.702728071118276","0.74364861566775"
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","75","0.791898274220831","0.711525752939175","0.872270795502486"
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","508","0.673356379175958","0.639679678674233","0.707033079677684"
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","3769","0.252882839092233","0.245929900655021","0.259835777529446"
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","1496","0.290003252384572","0.277574065318288","0.302432439450856"
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","1426","0.283651845446835","0.270857005794775","0.296446685098894"
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","84","0.235366871426077","0.190536938175946","0.280196804676208"
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","592","0.354900764661993","0.332054517573157","0.377747011750829"
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","40","0.491057219556754","0.393560964693415","0.588553474420093"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","11244","0.747117160907767","0.740164222470554","0.754070099344979"
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","3624","0.709996747615428","0.697567560549144","0.722425934681712"
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","3342","0.716348154553165","0.703553314901106","0.729142994205225"
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","260","0.764633128573923","0.719803195323792","0.809463061824054"
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","1093","0.645099235338007","0.622252988249171","0.667945482426843"
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","61","0.508942780443246","0.411446525579907","0.606439035306585"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","3124","0.239187722487868","0.231924182198195","0.246451262777541"
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","1273","0.283279624662725","0.27019854847045","0.296360700854999"
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","1299","0.272584740728813","0.259463270310878","0.285706211146747"
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","98","0.285635649988629","0.238175996735553","0.333095303241705"
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","455","0.312857570727088","0.288876554198012","0.336838587256165"
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","43","0.331941362295928","0.242294904034406","0.42158782055745"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","10126","0.760812277512132","0.753548737222459","0.768075817801805"
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","3285","0.716720375337276","0.703639299145001","0.72980145152955"
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","3125","0.727415259271187","0.714293788853253","0.740536729689122"
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","250","0.714364350011371","0.666904696758295","0.761824003264447"
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","981","0.687142429272912","0.663161412743835","0.711123445801988"
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","63","0.668058637704072","0.57841217944255","0.757705095965594"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","3319","0.228438163430188","0.221594183267485","0.235282143592892"
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","1399","0.264708978399618","0.252497453659267","0.276920503139968"
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","1146","0.286058459881637","0.272100691085955","0.300016228677319"
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","105","0.320541595346392","0.271081075961233","0.37000211473155"
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","464","0.31834684091827","0.295326289200147","0.341367392636393"
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","44","0.362184073371652","0.276189742373006","0.448178404370298"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","11136","0.771561836569812","0.764717856407108","0.778405816732515"
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","3615","0.735291021600382","0.723079496860032","0.747502546340733"
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","2881","0.713941540118363","0.699983771322681","0.727899308914045"
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","237","0.679458404653608","0.62999788526845","0.728918924038766"
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","1109","0.68165315908173","0.658632607363608","0.704673710799853"
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","76","0.637815926628348","0.551821595629702","0.723810257626994"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2020","kein Migrationshintergrund","Westdeutschland","2941","0.212020537581839","0.205227284749336","0.218813790414341"
"Ja","2020","kein Migrationshintergrund","Ostdeutschland","1244","0.260149717944084","0.247655017581503","0.272644418306665"
"Ja","2020","direkter Migrationshintergrund","Westdeutschland","2088","0.260327586142419","0.250264121722444","0.270391050562394"
"Ja","2020","direkter Migrationshintergrund","Ostdeutschland","259","0.286755965822246","0.256635308178235","0.316876623466256"
"Ja","2020","indirekter Migrationshintergrund","Westdeutschland","410","0.299872490322713","0.276980388682823","0.322764591962604"
"Ja","2020","indirekter Migrationshintergrund","Ostdeutschland","43","0.37468401000298","0.293032625406004","0.456335394599955"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2020","kein Migrationshintergrund","Westdeutschland","10966","0.787979462418161","0.781186209585659","0.794772715250664"
"Nein","2020","kein Migrationshintergrund","Ostdeutschland","3492","0.739850282055916","0.727355581693335","0.752344982418497"
"Nein","2020","direkter Migrationshintergrund","Westdeutschland","5216","0.739672413857581","0.729608949437606","0.749735878277556"
"Nein","2020","direkter Migrationshintergrund","Ostdeutschland","607","0.713244034177754","0.683123376533744","0.743364691821765"
"Nein","2020","indirekter Migrationshintergrund","Westdeutschland","1129","0.700127509677287","0.677235408037396","0.723019611317177"
"Nein","2020","indirekter Migrationshintergrund","Ostdeutschland","92","0.62531598999702","0.543664605400045","0.706967374593996"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
