year,migback,sampreg,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,East,Yes,0.20253164556962025,23673,0.19741208604256494,0.20765120509667556
2008,Indirect migration background,West,No,0.6149584487534626,23673,0.6087596704004554,0.6211572271064698
2008,Indirect migration background,West,Yes,0.3850415512465374,23673,0.3788427728935302,0.3912403295995446
2008,Indirect migration background,East,No,0.5853658536585366,23673,0.5790899589735962,0.5916417483434769
2008,Indirect migration background,East,Yes,0.4146341463414634,23673,0.40835825165652295,0.42091004102640384
2010,No migration background,West,No,0.7450381679389313,35837,0.7405256691891141,0.7495506666887485
2010,No migration background,West,Yes,0.2549618320610687,35837,0.25044933331125147,0.25947433081088594
2010,No migration background,East,No,0.7353233830845771,35837,0.7307557919245332,0.739890974244621
2010,No migration background,East,Yes,0.2646766169154229,35837,0.260109025755379,0.2692442080754668
2010,Direct migration background,West,No,0.7475106685633002,35837,0.7430126580947377,0.7520086790318626
2010,Direct migration background,West,Yes,0.2524893314366999,35837,0.24799132096813742,0.25698734190526235
2010,Direct migration background,East,No,0.7741935483870968,35837,0.7698645921536409,0.7785225046205526
2010,Direct migration background,East,Yes,0.22580645161290322,35837,0.22147749537944736,0.23013540784635908
2010,Indirect migration background,West,No,0.6434359805510534,35837,0.6384767799295701,0.6483951811725368
2010,Indirect migration background,West,Yes,0.3565640194489465,35837,0.3516048188274632,0.3615232200704298
2010,Indirect migration background,East,No,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Indirect migration background,East,Yes,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2012,No migration background,West,No,0.7507697044334976,40229,0.7465426266572048,0.7549967822097903
2012,No migration background,West,Yes,0.24923029556650247,40229,0.24500321779020975,0.25345737334279517
2012,No migration background,East,No,0.7241452991452991,40229,0.7197777328560511,0.7285128654345472
2012,No migration background,East,Yes,0.2758547008547009,40229,0.2714871345654528,0.28022226714394893
2012,Direct migration background,West,No,0.7518716577540107,40229,0.7476508410085783,0.7560924744994431
2012,Direct migration background,West,Yes,0.24812834224598931,40229,0.24390752550055686,0.25234915899142174
2012,Direct migration background,East,No,0.7692307692307693,40229,0.7651135525102002,0.7733479859513384
2012,Direct migration background,East,Yes,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Indirect migration background,West,No,0.6870748299319728,40229,0.6825436769961597,0.6916059828677859
2012,Indirect migration background,West,Yes,0.3129251700680272,40229,0.30839401713221415,0.3174563230038403
2012,Indirect migration background,East,No,0.5853658536585366,40229,0.5805515588903146,0.5901801484267585
2012,Indirect migration background,East,Yes,0.4146341463414634,40229,0.40981985157324147,0.4194484411096853
2014,No migration background,West,No,0.7488816184816719,38694,0.7445606599845241,0.7532025769788196
2014,No migration background,West,Yes,0.2511183815183281,38694,0.24679742302118035,0.25543934001547586
2014,No migration background,East,No,0.7075029308323564,38694,0.7029702082592435,0.7120356534054693
2014,No migration background,East,Yes,0.2924970691676436,38694,0.28796434659453074,0.2970297917407565
2014,Direct migration background,West,No,0.7005963397079992,38694,0.6960328534991694,0.7051598259168289
2014,Direct migration background,West,Yes,0.29940366029200083,38694,0.29484017408317104,0.3039671465008306
2014,Direct migration background,East,No,0.7584269662921348,38694,0.7541620023144473,0.7626919302698223
2014,Direct migration background,East,Yes,0.24157303370786518,38694,0.23730806973017765,0.2458379976855527
2014,Indirect migration background,West,No,0.6494464944649446,38694,0.6446922325522305,0.6542007563776587
2014,Indirect migration background,West,Yes,0.3505535055350554,38694,0.3457992436223412,0.35530776744776954
2014,Indirect migration background,East,No,0.5934065934065934,38694,0.5885122931692173,0.5983008936439695
2014,Indirect migration background,East,Yes,0.4065934065934066,38694,0.4016991063560304,0.4114877068307828
2016,No migration background,West,No,0.7642430203525762,41132,0.7601408454065366,0.7683451952986158
2016,No migration background,West,Yes,0.23575697964742376,41132,0.2316548047013842,0.23985915459346333
2016,No migration background,East,No,0.7206851119894598,41132,0.7163491449166411,0.7250210790622785
2016,No migration background,East,Yes,0.27931488801054016,41132,0.27497892093772147,0.28365085508335885
2016,Direct migration background,West,No,0.7048019473334809,41132,0.7003937964669712,0.7092100981999906
2016,Direct migration background,West,Yes,0.29519805266651916,41132,0.29078990180000946,0.29960620353302886
2016,Direct migration background,East,No,0.7186629526462396,41132,0.7143174276832354,0.7230084776092438
2016,Direct migration background,East,Yes,0.28133704735376047,41132,0.2769915223907563,0.28568257231676464
2016,Indirect migration background,West,No,0.6885007278020379,41132,0.6840251730159627,0.6929762825881131
2016,Indirect migration background,West,Yes,0.31149927219796214,41132,0.3070237174118869,0.3159748269840374
2016,Indirect migration background,East,No,0.5858585858585859,41132,0.5810982577438217,0.59061891397335
2016,Indirect migration background,East,Yes,0.41414141414141414,41132,0.40938108602664997,0.4189017422561783
2018,No migration background,West,No,0.7704849788385485,43121,0.7665158124531034,0.7744541452239936
2018,No migration background,West,Yes,0.22951502116145148,43121,0.22554585477600642,0.23348418754689654
2018,No migration background,East,No,0.7210463258785943,43121,0.7168132184861543,0.7252794332710343
2018,No migration background,East,Yes,0.27895367412140576,43121,0.2747205667289657,0.2831867815138458
2018,Direct migration background,West,No,0.7159420289855073,43121,0.711685514861156,0.7201985431098585
2018,Direct migration background,West,Yes,0.28405797101449276,43121,0.2798014568901415,0.288314485138844
2018,Direct migration background,East,No,0.6929577464788732,43121,0.688603990248968,0.6973115027087784
2018,Direct migration background,East,Yes,0.30704225352112674,43121,0.30268849729122155,0.31139600975103193
2018,Indirect migration background,West,No,0.703728362183755,43121,0.6994185412536442,0.7080381831138658
2018,Indirect migration background,West,Yes,0.296271637816245,43121,0.2919618168861342,0.3005814587463558
2018,Indirect migration background,East,No,0.6283185840707964,43121,0.623757300891223,0.6328798672503698
2018,Indirect migration background,East,Yes,0.37168141592920356,43121,0.3671201327496302,0.37624269910877695
2020,No migration background,West,No,0.7887700534759359,42741,0.7849002698445706,0.7926398371073011
2020,No migration background,West,Yes,0.21122994652406418,42741,0.20736016289269887,0.2150997301554295
2020,No migration background,East,No,0.7373223000212179,42741,0.7331500145179792,0.7414945855244566
2020,No migration background,East,Yes,0.2626776999787821,42741,0.2585054144755435,0.2668499854820207
2020,Direct migration background,West,No,0.7143242514162396,42741,0.7100415468524133,0.7186069559800659
2020,Direct migration background,West,Yes,0.28567574858376044,42741,0.28139304401993415,0.2899584531475867
2020,Direct migration background,East,No,0.7,42741,0.6956554642105026,0.7043445357894973
2020,Direct migration background,East,Yes,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Indirect migration background,West,No,0.7316901408450704,42741,0.7274894990506968,0.7358907826394441
2020,Indirect migration background,West,Yes,0.26830985915492955,42741,0.26410921736055587,0.27251050094930324
2020,Indirect migration background,East,No,0.6608695652173913,42741,0.6563813363868105,0.665357794047972
2020,Indirect migration background,East,Yes,0.3391304347826087,42741,0.334642205952028,0.3436186636131894
