year,ple0081_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2006,No,Direct migration background,East,0.005944391179290508,27321,0.005032869911200862,0.006855912447380154
2006,No,Indirect migration background,East,0.0014062000639181848,27321,0.0009618494699611955,0.0018505506578751741
2008,Yes,No migration background,West,0.6010792060127192,23673,0.5948413030907749,0.6073171089346636
2008,Yes,No migration background,East,0.24185777606475237,23673,0.236402901199737,0.24731265092976773
2008,Yes,Direct migration background,West,0.09712854114472924,23673,0.09335615781135706,0.10090092447810142
2008,Yes,Indirect migration background,West,0.053574869917132395,23673,0.05070638139378459,0.0564433584404802
2008,Yes,Indirect migration background,East,0.0032761611100404703,23673,0.002548214596403759,0.004004107623677182
2008,Yes,Direct migration background,East,0.0030834457506263247,23673,0.002377165630607138,0.0037897258706455113
2008,No,No migration background,West,0.6284215004963835,23673,0.6222657610625808,0.6345772399301861
2008,No,No migration background,East,0.240107786129627,23673,0.23466641257841053,0.24554915968084345
2008,No,Direct migration background,West,0.09381647993192455,23673,0.09010217915526353,0.09753078070858556
2008,No,Indirect migration background,West,0.031484895759466745,23673,0.029260388890058494,0.03370940262887499
2008,No,Direct migration background,East,0.00446745142532974,23673,0.003617905084348054,0.005316997766311426
2008,No,Indirect migration background,East,0.0017018862572684725,23673,0.0011768070592456758,0.002226965455291269
2010,Yes,No migration background,West,0.6160940742448697,35837,0.6110587647256486,0.6211293837640909
2010,Yes,No migration background,East,0.24533087387595112,35837,0.2408759053256734,0.24978584242622884
2010,Yes,Direct migration background,West,0.08185381600184459,35837,0.07901546807694747,0.08469216392674171
2010,Yes,Indirect migration background,West,0.05072630850818538,35837,0.048454338470039375,0.052998278546331386
2010,Yes,Direct migration background,East,0.0032280378141572516,35837,0.002640741248166551,0.0038153343801479523
2010,Yes,Indirect migration background,East,0.00276688955499193,35837,0.002223032827909595,0.003310746282074265
2010,No,No migration background,West,0.6356235753826115,35837,0.6306408680205613,0.6406062827446617
2010,No,No migration background,East,0.2406382285900358,35837,0.23621237621569702,0.2450640809643746
2010,No,Direct migration background,West,0.08555845001628135,35837,0.08266244254666084,0.08845445748590185
2010,No,Indirect migration background,West,0.032318463041354606,35837,0.0304874905268546,0.03414943555585461
2010,No,Direct migration background,East,0.0039075219798111365,35837,0.003261584041384059,0.004553459918238214
2010,No,Indirect migration background,East,0.0019537609899055682,35837,0.0014965661751961163,0.0024109558046150202
2012,Yes,No migration background,West,0.6151215805471124,40229,0.6103668192945964,0.6198763417996285
2012,Yes,No migration background,East,0.24525075987841946,40229,0.2410464668672598,0.24945505288957912
2012,Yes,Direct migration background,West,0.08814589665653495,40229,0.08537544752058146,0.09091634579248845
2012,Yes,Indirect migration background,West,0.043693009118541036,40229,0.04169548930506286,0.04569052893201921
2012,Yes,Direct migration background,East,0.004559270516717325,40229,0.003900943260046201,0.005217597773388449
2012,Yes,Indirect migration background,East,0.003229483282674772,40229,0.0026750483763214104,0.0037839181890281337
2012,No,No migration background,West,0.6434885868848133,40229,0.6388080723756319,0.6481691013939946
2012,No,No migration background,East,0.22357830848396887,40229,0.21950684901396839,0.22764976795396935
2012,No,Direct migration background,West,0.09275630030347011,40229,0.08992151519794148,0.09559108540899874
2012,No,Indirect migration background,West,0.03331574086291068,40229,0.031562048083168696,0.03506943364265266
2012,No,Direct migration background,East,0.00527774112679773,40229,0.0045696952256116296,0.005985787027983831
2012,No,Indirect migration background,East,0.0015833223380393193,40229,0.0011947901214884628,0.0019718545545901757
2014,Yes,No migration background,West,0.5077629269609829,38694,0.5027815212776005,0.5127443326443654
2014,Yes,No migration background,East,0.202106115836371,38694,0.198104857853069,0.206107373819673
2014,Yes,Direct migration background,West,0.1965708113946267,38694,0.19261106314351958,0.20053055964573382
2014,Yes,Indirect migration background,West,0.07695423248278656,38694,0.0742986357183666,0.07960982924720651
2014,Yes,Direct migration background,East,0.011610638585122181,38694,0.010543240689900094,0.012678036480344268
2014,Yes,Indirect migration background,East,0.004995274740110706,38694,0.004292806782666901,0.005697742697554512
2014,No,No migration background,West,0.5715232125566937,38694,0.5665924414287293,0.5764539836846581
2014,No,No migration background,East,0.18452835957804617,38694,0.1806631748999745,0.18839354425611785
2014,No,Direct migration background,West,0.17362278958365185,38694,0.16984857326148642,0.17739700590581728
2014,No,Indirect migration background,West,0.053814401467665494,38694,0.05156601127816183,0.05606279165716916
2014,No,Direct migration background,East,0.013759364011619018,38694,0.0125986509163154,0.014920077106922636
2014,No,Indirect migration background,East,0.0027518728023238036,38694,0.002229897384766101,0.003273848219881506
2016,Yes,No migration background,West,0.49523204068658616,41132,0.49040015762479855,0.5000639237483738
2016,Yes,Direct migration background,West,0.21201525746980293,41132,0.20806515265321027,0.2159653622863956
2016,Yes,No migration background,East,0.2021614748887476,41132,0.19828021380207653,0.2060427359754187
2016,Yes,Indirect migration background,West,0.06802288620470438,41132,0.06558958254578802,0.07045618986362075
2016,Yes,Direct migration background,East,0.016052129688493323,41132,0.014837570922770132,0.017266688454216514
2016,Yes,Indirect migration background,East,0.006516211061665607,41132,0.005738632780487812,0.007293789342843401
2016,No,No migration background,West,0.5665171060011217,41132,0.5617279536400135,0.5713062583622299
2016,No,No migration background,East,0.1840717891194616,41132,0.1803264965482515,0.18781708169067168
2016,No,Direct migration background,West,0.1786315199102636,41132,0.1749297090862349,0.1823333307342923
2016,No,Indirect migration background,West,0.05305664610207515,41132,0.050890448580747066,0.05522284362340324
2016,No,Direct migration background,East,0.014469994391475042,41132,0.013315916118637269,0.015624072664312814
2016,No,Indirect migration background,East,0.0032529444756029162,41132,0.0027026477056286105,0.003803241245577222
2018,Yes,No migration background,West,0.5107302763625136,43121,0.506012018933064,0.5154485337919631
2018,Yes,No migration background,East,0.21568627450980393,43121,0.2118041646476289,0.21956838437197895
2018,Yes,Direct migration background,West,0.18156553960166744,43121,0.17792705680898274,0.18520402239435213
2018,Yes,Indirect migration background,West,0.068704647213216,43121,0.06631711942878184,0.07109217499765015
2018,Yes,Direct migration background,East,0.016828778755596727,43121,0.015614684124157507,0.018042873387035946
2018,Yes,Indirect migration background,East,0.006484483557202408,43121,0.005726889283800059,0.007242077830604758
2018,No,No migration background,West,0.5828172562191666,43121,0.5781630992286086,0.5874714132097245
2018,No,No migration background,East,0.1895140128057101,43121,0.1858148360922935,0.1932131895191267
2018,No,Direct migration background,West,0.155557888107484,43121,0.15213697045352323,0.15897880576144477
2018,No,Indirect migration background,West,0.05547391623806025,43121,0.05331337255995818,0.05763445991616232
2018,No,Direct migration background,East,0.012910674923900493,43121,0.01184514816643749,0.013976201681363496
2018,No,Indirect migration background,East,0.0037262517056785975,43121,0.003151160009526711,0.004301343401830484
2020,Yes,No migration background,West,0.4197903202642539,42741,0.41511143466211975,0.42446920586638803
2020,Yes,Direct migration background,West,0.3041792330891857,42741,0.2998176193193207,0.3085408468590507
2020,Yes,No migration background,East,0.17779692661209248,42741,0.17417211529979157,0.1814217379243934
2020,Yes,Indirect migration background,West,0.05471779405428694,42741,0.052561645083322575,0.05687394302525131
2020,Yes,Direct migration background,East,0.037914691943127965,42741,0.0361040011680376,0.03972538271821833
2020,Yes,Indirect migration background,East,0.005601034037052995,42741,0.004893498643468218,0.006308569430637771
2020,No,No migration background,West,0.509641873278237,42741,0.5049024775565579,0.514381268999916
2020,No,Direct migration background,West,0.2472801979735724,42741,0.243189993000937,0.25137040294620777
2020,No,No migration background,East,0.16225428398001587,42741,0.15875895606203969,0.16574961189799206
2020,No,Indirect migration background,West,0.048512863613017695,42741,0.04647599203635323,0.050549735189682164
2020,No,Direct migration background,East,0.028762198253723677,42741,0.027177642377789836,0.030346754129657517
2020,No,Indirect migration background,East,0.0035485829014334407,42741,0.0029848293715148875,0.0041123364313519935
