year,pgisced97,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,middle vocational,4th Quintile,Yes,0.3156,28961,0.3102473013698006,0.3209526986301994
2002,middle vocational,5th Quintile,No,0.6989473684210527,28961,0.6936642208043057,0.7042305160377996
2002,middle vocational,5th Quintile,Yes,0.30105263157894735,28961,0.2957694839622003,0.3063357791956944
2002,vocational + Abi,1st Quintile,No,0.5390625,28961,0.533321469209638,0.544803530790362
2002,vocational + Abi,1st Quintile,Yes,0.4609375,28961,0.455196469209638,0.466678530790362
2002,vocational + Abi,2nd Quintile,No,0.6893203883495146,28961,0.6839905230497441,0.6946502536492851
2002,vocational + Abi,2nd Quintile,Yes,0.3106796116504854,28961,0.3053497463507149,0.31600947695025594
2002,vocational + Abi,3rd Quintile,No,0.7069767441860465,28961,0.7017346731319876,0.7122188152401054
2002,vocational + Abi,3rd Quintile,Yes,0.2930232558139535,28961,0.28778118475989456,0.29826532686801244
2002,vocational + Abi,4th Quintile,No,0.7323420074349443,28961,0.7272428740113287,0.7374411408585598
2002,vocational + Abi,4th Quintile,Yes,0.26765799256505574,28961,0.2625588591414402,0.27275712598867125
2002,vocational + Abi,5th Quintile,No,0.7383177570093458,28961,0.7332553381175094,0.7433801759011821
2002,vocational + Abi,5th Quintile,Yes,0.2616822429906542,28961,0.25661982409881784,0.2667446618824905
2002,higher vocational,1st Quintile,No,0.7068965517241379,28961,0.7016540607668169,0.7121390426814589
2002,higher vocational,1st Quintile,Yes,0.29310344827586204,28961,0.28786095731854106,0.29834593923318303
2002,higher vocational,2nd Quintile,No,0.717607973421927,28961,0.7124233270800824,0.7227926197637715
2002,higher vocational,2nd Quintile,Yes,0.2823920265780731,28961,0.2772073802362286,0.2875766729199176
2002,higher vocational,3rd Quintile,No,0.7354368932038835,28961,0.7303566249879985,0.7405171614197685
2002,higher vocational,3rd Quintile,Yes,0.2645631067961165,28961,0.2594828385802314,0.2696433750120016
2002,higher vocational,4th Quintile,No,0.7627450980392156,28961,0.7578456562259449,0.7676445398524864
2002,higher vocational,4th Quintile,Yes,0.2372549019607843,28961,0.23235546014751354,0.24215434377405506
2002,higher vocational,5th Quintile,No,0.6847826086956522,28961,0.6794316605685821,0.6901335568227224
2002,higher vocational,5th Quintile,Yes,0.31521739130434784,28961,0.30986644317727774,0.32056833943141794
2002,higher education,1st Quintile,No,0.7467532467532467,28961,0.7417447223124956,0.7517617711939979
2002,higher education,1st Quintile,Yes,0.2532467532467532,28961,0.24823822880600202,0.25825527768750445
2002,higher education,2nd Quintile,No,0.7560240963855421,28961,0.7510776810378144,0.7609705117332699
2002,higher education,2nd Quintile,Yes,0.24397590361445784,28961,0.23902948826673004,0.24892231896218564
2002,higher education,3rd Quintile,No,0.7792,28961,0.7744228013488383,0.7839771986511617
2002,higher education,3rd Quintile,Yes,0.2208,28961,0.21602280134883836,0.22557719865116163
2002,higher education,4th Quintile,No,0.8111753371868978,28961,0.8066678342074632,0.8156828401663324
2002,higher education,4th Quintile,Yes,0.18882466281310212,28961,0.18431715983366753,0.1933321657925367
2002,higher education,5th Quintile,No,0.7817745803357314,28961,0.7770174753534232,0.7865316853180396
2002,higher education,5th Quintile,Yes,0.2182254196642686,28961,0.21346831468196045,0.22298252464657672
2004,in school,1st Quintile,No,0.7878787878787878,26790,0.7829833508481461,0.7927742249094296
2004,in school,1st Quintile,Yes,0.21212121212121213,26790,0.2072257750905703,0.21701664915185395
2004,in school,2nd Quintile,No,0.7192982456140351,26790,0.7139174464986985,0.7246790447293717
2004,in school,2nd Quintile,Yes,0.2807017543859649,26790,0.2753209552706283,0.2860825535013015
2004,in school,3rd Quintile,No,0.7894736842105263,26790,0.7845917520653191,0.7943556163557336
2004,in school,3rd Quintile,Yes,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,in school,4th Quintile,No,0.8095238095238095,26790,0.8048215686073671,0.814226050440252
2004,in school,4th Quintile,Yes,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,in school,5th Quintile,No,0.7938144329896907,26790,0.78896982835069,0.7986590376286914
2004,in school,5th Quintile,Yes,0.20618556701030927,26790,0.2013409623713085,0.21103017164931004
2004,inadequately,1st Quintile,No,0.6216216216216216,26790,0.6158140319216476,0.6274292113215956
2004,inadequately,1st Quintile,Yes,0.3783783783783784,26790,0.37257078867840443,0.38418596807835237
2004,inadequately,2nd Quintile,No,0.65625,26790,0.6505624434708641,0.6619375565291359
2004,inadequately,2nd Quintile,Yes,0.34375,26790,0.3380624434708641,0.3494375565291359
2004,inadequately,3rd Quintile,No,0.5208333333333334,26790,0.514851113070613,0.5268155535960537
2004,inadequately,3rd Quintile,Yes,0.4791666666666667,26790,0.47318444640394636,0.485148886929387
2004,inadequately,4th Quintile,No,0.6521739130434783,26790,0.646470530506243,0.6578772955807135
2004,inadequately,4th Quintile,Yes,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,inadequately,5th Quintile,Yes,0.75,26790,0.7448147422343432,0.7551852577656568
2004,inadequately,5th Quintile,No,0.25,26790,0.24481474223434316,0.25518525776565687
2004,general elementary,1st Quintile,No,0.6165289256198347,26790,0.6107063820335831,0.6223514692060864
2004,general elementary,1st Quintile,Yes,0.3834710743801653,26790,0.37764853079391364,0.389293617966417
2004,general elementary,2nd Quintile,No,0.7189265536723164,26790,0.71354358457969,0.7243095227649428
2004,general elementary,2nd Quintile,Yes,0.2810734463276836,26790,0.27569047723505724,0.28645641542031
2004,general elementary,3rd Quintile,No,0.7154882154882155,26790,0.7100853881726061,0.7208910428038249
2004,general elementary,3rd Quintile,Yes,0.2845117845117845,26790,0.2791089571961751,0.28991461182739386
2004,general elementary,4th Quintile,No,0.6926952141057935,26790,0.6871703007699094,0.6982201274416776
2004,general elementary,4th Quintile,Yes,0.30730478589420657,26790,0.30177987255832245,0.3128296992300907
2004,general elementary,5th Quintile,No,0.6717948717948717,26790,0.6661719668994549,0.6774177766902886
2004,general elementary,5th Quintile,Yes,0.3282051282051282,26790,0.3225822233097113,0.3338280331005451
2004,middle vocational,1st Quintile,No,0.5717574827321565,26790,0.5658320436900423,0.5776829217742708
2004,middle vocational,1st Quintile,Yes,0.42824251726784346,26790,0.4223170782257292,0.4341679563099577
2004,middle vocational,2nd Quintile,No,0.6663560111835974,26790,0.6607097036768964,0.6720023186902985
2004,middle vocational,2nd Quintile,Yes,0.3336439888164026,26790,0.32799768130970164,0.3392902963231036
2004,middle vocational,3rd Quintile,No,0.6720545977011494,26790,0.6664328316813841,0.6776763637209147
2004,middle vocational,3rd Quintile,Yes,0.32794540229885055,26790,0.3223236362790853,0.3335671683186158
2004,middle vocational,4th Quintile,No,0.6876670484917907,26790,0.6821173712727432,0.6932167257108383
2004,middle vocational,4th Quintile,Yes,0.3123329515082092,26790,0.30678327428916174,0.3178826287272567
2004,middle vocational,5th Quintile,No,0.707740916271722,26790,0.7022947502571064,0.7131870822863375
2004,middle vocational,5th Quintile,Yes,0.292259083728278,26790,0.2868129177136624,0.29770524974289364
2004,vocational + Abi,1st Quintile,No,0.5446428571428571,26790,0.5386793506362435,0.5506063636494707
2004,vocational + Abi,1st Quintile,Yes,0.45535714285714285,26790,0.4493936363505292,0.4613206493637565
2004,vocational + Abi,2nd Quintile,No,0.6560509554140127,26790,0.6503626153154647,0.6617392955125607
2004,vocational + Abi,2nd Quintile,Yes,0.34394904458598724,26790,0.3382607044874393,0.3496373846845352
2004,vocational + Abi,3rd Quintile,No,0.7235772357723578,26790,0.7182217475944266,0.728932723950289
2004,vocational + Abi,3rd Quintile,Yes,0.2764227642276423,26790,0.27106727604971115,0.2817782524055734
2004,vocational + Abi,4th Quintile,No,0.7411003236245954,26790,0.7358549796917289,0.746345667557462
2004,vocational + Abi,4th Quintile,Yes,0.2588996763754045,26790,0.25365433244253793,0.2641450203082711
2004,vocational + Abi,5th Quintile,No,0.7462235649546828,26790,0.7410124597571487,0.7514346701522169
2004,vocational + Abi,5th Quintile,Yes,0.2537764350453172,26790,0.2485653298477831,0.25898754024285137
2004,higher vocational,1st Quintile,No,0.6888888888888889,26790,0.6833451589508004,0.6944326188269774
2004,higher vocational,1st Quintile,Yes,0.3111111111111111,26790,0.30556738117302257,0.31665484104919966
2004,higher vocational,2nd Quintile,No,0.7445887445887446,26790,0.739366611162245,0.7498108780152442
2004,higher vocational,2nd Quintile,Yes,0.2554112554112554,26790,0.25018912198475585,0.260633388837755
2004,higher vocational,3rd Quintile,No,0.727906976744186,26790,0.7225777234954454,0.7332362299929267
2004,higher vocational,3rd Quintile,Yes,0.27209302325581397,26790,0.2667637700070733,0.27742227650455464
2004,higher vocational,4th Quintile,No,0.7647058823529411,26790,0.7596263648050655,0.7697853999008167
2004,higher vocational,4th Quintile,Yes,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,higher vocational,5th Quintile,No,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,higher vocational,5th Quintile,Yes,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,higher education,1st Quintile,No,0.7677419354838709,26790,0.7626852871975096,0.7727985837702323
2004,higher education,1st Quintile,Yes,0.23225806451612904,26790,0.2272014162297677,0.2373147128024904
2004,higher education,2nd Quintile,No,0.7133550488599348,26790,0.7079400953471722,0.7187700023726975
2004,higher education,2nd Quintile,Yes,0.28664495114006516,26790,0.2812299976273025,0.29205990465282783
2004,higher education,3rd Quintile,No,0.8168498168498168,26790,0.8122180733446076,0.8214815603550261
2004,higher education,3rd Quintile,Yes,0.18315018315018314,26790,0.17851843964497396,0.1877819266553923
2004,higher education,4th Quintile,No,0.798311444652908,26790,0.7935064100464156,0.8031164792594004
2004,higher education,4th Quintile,Yes,0.20168855534709193,26790,0.19688352074059953,0.20649358995358433
2004,higher education,5th Quintile,No,0.8019891500904159,26790,0.7972171718473444,0.8067611283334875
2004,higher education,5th Quintile,Yes,0.1980108499095841,26790,0.19323887166651255,0.20278282815265564
2006,in school,1st Quintile,No,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,in school,1st Quintile,Yes,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,in school,2nd Quintile,No,0.8269230769230769,27321,0.8224370702571359,0.8314090835890179
2006,in school,2nd Quintile,Yes,0.17307692307692307,27321,0.16859091641098212,0.17756292974286403
2006,in school,3rd Quintile,No,0.7424242424242424,27321,0.7372387937390953,0.7476096911093896
2006,in school,3rd Quintile,Yes,0.25757575757575757,27321,0.2523903088906104,0.2627612062609047
2006,in school,4th Quintile,No,0.8604651162790697,27321,0.8563563086602146,0.8645739238979249
2006,in school,4th Quintile,Yes,0.13953488372093023,27321,0.13542607610207508,0.14364369133978538
2006,in school,5th Quintile,No,0.7291666666666666,27321,0.7238971323553527,0.7344362009779806
2006,in school,5th Quintile,Yes,0.2708333333333333,27321,0.2655637990220194,0.27610286764464725
2006,inadequately,1st Quintile,Yes,0.5048543689320388,27321,0.49892569847564566,0.510783039388432
2006,inadequately,1st Quintile,No,0.49514563106796117,27321,0.489216960611568,0.5010743015243543
2006,inadequately,2nd Quintile,No,0.7358490566037735,27321,0.7306211450991321,0.741076968108415
2006,inadequately,2nd Quintile,Yes,0.2641509433962264,27321,0.25892303189158505,0.26937885490086777
2006,inadequately,3rd Quintile,No,0.75,27321,0.7448653787747463,0.7551346212252537
2006,inadequately,3rd Quintile,Yes,0.25,27321,0.24486537877474632,0.25513462122525365
2006,inadequately,4th Quintile,No,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,inadequately,4th Quintile,Yes,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,inadequately,5th Quintile,Yes,0.625,27321,0.6192593189508098,0.6307406810491902
2006,inadequately,5th Quintile,No,0.375,27321,0.36925931895080977,0.38074068104919023
2006,general elementary,1st Quintile,No,0.5948103792415169,27321,0.5889889958723523,0.6006317626106815
2006,general elementary,1st Quintile,Yes,0.405189620758483,27321,0.3993682373893184,0.41101100412764763
2006,general elementary,2nd Quintile,No,0.6783333333333333,27321,0.6727943203332118,0.6838723463334548
2006,general elementary,2nd Quintile,Yes,0.32166666666666666,27321,0.31612765366654516,0.32720567966678815
2006,general elementary,3rd Quintile,No,0.7292817679558011,27321,0.7240129377099082,0.7345505982016941
2006,general elementary,3rd Quintile,Yes,0.27071823204419887,27321,0.26544940179830584,0.2759870622900919
2006,general elementary,4th Quintile,No,0.7084548104956269,27321,0.7030657036702878,0.713843917320966
2006,general elementary,4th Quintile,Yes,0.2915451895043732,27321,0.2861560826790341,0.2969342963297123
2006,general elementary,5th Quintile,No,0.703030303030303,27321,0.6976121550022815,0.7084484510583245
2006,general elementary,5th Quintile,Yes,0.296969696969697,27321,0.29155154894167545,0.30238784499771854
2006,middle vocational,1st Quintile,No,0.5485943775100401,27321,0.542693495458846,0.5544952595612342
2006,middle vocational,1st Quintile,Yes,0.45140562248995986,27321,0.4455047404387657,0.457306504541154
2006,middle vocational,2nd Quintile,No,0.6670384829894033,27321,0.661450176182691,0.6726267897961156
2006,middle vocational,2nd Quintile,Yes,0.3329615170105968,27321,0.32737321020388455,0.338549823817309
2006,middle vocational,3rd Quintile,No,0.6951320132013201,27321,0.6896732113267521,0.7005908150758882
2006,middle vocational,3rd Quintile,Yes,0.3048679867986799,27321,0.2994091849241118,0.310326788673248
2006,middle vocational,4th Quintile,No,0.7053020961775586,27321,0.6998959985238139,0.7107081938313032
2006,middle vocational,4th Quintile,Yes,0.29469790382244143,27321,0.2892918061686967,0.30010400147618616
2006,middle vocational,5th Quintile,No,0.713663581927055,27321,0.7083032357560382,0.7190239280980719
2006,middle vocational,5th Quintile,Yes,0.286336418072945,27321,0.2809760719019282,0.29169676424396185
2006,vocational + Abi,1st Quintile,No,0.5247524752475248,27321,0.5188307949687637,0.5306741555262858
2006,vocational + Abi,1st Quintile,Yes,0.4752475247524752,27321,0.4693258444737142,0.4811692050312362
2006,vocational + Abi,2nd Quintile,No,0.6170212765957447,27321,0.6112569952584108,0.6227855579330785
2006,vocational + Abi,2nd Quintile,Yes,0.3829787234042553,27321,0.3772144420669214,0.38874300474158924
2006,vocational + Abi,3rd Quintile,No,0.7521008403361344,27321,0.7469806826056694,0.7572209980665995
2006,vocational + Abi,3rd Quintile,Yes,0.24789915966386555,27321,0.24277900193340046,0.25301931739433065
2006,vocational + Abi,4th Quintile,No,0.717948717948718,27321,0.7126126847007965,0.7232847511966394
2006,vocational + Abi,4th Quintile,Yes,0.28205128205128205,27321,0.2767152488033606,0.28738731529920347
2006,vocational + Abi,5th Quintile,No,0.7741935483870968,27321,0.7692356145972241,0.7791514821769694
2006,vocational + Abi,5th Quintile,Yes,0.22580645161290322,27321,0.22084851782303053,0.2307643854027759
2006,higher vocational,1st Quintile,No,0.6296296296296297,27321,0.623903403792014,0.6353558554672453
2006,higher vocational,1st Quintile,Yes,0.37037037037037035,27321,0.36464414453275473,0.37609659620798597
2006,higher vocational,2nd Quintile,No,0.7724867724867724,27321,0.7675156252404133,0.7774579197331316
2006,higher vocational,2nd Quintile,Yes,0.2275132275132275,27321,0.2225420802668683,0.2324843747595867
2006,higher vocational,3rd Quintile,No,0.7426900584795322,27321,0.737506358423614,0.7478737585354504
2006,higher vocational,3rd Quintile,Yes,0.2573099415204678,27321,0.2521262414645496,0.26249364157638605
2006,higher vocational,4th Quintile,No,0.7775229357798165,27321,0.7725911182190262,0.7824547533406068
2006,higher vocational,4th Quintile,Yes,0.22247706422018348,27321,0.2175452466593932,0.22740888178097377
2006,higher vocational,5th Quintile,No,0.75,27321,0.7448653787747463,0.7551346212252537
2006,higher vocational,5th Quintile,Yes,0.25,27321,0.24486537877474632,0.25513462122525365
2006,higher education,1st Quintile,No,0.7534246575342466,27321,0.7483136971712452,0.758535617897248
2006,higher education,1st Quintile,Yes,0.2465753424657534,27321,0.24146438210275206,0.25168630282875476
2006,higher education,2nd Quintile,No,0.730909090909091,27321,0.7256502628626192,0.7361679189555627
2006,higher education,2nd Quintile,Yes,0.2690909090909091,27321,0.26383208104443734,0.27434973713738087
2006,higher education,3rd Quintile,No,0.8318264014466547,27321,0.8273913053474086,0.8362614975459007
2006,higher education,3rd Quintile,Yes,0.16817359855334538,27321,0.16373850245409927,0.1726086946525915
2006,higher education,4th Quintile,No,0.8296213808463252,27321,0.8251632245428654,0.834079537149785
2006,higher education,4th Quintile,Yes,0.17037861915367483,27321,0.16592046285021508,0.17483677545713458
2006,higher education,5th Quintile,No,0.8033012379642366,27321,0.7985876913415375,0.8080147845869357
2006,higher education,5th Quintile,Yes,0.19669876203576342,27321,0.19198521541306432,0.20141230865846252
2008,in school,1st Quintile,No,0.8372093023255814,23673,0.8325064511321236,0.8419121535190393
2008,in school,1st Quintile,Yes,0.16279069767441862,23673,0.15808784648096083,0.1674935488678764
2008,in school,2nd Quintile,No,0.8260869565217391,23673,0.8212584993628056,0.8309154136806727
2008,in school,2nd Quintile,Yes,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,in school,3rd Quintile,No,0.8554216867469879,23673,0.8509417577865859,0.85990161570739
2008,in school,3rd Quintile,Yes,0.14457831325301204,23673,0.14009838429261,0.14905824221341407
2008,in school,4th Quintile,No,0.8152173913043478,23673,0.8102731838239376,0.8201615987847579
2008,in school,4th Quintile,Yes,0.18478260869565216,23673,0.17983840121524203,0.1897268161760623
2008,in school,5th Quintile,No,0.8666666666666667,23673,0.8623362983432628,0.8709970349900706
2008,in school,5th Quintile,Yes,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,inadequately,1st Quintile,No,0.5609756097560976,23673,0.5546537372060489,0.5672974823061463
2008,inadequately,1st Quintile,Yes,0.43902439024390244,23673,0.4327025176938538,0.44534626279395106
2008,inadequately,2nd Quintile,No,0.5434782608695652,23673,0.5371329742767625,0.5498235474623678
2008,inadequately,2nd Quintile,Yes,0.45652173913043476,23673,0.4501764525376321,0.4628670257232374
2008,inadequately,3rd Quintile,No,0.6129032258064516,23673,0.6066983205873169,0.6191081310255864
2008,inadequately,3rd Quintile,Yes,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,inadequately,4th Quintile,No,0.7058823529411765,23673,0.7000779690770957,0.7116867368052573
2008,inadequately,4th Quintile,Yes,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,inadequately,5th Quintile,Yes,0.625,23673,0.6188328421444141,0.6311671578555859
2008,inadequately,5th Quintile,No,0.375,23673,0.36883284214441414,0.38116715785558586
2008,general elementary,1st Quintile,No,0.6179775280898876,23673,0.6117879617948352,0.62416709438494
2008,general elementary,1st Quintile,Yes,0.38202247191011235,23673,0.37583290561505994,0.38821203820516476
2008,general elementary,2nd Quintile,No,0.7098646034816247,23673,0.7040834095137001,0.7156457974495494
2008,general elementary,2nd Quintile,Yes,0.2901353965183752,23673,0.2843542025504506,0.29591659048629987
2008,general elementary,3rd Quintile,No,0.75,23673,0.7444839263227753,0.7555160736772247
2008,general elementary,3rd Quintile,Yes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,general elementary,4th Quintile,No,0.734375,23673,0.7287487006152138,0.7400012993847862
2008,general elementary,4th Quintile,Yes,0.265625,23673,0.2599987006152138,0.2712512993847862
2008,general elementary,5th Quintile,No,0.7209302325581395,23673,0.7152163351734332,0.7266441299428458
2008,general elementary,5th Quintile,Yes,0.27906976744186046,23673,0.2733558700571541,0.2847836648265668
2008,middle vocational,1st Quintile,No,0.5749770009199632,23673,0.5686796067947011,0.5812743950452253
2008,middle vocational,1st Quintile,Yes,0.4250229990800368,23673,0.4187256049547747,0.43132039320529897
2008,middle vocational,2nd Quintile,No,0.6862275449101797,23673,0.6803164095634298,0.6921386802569296
2008,middle vocational,2nd Quintile,Yes,0.3137724550898204,23673,0.3078613197430705,0.31968359043657024
2008,middle vocational,3rd Quintile,No,0.7031114952463267,23673,0.6972912911711202,0.7089316993215331
2008,middle vocational,3rd Quintile,Yes,0.2968885047536733,23673,0.29106830067846684,0.30270870882887974
2008,middle vocational,4th Quintile,No,0.7110073901205757,23673,0.7052329504513298,0.7167818297898215
2008,middle vocational,4th Quintile,Yes,0.2889926098794243,23673,0.2832181702101784,0.2947670495486702
2008,middle vocational,5th Quintile,No,0.7363855421686747,23673,0.7307729089601814,0.741998175377168
2008,middle vocational,5th Quintile,Yes,0.2636144578313253,23673,0.25800182462283205,0.26922709103981857
2008,vocational + Abi,1st Quintile,No,0.6206896551724138,23673,0.6145085800832311,0.6268707302615966
2008,vocational + Abi,1st Quintile,Yes,0.3793103448275862,23673,0.37312926973840344,0.38549141991676894
2008,vocational + Abi,2nd Quintile,No,0.6197183098591549,23673,0.6135341701284585,0.6259024495898513
2008,vocational + Abi,2nd Quintile,Yes,0.38028169014084506,23673,0.37409755041014864,0.3864658298715415
2008,vocational + Abi,3rd Quintile,No,0.7072072072072072,23673,0.7014104788075575,0.7130039356068569
2008,vocational + Abi,3rd Quintile,Yes,0.2927927927927928,23673,0.28699606439314307,0.29858952119244253
2008,vocational + Abi,4th Quintile,No,0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,vocational + Abi,4th Quintile,Yes,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,vocational + Abi,5th Quintile,No,0.7768361581920904,23673,0.771532127202428,0.7821401891817528
2008,vocational + Abi,5th Quintile,Yes,0.2231638418079096,23673,0.21785981081824726,0.22846787279757194
2008,higher vocational,1st Quintile,No,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,higher vocational,1st Quintile,Yes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,higher vocational,2nd Quintile,No,0.7469135802469136,23673,0.7413749927458243,0.7524521677480028
2008,higher vocational,2nd Quintile,Yes,0.25308641975308643,23673,0.2475478322519971,0.25862500725417575
2008,higher vocational,3rd Quintile,No,0.7733333333333333,23673,0.7679999031253958,0.7786667635412708
2008,higher vocational,3rd Quintile,Yes,0.22666666666666666,23673,0.2213332364587291,0.2320000968746042
2008,higher vocational,4th Quintile,No,0.7945823927765236,23673,0.7894358246741995,0.7997289608788478
2008,higher vocational,4th Quintile,Yes,0.2054176072234763,23673,0.20027103912115207,0.21056417532580052
2008,higher vocational,5th Quintile,No,0.7522727272727273,23673,0.7467734705844414,0.7577719839610132
2008,higher vocational,5th Quintile,Yes,0.24772727272727274,23673,0.24222801603898683,0.2532265294155586
2008,higher education,1st Quintile,No,0.6791044776119403,23673,0.6731577294379145,0.685051225785966
2008,higher education,1st Quintile,Yes,0.3208955223880597,23673,0.31494877421403394,0.3268422705620854
2008,higher education,2nd Quintile,No,0.803030303030303,23673,0.797963954094847,0.808096651965759
2008,higher education,2nd Quintile,Yes,0.19696969696969696,23673,0.19190334803424094,0.20203604590515298
2008,higher education,3rd Quintile,No,0.8022813688212928,23673,0.7972077647488188,0.8073549728937667
2008,higher education,3rd Quintile,Yes,0.19771863117870722,23673,0.19264502710623327,0.20279223525118117
2008,higher education,4th Quintile,No,0.8102893890675241,23673,0.8052948512082253,0.8152839269268229
2008,higher education,4th Quintile,Yes,0.18971061093247588,23673,0.18471607307317703,0.19470514879177472
2008,higher education,5th Quintile,No,0.8409772824689241,23673,0.8363187284064078,0.8456358365314405
2008,higher education,5th Quintile,Yes,0.15902271753107586,23673,0.15436416346855944,0.16368127159359228
2010,in school,1st Quintile,No,0.8421052631578947,35837,0.8383299127586025,0.8458806135571869
2010,in school,1st Quintile,Yes,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,in school,2nd Quintile,No,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,in school,2nd Quintile,Yes,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,in school,3rd Quintile,No,0.8703703703703703,35837,0.8668926517778885,0.8738480889628522
2010,in school,3rd Quintile,Yes,0.12962962962962962,35837,0.12615191103714782,0.13310734822211143
2010,in school,4th Quintile,No,0.9036144578313253,35837,0.9005589191864336,0.906669996476217
2010,in school,4th Quintile,Yes,0.0963855421686747,35837,0.09333000352378297,0.09944108081356644
2010,in school,5th Quintile,No,0.875,35837,0.8715758775977601,0.8784241224022399
