year,pgisced97,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,1st Quintile,No,0.005310687198509587,84,21121,0.005293248846026469,0.005328125550992705
2004,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0029975231056522137,50,21121,0.00298440667240784,0.0030106395388965874
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,0.006235159432827625,114,21121,0.006216272912082742,0.006254045953572508
2004,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.003181923402786771,60,21121,0.0031684107947943132,0.003195436010779229
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,0.007641165413150643,135,21121,0.0076202724260687246,0.007662058400232562
2004,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0029697047056944223,65,21121,0.0029566490954653604,0.002982760315923484
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.010046415093237396,186,21121,0.010022487482195456,0.010070342704279337
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0034771269164435748,100,21121,0.0034630034835064997,0.00349125034938065
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.010807822862062711,299,21121,0.010783014630297696,0.010832631093827726
2004,First Stage of Tertiary Education,1st Quintile,Yes,0.0019384057096121649,35,21121,0.0019278524316495539,0.0019489589875747758
2004,First Stage of Tertiary Education,1st Quintile,No,0.006699073360346089,94,21121,0.006679501407891075,0.006718645312801102
2004,First Stage of Tertiary Education,2nd Quintile,Yes,0.002849831138326211,63,21121,0.0028370409714102616,0.00286262130524216
2004,First Stage of Tertiary Education,2nd Quintile,No,0.008397649816695775,181,21121,0.008375755367757741,0.00841954426563381
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.004883588294943019,105,21121,0.004866862266484154,0.0049003143234018845
2004,First Stage of Tertiary Education,3rd Quintile,No,0.013552185940587734,256,21121,0.013524444558235774,0.013579927322939694
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.004201410967587662,87,21121,0.004185891754344997,0.004216930180830327
2004,First Stage of Tertiary Education,4th Quintile,No,0.015701497649685967,319,21121,0.015671669911916205,0.015731325387455728
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.006035132489679285,144,21121,0.006016549512809417,0.006053715466549154
2004,First Stage of Tertiary Education,5th Quintile,No,0.014021060546366287,356,21121,0.013992850057220112,0.014049271035512463
2004,Second Stage of Tertiary Education,1st Quintile,Yes,0.0034195401012368336,52,21121,0.003405533705288656,0.003433546497185011
2004,Second Stage of Tertiary Education,1st Quintile,No,0.00913357836474527,154,21121,0.009110753174803065,0.009156403554687475
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.00395070580486528,79,21121,0.003935654847476323,0.003965756762254237
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.011068523258008453,228,21121,0.011043420912318011,0.011093625603698896
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.004285272414402887,88,21121,0.00426959974228665,0.004300945086519123
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.01608675102032314,374,21121,0.016056565481031012,0.016116936559615266
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.006204844959350673,169,21121,0.006186004118997528,0.0062236857997038176
2004,Second Stage of Tertiary Education,4th Quintile,No,0.028268788005019547,666,21121,0.028229021901782902,0.028308554108256192
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.018304053572265843,489,21121,0.018271891168267555,0.01833621597626413
2004,Second Stage of Tertiary Education,5th Quintile,No,0.059658798537236005,1987,21121,0.05960197001680536,0.05971562705766665
2006,Pre-primary Level,1st Quintile,No,0.0022461295242839213,38,18882,0.002233931506207629,0.0022583275423602137
2006,Pre-primary Level,2nd Quintile,No,0.002502008433169381,45,18882,0.0024891360024429494,0.0025148808638958127
2006,Pre-primary Level,3rd Quintile,No,0.0018725397603062024,38,18882,0.0018614001835639614,0.0018836793370484435
2006,Pre-primary Level,4th Quintile,No,0.0019399061595360204,67,18882,0.0019285683574821395,0.0019512439615899013
2006,Pre-primary Level,5th Quintile,No,0.002106882001515854,76,18882,0.0020950673127886196,0.002118696690243088
2006,Primary Level,1st Quintile,Yes,0.004775163394769329,57,18882,0.004757400453292187,0.004792926336246471
2006,Primary Level,1st Quintile,No,0.004084865798326718,60,18882,0.004068431157152496,0.00410130043950094
2006,Primary Level,2nd Quintile,No,0.0018322466710959078,37,18882,0.001821227373752034,0.0018432659684397817
2006,Lower Secondary Level,1st Quintile,Yes,0.016984137066363588,260,18882,0.01695084335808865,0.017017430774638527
2006,Lower Secondary Level,1st Quintile,No,0.028274346972214887,397,18882,0.028231637098294668,0.028317056846135107
2006,Lower Secondary Level,2nd Quintile,Yes,0.010950322697960656,160,18882,0.010923507397011641,0.010977137998909672
2006,Lower Secondary Level,2nd Quintile,No,0.026842591586425695,387,18882,0.02680094648423029,0.0268842366886211
2006,Lower Secondary Level,3rd Quintile,Yes,0.007056238610000438,127,18882,0.007034670647554841,0.007077806572446034
2006,Lower Secondary Level,3rd Quintile,No,0.020018490653715054,327,18882,0.019982400829288954,0.020054580478141154
2006,Lower Secondary Level,4th Quintile,Yes,0.0047460612845102975,90,18882,0.004728352294735041,0.004763770274285554
2006,Lower Secondary Level,4th Quintile,No,0.01179806687600266,209,18882,0.01177024486998984,0.011825888882015481
2006,Lower Secondary Level,5th Quintile,Yes,0.0032685767516921326,55,18882,0.003253869599636631,0.003283283903747634
2006,Lower Secondary Level,5th Quintile,No,0.006789066755033525,141,18882,0.00676790820274383,0.00681022530732322
2006,Upper Secondary Level,1st Quintile,Yes,0.04215106927418885,692,18882,0.04209929512494961,0.042202843423428095
2006,Upper Secondary Level,1st Quintile,No,0.0611431116140024,907,18882,0.06108137630438957,0.061204846923615226
2006,Upper Secondary Level,2nd Quintile,Yes,0.03489817149930746,608,18882,0.034850883812573695,0.03494545918604123
2006,Upper Secondary Level,2nd Quintile,No,0.07721799810221854,1291,18882,0.077149217022257,0.07728677918218008
2006,Upper Secondary Level,3rd Quintile,Yes,0.03719662692546677,634,18882,0.03714786501140152,0.03724538883953202
2006,Upper Secondary Level,3rd Quintile,No,0.07854935872552961,1432,18882,0.07848003729377262,0.0786186801572866
2006,Upper Secondary Level,4th Quintile,Yes,0.033138188587726485,601,18882,0.03309206673444867,0.0331843104410043
2006,Upper Secondary Level,4th Quintile,No,0.08150541555577173,1480,18882,0.08143491513698639,0.08157591597455707
2006,Upper Secondary Level,5th Quintile,Yes,0.028504347487586144,605,18882,0.02846146932700798,0.02854722564816431
2006,Upper Secondary Level,5th Quintile,No,0.06321280188249656,1477,18882,0.06315009962781579,0.06327550413717734
2006,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.003791200809028503,57,18882,0.003775365602037166,0.0038070360160198397
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.004170271911143733,64,18882,0.004153667063554667,0.004186876758732799
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.003395626067653426,57,18882,0.003380636762962568,0.003410615372344284
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.00678883395889053,119,18882,0.006767675766886227,0.006809992150894832
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0031559948432484703,49,18882,0.0031415423788920854,0.003170447307604855
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.00925772191274314,140,18882,0.009233044900452445,0.009282398925033835
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.003782126252918455,68,18882,0.003766309936691482,0.003797942569145428
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.009870241920312163,173,18882,0.009844769505462782,0.009895714335161544
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0029432195142023946,77,18882,0.002929261249287837,0.002957177779116952
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.010398892407868452,259,18882,0.010372753719409272,0.010425031096327633
2006,First Stage of Tertiary Education,1st Quintile,Yes,0.0029636139771944212,43,18882,0.002949607578486344,0.0029776203759024986
2006,First Stage of Tertiary Education,1st Quintile,No,0.005230867979992277,72,18882,0.005212281027297651,0.005249454932686902
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.002772527056739929,45,18882,0.0027589784331415205,0.0027860756803383376
2006,First Stage of Tertiary Education,2nd Quintile,No,0.009394546592802486,166,18882,0.009369689608768212,0.00941940357683676
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.003091377581543983,74,18882,0.0030770733719023007,0.003105681791185665
2006,First Stage of Tertiary Education,3rd Quintile,No,0.011156719378123545,221,18882,0.011129655367707186,0.011183783388539904
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.005047306233745866,90,18882,0.005029046635931094,0.005065565831560638
2006,First Stage of Tertiary Education,4th Quintile,No,0.01629225223920289,296,18882,0.016259632253046555,0.016324872225359225
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.005696756661962264,111,18882,0.0056773641786565165,0.005716149145268012
2006,First Stage of Tertiary Education,5th Quintile,No,0.014447273502884682,350,18882,0.014416527189962539,0.014478019815806825
2006,Second Stage of Tertiary Education,1st Quintile,Yes,0.0037501441761212885,50,18882,0.0037343946213205573,0.0037658937309220197
2006,Second Stage of Tertiary Education,1st Quintile,No,0.009249757934223949,147,18882,0.009225091439308929,0.009274424429138969
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.004302724275225627,71,18882,0.004285858916556386,0.004319589633894868
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.012753341441728417,223,18882,0.012724428985147876,0.012782253898308959
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.003722887152441777,87,18882,0.003707194723288248,0.003738579581595306
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.02079145386673157,421,18882,0.020754688390925306,0.020828219342537833
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.006435148351551699,130,18882,0.006414545015072821,0.006455751688030577
2006,Second Stage of Tertiary Education,4th Quintile,No,0.028453643554383366,646,18882,0.028410802428986227,0.028496484679780505
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.018255025651050884,447,18882,0.01822053108141571,0.01828952022068606
2006,Second Stage of Tertiary Education,5th Quintile,No,0.06303377214312302,1831,18882,0.06297115276054119,0.06309639152570484
2008,Pre-primary Level,1st Quintile,No,0.003145016429023086,52,18816,0.003131542612246317,0.003158490245799855
2008,Pre-primary Level,2nd Quintile,No,0.0026226771485876087,51,18816,0.002610369776046196,0.0026349845211290214
2008,Pre-primary Level,3rd Quintile,No,0.0024556961841572344,62,18816,0.0024437860514627033,0.0024676063168517655
2008,Pre-primary Level,4th Quintile,No,0.002044287796099236,58,18816,0.00203341878985919,0.002055156802339282
2008,Pre-primary Level,5th Quintile,No,0.002176194374116142,75,18816,0.0021649809316795178,0.002187407816552766
2008,Primary Level,1st Quintile,Yes,0.003345479414873002,44,18816,0.003331584218546142,0.003359374611199862
2008,Primary Level,1st Quintile,No,0.0037671126131007325,57,18816,0.0037523709010236347,0.0037818543251778303
2008,Lower Secondary Level,1st Quintile,Yes,0.015934097385098295,232,18816,0.01590396461823597,0.01596423015196062
2008,Lower Secondary Level,1st Quintile,No,0.027829607289562956,401,18816,0.027790026184038058,0.027869188395087854
2008,Lower Secondary Level,2nd Quintile,Yes,0.008868202922701384,130,18816,0.008845642527581368,0.0088907633178214
2008,Lower Secondary Level,2nd Quintile,No,0.025423880375090194,396,18816,0.025386001943610598,0.02546175880656979
2008,Lower Secondary Level,3rd Quintile,Yes,0.007282000580271128,108,18816,0.0072615407753425145,0.007302460385199742
2008,Lower Secondary Level,3rd Quintile,No,0.018594033523077123,306,18816,0.01856152671421207,0.018626540331942176
2008,Lower Secondary Level,4th Quintile,Yes,0.004123395236389323,77,18816,0.0041079749147164965,0.00413881555806215
2008,Lower Secondary Level,4th Quintile,No,0.010957498846015847,195,18816,0.010932447770280084,0.01098254992175161
2008,Lower Secondary Level,5th Quintile,Yes,0.0022388540270681955,45,18816,0.002227480651797297,0.002250227402339094
2008,Lower Secondary Level,5th Quintile,No,0.006202179048542154,116,18816,0.006183286769316864,0.006221071327767444
2008,Upper Secondary Level,1st Quintile,Yes,0.039088575467842064,657,18816,0.03904193855588963,0.0391352123797945
2008,Upper Secondary Level,1st Quintile,No,0.06324456038927005,973,18816,0.0631859886815123,0.0633031320970278
2008,Upper Secondary Level,2nd Quintile,Yes,0.03521203418780208,578,18816,0.03516768101605626,0.035256387359547905
2008,Upper Secondary Level,2nd Quintile,No,0.07728978504285246,1387,18816,0.07722552264894446,0.07735404743676046
2008,Upper Secondary Level,3rd Quintile,Yes,0.03560749752154471,611,18816,0.03556290512381628,0.03565208991927314
2008,Upper Secondary Level,3rd Quintile,No,0.07942722724624171,1472,18816,0.07936215782412506,0.07949229666835836
2008,Upper Secondary Level,4th Quintile,Yes,0.03654346205031513,613,18816,0.036498309311892144,0.03658861478873812
2008,Upper Secondary Level,4th Quintile,No,0.08353104094540405,1513,18816,0.08346446060478747,0.08359762128602062
2008,Upper Secondary Level,5th Quintile,Yes,0.023861116276696355,504,18816,0.023824391059672583,0.023897841493720127
2008,Upper Secondary Level,5th Quintile,No,0.061921782909402916,1408,18816,0.06186378605518271,0.06197977976362312
2008,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.004024607106868317,55,18816,0.004009371869146214,0.00403984234459042
2008,Post-secondary Non-tertiary Level,1st Quintile,No,0.005870607023787683,84,18816,0.005852223610619169,0.005888990436956196
2008,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0035413879413996024,55,18816,0.003527093092455336,0.0035556827903438686
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0068831763072754164,111,18816,0.006863280672392862,0.006903071942157971
2008,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0034652503145804546,59,18816,0.0034511094255107537,0.0034793912036501554
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.008587740327496405,138,18816,0.008565536401030287,0.008609944253962522
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0027436958329807607,53,18816,0.0027311084755985283,0.002756283190362993
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.011777723431597902,209,18816,0.01175176244567983,0.011803684417515973
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.003278760165743701,75,18816,0.003265003763462896,0.0032925165680245056
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.011014278927881841,252,18816,0.010989163751542755,0.011039394104220928
2008,First Stage of Tertiary Education,1st Quintile,Yes,0.0027779612244186137,40,18816,0.002765295728200273,0.0027906267206369542
2008,First Stage of Tertiary Education,1st Quintile,No,0.005953644848668833,89,18816,0.005935132651524374,0.005972157045813293
2008,First Stage of Tertiary Education,2nd Quintile,Yes,0.00264666090274453,48,18816,0.0026342975329372064,0.0026590242725518538
2008,First Stage of Tertiary Education,2nd Quintile,No,0.008929707643754206,155,18816,0.008907069853318178,0.008952345434190235
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.0032504613195116997,68,18816,0.003236764216917989,0.0032641584221054106
2008,First Stage of Tertiary Education,3rd Quintile,No,0.0119019924157226,242,18816,0.011875896470488022,0.011928088360957179
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.003676719671797898,72,18816,0.003662155238717816,0.0036912841048779795
2008,First Stage of Tertiary Education,4th Quintile,No,0.01591883953184382,285,18816,0.015888720961911813,0.015948958101775827
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.00529607784501471,104,18816,0.005278612093341722,0.005313543596687698
2008,First Stage of Tertiary Education,5th Quintile,No,0.012961209672958024,311,18816,0.012933991870085013,0.012988427475831035
2008,Second Stage of Tertiary Education,1st Quintile,Yes,0.004630669755160369,61,18816,0.004614332570491642,0.004647006939829095
2008,Second Stage of Tertiary Education,1st Quintile,No,0.009322102162757024,150,18816,0.009298976917257933,0.009345227408256114
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,0.004062914609218433,62,18816,0.004047607330659598,0.004078221887777267
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.015800146839898725,274,18816,0.015770138954302924,0.015830154725494525
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.00573315038148865,120,18816,0.005714982205316506,0.0057513185576607935
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.021708988561010768,479,18816,0.021673920075351474,0.02174405704667006
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.006011421138433813,144,18816,0.0059928198742817355,0.006030022402585891
2008,Second Stage of Tertiary Education,4th Quintile,No,0.028494157998492888,634,18816,0.02845412078828711,0.028534195208698668
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.014133953329275811,360,18816,0.014105547729270102,0.01416235892928152
2008,Second Stage of Tertiary Education,5th Quintile,No,0.07286469753707131,1906,18816,0.0728021524317565,0.07292724264238612
2010,Pre-primary Level,2nd Quintile,No,0.0020099505099229423,36,16187,0.001998597404773492,0.0020213036150723927
2010,Pre-primary Level,3rd Quintile,No,0.003144544839677047,54,16187,0.003130352504362789,0.0031587371749913053
2010,Pre-primary Level,4th Quintile,No,0.0035297106046535227,59,16187,0.003514677087425763,0.0035447441218812823
2010,Pre-primary Level,5th Quintile,No,0.0019243772974492446,60,16187,0.0019132680226629161,0.001935486572235573
2010,Primary Level,1st Quintile,Yes,0.003056364297216289,40,16187,0.003042371751512704,0.0030703568429198743
