year,pgisced97,quintil_oecd,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Upper Secondary Level,4th Quintile,Yes,0.34277,775,2321,0.32346,0.36209
2002,Upper Secondary Level,4th Quintile,No,0.65723,1546,2321,0.63791,0.67654
2002,Upper Secondary Level,5th Quintile,Yes,0.28285,689,2241,0.26419,0.30150
2002,Upper Secondary Level,5th Quintile,No,0.71715,1552,2241,0.69850,0.73581
2002,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.44140,77,171,0.36676,0.51605
2002,Post-secondary Non-tertiary Level,1st Quintile,No,0.55860,94,171,0.48395,0.63324
2002,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.25221,45,167,0.18614,0.31827
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,0.74779,122,167,0.68173,0.81386
2002,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.26744,39,160,0.19864,0.33624
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,0.73256,121,160,0.66376,0.80136
2002,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.29834,71,228,0.23882,0.35786
2002,Post-secondary Non-tertiary Level,4th Quintile,No,0.70166,157,228,0.64214,0.76118
2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.24207,82,304,0.19384,0.29030
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.75793,222,304,0.70970,0.80616
2002,First Stage of Tertiary Education,1st Quintile,Yes,0.29756,47,151,0.22440,0.37073
2002,First Stage of Tertiary Education,1st Quintile,No,0.70244,104,151,0.62927,0.77560
2002,First Stage of Tertiary Education,2nd Quintile,Yes,0.26028,78,285,0.20925,0.31132
2002,First Stage of Tertiary Education,2nd Quintile,No,0.73972,207,285,0.68868,0.79075
2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.26939,94,331,0.22152,0.31725
2002,First Stage of Tertiary Education,3rd Quintile,No,0.73061,237,331,0.68275,0.77848
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.19817,89,412,0.15964,0.23671
2002,First Stage of Tertiary Education,4th Quintile,No,0.80183,323,412,0.76329,0.84036
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.29382,128,435,0.25097,0.33668
2002,First Stage of Tertiary Education,5th Quintile,No,0.70618,307,435,0.66332,0.74903
2002,Second Stage of Tertiary Education,1st Quintile,Yes,0.23790,52,208,0.17990,0.29591
2002,Second Stage of Tertiary Education,1st Quintile,No,0.76210,156,208,0.70409,0.82010
2002,Second Stage of Tertiary Education,2nd Quintile,Yes,0.24747,68,279,0.19674,0.29820
2002,Second Stage of Tertiary Education,2nd Quintile,No,0.75253,211,279,0.70180,0.80326
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.20945,100,483,0.17313,0.24578
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.79055,383,483,0.75422,0.82687
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.20478,168,812,0.17700,0.23255
2002,Second Stage of Tertiary Education,4th Quintile,No,0.79522,644,812,0.76745,0.82300
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.23782,338,1616,0.21705,0.25858
2002,Second Stage of Tertiary Education,5th Quintile,No,0.76218,1278,1616,0.74142,0.78295
2004,No answer / don't know,1st Quintile,Yes,0.48463,40,85,0.37776,0.59151
2004,No answer / don't know,1st Quintile,No,0.51537,45,85,0.40849,0.62224
2004,No answer / don't know,4th Quintile,No,0.80958,31,31,0.66908,0.95008
2004,Pre-primary Level,1st Quintile,No,0.74463,80,80,0.64847,0.84079
2004,Pre-primary Level,2nd Quintile,Yes,0.22550,33,116,0.14912,0.30188
2004,Pre-primary Level,2nd Quintile,No,0.77450,83,116,0.69812,0.85088
2004,Pre-primary Level,3rd Quintile,Yes,0.27120,31,121,0.19166,0.35075
2004,Pre-primary Level,3rd Quintile,No,0.72880,90,121,0.64925,0.80834
2004,Pre-primary Level,4th Quintile,No,0.78062,96,96,0.69740,0.86384
2004,Pre-primary Level,5th Quintile,Yes,0.20312,31,171,0.14264,0.26360
2004,Pre-primary Level,5th Quintile,No,0.79688,140,171,0.73640,0.85736
2004,Primary Level,1st Quintile,Yes,0.39888,48,128,0.31372,0.48405
2004,Primary Level,1st Quintile,No,0.60112,80,128,0.51595,0.68628
2004,Primary Level,2nd Quintile,No,0.50828,36,36,0.34265,0.67391
2004,Lower Secondary Level,1st Quintile,Yes,0.37902,292,774,0.34482,0.41322
2004,Lower Secondary Level,1st Quintile,No,0.62098,482,774,0.58678,0.65518
2004,Lower Secondary Level,2nd Quintile,Yes,0.22953,179,677,0.19783,0.26123
2004,Lower Secondary Level,2nd Quintile,No,0.77047,498,677,0.73877,0.80217
2004,Lower Secondary Level,3rd Quintile,Yes,0.29267,148,492,0.25242,0.33291
2004,Lower Secondary Level,3rd Quintile,No,0.70733,344,492,0.66709,0.74758
2004,Lower Secondary Level,4th Quintile,Yes,0.26389,111,368,0.21879,0.30898
2004,Lower Secondary Level,4th Quintile,No,0.73611,257,368,0.69102,0.78121
2004,Lower Secondary Level,5th Quintile,Yes,0.28454,74,251,0.22861,0.34047
2004,Lower Secondary Level,5th Quintile,No,0.71546,177,251,0.65953,0.77139
2004,Upper Secondary Level,1st Quintile,Yes,0.40128,700,1674,0.37780,0.42477
2004,Upper Secondary Level,1st Quintile,No,0.59872,974,1674,0.57523,0.62220
2004,Upper Secondary Level,2nd Quintile,Yes,0.31666,710,2172,0.29709,0.33622
2004,Upper Secondary Level,2nd Quintile,No,0.68334,1462,2172,0.66378,0.70291
2004,Upper Secondary Level,3rd Quintile,Yes,0.32054,738,2273,0.30135,0.33973
2004,Upper Secondary Level,3rd Quintile,No,0.67946,1535,2273,0.66027,0.69865
2004,Upper Secondary Level,4th Quintile,Yes,0.30364,720,2295,0.28483,0.32246
2004,Upper Secondary Level,4th Quintile,No,0.69636,1575,2295,0.67754,0.71517
2004,Upper Secondary Level,5th Quintile,Yes,0.30062,693,2344,0.28205,0.31918
2004,Upper Secondary Level,5th Quintile,No,0.69938,1651,2344,0.68082,0.71795
2004,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.47459,64,142,0.39217,0.55701
2004,Post-secondary Non-tertiary Level,1st Quintile,No,0.52541,78,142,0.44299,0.60783
2004,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.28044,47,159,0.21039,0.35049
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,0.71956,112,159,0.64951,0.78961
2004,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.28801,57,196,0.22445,0.35157
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,0.71199,139,196,0.64843,0.77555
2004,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.24650,69,252,0.19318,0.29982
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.75350,183,252,0.70018,0.80682
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.24294,100,404,0.20107,0.28481
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.75706,304,404,0.71519,0.79893
2004,First Stage of Tertiary Education,1st Quintile,Yes,0.22924,34,134,0.15780,0.30068
2004,First Stage of Tertiary Education,1st Quintile,No,0.77076,100,134,0.69932,0.84220
2004,First Stage of Tertiary Education,2nd Quintile,Yes,0.27587,66,235,0.21860,0.33314
2004,First Stage of Tertiary Education,2nd Quintile,No,0.72413,169,235,0.66686,0.78140
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.23429,102,377,0.19148,0.27710
2004,First Stage of Tertiary Education,3rd Quintile,No,0.76571,275,377,0.72290,0.80852
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.23453,93,394,0.19264,0.27642
2004,First Stage of Tertiary Education,4th Quintile,No,0.76547,301,394,0.72358,0.80736
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.29203,139,499,0.25209,0.33197
2004,First Stage of Tertiary Education,5th Quintile,No,0.70797,360,499,0.66803,0.74791
2004,Second Stage of Tertiary Education,1st Quintile,Yes,0.27994,55,204,0.21818,0.34171
2004,Second Stage of Tertiary Education,1st Quintile,No,0.72006,149,204,0.65829,0.78182
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.25286,78,305,0.20400,0.30172
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.74714,227,305,0.69828,0.79600
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.19970,85,463,0.16325,0.23616
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.80030,378,463,0.76384,0.83675
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.18742,171,848,0.16114,0.21370
2004,Second Stage of Tertiary Education,4th Quintile,No,0.81258,677,848,0.78630,0.83886
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.23537,488,2466,0.21863,0.25212
2004,Second Stage of Tertiary Education,5th Quintile,No,0.76463,1978,2466,0.74788,0.78137
2006,No answer / don't know,1st Quintile,Yes,0.44901,46,95,0.34845,0.54956
2006,No answer / don't know,1st Quintile,No,0.55099,49,95,0.45044,0.65155
2006,No answer / don't know,2nd Quintile,No,0.46648,31,31,0.28796,0.64500
2006,No answer / don't know,3rd Quintile,No,0.64316,33,33,0.47717,0.80915
2006,No answer / don't know,4th Quintile,No,0.58297,35,35,0.41723,0.74871
2006,No answer / don't know,5th Quintile,No,0.67045,32,32,0.50498,0.83592
2006,Pre-primary Level,1st Quintile,No,0.67225,39,39,0.52301,0.82150
2006,Pre-primary Level,2nd Quintile,No,0.73491,45,45,0.60449,0.86533
2006,Pre-primary Level,3rd Quintile,No,0.84670,41,41,0.73505,0.95835
2006,Pre-primary Level,4th Quintile,No,0.81416,65,65,0.71886,0.90946
2006,Pre-primary Level,5th Quintile,No,0.75835,74,74,0.66015,0.85655
2006,Primary Level,1st Quintile,Yes,0.52643,56,116,0.43517,0.61768
2006,Primary Level,1st Quintile,No,0.47357,60,116,0.38232,0.56483
2006,Primary Level,2nd Quintile,No,0.64205,35,35,0.48091,0.80319
2006,Lower Secondary Level,1st Quintile,Yes,0.36356,252,652,0.32661,0.40051
2006,Lower Secondary Level,1st Quintile,No,0.63644,400,652,0.59949,0.67339
2006,Lower Secondary Level,2nd Quintile,Yes,0.32550,174,555,0.28648,0.36452
2006,Lower Secondary Level,2nd Quintile,No,0.67450,381,555,0.63548,0.71352
2006,Lower Secondary Level,3rd Quintile,Yes,0.23388,115,437,0.19415,0.27361
2006,Lower Secondary Level,3rd Quintile,No,0.76612,322,437,0.72639,0.80585
2006,Lower Secondary Level,4th Quintile,Yes,0.27523,91,313,0.22568,0.32479
2006,Lower Secondary Level,4th Quintile,No,0.72477,222,313,0.67521,0.77432
2006,Lower Secondary Level,5th Quintile,Yes,0.33942,60,196,0.27296,0.40588
2006,Lower Secondary Level,5th Quintile,No,0.66058,136,196,0.59412,0.72704
2006,Upper Secondary Level,1st Quintile,Yes,0.41086,693,1605,0.38678,0.43494
2006,Upper Secondary Level,1st Quintile,No,0.58914,912,1605,0.56506,0.61322
2006,Upper Secondary Level,2nd Quintile,Yes,0.30591,603,1917,0.28527,0.32654
2006,Upper Secondary Level,2nd Quintile,No,0.69409,1314,1917,0.67346,0.71473
2006,Upper Secondary Level,3rd Quintile,Yes,0.31523,633,2017,0.29495,0.33551
2006,Upper Secondary Level,3rd Quintile,No,0.68477,1384,2017,0.66449,0.70505
2006,Upper Secondary Level,4th Quintile,Yes,0.29912,611,2104,0.27955,0.31869
2006,Upper Secondary Level,4th Quintile,No,0.70088,1493,2104,0.68131,0.72045
2006,Upper Secondary Level,5th Quintile,Yes,0.30817,600,2087,0.28836,0.32799
2006,Upper Secondary Level,5th Quintile,No,0.69183,1487,2087,0.67201,0.71164
2006,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.49300,60,125,0.40500,0.58100
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.50700,65,125,0.41900,0.59500
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.31616,54,169,0.24585,0.38647
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.68384,115,169,0.61353,0.75415
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.27056,50,189,0.20706,0.33406
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.72944,139,189,0.66594,0.79294
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.25768,63,241,0.20235,0.31302
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.74232,178,241,0.68698,0.79765
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.23145,81,337,0.18635,0.27654
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.76855,256,337,0.72346,0.81365
2006,First Stage of Tertiary Education,1st Quintile,Yes,0.32787,38,108,0.23892,0.41682
2006,First Stage of Tertiary Education,1st Quintile,No,0.67213,70,108,0.58318,0.76108
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.26482,53,217,0.20598,0.32367
2006,First Stage of Tertiary Education,2nd Quintile,No,0.73518,164,217,0.67633,0.79402
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.19964,69,291,0.15363,0.24565
2006,First Stage of Tertiary Education,3rd Quintile,No,0.80036,222,291,0.75435,0.84637
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.24811,91,384,0.20485,0.29137
2006,First Stage of Tertiary Education,4th Quintile,No,0.75189,293,384,0.70863,0.79515
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.27555,112,467,0.23498,0.31611
2006,First Stage of Tertiary Education,5th Quintile,No,0.72445,355,467,0.68389,0.76502
2006,Second Stage of Tertiary Education,1st Quintile,Yes,0.28437,48,189,0.21988,0.34885
2006,Second Stage of Tertiary Education,1st Quintile,No,0.71563,141,189,0.65115,0.78012
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.26750,77,297,0.21707,0.31793
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.73250,220,297,0.68207,0.78293
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15270,85,515,0.12160,0.18379
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.84730,430,515,0.81621,0.87840
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.17138,125,779,0.14490,0.19786
2006,Second Stage of Tertiary Education,4th Quintile,No,0.82862,654,779,0.80214,0.85510
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.22830,450,2273,0.21104,0.24556
2006,Second Stage of Tertiary Education,5th Quintile,No,0.77170,1823,2273,0.75444,0.78896
2008,No answer / don't know,1st Quintile,Yes,0.38120,48,114,0.29165,0.47075
2008,No answer / don't know,1st Quintile,No,0.61880,66,114,0.52925,0.70835
2008,No answer / don't know,2nd Quintile,No,0.55971,31,31,0.38207,0.73735
2008,No answer / don't know,3rd Quintile,No,0.52092,32,32,0.34506,0.69678
2008,No answer / don't know,4th Quintile,No,0.55996,36,36,0.39551,0.72442
2008,No answer / don't know,5th Quintile,No,0.82510,47,47,0.71533,0.93488
2008,Pre-primary Level,1st Quintile,No,0.85777,48,48,0.75791,0.95763
2008,Pre-primary Level,2nd Quintile,No,0.85572,55,55,0.76200,0.94944
2008,Pre-primary Level,3rd Quintile,No,0.67970,62,62,0.56261,0.79679
2008,Pre-primary Level,4th Quintile,No,0.87718,59,59,0.79271,0.96165
2008,Pre-primary Level,5th Quintile,No,0.89526,74,74,0.82501,0.96550
2008,Primary Level,1st Quintile,Yes,0.46619,45,102,0.36890,0.56348
2008,Primary Level,1st Quintile,No,0.53381,57,102,0.43652,0.63110
2008,Lower Secondary Level,1st Quintile,Yes,0.35637,228,631,0.31897,0.39377
2008,Lower Secondary Level,1st Quintile,No,0.64363,403,631,0.60623,0.68103
2008,Lower Secondary Level,2nd Quintile,Yes,0.26673,135,526,0.22890,0.30457
2008,Lower Secondary Level,2nd Quintile,No,0.73327,391,526,0.69543,0.77110
2008,Lower Secondary Level,3rd Quintile,Yes,0.27329,106,423,0.23077,0.31581
2008,Lower Secondary Level,3rd Quintile,No,0.72671,317,423,0.68419,0.76923
2008,Lower Secondary Level,4th Quintile,Yes,0.27013,77,270,0.21706,0.32319
2008,Lower Secondary Level,4th Quintile,No,0.72987,193,270,0.67681,0.78294
2008,Lower Secondary Level,5th Quintile,Yes,0.30711,46,156,0.23449,0.37973
2008,Lower Secondary Level,5th Quintile,No,0.69289,110,156,0.62027,0.76551
2008,Upper Secondary Level,1st Quintile,Yes,0.38327,643,1602,0.35946,0.40709
2008,Upper Secondary Level,1st Quintile,No,0.61673,959,1602,0.59291,0.64054
2008,Upper Secondary Level,2nd Quintile,Yes,0.31574,594,1980,0.29526,0.33622
2008,Upper Secondary Level,2nd Quintile,No,0.68426,1386,1980,0.66378,0.70474
2008,Upper Secondary Level,3rd Quintile,Yes,0.29506,604,2123,0.27566,0.31447
2008,Upper Secondary Level,3rd Quintile,No,0.70494,1519,2123,0.68553,0.72434
2008,Upper Secondary Level,4th Quintile,Yes,0.31360,614,2082,0.29366,0.33353
2008,Upper Secondary Level,4th Quintile,No,0.68640,1468,2082,0.66647,0.70634
2008,Upper Secondary Level,5th Quintile,Yes,0.28046,508,1932,0.26042,0.30049
2008,Upper Secondary Level,5th Quintile,No,0.71954,1424,1932,0.69951,0.73958
2008,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.39067,56,143,0.31042,0.47092
2008,Post-secondary Non-tertiary Level,1st Quintile,No,0.60933,87,143,0.52908,0.68958
2008,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.30619,53,164,0.23543,0.37695
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,0.69381,111,164,0.62305,0.76457
2008,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.29011,56,192,0.22575,0.35447
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.70989,136,192,0.64553,0.77425
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.20769,55,256,0.15790,0.25748
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.79231,201,256,0.74252,0.84210
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.24730,77,334,0.20096,0.29364
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.75270,257,334,0.70636,0.79904
2008,First Stage of Tertiary Education,1st Quintile,Yes,0.32058,37,116,0.23528,0.40588
2008,First Stage of Tertiary Education,1st Quintile,No,0.67942,79,116,0.59412,0.76472
2008,First Stage of Tertiary Education,2nd Quintile,Yes,0.24531,51,211,0.18711,0.30350
2008,First Stage of Tertiary Education,2nd Quintile,No,0.75469,160,211,0.69650,0.81289
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.20855,70,321,0.16403,0.25306
2008,First Stage of Tertiary Education,3rd Quintile,No,0.79145,251,321,0.74694,0.83597
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.20690,70,348,0.16428,0.24952
2008,First Stage of Tertiary Education,4th Quintile,No,0.79310,278,348,0.75048,0.83572
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.26512,104,417,0.22270,0.30754
2008,First Stage of Tertiary Education,5th Quintile,No,0.73488,313,417,0.69246,0.77730
2008,Second Stage of Tertiary Education,1st Quintile,Yes,0.33107,59,203,0.26617,0.39596
2008,Second Stage of Tertiary Education,1st Quintile,No,0.66893,144,203,0.60404,0.73383
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,0.21428,66,338,0.17047,0.25809
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.78572,272,338,0.74191,0.82953
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.19383,114,594,0.16201,0.22564
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.80617,480,594,0.77436,0.83799
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.18126,146,781,0.15423,0.20830
2008,Second Stage of Tertiary Education,4th Quintile,No,0.81874,635,781,0.79170,0.84577
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.16322,362,2274,0.14803,0.17842
2008,Second Stage of Tertiary Education,5th Quintile,No,0.83678,1912,2274,0.82158,0.85197
2010,No answer / don't know,1st Quintile,Yes,0.34689,40,96,0.25118,0.44261
2010,No answer / don't know,1st Quintile,No,0.65311,56,96,0.55739,0.74882
2010,No answer / don't know,2nd Quintile,No,0.62320,37,37,0.46490,0.78150
2010,No answer / don't know,3rd Quintile,No,0.65968,35,35,0.50041,0.81894
2010,No answer / don't know,4th Quintile,No,0.74618,36,36,0.60200,0.89036
2010,Pre-primary Level,3rd Quintile,No,0.84550,58,58,0.75167,0.93933
2010,Pre-primary Level,4th Quintile,No,0.91335,57,57,0.83966,0.98703
2010,Pre-primary Level,5th Quintile,No,0.88593,65,65,0.80804,0.96381
2010,Primary Level,1st Quintile,Yes,0.49626,39,87,0.39058,0.60193
2010,Primary Level,1st Quintile,No,0.50374,48,87,0.39807,0.60942
2010,Lower Secondary Level,1st Quintile,Yes,0.30365,190,535,0.26465,0.34265
2010,Lower Secondary Level,1st Quintile,No,0.69635,345,535,0.65735,0.73535
2010,Lower Secondary Level,2nd Quintile,Yes,0.27869,113,439,0.23670,0.32068
2010,Lower Secondary Level,2nd Quintile,No,0.72131,326,439,0.67932,0.76330
2010,Lower Secondary Level,3rd Quintile,Yes,0.31658,76,307,0.26447,0.36870
2010,Lower Secondary Level,3rd Quintile,No,0.68342,231,307,0.63130,0.73553
2010,Lower Secondary Level,4th Quintile,Yes,0.21905,49,220,0.16427,0.27383
2010,Lower Secondary Level,4th Quintile,No,0.78095,171,220,0.72617,0.83573
2010,Lower Secondary Level,5th Quintile,Yes,0.27070,33,108,0.18651,0.35489
2010,Lower Secondary Level,5th Quintile,No,0.72930,75,108,0.64511,0.81349
2010,Upper Secondary Level,1st Quintile,Yes,0.38536,578,1420,0.36004,0.41069
2010,Upper Secondary Level,1st Quintile,No,0.61464,842,1420,0.58931,0.63996
2010,Upper Secondary Level,2nd Quintile,Yes,0.27769,525,1789,0.25693,0.29845
2010,Upper Secondary Level,2nd Quintile,No,0.72231,1264,1789,0.70155,0.74307
2010,Upper Secondary Level,3rd Quintile,Yes,0.27036,497,1809,0.24989,0.29083
2010,Upper Secondary Level,3rd Quintile,No,0.72964,1312,1809,0.70917,0.75011
2010,Upper Secondary Level,4th Quintile,Yes,0.32826,525,1743,0.30621,0.35031
2010,Upper Secondary Level,4th Quintile,No,0.67174,1218,1743,0.64969,0.69379
2010,Upper Secondary Level,5th Quintile,Yes,0.26856,371,1525,0.24631,0.29082
2010,Upper Secondary Level,5th Quintile,No,0.73144,1154,1525,0.70918,0.75369
2010,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.33613,34,98,0.24212,0.43014
2010,Post-secondary Non-tertiary Level,1st Quintile,No,0.66387,64,98,0.56986,0.75788
2010,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.29668,42,153,0.22406,0.36930
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,0.70332,111,153,0.63070,0.77594
2010,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.33449,45,157,0.26045,0.40853
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,0.66551,112,157,0.59147,0.73955
2010,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.28645,57,245,0.22972,0.34318
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.71355,188,245,0.65682,0.77028
2010,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.20210,61,286,0.15548,0.24872
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.79790,225,286,0.75128,0.84452
2010,First Stage of Tertiary Education,1st Quintile,Yes,0.32466,32,106,0.23510,0.41423
2010,First Stage of Tertiary Education,1st Quintile,No,0.67534,74,106,0.58577,0.76490
2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.23173,43,202,0.17340,0.29006
2010,First Stage of Tertiary Education,2nd Quintile,No,0.76827,159,202,0.70994,0.82660
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.18739,58,266,0.14041,0.23438
2010,First Stage of Tertiary Education,3rd Quintile,No,0.81261,208,266,0.76562,0.85959
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.20582,69,336,0.16252,0.24911
2010,First Stage of Tertiary Education,4th Quintile,No,0.79418,267,336,0.75089,0.83748
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.30370,89,344,0.25503,0.35236
2010,First Stage of Tertiary Education,5th Quintile,No,0.69630,255,344,0.64764,0.74497
2010,Second Stage of Tertiary Education,1st Quintile,Yes,0.27119,51,197,0.20895,0.33343
2010,Second Stage of Tertiary Education,1st Quintile,No,0.72881,146,197,0.66657,0.79105
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16915,60,314,0.12761,0.21068
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.83085,254,314,0.78932,0.87239
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.20471,88,536,0.17052,0.23890
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.79529,448,536,0.76110,0.82948
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.17429,145,798,0.14796,0.20063
2010,Second Stage of Tertiary Education,4th Quintile,No,0.82571,653,798,0.79937,0.85204
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.17199,316,1984,0.15538,0.18860
2010,Second Stage of Tertiary Education,5th Quintile,No,0.82801,1668,1984,0.81140,0.84462
2012,No answer / don't know,1st Quintile,Yes,0.35958,39,93,0.26152,0.45764
