year,pgisced97,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Secondary Level,2nd Quintile,Nein,0.7001239157372986,28961,0.6948466657596899,0.7054011657149073
2002,Lower Secondary Level,2nd Quintile,Ja,0.29987608426270135,28961,0.29459883428509265,0.30515333424031005
2002,Lower Secondary Level,3rd Quintile,Nein,0.6671974522292994,28961,0.6617703274694199,0.6726245769891789
2002,Lower Secondary Level,3rd Quintile,Ja,0.3328025477707006,28961,0.3273754230108212,0.33822967253058006
2002,Lower Secondary Level,4th Quintile,Nein,0.7130434782608696,28961,0.7078337466506684,0.7182532098710707
2002,Lower Secondary Level,4th Quintile,Ja,0.28695652173913044,28961,0.2817467901289294,0.2921662533493315
2002,Lower Secondary Level,5th Quintile,Nein,0.6982248520710059,28961,0.6929381031949086,0.7035116009471033
2002,Lower Secondary Level,5th Quintile,Ja,0.30177514792899407,28961,0.2964883990528967,0.30706189680509144
2002,Upper Secondary Level,1st Quintile,Nein,0.5616858237547893,28961,0.5559711849673261,0.5674004625422524
2002,Upper Secondary Level,1st Quintile,Ja,0.43831417624521074,28961,0.43259953745774765,0.44402881503267383
2002,Upper Secondary Level,2nd Quintile,Nein,0.6701592623637888,28961,0.6647443622068351,0.6755741625207424
2002,Upper Secondary Level,2nd Quintile,Ja,0.32984073763621125,28961,0.3244258374792576,0.3352556377931649
2002,Upper Secondary Level,3rd Quintile,Nein,0.655011655011655,28961,0.649536757168739,0.660486552854571
2002,Upper Secondary Level,3rd Quintile,Ja,0.34498834498834496,28961,0.33951344714542897,0.35046324283126096
2002,Upper Secondary Level,4th Quintile,Nein,0.675349188372971,28961,0.6699562962597714,0.6807420804861706
2002,Upper Secondary Level,4th Quintile,Ja,0.3246508116270291,28961,0.3192579195138295,0.3300437037402287
2002,Upper Secondary Level,5th Quintile,Nein,0.7008816120906801,28961,0.6956081821160043,0.706155042065356
2002,Upper Secondary Level,5th Quintile,Ja,0.2991183879093199,28961,0.29384495793464405,0.3043918178839957
2002,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.5447154471544715,28961,0.5389798901832898,0.5504510041256532
2002,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.45528455284552843,28961,0.44954899587434677,0.4610201098167101
2002,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.6827956989247311,28961,0.6774357059974304,0.6881556918520318
2002,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.3172043010752688,28961,0.31184430814796804,0.3225642940025696
2002,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.7,28961,0.6947221269245252,0.7052778730754747
2002,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.7211895910780669,28961,0.7160250883495943,0.7263540938065395
2002,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.2788104089219331,28961,0.2736459061934605,0.28397491165040567
2002,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.7521367521367521,28961,0.7471639203616377,0.7571095839118666
2002,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.24786324786324787,28961,0.24289041608813344,0.2528360796383623
2002,First Stage of Tertiary Education,1st Quintile,Nein,0.7102803738317757,28961,0.7050557724623723,0.7155049752011791
2002,First Stage of Tertiary Education,1st Quintile,Ja,0.2897196261682243,28961,0.28449502479882083,0.2949442275376277
2002,First Stage of Tertiary Education,2nd Quintile,Nein,0.703971119133574,28961,0.698713443886552,0.709228794380596
2002,First Stage of Tertiary Education,2nd Quintile,Ja,0.296028880866426,28961,0.29077120561940395,0.301286556113448
2002,First Stage of Tertiary Education,3rd Quintile,Nein,0.7270471464019851,28961,0.7219164726330226,0.7321778201709476
2002,First Stage of Tertiary Education,3rd Quintile,Ja,0.2729528535980149,28961,0.26782217982905243,0.2780835273669774
2002,First Stage of Tertiary Education,4th Quintile,Nein,0.7807692307692308,28961,0.7760042473542803,0.7855342141841812
2002,First Stage of Tertiary Education,4th Quintile,Ja,0.21923076923076923,28961,0.2144657858158188,0.22399575264571966
2002,First Stage of Tertiary Education,5th Quintile,Nein,0.6785714285714286,28961,0.6731925799942553,0.6839502771486019
2002,First Stage of Tertiary Education,5th Quintile,Ja,0.32142857142857145,28961,0.3160497228513981,0.3268074200057448
2002,Second Stage of Tertiary Education,1st Quintile,Nein,0.7346938775510204,28961,0.7296090510257495,0.7397787040762914
2002,Second Stage of Tertiary Education,1st Quintile,Ja,0.2653061224489796,28961,0.2602212959237086,0.27039094897425064
2002,Second Stage of Tertiary Education,2nd Quintile,Nein,0.7516339869281046,28961,0.7466577782736064,0.7566101955826028
2002,Second Stage of Tertiary Education,2nd Quintile,Ja,0.24836601307189543,28961,0.24338980441739722,0.25334222172639365
2002,Second Stage of Tertiary Education,3rd Quintile,Nein,0.7936241610738255,28961,0.788963085324709,0.798285236822942
2002,Second Stage of Tertiary Education,3rd Quintile,Ja,0.2063758389261745,28961,0.20171476317705803,0.21103691467529098
2002,Second Stage of Tertiary Education,4th Quintile,Nein,0.7936507936507936,28961,0.7889899404618613,0.7983116468397259
2002,Second Stage of Tertiary Education,4th Quintile,Ja,0.20634920634920634,28961,0.201688353160274,0.21101005953813867
2002,Second Stage of Tertiary Education,5th Quintile,Nein,0.7907669396872673,28961,0.7860821650892184,0.7954517142853162
2002,Second Stage of Tertiary Education,5th Quintile,Ja,0.2092330603127327,28961,0.20454828571468373,0.21391783491078167
2004,Pre-primary Level,1st Quintile,Nein,0.8275862068965517,26790,0.8230628345394342,0.8321095792536692
2004,Pre-primary Level,1st Quintile,Ja,0.1724137931034483,26790,0.1678904207463307,0.17693716546056587
2004,Pre-primary Level,2nd Quintile,Nein,0.6851851851851852,26790,0.6796235656300519,0.6907468047403186
2004,Pre-primary Level,2nd Quintile,Ja,0.3148148148148148,26790,0.30925319525968153,0.3203764343699481
2004,Pre-primary Level,3rd Quintile,Nein,0.7857142857142857,26790,0.7808006987285827,0.7906278726999887
2004,Pre-primary Level,3rd Quintile,Ja,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Pre-primary Level,4th Quintile,Nein,0.8105263157894737,26790,0.805833562482655,0.8152190690962923
2004,Pre-primary Level,4th Quintile,Ja,0.18947368421052632,26790,0.18478093090370767,0.19416643751734497
2004,Pre-primary Level,5th Quintile,Nein,0.797979797979798,26790,0.7931718134298088,0.8027877825297872
2004,Pre-primary Level,5th Quintile,Ja,0.20202020202020202,26790,0.19721221747021284,0.2068281865701912
2004,Primary Level,1st Quintile,Nein,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Primary Level,1st Quintile,Ja,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Primary Level,2nd Quintile,Nein,0.6129032258064516,26790,0.6070704478460109,0.6187360037668923
2004,Primary Level,2nd Quintile,Ja,0.3870967741935484,26790,0.3812639962331077,0.39292955215398906
2004,Primary Level,3rd Quintile,Nein,0.5740740740740741,26790,0.5681527242448521,0.5799954239032961
2004,Primary Level,3rd Quintile,Ja,0.42592592592592593,26790,0.4200045760967039,0.431847275755148
2004,Primary Level,4th Quintile,Nein,0.6538461538461539,26790,0.648149208120464,0.6595430995718438
2004,Primary Level,4th Quintile,Ja,0.34615384615384615,26790,0.34045690042815624,0.35185079187953605
2004,Primary Level,5th Quintile,Ja,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Primary Level,5th Quintile,Nein,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Lower Secondary Level,1st Quintile,Nein,0.6104129263913824,26790,0.6045733163749439,0.616252536407821
2004,Lower Secondary Level,1st Quintile,Ja,0.3895870736086176,26790,0.3837474635921791,0.3954266836250561
2004,Lower Secondary Level,2nd Quintile,Nein,0.7239884393063584,26790,0.7186354156005879,0.7293414630121289
2004,Lower Secondary Level,2nd Quintile,Ja,0.27601156069364163,26790,0.2706585369878711,0.28136458439941214
2004,Lower Secondary Level,3rd Quintile,Nein,0.7079934747145188,26790,0.7025486911565644,0.7134382582724732
2004,Lower Secondary Level,3rd Quintile,Ja,0.29200652528548127,26790,0.2865617417275268,0.29745130884343574
2004,Lower Secondary Level,4th Quintile,Nein,0.6933962264150944,26790,0.6878748265625162,0.6989176262676725
2004,Lower Secondary Level,4th Quintile,Ja,0.30660377358490565,26790,0.30108237373232744,0.31212517343748386
2004,Lower Secondary Level,5th Quintile,Nein,0.676056338028169,26790,0.6704523667269771,0.681660309329361
2004,Lower Secondary Level,5th Quintile,Ja,0.323943661971831,26790,0.31833969067063905,0.32954763327302294
2004,Upper Secondary Level,1st Quintile,Nein,0.5644891122278057,26790,0.5585517026618575,0.570426521793754
2004,Upper Secondary Level,1st Quintile,Ja,0.4355108877721943,26790,0.4295734782062461,0.44144829733814256
2004,Upper Secondary Level,2nd Quintile,Nein,0.6728456913827655,26790,0.6672274062715727,0.6784639764939583
2004,Upper Secondary Level,2nd Quintile,Ja,0.3271543086172345,26790,0.32153602350604166,0.3327725937284273
2004,Upper Secondary Level,3rd Quintile,Nein,0.662945624774937,26790,0.6572850744813536,0.6686061750685204
2004,Upper Secondary Level,3rd Quintile,Ja,0.33705437522506304,26790,0.3313938249314797,0.3427149255186464
2004,Upper Secondary Level,4th Quintile,Nein,0.6888970318798094,26790,0.6833533417284875,0.6944407220311314
2004,Upper Secondary Level,4th Quintile,Ja,0.31110296812019056,26790,0.30555927796886856,0.31664665827151256
2004,Upper Secondary Level,5th Quintile,Nein,0.7070559610705596,26790,0.701606055955382,0.7125058661857372
2004,Upper Secondary Level,5th Quintile,Ja,0.2929440389294404,26790,0.2874941338142627,0.29839394404461805
2004,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.5288461538461539,26790,0.5228687064889572,0.5348236012033505
2004,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.47115384615384615,26790,0.46517639879664946,0.47713129351104283
2004,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.6619718309859155,26790,0.6563072744504594,0.6676363875213716
2004,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.3380281690140845,26790,0.33236361247862845,0.34369272554954056
2004,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.7125984251968503,26790,0.7071792060287677,0.718017644364933
2004,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.2874015748031496,26790,0.28198235563506696,0.29282079397123223
2004,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.7474747474747475,26790,0.742272148103077,0.7526773468464181
2004,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.25252525252525254,26790,0.24732265315358196,0.2577278518969231
2004,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.7430167597765364,26790,0.7377841129916974,0.7482494065613753
2004,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.2569832402234637,26790,0.25175059343862477,0.2622158870083026
2004,First Stage of Tertiary Education,1st Quintile,Nein,0.6753246753246753,26790,0.6697174156939036,0.680931934955447
2004,First Stage of Tertiary Education,1st Quintile,Ja,0.3246753246753247,26790,0.31906806504455293,0.3302825843060964
2004,First Stage of Tertiary Education,2nd Quintile,Nein,0.7465437788018433,26790,0.7413348450657143,0.7517527125379723
2004,First Stage of Tertiary Education,2nd Quintile,Ja,0.2534562211981567,26790,0.24824728746202768,0.2586651549342857
2004,First Stage of Tertiary Education,3rd Quintile,Nein,0.720763723150358,26790,0.7153915241223525,0.7261359221783634
2004,First Stage of Tertiary Education,3rd Quintile,Ja,0.27923627684964203,26790,0.2738640778216366,0.2846084758776475
2004,First Stage of Tertiary Education,4th Quintile,Nein,0.7747933884297521,26790,0.7697912784551566,0.7797954984043476
2004,First Stage of Tertiary Education,4th Quintile,Ja,0.22520661157024793,26790,0.22020450159565247,0.2302087215448434
2004,First Stage of Tertiary Education,5th Quintile,Nein,0.7110609480812641,26790,0.7056331179190437,0.7164887782434844
2004,First Stage of Tertiary Education,5th Quintile,Ja,0.28893905191873587,26790,0.28351122175651555,0.2943668820809562
2004,Second Stage of Tertiary Education,1st Quintile,Nein,0.75177304964539,26790,0.7466001082688231,0.756945991021957
2004,Second Stage of Tertiary Education,1st Quintile,Ja,0.24822695035460993,26790,0.24305400897804294,0.25339989173117694
2004,Second Stage of Tertiary Education,2nd Quintile,Nein,0.7429577464788732,26790,0.7377247067460386,0.7481907862117079
2004,Second Stage of Tertiary Education,2nd Quintile,Ja,0.25704225352112675,26790,0.2518092137882921,0.26227529325396143
2004,Second Stage of Tertiary Education,3rd Quintile,Nein,0.7909270216962525,26790,0.7860574936203182,0.7957965497721868
2004,Second Stage of Tertiary Education,3rd Quintile,Ja,0.20907297830374755,26790,0.20420345022781322,0.21394250637968187
2004,Second Stage of Tertiary Education,4th Quintile,Nein,0.8040345821325648,26790,0.7992812649216121,0.8087878993435176
2004,Second Stage of Tertiary Education,4th Quintile,Ja,0.19596541786743515,26790,0.19121210065648242,0.2007187350783879
2004,Second Stage of Tertiary Education,5th Quintile,Nein,0.8015564202334631,26790,0.7967805195220005,0.8063323209449257
2004,Second Stage of Tertiary Education,5th Quintile,Ja,0.19844357976653695,26790,0.19366767905507432,0.2032194804779996
2006,Pre-primary Level,1st Quintile,Nein,0.6923076923076923,27321,0.686834815483224,0.6977805691321606
2006,Pre-primary Level,1st Quintile,Ja,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Pre-primary Level,2nd Quintile,Nein,0.7959183673469388,27321,0.7911392906626721,0.8006974440312055
2006,Pre-primary Level,2nd Quintile,Ja,0.20408163265306123,27321,0.19930255596879456,0.2088607093373279
2006,Pre-primary Level,3rd Quintile,Nein,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Pre-primary Level,3rd Quintile,Ja,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Pre-primary Level,4th Quintile,Nein,0.8444444444444444,27321,0.8401467446041045,0.8487421442847843
2006,Pre-primary Level,4th Quintile,Ja,0.15555555555555556,27321,0.15125785571521566,0.15985325539589545
2006,Pre-primary Level,5th Quintile,Nein,0.74,27321,0.7347987190919153,0.7452012809080847
2006,Pre-primary Level,5th Quintile,Ja,0.26,27321,0.2547987190919153,0.2652012809080847
2006,Primary Level,1st Quintile,Ja,0.5154639175257731,27321,0.5095378039231402,0.5213900311284061
2006,Primary Level,1st Quintile,Nein,0.4845360824742268,27321,0.4786099688715938,0.4904621960768598
2006,Primary Level,2nd Quintile,Nein,0.7192982456140351,27321,0.7139699925945955,0.7246264986334747
2006,Primary Level,2nd Quintile,Ja,0.2807017543859649,27321,0.27537350136652533,0.28603000740540446
2006,Primary Level,3rd Quintile,Nein,0.7931034482758621,27321,0.7883000420016512,0.797906854550073
2006,Primary Level,3rd Quintile,Ja,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Primary Level,4th Quintile,Nein,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Primary Level,4th Quintile,Ja,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Primary Level,5th Quintile,Ja,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Primary Level,5th Quintile,Nein,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Secondary Level,1st Quintile,Nein,0.5919661733615222,27321,0.5861383778431131,0.5977939688799314
2006,Lower Secondary Level,1st Quintile,Ja,0.4080338266384778,27321,0.4022060311200687,0.41386162215688693
2006,Lower Secondary Level,2nd Quintile,Nein,0.6724738675958188,27321,0.6669088254173725,0.6780389097742652
2006,Lower Secondary Level,2nd Quintile,Ja,0.32752613240418116,27321,0.3219610902257348,0.3330911745826275
2006,Lower Secondary Level,3rd Quintile,Nein,0.7291280148423006,27321,0.7238582442012368,0.7343977854833644
2006,Lower Secondary Level,3rd Quintile,Ja,0.27087198515769945,27321,0.2656022145166357,0.2761417557987632
2006,Lower Secondary Level,4th Quintile,Nein,0.7002652519893899,27321,0.6948326534731543,0.7056978505056256
2006,Lower Secondary Level,4th Quintile,Ja,0.29973474801061006,27321,0.2943021494943744,0.30516734652684574
2006,Lower Secondary Level,5th Quintile,Nein,0.7248677248677249,27321,0.7195722132284671,0.7301632365069827
2006,Lower Secondary Level,5th Quintile,Ja,0.2751322751322751,27321,0.26983676349301733,0.2804277867715329
2006,Upper Secondary Level,1st Quintile,Nein,0.5411140583554377,27321,0.535205186647499,0.5470229300633763
2006,Upper Secondary Level,1st Quintile,Ja,0.4588859416445623,27321,0.45297706993662373,0.4647948133525009
2006,Upper Secondary Level,2nd Quintile,Nein,0.6693782684485764,27321,0.6637998732534651,0.6749566636436877
2006,Upper Secondary Level,2nd Quintile,Ja,0.3306217315514236,27321,0.32504333635631233,0.3362001267465349
2006,Upper Secondary Level,3rd Quintile,Nein,0.6944908180300501,27321,0.6890287995712392,0.699952836488861
2006,Upper Secondary Level,3rd Quintile,Ja,0.3055091819699499,27321,0.300047163511139,0.3109712004287608
2006,Upper Secondary Level,4th Quintile,Nein,0.7020672882042968,27321,0.696644080478345,0.7074904959302485
2006,Upper Secondary Level,4th Quintile,Ja,0.2979327117957033,27321,0.29250950406975157,0.303355919521655
2006,Upper Secondary Level,5th Quintile,Nein,0.7094695091720377,27321,0.7040859374609418,0.7148530808831335
2006,Upper Secondary Level,5th Quintile,Ja,0.29053049082796234,27321,0.28514691911686646,0.2959140625390582
2006,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.5108695652173914,27321,0.5049420164703774,0.5167971139644053
2006,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.4891304347826087,27321,0.48320288603559475,0.49505798352962266
2006,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.6212121212121212,27321,0.6154600298843171,0.6269642125399253
2006,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.3787878787878788,27321,0.3730357874600747,0.38453997011568286
2006,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.7456140350877193,27321,0.7404497360010095,0.7507783341744291
2006,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.2543859649122807,27321,0.2492216658255709,0.25955026399899056
2006,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.7224199288256228,27321,0.7171099012539884,0.7277299563972571
2006,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.2775800711743772,27321,0.27227004360274293,0.2828900987460115
2006,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.7666666666666667,27321,0.7616513373031348,0.7716819960301986
2006,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.23333333333333334,27321,0.2283180039698015,0.23834866269686517
2006,First Stage of Tertiary Education,1st Quintile,Nein,0.631578947368421,27321,0.6258589764890379,0.6372989182478042
2006,First Stage of Tertiary Education,1st Quintile,Ja,0.3684210526315789,27321,0.3627010817521958,0.37414102351096207
2006,First Stage of Tertiary Education,2nd Quintile,Nein,0.7797619047619048,27321,0.7748479064399026,0.7846759030839069
2006,First Stage of Tertiary Education,2nd Quintile,Ja,0.22023809523809523,27321,0.21532409691609308,0.22515209356009738
2006,First Stage of Tertiary Education,3rd Quintile,Nein,0.7386018237082067,27321,0.7333915055895819,0.7438121418268315
2006,First Stage of Tertiary Education,3rd Quintile,Ja,0.2613981762917933,27321,0.2561878581731684,0.2666084944104182
2006,First Stage of Tertiary Education,4th Quintile,Nein,0.7678571428571429,27321,0.7628507416254856,0.7728635440888002
2006,First Stage of Tertiary Education,4th Quintile,Ja,0.23214285714285715,27321,0.2271364559111999,0.2371492583745144
2006,First Stage of Tertiary Education,5th Quintile,Nein,0.7583892617449665,27321,0.7533133743451675,0.7634651491447654
2006,First Stage of Tertiary Education,5th Quintile,Ja,0.24161073825503357,27321,0.23653485085523465,0.2466866256548325
2006,Second Stage of Tertiary Education,1st Quintile,Nein,0.7573529411764706,27321,0.7522696562930038,0.7624362260599373
2006,Second Stage of Tertiary Education,1st Quintile,Ja,0.2426470588235294,27321,0.23756377394006262,0.2477303437069962
2006,Second Stage of Tertiary Education,2nd Quintile,Nein,0.7509727626459144,27321,0.7458448184088919,0.7561007068829368
2006,Second Stage of Tertiary Education,2nd Quintile,Ja,0.2490272373540856,27321,0.24389929311706313,0.25415518159110806
2006,Second Stage of Tertiary Education,3rd Quintile,Nein,0.8107569721115537,27321,0.8061122143853201,0.8154017298377874
2006,Second Stage of Tertiary Education,3rd Quintile,Ja,0.1892430278884462,27321,0.18459827016221264,0.1938877856146798
2006,Second Stage of Tertiary Education,4th Quintile,Nein,0.8313120176405733,27321,0.8268715176140402,0.8357525176671063
2006,Second Stage of Tertiary Education,4th Quintile,Ja,0.16868798235942667,27321,0.16424748233289363,0.1731284823859597
2006,Second Stage of Tertiary Education,5th Quintile,Nein,0.8045313194135939,27321,0.7998289380871859,0.8092337007400019
2006,Second Stage of Tertiary Education,5th Quintile,Ja,0.19546868058640604,27321,0.19076629925999808,0.200171061912814
2008,Pre-primary Level,1st Quintile,Nein,0.8461538461538461,23673,0.8415576621131717,0.8507500301945206
2008,Pre-primary Level,1st Quintile,Ja,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Pre-primary Level,2nd Quintile,Nein,0.8125,23673,0.8075278783793823,0.8174721216206177
2008,Pre-primary Level,2nd Quintile,Ja,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Pre-primary Level,3rd Quintile,Nein,0.8666666666666667,23673,0.8623362983432628,0.8709970349900706
2008,Pre-primary Level,3rd Quintile,Ja,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Pre-primary Level,4th Quintile,Nein,0.8144329896907216,23673,0.8094806835242243,0.819385295857219
2008,Pre-primary Level,4th Quintile,Ja,0.18556701030927836,23673,0.180614704142781,0.19051931647577572
2008,Pre-primary Level,5th Quintile,Nein,0.8631578947368421,23673,0.8587798074154843,0.8675359820581999
2008,Pre-primary Level,5th Quintile,Ja,0.1368421052631579,23673,0.13246401794180013,0.14122019258451568
2008,Primary Level,1st Quintile,Nein,0.5443037974683544,23673,0.5379594376016931,0.5506481573350158
2008,Primary Level,1st Quintile,Ja,0.45569620253164556,23673,0.4493518426649842,0.46204056239830693
2008,Primary Level,2nd Quintile,Nein,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Primary Level,2nd Quintile,Ja,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Primary Level,3rd Quintile,Nein,0.6551724137931034,23673,0.6491174963662787,0.6612273312199282
2008,Primary Level,3rd Quintile,Ja,0.3448275862068966,23673,0.3387726687800718,0.35088250363372137
2008,Primary Level,4th Quintile,Nein,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Primary Level,4th Quintile,Ja,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,5th Quintile,Ja,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Primary Level,5th Quintile,Nein,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Lower Secondary Level,1st Quintile,Nein,0.6127450980392157,23673,0.6065397262492117,0.6189504698292198
2008,Lower Secondary Level,1st Quintile,Ja,0.3872549019607843,23673,0.3810495301707803,0.39346027375078835
2008,Lower Secondary Level,2nd Quintile,Nein,0.7168316831683168,23673,0.7110923643794125,0.7225710019572211
2008,Lower Secondary Level,2nd Quintile,Ja,0.28316831683168314,23673,0.27742899804277876,0.2889076356205875
2008,Lower Secondary Level,3rd Quintile,Nein,0.7389558232931727,23673,0.7333608803106672,0.7445507662756782
2008,Lower Secondary Level,3rd Quintile,Ja,0.26104417670682734,23673,0.2554492337243218,0.26663911968933285
2008,Lower Secondary Level,4th Quintile,Nein,0.7326732673267327,23673,0.7270355176275098,0.7383110170259555
2008,Lower Secondary Level,4th Quintile,Ja,0.26732673267326734,23673,0.2616889829740445,0.27296448237249016
2008,Lower Secondary Level,5th Quintile,Nein,0.7225130890052356,23673,0.7168091675953985,0.7282170104150727
2008,Lower Secondary Level,5th Quintile,Ja,0.2774869109947644,23673,0.2717829895849273,0.2831908324046015
2008,Upper Secondary Level,1st Quintile,Nein,0.5684315684315684,23673,0.562122091578626,0.5747410452845108
2008,Upper Secondary Level,1st Quintile,Ja,0.43156843156843155,23673,0.4252589547154892,0.4378779084213739
2008,Upper Secondary Level,2nd Quintile,Nein,0.6756238003838771,23673,0.6696602295364763,0.681587371231278
2008,Upper Secondary Level,2nd Quintile,Ja,0.32437619961612285,23673,0.31841262876872195,0.33033977046352375
2008,Upper Secondary Level,3rd Quintile,Nein,0.7119323241317899,23673,0.7061633838595284,0.7177012644040514
2008,Upper Secondary Level,3rd Quintile,Ja,0.28806767586821014,23673,0.2822987355959486,0.2938366161404717
2008,Upper Secondary Level,4th Quintile,Nein,0.7040545661235317,23673,0.6982397176269475,0.7098694146201159
2008,Upper Secondary Level,4th Quintile,Ja,0.2959454338764684,23673,0.2901305853798842,0.3017602823730526
2008,Upper Secondary Level,5th Quintile,Nein,0.7372134038800705,23673,0.7316064415477934,0.7428203662123476
2008,Upper Secondary Level,5th Quintile,Ja,0.26278659611992944,23673,0.2571796337876524,0.26839355845220647
2008,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.6190476190476191,23673,0.6128613785856134,0.6252338595096247
2008,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.6046511627906976,23673,0.5984228258156198,0.6108794997657755
2008,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.3953488372093023,23673,0.3891205002342244,0.4015771741843802
