year,pgisced97,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.27259,65,20448,0.27154,0.27364
2002,Post-secondary Non-tertiary Level,4th Quintile,No,0.72741,153,20448,0.72636,0.72846
2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.23662,81,20448,0.23573,0.23750
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.76338,228,20448,0.76250,0.76427
2002,First Stage of Tertiary Education,1st Quintile,Yes,0.32678,51,20448,0.32557,0.32799
2002,First Stage of Tertiary Education,1st Quintile,No,0.67322,104,20448,0.67201,0.67443
2002,First Stage of Tertiary Education,2nd Quintile,Yes,0.22554,70,20448,0.22465,0.22643
2002,First Stage of Tertiary Education,2nd Quintile,No,0.77446,198,20448,0.77357,0.77535
2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.26766,93,20448,0.26681,0.26852
2002,First Stage of Tertiary Education,3rd Quintile,No,0.73234,239,20448,0.73148,0.73319
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.20231,90,20448,0.20162,0.20299
2002,First Stage of Tertiary Education,4th Quintile,No,0.79769,339,20448,0.79701,0.79838
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.30408,132,20448,0.30326,0.30490
2002,First Stage of Tertiary Education,5th Quintile,No,0.69592,299,20448,0.69510,0.69674
2002,Second Stage of Tertiary Education,1st Quintile,Yes,0.23136,50,20448,0.23044,0.23229
2002,Second Stage of Tertiary Education,1st Quintile,No,0.76864,152,20448,0.76771,0.76956
2002,Second Stage of Tertiary Education,2nd Quintile,Yes,0.23900,69,20448,0.23813,0.23987
2002,Second Stage of Tertiary Education,2nd Quintile,No,0.76100,219,20448,0.76013,0.76187
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.21652,102,20448,0.21584,0.21720
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.78348,392,20448,0.78280,0.78416
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.22589,174,20448,0.22534,0.22644
2002,Second Stage of Tertiary Education,4th Quintile,No,0.77411,603,20448,0.77356,0.77466
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.22544,331,20448,0.22503,0.22585
2002,Second Stage of Tertiary Education,5th Quintile,No,0.77456,1306,20448,0.77415,0.77497
2004,Pre-primary Level,1st Quintile,No,1.00000,84,21121,1.00000,1.00000
2004,Pre-primary Level,2nd Quintile,Yes,0.24127,34,21121,0.23983,0.24270
2004,Pre-primary Level,2nd Quintile,No,0.75873,83,21121,0.75730,0.76017
2004,Pre-primary Level,3rd Quintile,No,1.00000,91,21121,1.00000,1.00000
2004,Pre-primary Level,4th Quintile,No,1.00000,90,21121,1.00000,1.00000
2004,Pre-primary Level,5th Quintile,Yes,0.20038,32,21121,0.19879,0.20197
2004,Pre-primary Level,5th Quintile,No,0.79962,141,21121,0.79803,0.80121
2004,Primary Level,1st Quintile,Yes,0.40342,50,21121,0.40207,0.40476
2004,Primary Level,1st Quintile,No,0.59658,80,21121,0.59524,0.59793
2004,Primary Level,2nd Quintile,No,1.00000,38,21121,1.00000,1.00000
2004,Lower Secondary Level,1st Quintile,Yes,0.37749,288,21121,0.37696,0.37803
2004,Lower Secondary Level,1st Quintile,No,0.62251,482,21121,0.62197,0.62304
2004,Lower Secondary Level,2nd Quintile,Yes,0.23173,181,21121,0.23121,0.23226
2004,Lower Secondary Level,2nd Quintile,No,0.76827,502,21121,0.76774,0.76879
2004,Lower Secondary Level,3rd Quintile,Yes,0.28466,145,21121,0.28399,0.28532
2004,Lower Secondary Level,3rd Quintile,No,0.71534,330,21121,0.71468,0.71601
2004,Lower Secondary Level,4th Quintile,Yes,0.27391,112,21121,0.27316,0.27466
2004,Lower Secondary Level,4th Quintile,No,0.72609,267,21121,0.72534,0.72684
2004,Lower Secondary Level,5th Quintile,Yes,0.28553,78,21121,0.28449,0.28658
2004,Lower Secondary Level,5th Quintile,No,0.71447,177,21121,0.71342,0.71551
2004,Upper Secondary Level,1st Quintile,Yes,0.39319,703,21121,0.39281,0.39357
2004,Upper Secondary Level,1st Quintile,No,0.60681,999,21121,0.60643,0.60719
2004,Upper Secondary Level,2nd Quintile,Yes,0.31420,692,21121,0.31386,0.31453
2004,Upper Secondary Level,2nd Quintile,No,0.68580,1490,21121,0.68547,0.68614
2004,Upper Secondary Level,3rd Quintile,Yes,0.33376,760,21121,0.33343,0.33409
2004,Upper Secondary Level,3rd Quintile,No,0.66624,1474,21121,0.66591,0.66657
2004,Upper Secondary Level,4th Quintile,Yes,0.29829,708,21121,0.29796,0.29861
2004,Upper Secondary Level,4th Quintile,No,0.70171,1588,21121,0.70139,0.70204
2004,Upper Secondary Level,5th Quintile,Yes,0.30240,698,21121,0.30204,0.30277
2004,Upper Secondary Level,5th Quintile,No,0.69760,1643,21121,0.69723,0.69796
2004,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.43435,62,21121,0.43312,0.43558
2004,Post-secondary Non-tertiary Level,1st Quintile,No,0.56565,84,21121,0.56442,0.56688
2004,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.32466,50,21121,0.32350,0.32583
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,0.67534,114,21121,0.67417,0.67650
2004,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.29399,60,21121,0.29294,0.29504
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,0.70601,135,21121,0.70496,0.70706
2004,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.22816,65,21121,0.22727,0.22904
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.77184,186,21121,0.77096,0.77273
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.24341,100,21121,0.24255,0.24427
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.75659,299,21121,0.75573,0.75745
2004,First Stage of Tertiary Education,1st Quintile,Yes,0.22442,35,21121,0.22334,0.22550
2004,First Stage of Tertiary Education,1st Quintile,No,0.77558,94,21121,0.77450,0.77666
2004,First Stage of Tertiary Education,2nd Quintile,Yes,0.25338,63,21121,0.25239,0.25436
2004,First Stage of Tertiary Education,2nd Quintile,No,0.74662,181,21121,0.74564,0.74761
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.26490,105,21121,0.26412,0.26568
2004,First Stage of Tertiary Education,3rd Quintile,No,0.73510,256,21121,0.73432,0.73588
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.21110,87,21121,0.21040,0.21179
2004,First Stage of Tertiary Education,4th Quintile,No,0.78890,319,21121,0.78821,0.78960
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.30091,144,21121,0.30013,0.30169
2004,First Stage of Tertiary Education,5th Quintile,No,0.69909,356,21121,0.69831,0.69987
2004,Second Stage of Tertiary Education,1st Quintile,Yes,0.27241,52,21121,0.27145,0.27336
2004,Second Stage of Tertiary Education,1st Quintile,No,0.72759,154,21121,0.72664,0.72855
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.26304,79,21121,0.26218,0.26391
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.73696,228,21121,0.73609,0.73782
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.21035,88,21121,0.20967,0.21104
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.78965,374,21121,0.78896,0.79033
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.17999,169,21121,0.17949,0.18048
2004,Second Stage of Tertiary Education,4th Quintile,No,0.82001,666,21121,0.81952,0.82051
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.23478,489,21121,0.23441,0.23514
2004,Second Stage of Tertiary Education,5th Quintile,No,0.76522,1987,21121,0.76486,0.76559
2006,Pre-primary Level,1st Quintile,No,1.00000,38,18882,1.00000,1.00000
2006,Pre-primary Level,2nd Quintile,No,1.00000,45,18882,1.00000,1.00000
2006,Pre-primary Level,3rd Quintile,No,1.00000,38,18882,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,No,1.00000,67,18882,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,No,1.00000,76,18882,1.00000,1.00000
2006,Primary Level,1st Quintile,Yes,0.53896,57,18882,0.53759,0.54032
2006,Primary Level,1st Quintile,No,0.46104,60,18882,0.45968,0.46241
2006,Primary Level,2nd Quintile,No,1.00000,37,18882,1.00000,1.00000
2006,Lower Secondary Level,1st Quintile,Yes,0.37527,260,18882,0.37468,0.37586
2006,Lower Secondary Level,1st Quintile,No,0.62473,397,18882,0.62414,0.62532
2006,Lower Secondary Level,2nd Quintile,Yes,0.28975,160,18882,0.28914,0.29035
2006,Lower Secondary Level,2nd Quintile,No,0.71025,387,18882,0.70965,0.71086
2006,Lower Secondary Level,3rd Quintile,Yes,0.26062,127,18882,0.25993,0.26131
2006,Lower Secondary Level,3rd Quintile,No,0.73938,327,18882,0.73869,0.74007
2006,Lower Secondary Level,4th Quintile,Yes,0.28687,90,18882,0.28597,0.28778
2006,Lower Secondary Level,4th Quintile,No,0.71313,209,18882,0.71222,0.71403
2006,Lower Secondary Level,5th Quintile,Yes,0.32498,55,18882,0.32378,0.32619
2006,Lower Secondary Level,5th Quintile,No,0.67502,141,18882,0.67381,0.67622
2006,Upper Secondary Level,1st Quintile,Yes,0.40807,692,18882,0.40767,0.40846
2006,Upper Secondary Level,1st Quintile,No,0.59193,907,18882,0.59154,0.59233
2006,Upper Secondary Level,2nd Quintile,Yes,0.31127,608,18882,0.31091,0.31162
2006,Upper Secondary Level,2nd Quintile,No,0.68873,1291,18882,0.68838,0.68909
2006,Upper Secondary Level,3rd Quintile,Yes,0.32136,634,18882,0.32101,0.32172
2006,Upper Secondary Level,3rd Quintile,No,0.67864,1432,18882,0.67828,0.67899
2006,Upper Secondary Level,4th Quintile,Yes,0.28905,601,18882,0.28871,0.28940
2006,Upper Secondary Level,4th Quintile,No,0.71095,1480,18882,0.71060,0.71129
2006,Upper Secondary Level,5th Quintile,Yes,0.31079,605,18882,0.31039,0.31118
2006,Upper Secondary Level,5th Quintile,No,0.68921,1477,18882,0.68882,0.68961
2006,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.47619,57,18882,0.47475,0.47764
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.52381,64,18882,0.52236,0.52525
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.33341,57,18882,0.33221,0.33462
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.66659,119,18882,0.66538,0.66779
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.25423,49,18882,0.25323,0.25524
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.74577,140,18882,0.74476,0.74677
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.27703,68,18882,0.27604,0.27802
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.72297,173,18882,0.72198,0.72396
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.22060,77,18882,0.21967,0.22152
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.77940,259,18882,0.77848,0.78033
2006,First Stage of Tertiary Education,1st Quintile,Yes,0.36166,43,18882,0.36029,0.36303
2006,First Stage of Tertiary Education,1st Quintile,No,0.63834,72,18882,0.63697,0.63971
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.22787,45,18882,0.22689,0.22885
2006,First Stage of Tertiary Education,2nd Quintile,No,0.77213,166,18882,0.77115,0.77311
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.21697,74,18882,0.21608,0.21786
2006,First Stage of Tertiary Education,3rd Quintile,No,0.78303,221,18882,0.78214,0.78392
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.23652,90,18882,0.23577,0.23727
2006,First Stage of Tertiary Education,4th Quintile,No,0.76348,296,18882,0.76273,0.76423
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.28280,111,18882,0.28198,0.28362
2006,First Stage of Tertiary Education,5th Quintile,No,0.71720,350,18882,0.71638,0.71802
2006,Second Stage of Tertiary Education,1st Quintile,Yes,0.28847,50,18882,0.28745,0.28950
2006,Second Stage of Tertiary Education,1st Quintile,No,0.71153,147,18882,0.71050,0.71255
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.25227,71,18882,0.25141,0.25313
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.74773,223,18882,0.74687,0.74859
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15187,87,18882,0.15128,0.15246
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.84813,421,18882,0.84754,0.84872
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.18445,130,18882,0.18391,0.18498
2006,Second Stage of Tertiary Education,4th Quintile,No,0.81555,646,18882,0.81502,0.81609
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.22457,447,18882,0.22419,0.22495
2006,Second Stage of Tertiary Education,5th Quintile,No,0.77543,1831,18882,0.77505,0.77581
2008,Pre-primary Level,1st Quintile,No,1.00000,52,18816,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,No,1.00000,51,18816,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,No,1.00000,62,18816,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,No,1.00000,58,18816,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,No,1.00000,75,18816,1.00000,1.00000
2008,Primary Level,1st Quintile,Yes,0.47036,44,18816,0.46894,0.47178
2008,Primary Level,1st Quintile,No,0.52964,57,18816,0.52822,0.53106
2008,Lower Secondary Level,1st Quintile,Yes,0.36409,232,18816,0.36354,0.36465
2008,Lower Secondary Level,1st Quintile,No,0.63591,401,18816,0.63535,0.63646
2008,Lower Secondary Level,2nd Quintile,Yes,0.25861,130,18816,0.25804,0.25918
2008,Lower Secondary Level,2nd Quintile,No,0.74139,396,18816,0.74082,0.74196
2008,Lower Secondary Level,3rd Quintile,Yes,0.28142,108,18816,0.28075,0.28209
2008,Lower Secondary Level,3rd Quintile,No,0.71858,306,18816,0.71791,0.71925
2008,Lower Secondary Level,4th Quintile,Yes,0.27342,77,18816,0.27255,0.27429
2008,Lower Secondary Level,4th Quintile,No,0.72658,195,18816,0.72571,0.72745
2008,Lower Secondary Level,5th Quintile,Yes,0.26523,45,18816,0.26408,0.26639
2008,Lower Secondary Level,5th Quintile,No,0.73477,116,18816,0.73361,0.73592
2008,Upper Secondary Level,1st Quintile,Yes,0.38197,657,18816,0.38161,0.38234
2008,Upper Secondary Level,1st Quintile,No,0.61803,973,18816,0.61766,0.61839
2008,Upper Secondary Level,2nd Quintile,Yes,0.31299,578,18816,0.31266,0.31332
2008,Upper Secondary Level,2nd Quintile,No,0.68701,1387,18816,0.68668,0.68734
2008,Upper Secondary Level,3rd Quintile,Yes,0.30954,611,18816,0.30921,0.30986
2008,Upper Secondary Level,3rd Quintile,No,0.69046,1472,18816,0.69014,0.69079
2008,Upper Secondary Level,4th Quintile,Yes,0.30434,613,18816,0.30402,0.30466
2008,Upper Secondary Level,4th Quintile,No,0.69566,1513,18816,0.69534,0.69598
2008,Upper Secondary Level,5th Quintile,Yes,0.27816,504,18816,0.27779,0.27853
2008,Upper Secondary Level,5th Quintile,No,0.72184,1408,18816,0.72147,0.72221
2008,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.40672,55,18816,0.40553,0.40791
2008,Post-secondary Non-tertiary Level,1st Quintile,No,0.59328,84,18816,0.59209,0.59447
2008,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.33972,55,18816,0.33860,0.34083
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,0.66028,111,18816,0.65917,0.66140
2008,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.28750,59,18816,0.28651,0.28849
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.71250,138,18816,0.71151,0.71349
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.18894,53,18816,0.18816,0.18972
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.81106,209,18816,0.81028,0.81184
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.22940,75,18816,0.22855,0.23024
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.77060,252,18816,0.76976,0.77145
2008,First Stage of Tertiary Education,1st Quintile,Yes,0.31815,40,18816,0.31695,0.31935
2008,First Stage of Tertiary Education,1st Quintile,No,0.68185,89,18816,0.68065,0.68305
2008,First Stage of Tertiary Education,2nd Quintile,Yes,0.22863,48,18816,0.22769,0.22957
2008,First Stage of Tertiary Education,2nd Quintile,No,0.77137,155,18816,0.77043,0.77231
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.21452,68,18816,0.21371,0.21532
2008,First Stage of Tertiary Education,3rd Quintile,No,0.78548,242,18816,0.78468,0.78629
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.18763,72,18816,0.18696,0.18830
2008,First Stage of Tertiary Education,4th Quintile,No,0.81237,285,18816,0.81170,0.81304
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.29008,104,18816,0.28927,0.29089
2008,First Stage of Tertiary Education,5th Quintile,No,0.70992,311,18816,0.70911,0.71073
2008,Second Stage of Tertiary Education,1st Quintile,Yes,0.33188,61,18816,0.33092,0.33284
2008,Second Stage of Tertiary Education,1st Quintile,No,0.66812,150,18816,0.66716,0.66908
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,0.20455,62,18816,0.20386,0.20523
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.79545,274,18816,0.79477,0.79614
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.20892,120,18816,0.20833,0.20951
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.79108,479,18816,0.79049,0.79167
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.17422,144,18816,0.17372,0.17471
2008,Second Stage of Tertiary Education,4th Quintile,No,0.82578,634,18816,0.82529,0.82628
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.16246,360,18816,0.16216,0.16276
2008,Second Stage of Tertiary Education,5th Quintile,No,0.83754,1906,18816,0.83724,0.83784
2010,Pre-primary Level,2nd Quintile,No,1.00000,36,16187,1.00000,1.00000
2010,Pre-primary Level,3rd Quintile,No,1.00000,54,16187,1.00000,1.00000
2010,Pre-primary Level,4th Quintile,No,1.00000,59,16187,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,No,1.00000,60,16187,1.00000,1.00000
2010,Primary Level,1st Quintile,Yes,0.49519,40,16187,0.49357,0.49680
2010,Primary Level,1st Quintile,No,0.50481,49,16187,0.50320,0.50643
2010,Lower Secondary Level,1st Quintile,Yes,0.30653,197,16187,0.30596,0.30711
2010,Lower Secondary Level,1st Quintile,No,0.69347,359,16187,0.69289,0.69404
2010,Lower Secondary Level,2nd Quintile,Yes,0.26278,106,16187,0.26218,0.26338
2010,Lower Secondary Level,2nd Quintile,No,0.73722,321,16187,0.73662,0.73782
2010,Lower Secondary Level,3rd Quintile,Yes,0.31179,75,16187,0.31105,0.31253
2010,Lower Secondary Level,3rd Quintile,No,0.68821,232,16187,0.68747,0.68895
2010,Lower Secondary Level,4th Quintile,Yes,0.25459,51,16187,0.25368,0.25549
2010,Lower Secondary Level,4th Quintile,No,0.74541,155,16187,0.74451,0.74632
2010,Lower Secondary Level,5th Quintile,Yes,0.25024,32,16187,0.24886,0.25162
2010,Lower Secondary Level,5th Quintile,No,0.74976,81,16187,0.74838,0.75114
2010,Upper Secondary Level,1st Quintile,Yes,0.38618,595,16187,0.38578,0.38658
2010,Upper Secondary Level,1st Quintile,No,0.61382,866,16187,0.61342,0.61422
2010,Upper Secondary Level,2nd Quintile,Yes,0.27372,518,16187,0.27339,0.27405
2010,Upper Secondary Level,2nd Quintile,No,0.72628,1272,16187,0.72595,0.72661
2010,Upper Secondary Level,3rd Quintile,Yes,0.27557,490,16187,0.27524,0.27590
2010,Upper Secondary Level,3rd Quintile,No,0.72443,1283,16187,0.72410,0.72476
2010,Upper Secondary Level,4th Quintile,Yes,0.32077,520,16187,0.32042,0.32112
2010,Upper Secondary Level,4th Quintile,No,0.67923,1227,16187,0.67888,0.67958
2010,Upper Secondary Level,5th Quintile,Yes,0.27306,373,16187,0.27267,0.27344
2010,Upper Secondary Level,5th Quintile,No,0.72694,1139,16187,0.72656,0.72733
2010,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.35674,40,16187,0.35526,0.35822
2010,Post-secondary Non-tertiary Level,1st Quintile,No,0.64326,65,16187,0.64178,0.64474
2010,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.27024,39,16187,0.26899,0.27148
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,0.72976,109,16187,0.72852,0.73101
2010,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.34571,41,16187,0.34448,0.34694
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,0.65429,113,16187,0.65306,0.65552
2010,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.27949,59,16187,0.27858,0.28040
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.72051,184,16187,0.71960,0.72142
2010,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.19875,60,16187,0.19800,0.19951
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.80125,231,16187,0.80049,0.80200
2010,First Stage of Tertiary Education,1st Quintile,No,1.00000,74,16187,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.24361,43,16187,0.24256,0.24467
2010,First Stage of Tertiary Education,2nd Quintile,No,0.75639,162,16187,0.75533,0.75744
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.21272,60,16187,0.21191,0.21352
2010,First Stage of Tertiary Education,3rd Quintile,No,0.78728,205,16187,0.78648,0.78809
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.20985,70,16187,0.20913,0.21056
2010,First Stage of Tertiary Education,4th Quintile,No,0.79015,261,16187,0.78944,0.79087
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.29023,90,16187,0.28942,0.29103
2010,First Stage of Tertiary Education,5th Quintile,No,0.70977,262,16187,0.70897,0.71058
2010,Second Stage of Tertiary Education,1st Quintile,Yes,0.26087,50,16187,0.25998,0.26176
2010,Second Stage of Tertiary Education,1st Quintile,No,0.73913,154,16187,0.73824,0.74002
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18131,62,16187,0.18056,0.18206
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.81869,239,16187,0.81794,0.81944
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.20824,90,16187,0.20765,0.20884
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.79176,459,16187,0.79116,0.79235
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.17561,140,16187,0.17515,0.17607
2010,Second Stage of Tertiary Education,4th Quintile,No,0.82439,642,16187,0.82393,0.82485
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.16777,318,16187,0.16746,0.16808
2010,Second Stage of Tertiary Education,5th Quintile,No,0.83223,1675,16187,0.83192,0.83254
2012,Pre-primary Level,1st Quintile,No,1.00000,31,17578,1.00000,1.00000
2012,Pre-primary Level,2nd Quintile,No,1.00000,42,17578,1.00000,1.00000
2012,Pre-primary Level,3rd Quintile,No,1.00000,40,17578,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,No,1.00000,44,17578,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,No,1.00000,55,17578,1.00000,1.00000
2012,Primary Level,1st Quintile,Yes,0.52954,60,17578,0.52793,0.53115
2012,Primary Level,1st Quintile,No,0.47046,60,17578,0.46885,0.47207
2012,Lower Secondary Level,1st Quintile,Yes,0.38708,237,17578,0.38641,0.38775
2012,Lower Secondary Level,1st Quintile,No,0.61292,366,17578,0.61225,0.61359
2012,Lower Secondary Level,2nd Quintile,Yes,0.19210,111,17578,0.19152,0.19268
2012,Lower Secondary Level,2nd Quintile,No,0.80790,362,17578,0.80732,0.80848
2012,Lower Secondary Level,3rd Quintile,Yes,0.23963,87,17578,0.23891,0.24035
2012,Lower Secondary Level,3rd Quintile,No,0.76037,289,17578,0.75965,0.76109
2012,Lower Secondary Level,4th Quintile,Yes,0.27623,59,17578,0.27524,0.27721
2012,Lower Secondary Level,4th Quintile,No,0.72377,169,17578,0.72279,0.72476
2012,Lower Secondary Level,5th Quintile,No,1.00000,97,17578,1.00000,1.00000
2012,Upper Secondary Level,1st Quintile,Yes,0.38015,653,17578,0.37973,0.38057
