year,pgisced97,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Pre-primary Level,5th Quintile,Yes,0.18497109826589594,26790,0.18032157787263142,0.18962061865916047
2004,Primary Level,1st Quintile,No,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Primary Level,1st Quintile,Yes,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Primary Level,2nd Quintile,No,0.6551724137931034,26790,0.6494806283955504,0.6608641991906564
2004,Primary Level,2nd Quintile,Yes,0.3448275862068966,26790,0.3391358008093435,0.3505193716044496
2004,Primary Level,3rd Quintile,Yes,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Primary Level,3rd Quintile,No,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Primary Level,4th Quintile,No,0.6818181818181818,26790,0.6762406547931704,0.6873957088431931
2004,Primary Level,4th Quintile,Yes,0.3181818181818182,26790,0.31260429115680677,0.3237593452068296
2004,Primary Level,5th Quintile,Yes,0.7777777777777778,26790,0.7727993613283515,0.7827561942272041
2004,Primary Level,5th Quintile,No,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Lower Secondary Level,1st Quintile,No,0.625974025974026,26790,0.6201797556552924,0.6317682962927595
2004,Lower Secondary Level,1st Quintile,Yes,0.37402597402597404,26790,0.3682317037072405,0.37982024434470757
2004,Lower Secondary Level,2nd Quintile,No,0.7349926793557833,26790,0.7297077381905015,0.740277620521065
2004,Lower Secondary Level,2nd Quintile,Yes,0.26500732064421667,26790,0.2597223794789349,0.27029226180949845
2004,Lower Secondary Level,3rd Quintile,No,0.6947368421052632,26790,0.6892222032561416,0.7002514809543848
2004,Lower Secondary Level,3rd Quintile,Yes,0.30526315789473685,26790,0.2997485190456152,0.31077779674385847
2004,Lower Secondary Level,4th Quintile,No,0.7044854881266491,26790,0.6990216836881677,0.7099492925651305
2004,Lower Secondary Level,4th Quintile,Yes,0.2955145118733509,26790,0.2900507074348695,0.30097831631183236
2004,Lower Secondary Level,5th Quintile,No,0.6941176470588235,26790,0.6885998786464463,0.6996354154712007
2004,Lower Secondary Level,5th Quintile,Yes,0.3058823529411765,26790,0.3003645845287993,0.31140012135355366
2004,Upper Secondary Level,1st Quintile,No,0.5869565217391305,26790,0.5810603440182502,0.5928526994600107
2004,Upper Secondary Level,1st Quintile,Yes,0.41304347826086957,26790,0.4071473005399893,0.4189396559817498
2004,Upper Secondary Level,2nd Quintile,No,0.6828597616865261,26790,0.6772871196106905,0.6884324037623616
2004,Upper Secondary Level,2nd Quintile,Yes,0.3171402383134739,26790,0.31156759623763836,0.3227128803893094
2004,Upper Secondary Level,3rd Quintile,No,0.6598030438675022,26790,0.654129661119993,0.6654764266150114
2004,Upper Secondary Level,3rd Quintile,Yes,0.3401969561324978,26790,0.3345235733849886,0.34587033888000696
2004,Upper Secondary Level,4th Quintile,No,0.6916376306620209,26790,0.686107445040408,0.6971678162836338
2004,Upper Secondary Level,4th Quintile,Yes,0.3083623693379791,26790,0.3028321837163663,0.31389255495959195
2004,Upper Secondary Level,5th Quintile,No,0.7018368218709953,26790,0.6963589131171539,0.7073147306248366
2004,Upper Secondary Level,5th Quintile,Yes,0.2981631781290047,26790,0.29268526937516337,0.3036410868828461
2004,Post-secondary Non-tertiary Level,1st Quintile,No,0.5753424657534246,26790,0.5694234111475417,0.5812615203593076
2004,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.4246575342465753,26790,0.41873847964069244,0.4305765888524582
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,0.6951219512195121,26790,0.6896092647325103,0.700634637706514
2004,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.3048780487804878,26790,0.2993653622934859,0.31039073526748967
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,0.6923076923076923,26790,0.6867808431381792,0.6978345414772054
2004,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.7410358565737052,26790,0.7357900878008361,0.7462816253465743
2004,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.2589641434262948,26790,0.2537183746534258,0.26420991219916384
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.7493734335839599,26790,0.744183851172325,0.7545630159955948
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.2506265664160401,26790,0.2454369840044051,0.25581614882767506
2004,First Stage of Tertiary Education,1st Quintile,No,0.7286821705426356,26790,0.7233576813087639,0.7340066597765074
2004,First Stage of Tertiary Education,1st Quintile,Yes,0.2713178294573643,26790,0.2659933402234926,0.27664231869123607
2004,First Stage of Tertiary Education,2nd Quintile,No,0.7418032786885246,26790,0.7365625768684629,0.7470439805085862
2004,First Stage of Tertiary Education,2nd Quintile,Yes,0.2581967213114754,26790,0.2529560194914138,0.26343742313153706
2004,First Stage of Tertiary Education,3rd Quintile,No,0.7091412742382271,26790,0.7037027991335069,0.7145797493429474
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.29085872576177285,26790,0.28542025065705257,0.29629720086649314
2004,First Stage of Tertiary Education,4th Quintile,No,0.7857142857142857,26790,0.7808006987285827,0.7906278726999887
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,First Stage of Tertiary Education,5th Quintile,No,0.712,26790,0.7065774201583694,0.7174225798416305
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.288,26790,0.28257742015836945,0.2934225798416305
2004,Second Stage of Tertiary Education,1st Quintile,No,0.7475728155339806,26790,0.742370885263011,0.7527747458049502
2004,Second Stage of Tertiary Education,1st Quintile,Yes,0.2524271844660194,26790,0.24722525419504984,0.25762911473698896
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.742671009771987,26790,0.7374360625417969,0.747905957002177
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.25732899022801303,26790,0.252094042997823,0.26256393745820306
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.8095238095238095,26790,0.8048215686073671,0.814226050440252
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,Second Stage of Tertiary Education,4th Quintile,No,0.7976047904191617,26790,0.7927934763655041,0.8024161044728192
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.20239520958083831,26790,0.1975838955271808,0.20720652363449582
2004,Second Stage of Tertiary Education,5th Quintile,No,0.8025040387722132,26790,0.7977367392667751,0.8072713382776513
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.19749596122778676,26790,0.19272866172234868,0.20226326073322484
2006,Pre-primary Level,1st Quintile,No,0.7037037037037037,27321,0.6982891108526841,0.7091182965547234
2006,Pre-primary Level,1st Quintile,Yes,0.2962962962962963,27321,0.2908817034452766,0.301710889147316
2006,Pre-primary Level,2nd Quintile,No,0.8181818181818182,27321,0.8136082901729689,0.8227553461906676
2006,Pre-primary Level,2nd Quintile,Yes,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Pre-primary Level,3rd Quintile,No,0.7307692307692307,27321,0.7255095395566388,0.7360289219818227
2006,Pre-primary Level,3rd Quintile,Yes,0.2692307692307692,27321,0.26397107801817726,0.2744904604433612
2006,Pre-primary Level,4th Quintile,No,0.8481012658227848,27321,0.8438451963464663,0.8523573352991033
2006,Pre-primary Level,4th Quintile,Yes,0.1518987341772152,27321,0.14764266470089668,0.1561548036535337
2006,Pre-primary Level,5th Quintile,No,0.7450980392156863,27321,0.7399302942321272,0.7502657841992454
2006,Pre-primary Level,5th Quintile,Yes,0.2549019607843137,27321,0.24973421580075458,0.2600697057678728
2006,Primary Level,1st Quintile,No,0.5128205128205128,27321,0.5068935122780057,0.5187475133630198
2006,Primary Level,1st Quintile,Yes,0.48717948717948717,27321,0.4812524866369801,0.4931064877219942
2006,Primary Level,2nd Quintile,No,0.7872340425531915,27321,0.78238103709457,0.7920870480118131
2006,Primary Level,2nd Quintile,Yes,0.2127659574468085,27321,0.20791295198818696,0.21761896290543006
2006,Primary Level,3rd Quintile,No,0.7,27321,0.694566027664586,0.7054339723354139
2006,Primary Level,3rd Quintile,Yes,0.3,27321,0.294566027664586,0.305433972335414
2006,Primary Level,4th Quintile,No,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Primary Level,4th Quintile,Yes,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Primary Level,5th Quintile,Yes,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Primary Level,5th Quintile,No,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Secondary Level,1st Quintile,No,0.604261796042618,27321,0.5984631802566734,0.6100604118285625
2006,Lower Secondary Level,1st Quintile,Yes,0.395738203957382,27321,0.3899395881714375,0.40153681974332656
2006,Lower Secondary Level,2nd Quintile,No,0.7074954296160878,27321,0.7021011193383567,0.7128897398938189
2006,Lower Secondary Level,2nd Quintile,Yes,0.29250457038391225,27321,0.2871102601061812,0.29789888066164333
2006,Lower Secondary Level,3rd Quintile,No,0.7202643171806168,27321,0.7149416702405563,0.7255869641206772
2006,Lower Secondary Level,3rd Quintile,Yes,0.27973568281938327,27321,0.27441303587932275,0.2850583297594438
2006,Lower Secondary Level,4th Quintile,No,0.6989966555183946,27321,0.6935575061536661,0.7044358048831232
2006,Lower Secondary Level,4th Quintile,Yes,0.3010033444816054,27321,0.2955641951168768,0.30644249384633393
2006,Lower Secondary Level,5th Quintile,No,0.7193877551020408,27321,0.7140600202196905,0.7247154899843911
2006,Lower Secondary Level,5th Quintile,Yes,0.28061224489795916,27321,0.27528451001560894,0.2859399797803094
2006,Upper Secondary Level,1st Quintile,No,0.5672295184490307,27321,0.5613544084438614,0.5731046284542
2006,Upper Secondary Level,1st Quintile,Yes,0.43277048155096937,27321,0.42689537154580015,0.4386455915561386
2006,Upper Secondary Level,2nd Quintile,No,0.6798314902580306,27321,0.6742992921762555,0.6853636883398057
2006,Upper Secondary Level,2nd Quintile,Yes,0.3201685097419695,27321,0.3146363116601944,0.32570070782374455
2006,Upper Secondary Level,3rd Quintile,No,0.6931268151016456,27321,0.687657995515285,0.6985956346880063
2006,Upper Secondary Level,3rd Quintile,Yes,0.3068731848983543,27321,0.30140436531199366,0.31234200448471494
2006,Upper Secondary Level,4th Quintile,No,0.7111965401249399,27321,0.7058224643071191,0.7165706159427607
2006,Upper Secondary Level,4th Quintile,Yes,0.28880345987506006,27321,0.2834293840572393,0.29417753569288085
2006,Upper Secondary Level,5th Quintile,No,0.7094140249759846,27321,0.7040301497602045,0.7147979001917647
2006,Upper Secondary Level,5th Quintile,Yes,0.2905859750240154,27321,0.28520209980823524,0.29596985023979555
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.5289256198347108,27321,0.5230065996603663,0.5348446400090552
2006,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.47107438016528924,27321,0.46515535999094487,0.4769934003396336
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.6761363636363636,27321,0.670587474902699,0.6816852523700283
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.32386363636363635,27321,0.31831474762997164,0.32941252509730107
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7407407407407407,27321,0.7355442754669604,0.745937206014521
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.25925925925925924,27321,0.25406279398547893,0.26445572453303956
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.7178423236514523,27321,0.7125056795475649,0.7231789677553396
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.2821576763485477,27321,0.2768210322446603,0.2874943204524351
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.7708333333333334,27321,0.7658494973319718,0.7758171693346949
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.22916666666666666,27321,0.2241828306653051,0.23415050266802823
2006,First Stage of Tertiary Education,1st Quintile,No,0.6260869565217392,27321,0.6203496188464482,0.6318242941970301
2006,First Stage of Tertiary Education,1st Quintile,Yes,0.3739130434782609,27321,0.3681757058029699,0.3796503811535519
2006,First Stage of Tertiary Education,2nd Quintile,No,0.7867298578199052,27321,0.7818726619023975,0.791587053737413
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.2132701421800948,27321,0.208412946262587,0.2181273380976026
2006,First Stage of Tertiary Education,3rd Quintile,No,0.7491525423728813,27321,0.7440121324124374,0.7542929523333253
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.25084745762711863,27321,0.2457070476666747,0.2559878675875626
2006,First Stage of Tertiary Education,4th Quintile,No,0.7668393782383419,27321,0.761825340697216,0.7718534157794679
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.23316062176165803,27321,0.22814658422053208,0.23817465930278398
2006,First Stage of Tertiary Education,5th Quintile,No,0.7592190889370932,27321,0.75414915428185,0.7642890235923364
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.24078091106290672,27321,0.2357109764076635,0.24585084571814994
2006,Second Stage of Tertiary Education,1st Quintile,No,0.7461928934010152,27321,0.7410324713887495,0.751353315413281
2006,Second Stage of Tertiary Education,1st Quintile,Yes,0.25380710659898476,27321,0.248646684586719,0.2589675286112505
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.7585034013605442,27321,0.7534283311926484,0.7635784715284399
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.24149659863945577,27321,0.23642152847155998,0.24657166880735157
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.8287401574803149,27321,0.8242728613962838,0.8332074535643461
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.17125984251968504,27321,0.1667925464356539,0.1757271386037162
2006,Second Stage of Tertiary Education,4th Quintile,No,0.8324742268041238,27321,0.8280459578560802,0.8369024957521674
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.16752577319587628,27321,0.16309750424783268,0.17195404214391988
2006,Second Stage of Tertiary Education,5th Quintile,No,0.8037752414398596,27321,0.7990659888023807,0.8084844940773385
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.19622475856014046,27321,0.19151550592266153,0.2009340111976194
2008,Pre-primary Level,1st Quintile,No,0.8524590163934426,23673,0.8479412630723558,0.8569767697145293
2008,Pre-primary Level,1st Quintile,Yes,0.14754098360655737,23673,0.14302323028547065,0.1520587369276441
2008,Pre-primary Level,2nd Quintile,No,0.864406779661017,23673,0.8600455647104651,0.8687679946115688
2008,Pre-primary Level,2nd Quintile,Yes,0.13559322033898305,23673,0.13123200538843122,0.13995443528953488
2008,Pre-primary Level,3rd Quintile,No,0.775,23673,0.7696804911884939,0.7803195088115061
2008,Pre-primary Level,3rd Quintile,Yes,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Pre-primary Level,4th Quintile,No,0.8656716417910447,23673,0.8613276412456611,0.8700156423364284
2008,Pre-primary Level,4th Quintile,Yes,0.13432835820895522,23673,0.12998435766357158,0.13867235875433886
2008,Pre-primary Level,5th Quintile,No,0.8620689655172413,23673,0.8576762667277027,0.86646166430678
2008,Pre-primary Level,5th Quintile,Yes,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Primary Level,1st Quintile,No,0.5643564356435643,23673,0.5580400037958492,0.5706728674912794
2008,Primary Level,1st Quintile,Yes,0.43564356435643564,23673,0.4293271325087205,0.4419599962041508
2008,Primary Level,2nd Quintile,No,0.5675675675675675,23673,0.5612565798212125,0.5738785553139226
2008,Primary Level,2nd Quintile,Yes,0.43243243243243246,23673,0.4261214446860774,0.43874342017878754
2008,Primary Level,3rd Quintile,No,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Primary Level,3rd Quintile,Yes,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Primary Level,4th Quintile,No,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Primary Level,4th Quintile,Yes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,5th Quintile,Yes,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Primary Level,5th Quintile,No,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Lower Secondary Level,1st Quintile,No,0.6334913112164297,23673,0.6273530991155579,0.6396295233173014
2008,Lower Secondary Level,1st Quintile,Yes,0.3665086887835703,23673,0.3603704766826986,0.37264690088444197
2008,Lower Secondary Level,2nd Quintile,No,0.752851711026616,23673,0.7473567711202024,0.7583466509330296
2008,Lower Secondary Level,2nd Quintile,Yes,0.24714828897338403,23673,0.2416533490669704,0.2526432288797977
2008,Lower Secondary Level,3rd Quintile,No,0.7391304347826086,23673,0.7335367025634226,0.7447241670017947
2008,Lower Secondary Level,3rd Quintile,Yes,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,Lower Secondary Level,4th Quintile,No,0.7169117647058824,23673,0.7111729369971639,0.7226505924146008
2008,Lower Secondary Level,4th Quintile,Yes,0.28308823529411764,23673,0.2773494075853992,0.28882706300283606
2008,Lower Secondary Level,5th Quintile,No,0.7204968944099379,23673,0.7147802813416861,0.7262135074781897
2008,Lower Secondary Level,5th Quintile,Yes,0.2795031055900621,23673,0.2737864925218103,0.28521971865831386
2008,Upper Secondary Level,1st Quintile,No,0.5969325153374233,23673,0.5906839412596371,0.6031810894152095
2008,Upper Secondary Level,1st Quintile,Yes,0.4030674846625767,23673,0.39681891058479046,0.4093160587403629
2008,Upper Secondary Level,2nd Quintile,No,0.705852417302799,23673,0.7000478611438489,0.7116569734617492
2008,Upper Secondary Level,2nd Quintile,Yes,0.29414758269720104,23673,0.28834302653825095,0.29995213885615113
2008,Upper Secondary Level,3rd Quintile,No,0.7066730676908305,23673,0.7008732457246263,0.7124728896570347
2008,Upper Secondary Level,3rd Quintile,Yes,0.29332693230916945,23673,0.28752711034296524,0.29912675427537366
2008,Upper Secondary Level,4th Quintile,No,0.7116650987770461,23673,0.7058945666484742,0.717435630905618
2008,Upper Secondary Level,4th Quintile,Yes,0.2883349012229539,23673,0.28256436909438204,0.2941054333515258
2008,Upper Secondary Level,5th Quintile,No,0.7364016736401674,23673,0.7307891506886719,0.7420141965916629
2008,Upper Secondary Level,5th Quintile,Yes,0.26359832635983266,23673,0.2579858034083372,0.2692108493113281
2008,Post-secondary Non-tertiary Level,1st Quintile,No,0.60431654676259,23673,0.598087298929014,0.6105457945961659
2008,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.39568345323741005,23673,0.3894542054038341,0.40191270107098603
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,0.6686746987951807,23673,0.662678663668678,0.6746707339216834
2008,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.3313253012048193,23673,0.32532926607831664,0.33732133633132194
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.700507614213198,23673,0.6946727769859259,0.70634245144047
2008,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.29949238578680204,23673,0.29365754855953,0.30532722301407406
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.7977099236641222,23673,0.7925926433328334,0.802827203995411
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.20229007633587787,23673,0.19717279600458912,0.20740735666716661
