year,pgisced97,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Secondary Level,5th Quintile,No,0.7630797272577335,183,20448,0.762100377337166,0.7640590771783011
2002,Upper Secondary Level,1st Quintile,Yes,0.38379385199377253,739,20448,0.3834180951477084,0.38416960883983664
2002,Upper Secondary Level,1st Quintile,No,0.6162061480062275,1036,20448,0.6158303911601635,0.6165819048522916
2002,Upper Secondary Level,2nd Quintile,Yes,0.3154270587989549,719,20448,0.31509119943179187,0.3157629181661179
2002,Upper Secondary Level,2nd Quintile,No,0.6845729412010451,1529,20448,0.6842370818338821,0.684908800568208
2002,Upper Secondary Level,3rd Quintile,Yes,0.34015132474155174,823,20448,0.33982370228063696,0.3404789472024665
2002,Upper Secondary Level,3rd Quintile,No,0.6598486752584483,1557,20448,0.6595210527975335,0.660176297719363
2002,Upper Secondary Level,4th Quintile,Yes,0.34233162306157106,773,20448,0.3419941117816201,0.342669134341522
2002,Upper Secondary Level,4th Quintile,No,0.657668376938429,1565,20448,0.657330865658478,0.6580058882183799
2002,Upper Secondary Level,5th Quintile,Yes,0.2821215557645573,673,20448,0.2817637813351048,0.2824793301940097
2002,Upper Secondary Level,5th Quintile,No,0.7178784442354427,1518,20448,0.7175206698059903,0.7182362186648951
2002,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.47244089865556843,75,20448,0.4712434170015115,0.47363838030962535
2002,Post-secondary Non-tertiary Level,1st Quintile,No,0.5275591013444316,87,20448,0.5263616196903748,0.5287565829984885
2002,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.2514886750203737,50,20448,0.2504065792010073,0.2525707708397401
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,0.7485113249796264,129,20448,0.7474292291602599,0.7495934207989928
2002,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.273873316945104,43,20448,0.27268419823405743,0.2750624356561505
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,0.726126683054896,121,20448,0.7249375643438495,0.7273158017659426
2002,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.2725908872217263,65,20448,0.27154028077446357,0.27364149366898904
2002,Post-secondary Non-tertiary Level,4th Quintile,No,0.7274091127782737,153,20448,0.726358506331011,0.7284597192255364
2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.2366190750227969,81,20448,0.23573393254493558,0.2375042175006582
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.7633809249772031,228,20448,0.7624957824993418,0.7642660674550644
2002,First Stage of Tertiary Education,1st Quintile,Yes,0.32678082212511333,51,20448,0.3255683564957347,0.327993287754492
2002,First Stage of Tertiary Education,1st Quintile,No,0.6732191778748865,104,20448,0.6720067122455079,0.6744316435042651
2002,First Stage of Tertiary Education,2nd Quintile,Yes,0.2255397834425467,70,20448,0.22465252591950424,0.22642704096558913
2002,First Stage of Tertiary Education,2nd Quintile,No,0.7744602165574533,198,20448,0.7735729590344109,0.7753474740804958
2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.26766331904031243,93,20448,0.2668076461665321,0.2685189919140928
2002,First Stage of Tertiary Education,3rd Quintile,No,0.7323366809596875,239,20448,0.7314810080859071,0.7331923538334679
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.2023074645575208,90,20448,0.20162088886372104,0.20299404025132056
2002,First Stage of Tertiary Education,4th Quintile,No,0.7976925354424792,339,20448,0.7970059597486795,0.7983791111362789
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.30408119155001095,132,20448,0.30326299362730436,0.30489938947271755
2002,First Stage of Tertiary Education,5th Quintile,No,0.695918808449989,299,20448,0.6951006105272823,0.6967370063726956
2002,Second Stage of Tertiary Education,1st Quintile,Yes,0.23136307460793815,50,20448,0.23043907791617277,0.23228707129970352
2002,Second Stage of Tertiary Education,1st Quintile,No,0.7686369253920619,152,20448,0.7677129287002965,0.7695609220838272
2002,Second Stage of Tertiary Education,2nd Quintile,Yes,0.238999115486161,69,20448,0.23812953252293173,0.2398686984493903
2002,Second Stage of Tertiary Education,2nd Quintile,No,0.761000884513839,219,20448,0.7601313015506097,0.7618704674770682
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.21652123981253527,102,20448,0.21583838749568907,0.21720409212938147
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.7834787601874648,392,20448,0.7827959078706186,0.7841616125043109
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.22588747938327228,174,20448,0.22533713537877337,0.2264378233877712
2002,Second Stage of Tertiary Education,4th Quintile,No,0.7741125206167279,603,20448,0.7735621766122289,0.7746628646212268
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.2254378996125069,331,20448,0.22502503552427883,0.22585076370073498
2002,Second Stage of Tertiary Education,5th Quintile,No,0.7745621003874931,1306,20448,0.774149236299265,0.7749749644757211
2004,Pre-primary Level,1st Quintile,No,1.0,84,21121,1.0,1.0
2004,Pre-primary Level,2nd Quintile,Yes,0.24126526681796354,34,21121,0.23982967163201854,0.24270086200390853
2004,Pre-primary Level,2nd Quintile,No,0.7587347331820364,83,21121,0.7572991379960915,0.7601703283679814
2004,Pre-primary Level,3rd Quintile,No,1.0,91,21121,1.0,1.0
2004,Pre-primary Level,4th Quintile,No,1.0,90,21121,1.0,1.0
2004,Pre-primary Level,5th Quintile,Yes,0.2003813928056716,32,21121,0.19879241551644933,0.20197037009489388
2004,Pre-primary Level,5th Quintile,No,0.7996186071943284,141,21121,0.7980296299051062,0.8012075844835507
2004,Primary Level,1st Quintile,Yes,0.4034184573599992,50,21121,0.40207477939552144,0.40476213532447697
2004,Primary Level,1st Quintile,No,0.5965815426400006,80,21121,0.5952378646755229,0.5979252206044784
2004,Primary Level,2nd Quintile,No,1.0,38,21121,1.0,1.0
2004,Lower Secondary Level,1st Quintile,Yes,0.3774916106899986,288,21121,0.3769579012798903,0.37802532010010687
2004,Lower Secondary Level,1st Quintile,No,0.6225083893100015,482,21121,0.6219746798998933,0.6230420987201097
2004,Lower Secondary Level,2nd Quintile,Yes,0.2317320099891033,181,21121,0.2312075684206675,0.23225645155753907
2004,Lower Secondary Level,2nd Quintile,No,0.7682679900108966,502,21121,0.7677435484424608,0.7687924315793324
2004,Lower Secondary Level,3rd Quintile,Yes,0.2846561201964074,145,21121,0.28399401314062445,0.28531822725219036
2004,Lower Secondary Level,3rd Quintile,No,0.7153438798035927,330,21121,0.7146817727478098,0.7160059868593757
2004,Lower Secondary Level,4th Quintile,Yes,0.2739116860324723,112,21121,0.27315878444148955,0.274664587623455
2004,Lower Secondary Level,4th Quintile,No,0.7260883139675276,267,21121,0.7253354123765449,0.7268412155585103
2004,Lower Secondary Level,5th Quintile,Yes,0.28553482382467604,78,21121,0.2844865219490572,0.28658312570029487
2004,Lower Secondary Level,5th Quintile,No,0.714465176175324,177,21121,0.7134168742997051,0.7155134780509429
2004,Upper Secondary Level,1st Quintile,Yes,0.39318999474899546,703,21121,0.39281371175741214,0.3935662777405788
2004,Upper Secondary Level,1st Quintile,No,0.6068100052510045,999,21121,0.6064337222594212,0.6071862882425878
2004,Upper Secondary Level,2nd Quintile,Yes,0.31419536837073136,692,21121,0.3138644001478313,0.31452633659363144
2004,Upper Secondary Level,2nd Quintile,No,0.6858046316292686,1490,21121,0.6854736634063685,0.6861355998521688
2004,Upper Secondary Level,3rd Quintile,Yes,0.3337573601158931,760,21121,0.3334261754858716,0.33408854474591454
2004,Upper Secondary Level,3rd Quintile,No,0.6662426398841069,1474,21121,0.6659114552540855,0.6665738245141284
2004,Upper Secondary Level,4th Quintile,Yes,0.29828819025472125,708,21121,0.297964319123045,0.2986120613863975
2004,Upper Secondary Level,4th Quintile,No,0.7017118097452787,1588,21121,0.7013879386136024,0.702035680876955
2004,Upper Secondary Level,5th Quintile,Yes,0.30240472411454844,698,21121,0.30204104113648417,0.3027684070926127
2004,Upper Secondary Level,5th Quintile,No,0.6975952758854514,1643,21121,0.6972315929073871,0.6979589588635158
2004,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.4343515876049451,62,21121,0.4331242097505164,0.43557896545937375
2004,Post-secondary Non-tertiary Level,1st Quintile,No,0.565648412395055,84,21121,0.5644210345406263,0.5668757902494838
2004,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.32466437497002426,50,21121,0.3234951460147634,0.3258336039252851
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,0.6753356250299758,114,21121,0.674166396074715,0.6765048539852366
2004,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.29399402119857565,60,21121,0.2929433079885459,0.2950447344086054
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7060059788014243,135,21121,0.7049552655913945,0.7070566920114542
2004,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.22815591371079225,65,21121,0.22727339026529977,0.22903843715628472
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.7718440862892078,186,21121,0.7709615628437153,0.7727266097347002
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.24341191046225455,100,21121,0.24255042556423662,0.24427339536027248
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.7565880895377455,299,21121,0.7557266046397275,0.7574495744357634
2004,First Stage of Tertiary Education,1st Quintile,Yes,0.22441799209147414,35,21121,0.2233409428482114,0.22549504133473688
2004,First Stage of Tertiary Education,1st Quintile,No,0.7755820079085258,94,21121,0.774504958665263,0.7766590571517886
2004,First Stage of Tertiary Education,2nd Quintile,Yes,0.25337505791052395,63,21121,0.252391065136458,0.2543590506845899
2004,First Stage of Tertiary Education,2nd Quintile,No,0.746624942089476,181,21121,0.7456409493154101,0.747608934863542
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.2648973800910957,105,21121,0.26411760655657096,0.26567715362562044
2004,First Stage of Tertiary Education,3rd Quintile,No,0.7351026199089042,256,21121,0.7343228463743795,0.735882393443429
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.2110953252300661,87,21121,0.21040129296155385,0.21178935749857836
2004,First Stage of Tertiary Education,4th Quintile,No,0.788904674769934,319,21121,0.7882106425014217,0.7895987070384463
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.30091116887600605,144,21121,0.30013412158598296,0.30168821616602914
2004,First Stage of Tertiary Education,5th Quintile,No,0.699088831123994,356,21121,0.6983117838339709,0.6998658784140172
2004,Second Stage of Tertiary Education,1st Quintile,Yes,0.27240562657824824,52,21121,0.2714522526874981,0.27335900046899836
2004,Second Stage of Tertiary Education,1st Quintile,No,0.7275943734217517,154,21121,0.7266409995310016,0.7285477473125018
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.263043182065256,79,21121,0.2621812022626587,0.26390516186785334
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.736956817934744,228,21121,0.7360948381321466,0.7378187977373414
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.21035084846300728,88,21121,0.2096657413098733,0.21103595561614125
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.7896491515369927,374,21121,0.7889640443838587,0.7903342586901266
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.17998813660758095,169,21121,0.179491687371956,0.1804845858432059
2004,Second Stage of Tertiary Education,4th Quintile,No,0.820011863392419,666,21121,0.8195154141567941,0.820508312628044
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.23477916824485962,489,21121,0.23441494666174761,0.23514338982797162
2004,Second Stage of Tertiary Education,5th Quintile,No,0.7652208317551403,1987,21121,0.7648566101720283,0.7655850533382523
2006,Pre-primary Level,1st Quintile,No,1.0,38,18882,1.0,1.0
2006,Pre-primary Level,2nd Quintile,No,1.0,45,18882,1.0,1.0
2006,Pre-primary Level,3rd Quintile,No,1.0,38,18882,1.0,1.0
2006,Pre-primary Level,4th Quintile,No,1.0,67,18882,1.0,1.0
2006,Pre-primary Level,5th Quintile,No,1.0,76,18882,1.0,1.0
2006,Primary Level,1st Quintile,Yes,0.5389557179439378,57,18882,0.5375911648157268,0.5403202710721489
2006,Primary Level,1st Quintile,No,0.461044282056062,60,18882,0.4596797289278509,0.4624088351842731
2006,Primary Level,2nd Quintile,No,1.0,37,18882,1.0,1.0
2006,Lower Secondary Level,1st Quintile,Yes,0.37526968538951183,260,18882,0.37468323916584234,0.3758561316131813
2006,Lower Secondary Level,1st Quintile,No,0.6247303146104881,397,18882,0.6241438683868187,0.6253167608341575
2006,Lower Secondary Level,2nd Quintile,Yes,0.28974539024858004,160,18882,0.28914411923076416,0.2903466612663959
2006,Lower Secondary Level,2nd Quintile,No,0.71025460975142,387,18882,0.709653338733604,0.7108558807692359
2006,Lower Secondary Level,3rd Quintile,Yes,0.26062083728596824,127,18882,0.25993342660820595,0.26130824796373053
2006,Lower Secondary Level,3rd Quintile,No,0.7393791627140319,327,18882,0.7386917520362697,0.7400665733917942
2006,Lower Secondary Level,4th Quintile,Yes,0.2868728553395795,90,18882,0.28596677557194905,0.28777893510721
2006,Lower Secondary Level,4th Quintile,No,0.7131271446604205,209,18882,0.71222106489279,0.714033224428051
2006,Lower Secondary Level,5th Quintile,Yes,0.32498435140462073,55,18882,0.32378097860698657,0.3261877242022549
2006,Lower Secondary Level,5th Quintile,No,0.6750156485953793,141,18882,0.6738122757977452,0.6762190213930135
2006,Upper Secondary Level,1st Quintile,Yes,0.4080681884666325,692,18882,0.4076741628603359,0.4084622140729291
2006,Upper Secondary Level,1st Quintile,No,0.5919318115333676,907,18882,0.5915377859270711,0.5923258371396641
2006,Upper Secondary Level,2nd Quintile,Yes,0.31126796093141296,608,18882,0.3109116588237488,0.3116242630390771
2006,Upper Secondary Level,2nd Quintile,No,0.6887320390685872,1291,18882,0.688375736960923,0.6890883411762513
2006,Upper Secondary Level,3rd Quintile,Yes,0.321364293683792,634,18882,0.3210106023988829,0.3217179849687011
2006,Upper Secondary Level,3rd Quintile,No,0.6786357063162081,1432,18882,0.6782820150312989,0.6789893976011172
2006,Upper Secondary Level,4th Quintile,Yes,0.2890539671646031,601,18882,0.28870898786742877,0.2893989464617774
2006,Upper Secondary Level,4th Quintile,No,0.7109460328353969,1480,18882,0.7106010535382227,0.7112910121325712
2006,Upper Secondary Level,5th Quintile,Yes,0.310785362207125,605,18882,0.3103915923991733,0.3111791320150767
2006,Upper Secondary Level,5th Quintile,No,0.689214637792875,1477,18882,0.6888208679849233,0.6896084076008266
2006,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.47619340570276864,57,18882,0.47475115543788277,0.4776356559676545
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.5238065942972313,64,18882,0.5223643440323454,0.5252488445621172
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.33341247928739864,57,18882,0.3322088003120781,0.3346161582627192
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.6665875207126013,119,18882,0.6653838417372807,0.6677911996879219
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.25423448152425393,49,18882,0.2532274858058078,0.2552414772427001
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7457655184757461,140,18882,0.7447585227572999,0.7467725141941923
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.27703078359213884,68,18882,0.27604386782816437,0.2780176993561133
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.7229692164078613,173,18882,0.7219823006438868,0.7239561321718357
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.22059622430041595,77,18882,0.2196712531996227,0.2215211954012092
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.779403775699584,259,18882,0.7784788045987907,0.7803287468003772
2006,First Stage of Tertiary Education,1st Quintile,Yes,0.3616597110931804,43,18882,0.36029205909116435,0.36302736309519645
2006,First Stage of Tertiary Education,1st Quintile,No,0.6383402889068195,72,18882,0.6369726369048034,0.6397079409088355
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.2278713137274549,45,18882,0.22689147011176128,0.2288511573431485
2006,First Stage of Tertiary Education,2nd Quintile,No,0.7721286862725452,166,18882,0.7711488426568516,0.7731085298882387
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.21696775297745577,74,18882,0.21607800060992075,0.2178575053449908
2006,First Stage of Tertiary Education,3rd Quintile,No,0.7830322470225443,221,18882,0.7821424946550093,0.7839219993900792
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.23652346135202942,90,18882,0.23577390824278607,0.23727301446127277
2006,First Stage of Tertiary Education,4th Quintile,No,0.7634765386479707,296,18882,0.7627269855387273,0.7642260917572141
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.28280123765420045,111,18882,0.28198362538327015,0.28361884992513076
2006,First Stage of Tertiary Education,5th Quintile,No,0.7171987623457995,350,18882,0.7163811500748692,0.7180163746167297
2006,Second Stage of Tertiary Education,1st Quintile,Yes,0.2884748011399984,50,18882,0.2874509443689462,0.2894986579110506
2006,Second Stage of Tertiary Education,1st Quintile,No,0.7115251988600015,147,18882,0.7105013420889493,0.7125490556310538
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.25226944751676467,71,18882,0.25141255643141625,0.2531263386021131
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.7477305524832353,223,18882,0.7468736613978868,0.7485874435685838
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15186568341894255,87,18882,0.1512750579177126,0.1524563089201725
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.8481343165810575,421,18882,0.8475436910798275,0.8487249420822875
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.18444743999453278,130,18882,0.183912408322301,0.18498247166676457
2006,Second Stage of Tertiary Education,4th Quintile,No,0.8155525600054673,646,18882,0.8150175283332355,0.8160875916776991
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.22457000406468375,447,18882,0.22419287327953663,0.22494713484983087
2006,Second Stage of Tertiary Education,5th Quintile,No,0.7754299959353164,1831,18882,0.7750528651501692,0.7758071267204635
2008,Pre-primary Level,1st Quintile,No,1.0,52,18816,1.0,1.0
2008,Pre-primary Level,2nd Quintile,No,1.0,51,18816,1.0,1.0
2008,Pre-primary Level,3rd Quintile,No,1.0,62,18816,1.0,1.0
2008,Pre-primary Level,4th Quintile,No,1.0,58,18816,1.0,1.0
2008,Pre-primary Level,5th Quintile,No,1.0,75,18816,1.0,1.0
2008,Primary Level,1st Quintile,Yes,0.4703600883778057,44,18816,0.4689359413742854,0.47178423538132597
2008,Primary Level,1st Quintile,No,0.5296399116221943,57,18816,0.528215764618674,0.5310640586257145
2008,Lower Secondary Level,1st Quintile,Yes,0.36409388792727093,232,18816,0.3635403984859773,0.36464737736856456
2008,Lower Secondary Level,1st Quintile,No,0.6359061120727292,401,18816,0.6353526226314355,0.6364596015140228
2008,Lower Secondary Level,2nd Quintile,Yes,0.2586078788416013,130,18816,0.2580388803564389,0.2591768773267637
2008,Lower Secondary Level,2nd Quintile,No,0.7413921211583988,396,18816,0.7408231226732364,0.7419611196435613
2008,Lower Secondary Level,3rd Quintile,Yes,0.28141872711973537,108,18816,0.2807460157420646,0.28209143849740614
2008,Lower Secondary Level,3rd Quintile,No,0.7185812728802645,306,18816,0.7179085615025937,0.7192539842579353
2008,Lower Secondary Level,4th Quintile,Yes,0.2734184865869508,77,18816,0.27254510154346856,0.274291871630433
2008,Lower Secondary Level,4th Quintile,No,0.7265815134130492,195,18816,0.725708128369567,0.7274548984565314
2008,Lower Secondary Level,5th Quintile,Yes,0.2652345994872564,45,18816,0.26407834129730184,0.266390857677211
2008,Lower Secondary Level,5th Quintile,No,0.7347654005127435,116,18816,0.733609142322789,0.7359216587026981
2008,Upper Secondary Level,1st Quintile,Yes,0.38197378728256204,657,18816,0.38160829747298136,0.3823392770921427
2008,Upper Secondary Level,1st Quintile,No,0.618026212717438,973,18816,0.6176607229078572,0.6183917025270187
2008,Upper Secondary Level,2nd Quintile,Yes,0.3129907980919787,578,18816,0.3126581151946927,0.3133234809892647
2008,Upper Secondary Level,2nd Quintile,No,0.6870092019080213,1387,18816,0.6866765190107353,0.6873418848053072
2008,Upper Secondary Level,3rd Quintile,Yes,0.3095369471559426,611,18816,0.30920894614928024,0.30986494816260496
2008,Upper Secondary Level,3rd Quintile,No,0.6904630528440573,1472,18816,0.690135051837395,0.6907910538507196
2008,Upper Secondary Level,4th Quintile,Yes,0.30433989846802,613,18816,0.30402036542110966,0.30465943151493036
2008,Upper Secondary Level,4th Quintile,No,0.6956601015319801,1513,18816,0.6953405684850698,0.6959796345788904
2008,Upper Secondary Level,5th Quintile,Yes,0.27815702783525115,504,18816,0.2777888741002832,0.2785251815702191
2008,Upper Secondary Level,5th Quintile,No,0.7218429721647489,1408,18816,0.7214748184297809,0.7222111258997169
2008,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.4067225886906105,55,18816,0.4055342817310876,0.40791089565013344
2008,Post-secondary Non-tertiary Level,1st Quintile,No,0.5932774113093896,84,18816,0.5920891043498667,0.5944657182689125
2008,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.33971568085924736,55,18816,0.3385994410181582,0.3408319207003365
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,0.6602843191407527,111,18816,0.6591680792996636,0.6614005589818418
2008,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.2875012864013437,59,18816,0.2865092497570404,0.288493323045647
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7124987135986562,138,18816,0.711506676954353,0.7134907502429595
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1889412999508467,53,18816,0.1881595853086709,0.18972301459302246
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.8110587000491533,209,18816,0.8102769854069775,0.8118404146913291
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.22939559209671323,75,18816,0.22854932165189323,0.23024186254153323
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.7706044079032868,252,18816,0.7697581374584668,0.7714506783481068
2008,First Stage of Tertiary Education,1st Quintile,Yes,0.31815008615434964,40,18816,0.31695065165489067,0.3193495206538086
2008,First Stage of Tertiary Education,1st Quintile,No,0.6818499138456504,89,18816,0.6806504793461915,0.6830493483451093
2008,First Stage of Tertiary Education,2nd Quintile,Yes,0.22862617859078185,48,18816,0.22768694754351468,0.22956540963804903
2008,First Stage of Tertiary Education,2nd Quintile,No,0.7713738214092182,155,18816,0.770434590361951,0.7723130524564853
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.21451715849515104,68,18816,0.21371470278521923,0.21531961420508286
2008,First Stage of Tertiary Education,3rd Quintile,No,0.785482841504849,242,18816,0.7846803857949172,0.7862852972147809
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.18763024997595384,72,18816,0.1869591106995012,0.1883013892524065
2008,First Stage of Tertiary Education,4th Quintile,No,0.8123697500240462,285,18816,0.8116986107475935,0.8130408893004989
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.29008021261653333,104,18816,0.2892720314016467,0.29088839383141996
2008,First Stage of Tertiary Education,5th Quintile,No,0.7099197873834667,311,18816,0.70911160616858,0.7107279685983534
2008,Second Stage of Tertiary Education,1st Quintile,Yes,0.3318817065456301,61,18816,0.33092241354155766,0.33284099954970253
2008,Second Stage of Tertiary Education,1st Quintile,No,0.6681182934543699,150,18816,0.6671590004502975,0.6690775864584423
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,0.20454624377145122,62,18816,0.20385752278693023,0.20523496475597222
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.7954537562285487,274,18816,0.7947650352440278,0.7961424772130697
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.20891776670548687,120,18816,0.20832722209649443,0.2095083113144793
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.7910822332945131,479,18816,0.7904916886855207,0.7916727779035055
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.1742159177963367,144,18816,0.1737245624389977,0.17470727315367568
2008,Second Stage of Tertiary Education,4th Quintile,No,0.8257840822036633,634,18816,0.8252927268463243,0.8262754375610023
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.16246175301027704,360,18816,0.16216080961332355,0.16276269640723054
2008,Second Stage of Tertiary Education,5th Quintile,No,0.837538246989723,1906,18816,0.8372373035927695,0.8378391903866765
2010,Pre-primary Level,2nd Quintile,No,1.0,36,16187,1.0,1.0
2010,Pre-primary Level,3rd Quintile,No,1.0,54,16187,1.0,1.0
2010,Pre-primary Level,4th Quintile,No,1.0,59,16187,1.0,1.0
2010,Pre-primary Level,5th Quintile,No,1.0,60,16187,1.0,1.0
2010,Primary Level,1st Quintile,Yes,0.49518723620652016,40,16187,0.4935740261557287,0.4968004462573116
2010,Primary Level,1st Quintile,No,0.5048127637934798,49,16187,0.5031995537426884,0.5064259738442712
2010,Lower Secondary Level,1st Quintile,Yes,0.30653275199447483,197,16187,0.3059573156800089,0.30710818830894077
2010,Lower Secondary Level,1st Quintile,No,0.6934672480055252,359,16187,0.6928918116910592,0.6940426843199912
2010,Lower Secondary Level,2nd Quintile,Yes,0.26277677627137225,106,16187,0.2621754615753862,0.2633780909673583
2010,Lower Secondary Level,2nd Quintile,No,0.7372232237286278,321,16187,0.7366219090326418,0.7378245384246138
2010,Lower Secondary Level,3rd Quintile,Yes,0.31178838033010253,75,16187,0.3110489707734174,0.31252778988678764
2010,Lower Secondary Level,3rd Quintile,No,0.6882116196698974,232,16187,0.6874722101132124,0.6889510292265825
2010,Lower Secondary Level,4th Quintile,Yes,0.2545888462086364,51,16187,0.2536838022106267,0.25549389020664615
2010,Lower Secondary Level,4th Quintile,No,0.7454111537913635,155,16187,0.7445061097933537,0.7463161977893732
2010,Lower Secondary Level,5th Quintile,Yes,0.2502360388210538,32,16187,0.24885634396371695,0.2516157336783906
