year,ple0081_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Yes,inadequately,5th Quintile,0.00031913196106590075,28961,0.00011341735170781558,0.0005248465704239859
2002,No,middle vocational,3rd Quintile,0.14044983934309174,28961,0.13644813009595008,0.1444515485902334
2002,No,middle vocational,2nd Quintile,0.12395573009639414,28961,0.12016043433845787,0.12775102585433043
2002,No,middle vocational,4th Quintile,0.12217065333809354,28961,0.11839894770369538,0.1259423589724917
2002,No,middle vocational,5th Quintile,0.07111745805069618,28961,0.06815728018149088,0.07407763591990148
2002,No,higher education,5th Quintile,0.06983220278471974,28961,0.06689686682254187,0.07276753874689762
2002,No,higher education,4th Quintile,0.06012138521956444,28961,0.05738359815142315,0.06285917228770573
2002,No,middle vocational,1st Quintile,0.0564798286326312,28961,0.05382111492689552,0.05913854233836688
2002,No,general elementary,2nd Quintile,0.042770439128882544,28961,0.0404400459517272,0.04510083230603789
2002,No,higher education,3rd Quintile,0.03477329525169582,28961,0.03266327373956919,0.03688331676382245
2002,No,general elementary,1st Quintile,0.030846126383434487,28961,0.028854783807245366,0.032837468959623604
2002,No,general elementary,3rd Quintile,0.028561228132809712,28961,0.02664280037286824,0.030479655892751183
2002,No,higher vocational,4th Quintile,0.027775794359157443,28961,0.025883164212621133,0.029668424505693753
2002,No,higher vocational,3rd Quintile,0.021635130310603354,28961,0.019959495101972292,0.023310765519234417
2002,No,general elementary,4th Quintile,0.021563727240271332,28961,0.019890798347883407,0.023236656132659256
2002,No,higher education,2nd Quintile,0.017922170653338093,28961,0.016394191067057588,0.0194501502396186
2002,No,higher vocational,2nd Quintile,0.015423063191717244,28961,0.014003811427475577,0.01684231495595891
2002,No,vocational + Abi,4th Quintile,0.014066404855408783,28961,0.012710076992069413,0.015422732718748153
2002,No,higher vocational,5th Quintile,0.013495180292752589,28961,0.012166292702663185,0.014824067882841992
2002,No,vocational + Abi,5th Quintile,0.011281685112459836,28961,0.010065295869153026,0.012498074355766647
2002,No,vocational + Abi,3rd Quintile,0.01085326669046769,28961,0.009659938521401089,0.012046594859534292
2002,No,vocational + Abi,2nd Quintile,0.010139235987147447,28961,0.008985413589232452,0.011293058385062442
2002,No,higher education,1st Quintile,0.008211353088182792,28961,0.007171992548411833,0.009250713627953752
2002,No,general elementary,5th Quintile,0.0074259193145305245,28961,0.006437125200124327,0.008414713428936722
2002,No,higher vocational,1st Quintile,0.005855051767225991,28961,0.0049763540075106584,0.006733749526941324
2002,No,inadequately,1st Quintile,0.005141021063905748,28961,0.004317348219212077,0.005964693908599419
2002,No,vocational + Abi,1st Quintile,0.004926811852909675,28961,0.004120394628106354,0.005733229077712996
2002,No,inadequately,2nd Quintile,0.004284184219921457,28961,0.0035319534990903563,0.005036414940752557
2002,No,in school,3rd Quintile,0.004141378079257408,28961,0.0034017377578977035,0.004881018400617113
2002,No,in school,2nd Quintile,0.003927168868261335,28961,0.0032068336809535883,0.0046475040555690825
2002,No,in school,5th Quintile,0.0036415565869332383,28961,0.0029478103686107326,0.004335302805255744
2002,No,in school,4th Quintile,0.0029275258836129955,28961,0.0023052785707413687,0.0035497731964846224
2002,No,inadequately,3rd Quintile,0.0019992859692966798,28961,0.0014848252985281063,0.0025137466400652533
2002,No,in school,1st Quintile,0.001285255265976437,28961,0.0008726215400901975,0.0016978889918626765
2002,No,inadequately,4th Quintile,0.0008568368439842913,28961,0.0005198505624065874,0.0011938231255619954
2002,No,inadequately,5th Quintile,0.00014280614066404857,28961,5.182917902958996e-06,0.00028042936342513814
2004,Yes,middle vocational,3rd Quintile,0.1479740680713128,26790,0.14372211044532904,0.15222602569729657
2004,Yes,middle vocational,4th Quintile,0.1325769854132901,26790,0.12851611384218312,0.1366378569843971
2004,Yes,middle vocational,2nd Quintile,0.1160453808752026,26790,0.11221008716270639,0.1198806745876988
2004,Yes,middle vocational,1st Quintile,0.09043760129659643,26790,0.08700312533393957,0.0938720772592533
2004,Yes,middle vocational,5th Quintile,0.08995137763371151,26790,0.08652523118753626,0.09337752407988677
2004,Yes,higher education,5th Quintile,0.07098865478119935,26790,0.06791344535900516,0.07406386420339355
2004,Yes,general elementary,1st Quintile,0.03760129659643436,26790,0.03532332324312469,0.03987926994974403
2004,Yes,higher education,4th Quintile,0.03484602917341977,26790,0.03264996683826903,0.03704209150857051
2004,Yes,general elementary,2nd Quintile,0.03225283630470016,26790,0.03013723111199197,0.03436844149740835
2004,Yes,general elementary,3rd Quintile,0.02739059967585089,26790,0.025436081487655953,0.02934511786404583
2004,Yes,general elementary,4th Quintile,0.019773095623987033,26790,0.018105962205998652,0.021440229041975414
2004,Yes,higher vocational,5th Quintile,0.019124797406807132,26790,0.01748467971305731,0.020764915100556953
2004,Yes,higher vocational,3rd Quintile,0.018962722852512156,26790,0.01732943467539958,0.02059601102962473
2004,Yes,higher vocational,4th Quintile,0.01815235008103728,26790,0.016553682396019967,0.01975101776605459
2004,Yes,higher education,3rd Quintile,0.01620745542949757,26790,0.014695361060638007,0.01771954979835713
2004,Yes,higher education,2nd Quintile,0.01426256077795786,26790,0.0128426891063623,0.01568243244955342
2004,Yes,vocational + Abi,5th Quintile,0.013614262560777957,26790,0.012226579881509563,0.015001945240046352
2004,Yes,vocational + Abi,4th Quintile,0.012965964343598054,26790,0.011611279754387723,0.014320648932808386
2004,Yes,vocational + Abi,3rd Quintile,0.011021069692058346,26790,0.009770882318056201,0.012271257066060491
2004,Yes,general elementary,5th Quintile,0.010372771474878443,26790,0.009159514106691928,0.011586028843064958
2004,Yes,higher vocational,2nd Quintile,0.009562398703403566,26790,0.008397021017419232,0.0107277763893879
2004,Yes,vocational + Abi,2nd Quintile,0.008752025931928687,26790,0.0076366656663542296,0.009867386197503145
2004,Yes,vocational + Abi,1st Quintile,0.00826580226904376,26790,0.007181601115123519,0.009350003422964001
2004,Yes,inadequately,1st Quintile,0.006807131280388979,26790,0.005822511459634454,0.007791751101143504
2004,Yes,higher education,1st Quintile,0.005834683954619124,26790,0.004922656973129779,0.00674671093610847
2004,Yes,higher vocational,1st Quintile,0.00453808752025932,26790,0.0037332309897011038,0.005342944050817536
2004,Yes,inadequately,3rd Quintile,0.0037277147487844407,26790,0.0029979547148559793,0.004457474782712902
2004,Yes,inadequately,2nd Quintile,0.003565640194489465,26790,0.002851862749506243,0.004279417639472687
2004,Yes,in school,5th Quintile,0.0032414910858995136,26790,0.0025608203078857313,0.0039221618639132955
2004,Yes,in school,4th Quintile,0.002593192868719611,26790,0.0019841844617887287,0.003202201275650493
2004,Yes,in school,2nd Quintile,0.002593192868719611,26790,0.0019841844617887287,0.003202201275650493
2004,Yes,in school,3rd Quintile,0.002593192868719611,26790,0.0019841844617887287,0.003202201275650493
2004,Yes,inadequately,4th Quintile,0.0012965964343598054,26790,0.0008656826458414678,0.001727510222878143
2004,Yes,in school,1st Quintile,0.00113452188006483,26790,0.0007314062342717003,0.0015376375258579595
2004,Yes,inadequately,5th Quintile,0.0009724473257698541,26790,0.0005992044811080589,0.0013456901704316493
2004,No,middle vocational,3rd Quintile,0.1267443435848801,26790,0.12276047768302148,0.13072820948673872
2004,No,middle vocational,4th Quintile,0.12200243869394391,26790,0.11808320982664597,0.12592166756124185
2004,No,higher education,5th Quintile,0.12017341823601138,26790,0.11627962881113459,0.12406720766088818
2004,No,middle vocational,2nd Quintile,0.09687034277198212,26790,0.0933284110518557,0.10041227449210853
2004,No,middle vocational,5th Quintile,0.0910445739059748,26790,0.08759974194634923,0.09448940586560037
2004,No,higher education,4th Quintile,0.05764801517409565,26790,0.054856959697151216,0.06043907065104009
2004,No,middle vocational,1st Quintile,0.05046741633924942,26790,0.04784603510200157,0.053088797576497274
2004,No,general elementary,2nd Quintile,0.03448042270695028,26790,0.032295497639627566,0.036665347774272994
2004,No,higher education,3rd Quintile,0.030212708305107708,26790,0.0281629493721054,0.032262467238110014
2004,No,general elementary,3rd Quintile,0.028790136837826854,26790,0.026787749357643227,0.03079252431801048
2004,No,general elementary,1st Quintile,0.025267578918845686,26790,0.023388287045394078,0.027146870792297294
2004,No,higher vocational,4th Quintile,0.024657905432868176,26790,0.022800843917633026,0.026514966948103326
2004,No,higher vocational,3rd Quintile,0.02120308901232895,26790,0.01947798383775512,0.022928194186902784
2004,No,higher vocational,5th Quintile,0.019983742040373932,26790,0.01830793209964482,0.021659551981103045
2004,No,general elementary,4th Quintile,0.018628912071535022,26790,0.017009788145239492,0.020248035997830552
2004,No,vocational + Abi,5th Quintile,0.01673215011516055,26790,0.015196184440624384,0.018268115789696716
2004,No,vocational + Abi,4th Quintile,0.015512803143205528,26790,0.01403294566487244,0.016992660621538615
2004,No,higher education,2nd Quintile,0.014835388158786073,26790,0.01338770483048365,0.016283071487088498
2004,No,vocational + Abi,3rd Quintile,0.012057986722666305,26790,0.01075099498378406,0.01336497846154855
2004,No,higher vocational,2nd Quintile,0.011651537732014633,26790,0.010366498511361592,0.012936576952667674
2004,No,general elementary,5th Quintile,0.008874136295894865,26790,0.007751091275428871,0.00999718131636086
2004,No,higher education,1st Quintile,0.00806123831459152,26790,0.006990426817570172,0.009132049811612867
2004,No,vocational + Abi,2nd Quintile,0.00697737433952039,26790,0.005980603559452758,0.007974145119588022
2004,No,in school,5th Quintile,0.005216095380029807,26790,0.004353500548595488,0.006078690211464125
2004,No,inadequately,1st Quintile,0.004674163392494242,26790,0.003857384890801009,0.005490941894187476
2004,No,in school,4th Quintile,0.004606421894052296,26790,0.0037955560862800307,0.005417287701824562
2004,No,higher vocational,1st Quintile,0.004199972903400623,26790,0.0034255485074408884,0.004974397299360358
2004,No,vocational + Abi,1st Quintile,0.004132231404958678,26790,0.003364051627853853,0.004900411182063503
2004,No,in school,3rd Quintile,0.0040644899065167325,26790,0.003302606792923883,0.0048263730201095825
2004,No,inadequately,2nd Quintile,0.0028451429345617125,26790,0.0022073156933413653,0.0034829701757820596
2004,No,in school,2nd Quintile,0.002777401436119767,26790,0.0021471917145699042,0.00340761115766963
2004,No,in school,1st Quintile,0.001761278959490584,26790,0.0012591665048334842,0.002263391414147684
2004,No,inadequately,3rd Quintile,0.0016935374610486385,26790,0.0012011589851854488,0.002185915936911828
2004,No,inadequately,4th Quintile,0.0010161224766291831,26790,0.00063459837076745,0.0013976465824909162
2004,No,inadequately,5th Quintile,0.00013548299688389108,26790,-3.891300214939992e-06,0.00027485729398272216
2006,Yes,middle vocational,3rd Quintile,0.13547204399633364,27321,0.13141394966403025,0.13953013832863703
2006,Yes,middle vocational,4th Quintile,0.1314390467461045,27321,0.12743250080625995,0.13544559268594902
2006,Yes,middle vocational,2nd Quintile,0.10944087992667277,27321,0.10573894362582613,0.11314281622751941
2006,Yes,middle vocational,1st Quintile,0.10302474793767186,27321,0.09942005076047587,0.10662944511486784
2006,Yes,middle vocational,5th Quintile,0.09642529789184234,27321,0.09292515880934939,0.0999254369743353
2006,Yes,higher education,5th Quintile,0.07864344637946838,27321,0.07545151968364834,0.08183537307528842
2006,Yes,general elementary,1st Quintile,0.03721356553620531,27321,0.034969045955479394,0.03945808511693123
2006,Yes,general elementary,2nd Quintile,0.03538038496791934,27321,0.03318976472189646,0.03757100521394222
2006,Yes,higher education,4th Quintile,0.028047662694775436,27321,0.0260898163802858,0.03000550900926507
2006,Yes,general elementary,3rd Quintile,0.026947754353803848,27321,0.025027595561480705,0.02886791314612699
2006,Yes,higher vocational,5th Quintile,0.01924839596700275,27321,0.0176191578529363,0.0208776340810692
2006,Yes,general elementary,4th Quintile,0.01833180568285976,27321,0.016741089283688653,0.01992252208203087
2006,Yes,higher vocational,4th Quintile,0.017781851512373967,27321,0.016214738767730386,0.01934896425701755
2006,Yes,higher education,3rd Quintile,0.017048579285059578,27321,0.015513545636301385,0.01858361293381777
2006,Yes,higher vocational,3rd Quintile,0.01613198900091659,27321,0.014638093722976425,0.01762588427885675
2006,Yes,vocational + Abi,4th Quintile,0.014115490375802016,27321,0.012716647992955682,0.01551433275864835
2006,Yes,higher education,2nd Quintile,0.013565536205316224,27321,0.01219383229502741,0.014937240115605037
2006,Yes,vocational + Abi,5th Quintile,0.012832263978001834,27321,0.011497652380047912,0.014166875575955756
2006,Yes,vocational + Abi,3rd Quintile,0.010815765352887259,27321,0.009589244328363314,0.012042286377411204
2006,Yes,vocational + Abi,2nd Quintile,0.009899175068744272,27321,0.008725232126091498,0.011073118011397046
2006,Yes,inadequately,1st Quintile,0.009532538955087076,27321,0.008380327532423803,0.010684750377750348
2006,Yes,general elementary,5th Quintile,0.008982584784601283,27321,0.007863793482155294,0.010101376087047273
2006,Yes,vocational + Abi,1st Quintile,0.008799266727772686,27321,0.007691848100508341,0.009906685355037031
2006,Yes,higher vocational,2nd Quintile,0.007882676443629697,27321,0.006834037112868139,0.008931315774391255
2006,Yes,higher education,1st Quintile,0.006599450045829514,27321,0.005639333737308458,0.007559566354350571
2006,Yes,higher vocational,1st Quintile,0.005499541704857928,27321,0.004622594356178225,0.006376489053537632
2006,Yes,in school,5th Quintile,0.004766269477543538,27321,0.003949575006240156,0.005582963948846919
2006,Yes,in school,3rd Quintile,0.0031164069660861594,27321,0.0024554745038838184,0.0037773394282885004
2006,Yes,inadequately,2nd Quintile,0.0025664527956003667,27321,0.001966500939075162,0.0031664046521255713
2006,Yes,in school,1st Quintile,0.0025664527956003667,27321,0.001966500939075162,0.0031664046521255713
2006,Yes,in school,4th Quintile,0.0021998166819431715,27321,0.0016442671181038347,0.0027553662457825085
2006,Yes,inadequately,4th Quintile,0.0018331805682859762,27321,0.0013259423564887544,0.002340418780083198
2006,Yes,in school,2nd Quintile,0.0016498625114573786,27321,0.0011686099057200178,0.0021311151171947394
2006,Yes,inadequately,3rd Quintile,0.0012832263978001834,27321,0.0008587235674316941,0.0017077292281686726
2006,Yes,inadequately,5th Quintile,0.0009165902841429881,27321,0.0005577540633627477,0.0012754265049232285
2006,No,higher education,5th Quintile,0.12911784214017244,27321,0.12514152878429866,0.13309415549604622
2006,No,middle vocational,4th Quintile,0.12646473579482645,27321,0.12252349728888509,0.1304059743007678
2006,No,middle vocational,3rd Quintile,0.1241801164418896,27321,0.12026953614838931,0.1280906967353899
2006,No,middle vocational,5th Quintile,0.09661728940968384,27321,0.09311403975721623,0.10012053906215145
2006,No,middle vocational,2nd Quintile,0.08814208858427297,27321,0.08478035703820914,0.0915038201303368
2006,No,higher education,4th Quintile,0.05490456186896603,27321,0.05220340488907842,0.05760571884885364
2006,No,middle vocational,1st Quintile,0.05033532316309234,27321,0.04774275998446173,0.05292788634172295
2006,No,higher education,3rd Quintile,0.03390080330164345,27321,0.03175483337849693,0.036046773224789976
2006,No,general elementary,2nd Quintile,0.029994841182106272,27321,0.02797220355997238,0.03201747880424017
2006,No,general elementary,3rd Quintile,0.0291841697988061,27321,0.02718821881335048,0.03118012078426172
2006,No,higher vocational,4th Quintile,0.024983418085341588,27321,0.023132702405582514,0.026834133765100663
2006,No,higher vocational,5th Quintile,0.02321468052177758,27321,0.021429061954132488,0.025000299089422674
2006,No,general elementary,1st Quintile,0.02196182474758641,27321,0.020223944329015094,0.023699705166157728
2006,No,higher vocational,3rd Quintile,0.01871913921438573,27321,0.017112022651493964,0.020326255777277497
2006,No,general elementary,4th Quintile,0.017908467831085562,27321,0.01633588701100069,0.019481048651170434
2006,No,vocational + Abi,5th Quintile,0.017687375635640063,27321,0.016124356344983912,0.019250394926296214
2006,No,higher education,2nd Quintile,0.014813177094848551,27321,0.013380688475269454,0.01624566571442765
2006,No,vocational + Abi,4th Quintile,0.014444690102439385,27321,0.01302986619047174,0.01585951401440703
2006,No,vocational + Abi,3rd Quintile,0.013191834328248213,27321,0.011838899934933204,0.014544768721563222
2006,No,higher vocational,2nd Quintile,0.010759820178347704,27321,0.009536440798296731,0.011983199558398678
2006,No,general elementary,5th Quintile,0.008548898223892697,27321,0.007457210318275995,0.0096405861295094
2006,No,higher education,1st Quintile,0.008106713833001695,27321,0.007043397040917779,0.009170030625085611
2006,No,vocational + Abi,2nd Quintile,0.006411673667919522,27321,0.005465225748285757,0.007358121587553288
2006,No,in school,4th Quintile,0.005453607487655686,27321,0.004580309946121643,0.006326905029189729
2006,No,in school,5th Quintile,0.005158817893728351,27321,0.0043093249966570804,0.006008310790799622
2006,No,vocational + Abi,1st Quintile,0.0039059621195371803,27321,0.003166319446253606,0.004645604792820755
2006,No,higher vocational,1st Quintile,0.003758567322573513,27321,0.00303296069249355,0.004484173952653476
2006,No,inadequately,1st Quintile,0.003758567322573513,27321,0.00303296069249355,0.004484173952653476
2006,No,in school,3rd Quintile,0.003611172525609846,27321,0.0028998831544457147,0.004322461896773978
2006,No,in school,2nd Quintile,0.0031689881347188443,27321,0.0025025208242503744,0.0038354554451873143
2006,No,inadequately,2nd Quintile,0.00287419854079151,27321,0.002239392376893089,0.0035090047046899314
2006,No,in school,1st Quintile,0.0020635271574913406,27321,0.0015254255146553146,0.002601628800327367
2006,No,inadequately,3rd Quintile,0.0015476453681185054,27321,0.0010815152396551658,0.002013775496581845
2006,No,inadequately,4th Quintile,0.0008843687817820031,27321,0.0005318905068774863,0.00123684705668652
2006,No,inadequately,5th Quintile,0.00022109219544550078,27321,4.479456831716375e-05,0.0003973898225738378
2008,Yes,middle vocational,4th Quintile,0.14666403474141335,23673,0.14215741140246838,0.15117065808035832
2008,Yes,middle vocational,3rd Quintile,0.13560994867745757,23673,0.13124850691317275,0.1399713904417424
2008,Yes,middle vocational,5th Quintile,0.1079747335175681,23673,0.10402125784552883,0.11192820918960737
2008,Yes,middle vocational,2nd Quintile,0.10343466245558626,23673,0.0995553617512067,0.10731396315996582
2008,Yes,middle vocational,1st Quintile,0.09119621002763521,23673,0.08752885561534458,0.09486356443992584
2008,Yes,higher education,5th Quintile,0.07323332017370707,23673,0.06991461257317173,0.0765520277742424
2008,Yes,higher education,4th Quintile,0.03493880773786025,23673,0.032599642568122186,0.03727797290759831
2008,Yes,general elementary,1st Quintile,0.03355704697986577,23673,0.03126296252474154,0.035851131434990004
2008,Yes,general elementary,2nd Quintile,0.029609159099881564,23673,0.027449845085199983,0.03176847311456314
2008,Yes,general elementary,3rd Quintile,0.024082116067903673,23673,0.022129200878779818,0.026035031257027528
2008,Yes,higher vocational,5th Quintile,0.021515988945913937,23673,0.01966762731242322,0.023364350579404655
2008,Yes,higher education,3rd Quintile,0.020529016975917885,23673,0.018722636267531616,0.022335397684304155
2008,Yes,general elementary,4th Quintile,0.020134228187919462,23673,0.01834494035340561,0.021923516022433313
2008,Yes,higher vocational,4th Quintile,0.01796288985392815,23673,0.01627096342059182,0.019654816287264478
2008,Yes,vocational + Abi,5th Quintile,0.015594157125937624,23673,0.014015828379068552,0.017172485872806696
2008,Yes,higher vocational,3rd Quintile,0.013422818791946308,23673,0.011956876686237239,0.014888760897655378
2008,Yes,vocational + Abi,4th Quintile,0.013028030003947888,23673,0.01158351782840029,0.014472542179495486
2008,Yes,vocational + Abi,3rd Quintile,0.012830635609948677,23673,0.011396965131741996,0.014264306088155357
2008,Yes,vocational + Abi,2nd Quintile,0.010659297275957363,23673,0.009351119858154818,0.011967474693759908
2008,Yes,higher education,2nd Quintile,0.010264508487958943,23673,0.008980529036352162,0.011548487939565723
2008,Yes,general elementary,5th Quintile,0.0094749309119621,23673,0.00824083139016527,0.010709030433758931
2008,Yes,higher education,1st Quintile,0.008487958941966049,23673,0.007319320807995368,0.00965659707593673
2008,Yes,higher vocational,2nd Quintile,0.008093170153967627,23673,0.006951806080378332,0.009234534227556922
2008,Yes,inadequately,1st Quintile,0.007106198183971575,23673,0.006036159497026841,0.00817623687091631
2008,Yes,vocational + Abi,1st Quintile,0.006514015001973944,23673,0.005489225490144254,0.007538804513803635
2008,Yes,higher vocational,1st Quintile,0.0045400710619818395,23673,0.003683678988494165,0.005396463135469514
2008,Yes,inadequately,2nd Quintile,0.0041452822739834186,23673,0.003326809062644964,0.004963755485321873
2008,Yes,in school,4th Quintile,0.003355704697986577,23673,0.0026190034884573023,0.004092405907515852
2008,Yes,inadequately,3rd Quintile,0.002368732727990525,23673,0.0017494735119034108,0.0029879919440776396
2008,Yes,in school,5th Quintile,0.002368732727990525,23673,0.0017494735119034108,0.0029879919440776396
2008,Yes,in school,3rd Quintile,0.002368732727990525,23673,0.0017494735119034108,0.0029879919440776396
2008,Yes,in school,2nd Quintile,0.0015791551519936833,23673,0.0010733320706651397,0.002084978233322227
2008,Yes,in school,1st Quintile,0.0013817607579944729,23673,0.0009085598202910071,0.0018549616956979385
2008,Yes,inadequately,5th Quintile,0.0009869719699960521,23673,0.0005869651392310829,0.0013869788007610214
2008,Yes,inadequately,4th Quintile,0.0009869719699960521,23673,0.0005869651392310829,0.0013869788007610214
2008,No,higher education,5th Quintile,0.14125269978401728,23673,0.13681599539475298,0.14568940417328158
2008,No,middle vocational,4th Quintile,0.131605471562275,23673,0.12729896677496444,0.13591197634958557
2008,No,middle vocational,3rd Quintile,0.11713462922966163,23673,0.113038069257395,0.12123118920192825
2008,No,middle vocational,5th Quintile,0.11000719942404608,23673,0.10602123678838048,0.11399316205971168
2008,No,middle vocational,2nd Quintile,0.08250539956803456,23673,0.07900052591460247,0.08601027322146665
2008,No,higher education,4th Quintile,0.054427645788336934,23673,0.051537720733092186,0.05731757084358168
2008,No,middle vocational,1st Quintile,0.04499640028797696,23673,0.04235568966571662,0.0476371109102373
2008,No,higher education,3rd Quintile,0.030381569474442045,23673,0.028195142604714483,0.03256799634416961
2008,No,general elementary,2nd Quintile,0.026421886249100072,23673,0.02437875280556367,0.028465019692636474
2008,No,general elementary,3rd Quintile,0.026349892008639308,23673,0.024309468585876837,0.028390315431401778
2008,No,higher vocational,4th Quintile,0.025341972642188626,23673,0.023339918752984915,0.027344026531392337
2008,No,higher vocational,5th Quintile,0.023830093592512598,23673,0.021887173212289408,0.02577301397273579
2008,No,general elementary,4th Quintile,0.020302375809935207,23673,0.018505786211185087,0.022098965408685327
2008,No,vocational + Abi,5th Quintile,0.019798416126709864,23673,0.018023808489081722,0.021573023764338006
2008,No,general elementary,1st Quintile,0.019798416126709864,23673,0.018023808489081722,0.021573023764338006
2008,No,higher vocational,3rd Quintile,0.016702663786897047,23673,0.015070120433150501,0.018335207140643593
2008,No,vocational + Abi,4th Quintile,0.01583873290136789,23673,0.014248272816516722,0.01742919298621906
2008,No,higher education,2nd Quintile,0.015262778977681786,23673,0.013701047345854188,0.016824510609509385
2008,No,vocational + Abi,3rd Quintile,0.011303095752339813,23673,0.00995643031852444,0.012649761186155186
2008,No,general elementary,5th Quintile,0.00892728581713463,23673,0.007729051091003412,0.010125520543265846
2008,No,higher vocational,2nd Quintile,0.00871130309575234,23673,0.007527522922901362,0.009895083268603317
2008,No,higher education,1st Quintile,0.0065514758819294455,23673,0.00552376328444241,0.007579188479416481
2008,No,vocational + Abi,2nd Quintile,0.0063354931605471565,23673,0.005324752995428097,0.007346233325666216
2008,No,in school,5th Quintile,0.005615550755939525,23673,0.004663625689982408,0.006567475821896642
2008,No,in school,4th Quintile,0.005399568034557235,23673,0.004466027343031879,0.006333108726082591
2008,No,in school,3rd Quintile,0.005111591072714183,23673,0.004203154397090914,0.006020027748337453
2008,No,vocational + Abi,1st Quintile,0.0038876889848812094,23673,0.0030949516118961183,0.0046804263578663005
2008,No,higher vocational,1st Quintile,0.0033117350611951042,23673,0.0025798601028139646,0.004043610019576244
2008,No,inadequately,1st Quintile,0.0033117350611951042,23673,0.0025798601028139646,0.004043610019576244
2008,No,in school,2nd Quintile,0.0027357811375089995,23673,0.002070392751363315,0.0034011695236546837
2008,No,in school,1st Quintile,0.002591792656587473,23673,0.001944104406280817,0.003239480906894129
2008,No,inadequately,2nd Quintile,0.0017998560115190785,23673,0.001259901570064329,0.002339810452973828
2008,No,inadequately,3rd Quintile,0.0013678905687544997,23673,0.0008970673598881384,0.001838713777620861
2008,No,inadequately,4th Quintile,0.0008639308855291577,23673,0.0004896641396422553,0.00123819763141606
2008,No,inadequately,5th Quintile,0.00021598272138228941,23673,2.8788679488324435e-05,0.00040317676327625437
2010,Yes,middle vocational,4th Quintile,0.15974516281264747,35837,0.15595192896823926,0.1635383966570557
2010,Yes,middle vocational,3rd Quintile,0.12930627654554036,35837,0.12583225299710935,0.13278030009397138
