year,pgisced97,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2004,middle vocational,5. Quintil,Ja,0.027549768846117557,26790,0.025589740346847703,0.02950979734538741
2004,middle vocational,1. Quintil,Ja,0.025191055759977356,26790,0.02331453811771127,0.02706757340224344
2004,general elemantary,2. Quintil,Nein,0.02429474478724408,26790,0.022451066219200285,0.026138423355287873
2004,higher education,5. Quintil,Ja,0.02184168317765827,26790,0.020091363633810082,0.02359200272150646
2004,higher education,3. Quintil,Nein,0.02056797811114256,26790,0.01886835485593346,0.022267601366351662
2004,general elemantary,3. Quintil,Nein,0.019247098782904048,26790,0.017601847822666678,0.020892349743141417
2004,general elemantary,1. Quintil,Nein,0.01844513633361638,26790,0.016833867751193787,0.02005640491603897
2004,higher vocational,4. Quintil,Nein,0.016841211435041043,26790,0.015300333587426211,0.018382089282655875
2004,higher vocational,3. Quintil,Nein,0.01448249834890084,26790,0.013051880533429382,0.0159131161643723
2004,higher vocational,5. Quintil,Nein,0.014105104255118408,26790,0.0126929791506811,0.015517229359555716
2004,general elemantary,4. Quintil,Nein,0.013020096235493914,26790,0.01166262396574215,0.014377568505245679
2004,vocational + Abi,5. Quintil,Nein,0.012406830833097461,26790,0.011081301986011104,0.013732359680183819
2004,vocational + Abi,4. Quintil,Nein,0.010425511840739692,26790,0.009209206390871468,0.011641817290607915
2004,general elemantary,1. Quintil,Ja,0.010095292008680064,26790,0.008898204629187376,0.011292379388172753
2004,higher education,2. Quintil,Nein,0.01004811774695726,26790,0.008853802118944654,0.011242433374969867
2004,general elemantary,2. Quintil,Ja,0.009293329559392395,26790,0.0081443086621324,0.010442350456652389
2004,higher education,4. Quintil,Ja,0.008963109727332767,26790,0.007834499499725128,0.010091719954940407
2004,vocational + Abi,3. Quintil,Nein,0.008491367110104727,26790,0.007392597161009112,0.009590137059200341
2004,higher vocational,2. Quintil,Nein,0.008349844324936314,26790,0.007260191507735666,0.009439497142136963
2004,general elemantary,3. Quintil,Ja,0.008349844324936314,26790,0.007260191507735666,0.009439497142136963
2004,general elemantary,4. Quintil,Ja,0.0064628738560241535,26790,0.0055033084017033634,0.007422439310344944
2004,higher vocational,5. Quintil,Ja,0.005943956977073309,26790,0.005023479898946071,0.006864434055200546
2004,general elemantary,5. Quintil,Nein,0.005802434191904897,26790,0.004892916452377112,0.006711951931432682
2004,higher education,1. Quintil,Nein,0.005472214359845269,26790,0.004588809618493564,0.006355619101196973
2004,higher vocational,4. Quintil,Ja,0.005425040098122464,26790,0.0045454305169294815,0.006304649679315447
2004,higher education,3. Quintil,Ja,0.00537786583639966,26790,0.004502068225431956,0.006253663447367365
2004,higher vocational,3. Quintil,Ja,0.005330691574676857,26790,0.004458722964465798,0.006202660184887915
2004,vocational + Abi,2. Quintil,Nein,0.0046702519105576,26790,0.0038538136286887102,0.0054866901924264895
2004,vocational + Abi,5. Quintil,Ja,0.0042456835550523635,26790,0.0034670741879695116,0.005024292922135215
2004,in school,5. Quintil,Nein,0.003915463722992735,26790,0.00316762247441149,0.004663304971573981
2004,vocational + Abi,4. Quintil,Ja,0.003538069629210303,26790,0.0028270472701066507,0.004249091988313955
2004,vocational + Abi,3. Quintil,Ja,0.0034908953674874987,26790,0.00278461234641702,0.004197178388557978
2004,higher education,2. Quintil,Ja,0.0034437211057646946,26790,0.0027422098953582014,0.004145232316171188
2004,in school,4. Quintil,Nein,0.0032078497971506745,26790,0.002530708920235082,0.003884990674066267
2004,inadequately,1. Quintil,Nein,0.0031135012737050667,26790,0.0024463610972049665,0.003780641450205167
2004,higher vocational,1. Quintil,Nein,0.0031135012737050667,26790,0.0024463610972049665,0.003780641450205167
2004,general elemantary,5. Quintil,Ja,0.002877629965091046,26790,0.0022361820203680273,0.003519077909814065
2004,in school,3. Quintil,Nein,0.002641758656477026,26790,0.00202708885842385,0.003256428454530202
2004,vocational + Abi,1. Quintil,Nein,0.002594584394754222,26790,0.0019854130355227927,0.0032037557539856512
2004,higher vocational,2. Quintil,Ja,0.002547410133031418,26790,0.0019437878248424112,0.0031510324412204246
2004,vocational + Abi,2. Quintil,Ja,0.0023115388244173978,26790,0.0017364726998564586,0.002886604948978337
2004,vocational + Abi,1. Quintil,Ja,0.0023115388244173978,26790,0.0017364726998564586,0.002886604948978337
2004,-1,2. Quintil,Nein,0.0019813189923577695,26790,0.001448823113358678,0.002513814871356861
2004,in school,2. Quintil,Nein,0.0019813189923577695,26790,0.001448823113358678,0.002513814871356861
2004,inadequately,2. Quintil,Nein,0.0019341447306349656,26790,0.0014080138437350834,0.0024602756175348475
2004,inadequately,1. Quintil,Ja,0.0018869704689121615,26790,0.0013672831389573896,0.002406657798866933
2004,higher education,1. Quintil,Ja,0.0017454476837437494,26790,0.0012455929810446136,0.002245302386442885
2004,-1,4. Quintil,Nein,0.0016982734220209455,26790,0.0012052081305619013,0.0021913387134799896
2004,-1,1. Quintil,Ja,0.0016510991602981414,26790,0.0011649187398376244,0.0021372795807586584
2004,-1,1. Quintil,Nein,0.001415227851684121,26790,0.0009650590769747268,0.0018653966263935153
2004,inadequately,3. Quintil,Nein,0.001226530804792905,26790,0.000807406888622156,0.001645654720963654
2004,higher vocational,1. Quintil,Ja,0.001226530804792905,26790,0.000807406888622156,0.001645654720963654
2004,-1,3. Quintil,Nein,0.001226530804792905,26790,0.000807406888622156,0.001645654720963654
2004,-1,3. Quintil,Ja,0.001226530804792905,26790,0.000807406888622156,0.001645654720963654
2004,-1,2. Quintil,Ja,0.001179356543070101,26790,0.0007683620244106707,0.001590351061729531
2004,inadequately,2. Quintil,Ja,0.0011321822813472968,26790,0.0007294820288066382,0.0015348825338879555
2004,in school,1. Quintil,Nein,0.001085008019624493,26790,0.0006907773077425473,0.0014792387315064387
2004,-1,5. Quintil,Nein,0.0010378337579016888,26790,0.000652259411306894,0.0014234081044964837
2004,in school,5. Quintil,Ja,0.0009434852344560807,26790,0.0005758371592899198,0.0013111333096222416
2004,inadequately,3. Quintil,Ja,0.0009434852344560807,26790,0.0005758371592899198,0.0013111333096222416
2004,in school,3. Quintil,Ja,0.0008963109727332767,26790,0.0005379634946708434,0.00125465845079571
2004,inadequately,4. Quintil,Nein,0.0008491367110104727,26790,0.0005003386538764759,0.0011979347681444696
2004,in school,4. Quintil,Ja,0.0008019624492876686,26790,0.0004629836652117067,0.0011409412333636304
2004,-1,4. Quintil,Ja,0.0007076139258420605,26790,0.0003891837700163022,0.0010260440816678188
2004,inadequately,4. Quintil,Ja,0.0005660911406736484,26790,0.00028125838357612024,0.0008509238977711766
2004,in school,2. Quintil,Ja,0.0005660911406736484,26790,0.00028125838357612024,0.0008509238977711766
2004,-1,5. Quintil,Ja,0.00042456835550523637,26790,0.0001778784878776032,0.0006712582231328695
2004,in school,1. Quintil,Ja,0.00033021983205962826,26790,0.00011264955114220063,0.0005477901129770559
2004,inadequately,5. Quintil,Ja,0.00023587130861402018,26790,5.1982182909085886e-05,0.0004197604343189545
2004,inadequately,5. Quintil,Nein,9.434852344560808e-05,26790,-2.196140270751267e-05,0.0002106584495987288
2006,higher education,5. Quintil,Nein,0.09141944317663167,27321,0.08800194114813636,0.09483694520512698
2006,middle vocational,4. Quintil,Nein,0.08603377453217709,27321,0.08270865441997331,0.08935889464438086
2006,middle vocational,3. Quintil,Nein,0.08343222272934733,27321,0.08015310525745731,0.08671134020123736
2006,middle vocational,5. Quintil,Nein,0.068370607028754,27321,0.0653779008198532,0.0713633132376548
2006,middle vocational,2. Quintil,Nein,0.06823368324965769,27321,0.06524375555026139,0.07122361094905398
2006,middle vocational,1. Quintil,Nein,0.03838429940666362,27321,0.03610613345084256,0.04066246536248468
2006,higher education,4. Quintil,Nein,0.03806481058877225,27321,0.03579576867413889,0.04033385250340561
2006,middle vocational,4. Quintil,Ja,0.03760839799178457,27321,0.035352465470206935,0.03986433051336221
2006,middle vocational,3. Quintil,Ja,0.037517115472387036,27321,0.035263815541521984,0.03977041540325209
2006,middle vocational,2. Quintil,Ja,0.02916476494751255,27321,0.027169457695459146,0.031160072199565955
2006,middle vocational,5. Quintil,Ja,0.02861706983112734,27321,0.026640029216949142,0.030594110445305536
2006,middle vocational,1. Quintil,Ja,0.027704244637151987,27321,0.025758077533363753,0.02965041174094022
2006,higher education,3. Quintil,Nein,0.022729347329986306,27321,0.02096205380258269,0.024496640857389923
2006,higher education,5. Quintil,Ja,0.022227293473299863,27321,0.020479178379558947,0.02397540856704078
2006,general elemantary,2. Quintil,Nein,0.021268827019625743,27321,0.01955797969194223,0.022979674347309256
2006,general elemantary,3. Quintil,Nein,0.018804198995892286,27321,0.017193505016123784,0.02041489297566079
2006,general elemantary,1. Quintil,Nein,0.01757188498402556,27321,0.016013885379975022,0.019129884588076095
2006,higher vocational,5. Quintil,Nein,0.01675034230944774,27321,0.015228563539667722,0.01827212107922776
2006,higher vocational,4. Quintil,Nein,0.01615700593336376,27321,0.014661971771075259,0.01765204009565226
2006,vocational + Abi,5. Quintil,Nein,0.01282519397535372,27321,0.011490945305802188,0.014159442644905252
2006,higher vocational,3. Quintil,Nein,0.012505705157462346,27321,0.011187966866339093,0.013823443448585599
2006,general elemantary,4. Quintil,Nein,0.012277498858968507,27321,0.010971688225985913,0.013583309491951101
2006,general elemantary,1. Quintil,Ja,0.010816978548607942,27321,0.009590389489255743,0.01204356760796014
2006,vocational + Abi,4. Quintil,Nein,0.010406207211319032,27321,0.00920288345235562,0.011609530970282445
2006,higher education,2. Quintil,Nein,0.010360565951620264,27321,0.009159856272275845,0.011561275630964683
2006,general elemantary,2. Quintil,Ja,0.009995435874030123,27321,0.008815856302233069,0.011175015445827177
2006,vocational + Abi,3. Quintil,Nein,0.009173893199452304,27321,0.008043359959035918,0.01030442643986869
2006,higher vocational,2. Quintil,Nein,0.008397991784573254,27321,0.007315899757215417,0.009480083811931092
2006,higher education,4. Quintil,Ja,0.008032861706983113,27321,0.006974359998293052,0.009091363415673175
2006,general elemantary,3. Quintil,Ja,0.0072113190324052945,27321,0.006207989631033228,0.008214648433777361
2006,general elemantary,5. Quintil,Nein,0.006207211319032405,27321,0.005275880527826734,0.007138542110238077
2006,higher education,1. Quintil,Nein,0.005887722501141031,27321,0.004980530607604343,0.006794914394677719
2006,general elemantary,4. Quintil,Ja,0.005842081241442264,27321,0.004938391692338924,0.006745770790545603
2006,higher vocational,5. Quintil,Ja,0.005705157462345961,27321,0.004812059318441338,0.0065982556062505835
2006,higher vocational,4. Quintil,Ja,0.004974897307165678,27321,0.0041406076596396954,0.005809186954691661
2006,higher education,3. Quintil,Ja,0.004746691008671839,27321,0.0039316676203120515,0.005561714397031627
2006,vocational + Abi,2. Quintil,Nein,0.00433591967138293,27321,0.0035567988521959374,0.005115040490569922
2006,higher vocational,3. Quintil,Ja,0.004107713372889092,27321,0.003349285952883508,0.004866140792894676
2006,vocational + Abi,4. Quintil,Ja,0.004062072113190324,27321,0.0033078526662949008,0.004816291560085748
2006,vocational + Abi,5. Quintil,Ja,0.003970789593792789,27321,0.003225058501543826,0.004716520686041752
2006,in school,5. Quintil,Nein,0.003651300775901415,27321,0.002936084713223861,0.004366516838578969
2006,in school,4. Quintil,Nein,0.003468735737106344,27321,0.0027715654857051845,0.004165905988507503
2006,higher education,2. Quintil,Ja,0.0034230944774075764,27321,0.0027305102004549996,0.0041156787543601536
2006,vocational + Abi,3. Quintil,Ja,0.0031036056595162027,27321,0.0024440278198698076,0.0037631834991625978
2006,higher vocational,1. Quintil,Nein,0.003057964399817435,27321,0.0024032393725941814,0.0037126894270406888
2006,vocational + Abi,1. Quintil,Nein,0.002921040620721132,27321,0.002281097536892826,0.0035609837045494377
2006,in school,3. Quintil,Nein,0.0028297581013235966,27321,0.0021998646598267364,0.0034596515428204568
2006,inadequately,1. Quintil,Nein,0.0026928343222272933,27321,0.002078326999507055,0.0033073416449475317
2006,general elemantary,5. Quintil,Ja,0.002601551802829758,27321,0.0019975220116573624,0.0032055815940021538
2006,inadequately,1. Quintil,Ja,0.002464628023733455,27321,0.0018766682432818922,0.0030525878041850175
2006,vocational + Abi,2. Quintil,Ja,0.002327704244637152,27321,0.0017562708312853965,0.0028991376579889077
2006,vocational + Abi,1. Quintil,Ja,0.0022364217252396168,27321,0.0016762793220998031,0.0027965641283794304
2006,higher vocational,2. Quintil,Ja,0.002145139205842081,27321,0.0015965222771623226,0.0026937561345218397
2006,-1,4. Quintil,Nein,0.0020082154267457783,27321,0.0014773598204114542,0.0025390710330801024
2006,-1,1. Quintil,Ja,0.0020082154267457783,27321,0.0014773598204114542,0.0025390710330801024
2006,-1,1. Quintil,Nein,0.0019169329073482429,27321,0.0013982587907188843,0.0024356070239776014
2006,inadequately,2. Quintil,Nein,0.001871291647649475,27321,0.0013588177041357966,0.0023837655911631535
2006,in school,2. Quintil,Nein,0.001871291647649475,27321,0.0013588177041357966,0.0023837655911631535
2006,higher education,1. Quintil,Ja,0.001871291647649475,27321,0.0013588177041357966,0.0023837655911631535
2006,-1,3. Quintil,Nein,0.0018256503879507074,27321,0.001319453133430035,0.0023318476424713797
2006,-1,2. Quintil,Nein,0.0017800091282519398,27321,0.0012801679611071544,0.0022798502953967252
2006,higher vocational,1. Quintil,Ja,0.0015061615700593337,27321,0.0010463115058216364,0.0019660116342970313
2006,in school,1. Quintil,Nein,0.0015061615700593337,27321,0.0010463115058216364,0.0019660116342970313
2006,-1,3. Quintil,Ja,0.001460520310360566,27321,0.0010076809207753212,0.0019133596999458106
2006,-1,5. Quintil,Nein,0.0012323140118667274,27321,0.0008163069428986688,0.001648321080834786
2006,in school,5. Quintil,Ja,0.0011410314924691922,27321,0.0007407102112560822,0.0015413527736823022
2006,-1,2. Quintil,Ja,0.0011410314924691922,27321,0.0007407102112560822,0.0015413527736823022
2006,inadequately,3. Quintil,Nein,0.0010953902327704244,27321,0.0007031481227805028,0.001487632342760346
2006,-1,4. Quintil,Ja,0.0010041077133728891,27321,0.0006285473257950796,0.0013796681009506987
2006,inadequately,2. Quintil,Ja,0.0008215426745778184,27321,0.00048180448321692964,0.0011612808659387072
2006,in school,4. Quintil,Ja,0.000730260155180283,27321,0.00040993728563692284,0.0010505830247236432
2006,in school,2. Quintil,Ja,0.0006846188954815153,27321,0.000374460527754576,0.0009947772632084547
2006,inadequately,4. Quintil,Ja,0.0006389776357827476,27321,0.0003393293426553284,0.0009386259289101669
2006,in school,1. Quintil,Ja,0.0006389776357827476,27321,0.0003393293426553284,0.0009386259289101669
2006,in school,3. Quintil,Ja,0.0005933363760839799,27321,0.00030458146225236757,0.0008820912899155922
2006,inadequately,4. Quintil,Nein,0.0005933363760839799,27321,0.00030458146225236757,0.0008820912899155922
2006,-1,5. Quintil,Ja,0.00045641259698767686,27321,0.00020314043619494755,0.0007096847577804062
2006,inadequately,3. Quintil,Ja,0.00045641259698767686,27321,0.00020314043619494755,0.0007096847577804062
2006,inadequately,5. Quintil,Ja,0.00018256503879507074,27321,2.2359718165662905e-05,0.00034277035942447857
2006,inadequately,5. Quintil,Nein,0.00013692377909630305,27321,-1.8212651092253931e-06,0.0002756688233018315
2008,higher education,5. Quintil,Nein,0.1023275102379348,23673,0.09846664552526403,0.10618837495060555
2008,middle vocational,4. Quintil,Nein,0.09118241667098648,23673,0.08751531178305169,0.09484952155892126
2008,middle vocational,3. Quintil,Nein,0.08402882173034057,23673,0.08049467592025553,0.08756296754042561
2008,middle vocational,5. Quintil,Nein,0.07749727852366388,23673,0.07409118572464578,0.08090337132268198
2008,middle vocational,2. Quintil,Nein,0.06147944637395677,23673,0.05841948256235383,0.0645394101855597
2008,middle vocational,4. Quintil,Ja,0.039603960396039604,23673,0.037119546719634966,0.04208837407244424
2008,higher education,4. Quintil,Nein,0.038100668705614016,23673,0.03566195660756927,0.040539380803658764
2008,middle vocational,1. Quintil,Nein,0.03592348763672179,23673,0.033552799533649064,0.03829417573979452
2008,middle vocational,3. Quintil,Ja,0.03483489710227567,23673,0.032499087207830735,0.03717070699672061
2008,middle vocational,5. Quintil,Ja,0.029858483230522006,23673,0.027690375596011847,0.032026590865032165
2008,middle vocational,2. Quintil,Ja,0.02674822456067596,23673,0.02469285696669917,0.028803592154652752
2008,middle vocational,1. Quintil,Ja,0.022549375356383804,23673,0.020658146461719592,0.024440604251048017
2008,higher education,3. Quintil,Nein,0.021875485977917164,23673,0.020012089162241852,0.023738882793592476
2008,higher education,5. Quintil,Ja,0.020113006065004407,23673,0.01832464209646418,0.021901370033544636
2008,general elemantary,2. Quintil,Nein,0.019853817842517236,23673,0.018076779227680712,0.02163085645735376
2008,general elemantary,3. Quintil,Nein,0.017780312062619874,23673,0.016096849629961288,0.01946377449527846
2008,higher vocational,5. Quintil,Nein,0.01772847441812244,23673,0.016047423445762155,0.019409525390482726
2008,higher vocational,4. Quintil,Nein,0.016484370950184023,23673,0.014862350801784064,0.018106391098583984
2008,general elemantary,1. Quintil,Nein,0.015603130993727645,23673,0.014024355373032494,0.017181906614422798
2008,vocational + Abi,5. Quintil,Nein,0.01451454045928153,23673,0.012990992331340833,0.016038088587222228
2008,general elemantary,4. Quintil,Nein,0.014203514592296925,23673,0.012696140780152191,0.01571088840444166
2008,higher vocational,3. Quintil,Nein,0.012492872323881602,23673,0.011077956210137409,0.013907788437625796
2008,vocational + Abi,4. Quintil,Nein,0.011456119433932922,23673,0.010100473846985302,0.012811765020880541
2008,higher education,2. Quintil,Nein,0.011404281789435488,23673,0.010051671288400982,0.012756892290469994
2008,higher education,4. Quintil,Ja,0.008708724275568918,23673,0.007525117794238885,0.009892330756898951
2008,general elemantary,1. Quintil,Ja,0.00808667254159971,23673,0.006945762996018462,0.009227582087180957
2008,vocational + Abi,3. Quintil,Nein,0.008034834897102276,23673,0.006897558275918823,0.009172111518285727
2008,general elemantary,2. Quintil,Ja,0.007671971385620238,23673,0.006560468643023646,0.008783474128216829
2008,higher vocational,2. Quintil,Nein,0.007049919651651029,23673,0.005984096343099462,0.008115742960202597
2008,general elemantary,3. Quintil,Ja,0.006946244362656161,23673,0.005888231786332203,0.008004256938980119
2008,general elemantary,5. Quintil,Nein,0.0058576538282100465,23673,0.0048855434936528885,0.0068297641627672045
2008,higher vocational,5. Quintil,Ja,0.005805816183712612,23673,0.004837991549279214,0.00677364081814601
2008,general elemantary,4. Quintil,Ja,0.005442952672230574,23673,0.004505689503891857,0.006380215840569291
2008,higher education,3. Quintil,Ja,0.005028251516251102,23673,0.004127213129268692,0.005929289903233511
2008,higher education,1. Quintil,Nein,0.004769063293763931,23673,0.00389144048995243,0.005646686097575433
2008,higher vocational,4. Quintil,Ja,0.004665388004769063,23673,0.003797311783882986,0.0055334642256551405
