"ple0081_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2004","66 +","indirekter Migrationshintergrund","11","","",""
"Nein","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","17-34","kein Migrationshintergrund","","","",""
"Ja","2005","17-34","direkter Migrationshintergrund","","","",""
"Ja","2005","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","35-65","kein Migrationshintergrund","","","",""
"Ja","2005","35-65","direkter Migrationshintergrund","","","",""
"Ja","2005","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","66 +","kein Migrationshintergrund","","","",""
"Ja","2005","66 +","direkter Migrationshintergrund","","","",""
"Ja","2005","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","17-34","kein Migrationshintergrund","","","",""
"Nein","2005","17-34","direkter Migrationshintergrund","","","",""
"Nein","2005","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","35-65","kein Migrationshintergrund","","","",""
"Nein","2005","35-65","direkter Migrationshintergrund","","","",""
"Nein","2005","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","66 +","kein Migrationshintergrund","","","",""
"Nein","2005","66 +","direkter Migrationshintergrund","","","",""
"Nein","2005","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","17-34","kein Migrationshintergrund","1468","","",""
"Ja","2006","17-34","direkter Migrationshintergrund","179","","",""
"Ja","2006","17-34","indirekter Migrationshintergrund","260","","",""
"Ja","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","35-65","kein Migrationshintergrund","3334","0.340653753586048","0.331703954683108","0.349603552488987"
"Ja","2006","35-65","direkter Migrationshintergrund","474","0.35418199191558","0.329582105816244","0.378781878014917"
"Ja","2006","35-65","indirekter Migrationshintergrund","75","0.412237526399829","0.340724182445474","0.483750870354183"
"Ja","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","66 +","kein Migrationshintergrund","425","0.10688301720864","0.0973345077151205","0.116431526702159"
"Ja","2006","66 +","direkter Migrationshintergrund","55","0.126830460337187","0.0938028721843628","0.159858048490011"
"Ja","2006","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","17-34","kein Migrationshintergrund","2487","","",""
"Nein","2006","17-34","direkter Migrationshintergrund","356","0.643752391657731","0.603172899608835","0.684331883706627"
"Nein","2006","17-34","indirekter Migrationshintergrund","361","0.574131029629654","0.535240326103961","0.613021733155346"
"Nein","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","35-65","kein Migrationshintergrund","7438","0.659346246413952","0.650396447511013","0.668296045316892"
"Nein","2006","35-65","direkter Migrationshintergrund","978","0.64581800808442","0.621218121985083","0.670417894183756"
"Nein","2006","35-65","indirekter Migrationshintergrund","107","","",""
"Nein","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","66 +","kein Migrationshintergrund","3597","0.89311698279136","0.883568473297841","0.902665492284879"
"Nein","2006","66 +","direkter Migrationshintergrund","335","0.873169539662813","0.840141951509989","0.906197127815637"
"Nein","2006","66 +","indirekter Migrationshintergrund","11","","",""
"Nein","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","17-34","kein Migrationshintergrund","","","",""
"Ja","2007","17-34","direkter Migrationshintergrund","","","",""
"Ja","2007","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","35-65","kein Migrationshintergrund","","","",""
"Ja","2007","35-65","direkter Migrationshintergrund","","","",""
"Ja","2007","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","66 +","kein Migrationshintergrund","","","",""
"Ja","2007","66 +","direkter Migrationshintergrund","","","",""
"Ja","2007","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","17-34","kein Migrationshintergrund","","","",""
"Nein","2007","17-34","direkter Migrationshintergrund","","","",""
"Nein","2007","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","35-65","kein Migrationshintergrund","","","",""
"Nein","2007","35-65","direkter Migrationshintergrund","","","",""
"Nein","2007","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","66 +","kein Migrationshintergrund","","","",""
"Nein","2007","66 +","direkter Migrationshintergrund","","","",""
"Nein","2007","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","17-34","kein Migrationshintergrund","1148","","",""
"Ja","2008","17-34","direkter Migrationshintergrund","121","","",""
"Ja","2008","17-34","indirekter Migrationshintergrund","225","","",""
"Ja","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","35-65","kein Migrationshintergrund","2790","","",""
"Ja","2008","35-65","direkter Migrationshintergrund","356","0.323560934247092","0.296719541678133","0.350402326816052"
"Ja","2008","35-65","indirekter Migrationshintergrund","71","0.367995648264992","0.299957762091065","0.43603353443892"
"Ja","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","66 +","kein Migrationshintergrund","434","0.111648079306933","0.101775436902834","0.121520721711031"
"Ja","2008","66 +","direkter Migrationshintergrund","43","0.126527289041264","0.0926076142240765","0.160446963858451"
"Ja","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","17-34","kein Migrationshintergrund","2257","","",""
"Nein","2008","17-34","direkter Migrationshintergrund","249","","",""
"Nein","2008","17-34","indirekter Migrationshintergrund","338","0.602122712542535","0.561692039357751","0.642553385727319"
"Nein","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","35-65","kein Migrationshintergrund","6514","0.672034646105211","0.662495202266741","0.681574089943682"
"Nein","2008","35-65","direkter Migrationshintergrund","811","0.676439065752908","0.649597673183948","0.703280458321867"
"Nein","2008","35-65","indirekter Migrationshintergrund","122","","",""
"Nein","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","66 +","kein Migrationshintergrund","3475","0.888351920693067","0.878479278288969","0.898224563097166"
"Nein","2008","66 +","direkter Migrationshintergrund","326","0.873472710958737","0.83955303614155","0.907392385775924"
"Nein","2008","66 +","indirekter Migrationshintergrund","10","","",""
"Nein","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","17-34","kein Migrationshintergrund","","","",""
"Ja","2009","17-34","direkter Migrationshintergrund","","","",""
"Ja","2009","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","","","",""
"Ja","2009","35-65","direkter Migrationshintergrund","","","",""
"Ja","2009","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","","","",""
"Ja","2009","66 +","direkter Migrationshintergrund","","","",""
"Ja","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","","","",""
"Nein","2009","17-34","direkter Migrationshintergrund","","","",""
"Nein","2009","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","35-65","kein Migrationshintergrund","","","",""
"Nein","2009","35-65","direkter Migrationshintergrund","","","",""
"Nein","2009","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66 +","kein Migrationshintergrund","","","",""
"Nein","2009","66 +","direkter Migrationshintergrund","","","",""
"Nein","2009","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","931","0.32565320357807","0.308508638619535","0.342797768536605"
"Ja","2010","17-34","direkter Migrationshintergrund","73","0.350465887419268","0.289722672135411","0.411209102703124"
"Ja","2010","17-34","indirekter Migrationshintergrund","156","","",""
"Ja","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","2406","","",""
"Ja","2010","35-65","direkter Migrationshintergrund","260","","",""
"Ja","2010","35-65","indirekter Migrationshintergrund","77","0.355626595186219","0.289936645843273","0.421316544529165"
"Ja","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66 +","kein Migrationshintergrund","398","0.105586296825836","0.0956669169247056","0.115505676726967"
"Ja","2010","66 +","direkter Migrationshintergrund","36","0.135938123999675","0.0981506720752526","0.173725575924098"
"Ja","2010","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-34","kein Migrationshintergrund","1939","","",""
"Nein","2010","17-34","direkter Migrationshintergrund","164","","",""
"Nein","2010","17-34","indirekter Migrationshintergrund","288","","",""
"Nein","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","35-65","kein Migrationshintergrund","5536","0.665278075143818","0.65489976044942","0.675656389838216"
"Nein","2010","35-65","direkter Migrationshintergrund","655","0.696771149606538","0.666988187857594","0.726554111355482"
"Nein","2010","35-65","indirekter Migrationshintergrund","127","","",""
"Nein","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66 +","kein Migrationshintergrund","3289","0.894413703174164","0.884494323273033","0.904333083075294"
"Nein","2010","66 +","direkter Migrationshintergrund","280","","",""
"Nein","2010","66 +","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-34","kein Migrationshintergrund","","","",""
"Ja","2011","17-34","direkter Migrationshintergrund","","","",""
"Ja","2011","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","","","",""
"Ja","2011","35-65","direkter Migrationshintergrund","","","",""
"Ja","2011","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","","","",""
"Ja","2011","66 +","direkter Migrationshintergrund","","","",""
"Ja","2011","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","","","",""
"Nein","2011","17-34","direkter Migrationshintergrund","","","",""
"Nein","2011","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","","","",""
"Nein","2011","35-65","direkter Migrationshintergrund","","","",""
"Nein","2011","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","","","",""
"Nein","2011","66 +","direkter Migrationshintergrund","","","",""
"Nein","2011","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","1058","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","108","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","149","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","2977","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","312","0.303573496590872","0.277294183942191","0.329852809239552"
"Ja","2012","35-65","indirekter Migrationshintergrund","106","","",""
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","498","0.10950374716151","0.100622426619604","0.118385067703415"
"Ja","2012","66 +","direkter Migrationshintergrund","56","0.159904302615363","0.12425266123726","0.195555943993467"
"Ja","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","2215","","",""
"Nein","2012","17-34","direkter Migrationshintergrund","245","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","338","0.666333420258795","0.624455436585518","0.708211403932073"
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","6697","0.675039608398335","0.665706530466082","0.684372686330588"
"Nein","2012","35-65","direkter Migrationshintergrund","864","0.696426503409128","0.670147190760448","0.722705816057809"
"Nein","2012","35-65","indirekter Migrationshintergrund","193","","",""
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","4251","0.89049625283849","0.881614932296585","0.899377573380396"
"Nein","2012","66 +","direkter Migrationshintergrund","350","0.840095697384637","0.804444056006534","0.87574733876274"
"Nein","2012","66 +","indirekter Migrationshintergrund","5","1","1","1"
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","","","",""
"Ja","2013","17-34","direkter Migrationshintergrund","","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","","","",""
"Ja","2013","35-65","direkter Migrationshintergrund","","","",""
"Ja","2013","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","","","",""
"Ja","2013","66 +","direkter Migrationshintergrund","","","",""
"Ja","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","","","",""
"Nein","2013","17-34","direkter Migrationshintergrund","","","",""
"Nein","2013","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","","","",""
"Nein","2013","35-65","direkter Migrationshintergrund","","","",""
"Nein","2013","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","","","",""
"Nein","2013","66 +","direkter Migrationshintergrund","","","",""
"Nein","2013","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","1329","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","443","0.267374821143287","0.244289712838588","0.290459929447987"
"Ja","2014","17-34","indirekter Migrationshintergrund","411","0.384774288827776","0.355995853254766","0.413552724400785"
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","3446","0.324021350943849","0.315511230463273","0.332531471424425"
"Ja","2014","35-65","direkter Migrationshintergrund","992","0.320881709298507","0.304862122584602","0.336901296012413"
"Ja","2014","35-65","indirekter Migrationshintergrund","221","","",""
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","490","0.110318017463993","0.101166650562071","0.119469384365915"
"Ja","2014","66 +","direkter Migrationshintergrund","75","0.151812122406031","0.118206627753646","0.185417617058416"
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","2684","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","969","0.732625178856712","0.709540070552013","0.755710287161412"
"Nein","2014","17-34","indirekter Migrationshintergrund","687","0.615225711172224","0.586447275599215","0.644004146745234"
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","8172","0.675978649056151","0.667468528575575","0.684488769536727"
"Nein","2014","35-65","direkter Migrationshintergrund","2270","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","463","0.686168778095437","0.651392460730015","0.720945095460858"
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","4012","0.889681982536007","0.880530615634085","0.898833349437929"
"Nein","2014","66 +","direkter Migrationshintergrund","363","0.848187877593969","0.814582382941584","0.881793372246353"
"Nein","2014","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","","","",""
"Ja","2015","17-34","direkter Migrationshintergrund","","","",""
"Ja","2015","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","","","",""
"Ja","2015","35-65","direkter Migrationshintergrund","","","",""
"Ja","2015","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","","","",""
"Ja","2015","66 +","direkter Migrationshintergrund","","","",""
"Ja","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","","","",""
"Nein","2015","17-34","direkter Migrationshintergrund","","","",""
"Nein","2015","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","","","",""
"Nein","2015","35-65","direkter Migrationshintergrund","","","",""
"Nein","2015","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","","","",""
"Nein","2015","66 +","direkter Migrationshintergrund","","","",""
"Nein","2015","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","995","0.274381526337954","0.259253702185756","0.289509350490151"
"Ja","2016","17-34","direkter Migrationshintergrund","397","0.272513264526447","0.248493569545758","0.296532959507135"
"Ja","2016","17-34","indirekter Migrationshintergrund","270","","",""
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","2952","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","931","0.298949015950636","0.282710061838262","0.31518797006301"
"Ja","2016","35-65","indirekter Migrationshintergrund","228","","",""
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","450","0.107922241732765","0.0986524752399089","0.117192008225621"
"Ja","2016","66 +","direkter Migrationshintergrund","69","0.178728483769538","0.141135923121673","0.216321044417403"
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","2347","","",""
"Nein","2016","17-34","direkter Migrationshintergrund","923","0.727486735473553","0.703467040492865","0.751506430454242"
"Nein","2016","17-34","indirekter Migrationshintergrund","615","0.682157673261154","0.651479838376495","0.712835508145813"
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","7210","0.688198733608515","0.679192268566553","0.697205198650478"
"Nein","2016","35-65","direkter Migrationshintergrund","2122","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","425","0.688784505942488","0.653273433342423","0.724295578542552"
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","3854","0.892077758267235","0.882807991774379","0.901347524760091"
"Nein","2016","66 +","direkter Migrationshintergrund","330","0.821271516230462","0.783678955582597","0.858864076878327"
"Nein","2016","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","","","",""
"Ja","2017","17-34","direkter Migrationshintergrund","","","",""
"Ja","2017","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","","","",""
"Ja","2017","35-65","direkter Migrationshintergrund","","","",""
"Ja","2017","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","","","",""
"Ja","2017","66 +","direkter Migrationshintergrund","","","",""
"Ja","2017","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","","","",""
"Nein","2017","17-34","direkter Migrationshintergrund","","","",""
"Nein","2017","17-34","indirekter Migrationshintergrund","","","",""
