year,age_gr,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Indirect migration background,Yes,0.43742324659736154,122,21878,0.4363709378113352,0.4384755553833879
2006,30-45 y.,Indirect migration background,No,0.5625767534026386,155,21878,0.5615244446166122,0.5636290621886649
2006,46-65 y.,No migration background,Yes,0.30758127692137394,1848,21878,0.3073678586027503,0.3077946952399976
2006,46-65 y.,No migration background,No,0.692418723078626,4794,21878,0.6922053047600023,0.6926321413972496
2006,46-65 y.,Direct migration background,Yes,0.3290277053192214,253,21878,0.32851167829653705,0.3295437323419057
2006,46-65 y.,Direct migration background,No,0.6709722946807786,628,21878,0.6704562676580942,0.671488321703463
2006,66 and older,No migration background,Yes,0.10683402759987248,425,21878,0.106671656499705,0.10699639870003996
2006,66 and older,No migration background,No,0.8931659724001276,3597,21878,0.8930036012999601,0.8933283435002951
2006,66 and older,Direct migration background,Yes,0.1273671109615927,55,21878,0.12682519573256723,0.12790902619061817
2006,66 and older,Direct migration background,No,0.8726328890384072,334,21878,0.8720909738093817,0.8731748042674327
2008,17-29 y.,No migration background,Yes,0.3621443696334421,845,19260,0.36182115883079835,0.36246758043608585
2008,17-29 y.,No migration background,No,0.6378556303665579,1648,19260,0.6375324195639142,0.6381788411692016
2008,17-29 y.,Direct migration background,Yes,0.36439135810230294,71,19260,0.36353627141649386,0.365246444788112
2008,17-29 y.,Direct migration background,No,0.635608641897697,154,19260,0.6347535552118878,0.6364637285835061
2008,17-29 y.,Indirect migration background,Yes,0.3683876800918056,159,19260,0.3676915411159198,0.36908381906769144
2008,17-29 y.,Indirect migration background,No,0.6316123199081944,274,19260,0.6309161809323086,0.6323084588840803
2008,30-45 y.,No migration background,Yes,0.35163577668955304,1427,19260,0.35139503130872374,0.35187652207038234
2008,30-45 y.,No migration background,No,0.648364223310447,2867,19260,0.6481234779296177,0.6486049686912763
2008,30-45 y.,Direct migration background,Yes,0.35825824796939487,212,19260,0.3576782002904662,0.35883829564832354
2008,30-45 y.,Direct migration background,No,0.641741752030605,393,19260,0.6411617043516764,0.6423217997095336
2008,30-45 y.,Indirect migration background,Yes,0.42182416436539094,115,19260,0.4208918913021195,0.42275643742866237
2008,30-45 y.,Indirect migration background,No,0.5781758356346091,153,19260,0.5772435625713376,0.5791081086978805
2008,46-65 y.,No migration background,Yes,0.31117065080978534,1668,19260,0.31095882968849514,0.31138247193107554
2008,46-65 y.,No migration background,No,0.6888293491902147,4258,19260,0.6886175280689244,0.6890411703115049
2008,46-65 y.,Direct migration background,Yes,0.31021153071617075,194,19260,0.30971152405800156,0.31071153737433993
2008,46-65 y.,Direct migration background,No,0.6897884692838293,514,19260,0.6892884626256601,0.6902884759419985
2008,46-65 y.,Indirect migration background,No,1.0,31,19260,1.0,1.0
2008,66 and older,No migration background,Yes,0.11164785539697487,434,19260,0.11148513192584907,0.11181057886810068
2008,66 and older,No migration background,No,0.8883521446030251,3475,19260,0.8881894211318994,0.8885148680741509
2008,66 and older,Direct migration background,Yes,0.12805316308568293,43,19260,0.12753340053223,0.12857292563913586
2008,66 and older,Direct migration background,No,0.8719468369143171,325,19260,0.8714270743608641,0.87246659946777
2010,17-29 y.,No migration background,Yes,0.33124676473688514,671,16596,0.3309162659779688,0.33157726349580147
2010,17-29 y.,No migration background,No,0.6687532352631149,1374,16596,0.6684227365041986,0.6690837340220313
2010,17-29 y.,Direct migration background,Yes,0.3610644071288433,41,16596,0.35998573382240945,0.36214308043527715
2010,17-29 y.,Direct migration background,No,0.6389355928711566,90,16596,0.6378569195647228,0.6400142661775905
2010,17-29 y.,Indirect migration background,Yes,0.3192746599234693,103,16596,0.318483278743649,0.3200660411032896
2010,17-29 y.,Indirect migration background,No,0.6807253400765307,229,16596,0.6799339588967105,0.681516721256351
2010,30-45 y.,No migration background,Yes,0.34085875266740967,1094,16596,0.340576621332239,0.34114088400258036
2010,30-45 y.,No migration background,No,0.6591412473325903,2293,16596,0.6588591159974196,0.6594233786677609
2010,30-45 y.,Direct migration background,Yes,0.35075571403574335,153,16596,0.35009358284559444,0.35141784522589226
2010,30-45 y.,Direct migration background,No,0.6492442859642567,306,16596,0.6485821547741077,0.6499064171544056
2010,30-45 y.,Indirect migration background,Yes,0.5001144502645921,110,16596,0.4990406876489892,0.501188212880195
2010,30-45 y.,Indirect migration background,No,0.4998855497354078,146,16596,0.49881178711980484,0.5009593123510107
2010,46-65 y.,No migration background,Yes,0.32730528254145713,1573,16596,0.32709038989892153,0.32752017518399273
2010,46-65 y.,No migration background,No,0.6726947174585428,3808,16596,0.6724798248160072,0.6729096101010784
2010,46-65 y.,Direct migration background,Yes,0.2798225880856781,139,16596,0.27932683849305134,0.2803183376783049
2010,46-65 y.,Direct migration background,No,0.7201774119143218,424,16596,0.7196816623216951,0.7206731615069486
2010,46-65 y.,Indirect migration background,No,1.0,40,16596,1.0,1.0
2010,66 and older,No migration background,Yes,0.10553016163738195,398,16596,0.10537290725303393,0.10568741602172997
2010,66 and older,No migration background,No,0.8944698383626181,3289,16596,0.8943125839782701,0.8946270927469661
2010,66 and older,Direct migration background,Yes,0.13700282214132686,36,16596,0.13647564497414935,0.13752999930850437
2010,66 and older,Direct migration background,No,0.862997177858673,279,16596,0.8624700006914955,0.8635243550258506
2012,17-29 y.,No migration background,Yes,0.31281011499285993,719,20387,0.3124749359591641,0.3131452940265558
2012,17-29 y.,No migration background,No,0.6871898850071401,1577,20387,0.6868547059734442,0.6875250640408359
2012,17-29 y.,Direct migration background,Yes,0.3187046343616865,71,20387,0.31781670040378035,0.31959256831959265
2012,17-29 y.,Direct migration background,No,0.6812953656383135,149,20387,0.6804074316804074,0.6821832995962196
2012,17-29 y.,Indirect migration background,Yes,0.30136363859371096,99,20387,0.3005687279763584,0.3021585492110635
2012,17-29 y.,Indirect migration background,No,0.6986363614062892,262,20387,0.6978414507889366,0.6994312720236417
2012,30-45 y.,No migration background,Yes,0.327043322306028,1207,20387,0.3267554476477048,0.3273311969643512
2012,30-45 y.,No migration background,No,0.672956677693972,2475,20387,0.6726688030356489,0.6732445523522952
2012,30-45 y.,Direct migration background,Yes,0.3532459149165205,176,20387,0.35260266380487654,0.3538891660281645
2012,30-45 y.,Direct migration background,No,0.6467540850834795,411,20387,0.6461108339718356,0.6473973361951235
2012,30-45 y.,Indirect migration background,Yes,0.39819293183558513,118,20387,0.3971554826647642,0.39923038100640607
2012,30-45 y.,Indirect migration background,No,0.6018070681644149,191,20387,0.6007696189935939,0.6028445173352358
2012,46-65 y.,No migration background,Yes,0.3247465909837024,2106,20387,0.32453472994518595,0.32495845202221885
2012,46-65 y.,No migration background,No,0.6752534090162977,4847,20387,0.6750415479777813,0.6754652700548142
2012,46-65 y.,Direct migration background,Yes,0.2677456649026411,184,20387,0.267249082173587,0.26824224763169524
2012,46-65 y.,Direct migration background,No,0.7322543350973587,570,20387,0.7317577523683045,0.7327509178264129
2012,46-65 y.,Indirect migration background,No,1.0,71,20387,1.0,1.0
2012,66 and older,No migration background,Yes,0.10944266148870603,497,20387,0.10928097717008389,0.10960434580732817
2012,66 and older,No migration background,No,0.8905573385112941,4244,20387,0.890395654192672,0.8907190228299163
2012,66 and older,Direct migration background,Yes,0.15867368276749572,57,20387,0.15812367063591615,0.15922369489907529
2012,66 and older,Direct migration background,No,0.8413263172325043,356,20387,0.8407763051009247,0.8418763293640839
2014,17-29 y.,No migration background,Yes,0.2897284757105809,851,27027,0.2894063245516396,0.2900506268695222
2014,17-29 y.,No migration background,No,0.7102715242894191,1808,27027,0.7099493731304778,0.7105936754483604
2014,17-29 y.,Direct migration background,Yes,0.2629989367824459,242,27027,0.2622686220935948,0.263729251471297
2014,17-29 y.,Direct migration background,No,0.7370010632175541,549,27027,0.736270748528703,0.7377313779064052
2014,17-29 y.,Indirect migration background,Yes,0.3755883318814342,289,27027,0.3748770836964146,0.3762995800664538
2014,17-29 y.,Indirect migration background,No,0.6244116681185657,546,27027,0.6237004199335462,0.6251229163035853
2014,30-45 y.,No migration background,Yes,0.31609435134814423,1658,27027,0.31582628686855574,0.3163624158277327
2014,30-45 y.,No migration background,No,0.6839056486518559,3765,27027,0.6836375841722674,0.6841737131314444
2014,30-45 y.,Direct migration background,Yes,0.3303269464618235,768,27027,0.32983693480673754,0.3308169581169094
2014,30-45 y.,Direct migration background,No,0.6696730535381765,1618,27027,0.6691830418830906,0.6701630651932624
2014,30-45 y.,Indirect migration background,Yes,0.38096547967846506,271,27027,0.3800731564421484,0.3818578029147817
2014,30-45 y.,Indirect migration background,No,0.6190345203215349,431,27027,0.6181421970852182,0.6199268435578517
2014,46-65 y.,No migration background,Yes,0.3292476789947433,2260,27027,0.3290426443605544,0.32945271362893214
2014,46-65 y.,No migration background,No,0.6707523210052567,5260,27027,0.6705472863710679,0.6709573556394456
2014,46-65 y.,Direct migration background,Yes,0.2934706991031547,456,27027,0.2929731173097122,0.2939682808965972
2014,46-65 y.,Direct migration background,No,0.7065293008968452,1140,27027,0.7060317191034027,0.7070268826902877
2014,46-65 y.,Indirect migration background,Yes,0.1971826155159717,47,27027,0.1958669607029997,0.19849827032894368
2014,46-65 y.,Indirect migration background,No,0.8028173844840284,129,27027,0.8015017296710564,0.8041330392970004
2014,66 and older,No migration background,Yes,0.11041285870603935,489,27027,0.11025444129860365,0.11057127611347506
2014,66 and older,No migration background,No,0.8895871412939607,4004,27027,0.8894287238865249,0.8897455587013964
2014,66 and older,Direct migration background,Yes,0.1514124313540564,76,27027,0.15082490398725465,0.15199995872085817
2014,66 and older,Direct migration background,No,0.8485875686459436,370,27027,0.8480000412791419,0.8491750960127454
2016,17-29 y.,No migration background,Yes,0.25023064162172115,642,24118,0.24992293208335323,0.2505383511600891
2016,17-29 y.,No migration background,No,0.749769358378279,1716,24118,0.7494616488399111,0.7500770679166469
2016,17-29 y.,Direct migration background,Yes,0.30220607629356244,224,24118,0.3014125568423873,0.30299959574473756
2016,17-29 y.,Direct migration background,No,0.6977939237064374,496,24118,0.6970004042552623,0.6985874431576126
2016,17-29 y.,Indirect migration background,Yes,0.29520273398135494,205,24118,0.29455207268301997,0.2958533952796899
2016,17-29 y.,Indirect migration background,No,0.7047972660186449,508,24118,0.70414660472031,0.7054479273169798
2016,30-45 y.,No migration background,Yes,0.30735528680284663,1301,24118,0.3070867619390507,0.30762381166664254
2016,30-45 y.,No migration background,No,0.6926447131971534,2941,24118,0.6923761883333575,0.6929132380609493
2016,30-45 y.,Direct migration background,Yes,0.3154556732860339,704,24118,0.3149651155968557,0.31594623097521213
2016,30-45 y.,Direct migration background,No,0.684544326713966,1522,24118,0.6840537690247879,0.6850348844031442
2016,30-45 y.,Indirect migration background,Yes,0.34175183215387955,213,24118,0.34093190417087815,0.34257176013688095
2016,30-45 y.,Indirect migration background,No,0.6582481678461205,358,24118,0.6574282398631192,0.6590680958291218
2016,46-65 y.,No migration background,Yes,0.3158512480903113,1996,24118,0.31564931373671734,0.31605318244390523
2016,46-65 y.,No migration background,No,0.6841487519096887,4881,24118,0.6839468175560948,0.6843506862632827
2016,46-65 y.,Direct migration background,Yes,0.27229867776678596,437,24118,0.2718466514690225,0.27275070406454943
2016,46-65 y.,Direct migration background,No,0.727701322233214,1087,24118,0.7272492959354506,0.7281533485309775
2016,46-65 y.,Indirect migration background,Yes,0.22485138142704086,51,24118,0.2235884247801408,0.22611433807394093
2016,46-65 y.,Indirect migration background,No,0.7751486185729591,134,24118,0.773885661926059,0.7764115752198593
2016,66 and older,No migration background,Yes,0.10804087727145105,449,24118,0.10788308938683702,0.10819866515606508
2016,66 and older,No migration background,No,0.8919591227285489,3845,24118,0.8918013348439349,0.892116910613163
2016,66 and older,Direct migration background,Yes,0.18008722803294638,70,24118,0.1794862223300712,0.18068823373582157
2016,66 and older,Direct migration background,No,0.8199127719670536,338,24118,0.8193117662641783,0.8205137776699288
2018,17-29 y.,No migration background,Yes,0.24320718910566003,739,25511,0.24290189126995285,0.2435124869413672
2018,17-29 y.,No migration background,No,0.75679281089434,2160,25511,0.7564875130586328,0.7570981087300472
2018,17-29 y.,Direct migration background,Yes,0.2982732934411067,154,25511,0.297377550487519,0.2991690363946944
2018,17-29 y.,Direct migration background,No,0.7017267065588932,375,25511,0.7008309636053055,0.702622449512481
2018,17-29 y.,Indirect migration background,Yes,0.30092056370439024,213,25511,0.3002751500455052,0.3015659773632753
2018,17-29 y.,Indirect migration background,No,0.6990794362956096,587,25511,0.6984340226367246,0.6997248499544947
2018,30-45 y.,No migration background,Yes,0.2775275205223949,1252,25511,0.2772632398968666,0.2777918011479232
2018,30-45 y.,No migration background,No,0.7224724794776052,2958,25511,0.7222081988520769,0.7227367601031335
2018,30-45 y.,Direct migration background,Yes,0.3211634472160684,595,25511,0.3206890081928771,0.32163788623925965
2018,30-45 y.,Direct migration background,No,0.6788365527839316,1339,25511,0.6783621137607403,0.679310991807123
2018,30-45 y.,Indirect migration background,Yes,0.345586102574789,203,25511,0.3447996734145326,0.3463725317350454
2018,30-45 y.,Indirect migration background,No,0.654413897425211,355,25511,0.6536274682649547,0.6552003265854675
2018,46-65 y.,No migration background,Yes,0.3066930859745427,2198,25511,0.3064910016069907,0.3068951703420947
2018,46-65 y.,No migration background,No,0.6933069140254573,5605,25511,0.6931048296579053,0.6935089983930093
2018,46-65 y.,Direct migration background,Yes,0.3345389909281083,472,25511,0.3340637316458437,0.3350142502103729
2018,46-65 y.,Direct migration background,No,0.6654610090718918,1107,25511,0.6649857497896271,0.6659362683541564
2018,46-65 y.,Indirect migration background,Yes,0.2964077348022664,70,25511,0.29517146075986556,0.29764400884466724
2018,46-65 y.,Indirect migration background,No,0.7035922651977335,167,25511,0.7023559911553328,0.7048285392401343
2018,66 and older,No migration background,Yes,0.10798378406779577,516,25511,0.10782749930076355,0.10814006883482799
2018,66 and older,No migration background,No,0.8920162159322043,3993,25511,0.891859931165172,0.8921725006992365
2018,66 and older,Direct migration background,Yes,0.12797396885713533,64,25511,0.1274843716733235,0.12846356604094716
2018,66 and older,Direct migration background,No,0.8720260311428647,389,25511,0.8715364339590529,0.8725156283266765
2020,17-29 y.,No migration background,Yes,0.2180071815507222,580,28378,0.217715603597973,0.2182987595034714
2020,17-29 y.,No migration background,No,0.7819928184492777,1966,28378,0.7817012404965284,0.782284396402027
2020,17-29 y.,Direct migration background,Yes,0.2357049458656043,463,28378,0.23489288263911007,0.23651700909209855
2020,17-29 y.,Direct migration background,No,0.7642950541343956,1352,28378,0.7634829909079014,0.7651071173608898
2020,17-29 y.,Indirect migration background,Yes,0.25624227965432733,168,28378,0.25557603261632755,0.2569085266923271
2020,17-29 y.,Indirect migration background,No,0.7437577203456726,537,28378,0.7430914733076728,0.7444239673836723
2020,30-45 y.,No migration background,Yes,0.2500700850921517,1022,28378,0.24982149310990484,0.2503186770743985
2020,30-45 y.,No migration background,No,0.7499299149078483,2676,28378,0.7496813229256015,0.7501785068900951
2020,30-45 y.,Direct migration background,Yes,0.31288751495372397,1165,28378,0.31241493025239536,0.31336009965505257
2020,30-45 y.,Direct migration background,No,0.687112485046276,2636,28378,0.6866399003449474,0.6875850697476046
2020,30-45 y.,Indirect migration background,Yes,0.36314251322028385,172,28378,0.362355864939719,0.3639291615008487
2020,30-45 y.,Indirect migration background,No,0.6368574867797162,361,28378,0.6360708384991514,0.6376441350602811
2020,46-65 y.,No migration background,Yes,0.27961217084830603,2004,28378,0.2794153079458114,0.2798090337508007
2020,46-65 y.,No migration background,No,0.7203878291516939,5901,28378,0.7201909662491992,0.7205846920541885
2020,46-65 y.,Direct migration background,Yes,0.28054778902382566,690,28378,0.2800851201344095,0.2810104579132418
2020,46-65 y.,Direct migration background,No,0.7194522109761743,1523,28378,0.7189895420867581,0.7199148798655904
2020,46-65 y.,Indirect migration background,Yes,0.32863821400033727,78,28378,0.32740805528439787,0.32986837271627667
2020,46-65 y.,Indirect migration background,No,0.6713617859996628,186,28378,0.6701316272837233,0.6725919447156022
2020,66 and older,No migration background,Yes,0.12392454744277244,555,28378,0.12375953664845413,0.12408955823709075
2020,66 and older,No migration background,No,0.8760754525572275,3847,28378,0.8759104417629092,0.8762404633515458
2020,66 and older,Direct migration background,Yes,0.154712143556674,64,28378,0.15415285820628466,0.15527142890706336
2020,66 and older,Direct migration background,No,0.8452878564433259,401,28378,0.8447285710929365,0.8458471417937153
2020,66 and older,Indirect migration background,No,1.0,31,28378,1.0,1.0
