year,age_gr,migback,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Direct migration background,No,0.7001703577512777,40229,0.6956929608291735,0.7046477546733818
2012,30-45 y.,Direct migration background,Yes,0.29982964224872233,40229,0.2953522453266182,0.30430703917082647
2012,30-45 y.,Indirect migration background,No,0.6181229773462783,40229,0.6133752511980161,0.6228707034945405
2012,30-45 y.,Indirect migration background,Yes,0.3818770226537217,40229,0.3771292965054594,0.386624748801984
2012,46-65 y.,No migration background,No,0.6971091615130159,40229,0.6926188143738381,0.7015995086521938
2012,46-65 y.,No migration background,Yes,0.30289083848698406,40229,0.2984004913478063,0.30738118562616185
2012,46-65 y.,Direct migration background,No,0.7559681697612732,40229,0.7517709525386478,0.7601653869838987
2012,46-65 y.,Direct migration background,Yes,0.2440318302387268,40229,0.2398346130161014,0.2482290474613522
2012,46-65 y.,Indirect migration background,No,0.7029702970297029,40229,0.6985049534498036,0.7074356406096023
2012,46-65 y.,Indirect migration background,Yes,0.297029702970297,40229,0.2925643593903977,0.3014950465501963
2012,66 and older,No migration background,No,0.895169795401814,40229,0.8921762739171691,0.8981633168864588
2012,66 and older,No migration background,Yes,0.10483020459818604,40229,0.10183668311354122,0.10782372608283086
2012,66 and older,Direct migration background,No,0.8619854721549637,40229,0.8586149372582643,0.865356007051663
2012,66 and older,Direct migration background,Yes,0.13801452784503632,40229,0.13464399294833695,0.14138506274173568
2012,66 and older,Indirect migration background,No,1.0,40229,1.0,1.0
2014,18-29 y.,No migration background,No,0.6798344620015049,38694,0.6751858517307987,0.6844830722722111
2014,18-29 y.,No migration background,Yes,0.3201655379984951,38694,0.315516927727789,0.32481414826920124
2014,18-29 y.,Direct migration background,No,0.6940581542351454,38694,0.6894666855210636,0.6986496229492272
2014,18-29 y.,Direct migration background,Yes,0.3059418457648546,38694,0.30135037705077283,0.3105333144789364
2014,18-29 y.,Indirect migration background,No,0.6538922155688622,38694,0.649152055309236,0.6586323758284884
2014,18-29 y.,Indirect migration background,Yes,0.3461077844311377,38694,0.3413676241715115,0.3508479446907639
2014,30-45 y.,No migration background,No,0.6942651668817997,38694,0.6896745673649824,0.698855766398617
2014,30-45 y.,No migration background,Yes,0.30573483311820027,38694,0.30114423360138304,0.3103254326350175
2014,30-45 y.,Direct migration background,No,0.6781223805532272,38694,0.6734672304731354,0.6827775306333189
2014,30-45 y.,Direct migration background,Yes,0.32187761944677284,38694,0.317222469366681,0.32653276952686466
2014,30-45 y.,Indirect migration background,No,0.613960113960114,38694,0.6091092351350855,0.6188109927851424
2014,30-45 y.,Indirect migration background,Yes,0.38603988603988604,38694,0.3811890072148576,0.3908907648649145
2014,46-65 y.,No migration background,No,0.699468085106383,38694,0.6948996915662505,0.7040364786465155
2014,46-65 y.,No migration background,Yes,0.300531914893617,38694,0.2959635213534845,0.3051003084337495
2014,46-65 y.,Direct migration background,No,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,46-65 y.,Direct migration background,Yes,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,46-65 y.,Indirect migration background,No,0.7329545454545454,38694,0.728546304003028,0.7373627869060628
2014,46-65 y.,Indirect migration background,Yes,0.26704545454545453,38694,0.2626372130939371,0.27145369599697194
2014,66 and older,No migration background,No,0.8911640329401291,38694,0.8880609077051023,0.894267158175156
2014,66 and older,No migration background,Yes,0.1088359670598709,38694,0.105732841824844,0.1119390922948978
2014,66 and older,Direct migration background,No,0.8295964125560538,38694,0.825850073696202,0.8333427514159055
2014,66 and older,Direct migration background,Yes,0.17040358744394618,38694,0.1666572485840944,0.17414992630379797
2014,66 and older,Indirect migration background,No,1.0,38694,1.0,1.0
2016,18-29 y.,No migration background,No,0.727735368956743,41132,0.7234335858195016,0.7320371520939843
2016,18-29 y.,No migration background,Yes,0.272264631043257,41132,0.2679628479060156,0.2765664141804984
2016,18-29 y.,Direct migration background,No,0.6888888888888889,41132,0.684414862835539,0.6933629149422388
2016,18-29 y.,Direct migration background,Yes,0.3111111111111111,41132,0.3066370850577612,0.315585137164461
2016,18-29 y.,Indirect migration background,No,0.7124824684431977,41132,0.7081084016091062,0.7168565352772893
2016,18-29 y.,Indirect migration background,Yes,0.28751753155680226,41132,0.2831434647227107,0.29189159839089385
2016,30-45 y.,No migration background,No,0.6933050447901933,41132,0.6888486705603408,0.6977614190200457
2016,30-45 y.,No migration background,Yes,0.3066949552098067,41132,0.30223858097995426,0.3111513294396592
2016,30-45 y.,Direct migration background,No,0.683737646001797,41132,0.6792436295953359,0.6882316624082581
2016,30-45 y.,Direct migration background,Yes,0.31626235399820307,41132,0.31176833759174205,0.3207563704046641
2016,30-45 y.,Indirect migration background,No,0.626970227670753,41132,0.6222965219396496,0.6316439334018565
2016,30-45 y.,Indirect migration background,Yes,0.37302977232924694,41132,0.36835606659814346,0.37770347806035043
2016,46-65 y.,No migration background,No,0.7097571615530027,41132,0.7053708264668482,0.7141434966391572
2016,46-65 y.,No migration background,Yes,0.2902428384469972,41132,0.2858565033608428,0.29462917353315166
2016,46-65 y.,Direct migration background,No,0.713254593175853,41132,0.708884037255501,0.7176251490962051
2016,46-65 y.,Direct migration background,Yes,0.286745406824147,41132,0.28237485090379494,0.2911159627444991
2016,46-65 y.,Indirect migration background,No,0.7243243243243244,41132,0.7200058343407664,0.7286428143078824
2016,46-65 y.,Indirect migration background,Yes,0.2756756756756757,41132,0.27135718569211775,0.27999416565923363
2016,66 and older,No migration background,No,0.8954354913833256,41132,0.8924783270447202,0.8983926557219309
2016,66 and older,No migration background,Yes,0.10456450861667443,41132,0.10160734427806911,0.10752167295527976
2016,66 and older,Direct migration background,No,0.8284313725490197,41132,0.8247879179274954,0.8320748271705439
2016,66 and older,Direct migration background,Yes,0.1715686274509804,41132,0.1679251728294561,0.1752120820725047
2016,66 and older,Indirect migration background,No,1.0,41132,1.0,1.0
2018,18-29 y.,No migration background,No,0.7450845119006554,43121,0.7409710020764334,0.7491980217248774
2018,18-29 y.,No migration background,Yes,0.2549154880993446,43121,0.25080197827512263,0.2590289979235666
2018,18-29 y.,Direct migration background,No,0.7088846880907372,43121,0.7045969131508641,0.7131724630306103
2018,18-29 y.,Direct migration background,Yes,0.29111531190926276,43121,0.28682753696938973,0.2954030868491358
2018,18-29 y.,Indirect migration background,No,0.73375,43121,0.7295781323254702,0.7379218676745298
2018,18-29 y.,Indirect migration background,Yes,0.26625,43121,0.2620781323254701,0.27042186767452986
2018,30-45 y.,No migration background,No,0.7026128266033255,43121,0.6982983232300625,0.7069273299765885
2018,30-45 y.,No migration background,Yes,0.2973871733966746,43121,0.2930726700234116,0.3017016767699376
2018,30-45 y.,Direct migration background,No,0.6923474663908997,43121,0.6879913050044059,0.6967036277773936
2018,30-45 y.,Direct migration background,Yes,0.30765253360910033,43121,0.3032963722226064,0.31200869499559425
2018,30-45 y.,Indirect migration background,No,0.6362007168458781,43121,0.631659840705496,0.6407415929862602
2018,30-45 y.,Indirect migration background,Yes,0.36379928315412186,43121,0.35925840701373973,0.368340159294504
2018,46-65 y.,No migration background,No,0.7183134691785211,43121,0.7140677457036099,0.7225591926534324
2018,46-65 y.,No migration background,Yes,0.28168653082147893,43121,0.27744080734656773,0.28593225429639013
2018,46-65 y.,Direct migration background,No,0.7010766307789741,43121,0.6967557295474278,0.7053975320105204
2018,46-65 y.,Direct migration background,Yes,0.29892336922102597,43121,0.29460246798947964,0.3032442704525723
2018,46-65 y.,Indirect migration background,No,0.7046413502109705,43121,0.7003353844815302,0.7089473159404108
2018,46-65 y.,Indirect migration background,Yes,0.29535864978902954,43121,0.29105268405958923,0.29966461551846985
2018,66 and older,No migration background,No,0.8855622089155023,43121,0.8825574756157939,0.8885669422152107
2018,66 and older,No migration background,Yes,0.11443779108449767,43121,0.11143305778478922,0.11744252438420612
2018,66 and older,Direct migration background,No,0.8587196467991169,43121,0.8554320523001414,0.8620072412980925
2018,66 and older,Direct migration background,Yes,0.141280353200883,43121,0.13799275870190741,0.1445679476998586
2018,66 and older,Indirect migration background,No,0.95,43121,0.9479428855054717,0.9520571144945282
2018,66 and older,Indirect migration background,Yes,0.05,43121,0.047942885505471745,0.05205711449452826
2020,18-29 y.,No migration background,No,0.772191673212883,42741,0.7682153554243716,0.7761679910013943
2020,18-29 y.,No migration background,Yes,0.22780832678711704,42741,0.22383200899860567,0.23178464457562842
2020,18-29 y.,Direct migration background,No,0.7449035812672177,42741,0.7407708616305174,0.7490363009039179
2020,18-29 y.,Direct migration background,Yes,0.2550964187327824,42741,0.25096369909608207,0.2592291383694827
2020,18-29 y.,Indirect migration background,No,0.7617021276595745,42741,0.7576630109839247,0.7657412443352242
2020,18-29 y.,Indirect migration background,Yes,0.23829787234042554,42741,0.23425875566477578,0.2423369890160753
2020,30-45 y.,No migration background,No,0.7236343969713358,42741,0.7193946950154895,0.7278740989271821
2020,30-45 y.,No migration background,Yes,0.27636560302866414,42741,0.27212590107281776,0.28060530498451053
2020,30-45 y.,Direct migration background,No,0.6935017100762957,42741,0.6891308034607403,0.6978726166918511
2020,30-45 y.,Direct migration background,Yes,0.3064982899237043,42741,0.3021273833081489,0.3108691965392597
2020,30-45 y.,Indirect migration background,No,0.6772983114446529,42741,0.6728660604390069,0.681730562450299
2020,30-45 y.,Indirect migration background,Yes,0.3227016885553471,42741,0.3182694375497011,0.32713393956099307
2020,46-65 y.,No migration background,No,0.7464895635673624,42741,0.7423653274281375,0.7506137997065873
2020,46-65 y.,No migration background,Yes,0.2535104364326376,42741,0.24938620029341274,0.25763467257186246
2020,46-65 y.,Direct migration background,No,0.6882060551287844,42741,0.6838144142906861,0.6925976959668827
2020,46-65 y.,Direct migration background,Yes,0.31179394487121553,42741,0.30740230403311725,0.3161855857093138
2020,46-65 y.,Indirect migration background,No,0.7045454545454546,42741,0.700219981814624,0.7088709272762852
2020,46-65 y.,Indirect migration background,Yes,0.29545454545454547,42741,0.29112907272371485,0.2997800181853761
2020,66 and older,No migration background,No,0.8739209450249886,42741,0.8707739846222995,0.8770679054276778
2020,66 and older,No migration background,Yes,0.12607905497501135,42741,0.12293209457232218,0.1292260153777005
2020,66 and older,Direct migration background,No,0.8623655913978494,42741,0.8590993900607742,0.8656317927349246
2020,66 and older,Direct migration background,Yes,0.13763440860215054,42741,0.13436820726507528,0.1409006099392258
2020,66 and older,Indirect migration background,No,0.9393939393939394,42741,0.9371318194082965,0.9416560593795824
2020,66 and older,Indirect migration background,Yes,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
