year,age_gr,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Direct migration background,Yes,0.012303232334383534,176,20387,0.012275546038969779,0.012330918629797289
2012,30-45 y.,Direct migration background,No,0.022525853622041604,411,20387,0.022488585570440894,0.022563121673642314
2012,30-45 y.,Indirect migration background,Yes,0.005592391425075413,118,20387,0.005573662001158112,0.005611120848992714
2012,30-45 y.,Indirect migration background,No,0.008452035228345258,191,20387,0.008429043006954181,0.008475027449736335
2012,46-65 y.,No migration background,Yes,0.10007846431620872,2106,20387,0.10000309127161963,0.1001538373607978
2012,46-65 y.,No migration background,No,0.20809556150822628,4847,20387,0.207993605877236,0.20819751713921655
2012,46-65 y.,Direct migration background,Yes,0.013427973163979413,184,20387,0.013399065496489013,0.013456880831469812
2012,46-65 y.,Direct migration background,No,0.03672399911487018,570,20387,0.036676760867733076,0.03677123736200729
2012,46-65 y.,Indirect migration background,No,0.003177005601161871,71,20387,0.0031628717200573283,0.0031911394822664134
2012,66 and older,No migration background,Yes,0.025738676789120344,497,20387,0.02569890507960235,0.025778448498638338
2012,66 and older,No migration background,No,0.2094408815202914,4244,20387,0.20933868377266676,0.20954307926791602
2012,66 and older,Direct migration background,Yes,0.004416889955446117,57,20387,0.004400235115274882,0.004433544795617353
2012,66 and older,Direct migration background,No,0.023419420883309536,356,20387,0.023381438209214723,0.02345740355740435
2014,17-29 y.,No migration background,Yes,0.032820870120022945,851,27027,0.032778284805071174,0.032863455434974716
2014,17-29 y.,No migration background,No,0.0804606084765399,1808,27027,0.08039559428214675,0.08052562267093304
2014,17-29 y.,Direct migration background,Yes,0.005460328214677998,242,27027,0.0054427144662140955,0.0054779419631419005
2014,17-29 y.,Direct migration background,No,0.015301459956332026,549,27027,0.01527212067699527,0.01533079923566878
2014,17-29 y.,Indirect migration background,Yes,0.009947537187848415,289,27027,0.009923816993125998,0.009971257382570832
2014,17-29 y.,Indirect migration background,No,0.016537676391652916,546,27027,0.016507194110247085,0.016568158673058747
2014,30-45 y.,No migration background,Yes,0.054326764297525885,1658,27027,0.0542725880614961,0.05438094053355567
2014,30-45 y.,No migration background,No,0.11754205925411915,3765,27027,0.11746507976665785,0.11761903874158045
2014,30-45 y.,Direct migration background,Yes,0.017386042205061594,768,27027,0.017354801330059774,0.017417283080063413
2014,30-45 y.,Direct migration background,No,0.035246788362610346,1618,27027,0.03520271265921014,0.03529086406601055
2014,30-45 y.,Indirect migration background,Yes,0.0064462097566855186,271,27027,0.00642708132920569,0.006465338184165347
2014,30-45 y.,Indirect migration background,No,0.01047450904997938,431,27027,0.010450175151527158,0.010498842948431602
2014,46-65 y.,No migration background,Yes,0.09881341137732058,2260,27027,0.09874208557486676,0.0988847371797744
2014,46-65 y.,No migration background,No,0.20130536752802206,5260,27027,0.20120952695087815,0.20140120810516596
2014,46-65 y.,Direct migration background,Yes,0.014040850927648412,456,27027,0.014012728193921662,0.014068973661375161
2014,46-65 y.,Direct migration background,No,0.03380328128233778,1140,27027,0.03376008527873393,0.03384647728594164
2014,46-65 y.,Indirect migration background,Yes,0.0010302267366132916,47,27027,0.0010225588807247095,0.0010378945925018737
2014,46-65 y.,Indirect migration background,No,0.004194507370485739,129,27027,0.004179059838625359,0.00420995490234612
2014,66 and older,No migration background,Yes,0.024687932549150648,489,27027,0.024650843515334968,0.024725021582966328
2014,66 and older,No migration background,No,0.19890860175378983,4004,27027,0.19881319059368407,0.19900401291389558
2014,66 and older,Direct migration background,Yes,0.0032197803866548134,76,27027,0.0032062395907926765,0.0032333211825169503
2014,66 and older,Direct migration background,No,0.0180451868149207,370,27027,0.018013369919326117,0.018077003710515287
2016,17-29 y.,No migration background,Yes,0.02809204606417684,642,24118,0.028052715283626378,0.0281313768447273
2016,17-29 y.,No migration background,No,0.08417256662320209,1716,24118,0.08410647895623827,0.08423865429016592
2016,17-29 y.,Direct migration background,Yes,0.005734229050823147,224,24118,0.0057162561956871916,0.005752201905959103
2016,17-29 y.,Direct migration background,No,0.013240336653318838,496,24118,0.0132131294739842,0.013267543832653477
2016,17-29 y.,Indirect migration background,Yes,0.008219617973193634,205,24118,0.008198126712880838,0.00824110923350643
2016,17-29 y.,Indirect migration background,No,0.01962435847762333,508,24118,0.019591342641390213,0.01965737431385645
2016,30-45 y.,No migration background,Yes,0.0514137772885562,1301,24118,0.051361211101807094,0.05146634347530531
2016,30-45 y.,No migration background,No,0.11586422148403568,2941,24118,0.11578803771265679,0.11594040525541456
2016,30-45 y.,Direct migration background,Yes,0.01603816613974198,704,24118,0.016008264514652717,0.016068067764831245
2016,30-45 y.,Direct migration background,No,0.03480310094756653,1522,24118,0.034759474963050936,0.03484672693208212
2016,30-45 y.,Indirect migration background,Yes,0.006479128115342629,213,24118,0.006460030678049343,0.006498225552635916
2016,30-45 y.,Indirect migration background,No,0.01247944797921154,358,24118,0.012453023948209426,0.012505872010213652
2016,46-65 y.,No migration background,Yes,0.0948313513412936,1996,24118,0.09476161341444748,0.09490108926813971
2016,46-65 y.,No migration background,No,0.2054091951648848,4881,24118,0.205313031718559,0.20550535861121058
2016,46-65 y.,Direct migration background,Yes,0.014961441823247539,437,24118,0.014932545562283938,0.014990338084211139
2016,46-65 y.,Direct migration background,No,0.03998352502694582,1087,24118,0.03993689043358355,0.04003015962030809
2016,46-65 y.,Indirect migration background,Yes,0.0013920532043569407,51,24118,0.0013831785032069777,0.0014009279055069038
2016,46-65 y.,Indirect migration background,No,0.004798939243730954,134,24118,0.00478248960545866,0.0048153888820032485
2016,66 and older,No migration background,Yes,0.02369356825619066,449,24118,0.02365736591794691,0.023729770594434412
2016,66 and older,No migration background,No,0.19560831871998532,3845,24118,0.19551390051128312,0.19570273692868753
2016,66 and older,Direct migration background,Yes,0.0041709301305519605,70,24118,0.004155589713431459,0.004186270547672462
2016,66 and older,Direct migration background,No,0.01898968029202005,338,24118,0.018957192221003876,0.01902216836303622
2018,17-29 y.,No migration background,Yes,0.027158886227547863,739,25511,0.027120232468761895,0.02719753998633383
2018,17-29 y.,No migration background,No,0.08451086468490907,2160,25511,0.08444471958662716,0.08457700978319097
2018,17-29 y.,Direct migration background,Yes,0.004400069496134514,154,25511,0.004384330138889341,0.0044158088533796875
2018,17-29 y.,Direct migration background,No,0.010351735619811262,375,25511,0.010327666410942796,0.010375804828679728
2018,17-29 y.,Indirect migration background,Yes,0.008593766488490973,213,25511,0.008571816596217306,0.00861571638076464
2018,17-29 y.,Indirect migration background,No,0.019964489493420157,587,25511,0.01993122623368845,0.019997752753151864
2018,30-45 y.,No migration background,Yes,0.045053896801876166,1252,25511,0.045004571425644374,0.04510322217810796
2018,30-45 y.,No migration background,No,0.1172863882879428,2958,25511,0.11720987294759787,0.11736290362828773
2018,30-45 y.,Direct migration background,Yes,0.017590825768339688,595,25511,0.017559564678508624,0.017622086858170752
2018,30-45 y.,Direct migration background,No,0.037181365528091224,1339,25511,0.03713637203537493,0.037226359020807516
2018,30-45 y.,Indirect migration background,Yes,0.007146204298063815,203,25511,0.007126173642631642,0.0071662349534959875
2018,30-45 y.,Indirect migration background,No,0.013532301709038396,355,25511,0.013504826432858786,0.013559776985218005
2018,46-65 y.,No migration background,Yes,0.09030205952201649,2198,25511,0.09023390224528563,0.09037021679874735
2018,46-65 y.,No migration background,No,0.2041358122515653,5605,25511,0.2040399618629267,0.2042316626402039
2018,46-65 y.,Direct migration background,Yes,0.018645948317102146,472,25511,0.01861378062567186,0.01867811600853243
2018,46-65 y.,Direct migration background,No,0.03709030014043302,1107,25511,0.03704535965587184,0.037135240624994195
2018,46-65 y.,Indirect migration background,Yes,0.002287179303099914,70,25511,0.0022758195817390854,0.0022985390244607425
2018,46-65 y.,Indirect migration background,No,0.005429148695647121,167,25511,0.005411674446330108,0.005446622944964133
2018,66 and older,No migration background,Yes,0.024081643730858124,516,25511,0.02404518810125437,0.024118099360461876
2018,66 and older,No migration background,No,0.19893002361114645,3993,25511,0.198835094330323,0.1990249528919699
2018,66 and older,Direct migration background,Yes,0.003369182198889948,64,25511,0.003355402358062984,0.003382962039716912
2018,66 and older,Direct migration background,No,0.022957907825575566,389,25511,0.02292229244519128,0.02299352320595985
2020,17-29 y.,No migration background,Yes,0.02456055551144485,580,28378,0.02452386778138896,0.02459724324150074
2020,17-29 y.,No migration background,No,0.08809883183873983,1966,28378,0.08803164865923185,0.0881660150182478
2020,17-29 y.,Direct migration background,Yes,0.0036176115913177155,463,28378,0.003603380913642781,0.00363184226899265
2020,17-29 y.,Direct migration background,No,0.011730439668414557,1352,28378,0.011704918741313908,0.011755960595515206
2020,17-29 y.,Indirect migration background,Yes,0.006181098549895423,168,28378,0.006162521016418668,0.0061996760833721775
2020,17-29 y.,Indirect migration background,No,0.01794098839935342,537,28378,0.01790952587478219,0.01797245092392465
2020,30-45 y.,No migration background,Yes,0.04263567194954003,1022,28378,0.04258778394186285,0.04268355995721721
2020,30-45 y.,No migration background,No,0.12785921924797622,2676,28378,0.12778006742646641,0.12793837106948602
2020,30-45 y.,Direct migration background,Yes,0.016921863049659286,1165,28378,0.01689129134190931,0.016952434757409263
2020,30-45 y.,Direct migration background,No,0.03716103332976968,2636,28378,0.037116197799304494,0.037205868860234866
2020,30-45 y.,Indirect migration background,Yes,0.007624975241923776,172,28378,0.0076043566632470905,0.007645593820600462
2020,30-45 y.,Indirect migration background,No,0.013372222729492015,361,28378,0.013344996966319267,0.013399448492664763
2020,46-65 y.,No migration background,Yes,0.08164957461277704,2004,28378,0.08158466892274226,0.08171448030281182
2020,46-65 y.,No migration background,No,0.21036051337825393,5901,28378,0.21026390870583053,0.21045711805067732
2020,46-65 y.,Direct migration background,Yes,0.014862033695387251,690,28378,0.014833353028750775,0.014890714362023728
2020,46-65 y.,Direct migration background,No,0.03811301824531824,1523,28378,0.03806763450481582,0.03815840198582067
2020,46-65 y.,Indirect migration background,Yes,0.0026919911623986253,78,28378,0.002679709615791714,0.0027042727090055368
2020,46-65 y.,Indirect migration background,No,0.00549936044467852,186,28378,0.0054818313204606575,0.005516889568896382
2020,66 and older,No migration background,Yes,0.02776097212134503,555,28378,0.02772203126904043,0.02779991297364963
2020,66 and older,No migration background,No,0.19625414590169935,3847,28378,0.19616000672727332,0.19634828507612537
2020,66 and older,Direct migration background,Yes,0.003634040256007934,64,28378,0.0036197774196236646,0.003648303092392203
2020,66 and older,Direct migration background,No,0.019855003153675773,401,28378,0.019821937147971227,0.01988806915938032
2020,66 and older,Indirect migration background,No,0.0016148359209314568,31,28378,0.0016053185969701726,0.0016243532448927409
