year,ple0081_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2008,No,18-29 y.,Direct migration background,0.0109204368174727,23673,0.009596506761299566,0.012244366873645832
2008,No,30-45 y.,Indirect migration background,0.010849524890086512,23673,0.009529853004606298,0.012169196775566727
2008,No,46-65 y.,Indirect migration background,0.002198269748971777,23673,0.001601657671941847,0.002794881826001707
2008,No,66 and older,Indirect migration background,0.0007091192738618636,23673,0.0003700136212113305,0.0010482249265123967
2010,Yes,46-65 y.,No migration background,0.3626931058335255,35837,0.3577153429334905,0.3676708687335605
2010,Yes,30-45 y.,No migration background,0.25224809776343093,35837,0.24775151117103586,0.256744684355826
2010,Yes,18-29 y.,No migration background,0.15471524094996542,35837,0.15097104718042617,0.15845943471950466
2010,Yes,66 and older,No migration background,0.09176850357389901,35837,0.08877943862192157,0.09475756852587645
2010,Yes,30-45 y.,Direct migration background,0.035277841826147106,35837,0.033367802191736275,0.03718788146055794
2010,Yes,46-65 y.,Direct migration background,0.032049804011989855,35837,0.030226204601607846,0.03387340342237186
2010,Yes,30-45 y.,Indirect migration background,0.02536315425409269,35837,0.023735308345344396,0.026991000162840985
2010,Yes,18-29 y.,Indirect migration background,0.023749135347014064,35837,0.022172632116392844,0.025325638577635284
2010,Yes,18-29 y.,Direct migration background,0.009453539312889093,35837,0.008451638127201356,0.01045544049857683
2010,Yes,66 and older,Direct migration background,0.00830066866497579,35837,0.007361298424429383,0.009240038905522198
2010,Yes,46-65 y.,Indirect migration background,0.004380908462070556,35837,0.003697124444906933,0.005064692479234178
2010,No,46-65 y.,No migration background,0.3099967437316835,35837,0.30520830004784777,0.31478518741551925
2010,No,66 and older,No migration background,0.26774666232497557,35837,0.2631622575012849,0.27233106714866623
2010,No,30-45 y.,No migration background,0.18666558124389449,35837,0.1826313856836901,0.19069977680409886
2010,No,18-29 y.,No migration background,0.11185281667209378,35837,0.10858952282655138,0.11511611051763618
2010,No,46-65 y.,Direct migration background,0.03451644415499837,35837,0.03262638362418975,0.03640650468580699
2010,No,30-45 y.,Direct migration background,0.024910452621295993,35837,0.023296825042570486,0.0265240802000215
2010,No,66 and older,Direct migration background,0.02271247150765223,35837,0.02116994149032453,0.024255001524979933
2010,No,18-29 y.,Indirect migration background,0.01864213611201563,35837,0.01724173712235329,0.02004253510167797
2010,No,30-45 y.,Indirect migration background,0.011885379355258874,35837,0.010763359777869623,0.013007398932648125
2010,No,18-29 y.,Direct migration background,0.007326603712145881,35837,0.006443636066150452,0.008209571358141309
2010,No,46-65 y.,Indirect migration background,0.0032562683165092803,35837,0.002666417620289073,0.0038461190127294874
2010,No,66 and older,Indirect migration background,0.0004884402474763921,35837,0.00025967508954536327,0.0007172054054074208
2012,Yes,46-65 y.,No migration background,0.4000759878419453,40229,0.39528852056589986,0.40486345511799077
2012,Yes,30-45 y.,No migration background,0.22929331306990883,40229,0.22518534829370704,0.23340127784611062
2012,Yes,18-29 y.,No migration background,0.13658814589665655,40229,0.13323230037313974,0.13994399142017336
2012,Yes,66 and older,No migration background,0.09441489361702128,40229,0.09155749162929974,0.09727229560474282
2012,Yes,46-65 y.,Direct migration background,0.034954407294832825,40229,0.0331596268052636,0.036749187784402046
2012,Yes,30-45 y.,Direct migration background,0.03343465045592705,40229,0.031677938903074944,0.035191362008779155
2012,Yes,30-45 y.,Indirect migration background,0.022416413373860182,40229,0.020969820015679524,0.02386300673204084
2012,Yes,18-29 y.,Indirect migration background,0.018806990881458967,40229,0.01747952510775365,0.020134456655164286
2012,Yes,18-29 y.,Direct migration background,0.013487841945288754,40229,0.012360621368878376,0.014615062521699132
2012,Yes,66 and older,Direct migration background,0.010828267477203647,40229,0.009816916755180762,0.011839618199226533
2012,Yes,46-65 y.,Indirect migration background,0.0056990881458966565,40229,0.004963477410423387,0.006434698881369926
2012,No,46-65 y.,No migration background,0.3197651405198575,40229,0.31520759039992474,0.32432269063979025
2012,No,66 and older,No migration background,0.2799841667766196,40229,0.2755965952202148,0.28437173833302437
2012,No,30-45 y.,No migration background,0.1632801161103048,40229,0.15966815431584697,0.16689207790476263
2012,No,18-29 y.,No migration background,0.10403747196200026,40229,0.10105397038783182,0.10702097353616871
2012,No,46-65 y.,Direct migration background,0.03760390552843383,40229,0.035744903536123245,0.03946290752074442
2012,No,30-45 y.,Direct migration background,0.02711439503892334,40229,0.025527247495974854,0.028701542581871825
2012,No,66 and older,Direct migration background,0.0234859480142499,40229,0.022006056946233216,0.024965839082266583
2012,No,18-29 y.,Indirect migration background,0.01728460219026257,40229,0.016011011054994546,0.018558193325530593
2012,No,30-45 y.,Indirect migration background,0.012600606940229582,40229,0.011510601631788148,0.013690612248671016
2012,No,18-29 y.,Direct migration background,0.009829792848660774,40229,0.00886571176177088,0.010793873935550667
2012,No,46-65 y.,Indirect migration background,0.0046839952500329855,40229,0.004016765857257761,0.00535122464280821
2012,No,66 and older,Indirect migration background,0.00032985882042485813,40229,0.00015240765178041351,0.0005073099890693028
2014,Yes,46-65 y.,No migration background,0.30511678142297827,38694,0.3005287834564506,0.3097047793895059
2014,Yes,30-45 y.,No migration background,0.22384231132712298,38694,0.2196891353769713,0.22799548727727467
2014,Yes,18-29 y.,No migration background,0.11489131902254623,38694,0.11171388775039988,0.11806875029469259
2014,Yes,30-45 y.,Direct migration background,0.10368570271364926,38694,0.10064814976239785,0.10672325566490067
2014,Yes,66 and older,No migration background,0.06601863102470636,38694,0.06354442066240981,0.0684928413870029
2014,Yes,46-65 y.,Direct migration background,0.06156338598622924,38694,0.059168427561783185,0.0639583444106753
2014,Yes,18-29 y.,Indirect migration background,0.03901714594302687,38694,0.03708775681819625,0.04094653506785748
2014,Yes,30-45 y.,Indirect migration background,0.036587012285675714,38694,0.034716313005354243,0.038457711565997185
2014,Yes,18-29 y.,Direct migration background,0.03267179694883218,38694,0.03090043344123032,0.034443160456434044
2014,Yes,66 and older,Direct migration background,0.010260564331038207,38694,0.00925645658142097,0.011264672080655444
2014,Yes,46-65 y.,Indirect migration background,0.00634534899419468,38694,0.005554160889415758,0.007136537098973603
2014,No,46-65 y.,No migration background,0.2680527951893187,38694,0.26363928324601993,0.27246630713261744
2014,No,66 and older,No migration background,0.204046272231565,38694,0.20003074569112617,0.20806179877200381
2014,No,30-45 y.,No migration background,0.19186668705090965,38694,0.1879431699407878,0.1957902041610315
2014,No,18-29 y.,No migration background,0.09208581766294655,38694,0.08920475282491337,0.09496688250097972
2014,No,30-45 y.,Direct migration background,0.08245426285481323,38694,0.07971360592155445,0.08519491978807202
2014,No,46-65 y.,Direct migration background,0.058095092493502525,38694,0.055764279066366364,0.060425905920638685
2014,No,18-29 y.,Direct migration background,0.027977373490292005,38694,0.026334228393438797,0.029620518587145213
2014,No,18-29 y.,Indirect migration background,0.027824491667940682,38694,0.02618571332843061,0.029463270007450755
2014,No,30-45 y.,Indirect migration background,0.02196402181113999,38694,0.020503635994492973,0.023424407627787004
2014,No,66 and older,Direct migration background,0.0188554247566631,38694,0.017500176300289914,0.020210673213036285
2014,No,46-65 y.,Indirect migration background,0.006573918361106865,38694,0.005768699035010515,0.0073791376872032145
2014,No,66 and older,Indirect migration background,0.00020384242980176325,38694,6.159734022654216e-05,0.00034608751937698437
2016,Yes,46-65 y.,No migration background,0.3172282263191354,41132,0.3127305329019708,0.3217259197363
2016,Yes,30-45 y.,No migration background,0.20677050222504767,41132,0.20285660085703924,0.2106844035930561
2016,Yes,30-45 y.,Direct migration background,0.11188811188811189,41132,0.10884167649628,0.11493454727994377
2016,Yes,18-29 y.,No migration background,0.10203432930705658,41132,0.0991090375878085,0.10495962102630467
2016,Yes,66 and older,No migration background,0.07136045772409409,41132,0.06887264000038035,0.07384827544780784
2016,Yes,46-65 y.,Direct migration background,0.06945327399872854,41132,0.06699640719671324,0.07191014080074384
2016,Yes,18-29 y.,Direct migration background,0.03560076287349015,41132,0.033810057078465766,0.03739146866851453
2016,Yes,30-45 y.,Indirect migration background,0.0338525111252384,41132,0.03210474500183651,0.03560027724864029
2016,Yes,18-29 y.,Indirect migration background,0.032581055308328034,41132,0.030865297337138484,0.034296813279517585
2016,Yes,66 and older,Direct migration background,0.01112523839796567,41132,0.010111580363041203,0.012138896432890137
2016,Yes,46-65 y.,Indirect migration background,0.00810553083280356,41132,0.007238988820808532,0.008972072844798588
2016,No,46-65 y.,No migration background,0.2737521031968592,41132,0.2694429956448715,0.27806121074884693
2016,No,66 and older,No migration background,0.21564778463264161,41132,0.21167317736758806,0.21962239189769517
2016,No,30-45 y.,No migration background,0.16494671901289962,41132,0.1613600186904733,0.16853341933532592
2016,No,18-29 y.,No migration background,0.09624228827818283,41132,0.0933920895889086,0.09909248696745707
2016,No,30-45 y.,Direct migration background,0.08536174985978688,41132,0.0826613847239195,0.08806211499565426
2016,No,46-65 y.,Direct migration background,0.060964666292765,41132,0.05865235539879127,0.06327697718673873
2016,No,18-29 y.,Indirect migration background,0.028491306786315198,41132,0.026883456201694286,0.03009915737093611
2016,No,18-29 y.,Direct migration background,0.02781828379136287,41132,0.02622898684491094,0.0294075807378148
2016,No,30-45 y.,Indirect migration background,0.020078519349411104,41132,0.018722931590539407,0.0214341071082828
2016,No,66 and older,Direct migration background,0.01895681435782389,41132,0.017638882673106617,0.020274746042541165
2016,No,46-65 y.,Indirect migration background,0.007515423443634324,41132,0.006680772730834521,0.008350074156434127
2016,No,66 and older,Indirect migration background,0.0002243409983174425,41132,7.960659955409777e-05,0.00036907539708078726
2018,Yes,46-65 y.,No migration background,0.33935463949359274,43121,0.3348855119439374,0.3438237670432481
2018,Yes,30-45 y.,No migration background,0.19329936699089084,43121,0.18957216375730704,0.19702657022447465
2018,Yes,18-29 y.,No migration background,0.11409603211363285,43121,0.11109520998626253,0.11709685424100318
2018,Yes,30-45 y.,Direct migration background,0.09186351706036745,43121,0.08913731052017165,0.09458972360056325
2018,Yes,66 and older,No migration background,0.07966651227420102,43121,0.07711073988437045,0.08222228466403159
2018,Yes,46-65 y.,Direct migration background,0.07287324378570326,43121,0.0704198612605452,0.07532662631086132
2018,Yes,18-29 y.,Indirect migration background,0.03288559518295507,43121,0.031202326518833985,0.03456886384707616
2018,Yes,30-45 y.,Indirect migration background,0.03134167052647831,43121,0.02969707903696707,0.032986262015989545
2018,Yes,18-29 y.,Direct migration background,0.023776439709742164,43121,0.022338436969235653,0.025214442450248675
2018,Yes,46-65 y.,Indirect migration background,0.010807472595337347,43121,0.00983155276141628,0.011783392429258415
2018,Yes,66 and older,Direct migration background,0.009881117801451289,43121,0.008947523119127068,0.01081471248377551
2018,Yes,66 and older,Indirect migration background,0.0001543924656476764,43121,3.7121316074103155e-05,0.0002716636152212496
2018,No,46-65 y.,No migration background,0.29416395507504983,43121,0.28986306538518064,0.298464844764919
2018,No,66 and older,No migration background,0.20956229663062875,43121,0.20572078583574688,0.21340380742551063
2018,No,30-45 y.,No migration background,0.15524299359714497,43121,0.15182490303553878,0.15866108415875116
2018,No,18-29 y.,No migration background,0.11336202372205312,43121,0.11036963079841165,0.11635441664569458
2018,No,30-45 y.,Direct migration background,0.07027395822399496,43121,0.06786135243591991,0.07268656401207
2018,No,46-65 y.,Direct migration background,0.05809803715755222,43121,0.055890056622735926,0.06030601769236851
2018,No,18-29 y.,Indirect migration background,0.03080717959483573,43121,0.029176221796004313,0.032438137393667146
2018,No,66 and older,Direct migration background,0.02041566075364753,43121,0.019080866598267396,0.02175045490902766
2018,No,18-29 y.,Direct migration background,0.019680906896189777,43121,0.018369860854979537,0.020991952937400016
2018,No,30-45 y.,Indirect migration background,0.018631258528392987,43121,0.017354969999440938,0.019907547057345036
2018,No,46-65 y.,Indirect migration background,0.00876456387110318,43121,0.007884801820565595,0.009644325921640766
2018,No,66 and older,Indirect migration background,0.0009971659494069486,43121,0.000699260299677503,0.0012950715991363942
2020,Yes,46-65 y.,No migration background,0.2878069797501077,42741,0.2835147471435095,0.29209921235670594
2020,Yes,30-45 y.,Direct migration background,0.16731293982478818,42741,0.16377427519738993,0.17085160445218642
2020,Yes,30-45 y.,No migration background,0.14677581502226053,42741,0.14342081474220056,0.1501308153023205
2020,Yes,46-65 y.,Direct migration background,0.09909521757862991,42741,0.09626252447127917,0.10192791068598064
2020,Yes,18-29 y.,No migration background,0.08329742926899325,42741,0.0806776557032806,0.0859172028347059
2020,Yes,66 and older,No migration background,0.07970702283498492,42741,0.07713931811294658,0.08227472755702325
2020,Yes,18-29 y.,Direct migration background,0.06649432715783427,42741,0.06413230204598167,0.06885635226968687
2020,Yes,30-45 y.,Indirect migration background,0.02470199626597731,42741,0.0232304686212187,0.02617352391073592
2020,Yes,18-29 y.,Indirect migration background,0.024127531236535976,42741,0.022672786789627693,0.025582275683444258
2020,Yes,46-65 y.,Indirect migration background,0.01120206807410599,42741,0.010204283902260733,0.012199852245951246
2020,Yes,66 and older,Direct migration background,0.009191440471061324,42741,0.00828670754459081,0.010096173397531837
2020,Yes,66 and older,Indirect migration background,0.0002872325147206664,42741,0.00012657976940977673,0.00044788526003155605
2020,No,46-65 y.,No migration background,0.27552878554419385,42741,0.27129306023488575,0.27976451085350196
2020,No,66 and older,No migration background,0.17962366344492692,42741,0.1759843281522248,0.18326299873762902
2020,No,30-45 y.,No migration background,0.12494747163468273,42741,0.12181263776731291,0.12808230550205255
2020,No,30-45 y.,Direct migration background,0.12307979642340197,42741,0.11996516146000215,0.12619443138680178
2020,No,18-29 y.,No migration background,0.09179623663444927,42741,0.08905883943351271,0.09453363383538584
2020,No,46-65 y.,Direct migration background,0.07111173366951487,42741,0.06867512321287979,0.07354834412614995
2020,No,18-29 y.,Direct migration background,0.06312742214128964,42741,0.060821827134060646,0.06543301714851862
2020,No,18-29 y.,Indirect migration background,0.02507353971144418,42741,0.02359126914395815,0.02655581027893021
2020,No,66 and older,Direct migration background,0.018723443993089603,42741,0.017438387230687313,0.020008500755491893
2020,No,30-45 y.,Indirect migration background,0.016855768781808843,42741,0.015635328222996014,0.018076209340621673
2020,No,46-65 y.,Indirect migration background,0.008684689732455526,42741,0.007805025786165438,0.009564353678745615
2020,No,66 and older,Indirect migration background,0.0014474482887425876,42741,0.0010870184617918482,0.001807878115693327
