"ple0081_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","17-29","kein Migrationshintergrund","","","",""
"Ja","2005","17-29","direkter Migrationshintergrund","","","",""
"Ja","2005","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","30-45","kein Migrationshintergrund","","","",""
"Ja","2005","30-45","direkter Migrationshintergrund","","","",""
"Ja","2005","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","46-65","kein Migrationshintergrund","","","",""
"Ja","2005","46-65","direkter Migrationshintergrund","","","",""
"Ja","2005","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","66","kein Migrationshintergrund","","","",""
"Ja","2005","66","direkter Migrationshintergrund","","","",""
"Ja","2005","66","indirekter Migrationshintergrund","","","",""
"Ja","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","17-29","kein Migrationshintergrund","","","",""
"Nein","2005","17-29","direkter Migrationshintergrund","","","",""
"Nein","2005","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","30-45","kein Migrationshintergrund","","","",""
"Nein","2005","30-45","direkter Migrationshintergrund","","","",""
"Nein","2005","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","46-65","kein Migrationshintergrund","","","",""
"Nein","2005","46-65","direkter Migrationshintergrund","","","",""
"Nein","2005","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","66","kein Migrationshintergrund","","","",""
"Nein","2005","66","direkter Migrationshintergrund","","","",""
"Nein","2005","66","indirekter Migrationshintergrund","","","",""
"Nein","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","17-29","kein Migrationshintergrund","1120","0.408572889017339","0.390604276081279","0.426541501953399"
"Ja","2006","17-29","direkter Migrationshintergrund","107","0.3540093283801","0.301776850194759","0.406241806565441"
"Ja","2006","17-29","indirekter Migrationshintergrund","191","0.411930667460916","0.36766901590908","0.456192319012752"
"Ja","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","30-45","kein Migrationshintergrund","1834","0.38092182890674","0.367735621417083","0.394108036396397"
"Ja","2006","30-45","direkter Migrationshintergrund","293","0.383379451303444","0.349345413877254","0.417413488729635"
"Ja","2006","30-45","indirekter Migrationshintergrund","122","0.438660372984176","0.380223729984248","0.497097015984104"
"Ja","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","46-65","kein Migrationshintergrund","1848","0.307668042260429","0.296568705230906","0.318767379289952"
"Ja","2006","46-65","direkter Migrationshintergrund","253","0.329350057758908","0.298316115014994","0.360384000502822"
"Ja","2006","46-65","indirekter Migrationshintergrund","22","","",""
"Ja","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","66","kein Migrationshintergrund","","","",""
"Ja","2006","66","direkter Migrationshintergrund","","","",""
"Ja","2006","66","indirekter Migrationshintergrund","","","",""
"Ja","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","17-29","kein Migrationshintergrund","1755","0.591427110982661","0.573458498046601","0.609395723918721"
"Nein","2006","17-29","direkter Migrationshintergrund","215","0.6459906716199","0.593758193434559","0.698223149805241"
"Nein","2006","17-29","indirekter Migrationshintergrund","284","0.588069332539084","0.543807680987248","0.63233098409092"
"Nein","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","30-45","kein Migrationshintergrund","3376","0.61907817109326","0.605891963603603","0.632264378582917"
"Nein","2006","30-45","direkter Migrationshintergrund","491","0.616620548696555","0.582586511270365","0.650654586122746"
"Nein","2006","30-45","indirekter Migrationshintergrund","155","0.561339627015824","0.502902984015896","0.619776270015752"
"Nein","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","46-65","kein Migrationshintergrund","4794","0.692331957739571","0.681232620710048","0.703431294769094"
"Nein","2006","46-65","direkter Migrationshintergrund","628","0.670649942241092","0.639615999497179","0.701683884985006"
"Nein","2006","46-65","indirekter Migrationshintergrund","29","","",""
"Nein","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","66","kein Migrationshintergrund","","","",""
"Nein","2006","66","direkter Migrationshintergrund","","","",""
"Nein","2006","66","indirekter Migrationshintergrund","","","",""
"Nein","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","17-29","kein Migrationshintergrund","","","",""
"Ja","2007","17-29","direkter Migrationshintergrund","","","",""
"Ja","2007","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","30-45","kein Migrationshintergrund","","","",""
"Ja","2007","30-45","direkter Migrationshintergrund","","","",""
"Ja","2007","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","46-65","kein Migrationshintergrund","","","",""
"Ja","2007","46-65","direkter Migrationshintergrund","","","",""
"Ja","2007","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","66","kein Migrationshintergrund","","","",""
"Ja","2007","66","direkter Migrationshintergrund","","","",""
"Ja","2007","66","indirekter Migrationshintergrund","","","",""
"Ja","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","17-29","kein Migrationshintergrund","","","",""
"Nein","2007","17-29","direkter Migrationshintergrund","","","",""
"Nein","2007","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","30-45","kein Migrationshintergrund","","","",""
"Nein","2007","30-45","direkter Migrationshintergrund","","","",""
"Nein","2007","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","46-65","kein Migrationshintergrund","","","",""
"Nein","2007","46-65","direkter Migrationshintergrund","","","",""
"Nein","2007","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","66","kein Migrationshintergrund","","","",""
"Nein","2007","66","direkter Migrationshintergrund","","","",""
"Nein","2007","66","indirekter Migrationshintergrund","","","",""
"Nein","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","17-29","kein Migrationshintergrund","843","0.36271066352143","0.343822743702435","0.381598583340424"
"Ja","2008","17-29","direkter Migrationshintergrund","71","0.364209884144435","0.301333207080782","0.427086561208088"
"Ja","2008","17-29","indirekter Migrationshintergrund","161","0.366289844883616","0.321118279072939","0.411461410694294"
"Ja","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","30-45","kein Migrationshintergrund","1427","0.351699860766231","0.337417788488233","0.365981933044229"
"Ja","2008","30-45","direkter Migrationshintergrund","212","0.359603627197879","0.321332955451659","0.3978742989441"
"Ja","2008","30-45","indirekter Migrationshintergrund","115","0.424635641490881","0.365457626491146","0.483813656490617"
"Ja","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","46-65","kein Migrationshintergrund","1668","0.311201279578998","0.299413442622027","0.32298911653597"
"Ja","2008","46-65","direkter Migrationshintergrund","194","0.310362345562674","0.276284160431543","0.344440530693805"
"Ja","2008","46-65","indirekter Migrationshintergrund","20","","",""
"Ja","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","66","kein Migrationshintergrund","","","",""
"Ja","2008","66","direkter Migrationshintergrund","","","",""
"Ja","2008","66","indirekter Migrationshintergrund","","","",""
"Ja","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","17-29","kein Migrationshintergrund","1646","0.63728933647857","0.618401416659576","0.656177256297565"
"Nein","2008","17-29","direkter Migrationshintergrund","154","0.635790115855565","0.572913438791912","0.698666792919218"
"Nein","2008","17-29","indirekter Migrationshintergrund","276","0.633710155116384","0.588538589305706","0.678881720927061"
"Nein","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","30-45","kein Migrationshintergrund","2867","0.648300139233769","0.634018066955771","0.662582211511767"
"Nein","2008","30-45","direkter Migrationshintergrund","392","0.640396372802121","0.6021257010559","0.678667044548341"
"Nein","2008","30-45","indirekter Migrationshintergrund","153","0.575364358509119","0.516186343509383","0.634542373508854"
"Nein","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","46-65","kein Migrationshintergrund","4258","0.688798720421002","0.67701088346403","0.700586557377973"
"Nein","2008","46-65","direkter Migrationshintergrund","514","0.689637654437326","0.655559469306195","0.723715839568457"
"Nein","2008","46-65","indirekter Migrationshintergrund","31","0.556750410952574","0.42041224517897","0.693088576726178"
"Nein","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","66","kein Migrationshintergrund","","","",""
"Nein","2008","66","direkter Migrationshintergrund","","","",""
"Nein","2008","66","indirekter Migrationshintergrund","","","",""
"Nein","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","17-29","kein Migrationshintergrund","","","",""
"Ja","2009","17-29","direkter Migrationshintergrund","","","",""
"Ja","2009","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","30-45","kein Migrationshintergrund","","","",""
"Ja","2009","30-45","direkter Migrationshintergrund","","","",""
"Ja","2009","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","46-65","kein Migrationshintergrund","","","",""
"Ja","2009","46-65","direkter Migrationshintergrund","","","",""
"Ja","2009","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66","kein Migrationshintergrund","","","",""
"Ja","2009","66","direkter Migrationshintergrund","","","",""
"Ja","2009","66","indirekter Migrationshintergrund","","","",""
"Ja","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-29","kein Migrationshintergrund","","","",""
"Nein","2009","17-29","direkter Migrationshintergrund","","","",""
"Nein","2009","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","30-45","kein Migrationshintergrund","","","",""
"Nein","2009","30-45","direkter Migrationshintergrund","","","",""
"Nein","2009","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","46-65","kein Migrationshintergrund","","","",""
"Nein","2009","46-65","direkter Migrationshintergrund","","","",""
"Nein","2009","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66","kein Migrationshintergrund","","","",""
"Nein","2009","66","direkter Migrationshintergrund","","","",""
"Nein","2009","66","indirekter Migrationshintergrund","","","",""
"Nein","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-29","kein Migrationshintergrund","670","0.331558824923908","0.311149927721761","0.351967722126056"
"Ja","2010","17-29","direkter Migrationshintergrund","41","0.362082346485171","0.279782612937797","0.444382080032544"
"Ja","2010","17-29","indirekter Migrationshintergrund","104","0.314660998794874","0.264784018009771","0.364537979579976"
"Ja","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","30-45","kein Migrationshintergrund","1094","0.340849242260391","0.324886259781469","0.356812224739314"
"Ja","2010","30-45","direkter Migrationshintergrund","153","0.351651407579086","0.307921776019849","0.395381039138323"
"Ja","2010","30-45","indirekter Migrationshintergrund","110","0.502306115521275","0.441057892471569","0.56355433857098"
"Ja","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","46-65","kein Migrationshintergrund","1573","0.327346049080378","0.314808403308528","0.339883694852227"
"Ja","2010","46-65","direkter Migrationshintergrund","139","0.276798715599133","0.239840965607015","0.313756465591251"
"Ja","2010","46-65","indirekter Migrationshintergrund","19","","",""
"Ja","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66","kein Migrationshintergrund","","","",""
"Ja","2010","66","direkter Migrationshintergrund","","","",""
"Ja","2010","66","indirekter Migrationshintergrund","","","",""
"Ja","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-29","kein Migrationshintergrund","1374","0.668441175076092","0.648032277873944","0.688850072278239"
"Nein","2010","17-29","direkter Migrationshintergrund","90","0.637917653514829","0.555617919967456","0.720217387062203"
"Nein","2010","17-29","indirekter Migrationshintergrund","229","0.685339001205126","0.635462020420024","0.735215981990229"
"Nein","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","30-45","kein Migrationshintergrund","2293","0.659150757739609","0.643187775260686","0.675113740218531"
"Nein","2010","30-45","direkter Migrationshintergrund","305","0.648348592420914","0.604618960861677","0.692078223980151"
"Nein","2010","30-45","indirekter Migrationshintergrund","146","0.497693884478725","0.43644566142902","0.558942107528431"
"Nein","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","46-65","kein Migrationshintergrund","3808","0.672653950919622","0.660116305147773","0.685191596691472"
"Nein","2010","46-65","direkter Migrationshintergrund","424","0.723201284400867","0.686243534408749","0.760159034392985"
"Nein","2010","46-65","indirekter Migrationshintergrund","40","0.692109979462647","0.574320243800249","0.809899715125045"
"Nein","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66","kein Migrationshintergrund","","","",""
"Nein","2010","66","direkter Migrationshintergrund","","","",""
"Nein","2010","66","indirekter Migrationshintergrund","","","",""
"Nein","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-29","kein Migrationshintergrund","","","",""
"Ja","2011","17-29","direkter Migrationshintergrund","","","",""
"Ja","2011","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","30-45","kein Migrationshintergrund","","","",""
"Ja","2011","30-45","direkter Migrationshintergrund","","","",""
"Ja","2011","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","46-65","kein Migrationshintergrund","","","",""
"Ja","2011","46-65","direkter Migrationshintergrund","","","",""
"Ja","2011","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66","kein Migrationshintergrund","","","",""
"Ja","2011","66","direkter Migrationshintergrund","","","",""
"Ja","2011","66","indirekter Migrationshintergrund","","","",""
"Ja","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-29","kein Migrationshintergrund","","","",""
"Nein","2011","17-29","direkter Migrationshintergrund","","","",""
"Nein","2011","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","30-45","kein Migrationshintergrund","","","",""
"Nein","2011","30-45","direkter Migrationshintergrund","","","",""
"Nein","2011","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","46-65","kein Migrationshintergrund","","","",""
"Nein","2011","46-65","direkter Migrationshintergrund","","","",""
"Nein","2011","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66","kein Migrationshintergrund","","","",""
"Nein","2011","66","direkter Migrationshintergrund","","","",""
"Nein","2011","66","indirekter Migrationshintergrund","","","",""
"Nein","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-29","kein Migrationshintergrund","719","0.311870550426185","0.292929880556998","0.330811220295372"
"Ja","2012","17-29","direkter Migrationshintergrund","68","0.316313613379019","0.254152860068058","0.37847436668998"
"Ja","2012","17-29","indirekter Migrationshintergrund","102","0.301932261134205","0.254769313231346","0.349095209037063"
"Ja","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","30-45","kein Migrationshintergrund","1208","0.327960384448512","0.312798423896702","0.343122345000323"
"Ja","2012","30-45","direkter Migrationshintergrund","172","0.353157685613844","0.314159560644894","0.392155810582793"
"Ja","2012","30-45","indirekter Migrationshintergrund","121","0.398073637770903","0.344188145977868","0.451959129563939"
"Ja","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","46-65","kein Migrationshintergrund","2108","0.325059151735738","0.314059715883242","0.336058587588234"
"Ja","2012","46-65","direkter Migrationshintergrund","180","0.269355446555661","0.237327410882953","0.301383482228369"
"Ja","2012","46-65","indirekter Migrationshintergrund","32","0.276964924298971","0.191370493022442","0.3625593555755"
"Ja","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66","kein Migrationshintergrund","","","",""
"Ja","2012","66","direkter Migrationshintergrund","","","",""
"Ja","2012","66","indirekter Migrationshintergrund","","","",""
"Ja","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-29","kein Migrationshintergrund","1579","0.688129449573815","0.669188779704628","0.707070119443002"
"Nein","2012","17-29","direkter Migrationshintergrund","147","0.683686386620981","0.62152563331002","0.745847139931942"
"Nein","2012","17-29","indirekter Migrationshintergrund","262","0.698067738865795","0.650904790962937","0.745230686768654"
"Nein","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","30-45","kein Migrationshintergrund","2475","0.672039615551488","0.656877654999677","0.687201576103298"
"Nein","2012","30-45","direkter Migrationshintergrund","405","0.646842314386156","0.607844189417207","0.685840439355106"
"Nein","2012","30-45","indirekter Migrationshintergrund","196","0.601926362229097","0.548040870436061","0.655811854022132"
"Nein","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","46-65","kein Migrationshintergrund","4858","0.674940848264262","0.663941412411766","0.685940284116758"
"Nein","2012","46-65","direkter Migrationshintergrund","557","0.730644553444339","0.698616517771631","0.762672589117047"
"Nein","2012","46-65","indirekter Migrationshintergrund","73","0.723035075701029","0.6374406444245","0.808629506977559"
"Nein","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66","kein Migrationshintergrund","","","",""
"Nein","2012","66","direkter Migrationshintergrund","","","",""
"Nein","2012","66","indirekter Migrationshintergrund","","","",""
"Nein","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-29","kein Migrationshintergrund","","","",""
"Ja","2013","17-29","direkter Migrationshintergrund","","","",""
"Ja","2013","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","30-45","kein Migrationshintergrund","","","",""
"Ja","2013","30-45","direkter Migrationshintergrund","","","",""
"Ja","2013","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","46-65","kein Migrationshintergrund","","","",""
"Ja","2013","46-65","direkter Migrationshintergrund","","","",""
"Ja","2013","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66","kein Migrationshintergrund","","","",""
"Ja","2013","66","direkter Migrationshintergrund","","","",""
"Ja","2013","66","indirekter Migrationshintergrund","","","",""
"Ja","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-29","kein Migrationshintergrund","","","",""
"Nein","2013","17-29","direkter Migrationshintergrund","","","",""
