syear,age_gr,migback,ple0081_h,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,Indirect migration background,1.0,0.005961329117204915,19571,0.0048828226527904365,0.007039835581619393
2008,17-29 J.,Direct migration background,1.0,0.0036804727593178167,19571,0.0028320727045463004,0.004528872814089333
2008,66 und älter,Direct migration background,1.0,0.0022290187133896635,19571,0.0015682920170127911,0.002889745409766536
2008,46-65 J.,Indirect migration background,2.0,0.0016069669794204551,19571,0.0010457848790822784,0.002168149079758632
2008,46-65 J.,Indirect migration background,1.0,0.0010367528899486807,19571,0.0005858718787896458,0.0014876339011077155
2008,66 und älter,Indirect migration background,2.0,0.0005183764449743403,19571,0.00019947271478973702,0.0008372801751589437
2008,66 und älter,Indirect migration background,1.0,5.183764449743404e-05,19571,-4.903210346400182e-05,0.0001527073924588699
2010,46-65 J.,No migration background,2.0,0.22910775524938332,24328,0.2238267134952005,0.23438879700356613
2010,66 und älter,No migration background,2.0,0.19788219722038386,24328,0.19287579996714088,0.20288859447362684
2010,30-45 J.,No migration background,2.0,0.13795800493351784,24328,0.13362448765936452,0.14229152220767116
2010,46-65 J.,No migration background,1.0,0.09463931171409662,24328,0.09096099203304193,0.0983176313951513
2010,17-29 J.,No migration background,2.0,0.08266650622706215,24328,0.07920606653525798,0.08612694591886631
2010,30-45 J.,No migration background,1.0,0.06582034775284279,24328,0.062704342681711,0.06893635282397458
2010,17-29 J.,No migration background,1.0,0.04037061548643282,24328,0.03789725554840787,0.042843975424457774
2010,46-65 J.,Direct migration background,2.0,0.025509897118103603,24328,0.023528616743543816,0.02749117749266339
2010,66 und älter,No migration background,1.0,0.02394561097406895,24328,0.022024498294440496,0.025866723653697403
2010,30-45 J.,Direct migration background,2.0,0.018410444618254015,24328,0.016721171112996685,0.020099718123511346
2010,66 und älter,Direct migration background,2.0,0.01678599362252572,24328,0.015171633493288858,0.018400353751762584
2010,17-29 J.,Indirect migration background,2.0,0.013777751037843691,24328,0.01231294732481535,0.015242554750872033
2010,30-45 J.,Direct migration background,1.0,0.009205222309127008,24328,0.008005137708758556,0.01040530690949546
2010,30-45 J.,Indirect migration background,2.0,0.008784068347271525,24328,0.007611508933226032,0.009956627761317017
2010,46-65 J.,Direct migration background,1.0,0.00836291438541604,24328,0.007218566495046606,0.009507262275785475
2010,30-45 J.,Indirect migration background,1.0,0.0066181336863004635,24328,0.005599240285094391,0.007637027087506536
2010,17-29 J.,Indirect migration background,1.0,0.006196979724444979,24328,0.005210829537167555,0.007183129911722402
2010,17-29 J.,Direct migration background,2.0,0.005414836652427652,24328,0.004492654875495034,0.00633701842936027
2010,17-29 J.,Direct migration background,1.0,0.0024667589194392638,24328,0.0018434118676516388,0.003090105971226889
2010,46-65 J.,Indirect migration background,2.0,0.002406594067745623,24328,0.0017908771684897152,0.003022310967001531
2010,66 und älter,Direct migration background,1.0,0.002165934660971061,24328,0.0015817438699807563,0.0027501254519613654
2010,46-65 J.,Indirect migration background,1.0,0.0011431321821791709,24328,0.0007185099553675604,0.0015677544089907813
2010,66 und älter,Indirect migration background,2.0,0.00036098911016184344,24328,0.00012227861354717826,0.0005996996067765086
2012,46-65 J.,No migration background,2.0,0.23734208206835766,28166,0.23237334804504903,0.2423108160916663
2012,66 und älter,No migration background,2.0,0.20781510136127707,28166,0.20307655302379174,0.2125536496987624
2012,30-45 J.,No migration background,2.0,0.12119283126040545,28166,0.11738148202588017,0.12500418049493073
2012,46-65 J.,No migration background,1.0,0.10312408187249045,28166,0.09957235375938807,0.10667580998559283
2012,17-29 J.,No migration background,2.0,0.0772206444030947,28166,0.07410312525538156,0.08033816355080785
2012,30-45 J.,No migration background,1.0,0.059102928214670454,28166,0.056348895838533655,0.06185696059080725
2012,17-29 J.,No migration background,1.0,0.03520712956615415,28166,0.0330547154288099,0.037359543703498393
2012,46-65 J.,Direct migration background,2.0,0.027911076290275193,28166,0.02598738768226196,0.029834764898288426
2012,66 und älter,No migration background,1.0,0.0243364998530996,28166,0.022536913995879572,0.026136085710319626
2012,30-45 J.,Direct migration background,2.0,0.02012535500930369,28166,0.018485329818197106,0.021765380200410276
2012,66 und älter,Direct migration background,2.0,0.017432180981294683,28166,0.01590373316790266,0.018960628794686706
2012,17-29 J.,Indirect migration background,2.0,0.012829301733424737,28166,0.011515011981379516,0.014143591485469958
2012,30-45 J.,Indirect migration background,2.0,0.009352658897267652,28166,0.008228518459283725,0.01047679933525158
2012,46-65 J.,Direct migration background,1.0,0.00900989129370287,28166,0.007906351701106736,0.010113430886299004
2012,30-45 J.,Direct migration background,1.0,0.008618156889628832,28166,0.0075386605795092106,0.009697653199748454
2012,17-29 J.,Direct migration background,2.0,0.0072960532758789545,28166,0.006302142597911525,0.008289963953846385
2012,30-45 J.,Indirect migration background,1.0,0.005778082460092058,28166,0.004892911784294845,0.00666325313588927
2012,17-29 J.,Indirect migration background,1.0,0.004847713250416218,28166,0.004036552893004277,0.005658873607828159
2012,17-29 J.,Direct migration background,1.0,0.0034766428361570857,28166,0.002789230591960031,0.00416405508035414
2012,46-65 J.,Indirect migration background,2.0,0.0034766428361570857,28166,0.002789230591960031,0.00416405508035414
2012,66 und älter,Direct migration background,1.0,0.0027911076290275194,28166,0.002174974094315441,0.003407241163739598
2012,46-65 J.,Indirect migration background,1.0,0.0014690040152776417,28166,0.00102171755634997,0.0019162904742053134
2012,66 und älter,Indirect migration background,2.0,0.0002448340025462736,28166,6.21181710673721e-05,0.00042754983402517514
2014,46-65 J.,No migration background,2.0,0.19459139506492545,27654,0.18992537028852363,0.19925741984132728
2014,66 und älter,No migration background,2.0,0.1481262254448596,27654,0.14393944010834123,0.15231301078137796
2014,30-45 J.,No migration background,2.0,0.1392845251747993,27654,0.13520360282073637,0.14336544752886224
2014,46-65 J.,No migration background,1.0,0.08360770966667899,27654,0.08034528141883286,0.08687013791452512
2014,17-29 J.,No migration background,2.0,0.0668861677333432,27654,0.06394166092672494,0.06983067453996146
2014,30-45 J.,No migration background,1.0,0.061336983463430875,27654,0.05850889394365682,0.06416507298320492
2014,30-45 J.,Direct migration background,2.0,0.05985720099145426,27654,0.05706123292796351,0.06265316905494502
2014,46-65 J.,Direct migration background,2.0,0.042173800451333655,27654,0.039804927235098715,0.044542673667568596
2014,17-29 J.,No migration background,1.0,0.03148237209130258,27654,0.029424281057074578,0.03354046312553058
2014,30-45 J.,Direct migration background,1.0,0.028411823461951095,27654,0.02645357516992651,0.03037007175397568
2014,17-29 J.,Direct migration background,2.0,0.0203100144278791,27654,0.018647457433259348,0.021972571422498855
2014,17-29 J.,Indirect migration background,2.0,0.020199030742480854,27654,0.018540928565277646,0.021857132919684063
2014,66 und älter,No migration background,1.0,0.018090340719914173,27654,0.016519485239459675,0.019661196200368672
2014,46-65 J.,Direct migration background,1.0,0.016869520180533462,27654,0.015351652067565861,0.018387388293501065
2014,30-45 J.,Indirect migration background,2.0,0.015944656135548074,27654,0.014468288782825129,0.01742102348827102
2014,66 und älter,Direct migration background,2.0,0.01368798786578373,27654,0.012318513021850108,0.015057462709717351
2014,17-29 J.,Indirect migration background,1.0,0.010691428360031075,27654,0.009479265863291972,0.01190359085677018
2014,30-45 J.,Indirect migration background,1.0,0.010025526247641596,27654,0.008851324615917358,0.011199727879365835
2014,17-29 J.,Direct migration background,1.0,0.008952683955458547,27654,0.007842484746166464,0.01006288316475063
2014,46-65 J.,Indirect migration background,2.0,0.004772298472124598,27654,0.003960025282477062,0.005584571661772133
2014,66 und älter,Direct migration background,1.0,0.002811586696755577,27654,0.002187505002674511,0.003435668390836643
2014,46-65 J.,Indirect migration background,1.0,0.0017387444045725278,27654,0.0012477041766954654,0.0022297846324495904
2014,66 und älter,Indirect migration background,2.0,0.00014797824719766194,27654,4.612997300068377e-06,0.0002913434970952555
2016,46-65 J.,No migration background,2.0,0.2023464057706658,27798,0.19762355518159233,0.20706925635973925
2016,66 und älter,No migration background,2.0,0.1593980598623663,27798,0.15509491461319697,0.16370120511153563
2016,30-45 J.,No migration background,2.0,0.12192189702346405,27798,0.11807547683629487,0.12576831721063322
2016,46-65 J.,No migration background,1.0,0.08274604095846115,27798,0.07950736344865446,0.08598471846826784
2016,17-29 J.,No migration background,2.0,0.071138379902164,27798,0.06811650285126875,0.07416025695305925
2016,30-45 J.,Direct migration background,2.0,0.06309592902744383,27798,0.06023769668805846,0.0659541613668292
2016,30-45 J.,No migration background,1.0,0.053934167979437855,27798,0.05127869451049168,0.05658964144838403
2016,46-65 J.,Direct migration background,2.0,0.04506259845783932,27798,0.04262397434762185,0.047501222568056785
2016,30-45 J.,Direct migration background,1.0,0.029184976370118566,27798,0.02720619773180036,0.03116375500843677
2016,17-29 J.,No migration background,1.0,0.02661470856479562,27798,0.024722571717266228,0.028506845412325014
2016,17-29 J.,Indirect migration background,2.0,0.021059613630710555,27798,0.01937169067921772,0.02274753658220339
2016,17-29 J.,Direct migration background,2.0,0.020562142442583534,27798,0.01889385100428346,0.02223043388088361
2016,66 und älter,No migration background,1.0,0.018613713622419367,27798,0.01702485299755468,0.020202574247284052
2016,46-65 J.,Direct migration background,1.0,0.018116242434292346,27798,0.016548360355911767,0.019684124512672926
2016,30-45 J.,Indirect migration background,2.0,0.014841223779122793,27798,0.013419755187403574,0.016262692370842012
2016,66 und älter,Direct migration background,2.0,0.014012105132244424,27798,0.012630331881191958,0.01539387838329689
2016,17-29 J.,Direct migration background,1.0,0.009286128845037725,27798,0.008158565964304334,0.010413691725771116
2016,30-45 J.,Indirect migration background,1.0,0.008830113589254623,27798,0.00773033188476087,0.009929895293748376
2016,17-29 J.,Indirect migration background,1.0,0.008498466130503275,27798,0.0074193547685886515,0.009577577492417897
2016,46-65 J.,Indirect migration background,2.0,0.005555094934085068,27798,0.00468134852841187,0.006428841339758266
2016,66 und älter,Direct migration background,1.0,0.002901915264074289,27798,0.002269560782897752,0.003534269745250826
2016,46-65 J.,Indirect migration background,1.0,0.002114252549539839,27798,0.0015742844073860184,0.0026542206916936595
2016,66 und älter,Indirect migration background,2.0,0.00016582372937567366,27798,1.445484014609208e-05,0.00031719261860525523
2018,46-65 J.,No migration background,2.0,0.21953703341036387,29779,0.21483559163137184,0.2242384751893559
2018,66 und älter,No migration background,2.0,0.15639810426540285,29779,0.15227251933277663,0.16052368919802906
2018,30-45 J.,No migration background,2.0,0.1158591516195997,29779,0.11222396328119723,0.11949433995800217
2018,46-65 J.,No migration background,1.0,0.08609141827582155,29779,0.08290551691484926,0.08927731963679383
2018,17-29 J.,No migration background,2.0,0.08460303160863264,29779,0.0814422192543371,0.08776384396292818
2018,30-45 J.,Direct migration background,2.0,0.0524460459833144,29779,0.049914071257207766,0.05497802070942103
2018,30-45 J.,No migration background,1.0,0.049038423876855586,29779,0.04658568817399906,0.05149115957971211
2018,46-65 J.,Direct migration background,2.0,0.04335905369942423,29779,0.04104584191047986,0.0456722654883686
2018,17-29 J.,No migration background,1.0,0.028945203869805335,29779,0.027041009872891285,0.030849397866719384
2018,30-45 J.,Direct migration background,1.0,0.023305001762563157,29779,0.021591419064880896,0.025018584460245418
2018,17-29 J.,Indirect migration background,2.0,0.022991657201049703,29779,0.021289360371017203,0.024693954031082203
2018,66 und älter,No migration background,1.0,0.020210724217617798,29779,0.01861242423293602,0.021809024202299576
2018,46-65 J.,Direct migration background,1.0,0.018487329129293798,29779,0.016957348056490157,0.02001731020209744
2018,66 und älter,Direct migration background,2.0,0.015236379303591712,29779,0.013845120573407326,0.016627638033776097
2018,17-29 J.,Direct migration background,2.0,0.014688026320943168,29779,0.013321652231916684,0.016054400409969652
2018,30-45 J.,Indirect migration background,2.0,0.013904664917159531,29779,0.012574698323703075,0.015234631510615987
2018,17-29 J.,Indirect migration background,1.0,0.008342798950295719,29779,0.007309710062067092,0.009375887838524347
2018,30-45 J.,Indirect migration background,1.0,0.007951118248403902,29779,0.0069423726363703735,0.00895986386043743
2018,46-65 J.,Indirect migration background,2.0,0.006541067721593357,29779,0.005625479285888445,0.00745665615729827
2018,17-29 J.,Direct migration background,1.0,0.006031882809133994,29779,0.005152427669874247,0.006911337948393741
2018,46-65 J.,Indirect migration background,1.0,0.0027417649132427243,29779,0.002147855868427038,0.0033356739580584108
2018,66 und älter,Direct migration background,1.0,0.002506756492107634,29779,0.001938803918269373,0.0030747090659458947
2018,66 und älter,Indirect migration background,2.0,0.0007441933335944538,29779,0.00043446406678882845,0.0010539226004000792
2018,66 und älter,Indirect migration background,1.0,3.916807018918178e-05,29779,-3.191375949895471e-05,0.00011024989987731827
2020,46-65 J.,No migration background,2.0,0.20792811839323466,29899,0.2033280249936171,0.21252821179285222
2020,66 und älter,No migration background,2.0,0.13555320648343905,29899,0.13167302739111672,0.13943338557576138
2020,30-45 J.,No migration background,2.0,0.09429175475687103,29899,0.09097923284720019,0.09760427666654187
2020,30-45 J.,Direct migration background,2.0,0.09288231148696265,29899,0.08959208294852286,0.09617254002540243
2020,46-65 J.,No migration background,1.0,0.07061310782241015,29899,0.06770929462774666,0.07351692101707363
2020,17-29 J.,No migration background,2.0,0.06927413671599718,29899,0.06639591535417566,0.0721523580778187
2020,46-65 J.,Direct migration background,2.0,0.0536645525017618,29899,0.05111012224385938,0.05621898275966423
2020,17-29 J.,Direct migration background,2.0,0.04763918252290345,29899,0.04522477458889472,0.050053590456912184
2020,30-45 J.,Direct migration background,1.0,0.04105003523608175,29899,0.03880107135480889,0.04329899911735461
2020,30-45 J.,No migration background,1.0,0.036011275546159266,29899,0.03389932877027239,0.038123222322046145
2020,46-65 J.,Direct migration background,1.0,0.024312896405919663,29899,0.02256706873814356,0.026058724073695767
2020,17-29 J.,No migration background,1.0,0.0204369274136716,29899,0.01883312174787304,0.022040733079470163
2020,66 und älter,No migration background,1.0,0.019556025369978858,29899,0.017986459932779007,0.02112559080717871
2020,17-29 J.,Indirect migration background,2.0,0.018921775898520083,29899,0.017377373365722003,0.020466178431318163
2020,17-29 J.,Direct migration background,1.0,0.01631430584918957,29899,0.01487835287519503,0.017750258823184113
2020,66 und älter,Direct migration background,2.0,0.014129668780831571,29899,0.012791830467907371,0.01546750709375577
2020,30-45 J.,Indirect migration background,2.0,0.012720225510923186,29899,0.011449957781394631,0.01399049324045174
2020,46-65 J.,Indirect migration background,2.0,0.006553911205073996,29899,0.005639271251465202,0.0074685511586827895
2020,30-45 J.,Indirect migration background,1.0,0.006060606060606061,29899,0.005180843006765688,0.006940369114446433
2020,17-29 J.,Indirect migration background,1.0,0.005919661733615222,29899,0.005050127015037196,0.006789196452193248
2020,46-65 J.,Indirect migration background,1.0,0.0027484143763213532,29899,0.0021549820320333375,0.003341846720609369
2020,66 und älter,Direct migration background,1.0,0.002255109231853418,29899,0.0017174324445054163,0.0027927860192014193
2020,66 und älter,Indirect migration background,2.0,0.0010923185341789993,29899,0.0007178933366931055,0.0014667437316648931
2020,66 und älter,Indirect migration background,1.0,7.047216349541931e-05,29899,-2.4680563358290357e-05,0.00016562489034912896
2021,30-45 J.,Direct migration background,2.0,0.35030937648738697,19931,0.34368613321172237,0.3569326197630516
2021,30-45 J.,Direct migration background,1.0,0.17134697762970014,19931,0.16611559952553423,0.17657835573386604
2021,17-29 J.,Direct migration background,2.0,0.15849595430747263,19931,0.1534257119222974,0.16356619669264785
2021,46-65 J.,Direct migration background,2.0,0.13945740123750594,19931,0.13464791708972526,0.14426688538528662
2021,46-65 J.,Direct migration background,1.0,0.08424559733460257,19931,0.08038944092146773,0.08810175374773742
2021,17-29 J.,Direct migration background,1.0,0.07996192289386006,19931,0.0761963067928762,0.08372753899484392
2021,66 und älter,Direct migration background,2.0,0.011899095668729176,19931,0.010393705230161272,0.013404486107297081
2021,66 und älter,Direct migration background,1.0,0.004283674440742504,19931,0.003376966186843617,0.00519038269464139
