year,age_gr,migback,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Direct migration background,No,0.64105,392,604,0.60276,0.67933
2008,30-45 y.,Indirect migration background,Yes,0.42195,115,268,0.36271,0.48119
2008,30-45 y.,Indirect migration background,No,0.57805,153,268,0.51881,0.63729
2008,46-65 y.,No migration background,Yes,0.31119,1668,5926,0.29940,0.32298
2008,46-65 y.,No migration background,No,0.68881,4258,5926,0.67702,0.70060
2008,46-65 y.,Direct migration background,Yes,0.31028,194,708,0.27618,0.34438
2008,46-65 y.,Direct migration background,No,0.68972,514,708,0.65562,0.72382
2008,46-65 y.,Indirect migration background,No,0.55744,31,31,0.37970,0.73518
2008,66 and older,No migration background,Yes,0.11164,434,3909,0.10177,0.12152
2008,66 and older,No migration background,No,0.88836,3475,3909,0.87848,0.89823
2008,66 and older,Direct migration background,Yes,0.12774,43,369,0.09364,0.16185
2008,66 and older,Direct migration background,No,0.87226,326,369,0.83815,0.90636
2010,17-29 y.,No migration background,Yes,0.32970,669,2043,0.30931,0.35009
2010,17-29 y.,No migration background,No,0.67030,1374,2043,0.64991,0.69069
2010,17-29 y.,Direct migration background,Yes,0.36495,41,131,0.28220,0.44771
2010,17-29 y.,Direct migration background,No,0.63505,90,131,0.55229,0.71780
2010,17-29 y.,Indirect migration background,Yes,0.32608,105,334,0.27573,0.37643
2010,17-29 y.,Indirect migration background,No,0.67392,229,334,0.62357,0.72427
2010,30-45 y.,No migration background,Yes,0.34170,1094,3387,0.32572,0.35767
2010,30-45 y.,No migration background,No,0.65830,2293,3387,0.64233,0.67428
2010,30-45 y.,Direct migration background,Yes,0.35040,153,458,0.30666,0.39415
2010,30-45 y.,Direct migration background,No,0.64960,305,458,0.60585,0.69334
2010,30-45 y.,Indirect migration background,Yes,0.49774,110,256,0.43637,0.55910
2010,30-45 y.,Indirect migration background,No,0.50226,146,256,0.44090,0.56363
2010,46-65 y.,No migration background,Yes,0.32729,1573,5381,0.31475,0.33983
2010,46-65 y.,No migration background,No,0.67271,3808,5381,0.66017,0.68525
2010,46-65 y.,Direct migration background,Yes,0.27897,139,563,0.24189,0.31605
2010,46-65 y.,Direct migration background,No,0.72103,424,563,0.68395,0.75811
2010,46-65 y.,Indirect migration background,No,0.68862,40,40,0.54329,0.83395
2010,66 and older,No migration background,Yes,0.10552,398,3687,0.09561,0.11544
2010,66 and older,No migration background,No,0.89448,3289,3687,0.88456,0.90439
2010,66 and older,Direct migration background,Yes,0.13651,36,316,0.09860,0.17443
2010,66 and older,Direct migration background,No,0.86349,280,316,0.82557,0.90140
2012,17-29 y.,No migration background,Yes,0.31210,718,2291,0.29312,0.33108
2012,17-29 y.,No migration background,No,0.68790,1573,2291,0.66892,0.70688
2012,17-29 y.,Direct migration background,Yes,0.32013,72,223,0.25876,0.38150
2012,17-29 y.,Direct migration background,No,0.67987,151,223,0.61850,0.74124
2012,17-29 y.,Indirect migration background,Yes,0.30097,99,363,0.25372,0.34822
2012,17-29 y.,Indirect migration background,No,0.69903,264,363,0.65178,0.74628
2012,30-45 y.,No migration background,Yes,0.32769,1206,3679,0.31252,0.34286
2012,30-45 y.,No migration background,No,0.67231,2473,3679,0.65714,0.68748
2012,30-45 y.,Direct migration background,Yes,0.35255,176,589,0.31393,0.39117
2012,30-45 y.,Direct migration background,No,0.64745,413,589,0.60883,0.68607
2012,30-45 y.,Indirect migration background,Yes,0.39769,119,309,0.34303,0.45235
2012,30-45 y.,Indirect migration background,No,0.60231,190,309,0.54765,0.65697
2012,46-65 y.,No migration background,Yes,0.32507,2104,6944,0.31405,0.33609
2012,46-65 y.,No migration background,No,0.67493,4840,6944,0.66391,0.68595
2012,46-65 y.,Direct migration background,Yes,0.26632,186,763,0.23494,0.29771
2012,46-65 y.,Direct migration background,No,0.73368,577,763,0.70229,0.76506
2012,46-65 y.,Indirect migration background,No,0.73195,71,71,0.62819,0.83572
2012,66 and older,No migration background,Yes,0.10948,497,4740,0.10059,0.11837
2012,66 and older,No migration background,No,0.89052,4243,4740,0.88163,0.89941
2012,66 and older,Direct migration background,Yes,0.15794,57,415,0.12281,0.19307
2012,66 and older,Direct migration background,No,0.84206,358,415,0.80693,0.87719
2014,17-29 y.,No migration background,Yes,0.28849,847,2650,0.27123,0.30574
2014,17-29 y.,No migration background,No,0.71151,1803,2650,0.69426,0.72877
2014,17-29 y.,Direct migration background,Yes,0.26606,245,796,0.23534,0.29678
2014,17-29 y.,Direct migration background,No,0.73394,551,796,0.70322,0.76466
2014,17-29 y.,Indirect migration background,Yes,0.37991,290,839,0.34704,0.41277
2014,17-29 y.,Indirect migration background,No,0.62009,549,839,0.58723,0.65296
2014,30-45 y.,No migration background,Yes,0.31714,1656,5416,0.30474,0.32953
2014,30-45 y.,No migration background,No,0.68286,3760,5416,0.67047,0.69526
2014,30-45 y.,Direct migration background,Yes,0.33227,777,2413,0.31347,0.35107
2014,30-45 y.,Direct migration background,No,0.66773,1636,2413,0.64893,0.68653
2014,30-45 y.,Indirect migration background,Yes,0.38108,264,683,0.34463,0.41753
2014,30-45 y.,Indirect migration background,No,0.61892,419,683,0.58247,0.65537
2014,46-65 y.,No migration background,Yes,0.33030,2255,7499,0.31966,0.34095
2014,46-65 y.,No migration background,No,0.66970,5244,7499,0.65905,0.68034
2014,46-65 y.,Direct migration background,Yes,0.29366,462,1620,0.27148,0.31585
2014,46-65 y.,Direct migration background,No,0.70634,1158,1620,0.68415,0.72852
2014,46-65 y.,Indirect migration background,Yes,0.20133,46,171,0.14105,0.26161
2014,46-65 y.,Indirect migration background,No,0.79867,125,171,0.73839,0.85895
2014,66 and older,No migration background,Yes,0.11022,489,4491,0.10106,0.11938
2014,66 and older,No migration background,No,0.88978,4002,4491,0.88062,0.89894
2014,66 and older,Direct migration background,Yes,0.15264,76,449,0.11934,0.18594
2014,66 and older,Direct migration background,No,0.84736,373,449,0.81406,0.88066
2016,17-29 y.,No migration background,Yes,0.24952,635,2344,0.23200,0.26705
2016,17-29 y.,No migration background,No,0.75048,1709,2344,0.73295,0.76800
2016,17-29 y.,Direct migration background,Yes,0.30622,227,725,0.27264,0.33979
2016,17-29 y.,Direct migration background,No,0.69378,498,725,0.66021,0.72736
2016,17-29 y.,Indirect migration background,Yes,0.29554,209,722,0.26224,0.32885
2016,17-29 y.,Indirect migration background,No,0.70446,513,722,0.67115,0.73776
2016,30-45 y.,No migration background,Yes,0.30802,1299,4238,0.29412,0.32192
2016,30-45 y.,No migration background,No,0.69198,2939,4238,0.67808,0.70588
2016,30-45 y.,Direct migration background,Yes,0.31386,713,2247,0.29467,0.33306
2016,30-45 y.,Direct migration background,No,0.68614,1534,2247,0.66694,0.70533
2016,30-45 y.,Indirect migration background,Yes,0.34648,206,555,0.30686,0.38611
2016,30-45 y.,Indirect migration background,No,0.65352,349,555,0.61389,0.69314
2016,46-65 y.,No migration background,Yes,0.31665,1989,6852,0.30563,0.32766
2016,46-65 y.,No migration background,No,0.68335,4863,6852,0.67234,0.69437
2016,46-65 y.,Direct migration background,Yes,0.27356,447,1554,0.25139,0.29573
2016,46-65 y.,Direct migration background,No,0.72644,1107,1554,0.70427,0.74861
2016,46-65 y.,Indirect migration background,Yes,0.21352,48,178,0.15315,0.27389
2016,46-65 y.,Indirect migration background,No,0.78648,130,178,0.72611,0.84685
2016,66 and older,No migration background,Yes,0.10830,449,4291,0.09900,0.11760
2016,66 and older,No migration background,No,0.89170,3842,4291,0.88240,0.90100
2016,66 and older,Direct migration background,Yes,0.18076,70,412,0.14356,0.21797
2016,66 and older,Direct migration background,No,0.81924,342,412,0.78203,0.85644
2018,17-29 y.,No migration background,Yes,0.24203,734,2884,0.22640,0.25767
2018,17-29 y.,No migration background,No,0.75797,2150,2884,0.74233,0.77360
2018,17-29 y.,Direct migration background,Yes,0.29771,156,533,0.25886,0.33657
2018,17-29 y.,Direct migration background,No,0.70229,377,533,0.66343,0.74114
2018,17-29 y.,Indirect migration background,Yes,0.30701,216,809,0.27521,0.33882
2018,17-29 y.,Indirect migration background,No,0.69299,593,809,0.66118,0.72479
2018,30-45 y.,No migration background,Yes,0.27632,1249,4207,0.26281,0.28984
2018,30-45 y.,No migration background,No,0.72368,2958,4207,0.71016,0.73719
2018,30-45 y.,Direct migration background,Yes,0.32056,606,1954,0.29986,0.34126
2018,30-45 y.,Direct migration background,No,0.67944,1348,1954,0.65874,0.70014
2018,30-45 y.,Indirect migration background,Yes,0.34610,196,543,0.30605,0.38615
2018,30-45 y.,Indirect migration background,No,0.65390,347,543,0.61385,0.69395
2018,46-65 y.,No migration background,Yes,0.30758,2192,7779,0.29733,0.31784
2018,46-65 y.,No migration background,No,0.69242,5587,7779,0.68216,0.70267
2018,46-65 y.,Direct migration background,Yes,0.33162,480,1611,0.30863,0.35462
2018,46-65 y.,Direct migration background,No,0.66838,1131,1611,0.64538,0.69137
2018,46-65 y.,Indirect migration background,Yes,0.28458,67,227,0.22575,0.34341
2018,46-65 y.,Indirect migration background,No,0.71542,160,227,0.65659,0.77425
2018,66 and older,No migration background,Yes,0.10834,516,4504,0.09926,0.11742
2018,66 and older,No migration background,No,0.89166,3988,4504,0.88258,0.90074
2018,66 and older,Direct migration background,Yes,0.12666,64,460,0.09623,0.15709
2018,66 and older,Direct migration background,No,0.87334,396,460,0.84291,0.90377
2020,17-29 y.,No migration background,Yes,0.21687,574,2525,0.20079,0.23294
2020,17-29 y.,No migration background,No,0.78313,1951,2525,0.76706,0.79921
2020,17-29 y.,Direct migration background,Yes,0.23191,463,1818,0.21250,0.25132
2020,17-29 y.,Direct migration background,No,0.76809,1355,1818,0.74868,0.78750
2020,17-29 y.,Indirect migration background,Yes,0.25643,174,721,0.22453,0.28832
2020,17-29 y.,Indirect migration background,No,0.74357,547,721,0.71168,0.77547
2020,30-45 y.,No migration background,Yes,0.25049,1021,3694,0.23652,0.26446
2020,30-45 y.,No migration background,No,0.74951,2673,3694,0.73554,0.76348
2020,30-45 y.,Direct migration background,Yes,0.31473,1172,3818,0.29999,0.32946
2020,30-45 y.,Direct migration background,No,0.68527,2646,3818,0.67054,0.70001
2020,30-45 y.,Indirect migration background,Yes,0.36135,167,522,0.32010,0.40260
2020,30-45 y.,Indirect migration background,No,0.63865,355,522,0.59740,0.67990
2020,46-65 y.,No migration background,Yes,0.28065,2000,7879,0.27072,0.29057
2020,46-65 y.,No migration background,No,0.71935,5879,7879,0.70943,0.72928
2020,46-65 y.,Direct migration background,Yes,0.27922,697,2248,0.26067,0.29777
2020,46-65 y.,Direct migration background,No,0.72078,1551,2248,0.70223,0.73933
2020,46-65 y.,Indirect migration background,Yes,0.32090,74,254,0.26337,0.37842
2020,46-65 y.,Indirect migration background,No,0.67910,180,254,0.62158,0.73663
2020,66 and older,No migration background,Yes,0.12430,554,4396,0.11454,0.13405
2020,66 and older,No migration background,No,0.87570,3842,4396,0.86595,0.88546
2020,66 and older,Direct migration background,Yes,0.15233,65,472,0.11987,0.18478
2020,66 and older,Direct migration background,No,0.84767,407,472,0.81522,0.88013
2020,66 and older,Indirect migration background,No,0.97679,31,31,0.92292,1.03067
2022,17-29 y.,No migration background,Yes,0.19122,571,2935,0.17699,0.20545
2022,17-29 y.,No migration background,No,0.80878,2364,2935,0.79455,0.82301
2022,17-29 y.,Direct migration background,Yes,0.24249,297,1789,0.22262,0.26236
2022,17-29 y.,Direct migration background,No,0.75751,1492,1789,0.73764,0.77738
2022,17-29 y.,Indirect migration background,Yes,0.23835,99,515,0.20152,0.27519
2022,17-29 y.,Indirect migration background,No,0.76165,416,515,0.72481,0.79848
2022,30-45 y.,No migration background,Yes,0.22067,1065,4619,0.20871,0.23264
2022,30-45 y.,No migration background,No,0.77933,3554,4619,0.76736,0.79129
2022,30-45 y.,Direct migration background,Yes,0.29163,597,2919,0.27514,0.30812
2022,30-45 y.,Direct migration background,No,0.70837,2322,2919,0.69188,0.72486
2022,30-45 y.,Indirect migration background,Yes,0.30101,125,479,0.25989,0.34214
2022,30-45 y.,Indirect migration background,No,0.69899,354,479,0.65786,0.74011
2022,46-65 y.,No migration background,Yes,0.24229,1587,7053,0.23229,0.25229
2022,46-65 y.,No migration background,No,0.75771,5466,7053,0.74771,0.76771
2022,46-65 y.,Direct migration background,Yes,0.23643,301,1292,0.21325,0.25960
2022,46-65 y.,Direct migration background,No,0.76357,991,1292,0.74040,0.78675
2022,46-65 y.,Indirect migration background,Yes,0.28803,91,384,0.24267,0.33338
2022,46-65 y.,Indirect migration background,No,0.71197,293,384,0.66662,0.75733
2022,66 and older,No migration background,Yes,0.12036,477,3686,0.10986,0.13087
2022,66 and older,No migration background,No,0.87964,3209,3686,0.86913,0.89014
2022,66 and older,Direct migration background,Yes,0.16229,48,352,0.12371,0.20086
2022,66 and older,Direct migration background,No,0.83771,304,352,0.79914,0.87629
2022,66 and older,Indirect migration background,No,0.80041,57,57,0.69573,0.90510
