year,age_gr,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,No migration background,Yes,0.30163,1754,21502,0.30142,0.30184
2004,46-65 y.,No migration background,No,0.69837,4597,21502,0.69816,0.69858
2004,46-65 y.,Direct migration background,Yes,0.30169,267,21502,0.30119,0.30219
2004,46-65 y.,Direct migration background,No,0.69831,684,21502,0.69781,0.69881
2004,66 and older,No migration background,Yes,0.10630,370,21502,0.10614,0.10647
2004,66 and older,No migration background,No,0.89370,3004,21502,0.89353,0.89386
2004,66 and older,Direct migration background,Yes,0.12375,46,21502,0.12320,0.12430
2004,66 and older,Direct migration background,No,0.87625,315,21502,0.87570,0.87680
2006,17-29 y.,No migration background,Yes,0.40788,1121,21878,0.40755,0.40821
2006,17-29 y.,No migration background,No,0.59212,1760,21878,0.59179,0.59245
2006,17-29 y.,Direct migration background,Yes,0.35308,107,21878,0.35229,0.35387
2006,17-29 y.,Direct migration background,No,0.64692,215,21878,0.64613,0.64771
2006,17-29 y.,Indirect migration background,Yes,0.41599,190,21878,0.41524,0.41674
2006,17-29 y.,Indirect migration background,No,0.58401,279,21878,0.58326,0.58476
2006,30-45 y.,No migration background,Yes,0.38085,1834,21878,0.38061,0.38108
2006,30-45 y.,No migration background,No,0.61915,3376,21878,0.61892,0.61939
2006,30-45 y.,Direct migration background,Yes,0.38248,293,21878,0.38192,0.38305
2006,30-45 y.,Direct migration background,No,0.61752,492,21878,0.61695,0.61808
2006,30-45 y.,Indirect migration background,Yes,0.43742,122,21878,0.43637,0.43848
2006,30-45 y.,Indirect migration background,No,0.56258,155,21878,0.56152,0.56363
2006,46-65 y.,No migration background,Yes,0.30758,1848,21878,0.30737,0.30779
2006,46-65 y.,No migration background,No,0.69242,4794,21878,0.69221,0.69263
2006,46-65 y.,Direct migration background,Yes,0.32903,253,21878,0.32851,0.32954
2006,46-65 y.,Direct migration background,No,0.67097,628,21878,0.67046,0.67149
2006,66 and older,No migration background,Yes,0.10683,425,21878,0.10667,0.10700
2006,66 and older,No migration background,No,0.89317,3597,21878,0.89300,0.89333
2006,66 and older,Direct migration background,Yes,0.12737,55,21878,0.12683,0.12791
2006,66 and older,Direct migration background,No,0.87263,334,21878,0.87209,0.87317
2008,17-29 y.,No migration background,Yes,0.36214,845,19260,0.36182,0.36247
2008,17-29 y.,No migration background,No,0.63786,1648,19260,0.63753,0.63818
2008,17-29 y.,Direct migration background,Yes,0.36439,71,19260,0.36354,0.36525
2008,17-29 y.,Direct migration background,No,0.63561,154,19260,0.63475,0.63646
2008,17-29 y.,Indirect migration background,Yes,0.36839,159,19260,0.36769,0.36908
2008,17-29 y.,Indirect migration background,No,0.63161,274,19260,0.63092,0.63231
2008,30-45 y.,No migration background,Yes,0.35164,1427,19260,0.35140,0.35188
2008,30-45 y.,No migration background,No,0.64836,2867,19260,0.64812,0.64860
2008,30-45 y.,Direct migration background,Yes,0.35826,212,19260,0.35768,0.35884
2008,30-45 y.,Direct migration background,No,0.64174,393,19260,0.64116,0.64232
2008,30-45 y.,Indirect migration background,Yes,0.42182,115,19260,0.42089,0.42276
2008,30-45 y.,Indirect migration background,No,0.57818,153,19260,0.57724,0.57911
2008,46-65 y.,No migration background,Yes,0.31117,1668,19260,0.31096,0.31138
2008,46-65 y.,No migration background,No,0.68883,4258,19260,0.68862,0.68904
2008,46-65 y.,Direct migration background,Yes,0.31021,194,19260,0.30971,0.31071
2008,46-65 y.,Direct migration background,No,0.68979,514,19260,0.68929,0.69029
2008,46-65 y.,Indirect migration background,No,1.00000,31,19260,1.00000,1.00000
2008,66 and older,No migration background,Yes,0.11165,434,19260,0.11149,0.11181
2008,66 and older,No migration background,No,0.88835,3475,19260,0.88819,0.88851
2008,66 and older,Direct migration background,Yes,0.12805,43,19260,0.12753,0.12857
2008,66 and older,Direct migration background,No,0.87195,325,19260,0.87143,0.87247
2010,17-29 y.,No migration background,Yes,0.33125,671,16596,0.33092,0.33158
2010,17-29 y.,No migration background,No,0.66875,1374,16596,0.66842,0.66908
2010,17-29 y.,Direct migration background,Yes,0.36106,41,16596,0.35999,0.36214
2010,17-29 y.,Direct migration background,No,0.63894,90,16596,0.63786,0.64001
2010,17-29 y.,Indirect migration background,Yes,0.31927,103,16596,0.31848,0.32007
2010,17-29 y.,Indirect migration background,No,0.68073,229,16596,0.67993,0.68152
2010,30-45 y.,No migration background,Yes,0.34086,1094,16596,0.34058,0.34114
2010,30-45 y.,No migration background,No,0.65914,2293,16596,0.65886,0.65942
2010,30-45 y.,Direct migration background,Yes,0.35076,153,16596,0.35009,0.35142
2010,30-45 y.,Direct migration background,No,0.64924,306,16596,0.64858,0.64991
2010,30-45 y.,Indirect migration background,Yes,0.50011,110,16596,0.49904,0.50119
2010,30-45 y.,Indirect migration background,No,0.49989,146,16596,0.49881,0.50096
2010,46-65 y.,No migration background,Yes,0.32731,1573,16596,0.32709,0.32752
2010,46-65 y.,No migration background,No,0.67269,3808,16596,0.67248,0.67291
2010,46-65 y.,Direct migration background,Yes,0.27982,139,16596,0.27933,0.28032
2010,46-65 y.,Direct migration background,No,0.72018,424,16596,0.71968,0.72067
2010,46-65 y.,Indirect migration background,No,1.00000,40,16596,1.00000,1.00000
2010,66 and older,No migration background,Yes,0.10553,398,16596,0.10537,0.10569
2010,66 and older,No migration background,No,0.89447,3289,16596,0.89431,0.89463
2010,66 and older,Direct migration background,Yes,0.13700,36,16596,0.13648,0.13753
2010,66 and older,Direct migration background,No,0.86300,279,16596,0.86247,0.86352
2012,17-29 y.,No migration background,Yes,0.31281,719,20387,0.31247,0.31315
2012,17-29 y.,No migration background,No,0.68719,1577,20387,0.68685,0.68753
2012,17-29 y.,Direct migration background,Yes,0.31870,71,20387,0.31782,0.31959
2012,17-29 y.,Direct migration background,No,0.68130,149,20387,0.68041,0.68218
2012,17-29 y.,Indirect migration background,Yes,0.30136,99,20387,0.30057,0.30216
2012,17-29 y.,Indirect migration background,No,0.69864,262,20387,0.69784,0.69943
2012,30-45 y.,No migration background,Yes,0.32704,1207,20387,0.32676,0.32733
2012,30-45 y.,No migration background,No,0.67296,2475,20387,0.67267,0.67324
2012,30-45 y.,Direct migration background,Yes,0.35325,176,20387,0.35260,0.35389
2012,30-45 y.,Direct migration background,No,0.64675,411,20387,0.64611,0.64740
2012,30-45 y.,Indirect migration background,Yes,0.39819,118,20387,0.39716,0.39923
2012,30-45 y.,Indirect migration background,No,0.60181,191,20387,0.60077,0.60284
2012,46-65 y.,No migration background,Yes,0.32475,2106,20387,0.32453,0.32496
2012,46-65 y.,No migration background,No,0.67525,4847,20387,0.67504,0.67547
2012,46-65 y.,Direct migration background,Yes,0.26775,184,20387,0.26725,0.26824
2012,46-65 y.,Direct migration background,No,0.73225,570,20387,0.73176,0.73275
2012,46-65 y.,Indirect migration background,No,1.00000,71,20387,1.00000,1.00000
2012,66 and older,No migration background,Yes,0.10944,497,20387,0.10928,0.10960
2012,66 and older,No migration background,No,0.89056,4244,20387,0.89040,0.89072
2012,66 and older,Direct migration background,Yes,0.15867,57,20387,0.15812,0.15922
2012,66 and older,Direct migration background,No,0.84133,356,20387,0.84078,0.84188
2014,17-29 y.,No migration background,Yes,0.28973,851,27027,0.28941,0.29005
2014,17-29 y.,No migration background,No,0.71027,1808,27027,0.70995,0.71059
2014,17-29 y.,Direct migration background,Yes,0.26300,242,27027,0.26227,0.26373
2014,17-29 y.,Direct migration background,No,0.73700,549,27027,0.73627,0.73773
2014,17-29 y.,Indirect migration background,Yes,0.37559,289,27027,0.37488,0.37630
2014,17-29 y.,Indirect migration background,No,0.62441,546,27027,0.62370,0.62512
2014,30-45 y.,No migration background,Yes,0.31609,1658,27027,0.31583,0.31636
2014,30-45 y.,No migration background,No,0.68391,3765,27027,0.68364,0.68417
2014,30-45 y.,Direct migration background,Yes,0.33033,768,27027,0.32984,0.33082
2014,30-45 y.,Direct migration background,No,0.66967,1618,27027,0.66918,0.67016
2014,30-45 y.,Indirect migration background,Yes,0.38097,271,27027,0.38007,0.38186
2014,30-45 y.,Indirect migration background,No,0.61903,431,27027,0.61814,0.61993
2014,46-65 y.,No migration background,Yes,0.32925,2260,27027,0.32904,0.32945
2014,46-65 y.,No migration background,No,0.67075,5260,27027,0.67055,0.67096
2014,46-65 y.,Direct migration background,Yes,0.29347,456,27027,0.29297,0.29397
2014,46-65 y.,Direct migration background,No,0.70653,1140,27027,0.70603,0.70703
2014,46-65 y.,Indirect migration background,Yes,0.19718,47,27027,0.19587,0.19850
2014,46-65 y.,Indirect migration background,No,0.80282,129,27027,0.80150,0.80413
2014,66 and older,No migration background,Yes,0.11041,489,27027,0.11025,0.11057
2014,66 and older,No migration background,No,0.88959,4004,27027,0.88943,0.88975
2014,66 and older,Direct migration background,Yes,0.15141,76,27027,0.15082,0.15200
2014,66 and older,Direct migration background,No,0.84859,370,27027,0.84800,0.84918
2016,17-29 y.,No migration background,Yes,0.25023,642,24118,0.24992,0.25054
2016,17-29 y.,No migration background,No,0.74977,1716,24118,0.74946,0.75008
2016,17-29 y.,Direct migration background,Yes,0.30221,224,24118,0.30141,0.30300
2016,17-29 y.,Direct migration background,No,0.69779,496,24118,0.69700,0.69859
2016,17-29 y.,Indirect migration background,Yes,0.29520,205,24118,0.29455,0.29585
2016,17-29 y.,Indirect migration background,No,0.70480,508,24118,0.70415,0.70545
2016,30-45 y.,No migration background,Yes,0.30736,1301,24118,0.30709,0.30762
2016,30-45 y.,No migration background,No,0.69264,2941,24118,0.69238,0.69291
2016,30-45 y.,Direct migration background,Yes,0.31546,704,24118,0.31497,0.31595
2016,30-45 y.,Direct migration background,No,0.68454,1522,24118,0.68405,0.68503
2016,30-45 y.,Indirect migration background,Yes,0.34175,213,24118,0.34093,0.34257
2016,30-45 y.,Indirect migration background,No,0.65825,358,24118,0.65743,0.65907
2016,46-65 y.,No migration background,Yes,0.31585,1996,24118,0.31565,0.31605
2016,46-65 y.,No migration background,No,0.68415,4881,24118,0.68395,0.68435
2016,46-65 y.,Direct migration background,Yes,0.27230,437,24118,0.27185,0.27275
2016,46-65 y.,Direct migration background,No,0.72770,1087,24118,0.72725,0.72815
2016,46-65 y.,Indirect migration background,Yes,0.22485,51,24118,0.22359,0.22611
2016,46-65 y.,Indirect migration background,No,0.77515,134,24118,0.77389,0.77641
2016,66 and older,No migration background,Yes,0.10804,449,24118,0.10788,0.10820
2016,66 and older,No migration background,No,0.89196,3845,24118,0.89180,0.89212
2016,66 and older,Direct migration background,Yes,0.18009,70,24118,0.17949,0.18069
2016,66 and older,Direct migration background,No,0.81991,338,24118,0.81931,0.82051
2018,17-29 y.,No migration background,Yes,0.24321,739,25511,0.24290,0.24351
2018,17-29 y.,No migration background,No,0.75679,2160,25511,0.75649,0.75710
2018,17-29 y.,Direct migration background,Yes,0.29827,154,25511,0.29738,0.29917
2018,17-29 y.,Direct migration background,No,0.70173,375,25511,0.70083,0.70262
2018,17-29 y.,Indirect migration background,Yes,0.30092,213,25511,0.30028,0.30157
2018,17-29 y.,Indirect migration background,No,0.69908,587,25511,0.69843,0.69972
2018,30-45 y.,No migration background,Yes,0.27753,1252,25511,0.27726,0.27779
2018,30-45 y.,No migration background,No,0.72247,2958,25511,0.72221,0.72274
2018,30-45 y.,Direct migration background,Yes,0.32116,595,25511,0.32069,0.32164
2018,30-45 y.,Direct migration background,No,0.67884,1339,25511,0.67836,0.67931
2018,30-45 y.,Indirect migration background,Yes,0.34559,203,25511,0.34480,0.34637
2018,30-45 y.,Indirect migration background,No,0.65441,355,25511,0.65363,0.65520
2018,46-65 y.,No migration background,Yes,0.30669,2198,25511,0.30649,0.30690
2018,46-65 y.,No migration background,No,0.69331,5605,25511,0.69310,0.69351
2018,46-65 y.,Direct migration background,Yes,0.33454,472,25511,0.33406,0.33501
2018,46-65 y.,Direct migration background,No,0.66546,1107,25511,0.66499,0.66594
2018,46-65 y.,Indirect migration background,Yes,0.29641,70,25511,0.29517,0.29764
2018,46-65 y.,Indirect migration background,No,0.70359,167,25511,0.70236,0.70483
2018,66 and older,No migration background,Yes,0.10798,516,25511,0.10783,0.10814
2018,66 and older,No migration background,No,0.89202,3993,25511,0.89186,0.89217
2018,66 and older,Direct migration background,Yes,0.12797,64,25511,0.12748,0.12846
2018,66 and older,Direct migration background,No,0.87203,389,25511,0.87154,0.87252
2020,17-29 y.,No migration background,Yes,0.21801,580,28378,0.21772,0.21830
2020,17-29 y.,No migration background,No,0.78199,1966,28378,0.78170,0.78228
2020,17-29 y.,Direct migration background,Yes,0.23570,463,28378,0.23489,0.23652
2020,17-29 y.,Direct migration background,No,0.76430,1352,28378,0.76348,0.76511
2020,17-29 y.,Indirect migration background,Yes,0.25624,168,28378,0.25558,0.25691
2020,17-29 y.,Indirect migration background,No,0.74376,537,28378,0.74309,0.74442
2020,30-45 y.,No migration background,Yes,0.25007,1022,28378,0.24982,0.25032
2020,30-45 y.,No migration background,No,0.74993,2676,28378,0.74968,0.75018
2020,30-45 y.,Direct migration background,Yes,0.31289,1165,28378,0.31241,0.31336
2020,30-45 y.,Direct migration background,No,0.68711,2636,28378,0.68664,0.68759
2020,30-45 y.,Indirect migration background,Yes,0.36314,172,28378,0.36236,0.36393
2020,30-45 y.,Indirect migration background,No,0.63686,361,28378,0.63607,0.63764
2020,46-65 y.,No migration background,Yes,0.27961,2004,28378,0.27942,0.27981
2020,46-65 y.,No migration background,No,0.72039,5901,28378,0.72019,0.72058
2020,46-65 y.,Direct migration background,Yes,0.28055,690,28378,0.28009,0.28101
2020,46-65 y.,Direct migration background,No,0.71945,1523,28378,0.71899,0.71991
2020,46-65 y.,Indirect migration background,Yes,0.32864,78,28378,0.32741,0.32987
2020,46-65 y.,Indirect migration background,No,0.67136,186,28378,0.67013,0.67259
2020,66 and older,No migration background,Yes,0.12392,555,28378,0.12376,0.12409
2020,66 and older,No migration background,No,0.87608,3847,28378,0.87591,0.87624
2020,66 and older,Direct migration background,Yes,0.15471,64,28378,0.15415,0.15527
2020,66 and older,Direct migration background,No,0.84529,401,28378,0.84473,0.84585
2020,66 and older,Indirect migration background,No,1.00000,31,28378,1.00000,1.00000
