,Unnamed: 0,year,age_gr,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
32,32,2004,46-65 y.,No migration background,Yes,0.30163,1754,21502,0.29019,0.31221
33,33,2004,46-65 y.,No migration background,No,0.69837,4597,21502,0.68075,0.71666
34,34,2004,46-65 y.,Direct migration background,Yes,0.30169,267,21502,0.27529,0.32967
35,35,2004,46-65 y.,Direct migration background,No,0.69831,684,21502,0.65982,0.73507
36,36,2004,66 and older,No migration background,Yes,0.1063,370,21502,0.10006,0.11348
37,37,2004,66 and older,No migration background,No,0.8937,3004,21502,0.87453,0.91434
38,38,2004,66 and older,Direct migration background,Yes,0.12375,46,21502,0.0989,0.15135
39,39,2004,66 and older,Direct migration background,No,0.87625,315,21502,0.80357,0.94504
40,40,2006,17-29 y.,No migration background,Yes,0.40788,1121,21878,0.38836,0.43123
41,41,2006,17-29 y.,No migration background,No,0.59212,1760,21878,0.57016,0.62204
42,42,2006,17-29 y.,Direct migration background,Yes,0.35308,107,21878,0.30296,0.4072
43,43,2006,17-29 y.,Direct migration background,No,0.64692,215,21878,0.57387,0.71477
44,44,2006,17-29 y.,Indirect migration background,Yes,0.41599,190,21878,0.36635,0.4742
45,45,2006,17-29 y.,Indirect migration background,No,0.58401,279,21878,0.51637,0.64866
46,46,2006,30-45 y.,No migration background,Yes,0.38085,1834,21878,0.36543,0.39551
47,47,2006,30-45 y.,No migration background,No,0.61915,3376,21878,0.60181,0.63545
48,48,2006,30-45 y.,Direct migration background,Yes,0.38248,293,21878,0.34955,0.41913
49,49,2006,30-45 y.,Direct migration background,No,0.61752,492,21878,0.57101,0.65929
50,50,2006,30-45 y.,Indirect migration background,Yes,0.43742,122,21878,0.36499,0.51628
51,51,2006,30-45 y.,Indirect migration background,No,0.56258,155,21878,0.49458,0.64083
52,52,2006,46-65 y.,No migration background,Yes,0.30758,1848,21878,0.29392,0.31963
53,53,2006,46-65 y.,No migration background,No,0.69242,4794,21878,0.67461,0.7085
54,54,2006,46-65 y.,Direct migration background,Yes,0.32903,253,21878,0.30173,0.36278
55,55,2006,46-65 y.,Direct migration background,No,0.67097,628,21878,0.63727,0.71549
56,56,2006,66 and older,No migration background,Yes,0.10683,425,21878,0.10039,0.11277
57,57,2006,66 and older,No migration background,No,0.89317,3597,21878,0.87567,0.911
58,58,2006,66 and older,Direct migration background,Yes,0.12737,55,21878,0.10531,0.14468
59,59,2006,66 and older,Direct migration background,No,0.87263,334,21878,0.81147,0.92439
60,60,2008,17-29 y.,No migration background,Yes,0.36214,845,19260,0.34016,0.3824
61,61,2008,17-29 y.,No migration background,No,0.63786,1648,19260,0.61054,0.67472
62,62,2008,17-29 y.,Direct migration background,Yes,0.36439,71,19260,0.30506,0.43023
63,63,2008,17-29 y.,Direct migration background,No,0.63561,154,19260,0.54968,0.71618
64,64,2008,17-29 y.,Indirect migration background,Yes,0.36839,159,19260,0.31117,0.41711
65,65,2008,17-29 y.,Indirect migration background,No,0.63161,274,19260,0.57366,0.70783
66,66,2008,30-45 y.,No migration background,Yes,0.35164,1427,19260,0.33495,0.37001
67,67,2008,30-45 y.,No migration background,No,0.64836,2867,19260,0.62726,0.6704
68,68,2008,30-45 y.,Direct migration background,Yes,0.35826,212,19260,0.31621,0.40189
69,69,2008,30-45 y.,Direct migration background,No,0.64174,393,19260,0.59652,0.69968
70,70,2008,30-45 y.,Indirect migration background,Yes,0.42182,115,19260,0.34884,0.49976
71,71,2008,30-45 y.,Indirect migration background,No,0.57818,153,19260,0.48546,0.64904
72,72,2008,46-65 y.,No migration background,Yes,0.31117,1668,19260,0.29777,0.32283
73,73,2008,46-65 y.,No migration background,No,0.68883,4258,19260,0.66999,0.70584
74,74,2008,46-65 y.,Direct migration background,Yes,0.31021,194,19260,0.28146,0.34257
75,75,2008,46-65 y.,Direct migration background,No,0.68979,514,19260,0.64411,0.73562
76,76,2008,46-65 y.,Indirect migration background,No,1.0,31,19260,0.57487,1.44023
77,77,2008,66 and older,No migration background,Yes,0.11165,434,19260,0.10621,0.11958
78,78,2008,66 and older,No migration background,No,0.88835,3475,19260,0.8663,0.90885
79,79,2008,66 and older,Direct migration background,Yes,0.12805,43,19260,0.09755,0.15742
80,80,2008,66 and older,Direct migration background,No,0.87195,325,19260,0.79327,0.94927
81,81,2010,17-29 y.,No migration background,Yes,0.33125,671,16596,0.30359,0.36267
82,82,2010,17-29 y.,No migration background,No,0.66875,1374,16596,0.62964,0.70772
83,83,2010,17-29 y.,Direct migration background,Yes,0.36106,41,16596,0.26183,0.49281
84,84,2010,17-29 y.,Direct migration background,No,0.63894,90,16596,0.50717,0.79627
85,85,2010,17-29 y.,Indirect migration background,Yes,0.31927,103,16596,0.2628,0.39596
86,86,2010,17-29 y.,Indirect migration background,No,0.68073,229,16596,0.57537,0.78027
87,87,2010,30-45 y.,No migration background,Yes,0.34086,1094,16596,0.30998,0.36946
88,88,2010,30-45 y.,No migration background,No,0.65914,2293,16596,0.6284,0.69817
89,89,2010,30-45 y.,Direct migration background,Yes,0.35076,153,16596,0.2834,0.41866
90,90,2010,30-45 y.,Direct migration background,No,0.64924,306,16596,0.56725,0.73011
91,91,2010,30-45 y.,Indirect migration background,Yes,0.50011,110,16596,0.37696,0.64008
92,92,2010,30-45 y.,Indirect migration background,No,0.49989,146,16596,0.39349,0.59476
93,93,2010,46-65 y.,No migration background,Yes,0.32731,1573,16596,0.31259,0.34057
94,94,2010,46-65 y.,No migration background,No,0.67269,3808,16596,0.65295,0.6957
95,95,2010,46-65 y.,Direct migration background,Yes,0.27982,139,16596,0.24191,0.32462
96,96,2010,46-65 y.,Direct migration background,No,0.72018,424,16596,0.66819,0.77738
97,97,2010,46-65 y.,Indirect migration background,No,1.0,40,16596,0.74923,1.25296
98,98,2010,66 and older,No migration background,Yes,0.10553,398,16596,0.09732,0.11383
99,99,2010,66 and older,No migration background,No,0.89447,3289,16596,0.87396,0.92015
100,100,2010,66 and older,Direct migration background,Yes,0.137,36,16596,0.1119,0.16289
101,101,2010,66 and older,Direct migration background,No,0.863,279,16596,0.76239,0.94964
102,102,2012,17-29 y.,No migration background,Yes,0.31281,719,20387,0.28973,0.33413
103,103,2012,17-29 y.,No migration background,No,0.68719,1577,20387,0.65557,0.72344
104,104,2012,17-29 y.,Direct migration background,Yes,0.3187,71,20387,0.26207,0.38344
105,105,2012,17-29 y.,Direct migration background,No,0.6813,149,20387,0.57571,0.79464
106,106,2012,17-29 y.,Indirect migration background,Yes,0.30136,99,20387,0.2578,0.36891
107,107,2012,17-29 y.,Indirect migration background,No,0.69864,262,20387,0.61245,0.79349
108,108,2012,30-45 y.,No migration background,Yes,0.32704,1207,20387,0.30744,0.34629
109,109,2012,30-45 y.,No migration background,No,0.67296,2475,20387,0.64087,0.70279
110,110,2012,30-45 y.,Direct migration background,Yes,0.35325,176,20387,0.30673,0.40414
111,111,2012,30-45 y.,Direct migration background,No,0.64675,411,20387,0.58037,0.71095
112,112,2012,30-45 y.,Indirect migration background,Yes,0.39819,118,20387,0.28231,0.50195
113,113,2012,30-45 y.,Indirect migration background,No,0.60181,191,20387,0.53028,0.69381
114,114,2012,46-65 y.,No migration background,Yes,0.32475,2106,20387,0.31198,0.33794
115,115,2012,46-65 y.,No migration background,No,0.67525,4847,20387,0.65818,0.69281
116,116,2012,46-65 y.,Direct migration background,Yes,0.26775,184,20387,0.23646,0.30681
117,117,2012,46-65 y.,Direct migration background,No,0.73225,570,20387,0.67644,0.78132
118,118,2012,46-65 y.,Indirect migration background,No,1.0,71,20387,0.83391,1.19298
119,119,2012,66 and older,No migration background,Yes,0.10944,497,20387,0.1037,0.11763
120,120,2012,66 and older,No migration background,No,0.89056,4244,20387,0.86917,0.90923
121,121,2012,66 and older,Direct migration background,Yes,0.15867,57,20387,0.12715,0.18722
122,122,2012,66 and older,Direct migration background,No,0.84133,356,20387,0.7819,0.90756
123,123,2014,17-29 y.,No migration background,Yes,0.28973,851,27027,0.26925,0.31154
124,124,2014,17-29 y.,No migration background,No,0.71027,1808,27027,0.67063,0.75371
125,125,2014,17-29 y.,Direct migration background,Yes,0.263,242,27027,0.21603,0.3133
126,126,2014,17-29 y.,Direct migration background,No,0.737,549,27027,0.65534,0.84106
127,127,2014,17-29 y.,Indirect migration background,Yes,0.37559,289,27027,0.32036,0.44674
128,128,2014,17-29 y.,Indirect migration background,No,0.62441,546,27027,0.56429,0.68008
129,129,2014,30-45 y.,No migration background,Yes,0.31609,1658,27027,0.29415,0.33633
130,130,2014,30-45 y.,No migration background,No,0.68391,3765,27027,0.65323,0.71124
131,131,2014,30-45 y.,Direct migration background,Yes,0.33033,768,27027,0.29773,0.36401
132,132,2014,30-45 y.,Direct migration background,No,0.66967,1618,27027,0.62502,0.72794
133,133,2014,30-45 y.,Indirect migration background,Yes,0.38097,271,27027,0.31661,0.44543
134,134,2014,30-45 y.,Indirect migration background,No,0.61903,431,27027,0.54669,0.71163
135,135,2014,46-65 y.,No migration background,Yes,0.32925,2260,27027,0.31536,0.3437
136,136,2014,46-65 y.,No migration background,No,0.67075,5260,27027,0.6539,0.68907
137,137,2014,46-65 y.,Direct migration background,Yes,0.29347,456,27027,0.25978,0.33346
138,138,2014,46-65 y.,Direct migration background,No,0.70653,1140,27027,0.64951,0.75924
139,139,2014,46-65 y.,Indirect migration background,Yes,0.19718,47,27027,0.14402,0.25935
140,140,2014,46-65 y.,Indirect migration background,No,0.80282,129,27027,0.64271,0.9568
141,141,2014,66 and older,No migration background,Yes,0.11041,489,27027,0.10458,0.11903
142,142,2014,66 and older,No migration background,No,0.88959,4004,27027,0.86709,0.91367
143,143,2014,66 and older,Direct migration background,Yes,0.15141,76,27027,0.12214,0.18098
144,144,2014,66 and older,Direct migration background,No,0.84859,370,27027,0.77395,0.9383
145,145,2016,17-29 y.,No migration background,Yes,0.25023,642,24118,0.22779,0.27648
146,146,2016,17-29 y.,No migration background,No,0.74977,1716,24118,0.70401,0.78936
147,147,2016,17-29 y.,Direct migration background,Yes,0.30221,224,24118,0.2582,0.36435
148,148,2016,17-29 y.,Direct migration background,No,0.69779,496,24118,0.6081,0.79857
149,149,2016,17-29 y.,Indirect migration background,Yes,0.2952,205,24118,0.23932,0.35929
150,150,2016,17-29 y.,Indirect migration background,No,0.7048,508,24118,0.63192,0.77707
151,151,2016,30-45 y.,No migration background,Yes,0.30736,1301,24118,0.28669,0.3302
152,152,2016,30-45 y.,No migration background,No,0.69264,2941,24118,0.66258,0.72956
153,153,2016,30-45 y.,Direct migration background,Yes,0.31546,704,24118,0.28102,0.35173
154,154,2016,30-45 y.,Direct migration background,No,0.68454,1522,24118,0.63545,0.73344
155,155,2016,30-45 y.,Indirect migration background,Yes,0.34175,213,24118,0.27861,0.40567
156,156,2016,30-45 y.,Indirect migration background,No,0.65825,358,24118,0.5657,0.7315
157,157,2016,46-65 y.,No migration background,Yes,0.31585,1996,24118,0.30411,0.3296
158,158,2016,46-65 y.,No migration background,No,0.68415,4881,24118,0.66438,0.70926
159,159,2016,46-65 y.,Direct migration background,Yes,0.2723,437,24118,0.24211,0.31213
160,160,2016,46-65 y.,Direct migration background,No,0.7277,1087,24118,0.66406,0.79257
161,161,2016,46-65 y.,Indirect migration background,Yes,0.22485,51,24118,0.16202,0.29113
162,162,2016,46-65 y.,Indirect migration background,No,0.77515,134,24118,0.60972,0.97417
163,163,2016,66 and older,No migration background,Yes,0.10804,449,24118,0.0999,0.11665
164,164,2016,66 and older,No migration background,No,0.89196,3845,24118,0.86684,0.91707
165,165,2016,66 and older,Direct migration background,Yes,0.18009,70,24118,0.13674,0.23097
166,166,2016,66 and older,Direct migration background,No,0.81991,338,24118,0.73574,0.91607
167,167,2018,17-29 y.,No migration background,Yes,0.24321,739,25511,0.22419,0.26225
168,168,2018,17-29 y.,No migration background,No,0.75679,2160,25511,0.71648,0.79173
169,169,2018,17-29 y.,Direct migration background,Yes,0.29827,154,25511,0.24369,0.36816
170,170,2018,17-29 y.,Direct migration background,No,0.70173,375,25511,0.61257,0.81139
171,171,2018,17-29 y.,Indirect migration background,Yes,0.30092,213,25511,0.24729,0.36349
172,172,2018,17-29 y.,Indirect migration background,No,0.69908,587,25511,0.6315,0.75891
173,173,2018,30-45 y.,No migration background,Yes,0.27753,1252,25511,0.25845,0.29878
174,174,2018,30-45 y.,No migration background,No,0.72247,2958,25511,0.68703,0.74955
175,175,2018,30-45 y.,Direct migration background,Yes,0.32116,595,25511,0.28417,0.35649
176,176,2018,30-45 y.,Direct migration background,No,0.67884,1339,25511,0.62437,0.72957
177,177,2018,30-45 y.,Indirect migration background,Yes,0.34559,203,25511,0.29117,0.4047
178,178,2018,30-45 y.,Indirect migration background,No,0.65441,355,25511,0.57556,0.74861
179,179,2018,46-65 y.,No migration background,Yes,0.30669,2198,25511,0.29314,0.32243
180,180,2018,46-65 y.,No migration background,No,0.69331,5605,25511,0.67409,0.71329
181,181,2018,46-65 y.,Direct migration background,Yes,0.33454,472,25511,0.29416,0.37845
182,182,2018,46-65 y.,Direct migration background,No,0.66546,1107,25511,0.62046,0.72421
183,183,2018,46-65 y.,Indirect migration background,Yes,0.29641,70,25511,0.2305,0.36646
184,184,2018,46-65 y.,Indirect migration background,No,0.70359,167,25511,0.5955,0.84845
185,185,2018,66 and older,No migration background,Yes,0.10798,516,25511,0.10038,0.11548
186,186,2018,66 and older,No migration background,No,0.89202,3993,25511,0.86775,0.91943
187,187,2018,66 and older,Direct migration background,Yes,0.12797,64,25511,0.09429,0.16333
188,188,2018,66 and older,Direct migration background,No,0.87203,389,25511,0.7791,0.97794
189,189,2020,17-29 y.,No migration background,Yes,0.21801,580,28378,0.20018,0.23813
190,190,2020,17-29 y.,No migration background,No,0.78199,1966,28378,0.7415,0.82077
191,191,2020,17-29 y.,Direct migration background,Yes,0.2357,463,28378,0.19182,0.2901
192,192,2020,17-29 y.,Direct migration background,No,0.7643,1352,28378,0.642,0.90689
193,193,2020,17-29 y.,Indirect migration background,Yes,0.25624,168,28378,0.20859,0.31396
194,194,2020,17-29 y.,Indirect migration background,No,0.74376,537,28378,0.67183,0.82545
195,195,2020,30-45 y.,No migration background,Yes,0.25007,1022,28378,0.2326,0.27487
196,196,2020,30-45 y.,No migration background,No,0.74993,2676,28378,0.71486,0.78561
197,197,2020,30-45 y.,Direct migration background,Yes,0.31289,1165,28378,0.27297,0.37211
198,198,2020,30-45 y.,Direct migration background,No,0.68711,2636,28378,0.62126,0.75389
199,199,2020,30-45 y.,Indirect migration background,Yes,0.36314,172,28378,0.28438,0.45751
200,200,2020,30-45 y.,Indirect migration background,No,0.63686,361,28378,0.53772,0.73105
201,201,2020,46-65 y.,No migration background,Yes,0.27961,2004,28378,0.26659,0.29553
202,202,2020,46-65 y.,No migration background,No,0.72039,5901,28378,0.69838,0.7425
203,203,2020,46-65 y.,Direct migration background,Yes,0.28055,690,28378,0.23665,0.31864
204,204,2020,46-65 y.,Direct migration background,No,0.71945,1523,28378,0.65811,0.7927
205,205,2020,46-65 y.,Indirect migration background,Yes,0.32864,78,28378,0.25763,0.41028
206,206,2020,46-65 y.,Indirect migration background,No,0.67136,186,28378,0.53728,0.80043
207,207,2020,66 and older,No migration background,Yes,0.12392,555,28378,0.11462,0.13385
208,208,2020,66 and older,No migration background,No,0.87608,3847,28378,0.84823,0.90392
209,209,2020,66 and older,Direct migration background,Yes,0.15471,64,28378,0.10779,0.21727
210,210,2020,66 and older,Direct migration background,No,0.84529,401,28378,0.73439,0.98061
211,211,2020,66 and older,Indirect migration background,No,1.0,31,28378,0.6757,1.36336
