year,age_gr,migback,ple0081_h,proportion,n,lower_confidence,upper_confidence
2006,66 und älter,indirekter Migrationshintergrund,Nein,0.0005020538566864446,27321,0.00023642583822618677,0.0007676818751467024
2006,66 und älter,indirekter Migrationshintergrund,Ja,9.128251939753537e-05,27321,-2.2004920373192835e-05,0.00020456995916826357
2008,46-65 J.,kein Migrationshintergrund,Nein,0.22072469027007413,23673,0.21544145028381725,0.226007930256331
2008,66 und älter,kein Migrationshintergrund,Nein,0.18013581462858327,23673,0.175240276764903,0.18503135249226355
2008,30-45 J.,kein Migrationshintergrund,Nein,0.1486185267741434,23673,0.1440871727290493,0.15314988081923747
2008,46-65 J.,kein Migrationshintergrund,Ja,0.08646519102171997,23673,0.08288494702630632,0.09004543501713362
2008,18-29 J.,kein Migrationshintergrund,Nein,0.0854284381317713,23673,0.08186770437335374,0.08898917189018886
2008,30-45 J.,kein Migrationshintergrund,Ja,0.07397231869783837,23673,0.07063823864783104,0.07730639874784569
2008,18-29 J.,kein Migrationshintergrund,Ja,0.04380280960033176,23673,0.041195730921534356,0.04640988827912917
2008,46-65 J.,direkter Migrationshintergrund,Nein,0.026644549271681094,23673,0.024593059557125492,0.028696038986236697
2008,66 und älter,kein Migrationshintergrund,Ja,0.02249753771188637,23673,0.020608433803381475,0.024386641620391267
2008,30-45 J.,direkter Migrationshintergrund,Nein,0.020372194287491575,23673,0.01857258229426371,0.02217180628071944
2008,66 und älter,direkter Migrationshintergrund,Nein,0.016847234461666062,23673,0.01520776158971325,0.018486707333618874
2008,18-29 J.,indirekter Migrationshintergrund,Nein,0.014203514592296925,23673,0.012696140780152191,0.01571088840444166
2008,30-45 J.,direkter Migrationshintergrund,Ja,0.010989580633456016,23673,0.00966151231753627,0.01231764894937576
2008,46-65 J.,direkter Migrationshintergrund,Ja,0.010056503032502204,23673,0.008785466245564085,0.011327539819440322
2008,18-29 J.,indirekter Migrationshintergrund,Ja,0.008242185475092012,23673,0.0070904481817977505,0.009393922768386272
2008,18-29 J.,direkter Migrationshintergrund,Nein,0.007982997252604842,23673,0.0068493655827683644,0.00911662892244132
2008,30-45 J.,indirekter Migrationshintergrund,Nein,0.007931159608107408,23673,0.006801185032952825,0.00906113418326199
2008,30-45 J.,indirekter Migrationshintergrund,Ja,0.005961329117204915,23673,0.004980704905160638,0.006941953329249191
2008,18-29 J.,direkter Migrationshintergrund,Ja,0.0036804727593178167,23673,0.002909071138039346,0.004451874380596288
2008,66 und älter,direkter Migrationshintergrund,Ja,0.0022290187133896635,23673,0.0016282577375498501,0.0028297796892294766
2008,46-65 J.,indirekter Migrationshintergrund,Nein,0.0016069669794204551,23673,0.0010967162084561475,0.002117217750384763
2008,46-65 J.,indirekter Migrationshintergrund,Ja,0.0010367528899486807,23673,0.0006267925875469735,0.0014467131923503879
2008,66 und älter,indirekter Migrationshintergrund,Nein,0.0005183764449743403,23673,0.00022841553194445343,0.0008083373580042273
2008,66 und älter,indirekter Migrationshintergrund,Ja,5.183764449743404e-05,23673,-3.987744519142476e-05,0.00014355273418629284
2010,46-65 J.,kein Migrationshintergrund,Nein,0.22910775524938332,35837,0.22475657593222756,0.23345893456653907
2010,66 und älter,kein Migrationshintergrund,Nein,0.19788219722038386,35837,0.1937573042171194,0.20200709022364832
2010,30-45 J.,kein Migrationshintergrund,Nein,0.13795800493351784,35837,0.13438751418348763,0.14152849568354806
2010,46-65 J.,kein Migrationshintergrund,Ja,0.09463931171409662,35837,0.09160865426750184,0.0976699691606914
2010,18-29 J.,kein Migrationshintergrund,Nein,0.08266650622706215,35837,0.07981536542642044,0.08551764702770386
2010,30-45 J.,kein Migrationshintergrund,Ja,0.06582034775284279,35837,0.06325299505071309,0.06838770045497249
2010,18-29 J.,kein Migrationshintergrund,Ja,0.04037061548643282,35837,0.038332753809294635,0.04240847716357101
2010,46-65 J.,direkter Migrationshintergrund,Nein,0.025509897118103603,35837,0.02387747181481131,0.027142322421395897
2010,66 und älter,kein Migrationshintergrund,Ja,0.02394561097406895,35837,0.022362759304527764,0.025528462643610136
2010,30-45 J.,direkter Migrationshintergrund,Nein,0.018410444618254015,35837,0.01701861090830974,0.01980227832819829
2010,66 und älter,direkter Migrationshintergrund,Nein,0.01678599362252572,35837,0.015455882873218973,0.01811610437183247
2010,18-29 J.,indirekter Migrationshintergrund,Nein,0.013777751037843691,35837,0.012570863473515369,0.014984638602172013
2010,30-45 J.,direkter Migrationshintergrund,Ja,0.009205222309127008,35837,0.00821644328880882,0.010194001329445196
2010,30-45 J.,indirekter Migrationshintergrund,Nein,0.008784068347271525,35837,0.007817968000405304,0.009750168694137746
2010,46-65 J.,direkter Migrationshintergrund,Ja,0.00836291438541604,35837,0.007420058202114232,0.009305770568717849
2010,30-45 J.,indirekter Migrationshintergrund,Ja,0.0066181336863004635,35837,0.005778642521474338,0.007457624851126589
2010,18-29 J.,indirekter Migrationshintergrund,Ja,0.006196979724444979,35837,0.0053844664934915975,0.00700949295539836
2010,18-29 J.,direkter Migrationshintergrund,Nein,0.005414836652427652,35837,0.004655028557506037,0.006174644747349267
2010,18-29 J.,direkter Migrationshintergrund,Ja,0.0024667589194392638,35837,0.0019531680550988954,0.002980349783779632
2010,46-65 J.,indirekter Migrationshintergrund,Nein,0.002406594067745623,35837,0.0018992898724808126,0.0029138982630104336
2010,66 und älter,direkter Migrationshintergrund,Ja,0.002165934660971061,35837,0.0016846055964893115,0.00264726372545281
2010,46-65 J.,indirekter Migrationshintergrund,Ja,0.0011431321821791709,35837,0.0007932755559853122,0.0014929888083730295
2010,66 und älter,indirekter Migrationshintergrund,Nein,0.00036098911016184344,35837,0.00016430970030203025,0.0005576685200216567
2012,46-65 J.,kein Migrationshintergrund,Nein,0.23734208206835766,40229,0.23318452022095623,0.2414996439157591
2012,66 und älter,kein Migrationshintergrund,Nein,0.20781510136127707,40229,0.2038501461659338,0.21178005655662033
2012,30-45 J.,kein Migrationshintergrund,Nein,0.12119283126040545,40229,0.1180037049980113,0.1243819575227996
2012,46-65 J.,kein Migrationshintergrund,Ja,0.10312408187249045,40229,0.10015219220681167,0.10609597153816923
2012,18-29 J.,kein Migrationshintergrund,Nein,0.0772206444030947,40229,0.07461207678682195,0.07982921201936745
2012,30-45 J.,kein Migrationshintergrund,Ja,0.059102928214670454,40229,0.05679850622713365,0.06140735020220726
2012,18-29 J.,kein Migrationshintergrund,Ja,0.03520712956615415,40229,0.03340610844985963,0.037008150682448664
2012,46-65 J.,direkter Migrationshintergrund,Nein,0.027911076290275193,40229,0.02630144004783635,0.029520712532714037
2012,66 und älter,kein Migrationshintergrund,Ja,0.0243364998530996,40229,0.022830705929334883,0.025842293776864315
2012,30-45 J.,direkter Migrationshintergrund,Nein,0.02012535500930369,40229,0.0187530726268425,0.02149763739176488
2012,66 und älter,direkter Migrationshintergrund,Nein,0.017432180981294683,40229,0.01615326037799958,0.018711101584589787
2012,18-29 J.,indirekter Migrationshintergrund,Nein,0.012829301733424737,40229,0.011729576752393193,0.013929026714456281
2012,30-45 J.,indirekter Migrationshintergrund,Nein,0.009352658897267652,40229,0.008412040346514368,0.010293277448020936
2012,46-65 J.,direkter Migrationshintergrund,Ja,0.00900989129370287,40229,0.008086510391092297,0.009933272196313443
2012,30-45 J.,direkter Migrationshintergrund,Ja,0.008618156889628832,40229,0.007714894076141509,0.009521419703116157
2012,18-29 J.,direkter Migrationshintergrund,Nein,0.0072960532758789545,40229,0.00646440378627906,0.00812770276547885
2012,30-45 J.,indirekter Migrationshintergrund,Ja,0.005778082460092058,40229,0.005037420590716639,0.006518744329467477
2012,18-29 J.,indirekter Migrationshintergrund,Ja,0.004847713250416218,40229,0.004168979122511601,0.005526447378320835
2012,46-65 J.,indirekter Migrationshintergrund,Nein,0.0034766428361570857,40229,0.0029014542858133967,0.004051831386500775
2012,18-29 J.,direkter Migrationshintergrund,Ja,0.0034766428361570857,40229,0.0029014542858133967,0.004051831386500775
2012,66 und älter,direkter Migrationshintergrund,Ja,0.0027911076290275194,40229,0.002275561160891606,0.0033066540971634327
2012,46-65 J.,indirekter Migrationshintergrund,Ja,0.0014690040152776417,40229,0.0010947394424964518,0.0018432685880588316
2012,66 und älter,indirekter Migrationshintergrund,Nein,0.0002448340025462736,40229,9.194749940295141e-05,0.00039772050568959584
2014,46-65 J.,kein Migrationshintergrund,Nein,0.19459859415464298,38694,0.1906539275935804,0.19854326071570555
2014,66 und älter,kein Migrationshintergrund,Nein,0.14813170551239363,38694,0.14459218448615405,0.1516712265386332
2014,30-45 J.,kein Migrationshintergrund,Nein,0.1392896781354051,38694,0.13583965322614974,0.14273970304466047
2014,46-65 J.,kein Migrationshintergrund,Ja,0.08361080281169071,38694,0.0808527318561571,0.08636887376722432
2014,18-29 J.,kein Migrationshintergrund,Nein,0.06685164631890492,38694,0.0643629857989018,0.06934030683890803
2014,30-45 J.,kein Migrationshintergrund,Ja,0.061339252682204956,38694,0.05894837242148325,0.06373013294292666
2014,30-45 J.,direkter Migrationshintergrund,Nein,0.059859415464298925,38694,0.057495690761378296,0.062223140167219554
2014,46-65 J.,direkter Migrationshintergrund,Nein,0.042175360710321866,38694,0.040172703295737154,0.04417801812490658
2014,18-29 J.,kein Migrationshintergrund,Ja,0.03148353681095079,38694,0.029743615856113327,0.03322345776578826
2014,30-45 J.,direkter Migrationshintergrund,Ja,0.028412874583795784,38694,0.026757361106956108,0.03006838806063546
2014,18-29 J.,direkter Migrationshintergrund,Nein,0.020310765815760266,38694,0.018905231106411735,0.021716300525108798
2014,18-29 J.,indirekter Migrationshintergrund,Nein,0.020199778024417313,38694,0.018798009438900122,0.021601546609934505
2014,66 und älter,kein Migrationshintergrund,Ja,0.01809100998890122,38694,0.01676300018079644,0.019419019797006
2014,46-65 J.,direkter Migrationshintergrund,Ja,0.016870144284128745,38694,0.01558693025606147,0.01815335831219602
2014,30-45 J.,indirekter Migrationshintergrund,Nein,0.015945246022937478,38694,0.014697116943137365,0.017193375102737593
2014,66 und älter,direkter Migrationshintergrund,Nein,0.01368849426563078,38694,0.012530732650860566,0.014846255880400994
2014,18-29 J.,indirekter Migrationshintergrund,Ja,0.010691823899371069,38694,0.009667054955620327,0.01171659284312181
2014,30-45 J.,indirekter Migrationshintergrund,Ja,0.010025897151313355,38694,0.009033220522343855,0.011018573780282854
2014,18-29 J.,direkter Migrationshintergrund,Ja,0.008953015168331484,38694,0.008014446526386727,0.009891583810276241
2014,46-65 J.,indirekter Migrationshintergrund,Nein,0.004772475027746948,38694,0.004085774660924569,0.005459175394569327
2014,66 und älter,direkter Migrationshintergrund,Ja,0.0028116907140214578,38694,0.002284088486868612,0.0033392929411743036
2014,46-65 J.,indirekter Migrationshintergrund,Ja,0.0017388087310395857,38694,0.0013236805106934383,0.002153936951385733
2014,66 und älter,indirekter Migrationshintergrund,Nein,0.00014798372179060303,38694,2.678191504379906e-05,0.000269185528537407
2016,46-65 J.,kein Migrationshintergrund,Nein,0.2023464057706658,41132,0.19846381991300363,0.20622899162832795
2016,66 und älter,kein Migrationshintergrund,Nein,0.1593980598623663,41132,0.1558605075784672,0.1629356121462654
2016,30-45 J.,kein Migrationshintergrund,Nein,0.12192189702346405,41132,0.11875981168121758,0.12508398236571053
2016,46-65 J.,kein Migrationshintergrund,Ja,0.08274604095846115,41132,0.08008357191355943,0.08540851000336287
2016,18-29 J.,kein Migrationshintergrund,Nein,0.071138379902164,41132,0.06865413931904162,0.07362262048528638
2016,30-45 J.,direkter Migrationshintergrund,Nein,0.06309592902744383,41132,0.06074621834964164,0.06544563970524603
2016,30-45 J.,kein Migrationshintergrund,Ja,0.053934167979437855,41132,0.05175114238049547,0.05611719357838024
2016,46-65 J.,direkter Migrationshintergrund,Nein,0.04506259845783932,41132,0.0430578415204953,0.047067355395183336
2016,30-45 J.,direkter Migrationshintergrund,Ja,0.029184976370118566,41132,0.027558251617412495,0.030811701122824636
2016,18-29 J.,kein Migrationshintergrund,Ja,0.02661470856479562,41132,0.025059210751255785,0.028170206378335456
2016,18-29 J.,indirekter Migrationshintergrund,Nein,0.021059613630710555,41132,0.019671997051128022,0.022447230210293087
2016,18-29 J.,direkter Migrationshintergrund,Nein,0.020562142442583534,41132,0.019190664640641578,0.02193362024452549
2016,66 und älter,kein Migrationshintergrund,Ja,0.018613713622419367,41132,0.017307534721446315,0.019919892523392418
2016,46-65 J.,direkter Migrationshintergrund,Ja,0.018116242434292346,41132,0.01682730968717433,0.019405175181410363
2016,30-45 J.,indirekter Migrationshintergrund,Nein,0.014841223779122793,41132,0.01367265540135357,0.016009792156892015
2016,66 und älter,direkter Migrationshintergrund,Nein,0.014012105132244424,41132,0.012876169708954934,0.015148040555533914
2016,18-29 J.,direkter Migrationshintergrund,Ja,0.009286128845037725,41132,0.008359176020299069,0.01021308166977638
2016,30-45 J.,indirekter Migrationshintergrund,Ja,0.008830113589254623,41132,0.007925999260026873,0.009734227918482373
2016,18-29 J.,indirekter Migrationshintergrund,Ja,0.008498466130503275,41132,0.007611344585242995,0.009385587675763554
2016,46-65 J.,indirekter Migrationshintergrund,Nein,0.005555094934085068,41132,0.004836800892410666,0.00627338897575947
2016,66 und älter,direkter Migrationshintergrund,Ja,0.002901915264074289,41132,0.0023820659655753125,0.0034217645625732656
2016,46-65 J.,indirekter Migrationshintergrund,Ja,0.002114252549539839,41132,0.0016703526986394472,0.0025581524004402306
2016,66 und älter,indirekter Migrationshintergrund,Nein,0.00016582372937567366,41132,4.1385596614819e-05,0.0002902618621365283
2018,46-65 J.,kein Migrationshintergrund,Nein,0.21953703341036387,43121,0.215630048757303,0.22344401806342476
2018,66 und älter,kein Migrationshintergrund,Nein,0.15639810426540285,43121,0.15296966725089078,0.1598265412799149
2018,30-45 J.,kein Migrationshintergrund,Nein,0.1158591516195997,43121,0.11283824320112529,0.11888006003807411
2018,46-65 J.,kein Migrationshintergrund,Ja,0.08609141827582155,43121,0.08344387560516593,0.08873896094647717
2018,18-29 J.,kein Migrationshintergrund,Nein,0.08460303160863264,43121,0.08197633836431355,0.08722972485295173
2018,30-45 J.,direkter Migrationshintergrund,Nein,0.0524460459833144,43121,0.05034192838240315,0.054550163584225646
2018,30-45 J.,kein Migrationshintergrund,Ja,0.049038423876855586,43121,0.04700015536273832,0.05107669239097285
2018,46-65 J.,direkter Migrationshintergrund,Nein,0.04335905369942423,43121,0.04143673212584457,0.04528137527300389
2018,18-29 J.,kein Migrationshintergrund,Ja,0.028945203869805335,43121,0.027362783609782705,0.030527624129827964
2018,30-45 J.,direkter Migrationshintergrund,Ja,0.023305001762563157,43121,0.021880983000592952,0.024729020524533362
2018,18-29 J.,indirekter Migrationshintergrund,Nein,0.022991657201049703,43121,0.02157701720282408,0.024406297199275326
2018,66 und älter,kein Migrationshintergrund,Ja,0.020210724217617798,43121,0.018882507512044143,0.021538940923191453
2018,46-65 J.,direkter Migrationshintergrund,Ja,0.018487329129293798,43121,0.017215886696968496,0.0197587715616191
2018,66 und älter,direkter Migrationshintergrund,Nein,0.015236379303591712,43121,0.01408021769130589,0.016392540915877534
2018,18-29 J.,direkter Migrationshintergrund,Nein,0.014688026320943168,43121,0.013552544303486166,0.01582350833840017
2018,30-45 J.,indirekter Migrationshintergrund,Nein,0.013904664917159531,43121,0.012799438198637441,0.015009891635681621
2018,18-29 J.,indirekter Migrationshintergrund,Ja,0.008342798950295719,43121,0.007484283069147805,0.009201314831443633
2018,30-45 J.,indirekter Migrationshintergrund,Ja,0.007951118248403902,43121,0.007112832077836358,0.008789404418971445
2018,46-65 J.,indirekter Migrationshintergrund,Nein,0.006541067721593357,43121,0.005780196879205507,0.007301938563981208
2018,18-29 J.,direkter Migrationshintergrund,Ja,0.006031882809133994,43121,0.005301039401161385,0.006762726217106603
2018,46-65 J.,indirekter Migrationshintergrund,Ja,0.0027417649132427243,43121,0.002248215565513396,0.0032353142609720525
2018,66 und älter,direkter Migrationshintergrund,Ja,0.002506756492107634,43121,0.0020347774495152473,0.0029787355347000205
2018,66 und älter,indirekter Migrationshintergrund,Nein,0.0007441933335944538,43121,0.00048680261200333884,0.0010015840551855688
2018,66 und älter,indirekter Migrationshintergrund,Ja,3.916807018918178e-05,43121,-1.9902238613531264e-05,9.823837899189482e-05
2020,46-65 J.,kein Migrationshintergrund,Nein,0.20792811839323466,42741,0.20408067143111153,0.2117755653553578
2020,66 und älter,kein Migrationshintergrund,Nein,0.13555320648343905,42741,0.13230788471182234,0.13879852825505576
2020,30-45 J.,kein Migrationshintergrund,Nein,0.09429175475687103,42741,0.09152121267192359,0.09706229684181847
2020,30-45 J.,direkter Migrationshintergrund,Nein,0.09288231148696265,42741,0.09013041523286411,0.09563420774106118
2020,46-65 J.,kein Migrationshintergrund,Ja,0.07061310782241015,42741,0.0681844033845155,0.0730418122603048
2020,18-29 J.,kein Migrationshintergrund,Nein,0.06927413671599718,42741,0.06686683689121999,0.07168143654077437
2020,46-65 J.,direkter Migrationshintergrund,Nein,0.0536645525017618,42741,0.051528066547685485,0.05580103845583812
2020,18-29 J.,direkter Migrationshintergrund,Nein,0.04763918252290345,42741,0.045619809074573,0.049658555971233906
2020,30-45 J.,direkter Migrationshintergrund,Ja,0.04105003523608175,42741,0.039169036634260475,0.042931033837903025
2020,30-45 J.,kein Migrationshintergrund,Ja,0.036011275546159266,42741,0.034244875931810734,0.0377776751605078
2020,46-65 J.,direkter Migrationshintergrund,Ja,0.024312896405919663,42741,0.022852713150220094,0.025773079661619232
2020,18-29 J.,kein Migrationshintergrund,Ja,0.0204369274136716,42741,0.019095529163534866,0.021778325663808336
2020,66 und älter,kein Migrationshintergrund,Ja,0.019556025369978858,42741,0.018243265117391362,0.020868785622566353
2020,18-29 J.,indirekter Migrationshintergrund,Nein,0.018921775898520083,42741,0.01763006150993762,0.020213490287102547
2020,18-29 J.,direkter Migrationshintergrund,Ja,0.01631430584918957,42741,0.015113296994020179,0.017515314704358964
2020,66 und älter,direkter Migrationshintergrund,Nein,0.014129668780831571,42741,0.013010721510478307,0.015248616051184835
2020,30-45 J.,indirekter Migrationshintergrund,Nein,0.012720225510923186,42741,0.011657793231295125,0.013782657790551246
2020,46-65 J.,indirekter Migrationshintergrund,Nein,0.006553911205073996,42741,0.0057889204961372705,0.007318901914010721
2020,30-45 J.,indirekter Migrationshintergrund,Ja,0.006060606060606061,42741,0.005324785851136463,0.006796426270075658
2020,18-29 J.,indirekter Migrationshintergrund,Ja,0.005919661733615222,42741,0.00519239634554033,0.006646927121690114
2020,46-65 J.,indirekter Migrationshintergrund,Ja,0.0027484143763213532,42741,0.002252076743166698,0.0032447520094760086
2020,66 und älter,direkter Migrationshintergrund,Ja,0.002255109231853418,42741,0.001805404684059198,0.002704813779647638
2020,66 und älter,indirekter Migrationshintergrund,Nein,0.0010923185341789993,42741,0.0007791550908608225,0.0014054819774971762
2020,66 und älter,indirekter Migrationshintergrund,Ja,7.047216349541931e-05,42741,-9.112105359094174e-06,0.0001500564323499328
